variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node20node24_timber_t5,0.0,1.0,B,C,timber,node20node24,5,22.75
C_node20node24_wide_t0,0.0,0.0,B,C,wide,node20node24,0,160.0
C_node20node24_wide_t1,0.0,1.0,B,C,wide,node20node24,1,134.72
C_node20node24_wide_t2,0.0,1.0,B,C,wide,node20node24,2,95.5
C_node20node24_wide_t3,0.0,1.0,B,C,wide,node20node24,3,67.7
C_node20node24_wide_t4,0.0,1.0,B,C,wide,node20node24,4,48.0
C_node20node24_wide_t5,0.0,1.0,B,C,wide,node20node24,5,34.03
C_node20node52_timber_t0,0.0,0.0,B,C,timber,node20node52,0,0.0
C_node20node52_timber_t1,0.0,1.0,B,C,timber,node20node52,1,0.0
C_node20node52_timber_t2,0.0,1.0,B,C,timber,node20node52,2,0.0
C_node20node52_timber_t3,0.0,1.0,B,C,timber,node20node52,3,0.0
C_node20node52_timber_t4,0.0,1.0,B,C,timber,node20node52,4,0.0
C_node20node52_timber_t5,0.0,1.0,B,C,timber,node20node52,5,0.0
C_node20node52_wide_t0,0.0,0.0,B,C,wide,node20node52,0,0.0
C_node20node52_wide_t1,0.0,1.0,B,C,wide,node20node52,1,0.0
C_node20node52_wide_t2,0.0,1.0,B,C,wide,node20node52,2,0.0
C_node20node52_wide_t3,0.0,1.0,B,C,wide,node20node52,3,0.0
C_node20node52_wide_t4,0.0,1.0,B,C,wide,node20node52,4,0.0
C_node20node52_wide_t5,0.0,1.0,B,C,wide,node20node52,5,0.0
C_node20node54_timber_t0,0.0,0.0,B,C,timber,node20node54,0,0.0
C_node20node54_timber_t1,0.0,1.0,B,C,timber,node20node54,1,0.0
C_node20node54_timber_t2,0.0,1.0,B,C,timber,node20node54,2,0.0
C_node20node54_timber_t3,0.0,1.0,B,C,timber,node20node54,3,0.0
C_node20node54_timber_t4,0.0,1.0,B,C,timber,node20node54,4,0.0
C_node20node54_timber_t5,0.0,1.0,B,C,timber,node20node54,5,0.0
C_node20node54_wide_t0,0.0,0.0,B,C,wide,node20node54,0,0.0
C_node20node54_wide_t1,0.0,1.0,B,C,wide,node20node54,1,0.0
C_node20node54_wide_t2,0.0,1.0,B,C,wide,node20node54,2,0.0
C_node20node54_wide_t3,0.0,1.0,B,C,wide,node20node54,3,0.0
C_node20node54_wide_t4,0.0,1.0,B,C,wide,node20node54,4,0.0
C_node20node54_wide_t5,0.0,1.0,B,C,wide,node20node54,5,0.0
C_node21node28_timber_t0,0.0,0.0,B,C,timber,node21node28,0,1755.0
C_node21node28_timber_t1,0.0,1.0,B,C,timber,node21node28,1,1477.66
C_node21node28_timber_t2,0.0,1.0,B,C,timber,node21node28,2,1047.54
C_node21node28_timber_t3,0.0,1.0,B,C,timber,node21node28,3,742.62
C_node21node28_timber_t4,0.0,1.0,B,C,timber,node21node28,4,526.46
C_node21node28_timber_t5,0.0,1.0,B,C,timber,node21node28,5,373.22
C_node21node28_wide_t0,0.0,0.0,B,C,wide,node21node28,0,2633.0
C_node21node28_wide_t1,0.0,1.0,B,C,wide,node21node28,1,2216.92
C_node21node28_wide_t2,0.0,1.0,B,C,wide,node21node28,2,1571.61
C_node21node28_wide_t3,0.0,1.0,B,C,wide,node21node28,3,1114.15
C_node21node28_wide_t4,0.0,1.0,B,C,wide,node21node28,4,789.84
C_node21node28_wide_t5,0.0,1.0,B,C,wide,node21node28,5,559.93
C_node21node46_timber_t0,0.0,0.0,B,C,timber,node21node46,0,0.0
C_node21node46_timber_t1,0.0,1.0,B,C,timber,node21node46,1,0.0
C_node21node46_timber_t2,0.0,1.0,B,C,timber,node21node46,2,0.0
C_node21node46_timber_t3,0.0,1.0,B,C,timber,node21node46,3,0.0
C_node21node46_timber_t4,0.0,1.0,B,C,timber,node21node46,4,0.0
C_node21node46_timber_t5,0.0,1.0,B,C,timber,node21node46,5,0.0
C_node21node46_wide_t0,0.0,0.0,B,C,wide,node21node46,0,0.0
C_node21node46_wide_t1,0.0,1.0,B,C,wide,node21node46,1,0.0
C_node21node46_wide_t2,0.0,1.0,B,C,wide,node21node46,2,0.0
C_node21node46_wide_t3,0.0,1.0,B,C,wide,node21node46,3,0.0
C_node21node46_wide_t4,0.0,1.0,B,C,wide,node21node46,4,0.0
C_node21node46_wide_t5,0.0,1.0,B,C,wide,node21node46,5,0.0
C_node22node26_timber_t0,0.0,0.0,B,C,timber,node22node26,0,2084.0
C_node22node26_timber_t1,0.0,1.0,B,C,timber,node22node26,1,1754.67
C_node22node26_timber_t2,0.0,1.0,B,C,timber,node22node26,2,1243.92
C_node22node26_timber_t3,0.0,1.0,B,C,timber,node22node26,3,881.84
C_node22node26_timber_t4,0.0,1.0,B,C,timber,node22node26,4,625.15
C_node22node26_timber_t5,0.0,1.0,B,C,timber,node22node26,5,443.18
C_node22node26_wide_t0,0.0,0.0,B,C,wide,node22node26,0,3128.0
C_node22node26_wide_t1,0.0,1.0,B,C,wide,node22node26,1,2633.69
C_node22node26_wide_t2,0.0,1.0,B,C,wide,node22node26,2,1867.07
C_node22node26_wide_t3,0.0,1.0,B,C,wide,node22node26,3,1323.6
C_node22node26_wide_t4,0.0,1.0,B,C,wide,node22node26,4,938.33
C_node22node26_wide_t5,0.0,1.0,B,C,wide,node22node26,5,665.2
C_node22node45_timber_t0,0.0,0.0,B,C,timber,node22node45,0,0.0
C_node22node45_timber_t1,0.0,1.0,B,C,timber,node22node45,1,0.0
C_node22node45_timber_t2,0.0,1.0,B,C,timber,node22node45,2,0.0
C_node22node45_timber_t3,0.0,1.0,B,C,timber,node22node45,3,0.0
C_node22node45_timber_t4,0.0,1.0,B,C,timber,node22node45,4,0.0
C_node22node45_timber_t5,0.0,1.0,B,C,timber,node22node45,5,0.0
C_node22node45_wide_t0,0.0,0.0,B,C,wide,node22node45,0,0.0
C_node22node45_wide_t1,0.0,1.0,B,C,wide,node22node45,1,0.0
C_node22node45_wide_t2,0.0,1.0,B,C,wide,node22node45,2,0.0
C_node22node45_wide_t3,0.0,1.0,B,C,wide,node22node45,3,0.0
C_node22node45_wide_t4,0.0,1.0,B,C,wide,node22node45,4,0.0
C_node22node45_wide_t5,0.0,1.0,B,C,wide,node22node45,5,0.0
C_node22node52_timber_t0,0.0,0.0,B,C,timber,node22node52,0,0.0
C_node22node52_timber_t1,0.0,1.0,B,C,timber,node22node52,1,0.0
C_node22node52_timber_t2,0.0,1.0,B,C,timber,node22node52,2,0.0
C_node22node52_timber_t3,0.0,1.0,B,C,timber,node22node52,3,0.0
C_node22node52_timber_t4,0.0,1.0,B,C,timber,node22node52,4,0.0
C_node22node52_timber_t5,0.0,1.0,B,C,timber,node22node52,5,0.0
C_node22node52_wide_t0,0.0,0.0,B,C,wide,node22node52,0,0.0
C_node22node52_wide_t1,0.0,1.0,B,C,wide,node22node52,1,0.0
C_node22node52_wide_t2,0.0,1.0,B,C,wide,node22node52,2,0.0
C_node22node52_wide_t3,0.0,1.0,B,C,wide,node22node52,3,0.0
C_node22node52_wide_t4,0.0,1.0,B,C,wide,node22node52,4,0.0
C_node22node52_wide_t5,0.0,1.0,B,C,wide,node22node52,5,0.0
C_node23node44_timber_t0,0.0,0.0,B,C,timber,node23node44,0,1598.0
C_node23node44_timber_t1,0.0,1.0,B,C,timber,node23node44,1,1345.47
C_node23node44_timber_t2,0.0,1.0,B,C,timber,node23node44,2,953.83
C_node23node44_timber_t3,0.0,1.0,B,C,timber,node23node44,3,676.19
C_node23node44_timber_t4,0.0,1.0,B,C,timber,node23node44,4,479.36
C_node23node44_timber_t5,0.0,1.0,B,C,timber,node23node44,5,339.83
C_node23node44_wide_t0,0.0,0.0,B,C,wide,node23node44,0,2397.0
C_node23node44_wide_t1,0.0,1.0,B,C,wide,node23node44,1,2018.21
C_node23node44_wide_t2,0.0,1.0,B,C,wide,node23node44,2,1430.75
C_node23node44_wide_t3,0.0,1.0,B,C,wide,node23node44,3,1014.28
C_node23node44_wide_t4,0.0,1.0,B,C,wide,node23node44,4,719.04
C_node23node44_wide_t5,0.0,1.0,B,C,wide,node23node44,5,509.74
C_node23node42_timber_t0,0.0,0.0,B,C,timber,node23node42,0,867.0
C_node23node42_timber_t1,0.0,1.0,B,C,timber,node23node42,1,729.99
C_node23node42_timber_t2,0.0,1.0,B,C,timber,node23node42,2,517.5
C_node23node42_timber_t3,0.0,1.0,B,C,timber,node23node42,3,366.87
C_node23node42_timber_t4,0.0,1.0,B,C,timber,node23node42,4,260.08
C_node23node42_timber_t5,0.0,1.0,B,C,timber,node23node42,5,184.38
C_node23node42_wide_t0,0.0,0.0,B,C,wide,node23node42,0,1300.0
C_node23node42_wide_t1,0.0,1.0,B,C,wide,node23node42,1,1094.57
C_node23node42_wide_t2,0.0,1.0,B,C,wide,node23node42,2,775.96
C_node23node42_wide_t3,0.0,1.0,B,C,wide,node23node42,3,550.09
C_node23node42_wide_t4,0.0,1.0,B,C,wide,node23node42,4,389.97
C_node23node42_wide_t5,0.0,1.0,B,C,wide,node23node42,5,276.46
C_node23node53_timber_t0,0.0,0.0,B,C,timber,node23node53,0,0.0
C_node23node53_timber_t1,0.0,1.0,B,C,timber,node23node53,1,0.0
C_node23node53_timber_t2,0.0,1.0,B,C,timber,node23node53,2,0.0
C_node23node53_timber_t3,0.0,1.0,B,C,timber,node23node53,3,0.0
C_node23node53_timber_t4,0.0,1.0,B,C,timber,node23node53,4,0.0
C_node23node53_timber_t5,0.0,1.0,B,C,timber,node23node53,5,0.0
C_node23node53_wide_t0,0.0,0.0,B,C,wide,node23node53,0,0.0
C_node23node53_wide_t1,0.0,1.0,B,C,wide,node23node53,1,0.0
C_node23node53_wide_t2,0.0,1.0,B,C,wide,node23node53,2,0.0
C_node23node53_wide_t3,0.0,1.0,B,C,wide,node23node53,3,0.0
C_node23node53_wide_t4,0.0,1.0,B,C,wide,node23node53,4,0.0
C_node23node53_wide_t5,0.0,1.0,B,C,wide,node23node53,5,0.0
C_node23node54_timber_t0,0.0,0.0,B,C,timber,node23node54,0,0.0
C_node23node54_timber_t1,0.0,1.0,B,C,timber,node23node54,1,0.0
C_node23node54_timber_t2,0.0,1.0,B,C,timber,node23node54,2,0.0
C_node23node54_timber_t3,0.0,1.0,B,C,timber,node23node54,3,0.0
C_node23node54_timber_t4,0.0,1.0,B,C,timber,node23node54,4,0.0
C_node23node54_timber_t5,0.0,1.0,B,C,timber,node23node54,5,0.0
C_node23node54_wide_t0,0.0,0.0,B,C,wide,node23node54,0,0.0
C_node23node54_wide_t1,0.0,1.0,B,C,wide,node23node54,1,0.0
C_node23node54_wide_t2,0.0,1.0,B,C,wide,node23node54,2,0.0
C_node23node54_wide_t3,0.0,1.0,B,C,wide,node23node54,3,0.0
C_node23node54_wide_t4,0.0,1.0,B,C,wide,node23node54,4,0.0
C_node23node54_wide_t5,0.0,1.0,B,C,wide,node23node54,5,0.0
C_node24node26_timber_t0,0.0,0.0,B,C,timber,node24node26,0,2091.0
C_node24node26_timber_t1,0.0,1.0,B,C,timber,node24node26,1,1760.57
C_node24node26_timber_t2,0.0,1.0,B,C,timber,node24node26,2,1248.1
C_node24node26_timber_t3,0.0,1.0,B,C,timber,node24node26,3,884.8
C_node24node26_timber_t4,0.0,1.0,B,C,timber,node24node26,4,627.25
C_node24node26_timber_t5,0.0,1.0,B,C,timber,node24node26,5,444.67
C_node24node26_wide_t0,0.0,0.0,B,C,wide,node24node26,0,3135.0
C_node24node26_wide_t1,0.0,1.0,B,C,wide,node24node26,1,2639.59
C_node24node26_wide_t2,0.0,1.0,B,C,wide,node24node26,2,1871.25
C_node24node26_wide_t3,0.0,1.0,B,C,wide,node24node26,3,1326.57
C_node24node26_wide_t4,0.0,1.0,B,C,wide,node24node26,4,940.43
C_node24node26_wide_t5,0.0,1.0,B,C,wide,node24node26,5,666.69
C_node24node51_timber_t0,0.0,0.0,B,C,timber,node24node51,0,0.0
C_node24node51_timber_t1,0.0,1.0,B,C,timber,node24node51,1,0.0
C_node24node51_timber_t2,0.0,1.0,B,C,timber,node24node51,2,0.0
C_node24node51_timber_t3,0.0,1.0,B,C,timber,node24node51,3,0.0
C_node24node51_timber_t4,0.0,1.0,B,C,timber,node24node51,4,0.0
C_node24node51_timber_t5,0.0,1.0,B,C,timber,node24node51,5,0.0
C_node24node51_wide_t0,0.0,0.0,B,C,wide,node24node51,0,0.0
C_node24node51_wide_t1,0.0,1.0,B,C,wide,node24node51,1,0.0
C_node24node51_wide_t2,0.0,1.0,B,C,wide,node24node51,2,0.0
C_node24node51_wide_t3,0.0,1.0,B,C,wide,node24node51,3,0.0
C_node24node51_wide_t4,0.0,1.0,B,C,wide,node24node51,4,0.0
C_node24node51_wide_t5,0.0,1.0,B,C,wide,node24node51,5,0.0
C_node24node52_timber_t0,0.0,0.0,B,C,timber,node24node52,0,0.0
C_node24node52_timber_t1,0.0,1.0,B,C,timber,node24node52,1,0.0
C_node24node52_timber_t2,0.0,1.0,B,C,timber,node24node52,2,0.0
C_node24node52_timber_t3,0.0,1.0,B,C,timber,node24node52,3,0.0
C_node24node52_timber_t4,0.0,1.0,B,C,timber,node24node52,4,0.0
C_node24node52_timber_t5,0.0,1.0,B,C,timber,node24node52,5,0.0
C_node24node52_wide_t0,0.0,0.0,B,C,wide,node24node52,0,0.0
C_node24node52_wide_t1,0.0,1.0,B,C,wide,node24node52,1,0.0
C_node24node52_wide_t2,0.0,1.0,B,C,wide,node24node52,2,0.0
C_node24node52_wide_t3,0.0,1.0,B,C,wide,node24node52,3,0.0
C_node24node52_wide_t4,0.0,1.0,B,C,wide,node24node52,4,0.0
C_node24node52_wide_t5,0.0,1.0,B,C,wide,node24node52,5,0.0
C_node25node28_timber_t0,0.0,0.0,B,C,timber,node25node28,0,1057.0
C_node25node28_timber_t1,0.0,1.0,B,C,timber,node25node28,1,889.97
C_node25node28_timber_t2,0.0,1.0,B,C,timber,node25node28,2,630.91
C_node25node28_timber_t3,0.0,1.0,B,C,timber,node25node28,3,447.27
C_node25node28_timber_t4,0.0,1.0,B,C,timber,node25node28,4,317.08
C_node25node28_timber_t5,0.0,1.0,B,C,timber,node25node28,5,224.78
C_node25node28_wide_t0,0.0,0.0,B,C,wide,node25node28,0,1585.0
C_node25node28_wide_t1,0.0,1.0,B,C,wide,node25node28,1,1334.53
C_node25node28_wide_t2,0.0,1.0,B,C,wide,node25node28,2,946.07
C_node25node28_wide_t3,0.0,1.0,B,C,wide,node25node28,3,670.69
C_node25node28_wide_t4,0.0,1.0,B,C,wide,node25node28,4,475.46
C_node25node28_wide_t5,0.0,1.0,B,C,wide,node25node28,5,337.06
C_node25node46_timber_t0,0.0,0.0,B,C,timber,node25node46,0,0.0
C_node25node46_timber_t1,0.0,1.0,B,C,timber,node25node46,1,0.0
C_node25node46_timber_t2,0.0,1.0,B,C,timber,node25node46,2,0.0
C_node25node46_timber_t3,0.0,1.0,B,C,timber,node25node46,3,0.0
C_node25node46_timber_t4,0.0,1.0,B,C,timber,node25node46,4,0.0
C_node25node46_timber_t5,0.0,1.0,B,C,timber,node25node46,5,0.0
C_node25node46_wide_t0,0.0,0.0,B,C,wide,node25node46,0,0.0
C_node25node46_wide_t1,0.0,1.0,B,C,wide,node25node46,1,0.0
C_node25node46_wide_t2,0.0,1.0,B,C,wide,node25node46,2,0.0
C_node25node46_wide_t3,0.0,1.0,B,C,wide,node25node46,3,0.0
C_node25node46_wide_t4,0.0,1.0,B,C,wide,node25node46,4,0.0
C_node25node46_wide_t5,0.0,1.0,B,C,wide,node25node46,5,0.0
C_node25node47_timber_t0,0.0,0.0,B,C,timber,node25node47,0,0.0
C_node25node47_timber_t1,0.0,1.0,B,C,timber,node25node47,1,0.0
C_node25node47_timber_t2,0.0,1.0,B,C,timber,node25node47,2,0.0
C_node25node47_timber_t3,0.0,1.0,B,C,timber,node25node47,3,0.0
C_node25node47_timber_t4,0.0,1.0,B,C,timber,node25node47,4,0.0
C_node25node47_timber_t5,0.0,1.0,B,C,timber,node25node47,5,0.0
C_node25node47_wide_t0,0.0,0.0,B,C,wide,node25node47,0,0.0
C_node25node47_wide_t1,0.0,1.0,B,C,wide,node25node47,1,0.0
C_node25node47_wide_t2,0.0,1.0,B,C,wide,node25node47,2,0.0
C_node25node47_wide_t3,0.0,1.0,B,C,wide,node25node47,3,0.0
C_node25node47_wide_t4,0.0,1.0,B,C,wide,node25node47,4,0.0
C_node25node47_wide_t5,0.0,1.0,B,C,wide,node25node47,5,0.0
C_node25node48_timber_t0,0.0,0.0,B,C,timber,node25node48,0,0.0
C_node25node48_timber_t1,0.0,1.0,B,C,timber,node25node48,1,0.0
C_node25node48_timber_t2,0.0,1.0,B,C,timber,node25node48,2,0.0
C_node25node48_timber_t3,0.0,1.0,B,C,timber,node25node48,3,0.0
C_node25node48_timber_t4,0.0,1.0,B,C,timber,node25node48,4,0.0
C_node25node48_timber_t5,0.0,1.0,B,C,timber,node25node48,5,0.0
C_node25node48_wide_t0,0.0,0.0,B,C,wide,node25node48,0,0.0
C_node25node48_wide_t1,0.0,1.0,B,C,wide,node25node48,1,0.0
C_node25node48_wide_t2,0.0,1.0,B,C,wide,node25node48,2,0.0
C_node25node48_wide_t3,0.0,1.0,B,C,wide,node25node48,3,0.0
C_node25node48_wide_t4,0.0,1.0,B,C,wide,node25node48,4,0.0
C_node25node48_wide_t5,0.0,1.0,B,C,wide,node25node48,5,0.0
C_node26node45_timber_t0,0.0,0.0,B,C,timber,node26node45,0,0.0
C_node26node45_timber_t1,0.0,1.0,B,C,timber,node26node45,1,0.0
C_node26node45_timber_t2,0.0,1.0,B,C,timber,node26node45,2,0.0
C_node26node45_timber_t3,0.0,1.0,B,C,timber,node26node45,3,0.0
C_node26node45_timber_t4,0.0,1.0,B,C,timber,node26node45,4,0.0
C_node26node45_timber_t5,0.0,1.0,B,C,timber,node26node45,5,0.0
C_node26node45_wide_t0,0.0,0.0,B,C,wide,node26node45,0,0.0
C_node26node45_wide_t1,0.0,1.0,B,C,wide,node26node45,1,0.0
C_node26node45_wide_t2,0.0,1.0,B,C,wide,node26node45,2,0.0
C_node26node45_wide_t3,0.0,1.0,B,C,wide,node26node45,3,0.0
C_node26node45_wide_t4,0.0,1.0,B,C,wide,node26node45,4,0.0
C_node26node45_wide_t5,0.0,1.0,B,C,wide,node26node45,5,0.0
C_node26node51_timber_t0,0.0,0.0,B,C,timber,node26node51,0,0.0
C_node26node51_timber_t1,0.0,1.0,B,C,timber,node26node51,1,0.0
C_node26node51_timber_t2,0.0,1.0,B,C,timber,node26node51,2,0.0
C_node26node51_timber_t3,0.0,1.0,B,C,timber,node26node51,3,0.0
C_node26node51_timber_t4,0.0,1.0,B,C,timber,node26node51,4,0.0
C_node26node51_timber_t5,0.0,1.0,B,C,timber,node26node51,5,0.0
C_node26node51_wide_t0,0.0,0.0,B,C,wide,node26node51,0,0.0
C_node26node51_wide_t1,0.0,1.0,B,C,wide,node26node51,1,0.0
C_node26node51_wide_t2,0.0,1.0,B,C,wide,node26node51,2,0.0
C_node26node51_wide_t3,0.0,1.0,B,C,wide,node26node51,3,0.0
C_node26node51_wide_t4,0.0,1.0,B,C,wide,node26node51,4,0.0
C_node26node51_wide_t5,0.0,1.0,B,C,wide,node26node51,5,0.0
C_node27node41_timber_t0,0.0,0.0,B,C,timber,node27node41,0,86.0
C_node27node41_timber_t1,0.0,1.0,B,C,timber,node27node41,1,72.41
C_node27node41_timber_t2,0.0,1.0,B,C,timber,node27node41,2,51.33
C_node27node41_timber_t3,0.0,1.0,B,C,timber,node27node41,3,36.39
C_node27node41_timber_t4,0.0,1.0,B,C,timber,node27node41,4,25.8
C_node27node41_timber_t5,0.0,1.0,B,C,timber,node27node41,5,18.29
C_node27node41_wide_t0,0.0,0.0,B,C,wide,node27node41,0,128.0
C_node27node41_wide_t1,0.0,1.0,B,C,wide,node27node41,1,107.77
C_node27node41_wide_t2,0.0,1.0,B,C,wide,node27node41,2,76.4
C_node27node41_wide_t3,0.0,1.0,B,C,wide,node27node41,3,54.16
C_node27node41_wide_t4,0.0,1.0,B,C,wide,node27node41,4,38.4
C_node27node41_wide_t5,0.0,1.0,B,C,wide,node27node41,5,27.22
C_node27node30_timber_t0,0.0,0.0,B,C,timber,node27node30,0,952.0
C_node27node30_timber_t1,0.0,1.0,B,C,timber,node27node30,1,801.56
C_node27node30_timber_t2,0.0,1.0,B,C,timber,node27node30,2,568.24
C_node27node30_timber_t3,0.0,1.0,B,C,timber,node27node30,3,402.84
C_node27node30_timber_t4,0.0,1.0,B,C,timber,node27node30,4,285.58
C_node27node30_timber_t5,0.0,1.0,B,C,timber,node27node30,5,202.45
C_node27node30_wide_t0,0.0,0.0,B,C,wide,node27node30,0,1427.0
C_node27node30_wide_t1,0.0,1.0,B,C,wide,node27node30,1,1201.5
C_node27node30_wide_t2,0.0,1.0,B,C,wide,node27node30,2,851.76
C_node27node30_wide_t3,0.0,1.0,B,C,wide,node27node30,3,603.83
C_node27node30_wide_t4,0.0,1.0,B,C,wide,node27node30,4,428.07
C_node27node30_wide_t5,0.0,1.0,B,C,wide,node27node30,5,303.46
C_node27node50_timber_t0,0.0,0.0,B,C,timber,node27node50,0,0.0
C_node27node50_timber_t1,0.0,1.0,B,C,timber,node27node50,1,0.0
C_node27node50_timber_t2,0.0,1.0,B,C,timber,node27node50,2,0.0
C_node27node50_timber_t3,0.0,1.0,B,C,timber,node27node50,3,0.0
C_node27node50_timber_t4,0.0,1.0,B,C,timber,node27node50,4,0.0
C_node27node50_timber_t5,0.0,1.0,B,C,timber,node27node50,5,0.0
C_node27node50_wide_t0,0.0,0.0,B,C,wide,node27node50,0,0.0
C_node27node50_wide_t1,0.0,1.0,B,C,wide,node27node50,1,0.0
C_node27node50_wide_t2,0.0,1.0,B,C,wide,node27node50,2,0.0
C_node27node50_wide_t3,0.0,1.0,B,C,wide,node27node50,3,0.0
C_node27node50_wide_t4,0.0,1.0,B,C,wide,node27node50,4,0.0
C_node27node50_wide_t5,0.0,1.0,B,C,wide,node27node50,5,0.0
C_node28node37_timber_t0,0.0,0.0,B,C,timber,node28node37,0,1354.0
C_node28node37_timber_t1,0.0,1.0,B,C,timber,node28node37,1,1140.03
C_node28node37_timber_t2,0.0,1.0,B,C,timber,node28node37,2,808.19
C_node28node37_timber_t3,0.0,1.0,B,C,timber,node28node37,3,572.94
C_node28node37_timber_t4,0.0,1.0,B,C,timber,node28node37,4,406.17
C_node28node37_timber_t5,0.0,1.0,B,C,timber,node28node37,5,287.94
C_node28node37_wide_t0,0.0,0.0,B,C,wide,node28node37,0,2031.0
C_node28node37_wide_t1,0.0,1.0,B,C,wide,node28node37,1,1710.05
C_node28node37_wide_t2,0.0,1.0,B,C,wide,node28node37,2,1212.28
C_node28node37_wide_t3,0.0,1.0,B,C,wide,node28node37,3,859.41
C_node28node37_wide_t4,0.0,1.0,B,C,wide,node28node37,4,609.25
C_node28node37_wide_t5,0.0,1.0,B,C,wide,node28node37,5,431.91
C_node28node46_timber_t0,0.0,0.0,B,C,timber,node28node46,0,0.0
C_node28node46_timber_t1,0.0,1.0,B,C,timber,node28node46,1,0.0
C_node28node46_timber_t2,0.0,1.0,B,C,timber,node28node46,2,0.0
C_node28node46_timber_t3,0.0,1.0,B,C,timber,node28node46,3,0.0
C_node28node46_timber_t4,0.0,1.0,B,C,timber,node28node46,4,0.0
C_node28node46_timber_t5,0.0,1.0,B,C,timber,node28node46,5,0.0
C_node28node46_wide_t0,0.0,0.0,B,C,wide,node28node46,0,0.0
C_node28node46_wide_t1,0.0,1.0,B,C,wide,node28node46,1,0.0
C_node28node46_wide_t2,0.0,1.0,B,C,wide,node28node46,2,0.0
C_node28node46_wide_t3,0.0,1.0,B,C,wide,node28node46,3,0.0
C_node28node46_wide_t4,0.0,1.0,B,C,wide,node28node46,4,0.0
C_node28node46_wide_t5,0.0,1.0,B,C,wide,node28node46,5,0.0
C_node28node47_timber_t0,0.0,0.0,B,C,timber,node28node47,0,0.0
C_node28node47_timber_t1,0.0,1.0,B,C,timber,node28node47,1,0.0
C_node28node47_timber_t2,0.0,1.0,B,C,timber,node28node47,2,0.0
C_node28node47_timber_t3,0.0,1.0,B,C,timber,node28node47,3,0.0
C_node28node47_timber_t4,0.0,1.0,B,C,timber,node28node47,4,0.0
C_node28node47_timber_t5,0.0,1.0,B,C,timber,node28node47,5,0.0
C_node28node47_wide_t0,0.0,0.0,B,C,wide,node28node47,0,0.0
C_node28node47_wide_t1,0.0,1.0,B,C,wide,node28node47,1,0.0
C_node28node47_wide_t2,0.0,1.0,B,C,wide,node28node47,2,0.0
C_node28node47_wide_t3,0.0,1.0,B,C,wide,node28node47,3,0.0
C_node28node47_wide_t4,0.0,1.0,B,C,wide,node28node47,4,0.0
C_node28node47_wide_t5,0.0,1.0,B,C,wide,node28node47,5,0.0
C_node29node53_timber_t0,0.0,0.0,B,C,timber,node29node53,0,0.0
C_node29node53_timber_t1,0.0,1.0,B,C,timber,node29node53,1,0.0
C_node29node53_timber_t2,0.0,1.0,B,C,timber,node29node53,2,0.0
C_node29node53_timber_t3,0.0,1.0,B,C,timber,node29node53,3,0.0
C_node29node53_timber_t4,0.0,1.0,B,C,timber,node29node53,4,0.0
C_node29node53_timber_t5,0.0,1.0,B,C,timber,node29node53,5,0.0
C_node29node53_wide_t0,0.0,0.0,B,C,wide,node29node53,0,0.0
C_node29node53_wide_t1,0.0,1.0,B,C,wide,node29node53,1,0.0
C_node29node53_wide_t2,0.0,1.0,B,C,wide,node29node53,2,0.0
C_node29node53_wide_t3,0.0,1.0,B,C,wide,node29node53,3,0.0
C_node29node53_wide_t4,0.0,1.0,B,C,wide,node29node53,4,0.0
C_node29node53_wide_t5,0.0,1.0,B,C,wide,node29node53,5,0.0
C_node30node50_timber_t0,0.0,0.0,B,C,timber,node30node50,0,0.0
C_node30node50_timber_t1,0.0,1.0,B,C,timber,node30node50,1,0.0
C_node30node50_timber_t2,0.0,1.0,B,C,timber,node30node50,2,0.0
C_node30node50_timber_t3,0.0,1.0,B,C,timber,node30node50,3,0.0
C_node30node50_timber_t4,0.0,1.0,B,C,timber,node30node50,4,0.0
C_node30node50_timber_t5,0.0,1.0,B,C,timber,node30node50,5,0.0
C_node30node50_wide_t0,0.0,0.0,B,C,wide,node30node50,0,0.0
C_node30node50_wide_t1,0.0,1.0,B,C,wide,node30node50,1,0.0
C_node30node50_wide_t2,0.0,1.0,B,C,wide,node30node50,2,0.0
C_node30node50_wide_t3,0.0,1.0,B,C,wide,node30node50,3,0.0
C_node30node50_wide_t4,0.0,1.0,B,C,wide,node30node50,4,0.0
C_node30node50_wide_t5,0.0,1.0,B,C,wide,node30node50,5,0.0
C_node31node39_timber_t0,0.0,0.0,B,C,timber,node31node39,0,113.0
C_node31node39_timber_t1,0.0,1.0,B,C,timber,node31node39,1,95.14
C_node31node39_timber_t2,0.0,1.0,B,C,timber,node31node39,2,67.45
C_node31node39_timber_t3,0.0,1.0,B,C,timber,node31node39,3,47.82
C_node31node39_timber_t4,0.0,1.0,B,C,timber,node31node39,4,33.9
C_node31node39_timber_t5,0.0,1.0,B,C,timber,node31node39,5,24.03
C_node31node39_wide_t0,0.0,0.0,B,C,wide,node31node39,0,170.0
C_node31node39_wide_t1,0.0,1.0,B,C,wide,node31node39,1,143.14
C_node31node39_wide_t2,0.0,1.0,B,C,wide,node31node39,2,101.47
C_node31node39_wide_t3,0.0,1.0,B,C,wide,node31node39,3,71.93
C_node31node39_wide_t4,0.0,1.0,B,C,wide,node31node39,4,51.0
C_node31node39_wide_t5,0.0,1.0,B,C,wide,node31node39,5,36.15
C_node31node48_timber_t0,0.0,0.0,B,C,timber,node31node48,0,0.0
C_node31node48_timber_t1,0.0,1.0,B,C,timber,node31node48,1,0.0
