772.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
366.49 * C_node13node23_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
259.81 * C_node13node23_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
184.19 * C_node13node23_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
130.57 * C_node13node23_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node13node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node13node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node13node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node13node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node13node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node13node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node13node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node13node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node13node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node13node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node13node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node13node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node13node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node13node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node13node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node13node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node13node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node13node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node13node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node13node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node13node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node13node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node13node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node13node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1736.0 * C_node14node19_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1461.67 * C_node14node19_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1036.2 * C_node14node19_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
734.58 * C_node14node19_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
520.76 * C_node14node19_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
369.18 * C_node14node19_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2606.0 * C_node14node19_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2194.18 * C_node14node19_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1555.5 * C_node14node19_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1102.72 * C_node14node19_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
781.74 * C_node14node19_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
554.19 * C_node14node19_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1644.0 * C_node14node21_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1384.2 * C_node14node21_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
981.29 * C_node14node21_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
695.65 * C_node14node21_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
493.16 * C_node14node21_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
349.61 * C_node14node21_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2467.0 * C_node14node21_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2077.15 * C_node14node21_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1472.53 * C_node14node21_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1043.9 * C_node14node21_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
740.04 * C_node14node21_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
524.63 * C_node14node21_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node14node32_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node14node32_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node14node32_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node14node32_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node14node32_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node14node32_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node14node32_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node14node32_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node14node32_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node14node32_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node14node32_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node14node32_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node14node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node14node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node14node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node14node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node14node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node14node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node14node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node14node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node14node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node14node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node14node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node14node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node14node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node14node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node14node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node14node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node14node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node14node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node14node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node14node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node14node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node14node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node14node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node14node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
256.0 * C_node15node16_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
215.55 * C_node15node16_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
152.8 * C_node15node16_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
108.33 * C_node15node16_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
76.79 * C_node15node16_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
54.44 * C_node15node16_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
384.0 * C_node15node16_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
323.32 * C_node15node16_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
229.21 * C_node15node16_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
162.49 * C_node15node16_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
115.19 * C_node15node16_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
81.66 * C_node15node16_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2863.0 * C_node15node24_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2410.57 * C_node15node24_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1708.9 * C_node15node24_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1211.47 * C_node15node24_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
858.83 * C_node15node24_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
608.84 * C_node15node24_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4296.0 * C_node15node24_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3617.12 * C_node15node24_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2564.24 * C_node15node24_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1817.84 * C_node15node24_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1288.7 * C_node15node24_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
913.58 * C_node15node24_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node15node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node15node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node15node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node15node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node15node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node15node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node15node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node15node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node15node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node15node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node15node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node15node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node15node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node15node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node15node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node15node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node15node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node15node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node15node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node15node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node15node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node15node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node15node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node15node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node16node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node16node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node16node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node16node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node16node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node16node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node16node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node16node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node16node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node16node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node16node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node16node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node16node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node16node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node16node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node16node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node16node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node16node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node16node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node16node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node16node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node16node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node16node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node16node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node17node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node17node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node17node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node17node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node17node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node17node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node17node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node17node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node17node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node17node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node17node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node17node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node18node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node18node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node18node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node18node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node18node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node18node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node18node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node18node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node18node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node18node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node18node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node18node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node18node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node18node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node18node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node18node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node18node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node18node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node18node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node18node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node18node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node18node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node18node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node18node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1587.0 * C_node19node20_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1336.21 * C_node19node20_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
947.27 * C_node19node20_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
671.53 * C_node19node20_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
476.06 * C_node19node20_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
337.49 * C_node19node20_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2380.0 * C_node19node20_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2003.9 * C_node19node20_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1420.6 * C_node19node20_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1007.09 * C_node19node20_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
713.94 * C_node19node20_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
506.13 * C_node19node20_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node19node32_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node19node32_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node19node32_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node19node32_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node19node32_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node19node32_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node19node32_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node19node32_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node19node32_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node19node32_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node19node32_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node19node32_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node20node32_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node20node32_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node20node32_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node20node32_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node20node32_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node20node32_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node20node32_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node20node32_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node20node32_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node20node32_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node20node32_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node20node32_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node21node32_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node21node32_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node21node32_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node21node32_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node21node32_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node21node32_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node21node32_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node21node32_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node21node32_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node21node32_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node21node32_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node21node32_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node21node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node21node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node21node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node21node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node21node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node21node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node21node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node21node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node21node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node21node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node21node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node21node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node22node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node22node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node22node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node22node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node22node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node22node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node22node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node22node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node22node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node22node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node22node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node22node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
56.0 * C_node23node24_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
47.15 * C_node23node24_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
33.43 * C_node23node24_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
23.7 * C_node23node24_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
16.8 * C_node23node24_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
11.91 * C_node23node24_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
84.0 * C_node23node24_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
70.73 * C_node23node24_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
50.14 * C_node23node24_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
35.54 * C_node23node24_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
25.2 * C_node23node24_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
17.86 * C_node23node24_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node23node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node23node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node23node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node23node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node23node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node23node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node23node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node23node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node23node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node23node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node23node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node23node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node24node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node24node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node24node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node24node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node24node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node24node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node24node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node24node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node24node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node24node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node24node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node24node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
642.0 * C_node25node28_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
540.55 * C_node25node28_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
383.2 * C_node25node28_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
271.66 * C_node25node28_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
192.59 * C_node25node28_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
136.53 * C_node25node28_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
961.0 * C_node25node28_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
809.14 * C_node25node28_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
573.61 * C_node25node28_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
406.64 * C_node25node28_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
288.28 * C_node25node28_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
204.37 * C_node25node28_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
