"Node1(x,y)","Node2(x,y)"
"(-17523.92618, 152411.40721)","(-17525.41718, 152409.20871)"
"(-15704.64978, 153261.19951)","(-15740.32288, 153183.50631)"
"(-15704.64978, 153261.19951)","(-15659.80868, 153216.96681)"
"(-15794.04538, 153172.80841)","(-15887.61688, 153198.56591)"
"(-15794.04538, 153172.80841)","(-15740.32288, 153183.50631)"
"(-17339.91558, 152580.07651)","(-17341.76218, 152577.48301)"
"(-17339.91558, 152580.07651)","(-17338.03138, 152582.46041)"
"(-17078.35928, 152009.83471)","(-17073.27228, 152007.69721)"
"(-17078.35928, 152009.83471)","(-17075.01418, 152016.39591)"
"(-15370.09988, 152613.02661)","(-15385.31348, 152590.53701)"
"(-15370.09988, 152613.02661)","(-15323.13618, 152573.33911)"
"(-15429.63128, 152562.09431)","(-15403.17288, 152559.44851)"
"(-15321.33348, 152354.82931)","(-15306.42228, 152369.50611)"
"(-16735.47058, 152554.81331)","(-16698.22868, 152590.89701)"
"(-16727.37938, 153792.39711)","(-16768.65458, 153778.10961)"
"(-16727.37938, 153792.39711)","(-16714.77088, 153771.90811)"
"(-16998.58228, 152272.85611)","(-16935.25928, 152275.25061)"
"(-17556.15258, 152446.51531)","(-17564.00038, 152434.43381)"
"(-16769.48838, 151755.14081)","(-16790.56244, 151758.26289)"
"(-16830.73098, 152774.39831)","(-16799.51028, 152725.55091)"
"(-16653.47968, 151860.23751)","(-16633.48113, 151880.35089)"
"(-16062.24418, 152678.11491)","(-16010.10678, 152678.39471)"
"(-16062.24418, 152678.11491)","(-16096.70541, 152682.36683)"
"(-15403.03268, 152113.48861)","(-15428.04248, 152164.34171)"
"(-17638.85677, 152355.33976)","(-17641.65498, 152356.51191)"
"(-17233.82998, 151784.34341)","(-17221.92668, 151791.65341)"
"(-17300.06458, 152209.53081)","(-17308.26688, 152217.00031)"
"(-17549.29518, 152384.04251)","(-17552.54138, 152380.11441)"
"(-15306.42228, 152369.50611)","(-15287.95248, 152408.44331)"
"(-16377.16338, 152304.96721)","(-16346.47168, 152259.45881)"
"(-16727.52508, 153538.73901)","(-16781.16458, 153574.98201)"
"(-17312.57088, 152612.75611)","(-17287.64548, 152561.15991)"
"(-17312.57088, 152612.75611)","(-17336.32478, 152678.73921)"
"(-16822.57968, 151765.69601)","(-16812.35088, 151761.49081)"
"(-16828.42148, 152671.52391)","(-16799.51028, 152725.55091)"
"(-16422.01258, 153238.82891)","(-16419.40388, 153255.50351)"
"(-15323.13618, 152573.33911)","(-15357.53208, 152554.15671)"
"(-16030.10968, 153189.08001)","(-16081.22318, 153196.12951)"
"(-17552.54138, 152380.11441)","(-17553.57358, 152379.15641)"
"(-15385.31348, 152590.53701)","(-15403.17288, 152559.44851)"
"(-17388.49088, 152542.76091)","(-17384.03358, 152544.63141)"
"(-17468.93968, 152472.41291)","(-17467.63718, 152474.76741)"
"(-16940.36178, 151999.07151)","(-16986.61308, 152005.51681)"
"(-16292.23328, 152313.47121)","(-16257.30818, 152373.79631)"
"(-16475.80618, 152943.91341)","(-16365.43618, 152953.94871)"
"(-15388.73208, 152497.96871)","(-15324.12998, 152458.94381)"
"(-17179.06408, 151813.08471)","(-17157.98078, 151820.63691)"
"(-17519.81088, 152415.74861)","(-17520.68708, 152415.29261)"
"(-17519.81088, 152415.74861)","(-17516.57778, 152417.50911)"
"(-16419.54948, 153255.84601)","(-16457.64958, 153251.08361)"
"(-16548.84028, 151754.86031)","(-16557.07208, 151745.73501)"
"(-15481.71018, 152705.87351)","(-15466.62888, 152666.18591)"
"(-16877.78398, 152327.78581)","(-16935.25928, 152275.25061)"
"(-17559.14268, 152374.38941)","(-17556.46228, 152376.58101)"
"(-15829.06918, 152866.38171)","(-15872.12348, 152902.28141)"
"(-15829.06918, 152866.38171)","(-15787.98708, 152839.81661)"
"(-16818.01278, 153603.82671)","(-16890.89228, 153635.51341)"
"(-16818.01278, 153603.82671)","(-16795.03704, 153587.87639)"
"(-16493.54768, 152196.56721)","(-16545.98968, 152200.99511)"
"(-16493.54768, 152196.56721)","(-16437.27098, 152191.87881)"
"(-17370.38198, 152551.20901)","(-17374.78208, 152548.83221)"
"(-17275.36818, 152416.53571)","(-17324.31828, 152415.05651)"
"(-16714.77088, 153771.90811)","(-16698.79488, 153714.86821)"
"(-15370.79708, 152307.84461)","(-15402.42958, 152280.70431)"
"(-16303.48998, 152475.39231)","(-16357.46518, 152539.68631)"
"(-17343.44308, 152575.29581)","(-17346.30488, 152570.90081)"
"(-17343.44308, 152575.29581)","(-17341.76218, 152577.48301)"
"(-16426.84588, 152615.86461)","(-16382.26088, 152612.12731)"
"(-17401.17448, 152622.77761)","(-17335.13778, 152586.82601)"
"(-17335.13778, 152586.82601)","(-17338.03138, 152582.46041)"
"(-17335.13778, 152586.82601)","(-17287.64548, 152561.15991)"
"(-17351.27218, 152565.02721)","(-17354.24108, 152562.49351)"
"(-15744.82708, 153004.43391)","(-15806.53488, 153025.66401)"
"(-15592.04158, 152901.93021)","(-15599.93808, 152927.23571)"
"(-16698.79488, 153714.86821)","(-16698.70418, 153714.72171)"
"(-17544.17208, 152388.65341)","(-17540.59478, 152392.17391)"
"(-16890.89228, 153635.51341)","(-16890.89228, 153655.87181)"
"(-16986.61308, 152005.51681)","(-17019.68194, 152006.34884)"
"(-17556.46228, 152376.58101)","(-17555.51808, 152377.35191)"
"(-15402.42958, 152280.70431)","(-15409.51008, 152244.57003)"
"(-16331.99678, 152593.70421)","(-16382.26088, 152612.12731)"
"(-16331.99678, 152593.70421)","(-16309.70131, 152580.36063)"
"(-15556.73848, 152410.85921)","(-15616.26868, 152472.49741)"
"(-16335.62508, 151929.29541)","(-16323.98338, 151966.33711)"
"(-15783.85088, 152758.17841)","(-15731.30798, 152800.08831)"
"(-16940.93868, 151809.11601)","(-16920.25328, 151802.50801)"
"(-17411.36378, 152533.13691)","(-17416.97598, 152532.27691)"
"(-16812.35088, 151761.49081)","(-16790.56244, 151758.26289)"
"(-17449.98618, 152509.27111)","(-17452.02318, 152507.76861)"
"(-17449.98618, 152509.27111)","(-17446.75168, 152512.03131)"
"(-15616.26868, 152472.49741)","(-15677.38758, 152552.66631)"
"(-17431.85498, 152526.14501)","(-17429.12088, 152528.83561)"
"(-15731.30798, 152800.08831)","(-15684.28428, 152877.44131)"
"(-15731.30798, 152800.08831)","(-15787.98708, 152839.81661)"
"(-16490.37628, 153204.78871)","(-16457.64958, 153251.08361)"
"(-16490.37628, 153204.78871)","(-16544.74688, 153203.27291)"
"(-16750.26188, 152458.55281)","(-16761.84323, 152452.60718)"
"(-16660.03048, 152548.65151)","(-16698.22868, 152590.89701)"
"(-16114.27338, 152684.53441)","(-16096.70541, 152682.36683)"
"(-16081.22318, 153196.12951)","(-16032.50358, 153143.57541)"
"(-17279.38748, 151851.14171)","(-17288.07928, 151801.49391)"
"(-17553.57358, 152379.15641)","(-17555.51808, 152377.35191)"
"(-16271.15978, 152986.43181)","(-16320.94988, 152993.81381)"
"(-17641.65498, 152356.51191)","(-17595.24078, 152403.36941)"
"(-17287.64548, 152561.15991)","(-17243.21998, 152524.03341)"
"(-15872.12348, 152902.28141)","(-15897.00938, 152935.73682)"
"(-15882.81888, 152795.95711)","(-15869.34628, 152722.89841)"
"(-16568.62918, 153347.89631)","(-16551.16658, 153379.64631)"
"(-15914.13948, 152722.88531)","(-15869.34628, 152722.89841)"
"(-17531.64848, 152401.33271)","(-17530.15608, 152403.13341)"
"(-17357.51388, 152560.36671)","(-17354.24108, 152562.49351)"
"(-15961.72578, 153039.37851)","(-15955.22813, 153027.70598)"
"(-16787.31328, 152877.17701)","(-16764.82368, 152875.85411)"
"(-17525.41718, 152409.20871)","(-17530.15608, 152403.13341)"
"(-16390.97438, 153084.39571)","(-16427.92148, 153062.32391)"
"(-17429.12088, 152528.83561)","(-17425.88118, 152532.55271)"
"(-17324.31828, 152415.05651)","(-17412.91948, 152414.78841)"
"(-16620.54728, 152242.35931)","(-16679.41938, 152258.79211)"
"(-15907.22118, 153080.92671)","(-15840.58755, 153068.15761)"
"(-17467.63718, 152474.76741)","(-17465.82098, 152478.94731)"
"(-17144.28508, 152346.99021)","(-17124.67922, 152350.38854)"
"(-16152.51168, 152846.50161)","(-16120.49752, 152876.47555)"
"(-16320.94988, 152993.81381)","(-16365.43618, 152953.94871)"
"(-16358.79092, 151923.82668)","(-16358.79857, 151920.39891)"
"(-15629.10668, 153023.06803)","(-15612.92631, 153045.89531)"
