variable,coefficient,type,prefix,width,edge,period
C_node35node84_wide_t5,64.86,B,C,wide,,5
C_node35node85_timber_t0,216.0,B,C,timber,,0
C_node35node85_timber_t1,181.87,B,C,timber,,1
C_node35node85_timber_t2,128.93,B,C,timber,,2
C_node35node85_timber_t3,91.4,B,C,timber,,3
C_node35node85_timber_t4,64.8,B,C,timber,,4
C_node35node85_timber_t5,45.93,B,C,timber,,5
C_node35node85_wide_t0,323.0,B,C,wide,,0
C_node35node85_wide_t1,271.96,B,C,wide,,1
C_node35node85_wide_t2,192.8,B,C,wide,,2
C_node35node85_wide_t3,136.68,B,C,wide,,3
C_node35node85_wide_t4,96.89,B,C,wide,,4
C_node35node85_wide_t5,68.69,B,C,wide,,5
C_node35node114_timber_t0,0.0,B,C,timber,,0
C_node35node114_timber_t1,0.0,B,C,timber,,1
C_node35node114_timber_t2,0.0,B,C,timber,,2
C_node35node114_timber_t3,0.0,B,C,timber,,3
C_node35node114_timber_t4,0.0,B,C,timber,,4
C_node35node114_timber_t5,0.0,B,C,timber,,5
C_node35node114_wide_t0,0.0,B,C,wide,,0
C_node35node114_wide_t1,0.0,B,C,wide,,1
C_node35node114_wide_t2,0.0,B,C,wide,,2
C_node35node114_wide_t3,0.0,B,C,wide,,3
C_node35node114_wide_t4,0.0,B,C,wide,,4
C_node35node114_wide_t5,0.0,B,C,wide,,5
C_node36node64_timber_t0,1057.0,B,C,timber,,0
C_node36node64_timber_t1,889.97,B,C,timber,,1
C_node36node64_timber_t2,630.91,B,C,timber,,2
C_node36node64_timber_t3,447.27,B,C,timber,,3
C_node36node64_timber_t4,317.08,B,C,timber,,4
C_node36node64_timber_t5,224.78,B,C,timber,,5
C_node36node64_wide_t0,1586.0,B,C,wide,,0
C_node36node64_wide_t1,1335.37,B,C,wide,,1
C_node36node64_wide_t2,946.67,B,C,wide,,2
C_node36node64_wide_t3,671.11,B,C,wide,,3
C_node36node64_wide_t4,475.76,B,C,wide,,4
C_node36node64_wide_t5,337.28,B,C,wide,,5
C_node36node61_timber_t0,4105.0,B,C,timber,,0
C_node36node61_timber_t1,3456.3,B,C,timber,,1
C_node36node61_timber_t2,2450.24,B,C,timber,,2
C_node36node61_timber_t3,1737.02,B,C,timber,,3
C_node36node61_timber_t4,1231.41,B,C,timber,,4
C_node36node61_timber_t5,872.97,B,C,timber,,5
C_node36node61_wide_t0,6155.0,B,C,wide,,0
C_node36node61_wide_t1,5182.34,B,C,wide,,1
C_node36node61_wide_t2,3673.86,B,C,wide,,2
C_node36node61_wide_t3,2604.47,B,C,wide,,3
C_node36node61_wide_t4,1846.36,B,C,wide,,4
C_node36node61_wide_t5,1308.92,B,C,wide,,5
C_node36node100_timber_t0,0.0,B,C,timber,,0
C_node36node100_timber_t1,0.0,B,C,timber,,1
C_node36node100_timber_t2,0.0,B,C,timber,,2
C_node36node100_timber_t3,0.0,B,C,timber,,3
C_node36node100_timber_t4,0.0,B,C,timber,,4
C_node36node100_timber_t5,0.0,B,C,timber,,5
C_node36node100_wide_t0,0.0,B,C,wide,,0
C_node36node100_wide_t1,0.0,B,C,wide,,1
C_node36node100_wide_t2,0.0,B,C,wide,,2
C_node36node100_wide_t3,0.0,B,C,wide,,3
C_node36node100_wide_t4,0.0,B,C,wide,,4
C_node36node100_wide_t5,0.0,B,C,wide,,5
C_node36node119_timber_t0,0.0,B,C,timber,,0
C_node36node119_timber_t1,0.0,B,C,timber,,1
C_node36node119_timber_t2,0.0,B,C,timber,,2
C_node36node119_timber_t3,0.0,B,C,timber,,3
C_node36node119_timber_t4,0.0,B,C,timber,,4
C_node36node119_timber_t5,0.0,B,C,timber,,5
C_node36node119_wide_t0,0.0,B,C,wide,,0
C_node36node119_wide_t1,0.0,B,C,wide,,1
C_node36node119_wide_t2,0.0,B,C,wide,,2
C_node36node119_wide_t3,0.0,B,C,wide,,3
C_node36node119_wide_t4,0.0,B,C,wide,,4
C_node36node119_wide_t5,0.0,B,C,wide,,5
C_node37node110_timber_t0,0.0,B,C,timber,,0
C_node37node110_timber_t1,0.0,B,C,timber,,1
C_node37node110_timber_t2,0.0,B,C,timber,,2
C_node37node110_timber_t3,0.0,B,C,timber,,3
C_node37node110_timber_t4,0.0,B,C,timber,,4
C_node37node110_timber_t5,0.0,B,C,timber,,5
C_node37node110_wide_t0,0.0,B,C,wide,,0
C_node37node110_wide_t1,0.0,B,C,wide,,1
C_node37node110_wide_t2,0.0,B,C,wide,,2
C_node37node110_wide_t3,0.0,B,C,wide,,3
C_node37node110_wide_t4,0.0,B,C,wide,,4
C_node37node110_wide_t5,0.0,B,C,wide,,5
C_node38node94_timber_t0,3568.0,B,C,timber,,0
C_node38node94_timber_t1,3004.16,B,C,timber,,1
C_node38node94_timber_t2,2129.71,B,C,timber,,2
C_node38node94_timber_t3,1509.79,B,C,timber,,3
C_node38node94_timber_t4,1070.32,B,C,timber,,4
C_node38node94_timber_t5,758.77,B,C,timber,,5
C_node38node94_wide_t0,5351.0,B,C,wide,,0
C_node38node94_wide_t1,4505.4,B,C,wide,,1
C_node38node94_wide_t2,3193.96,B,C,wide,,2
C_node38node94_wide_t3,2264.26,B,C,wide,,3
C_node38node94_wide_t4,1605.18,B,C,wide,,4
C_node38node94_wide_t5,1137.94,B,C,wide,,5
C_node38node95_timber_t0,317.0,B,C,timber,,0
C_node38node95_timber_t1,266.91,B,C,timber,,1
C_node38node95_timber_t2,189.21,B,C,timber,,2
C_node38node95_timber_t3,134.14,B,C,timber,,3
C_node38node95_timber_t4,95.09,B,C,timber,,4
C_node38node95_timber_t5,67.41,B,C,timber,,5
C_node38node95_wide_t0,475.0,B,C,wide,,0
C_node38node95_wide_t1,399.94,B,C,wide,,1
C_node38node95_wide_t2,283.52,B,C,wide,,2
C_node38node95_wide_t3,200.99,B,C,wide,,3
C_node38node95_wide_t4,142.49,B,C,wide,,4
C_node38node95_wide_t5,101.01,B,C,wide,,5
C_node38node119_timber_t0,0.0,B,C,timber,,0
C_node38node119_timber_t1,0.0,B,C,timber,,1
C_node38node119_timber_t2,0.0,B,C,timber,,2
C_node38node119_timber_t3,0.0,B,C,timber,,3
C_node38node119_timber_t4,0.0,B,C,timber,,4
C_node38node119_timber_t5,0.0,B,C,timber,,5
C_node38node119_wide_t0,0.0,B,C,wide,,0
C_node38node119_wide_t1,0.0,B,C,wide,,1
C_node38node119_wide_t2,0.0,B,C,wide,,2
C_node38node119_wide_t3,0.0,B,C,wide,,3
C_node38node119_wide_t4,0.0,B,C,wide,,4
C_node38node119_wide_t5,0.0,B,C,wide,,5
C_node38node120_timber_t0,0.0,B,C,timber,,0
C_node38node120_timber_t1,0.0,B,C,timber,,1
C_node38node120_timber_t2,0.0,B,C,timber,,2
C_node38node120_timber_t3,0.0,B,C,timber,,3
C_node38node120_timber_t4,0.0,B,C,timber,,4
C_node38node120_timber_t5,0.0,B,C,timber,,5
C_node38node120_wide_t0,0.0,B,C,wide,,0
C_node38node120_wide_t1,0.0,B,C,wide,,1
C_node38node120_wide_t2,0.0,B,C,wide,,2
C_node38node120_wide_t3,0.0,B,C,wide,,3
C_node38node120_wide_t4,0.0,B,C,wide,,4
C_node38node120_wide_t5,0.0,B,C,wide,,5
C_node39node89_timber_t0,140.0,B,C,timber,,0
C_node39node89_timber_t1,117.88,B,C,timber,,1
C_node39node89_timber_t2,83.56,B,C,timber,,2
C_node39node89_timber_t3,59.24,B,C,timber,,3
C_node39node89_timber_t4,42.0,B,C,timber,,4
C_node39node89_timber_t5,29.77,B,C,timber,,5
C_node39node89_wide_t0,210.0,B,C,wide,,0
C_node39node89_wide_t1,176.81,B,C,wide,,1
C_node39node89_wide_t2,125.35,B,C,wide,,2
C_node39node89_wide_t3,88.86,B,C,wide,,3
C_node39node89_wide_t4,63.0,B,C,wide,,4
C_node39node89_wide_t5,44.66,B,C,wide,,5
C_node39node115_timber_t0,0.0,B,C,timber,,0
C_node39node115_timber_t1,0.0,B,C,timber,,1
C_node39node115_timber_t2,0.0,B,C,timber,,2
C_node39node115_timber_t3,0.0,B,C,timber,,3
C_node39node115_timber_t4,0.0,B,C,timber,,4
C_node39node115_timber_t5,0.0,B,C,timber,,5
C_node39node115_wide_t0,0.0,B,C,wide,,0
C_node39node115_wide_t1,0.0,B,C,wide,,1
C_node39node115_wide_t2,0.0,B,C,wide,,2
C_node39node115_wide_t3,0.0,B,C,wide,,3
C_node39node115_wide_t4,0.0,B,C,wide,,4
C_node39node115_wide_t5,0.0,B,C,wide,,5
C_node40node47_timber_t0,410.0,B,C,timber,,0
C_node40node47_timber_t1,345.21,B,C,timber,,1
C_node40node47_timber_t2,244.73,B,C,timber,,2
C_node40node47_timber_t3,173.49,B,C,timber,,3
C_node40node47_timber_t4,122.99,B,C,timber,,4
C_node40node47_timber_t5,87.19,B,C,timber,,5
C_node40node47_wide_t0,615.0,B,C,wide,,0
C_node40node47_wide_t1,517.81,B,C,wide,,1
C_node40node47_wide_t2,367.09,B,C,wide,,2
C_node40node47_wide_t3,260.24,B,C,wide,,3
C_node40node47_wide_t4,184.49,B,C,wide,,4
C_node40node47_wide_t5,130.79,B,C,wide,,5
C_node40node51_timber_t0,1749.0,B,C,timber,,0
C_node40node51_timber_t1,1472.61,B,C,timber,,1
C_node40node51_timber_t2,1043.96,B,C,timber,,2
C_node40node51_timber_t3,740.08,B,C,timber,,3
C_node40node51_timber_t4,524.66,B,C,timber,,4
C_node40node51_timber_t5,371.94,B,C,timber,,5
C_node40node51_wide_t0,2623.0,B,C,wide,,0
C_node40node51_wide_t1,2208.5,B,C,wide,,1
C_node40node51_wide_t2,1565.64,B,C,wide,,2
C_node40node51_wide_t3,1109.91,B,C,wide,,3
C_node40node51_wide_t4,786.84,B,C,wide,,4
C_node40node51_wide_t5,557.81,B,C,wide,,5
C_node40node99_timber_t0,0.0,B,C,timber,,0
C_node40node99_timber_t1,0.0,B,C,timber,,1
C_node40node99_timber_t2,0.0,B,C,timber,,2
C_node40node99_timber_t3,0.0,B,C,timber,,3
C_node40node99_timber_t4,0.0,B,C,timber,,4
C_node40node99_timber_t5,0.0,B,C,timber,,5
C_node40node99_wide_t0,0.0,B,C,wide,,0
C_node40node99_wide_t1,0.0,B,C,wide,,1
C_node40node99_wide_t2,0.0,B,C,wide,,2
C_node40node99_wide_t3,0.0,B,C,wide,,3
C_node40node99_wide_t4,0.0,B,C,wide,,4
C_node40node99_wide_t5,0.0,B,C,wide,,5
C_node40node111_timber_t0,0.0,B,C,timber,,0
C_node40node111_timber_t1,0.0,B,C,timber,,1
C_node40node111_timber_t2,0.0,B,C,timber,,2
C_node40node111_timber_t3,0.0,B,C,timber,,3
C_node40node111_timber_t4,0.0,B,C,timber,,4
C_node40node111_timber_t5,0.0,B,C,timber,,5
C_node40node111_wide_t0,0.0,B,C,wide,,0
C_node40node111_wide_t1,0.0,B,C,wide,,1
C_node40node111_wide_t2,0.0,B,C,wide,,2
C_node40node111_wide_t3,0.0,B,C,wide,,3
C_node40node111_wide_t4,0.0,B,C,wide,,4
C_node40node111_wide_t5,0.0,B,C,wide,,5
C_node41node59_timber_t0,1101.0,B,C,timber,,0
C_node41node59_timber_t1,927.01,B,C,timber,,1
C_node41node59_timber_t2,657.18,B,C,timber,,2
C_node41node59_timber_t3,465.88,B,C,timber,,3
C_node41node59_timber_t4,330.27,B,C,timber,,4
C_node41node59_timber_t5,234.14,B,C,timber,,5
C_node41node59_wide_t0,1650.0,B,C,wide,,0
C_node41node59_wide_t1,1389.26,B,C,wide,,1
C_node41node59_wide_t2,984.87,B,C,wide,,2
C_node41node59_wide_t3,698.19,B,C,wide,,3
C_node41node59_wide_t4,494.96,B,C,wide,,4
C_node41node59_wide_t5,350.89,B,C,wide,,5
C_node41node68_timber_t0,1194.0,B,C,timber,,0
C_node41node68_timber_t1,1005.32,B,C,timber,,1
C_node41node68_timber_t2,712.69,B,C,timber,,2
C_node41node68_timber_t3,505.24,B,C,timber,,3
C_node41node68_timber_t4,358.17,B,C,timber,,4
C_node41node68_timber_t5,253.92,B,C,timber,,5
C_node41node68_wide_t0,1790.0,B,C,wide,,0
C_node41node68_wide_t1,1507.13,B,C,wide,,1
C_node41node68_wide_t2,1068.43,B,C,wide,,2
C_node41node68_wide_t3,757.43,B,C,wide,,3
C_node41node68_wide_t4,536.96,B,C,wide,,4
C_node41node68_wide_t5,380.66,B,C,wide,,5
C_node41node97_timber_t0,0.0,B,C,timber,,0
C_node41node97_timber_t1,0.0,B,C,timber,,1
C_node41node97_timber_t2,0.0,B,C,timber,,2
C_node41node97_timber_t3,0.0,B,C,timber,,3
C_node41node97_timber_t4,0.0,B,C,timber,,4
C_node41node97_timber_t5,0.0,B,C,timber,,5
C_node41node97_wide_t0,0.0,B,C,wide,,0
C_node41node97_wide_t1,0.0,B,C,wide,,1
C_node41node97_wide_t2,0.0,B,C,wide,,2
C_node41node97_wide_t3,0.0,B,C,wide,,3
C_node41node97_wide_t4,0.0,B,C,wide,,4
C_node41node97_wide_t5,0.0,B,C,wide,,5
C_node41node98_timber_t0,0.0,B,C,timber,,0
C_node41node98_timber_t1,0.0,B,C,timber,,1
C_node41node98_timber_t2,0.0,B,C,timber,,2
C_node41node98_timber_t3,0.0,B,C,timber,,3
C_node41node98_timber_t4,0.0,B,C,timber,,4
C_node41node98_timber_t5,0.0,B,C,timber,,5
C_node41node98_wide_t0,0.0,B,C,wide,,0
C_node41node98_wide_t1,0.0,B,C,wide,,1
C_node41node98_wide_t2,0.0,B,C,wide,,2
C_node41node98_wide_t3,0.0,B,C,wide,,3
C_node41node98_wide_t4,0.0,B,C,wide,,4
C_node41node98_wide_t5,0.0,B,C,wide,,5
C_node41node103_timber_t0,0.0,B,C,timber,,0
C_node41node103_timber_t1,0.0,B,C,timber,,1
C_node41node103_timber_t2,0.0,B,C,timber,,2
C_node41node103_timber_t3,0.0,B,C,timber,,3
C_node41node103_timber_t4,0.0,B,C,timber,,4
C_node41node103_timber_t5,0.0,B,C,timber,,5
C_node41node103_wide_t0,0.0,B,C,wide,,0
C_node41node103_wide_t1,0.0,B,C,wide,,1
C_node41node103_wide_t2,0.0,B,C,wide,,2
C_node41node103_wide_t3,0.0,B,C,wide,,3
C_node41node103_wide_t4,0.0,B,C,wide,,4
C_node41node103_wide_t5,0.0,B,C,wide,,5
C_node42node46_timber_t0,822.0,B,C,timber,,0
C_node42node46_timber_t1,692.1,B,C,timber,,1
C_node42node46_timber_t2,490.64,B,C,timber,,2
C_node42node46_timber_t3,347.83,B,C,timber,,3
C_node42node46_timber_t4,246.58,B,C,timber,,4
C_node42node46_timber_t5,174.81,B,C,timber,,5
C_node42node46_wide_t0,1232.0,B,C,wide,,0
C_node42node46_wide_t1,1037.31,B,C,wide,,1
C_node42node46_wide_t2,735.37,B,C,wide,,2
C_node42node46_wide_t3,521.32,B,C,wide,,3
C_node42node46_wide_t4,369.57,B,C,wide,,4
C_node42node46_wide_t5,262.0,B,C,wide,,5
C_node42node73_timber_t0,635.0,B,C,timber,,0
C_node42node73_timber_t1,534.65,B,C,timber,,1
C_node42node73_timber_t2,379.03,B,C,timber,,2
C_node42node73_timber_t3,268.7,B,C,timber,,3
C_node42node73_timber_t4,190.49,B,C,timber,,4
C_node42node73_timber_t5,135.04,B,C,timber,,5
C_node42node73_wide_t0,953.0,B,C,wide,,0
C_node42node73_wide_t1,802.4,B,C,wide,,1
C_node42node73_wide_t2,568.84,B,C,wide,,2
C_node42node73_wide_t3,403.26,B,C,wide,,3
C_node42node73_wide_t4,285.88,B,C,wide,,4
C_node42node73_wide_t5,202.66,B,C,wide,,5
C_node42node107_timber_t0,0.0,B,C,timber,,0
C_node42node107_timber_t1,0.0,B,C,timber,,1
C_node42node107_timber_t2,0.0,B,C,timber,,2
C_node42node107_timber_t3,0.0,B,C,timber,,3
C_node42node107_timber_t4,0.0,B,C,timber,,4
C_node42node107_timber_t5,0.0,B,C,timber,,5
C_node42node107_wide_t0,0.0,B,C,wide,,0
C_node42node107_wide_t1,0.0,B,C,wide,,1
C_node42node107_wide_t2,0.0,B,C,wide,,2
C_node42node107_wide_t3,0.0,B,C,wide,,3
C_node42node107_wide_t4,0.0,B,C,wide,,4
C_node42node107_wide_t5,0.0,B,C,wide,,5
C_node42node109_timber_t0,0.0,B,C,timber,,0
C_node42node109_timber_t1,0.0,B,C,timber,,1
C_node42node109_timber_t2,0.0,B,C,timber,,2
C_node42node109_timber_t3,0.0,B,C,timber,,3
C_node42node109_timber_t4,0.0,B,C,timber,,4
C_node42node109_timber_t5,0.0,B,C,timber,,5
C_node42node109_wide_t0,0.0,B,C,wide,,0
C_node42node109_wide_t1,0.0,B,C,wide,,1
C_node42node109_wide_t2,0.0,B,C,wide,,2
C_node42node109_wide_t3,0.0,B,C,wide,,3
C_node42node109_wide_t4,0.0,B,C,wide,,4
C_node42node109_wide_t5,0.0,B,C,wide,,5
C_node43node55_timber_t0,294.0,B,C,timber,,0
C_node43node55_timber_t1,247.54,B,C,timber,,1
C_node43node55_timber_t2,175.49,B,C,timber,,2
C_node43node55_timber_t3,124.41,B,C,timber,,3
C_node43node55_timber_t4,88.19,B,C,timber,,4
C_node43node55_timber_t5,62.52,B,C,timber,,5
C_node43node55_wide_t0,441.0,B,C,wide,,0
C_node43node55_wide_t1,371.31,B,C,wide,,1
C_node43node55_wide_t2,263.23,B,C,wide,,2
C_node43node55_wide_t3,186.61,B,C,wide,,3
C_node43node55_wide_t4,132.29,B,C,wide,,4
C_node43node55_wide_t5,93.78,B,C,wide,,5
C_node43node102_timber_t0,0.0,B,C,timber,,0
C_node43node102_timber_t1,0.0,B,C,timber,,1
C_node43node102_timber_t2,0.0,B,C,timber,,2
C_node43node102_timber_t3,0.0,B,C,timber,,3
C_node43node102_timber_t4,0.0,B,C,timber,,4
C_node43node102_timber_t5,0.0,B,C,timber,,5
C_node43node102_wide_t0,0.0,B,C,wide,,0
C_node43node102_wide_t1,0.0,B,C,wide,,1
C_node43node102_wide_t2,0.0,B,C,wide,,2
C_node43node102_wide_t3,0.0,B,C,wide,,3
C_node43node102_wide_t4,0.0,B,C,wide,,4
C_node43node102_wide_t5,0.0,B,C,wide,,5
C_node43node104_timber_t0,0.0,B,C,timber,,0
C_node43node104_timber_t1,0.0,B,C,timber,,1
C_node43node104_timber_t2,0.0,B,C,timber,,2
C_node43node104_timber_t3,0.0,B,C,timber,,3
C_node43node104_timber_t4,0.0,B,C,timber,,4
C_node43node104_timber_t5,0.0,B,C,timber,,5
C_node43node104_wide_t0,0.0,B,C,wide,,0
C_node43node104_wide_t1,0.0,B,C,wide,,1
C_node43node104_wide_t2,0.0,B,C,wide,,2
C_node43node104_wide_t3,0.0,B,C,wide,,3
C_node43node104_wide_t4,0.0,B,C,wide,,4
C_node43node104_wide_t5,0.0,B,C,wide,,5
C_node43node110_timber_t0,0.0,B,C,timber,,0
C_node43node110_timber_t1,0.0,B,C,timber,,1
C_node43node110_timber_t2,0.0,B,C,timber,,2
C_node43node110_timber_t3,0.0,B,C,timber,,3
C_node43node110_timber_t4,0.0,B,C,timber,,4
C_node43node110_timber_t5,0.0,B,C,timber,,5
C_node43node110_wide_t0,0.0,B,C,wide,,0
C_node43node110_wide_t1,0.0,B,C,wide,,1
C_node43node110_wide_t2,0.0,B,C,wide,,2
C_node43node110_wide_t3,0.0,B,C,wide,,3
C_node43node110_wide_t4,0.0,B,C,wide,,4
C_node43node110_wide_t5,0.0,B,C,wide,,5
C_node44node88_timber_t0,596.0,B,C,timber,,0
C_node44node88_timber_t1,501.82,B,C,timber,,1
C_node44node88_timber_t2,355.75,B,C,timber,,2
C_node44node88_timber_t3,252.2,B,C,timber,,3
C_node44node88_timber_t4,178.79,B,C,timber,,4
C_node44node88_timber_t5,126.74,B,C,timber,,5
C_node44node88_wide_t0,896.0,B,C,wide,,0
C_node44node88_wide_t1,754.41,B,C,wide,,1
C_node44node88_wide_t2,534.81,B,C,wide,,2
C_node44node88_wide_t3,379.14,B,C,wide,,3
C_node44node88_wide_t4,268.78,B,C,wide,,4
C_node44node88_wide_t5,190.54,B,C,wide,,5
C_node44node115_timber_t0,0.0,B,C,timber,,0
C_node44node115_timber_t1,0.0,B,C,timber,,1
C_node44node115_timber_t2,0.0,B,C,timber,,2
C_node44node115_timber_t3,0.0,B,C,timber,,3
C_node44node115_timber_t4,0.0,B,C,timber,,4
C_node44node115_timber_t5,0.0,B,C,timber,,5
C_node44node115_wide_t0,0.0,B,C,wide,,0
C_node44node115_wide_t1,0.0,B,C,wide,,1
C_node44node115_wide_t2,0.0,B,C,wide,,2
C_node44node115_wide_t3,0.0,B,C,wide,,3
C_node44node115_wide_t4,0.0,B,C,wide,,4
C_node44node115_wide_t5,0.0,B,C,wide,,5
C_node45node120_timber_t0,0.0,B,C,timber,,0
C_node45node120_timber_t1,0.0,B,C,timber,,1
C_node45node120_timber_t2,0.0,B,C,timber,,2
C_node45node120_timber_t3,0.0,B,C,timber,,3
C_node45node120_timber_t4,0.0,B,C,timber,,4
C_node45node120_timber_t5,0.0,B,C,timber,,5
C_node45node120_wide_t0,0.0,B,C,wide,,0
C_node45node120_wide_t1,0.0,B,C,wide,,1
C_node45node120_wide_t2,0.0,B,C,wide,,2
C_node45node120_wide_t3,0.0,B,C,wide,,3
C_node45node120_wide_t4,0.0,B,C,wide,,4
C_node45node120_wide_t5,0.0,B,C,wide,,5
C_node45node122_timber_t0,0.0,B,C,timber,,0
C_node45node122_timber_t1,0.0,B,C,timber,,1
C_node45node122_timber_t2,0.0,B,C,timber,,2
C_node45node122_timber_t3,0.0,B,C,timber,,3
C_node45node122_timber_t4,0.0,B,C,timber,,4
C_node45node122_timber_t5,0.0,B,C,timber,,5
C_node45node122_wide_t0,0.0,B,C,wide,,0
C_node45node122_wide_t1,0.0,B,C,wide,,1
C_node45node122_wide_t2,0.0,B,C,wide,,2
C_node45node122_wide_t3,0.0,B,C,wide,,3
C_node45node122_wide_t4,0.0,B,C,wide,,4
C_node45node122_wide_t5,0.0,B,C,wide,,5
C_node46node71_timber_t0,839.0,B,C,timber,,0
C_node46node71_timber_t1,706.42,B,C,timber,,1
C_node46node71_timber_t2,500.79,B,C,timber,,2
C_node46node71_timber_t3,355.02,B,C,timber,,3
C_node46node71_timber_t4,251.68,B,C,timber,,4
C_node46node71_timber_t5,178.42,B,C,timber,,5
C_node46node71_wide_t0,1260.0,B,C,wide,,0
C_node46node71_wide_t1,1060.89,B,C,wide,,1
C_node46node71_wide_t2,752.08,B,C,wide,,2
C_node46node71_wide_t3,533.17,B,C,wide,,3
C_node46node71_wide_t4,377.97,B,C,wide,,4
C_node46node71_wide_t5,267.95,B,C,wide,,5
C_node46node103_timber_t0,0.0,B,C,timber,,0
C_node46node103_timber_t1,0.0,B,C,timber,,1
C_node46node103_timber_t2,0.0,B,C,timber,,2
C_node46node103_timber_t3,0.0,B,C,timber,,3
C_node46node103_timber_t4,0.0,B,C,timber,,4
C_node46node103_timber_t5,0.0,B,C,timber,,5
C_node46node103_wide_t0,0.0,B,C,wide,,0
C_node46node103_wide_t1,0.0,B,C,wide,,1
C_node46node103_wide_t2,0.0,B,C,wide,,2
C_node46node103_wide_t3,0.0,B,C,wide,,3
C_node46node103_wide_t4,0.0,B,C,wide,,4
C_node46node103_wide_t5,0.0,B,C,wide,,5
C_node46node107_timber_t0,0.0,B,C,timber,,0
C_node46node107_timber_t1,0.0,B,C,timber,,1
C_node46node107_timber_t2,0.0,B,C,timber,,2
C_node46node107_timber_t3,0.0,B,C,timber,,3
C_node46node107_timber_t4,0.0,B,C,timber,,4
C_node46node107_timber_t5,0.0,B,C,timber,,5
C_node46node107_wide_t0,0.0,B,C,wide,,0
C_node46node107_wide_t1,0.0,B,C,wide,,1
C_node46node107_wide_t2,0.0,B,C,wide,,2
C_node46node107_wide_t3,0.0,B,C,wide,,3
C_node46node107_wide_t4,0.0,B,C,wide,,4
C_node46node107_wide_t5,0.0,B,C,wide,,5
C_node47node59_timber_t0,2654.0,B,C,timber,,0
C_node47node59_timber_t1,2234.6,B,C,timber,,1
C_node47node59_timber_t2,1584.15,B,C,timber,,2
C_node47node59_timber_t3,1123.03,B,C,timber,,3
C_node47node59_timber_t4,796.14,B,C,timber,,4
C_node47node59_timber_t5,564.4,B,C,timber,,5
C_node47node59_wide_t0,3981.0,B,C,wide,,0
C_node47node59_wide_t1,3351.9,B,C,wide,,1
C_node47node59_wide_t2,2376.22,B,C,wide,,2
C_node47node59_wide_t3,1684.55,B,C,wide,,3
C_node47node59_wide_t4,1194.21,B,C,wide,,4
C_node47node59_wide_t5,846.6,B,C,wide,,5
C_node47node98_timber_t0,0.0,B,C,timber,,0
C_node47node98_timber_t1,0.0,B,C,timber,,1
C_node47node98_timber_t2,0.0,B,C,timber,,2
C_node47node98_timber_t3,0.0,B,C,timber,,3
C_node47node98_timber_t4,0.0,B,C,timber,,4
C_node47node98_timber_t5,0.0,B,C,timber,,5
C_node47node98_wide_t0,0.0,B,C,wide,,0
C_node47node98_wide_t1,0.0,B,C,wide,,1
C_node47node98_wide_t2,0.0,B,C,wide,,2
C_node47node98_wide_t3,0.0,B,C,wide,,3
C_node47node98_wide_t4,0.0,B,C,wide,,4
C_node47node98_wide_t5,0.0,B,C,wide,,5
C_node47node99_timber_t0,0.0,B,C,timber,,0
C_node47node99_timber_t1,0.0,B,C,timber,,1
C_node47node99_timber_t2,0.0,B,C,timber,,2
C_node47node99_timber_t3,0.0,B,C,timber,,3
C_node47node99_timber_t4,0.0,B,C,timber,,4
C_node47node99_timber_t5,0.0,B,C,timber,,5
C_node47node99_wide_t0,0.0,B,C,wide,,0
C_node47node99_wide_t1,0.0,B,C,wide,,1
C_node47node99_wide_t2,0.0,B,C,wide,,2
C_node47node99_wide_t3,0.0,B,C,wide,,3
C_node47node99_wide_t4,0.0,B,C,wide,,4
C_node47node99_wide_t5,0.0,B,C,wide,,5
C_node47node111_timber_t0,0.0,B,C,timber,,0
C_node47node111_timber_t1,0.0,B,C,timber,,1
C_node47node111_timber_t2,0.0,B,C,timber,,2
C_node47node111_timber_t3,0.0,B,C,timber,,3
C_node47node111_timber_t4,0.0,B,C,timber,,4
C_node47node111_timber_t5,0.0,B,C,timber,,5
C_node47node111_wide_t0,0.0,B,C,wide,,0
C_node47node111_wide_t1,0.0,B,C,wide,,1
C_node47node111_wide_t2,0.0,B,C,wide,,2
C_node47node111_wide_t3,0.0,B,C,wide,,3
C_node47node111_wide_t4,0.0,B,C,wide,,4
C_node47node111_wide_t5,0.0,B,C,wide,,5
C_node48node67_timber_t0,422.0,B,C,timber,,0
C_node48node67_timber_t1,355.31,B,C,timber,,1
C_node48node67_timber_t2,251.89,B,C,timber,,2
C_node48node67_timber_t3,178.57,B,C,timber,,3
C_node48node67_timber_t4,126.59,B,C,timber,,4
C_node48node67_timber_t5,89.74,B,C,timber,,5
C_node48node67_wide_t0,633.0,B,C,wide,,0
C_node48node67_wide_t1,532.97,B,C,wide,,1
C_node48node67_wide_t2,377.83,B,C,wide,,2
C_node48node67_wide_t3,267.85,B,C,wide,,3
C_node48node67_wide_t4,189.89,B,C,wide,,4
C_node48node67_wide_t5,134.61,B,C,wide,,5
C_node48node50_timber_t0,599.0,B,C,timber,,0
C_node48node50_timber_t1,504.34,B,C,timber,,1
C_node48node50_timber_t2,357.54,B,C,timber,,2
C_node48node50_timber_t3,253.47,B,C,timber,,3
C_node48node50_timber_t4,179.69,B,C,timber,,4
C_node48node50_timber_t5,127.38,B,C,timber,,5
C_node48node50_wide_t0,899.0,B,C,wide,,0
C_node48node50_wide_t1,756.93,B,C,wide,,1
C_node48node50_wide_t2,536.6,B,C,wide,,2
C_node48node50_wide_t3,380.41,B,C,wide,,3
