variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node21node39_timber_t1,0.0,1.0,B,C,timber,node21node39,1,341.84
C_node21node39_timber_t2,0.0,1.0,B,C,timber,node21node39,2,242.34
C_node21node39_timber_t3,0.0,1.0,B,C,timber,node21node39,3,171.8
C_node21node39_timber_t4,0.0,1.0,B,C,timber,node21node39,4,121.79
C_node21node39_timber_t5,0.0,1.0,B,C,timber,node21node39,5,86.34
C_node21node39_wide_t0,0.0,0.0,B,C,wide,node21node39,0,609.0
C_node21node39_wide_t1,0.0,1.0,B,C,wide,node21node39,1,512.76
C_node21node39_wide_t2,0.0,1.0,B,C,wide,node21node39,2,363.51
C_node21node39_wide_t3,0.0,1.0,B,C,wide,node21node39,3,257.7
C_node21node39_wide_t4,0.0,1.0,B,C,wide,node21node39,4,182.69
C_node21node39_wide_t5,0.0,1.0,B,C,wide,node21node39,5,129.51
C_node21node49_timber_t0,0.0,0.0,B,C,timber,node21node49,0,6755.0
C_node21node49_timber_t1,0.0,1.0,B,C,timber,node21node49,1,5687.53
C_node21node49_timber_t2,0.0,1.0,B,C,timber,node21node49,2,4032.0
C_node21node49_timber_t3,0.0,1.0,B,C,timber,node21node49,3,2858.36
C_node21node49_timber_t4,0.0,1.0,B,C,timber,node21node49,4,2026.34
C_node21node49_timber_t5,0.0,1.0,B,C,timber,node21node49,5,1436.51
C_node21node49_wide_t0,0.0,0.0,B,C,wide,node21node49,0,10133.0
C_node21node49_wide_t1,0.0,1.0,B,C,wide,node21node49,1,8531.71
C_node21node49_wide_t2,0.0,1.0,B,C,wide,node21node49,2,6048.29
C_node21node49_wide_t3,0.0,1.0,B,C,wide,node21node49,3,4287.75
C_node21node49_wide_t4,0.0,1.0,B,C,wide,node21node49,4,3039.67
C_node21node49_wide_t5,0.0,1.0,B,C,wide,node21node49,5,2154.88
C_node21node115_timber_t0,0.0,0.0,B,C,timber,node21node115,0,0.0
C_node21node115_timber_t1,0.0,1.0,B,C,timber,node21node115,1,0.0
C_node21node115_timber_t2,0.0,1.0,B,C,timber,node21node115,2,0.0
C_node21node115_timber_t3,0.0,1.0,B,C,timber,node21node115,3,0.0
C_node21node115_timber_t4,0.0,1.0,B,C,timber,node21node115,4,0.0
C_node21node115_timber_t5,0.0,1.0,B,C,timber,node21node115,5,0.0
C_node21node115_wide_t0,0.0,0.0,B,C,wide,node21node115,0,0.0
C_node21node115_wide_t1,0.0,1.0,B,C,wide,node21node115,1,0.0
C_node21node115_wide_t2,0.0,1.0,B,C,wide,node21node115,2,0.0
C_node21node115_wide_t3,0.0,1.0,B,C,wide,node21node115,3,0.0
C_node21node115_wide_t4,0.0,1.0,B,C,wide,node21node115,4,0.0
C_node21node115_wide_t5,0.0,1.0,B,C,wide,node21node115,5,0.0
C_node22node84_timber_t0,0.0,0.0,B,C,timber,node22node84,0,373.0
C_node22node84_timber_t1,0.0,1.0,B,C,timber,node22node84,1,314.06
C_node22node84_timber_t2,0.0,1.0,B,C,timber,node22node84,2,222.64
C_node22node84_timber_t3,0.0,1.0,B,C,timber,node22node84,3,157.83
C_node22node84_timber_t4,0.0,1.0,B,C,timber,node22node84,4,111.89
C_node22node84_timber_t5,0.0,1.0,B,C,timber,node22node84,5,79.32
C_node22node84_wide_t0,0.0,0.0,B,C,wide,node22node84,0,560.0
C_node22node84_wide_t1,0.0,1.0,B,C,wide,node22node84,1,471.5
C_node22node84_wide_t2,0.0,1.0,B,C,wide,node22node84,2,334.26
C_node22node84_wide_t3,0.0,1.0,B,C,wide,node22node84,3,236.96
C_node22node84_wide_t4,0.0,1.0,B,C,wide,node22node84,4,167.99
C_node22node84_wide_t5,0.0,1.0,B,C,wide,node22node84,5,119.09
C_node22node62_timber_t0,0.0,0.0,B,C,timber,node22node62,0,1311.0
C_node22node62_timber_t1,0.0,1.0,B,C,timber,node22node62,1,1103.83
C_node22node62_timber_t2,0.0,1.0,B,C,timber,node22node62,2,782.52
C_node22node62_timber_t3,0.0,1.0,B,C,timber,node22node62,3,554.75
C_node22node62_timber_t4,0.0,1.0,B,C,timber,node22node62,4,393.27
C_node22node62_timber_t5,0.0,1.0,B,C,timber,node22node62,5,278.8
C_node22node62_wide_t0,0.0,0.0,B,C,wide,node22node62,0,1967.0
C_node22node62_wide_t1,0.0,1.0,B,C,wide,node22node62,1,1656.16
C_node22node62_wide_t2,0.0,1.0,B,C,wide,node22node62,2,1174.08
C_node22node62_wide_t3,0.0,1.0,B,C,wide,node22node62,3,832.33
C_node22node62_wide_t4,0.0,1.0,B,C,wide,node22node62,4,590.05
C_node22node62_wide_t5,0.0,1.0,B,C,wide,node22node62,5,418.3
C_node22node82_timber_t0,0.0,0.0,B,C,timber,node22node82,0,1026.0
C_node22node82_timber_t1,0.0,1.0,B,C,timber,node22node82,1,863.86
C_node22node82_timber_t2,0.0,1.0,B,C,timber,node22node82,2,612.41
C_node22node82_timber_t3,0.0,1.0,B,C,timber,node22node82,3,434.15
C_node22node82_timber_t4,0.0,1.0,B,C,timber,node22node82,4,307.78
C_node22node82_timber_t5,0.0,1.0,B,C,timber,node22node82,5,218.19
C_node22node82_wide_t0,0.0,0.0,B,C,wide,node22node82,0,1539.0
C_node22node82_wide_t1,0.0,1.0,B,C,wide,node22node82,1,1295.8
C_node22node82_wide_t2,0.0,1.0,B,C,wide,node22node82,2,918.61
C_node22node82_wide_t3,0.0,1.0,B,C,wide,node22node82,3,651.22
C_node22node82_wide_t4,0.0,1.0,B,C,wide,node22node82,4,461.66
C_node22node82_wide_t5,0.0,1.0,B,C,wide,node22node82,5,327.28
C_node22node113_timber_t0,0.0,0.0,B,C,timber,node22node113,0,0.0
C_node22node113_timber_t1,0.0,1.0,B,C,timber,node22node113,1,0.0
C_node22node113_timber_t2,0.0,1.0,B,C,timber,node22node113,2,0.0
C_node22node113_timber_t3,0.0,1.0,B,C,timber,node22node113,3,0.0
C_node22node113_timber_t4,0.0,1.0,B,C,timber,node22node113,4,0.0
C_node22node113_timber_t5,0.0,1.0,B,C,timber,node22node113,5,0.0
C_node22node113_wide_t0,0.0,0.0,B,C,wide,node22node113,0,0.0
C_node22node113_wide_t1,0.0,1.0,B,C,wide,node22node113,1,0.0
C_node22node113_wide_t2,0.0,1.0,B,C,wide,node22node113,2,0.0
C_node22node113_wide_t3,0.0,1.0,B,C,wide,node22node113,3,0.0
C_node22node113_wide_t4,0.0,1.0,B,C,wide,node22node113,4,0.0
C_node22node113_wide_t5,0.0,1.0,B,C,wide,node22node113,5,0.0
C_node22node114_timber_t0,0.0,0.0,B,C,timber,node22node114,0,0.0
C_node22node114_timber_t1,0.0,1.0,B,C,timber,node22node114,1,0.0
C_node22node114_timber_t2,0.0,1.0,B,C,timber,node22node114,2,0.0
C_node22node114_timber_t3,0.0,1.0,B,C,timber,node22node114,3,0.0
C_node22node114_timber_t4,0.0,1.0,B,C,timber,node22node114,4,0.0
C_node22node114_timber_t5,0.0,1.0,B,C,timber,node22node114,5,0.0
C_node22node114_wide_t0,0.0,0.0,B,C,wide,node22node114,0,0.0
C_node22node114_wide_t1,0.0,1.0,B,C,wide,node22node114,1,0.0
C_node22node114_wide_t2,0.0,1.0,B,C,wide,node22node114,2,0.0
C_node22node114_wide_t3,0.0,1.0,B,C,wide,node22node114,3,0.0
C_node22node114_wide_t4,0.0,1.0,B,C,wide,node22node114,4,0.0
C_node22node114_wide_t5,0.0,1.0,B,C,wide,node22node114,5,0.0
C_node23node64_timber_t0,0.0,0.0,B,C,timber,node23node64,0,919.0
C_node23node64_timber_t1,0.0,1.0,B,C,timber,node23node64,1,773.77
C_node23node64_timber_t2,0.0,1.0,B,C,timber,node23node64,2,548.54
C_node23node64_timber_t3,0.0,1.0,B,C,timber,node23node64,3,388.87
C_node23node64_timber_t4,0.0,1.0,B,C,timber,node23node64,4,275.68
C_node23node64_timber_t5,0.0,1.0,B,C,timber,node23node64,5,195.43
C_node23node64_wide_t0,0.0,0.0,B,C,wide,node23node64,0,1379.0
C_node23node64_wide_t1,0.0,1.0,B,C,wide,node23node64,1,1161.08
C_node23node64_wide_t2,0.0,1.0,B,C,wide,node23node64,2,823.11
C_node23node64_wide_t3,0.0,1.0,B,C,wide,node23node64,3,583.52
C_node23node64_wide_t4,0.0,1.0,B,C,wide,node23node64,4,413.67
C_node23node64_wide_t5,0.0,1.0,B,C,wide,node23node64,5,293.26
C_node23node28_timber_t0,0.0,0.0,B,C,timber,node23node28,0,1986.0
C_node23node28_timber_t1,0.0,1.0,B,C,timber,node23node28,1,1672.16
C_node23node28_timber_t2,0.0,1.0,B,C,timber,node23node28,2,1185.42
C_node23node28_timber_t3,0.0,1.0,B,C,timber,node23node28,3,840.37
C_node23node28_timber_t4,0.0,1.0,B,C,timber,node23node28,4,595.75
C_node23node28_timber_t5,0.0,1.0,B,C,timber,node23node28,5,422.34
C_node23node28_wide_t0,0.0,0.0,B,C,wide,node23node28,0,2979.0
C_node23node28_wide_t1,0.0,1.0,B,C,wide,node23node28,1,2508.24
C_node23node28_wide_t2,0.0,1.0,B,C,wide,node23node28,2,1778.14
C_node23node28_wide_t3,0.0,1.0,B,C,wide,node23node28,3,1260.55
C_node23node28_wide_t4,0.0,1.0,B,C,wide,node23node28,4,893.63
C_node23node28_wide_t5,0.0,1.0,B,C,wide,node23node28,5,633.51
C_node23node56_timber_t0,0.0,0.0,B,C,timber,node23node56,0,3892.0
C_node23node56_timber_t1,0.0,1.0,B,C,timber,node23node56,1,3276.96
C_node23node56_timber_t2,0.0,1.0,B,C,timber,node23node56,2,2323.1
C_node23node56_timber_t3,0.0,1.0,B,C,timber,node23node56,3,1646.89
C_node23node56_timber_t4,0.0,1.0,B,C,timber,node23node56,4,1167.51
C_node23node56_timber_t5,0.0,1.0,B,C,timber,node23node56,5,827.67
C_node23node56_wide_t0,0.0,0.0,B,C,wide,node23node56,0,5834.0
C_node23node56_wide_t1,0.0,1.0,B,C,wide,node23node56,1,4912.07
C_node23node56_wide_t2,0.0,1.0,B,C,wide,node23node56,2,3482.26
C_node23node56_wide_t3,0.0,1.0,B,C,wide,node23node56,3,2468.64
C_node23node56_wide_t4,0.0,1.0,B,C,wide,node23node56,4,1750.07
C_node23node56_wide_t5,0.0,1.0,B,C,wide,node23node56,5,1240.65
C_node23node101_timber_t0,0.0,0.0,B,C,timber,node23node101,0,0.0
C_node23node101_timber_t1,0.0,1.0,B,C,timber,node23node101,1,0.0
C_node23node101_timber_t2,0.0,1.0,B,C,timber,node23node101,2,0.0
C_node23node101_timber_t3,0.0,1.0,B,C,timber,node23node101,3,0.0
C_node23node101_timber_t4,0.0,1.0,B,C,timber,node23node101,4,0.0
C_node23node101_timber_t5,0.0,1.0,B,C,timber,node23node101,5,0.0
C_node23node101_wide_t0,0.0,0.0,B,C,wide,node23node101,0,0.0
C_node23node101_wide_t1,0.0,1.0,B,C,wide,node23node101,1,0.0
C_node23node101_wide_t2,0.0,1.0,B,C,wide,node23node101,2,0.0
C_node23node101_wide_t3,0.0,1.0,B,C,wide,node23node101,3,0.0
C_node23node101_wide_t4,0.0,1.0,B,C,wide,node23node101,4,0.0
C_node23node101_wide_t5,0.0,1.0,B,C,wide,node23node101,5,0.0
C_node23node121_timber_t0,0.0,0.0,B,C,timber,node23node121,0,0.0
C_node23node121_timber_t1,0.0,1.0,B,C,timber,node23node121,1,0.0
C_node23node121_timber_t2,0.0,1.0,B,C,timber,node23node121,2,0.0
C_node23node121_timber_t3,0.0,1.0,B,C,timber,node23node121,3,0.0
C_node23node121_timber_t4,0.0,1.0,B,C,timber,node23node121,4,0.0
C_node23node121_timber_t5,0.0,1.0,B,C,timber,node23node121,5,0.0
C_node23node121_wide_t0,0.0,0.0,B,C,wide,node23node121,0,0.0
C_node23node121_wide_t1,0.0,1.0,B,C,wide,node23node121,1,0.0
C_node23node121_wide_t2,0.0,1.0,B,C,wide,node23node121,2,0.0
C_node23node121_wide_t3,0.0,1.0,B,C,wide,node23node121,3,0.0
C_node23node121_wide_t4,0.0,1.0,B,C,wide,node23node121,4,0.0
C_node23node121_wide_t5,0.0,1.0,B,C,wide,node23node121,5,0.0
C_node24node58_timber_t0,0.0,0.0,B,C,timber,node24node58,0,2726.0
C_node24node58_timber_t1,0.0,1.0,B,C,timber,node24node58,1,2295.22
C_node24node58_timber_t2,0.0,1.0,B,C,timber,node24node58,2,1627.12
C_node24node58_timber_t3,0.0,1.0,B,C,timber,node24node58,3,1153.5
C_node24node58_timber_t4,0.0,1.0,B,C,timber,node24node58,4,817.74
C_node24node58_timber_t5,0.0,1.0,B,C,timber,node24node58,5,579.71
C_node24node58_wide_t0,0.0,0.0,B,C,wide,node24node58,0,4089.0
C_node24node58_wide_t1,0.0,1.0,B,C,wide,node24node58,1,3442.83
C_node24node58_wide_t2,0.0,1.0,B,C,wide,node24node58,2,2440.69
C_node24node58_wide_t3,0.0,1.0,B,C,wide,node24node58,3,1730.25
C_node24node58_wide_t4,0.0,1.0,B,C,wide,node24node58,4,1226.61
C_node24node58_wide_t5,0.0,1.0,B,C,wide,node24node58,5,869.56
C_node24node52_timber_t0,0.0,0.0,B,C,timber,node24node52,0,806.0
C_node24node52_timber_t1,0.0,1.0,B,C,timber,node24node52,1,678.63
C_node24node52_timber_t2,0.0,1.0,B,C,timber,node24node52,2,481.09
C_node24node52_timber_t3,0.0,1.0,B,C,timber,node24node52,3,341.06
C_node24node52_timber_t4,0.0,1.0,B,C,timber,node24node52,4,241.78
C_node24node52_timber_t5,0.0,1.0,B,C,timber,node24node52,5,171.4
C_node24node52_wide_t0,0.0,0.0,B,C,wide,node24node52,0,1210.0
C_node24node52_wide_t1,0.0,1.0,B,C,wide,node24node52,1,1018.79
C_node24node52_wide_t2,0.0,1.0,B,C,wide,node24node52,2,722.24
C_node24node52_wide_t3,0.0,1.0,B,C,wide,node24node52,3,512.01
C_node24node52_wide_t4,0.0,1.0,B,C,wide,node24node52,4,362.97
C_node24node52_wide_t5,0.0,1.0,B,C,wide,node24node52,5,257.32
C_node24node30_timber_t0,0.0,0.0,B,C,timber,node24node30,0,1386.0
C_node24node30_timber_t1,0.0,1.0,B,C,timber,node24node30,1,1166.97
C_node24node30_timber_t2,0.0,1.0,B,C,timber,node24node30,2,827.29
C_node24node30_timber_t3,0.0,1.0,B,C,timber,node24node30,3,586.48
C_node24node30_timber_t4,0.0,1.0,B,C,timber,node24node30,4,415.77
C_node24node30_timber_t5,0.0,1.0,B,C,timber,node24node30,5,294.75
C_node24node30_wide_t0,0.0,0.0,B,C,wide,node24node30,0,2077.0
C_node24node30_wide_t1,0.0,1.0,B,C,wide,node24node30,1,1748.78
C_node24node30_wide_t2,0.0,1.0,B,C,wide,node24node30,2,1239.74
C_node24node30_wide_t3,0.0,1.0,B,C,wide,node24node30,3,878.88
C_node24node30_wide_t4,0.0,1.0,B,C,wide,node24node30,4,623.05
C_node24node30_wide_t5,0.0,1.0,B,C,wide,node24node30,5,441.69
C_node24node112_timber_t0,0.0,0.0,B,C,timber,node24node112,0,0.0
C_node24node112_timber_t1,0.0,1.0,B,C,timber,node24node112,1,0.0
C_node24node112_timber_t2,0.0,1.0,B,C,timber,node24node112,2,0.0
C_node24node112_timber_t3,0.0,1.0,B,C,timber,node24node112,3,0.0
C_node24node112_timber_t4,0.0,1.0,B,C,timber,node24node112,4,0.0
C_node24node112_timber_t5,0.0,1.0,B,C,timber,node24node112,5,0.0
C_node24node112_wide_t0,0.0,0.0,B,C,wide,node24node112,0,0.0
C_node24node112_wide_t1,0.0,1.0,B,C,wide,node24node112,1,0.0
C_node24node112_wide_t2,0.0,1.0,B,C,wide,node24node112,2,0.0
C_node24node112_wide_t3,0.0,1.0,B,C,wide,node24node112,3,0.0
C_node24node112_wide_t4,0.0,1.0,B,C,wide,node24node112,4,0.0
C_node24node112_wide_t5,0.0,1.0,B,C,wide,node24node112,5,0.0
C_node24node116_timber_t0,0.0,0.0,B,C,timber,node24node116,0,0.0
C_node24node116_timber_t1,0.0,1.0,B,C,timber,node24node116,1,0.0
C_node24node116_timber_t2,0.0,1.0,B,C,timber,node24node116,2,0.0
C_node24node116_timber_t3,0.0,1.0,B,C,timber,node24node116,3,0.0
C_node24node116_timber_t4,0.0,1.0,B,C,timber,node24node116,4,0.0
C_node24node116_timber_t5,0.0,1.0,B,C,timber,node24node116,5,0.0
C_node24node116_wide_t0,0.0,0.0,B,C,wide,node24node116,0,0.0
C_node24node116_wide_t1,0.0,1.0,B,C,wide,node24node116,1,0.0
C_node24node116_wide_t2,0.0,1.0,B,C,wide,node24node116,2,0.0
C_node24node116_wide_t3,0.0,1.0,B,C,wide,node24node116,3,0.0
C_node24node116_wide_t4,0.0,1.0,B,C,wide,node24node116,4,0.0
C_node24node116_wide_t5,0.0,1.0,B,C,wide,node24node116,5,0.0
C_node24node117_timber_t0,0.0,0.0,B,C,timber,node24node117,0,0.0
C_node24node117_timber_t1,0.0,1.0,B,C,timber,node24node117,1,0.0
C_node24node117_timber_t2,0.0,1.0,B,C,timber,node24node117,2,0.0
C_node24node117_timber_t3,0.0,1.0,B,C,timber,node24node117,3,0.0
C_node24node117_timber_t4,0.0,1.0,B,C,timber,node24node117,4,0.0
C_node24node117_timber_t5,0.0,1.0,B,C,timber,node24node117,5,0.0
C_node24node117_wide_t0,0.0,0.0,B,C,wide,node24node117,0,0.0
C_node24node117_wide_t1,0.0,1.0,B,C,wide,node24node117,1,0.0
C_node24node117_wide_t2,0.0,1.0,B,C,wide,node24node117,2,0.0
C_node24node117_wide_t3,0.0,1.0,B,C,wide,node24node117,3,0.0
C_node24node117_wide_t4,0.0,1.0,B,C,wide,node24node117,4,0.0
C_node24node117_wide_t5,0.0,1.0,B,C,wide,node24node117,5,0.0
C_node25node79_timber_t0,0.0,0.0,B,C,timber,node25node79,0,283.0
C_node25node79_timber_t1,0.0,1.0,B,C,timber,node25node79,1,238.28
C_node25node79_timber_t2,0.0,1.0,B,C,timber,node25node79,2,168.92
C_node25node79_timber_t3,0.0,1.0,B,C,timber,node25node79,3,119.75
C_node25node79_timber_t4,0.0,1.0,B,C,timber,node25node79,4,84.89
C_node25node79_timber_t5,0.0,1.0,B,C,timber,node25node79,5,60.18
C_node25node79_wide_t0,0.0,0.0,B,C,wide,node25node79,0,425.0
C_node25node79_wide_t1,0.0,1.0,B,C,wide,node25node79,1,357.84
C_node25node79_wide_t2,0.0,1.0,B,C,wide,node25node79,2,253.68
C_node25node79_wide_t3,0.0,1.0,B,C,wide,node25node79,3,179.84
C_node25node79_wide_t4,0.0,1.0,B,C,wide,node25node79,4,127.49
C_node25node79_wide_t5,0.0,1.0,B,C,wide,node25node79,5,90.38
C_node25node53_timber_t0,0.0,0.0,B,C,timber,node25node53,0,532.0
C_node25node53_timber_t1,0.0,1.0,B,C,timber,node25node53,1,447.93
C_node25node53_timber_t2,0.0,1.0,B,C,timber,node25node53,2,317.55
C_node25node53_timber_t3,0.0,1.0,B,C,timber,node25node53,3,225.11
C_node25node53_timber_t4,0.0,1.0,B,C,timber,node25node53,4,159.59
C_node25node53_timber_t5,0.0,1.0,B,C,timber,node25node53,5,113.13
C_node25node53_wide_t0,0.0,0.0,B,C,wide,node25node53,0,798.0
C_node25node53_wide_t1,0.0,1.0,B,C,wide,node25node53,1,671.89
C_node25node53_wide_t2,0.0,1.0,B,C,wide,node25node53,2,476.32
C_node25node53_wide_t3,0.0,1.0,B,C,wide,node25node53,3,337.67
C_node25node53_wide_t4,0.0,1.0,B,C,wide,node25node53,4,239.38
C_node25node53_wide_t5,0.0,1.0,B,C,wide,node25node53,5,169.7
C_node25node38_timber_t0,0.0,0.0,B,C,timber,node25node38,0,1580.0
C_node25node38_timber_t1,0.0,1.0,B,C,timber,node25node38,1,1330.32
C_node25node38_timber_t2,0.0,1.0,B,C,timber,node25node38,2,943.09
C_node25node38_timber_t3,0.0,1.0,B,C,timber,node25node38,3,668.57
C_node25node38_timber_t4,0.0,1.0,B,C,timber,node25node38,4,473.96
C_node25node38_timber_t5,0.0,1.0,B,C,timber,node25node38,5,336.0
C_node25node38_wide_t0,0.0,0.0,B,C,wide,node25node38,0,2370.0
C_node25node38_wide_t1,0.0,1.0,B,C,wide,node25node38,1,1995.48
C_node25node38_wide_t2,0.0,1.0,B,C,wide,node25node38,2,1414.63
C_node25node38_wide_t3,0.0,1.0,B,C,wide,node25node38,3,1002.86
C_node25node38_wide_t4,0.0,1.0,B,C,wide,node25node38,4,710.95
C_node25node38_wide_t5,0.0,1.0,B,C,wide,node25node38,5,504.0
C_node25node113_timber_t0,0.0,0.0,B,C,timber,node25node113,0,0.0
C_node25node113_timber_t1,0.0,1.0,B,C,timber,node25node113,1,0.0
C_node25node113_timber_t2,0.0,1.0,B,C,timber,node25node113,2,0.0
C_node25node113_timber_t3,0.0,1.0,B,C,timber,node25node113,3,0.0
C_node25node113_timber_t4,0.0,1.0,B,C,timber,node25node113,4,0.0
C_node25node113_timber_t5,0.0,1.0,B,C,timber,node25node113,5,0.0
C_node25node113_wide_t0,0.0,0.0,B,C,wide,node25node113,0,0.0
C_node25node113_wide_t1,0.0,1.0,B,C,wide,node25node113,1,0.0
C_node25node113_wide_t2,0.0,1.0,B,C,wide,node25node113,2,0.0
C_node25node113_wide_t3,0.0,1.0,B,C,wide,node25node113,3,0.0
C_node25node113_wide_t4,0.0,1.0,B,C,wide,node25node113,4,0.0
C_node25node113_wide_t5,0.0,1.0,B,C,wide,node25node113,5,0.0
C_node25node119_timber_t0,0.0,0.0,B,C,timber,node25node119,0,0.0
C_node25node119_timber_t1,0.0,1.0,B,C,timber,node25node119,1,0.0
C_node25node119_timber_t2,0.0,1.0,B,C,timber,node25node119,2,0.0
C_node25node119_timber_t3,0.0,1.0,B,C,timber,node25node119,3,0.0
C_node25node119_timber_t4,0.0,1.0,B,C,timber,node25node119,4,0.0
C_node25node119_timber_t5,0.0,1.0,B,C,timber,node25node119,5,0.0
C_node25node119_wide_t0,0.0,0.0,B,C,wide,node25node119,0,0.0
C_node25node119_wide_t1,0.0,1.0,B,C,wide,node25node119,1,0.0
C_node25node119_wide_t2,0.0,1.0,B,C,wide,node25node119,2,0.0
C_node25node119_wide_t3,0.0,1.0,B,C,wide,node25node119,3,0.0
C_node25node119_wide_t4,0.0,1.0,B,C,wide,node25node119,4,0.0
C_node25node119_wide_t5,0.0,1.0,B,C,wide,node25node119,5,0.0
C_node26node76_timber_t0,0.0,0.0,B,C,timber,node26node76,0,4409.0
C_node26node76_timber_t1,0.0,1.0,B,C,timber,node26node76,1,3712.26
C_node26node76_timber_t2,0.0,1.0,B,C,timber,node26node76,2,2631.69
C_node26node76_timber_t3,0.0,1.0,B,C,timber,node26node76,3,1865.66
C_node26node76_timber_t4,0.0,1.0,B,C,timber,node26node76,4,1322.6
C_node26node76_timber_t5,0.0,1.0,B,C,timber,node26node76,5,937.61
C_node26node76_wide_t0,0.0,0.0,B,C,wide,node26node76,0,6610.0
C_node26node76_wide_t1,0.0,1.0,B,C,wide,node26node76,1,5565.44
C_node26node76_wide_t2,0.0,1.0,B,C,wide,node26node76,2,3945.45
C_node26node76_wide_t3,0.0,1.0,B,C,wide,node26node76,3,2797.0
C_node26node76_wide_t4,0.0,1.0,B,C,wide,node26node76,4,1982.85
C_node26node76_wide_t5,0.0,1.0,B,C,wide,node26node76,5,1405.68
C_node26node65_timber_t0,0.0,0.0,B,C,timber,node26node65,0,1858.0
C_node26node65_timber_t1,0.0,1.0,B,C,timber,node26node65,1,1564.39
C_node26node65_timber_t2,0.0,1.0,B,C,timber,node26node65,2,1109.02
C_node26node65_timber_t3,0.0,1.0,B,C,timber,node26node65,3,786.21
C_node26node65_timber_t4,0.0,1.0,B,C,timber,node26node65,4,557.36
C_node26node65_timber_t5,0.0,1.0,B,C,timber,node26node65,5,395.12
C_node26node65_wide_t0,0.0,0.0,B,C,wide,node26node65,0,2788.0
C_node26node65_wide_t1,0.0,1.0,B,C,wide,node26node65,1,2347.42
C_node26node65_wide_t2,0.0,1.0,B,C,wide,node26node65,2,1664.13
C_node26node65_wide_t3,0.0,1.0,B,C,wide,node26node65,3,1179.73
C_node26node65_wide_t4,0.0,1.0,B,C,wide,node26node65,4,836.34
C_node26node65_wide_t5,0.0,1.0,B,C,wide,node26node65,5,592.89
C_node26node110_timber_t0,0.0,0.0,B,C,timber,node26node110,0,0.0
C_node26node110_timber_t1,0.0,1.0,B,C,timber,node26node110,1,0.0
C_node26node110_timber_t2,0.0,1.0,B,C,timber,node26node110,2,0.0
C_node26node110_timber_t3,0.0,1.0,B,C,timber,node26node110,3,0.0
C_node26node110_timber_t4,0.0,1.0,B,C,timber,node26node110,4,0.0
C_node26node110_timber_t5,0.0,1.0,B,C,timber,node26node110,5,0.0
C_node26node110_wide_t0,0.0,0.0,B,C,wide,node26node110,0,0.0
C_node26node110_wide_t1,0.0,1.0,B,C,wide,node26node110,1,0.0
C_node26node110_wide_t2,0.0,1.0,B,C,wide,node26node110,2,0.0
C_node26node110_wide_t3,0.0,1.0,B,C,wide,node26node110,3,0.0
C_node26node110_wide_t4,0.0,1.0,B,C,wide,node26node110,4,0.0
C_node26node110_wide_t5,0.0,1.0,B,C,wide,node26node110,5,0.0
C_node26node112_timber_t0,0.0,0.0,B,C,timber,node26node112,0,0.0
C_node26node112_timber_t1,0.0,1.0,B,C,timber,node26node112,1,0.0
C_node26node112_timber_t2,0.0,1.0,B,C,timber,node26node112,2,0.0
C_node26node112_timber_t3,0.0,1.0,B,C,timber,node26node112,3,0.0
C_node26node112_timber_t4,0.0,1.0,B,C,timber,node26node112,4,0.0
C_node26node112_timber_t5,0.0,1.0,B,C,timber,node26node112,5,0.0
C_node26node112_wide_t0,0.0,0.0,B,C,wide,node26node112,0,0.0
C_node26node112_wide_t1,0.0,1.0,B,C,wide,node26node112,1,0.0
C_node26node112_wide_t2,0.0,1.0,B,C,wide,node26node112,2,0.0
C_node26node112_wide_t3,0.0,1.0,B,C,wide,node26node112,3,0.0
C_node26node112_wide_t4,0.0,1.0,B,C,wide,node26node112,4,0.0
C_node26node112_wide_t5,0.0,1.0,B,C,wide,node26node112,5,0.0
C_node27node55_timber_t0,0.0,0.0,B,C,timber,node27node55,0,225.0
C_node27node55_timber_t1,0.0,1.0,B,C,timber,node27node55,1,189.44
C_node27node55_timber_t2,0.0,1.0,B,C,timber,node27node55,2,134.3
C_node27node55_timber_t3,0.0,1.0,B,C,timber,node27node55,3,95.21
C_node27node55_timber_t4,0.0,1.0,B,C,timber,node27node55,4,67.49
C_node27node55_timber_t5,0.0,1.0,B,C,timber,node27node55,5,47.85
C_node27node55_wide_t0,0.0,0.0,B,C,wide,node27node55,0,338.0
C_node27node55_wide_t1,0.0,1.0,B,C,wide,node27node55,1,284.59
C_node27node55_wide_t2,0.0,1.0,B,C,wide,node27node55,2,201.75
C_node27node55_wide_t3,0.0,1.0,B,C,wide,node27node55,3,143.02
C_node27node55_wide_t4,0.0,1.0,B,C,wide,node27node55,4,101.39
C_node27node55_wide_t5,0.0,1.0,B,C,wide,node27node55,5,71.88
C_node27node31_timber_t0,0.0,0.0,B,C,timber,node27node31,0,258.0
C_node27node31_timber_t1,0.0,1.0,B,C,timber,node27node31,1,217.23
C_node27node31_timber_t2,0.0,1.0,B,C,timber,node27node31,2,154.0
C_node27node31_timber_t3,0.0,1.0,B,C,timber,node27node31,3,109.17
C_node27node31_timber_t4,0.0,1.0,B,C,timber,node27node31,4,77.39
C_node27node31_timber_t5,0.0,1.0,B,C,timber,node27node31,5,54.87
C_node27node31_wide_t0,0.0,0.0,B,C,wide,node27node31,0,387.0
C_node27node31_wide_t1,0.0,1.0,B,C,wide,node27node31,1,325.84
C_node27node31_wide_t2,0.0,1.0,B,C,wide,node27node31,2,231.0
