variable,value,node_type_info
C_node388node517_wide_t3,0.0,node388exit_node517source
C_node388node517_wide_t4,0.0,node388exit_node517source
C_node388node517_wide_t5,0.0,node388exit_node517source
C_node389node518_timber_t0,0.0,node389exit_node518source
C_node389node518_timber_t1,0.0,node389exit_node518source
C_node389node518_timber_t2,0.0,node389exit_node518source
C_node389node518_timber_t3,0.0,node389exit_node518source
C_node389node518_timber_t4,0.0,node389exit_node518source
C_node389node518_timber_t5,0.0,node389exit_node518source
C_node389node518_wide_t0,0.0,node389exit_node518source
C_node389node518_wide_t1,0.0,node389exit_node518source
C_node389node518_wide_t2,0.0,node389exit_node518source
C_node389node518_wide_t3,0.0,node389exit_node518source
C_node389node518_wide_t4,0.0,node389exit_node518source
C_node389node518_wide_t5,0.0,node389exit_node518source
C_node389node519_timber_t0,0.0,node389exit_node519source
C_node389node519_timber_t1,1.0,node389exit_node519source
C_node389node519_timber_t2,0.0,node389exit_node519source
C_node389node519_timber_t3,0.0,node389exit_node519source
C_node389node519_timber_t4,-0.0,node389exit_node519source
C_node389node519_timber_t5,-0.0,node389exit_node519source
C_node389node519_wide_t0,0.0,node389exit_node519source
C_node389node519_wide_t1,0.0,node389exit_node519source
C_node389node519_wide_t2,0.0,node389exit_node519source
C_node389node519_wide_t3,0.0,node389exit_node519source
C_node389node519_wide_t4,0.0,node389exit_node519source
C_node389node519_wide_t5,0.0,node389exit_node519source
C_node390node391_timber_t0,0.0,node390exit_node391exit
C_node390node391_timber_t1,0.0,node390exit_node391exit
C_node390node391_timber_t2,0.0,node390exit_node391exit
C_node390node391_timber_t3,0.0,node390exit_node391exit
C_node390node391_timber_t4,0.0,node390exit_node391exit
C_node390node391_timber_t5,0.0,node390exit_node391exit
C_node390node391_wide_t0,0.0,node390exit_node391exit
C_node390node391_wide_t1,0.0,node390exit_node391exit
C_node390node391_wide_t2,0.0,node390exit_node391exit
C_node390node391_wide_t3,0.0,node390exit_node391exit
C_node390node391_wide_t4,0.0,node390exit_node391exit
C_node390node391_wide_t5,0.0,node390exit_node391exit
C_node390node518_timber_t0,0.0,node390exit_node518source
C_node390node518_timber_t1,0.0,node390exit_node518source
C_node390node518_timber_t2,0.0,node390exit_node518source
C_node390node518_timber_t3,0.0,node390exit_node518source
C_node390node518_timber_t4,0.0,node390exit_node518source
C_node390node518_timber_t5,0.0,node390exit_node518source
C_node390node518_wide_t0,0.0,node390exit_node518source
C_node390node518_wide_t1,0.0,node390exit_node518source
C_node390node518_wide_t2,0.0,node390exit_node518source
C_node390node518_wide_t3,0.0,node390exit_node518source
C_node390node518_wide_t4,0.0,node390exit_node518source
C_node390node518_wide_t5,0.0,node390exit_node518source
C_node391node518_timber_t0,0.0,node391exit_node518source
C_node391node518_timber_t1,0.0,node391exit_node518source
C_node391node518_timber_t2,0.0,node391exit_node518source
C_node391node518_timber_t3,0.0,node391exit_node518source
C_node391node518_timber_t4,0.0,node391exit_node518source
C_node391node518_timber_t5,0.0,node391exit_node518source
C_node391node518_wide_t0,0.0,node391exit_node518source
C_node391node518_wide_t1,0.0,node391exit_node518source
C_node391node518_wide_t2,0.0,node391exit_node518source
C_node391node518_wide_t3,0.0,node391exit_node518source
C_node391node518_wide_t4,0.0,node391exit_node518source
C_node391node518_wide_t5,0.0,node391exit_node518source
C_node392node519_timber_t0,0.0,node392exit_node519source
C_node392node519_timber_t1,1.0,node392exit_node519source
C_node392node519_timber_t2,0.0,node392exit_node519source
C_node392node519_timber_t3,0.0,node392exit_node519source
C_node392node519_timber_t4,-0.0,node392exit_node519source
C_node392node519_timber_t5,-0.0,node392exit_node519source
C_node392node519_wide_t0,0.0,node392exit_node519source
C_node392node519_wide_t1,0.0,node392exit_node519source
C_node392node519_wide_t2,0.0,node392exit_node519source
C_node392node519_wide_t3,0.0,node392exit_node519source
C_node392node519_wide_t4,0.0,node392exit_node519source
C_node392node519_wide_t5,0.0,node392exit_node519source
C_node392node520_timber_t0,0.0,node392exit_node520source
C_node392node520_timber_t1,0.0,node392exit_node520source
C_node392node520_timber_t2,0.0,node392exit_node520source
C_node392node520_timber_t3,0.0,node392exit_node520source
C_node392node520_timber_t4,0.0,node392exit_node520source
C_node392node520_timber_t5,0.0,node392exit_node520source
C_node392node520_wide_t0,0.0,node392exit_node520source
C_node392node520_wide_t1,0.0,node392exit_node520source
C_node392node520_wide_t2,0.0,node392exit_node520source
C_node392node520_wide_t3,0.0,node392exit_node520source
C_node392node520_wide_t4,0.0,node392exit_node520source
C_node392node520_wide_t5,0.0,node392exit_node520source
C_node393node521_timber_t0,0.0,node393exit_node521source
C_node393node521_timber_t1,0.0,node393exit_node521source
C_node393node521_timber_t2,0.0,node393exit_node521source
C_node393node521_timber_t3,0.0,node393exit_node521source
C_node393node521_timber_t4,0.0,node393exit_node521source
C_node393node521_timber_t5,0.0,node393exit_node521source
C_node393node521_wide_t0,0.0,node393exit_node521source
C_node393node521_wide_t1,0.0,node393exit_node521source
C_node393node521_wide_t2,0.0,node393exit_node521source
C_node393node521_wide_t3,0.0,node393exit_node521source
C_node393node521_wide_t4,0.0,node393exit_node521source
C_node393node521_wide_t5,0.0,node393exit_node521source
C_node394node521_timber_t0,0.0,node394exit_node521source
C_node394node521_timber_t1,0.0,node394exit_node521source
C_node394node521_timber_t2,0.0,node394exit_node521source
C_node394node521_timber_t3,0.0,node394exit_node521source
C_node394node521_timber_t4,0.0,node394exit_node521source
C_node394node521_timber_t5,0.0,node394exit_node521source
C_node394node521_wide_t0,0.0,node394exit_node521source
C_node394node521_wide_t1,0.0,node394exit_node521source
C_node394node521_wide_t2,0.0,node394exit_node521source
C_node394node521_wide_t3,0.0,node394exit_node521source
C_node394node521_wide_t4,0.0,node394exit_node521source
C_node394node521_wide_t5,0.0,node394exit_node521source
C_node394node522_timber_t0,0.0,node394exit_node522source
C_node394node522_timber_t1,0.0,node394exit_node522source
C_node394node522_timber_t2,0.0,node394exit_node522source
C_node394node522_timber_t3,0.0,node394exit_node522source
C_node394node522_timber_t4,0.0,node394exit_node522source
C_node394node522_timber_t5,0.0,node394exit_node522source
C_node394node522_wide_t0,0.0,node394exit_node522source
C_node394node522_wide_t1,0.0,node394exit_node522source
C_node394node522_wide_t2,0.0,node394exit_node522source
C_node394node522_wide_t3,0.0,node394exit_node522source
C_node394node522_wide_t4,0.0,node394exit_node522source
C_node394node522_wide_t5,0.0,node394exit_node522source
C_node395node522_timber_t0,0.0,node395exit_node522source
C_node395node522_timber_t1,0.0,node395exit_node522source
C_node395node522_timber_t2,0.0,node395exit_node522source
C_node395node522_timber_t3,0.0,node395exit_node522source
C_node395node522_timber_t4,0.0,node395exit_node522source
C_node395node522_timber_t5,0.0,node395exit_node522source
C_node395node522_wide_t0,0.0,node395exit_node522source
C_node395node522_wide_t1,0.0,node395exit_node522source
C_node395node522_wide_t2,0.0,node395exit_node522source
C_node395node522_wide_t3,0.0,node395exit_node522source
C_node395node522_wide_t4,0.0,node395exit_node522source
C_node395node522_wide_t5,0.0,node395exit_node522source
C_node396node524_timber_t0,0.0,node396exit_node524source
C_node396node524_timber_t1,0.0,node396exit_node524source
C_node396node524_timber_t2,0.0,node396exit_node524source
C_node396node524_timber_t3,0.0,node396exit_node524source
C_node396node524_timber_t4,0.0,node396exit_node524source
C_node396node524_timber_t5,0.0,node396exit_node524source
C_node396node524_wide_t0,0.0,node396exit_node524source
C_node396node524_wide_t1,0.0,node396exit_node524source
C_node396node524_wide_t2,0.0,node396exit_node524source
C_node396node524_wide_t3,0.0,node396exit_node524source
C_node396node524_wide_t4,0.0,node396exit_node524source
C_node396node524_wide_t5,0.0,node396exit_node524source
C_node397node526_timber_t0,0.0,node397exit_node526source
C_node397node526_timber_t1,0.0,node397exit_node526source
C_node397node526_timber_t2,0.0,node397exit_node526source
C_node397node526_timber_t3,0.0,node397exit_node526source
C_node397node526_timber_t4,0.0,node397exit_node526source
C_node397node526_timber_t5,0.0,node397exit_node526source
C_node397node526_wide_t0,0.0,node397exit_node526source
C_node397node526_wide_t1,0.0,node397exit_node526source
C_node397node526_wide_t2,0.0,node397exit_node526source
C_node397node526_wide_t3,0.0,node397exit_node526source
C_node397node526_wide_t4,0.0,node397exit_node526source
C_node397node526_wide_t5,0.0,node397exit_node526source
M_node1node121_timber_t0,0.0,node1transit_node121transit
M_node1node121_timber_t1,0.0,node1transit_node121transit
M_node1node121_timber_t2,0.0,node1transit_node121transit
M_node1node121_timber_t3,0.0,node1transit_node121transit
M_node1node121_timber_t4,0.0,node1transit_node121transit
M_node1node121_timber_t5,0.0,node1transit_node121transit
M_node1node121_wide_t0,0.0,node1transit_node121transit
M_node1node121_wide_t1,0.0,node1transit_node121transit
M_node1node121_wide_t2,0.0,node1transit_node121transit
M_node1node121_wide_t3,0.0,node1transit_node121transit
M_node1node121_wide_t4,0.0,node1transit_node121transit
M_node1node121_wide_t5,0.0,node1transit_node121transit
M_node1node275_timber_t0,0.0,node1transit_node275transit
M_node1node275_timber_t1,0.0,node1transit_node275transit
M_node1node275_timber_t2,0.0,node1transit_node275transit
M_node1node275_timber_t3,0.0,node1transit_node275transit
M_node1node275_timber_t4,0.0,node1transit_node275transit
M_node1node275_timber_t5,0.0,node1transit_node275transit
M_node1node275_wide_t0,0.0,node1transit_node275transit
M_node1node275_wide_t1,0.0,node1transit_node275transit
M_node1node275_wide_t2,0.0,node1transit_node275transit
M_node1node275_wide_t3,0.0,node1transit_node275transit
M_node1node275_wide_t4,0.0,node1transit_node275transit
M_node1node275_wide_t5,0.0,node1transit_node275transit
M_node1node208_timber_t0,0.0,node1transit_node208transit
M_node1node208_timber_t1,0.0,node1transit_node208transit
M_node1node208_timber_t2,0.0,node1transit_node208transit
M_node1node208_timber_t3,0.0,node1transit_node208transit
M_node1node208_timber_t4,0.0,node1transit_node208transit
M_node1node208_timber_t5,0.0,node1transit_node208transit
M_node1node208_wide_t0,0.0,node1transit_node208transit
M_node1node208_wide_t1,0.0,node1transit_node208transit
M_node1node208_wide_t2,0.0,node1transit_node208transit
M_node1node208_wide_t3,0.0,node1transit_node208transit
M_node1node208_wide_t4,0.0,node1transit_node208transit
M_node1node208_wide_t5,0.0,node1transit_node208transit
M_node1node439_timber_t0,0.0,node1transit_node439source
M_node1node439_timber_t1,0.0,node1transit_node439source
M_node1node439_timber_t2,0.0,node1transit_node439source
M_node1node439_timber_t3,0.0,node1transit_node439source
M_node1node439_timber_t4,0.0,node1transit_node439source
M_node1node439_timber_t5,0.0,node1transit_node439source
M_node1node439_wide_t0,0.0,node1transit_node439source
M_node1node439_wide_t1,0.0,node1transit_node439source
M_node1node439_wide_t2,0.0,node1transit_node439source
M_node1node439_wide_t3,0.0,node1transit_node439source
M_node1node439_wide_t4,0.0,node1transit_node439source
M_node1node439_wide_t5,0.0,node1transit_node439source
M_node1node440_timber_t0,0.0,node1transit_node440source
M_node1node440_timber_t1,0.0,node1transit_node440source
M_node1node440_timber_t2,1.0,node1transit_node440source
M_node1node440_timber_t3,1.0,node1transit_node440source
M_node1node440_timber_t4,1.0,node1transit_node440source
M_node1node440_timber_t5,1.0,node1transit_node440source
M_node1node440_wide_t0,0.0,node1transit_node440source
M_node1node440_wide_t1,0.0,node1transit_node440source
M_node1node440_wide_t2,0.0,node1transit_node440source
M_node1node440_wide_t3,-0.0,node1transit_node440source
M_node1node440_wide_t4,-0.0,node1transit_node440source
M_node1node440_wide_t5,-0.0,node1transit_node440source
M_node1node444_timber_t0,0.0,node1transit_node444source
M_node1node444_timber_t1,0.0,node1transit_node444source
M_node1node444_timber_t2,0.0,node1transit_node444source
M_node1node444_timber_t3,0.0,node1transit_node444source
M_node1node444_timber_t4,0.0,node1transit_node444source
M_node1node444_timber_t5,0.0,node1transit_node444source
M_node1node444_wide_t0,0.0,node1transit_node444source
M_node1node444_wide_t1,0.0,node1transit_node444source
M_node1node444_wide_t2,0.0,node1transit_node444source
M_node1node444_wide_t3,0.0,node1transit_node444source
M_node1node444_wide_t4,0.0,node1transit_node444source
M_node1node444_wide_t5,0.0,node1transit_node444source
M_node2node219_timber_t0,0.0,node2exit_node219exit
M_node2node219_timber_t1,0.0,node2exit_node219exit
M_node2node219_timber_t2,0.0,node2exit_node219exit
M_node2node219_timber_t3,0.0,node2exit_node219exit
M_node2node219_timber_t4,0.0,node2exit_node219exit
M_node2node219_timber_t5,0.0,node2exit_node219exit
M_node2node219_wide_t0,0.0,node2exit_node219exit
M_node2node219_wide_t1,0.0,node2exit_node219exit
M_node2node219_wide_t2,0.0,node2exit_node219exit
M_node2node219_wide_t3,0.0,node2exit_node219exit
M_node2node219_wide_t4,0.0,node2exit_node219exit
M_node2node219_wide_t5,0.0,node2exit_node219exit
M_node2node116_timber_t0,0.0,node2exit_node116transit
M_node2node116_timber_t1,0.0,node2exit_node116transit
M_node2node116_timber_t2,0.0,node2exit_node116transit
M_node2node116_timber_t3,0.0,node2exit_node116transit
M_node2node116_timber_t4,0.0,node2exit_node116transit
M_node2node116_timber_t5,0.0,node2exit_node116transit
M_node2node116_wide_t0,0.0,node2exit_node116transit
M_node2node116_wide_t1,0.0,node2exit_node116transit
M_node2node116_wide_t2,0.0,node2exit_node116transit
M_node2node116_wide_t3,0.0,node2exit_node116transit
M_node2node116_wide_t4,0.0,node2exit_node116transit
M_node2node116_wide_t5,0.0,node2exit_node116transit
M_node2node495_timber_t0,0.0,node2exit_node495source
M_node2node495_timber_t1,0.0,node2exit_node495source
M_node2node495_timber_t2,0.0,node2exit_node495source
M_node2node495_timber_t3,0.0,node2exit_node495source
M_node2node495_timber_t4,0.0,node2exit_node495source
M_node2node495_timber_t5,0.0,node2exit_node495source
M_node2node495_wide_t0,0.0,node2exit_node495source
M_node2node495_wide_t1,0.0,node2exit_node495source
M_node2node495_wide_t2,0.0,node2exit_node495source
M_node2node495_wide_t3,0.0,node2exit_node495source
M_node2node495_wide_t4,0.0,node2exit_node495source
M_node2node495_wide_t5,0.0,node2exit_node495source
M_node3node45_timber_t0,0.0,node3exit_node45transit
M_node3node45_timber_t1,0.0,node3exit_node45transit
M_node3node45_timber_t2,0.0,node3exit_node45transit
M_node3node45_timber_t3,0.0,node3exit_node45transit
M_node3node45_timber_t4,0.0,node3exit_node45transit
M_node3node45_timber_t5,0.0,node3exit_node45transit
M_node3node45_wide_t0,0.0,node3exit_node45transit
M_node3node45_wide_t1,0.0,node3exit_node45transit
M_node3node45_wide_t2,0.0,node3exit_node45transit
M_node3node45_wide_t3,0.0,node3exit_node45transit
M_node3node45_wide_t4,0.0,node3exit_node45transit
M_node3node45_wide_t5,0.0,node3exit_node45transit
M_node3node235_timber_t0,0.0,node3exit_node235transit
M_node3node235_timber_t1,0.0,node3exit_node235transit
M_node3node235_timber_t2,0.0,node3exit_node235transit
M_node3node235_timber_t3,0.0,node3exit_node235transit
M_node3node235_timber_t4,0.0,node3exit_node235transit
M_node3node235_timber_t5,0.0,node3exit_node235transit
M_node3node235_wide_t0,0.0,node3exit_node235transit
M_node3node235_wide_t1,0.0,node3exit_node235transit
M_node3node235_wide_t2,0.0,node3exit_node235transit
M_node3node235_wide_t3,0.0,node3exit_node235transit
M_node3node235_wide_t4,0.0,node3exit_node235transit
M_node3node235_wide_t5,0.0,node3exit_node235transit
M_node3node516_timber_t0,0.0,node3exit_node516source
M_node3node516_timber_t1,0.0,node3exit_node516source
M_node3node516_timber_t2,0.0,node3exit_node516source
M_node3node516_timber_t3,0.0,node3exit_node516source
M_node3node516_timber_t4,0.0,node3exit_node516source
M_node3node516_timber_t5,0.0,node3exit_node516source
M_node3node516_wide_t0,0.0,node3exit_node516source
M_node3node516_wide_t1,0.0,node3exit_node516source
M_node3node516_wide_t2,0.0,node3exit_node516source
M_node3node516_wide_t3,0.0,node3exit_node516source
M_node3node516_wide_t4,0.0,node3exit_node516source
M_node3node516_wide_t5,0.0,node3exit_node516source
M_node4node262_timber_t0,0.0,node4transit_node262transit
M_node4node262_timber_t1,0.0,node4transit_node262transit
M_node4node262_timber_t2,0.0,node4transit_node262transit
M_node4node262_timber_t3,0.0,node4transit_node262transit
M_node4node262_timber_t4,0.0,node4transit_node262transit
M_node4node262_timber_t5,0.0,node4transit_node262transit
M_node4node262_wide_t0,0.0,node4transit_node262transit
M_node4node262_wide_t1,0.0,node4transit_node262transit
M_node4node262_wide_t2,0.0,node4transit_node262transit
M_node4node262_wide_t3,0.0,node4transit_node262transit
M_node4node262_wide_t4,0.0,node4transit_node262transit
M_node4node262_wide_t5,0.0,node4transit_node262transit
M_node4node190_timber_t0,0.0,node4transit_node190transit
M_node4node190_timber_t1,0.0,node4transit_node190transit
M_node4node190_timber_t2,0.0,node4transit_node190transit
M_node4node190_timber_t3,0.0,node4transit_node190transit
M_node4node190_timber_t4,0.0,node4transit_node190transit
M_node4node190_timber_t5,0.0,node4transit_node190transit
M_node4node190_wide_t0,0.0,node4transit_node190transit
M_node4node190_wide_t1,0.0,node4transit_node190transit
M_node4node190_wide_t2,0.0,node4transit_node190transit
M_node4node190_wide_t3,0.0,node4transit_node190transit
M_node4node190_wide_t4,0.0,node4transit_node190transit
M_node4node190_wide_t5,0.0,node4transit_node190transit
M_node4node246_timber_t0,0.0,node4transit_node246transit
M_node4node246_timber_t1,0.0,node4transit_node246transit
M_node4node246_timber_t2,0.0,node4transit_node246transit
M_node4node246_timber_t3,0.0,node4transit_node246transit
M_node4node246_timber_t4,0.0,node4transit_node246transit
M_node4node246_timber_t5,0.0,node4transit_node246transit
M_node4node246_wide_t0,0.0,node4transit_node246transit
M_node4node246_wide_t1,0.0,node4transit_node246transit
M_node4node246_wide_t2,0.0,node4transit_node246transit
M_node4node246_wide_t3,0.0,node4transit_node246transit
M_node4node246_wide_t4,0.0,node4transit_node246transit
M_node4node246_wide_t5,0.0,node4transit_node246transit
M_node4node454_timber_t0,0.0,node4transit_node454source
M_node4node454_timber_t1,0.0,node4transit_node454source
M_node4node454_timber_t2,1.0,node4transit_node454source
M_node4node454_timber_t3,1.0,node4transit_node454source
M_node4node454_timber_t4,1.0,node4transit_node454source
M_node4node454_timber_t5,1.0,node4transit_node454source
M_node4node454_wide_t0,0.0,node4transit_node454source
M_node4node454_wide_t1,0.0,node4transit_node454source
M_node4node454_wide_t2,0.0,node4transit_node454source
M_node4node454_wide_t3,0.0,node4transit_node454source
M_node4node454_wide_t4,-0.0,node4transit_node454source
M_node4node454_wide_t5,-0.0,node4transit_node454source
M_node4node457_timber_t0,0.0,node4transit_node457source
M_node4node457_timber_t1,0.0,node4transit_node457source
M_node4node457_timber_t2,1.0,node4transit_node457source
M_node4node457_timber_t3,0.0,node4transit_node457source
M_node4node457_timber_t4,0.0,node4transit_node457source
M_node4node457_timber_t5,-0.0,node4transit_node457source
M_node4node457_wide_t0,0.0,node4transit_node457source
M_node4node457_wide_t1,0.0,node4transit_node457source
M_node4node457_wide_t2,0.0,node4transit_node457source
M_node4node457_wide_t3,-0.0,node4transit_node457source
M_node4node457_wide_t4,1.0,node4transit_node457source
M_node4node457_wide_t5,1.0,node4transit_node457source
M_node4node478_timber_t0,0.0,node4transit_node478source
M_node4node478_timber_t1,0.0,node4transit_node478source
M_node4node478_timber_t2,1.0,node4transit_node478source
M_node4node478_timber_t3,0.0,node4transit_node478source
M_node4node478_timber_t4,0.0,node4transit_node478source
M_node4node478_timber_t5,-0.0,node4transit_node478source
M_node4node478_wide_t0,0.0,node4transit_node478source
M_node4node478_wide_t1,0.0,node4transit_node478source
M_node4node478_wide_t2,0.0,node4transit_node478source
M_node4node478_wide_t3,-0.0,node4transit_node478source
M_node4node478_wide_t4,1.0,node4transit_node478source
M_node4node478_wide_t5,1.0,node4transit_node478source
M_node5node58_timber_t0,0.0,node5transit_node58transit
M_node5node58_timber_t1,0.0,node5transit_node58transit
M_node5node58_timber_t2,1.0,node5transit_node58transit
M_node5node58_timber_t3,1.0,node5transit_node58transit
M_node5node58_timber_t4,1.0,node5transit_node58transit
M_node5node58_timber_t5,1.0,node5transit_node58transit
M_node5node58_wide_t0,0.0,node5transit_node58transit
M_node5node58_wide_t1,0.0,node5transit_node58transit
M_node5node58_wide_t2,0.0,node5transit_node58transit
M_node5node58_wide_t3,0.0,node5transit_node58transit
M_node5node58_wide_t4,0.0,node5transit_node58transit
M_node5node58_wide_t5,0.0,node5transit_node58transit
M_node5node105_timber_t0,0.0,node5transit_node105exit
M_node5node105_timber_t1,0.0,node5transit_node105exit
M_node5node105_timber_t2,1.0,node5transit_node105exit
M_node5node105_timber_t3,1.0,node5transit_node105exit
M_node5node105_timber_t4,1.0,node5transit_node105exit
M_node5node105_timber_t5,1.0,node5transit_node105exit
M_node5node105_wide_t0,0.0,node5transit_node105exit
M_node5node105_wide_t1,0.0,node5transit_node105exit
M_node5node105_wide_t2,-0.0,node5transit_node105exit
M_node5node105_wide_t3,0.0,node5transit_node105exit
M_node5node105_wide_t4,0.0,node5transit_node105exit
M_node5node105_wide_t5,-0.0,node5transit_node105exit
M_node5node123_timber_t0,0.0,node5transit_node123transit
M_node5node123_timber_t1,0.0,node5transit_node123transit
M_node5node123_timber_t2,1.0,node5transit_node123transit
M_node5node123_timber_t3,1.0,node5transit_node123transit
M_node5node123_timber_t4,1.0,node5transit_node123transit
M_node5node123_timber_t5,1.0,node5transit_node123transit
M_node5node123_wide_t0,0.0,node5transit_node123transit
M_node5node123_wide_t1,0.0,node5transit_node123transit
M_node5node123_wide_t2,0.0,node5transit_node123transit
M_node5node123_wide_t3,0.0,node5transit_node123transit
M_node5node123_wide_t4,0.0,node5transit_node123transit
M_node5node123_wide_t5,-0.0,node5transit_node123transit
M_node5node483_timber_t0,0.0,node5transit_node483source
M_node5node483_timber_t1,0.0,node5transit_node483source
M_node5node483_timber_t2,0.0,node5transit_node483source
M_node5node483_timber_t3,1.0,node5transit_node483source
M_node5node483_timber_t4,1.0,node5transit_node483source
M_node5node483_timber_t5,0.0,node5transit_node483source
M_node5node483_wide_t0,0.0,node5transit_node483source
M_node5node483_wide_t1,0.0,node5transit_node483source
M_node5node483_wide_t2,0.0,node5transit_node483source
M_node5node483_wide_t3,0.0,node5transit_node483source
M_node5node483_wide_t4,-0.0,node5transit_node483source
M_node5node483_wide_t5,-0.0,node5transit_node483source
M_node5node485_timber_t0,0.0,node5transit_node485source
M_node5node485_timber_t1,0.0,node5transit_node485source
M_node5node485_timber_t2,0.0,node5transit_node485source
M_node5node485_timber_t3,0.0,node5transit_node485source
M_node5node485_timber_t4,0.0,node5transit_node485source
M_node5node485_timber_t5,0.0,node5transit_node485source
M_node5node485_wide_t0,0.0,node5transit_node485source
M_node5node485_wide_t1,0.0,node5transit_node485source
M_node5node485_wide_t2,0.0,node5transit_node485source
M_node5node485_wide_t3,0.0,node5transit_node485source
M_node5node485_wide_t4,0.0,node5transit_node485source
M_node5node485_wide_t5,0.0,node5transit_node485source
M_node5node487_timber_t0,0.0,node5transit_node487source
M_node5node487_timber_t1,0.0,node5transit_node487source
M_node5node487_timber_t2,0.0,node5transit_node487source
M_node5node487_timber_t3,0.0,node5transit_node487source
M_node5node487_timber_t4,0.0,node5transit_node487source
M_node5node487_timber_t5,0.0,node5transit_node487source
M_node5node487_wide_t0,0.0,node5transit_node487source
M_node5node487_wide_t1,0.0,node5transit_node487source
M_node5node487_wide_t2,0.0,node5transit_node487source
M_node5node487_wide_t3,0.0,node5transit_node487source
M_node5node487_wide_t4,0.0,node5transit_node487source
M_node5node487_wide_t5,0.0,node5transit_node487source
M_node6node390_timber_t0,0.0,node6exit_node390exit
M_node6node390_timber_t1,0.0,node6exit_node390exit
M_node6node390_timber_t2,0.0,node6exit_node390exit
M_node6node390_timber_t3,0.0,node6exit_node390exit
M_node6node390_timber_t4,0.0,node6exit_node390exit
M_node6node390_timber_t5,0.0,node6exit_node390exit
M_node6node390_wide_t0,0.0,node6exit_node390exit
M_node6node390_wide_t1,0.0,node6exit_node390exit
M_node6node390_wide_t2,0.0,node6exit_node390exit
M_node6node390_wide_t3,0.0,node6exit_node390exit
M_node6node390_wide_t4,0.0,node6exit_node390exit
M_node6node390_wide_t5,0.0,node6exit_node390exit
M_node6node196_timber_t0,0.0,node6exit_node196exit
M_node6node196_timber_t1,0.0,node6exit_node196exit
M_node6node196_timber_t2,0.0,node6exit_node196exit
M_node6node196_timber_t3,0.0,node6exit_node196exit
M_node6node196_timber_t4,0.0,node6exit_node196exit
M_node6node196_timber_t5,0.0,node6exit_node196exit
M_node6node196_wide_t0,0.0,node6exit_node196exit
M_node6node196_wide_t1,0.0,node6exit_node196exit
M_node6node196_wide_t2,0.0,node6exit_node196exit
M_node6node196_wide_t3,0.0,node6exit_node196exit
M_node6node196_wide_t4,0.0,node6exit_node196exit
M_node6node196_wide_t5,0.0,node6exit_node196exit
M_node6node518_timber_t0,0.0,node6exit_node518source
M_node6node518_timber_t1,0.0,node6exit_node518source
M_node6node518_timber_t2,0.0,node6exit_node518source
M_node6node518_timber_t3,0.0,node6exit_node518source
M_node6node518_timber_t4,0.0,node6exit_node518source
M_node6node518_timber_t5,0.0,node6exit_node518source
M_node6node518_wide_t0,0.0,node6exit_node518source
M_node6node518_wide_t1,0.0,node6exit_node518source
M_node6node518_wide_t2,0.0,node6exit_node518source
M_node6node518_wide_t3,0.0,node6exit_node518source
M_node6node518_wide_t4,0.0,node6exit_node518source
M_node6node518_wide_t5,0.0,node6exit_node518source
M_node7node252_timber_t0,0.0,node7transit_node252transit
M_node7node252_timber_t1,0.0,node7transit_node252transit
M_node7node252_timber_t2,0.0,node7transit_node252transit
M_node7node252_timber_t3,0.0,node7transit_node252transit
M_node7node252_timber_t4,0.0,node7transit_node252transit
M_node7node252_timber_t5,0.0,node7transit_node252transit
M_node7node252_wide_t0,0.0,node7transit_node252transit
M_node7node252_wide_t1,0.0,node7transit_node252transit
M_node7node252_wide_t2,0.0,node7transit_node252transit
M_node7node252_wide_t3,0.0,node7transit_node252transit
M_node7node252_wide_t4,0.0,node7transit_node252transit
M_node7node252_wide_t5,0.0,node7transit_node252transit
M_node7node65_timber_t0,0.0,node7transit_node65transit
M_node7node65_timber_t1,0.0,node7transit_node65transit
M_node7node65_timber_t2,1.0,node7transit_node65transit
M_node7node65_timber_t3,1.0,node7transit_node65transit
M_node7node65_timber_t4,1.0,node7transit_node65transit
M_node7node65_timber_t5,1.0,node7transit_node65transit
M_node7node65_wide_t0,0.0,node7transit_node65transit
M_node7node65_wide_t1,0.0,node7transit_node65transit
M_node7node65_wide_t2,0.0,node7transit_node65transit
M_node7node65_wide_t3,0.0,node7transit_node65transit
M_node7node65_wide_t4,0.0,node7transit_node65transit
M_node7node65_wide_t5,0.0,node7transit_node65transit
M_node7node261_timber_t0,0.0,node7transit_node261transit
M_node7node261_timber_t1,0.0,node7transit_node261transit
M_node7node261_timber_t2,0.0,node7transit_node261transit
M_node7node261_timber_t3,0.0,node7transit_node261transit
M_node7node261_timber_t4,0.0,node7transit_node261transit
M_node7node261_timber_t5,-0.0,node7transit_node261transit
M_node7node261_wide_t0,0.0,node7transit_node261transit
M_node7node261_wide_t1,0.0,node7transit_node261transit
M_node7node261_wide_t2,0.0,node7transit_node261transit
M_node7node261_wide_t3,0.0,node7transit_node261transit
M_node7node261_wide_t4,0.0,node7transit_node261transit
M_node7node261_wide_t5,0.0,node7transit_node261transit
M_node7node398_timber_t0,0.0,node7transit_node398source
M_node7node398_timber_t1,0.0,node7transit_node398source
M_node7node398_timber_t2,1.0,node7transit_node398source
M_node7node398_timber_t3,0.0,node7transit_node398source
M_node7node398_timber_t4,0.0,node7transit_node398source
M_node7node398_timber_t5,0.0,node7transit_node398source
M_node7node398_wide_t0,0.0,node7transit_node398source
M_node7node398_wide_t1,0.0,node7transit_node398source
M_node7node398_wide_t2,0.0,node7transit_node398source
