variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node8node12_wide_t1,0.0,1.0,B,C,wide,node8node12,1,4213.23
C_node8node12_wide_t2,0.0,1.0,B,C,wide,node8node12,2,2986.84
C_node8node12_wide_t3,0.0,1.0,B,C,wide,node8node12,3,2117.43
C_node8node12_wide_t4,0.0,1.0,B,C,wide,node8node12,4,1501.08
C_node8node12_wide_t5,0.0,1.0,B,C,wide,node8node12,5,1064.15
C_node8node11_timber_t0,0.0,0.0,B,C,timber,node8node11,0,849.0
C_node8node11_timber_t1,0.0,1.0,B,C,timber,node8node11,1,714.84
C_node8node11_timber_t2,0.0,1.0,B,C,timber,node8node11,2,506.76
C_node8node11_timber_t3,0.0,1.0,B,C,timber,node8node11,3,359.25
C_node8node11_timber_t4,0.0,1.0,B,C,timber,node8node11,4,254.68
C_node8node11_timber_t5,0.0,1.0,B,C,timber,node8node11,5,180.55
C_node8node11_wide_t0,0.0,0.0,B,C,wide,node8node11,0,1273.0
C_node8node11_wide_t1,0.0,1.0,B,C,wide,node8node11,1,1071.83
C_node8node11_wide_t2,0.0,1.0,B,C,wide,node8node11,2,759.84
C_node8node11_wide_t3,0.0,1.0,B,C,wide,node8node11,3,538.67
C_node8node11_wide_t4,0.0,1.0,B,C,wide,node8node11,4,381.87
C_node8node11_wide_t5,0.0,1.0,B,C,wide,node8node11,5,270.72
C_node8node18_timber_t0,0.0,0.0,B,C,timber,node8node18,0,1170.0
C_node8node18_timber_t1,0.0,1.0,B,C,timber,node8node18,1,985.11
C_node8node18_timber_t2,0.0,1.0,B,C,timber,node8node18,2,698.36
C_node8node18_timber_t3,0.0,1.0,B,C,timber,node8node18,3,495.08
C_node8node18_timber_t4,0.0,1.0,B,C,timber,node8node18,4,350.97
C_node8node18_timber_t5,0.0,1.0,B,C,timber,node8node18,5,248.81
C_node8node18_wide_t0,0.0,0.0,B,C,wide,node8node18,0,1755.0
C_node8node18_wide_t1,0.0,1.0,B,C,wide,node8node18,1,1477.66
C_node8node18_wide_t2,0.0,1.0,B,C,wide,node8node18,2,1047.54
C_node8node18_wide_t3,0.0,1.0,B,C,wide,node8node18,3,742.62
C_node8node18_wide_t4,0.0,1.0,B,C,wide,node8node18,4,526.46
C_node8node18_wide_t5,0.0,1.0,B,C,wide,node8node18,5,373.22
C_node8node39_timber_t0,0.0,0.0,B,C,timber,node8node39,0,0.0
C_node8node39_timber_t1,0.0,1.0,B,C,timber,node8node39,1,0.0
C_node8node39_timber_t2,0.0,1.0,B,C,timber,node8node39,2,0.0
C_node8node39_timber_t3,0.0,1.0,B,C,timber,node8node39,3,0.0
C_node8node39_timber_t4,0.0,1.0,B,C,timber,node8node39,4,0.0
C_node8node39_timber_t5,0.0,1.0,B,C,timber,node8node39,5,0.0
C_node8node39_wide_t0,0.0,0.0,B,C,wide,node8node39,0,0.0
C_node8node39_wide_t1,0.0,1.0,B,C,wide,node8node39,1,0.0
C_node8node39_wide_t2,0.0,1.0,B,C,wide,node8node39,2,0.0
C_node8node39_wide_t3,0.0,1.0,B,C,wide,node8node39,3,0.0
C_node8node39_wide_t4,0.0,1.0,B,C,wide,node8node39,4,0.0
C_node8node39_wide_t5,0.0,1.0,B,C,wide,node8node39,5,0.0
C_node8node41_timber_t0,0.0,0.0,B,C,timber,node8node41,0,0.0
C_node8node41_timber_t1,0.0,1.0,B,C,timber,node8node41,1,0.0
C_node8node41_timber_t2,0.0,1.0,B,C,timber,node8node41,2,0.0
C_node8node41_timber_t3,0.0,1.0,B,C,timber,node8node41,3,0.0
C_node8node41_timber_t4,0.0,1.0,B,C,timber,node8node41,4,0.0
C_node8node41_timber_t5,0.0,1.0,B,C,timber,node8node41,5,0.0
C_node8node41_wide_t0,0.0,0.0,B,C,wide,node8node41,0,0.0
C_node8node41_wide_t1,0.0,1.0,B,C,wide,node8node41,1,0.0
C_node8node41_wide_t2,0.0,1.0,B,C,wide,node8node41,2,0.0
C_node8node41_wide_t3,0.0,1.0,B,C,wide,node8node41,3,0.0
C_node8node41_wide_t4,0.0,1.0,B,C,wide,node8node41,4,0.0
C_node8node41_wide_t5,0.0,1.0,B,C,wide,node8node41,5,0.0
C_node9node26_timber_t0,0.0,0.0,B,C,timber,node9node26,0,335.0
C_node9node26_timber_t1,0.0,1.0,B,C,timber,node9node26,1,282.06
C_node9node26_timber_t2,0.0,1.0,B,C,timber,node9node26,2,199.96
C_node9node26_timber_t3,0.0,1.0,B,C,timber,node9node26,3,141.75
C_node9node26_timber_t4,0.0,1.0,B,C,timber,node9node26,4,100.49
C_node9node26_timber_t5,0.0,1.0,B,C,timber,node9node26,5,71.24
C_node9node26_wide_t0,0.0,0.0,B,C,wide,node9node26,0,503.0
C_node9node26_wide_t1,0.0,1.0,B,C,wide,node9node26,1,423.51
C_node9node26_wide_t2,0.0,1.0,B,C,wide,node9node26,2,300.24
C_node9node26_wide_t3,0.0,1.0,B,C,wide,node9node26,3,212.84
C_node9node26_wide_t4,0.0,1.0,B,C,wide,node9node26,4,150.89
C_node9node26_wide_t5,0.0,1.0,B,C,wide,node9node26,5,106.97
C_node9node14_timber_t0,0.0,0.0,B,C,timber,node9node14,0,1866.0
C_node9node14_timber_t1,0.0,1.0,B,C,timber,node9node14,1,1571.12
C_node9node14_timber_t2,0.0,1.0,B,C,timber,node9node14,2,1113.8
C_node9node14_timber_t3,0.0,1.0,B,C,timber,node9node14,3,789.59
C_node9node14_timber_t4,0.0,1.0,B,C,timber,node9node14,4,559.76
C_node9node14_timber_t5,0.0,1.0,B,C,timber,node9node14,5,396.82
C_node9node14_wide_t0,0.0,0.0,B,C,wide,node9node14,0,2802.0
C_node9node14_wide_t1,0.0,1.0,B,C,wide,node9node14,1,2359.21
C_node9node14_wide_t2,0.0,1.0,B,C,wide,node9node14,2,1672.49
C_node9node14_wide_t3,0.0,1.0,B,C,wide,node9node14,3,1185.66
C_node9node14_wide_t4,0.0,1.0,B,C,wide,node9node14,4,840.54
C_node9node14_wide_t5,0.0,1.0,B,C,wide,node9node14,5,595.87
C_node9node40_timber_t0,0.0,0.0,B,C,timber,node9node40,0,0.0
C_node9node40_timber_t1,0.0,1.0,B,C,timber,node9node40,1,0.0
C_node9node40_timber_t2,0.0,1.0,B,C,timber,node9node40,2,0.0
C_node9node40_timber_t3,0.0,1.0,B,C,timber,node9node40,3,0.0
C_node9node40_timber_t4,0.0,1.0,B,C,timber,node9node40,4,0.0
C_node9node40_timber_t5,0.0,1.0,B,C,timber,node9node40,5,0.0
C_node9node40_wide_t0,0.0,0.0,B,C,wide,node9node40,0,0.0
C_node9node40_wide_t1,0.0,1.0,B,C,wide,node9node40,1,0.0
C_node9node40_wide_t2,0.0,1.0,B,C,wide,node9node40,2,0.0
C_node9node40_wide_t3,0.0,1.0,B,C,wide,node9node40,3,0.0
C_node9node40_wide_t4,0.0,1.0,B,C,wide,node9node40,4,0.0
C_node9node40_wide_t5,0.0,1.0,B,C,wide,node9node40,5,0.0
C_node9node41_timber_t0,0.0,0.0,B,C,timber,node9node41,0,0.0
C_node9node41_timber_t1,0.0,1.0,B,C,timber,node9node41,1,0.0
C_node9node41_timber_t2,0.0,1.0,B,C,timber,node9node41,2,0.0
C_node9node41_timber_t3,0.0,1.0,B,C,timber,node9node41,3,0.0
C_node9node41_timber_t4,0.0,1.0,B,C,timber,node9node41,4,0.0
C_node9node41_timber_t5,0.0,1.0,B,C,timber,node9node41,5,0.0
C_node9node41_wide_t0,0.0,0.0,B,C,wide,node9node41,0,0.0
C_node9node41_wide_t1,0.0,1.0,B,C,wide,node9node41,1,0.0
C_node9node41_wide_t2,0.0,1.0,B,C,wide,node9node41,2,0.0
C_node9node41_wide_t3,0.0,1.0,B,C,wide,node9node41,3,0.0
C_node9node41_wide_t4,0.0,1.0,B,C,wide,node9node41,4,0.0
C_node9node41_wide_t5,0.0,1.0,B,C,wide,node9node41,5,0.0
C_node10node19_timber_t0,0.0,0.0,B,C,timber,node10node19,0,1158.0
C_node10node19_timber_t1,0.0,1.0,B,C,timber,node10node19,1,975.0
C_node10node19_timber_t2,0.0,1.0,B,C,timber,node10node19,2,691.2
C_node10node19_timber_t3,0.0,1.0,B,C,timber,node10node19,3,490.0
C_node10node19_timber_t4,0.0,1.0,B,C,timber,node10node19,4,347.37
C_node10node19_timber_t5,0.0,1.0,B,C,timber,node10node19,5,246.26
C_node10node19_wide_t0,0.0,0.0,B,C,wide,node10node19,0,1737.0
C_node10node19_wide_t1,0.0,1.0,B,C,wide,node10node19,1,1462.51
C_node10node19_wide_t2,0.0,1.0,B,C,wide,node10node19,2,1036.8
C_node10node19_wide_t3,0.0,1.0,B,C,wide,node10node19,3,735.01
C_node10node19_wide_t4,0.0,1.0,B,C,wide,node10node19,4,521.06
C_node10node19_wide_t5,0.0,1.0,B,C,wide,node10node19,5,369.39
C_node10node33_timber_t0,0.0,0.0,B,C,timber,node10node33,0,1630.0
C_node10node33_timber_t1,0.0,1.0,B,C,timber,node10node33,1,1372.42
C_node10node33_timber_t2,0.0,1.0,B,C,timber,node10node33,2,972.93
C_node10node33_timber_t3,0.0,1.0,B,C,timber,node10node33,3,689.73
C_node10node33_timber_t4,0.0,1.0,B,C,timber,node10node33,4,488.96
C_node10node33_timber_t5,0.0,1.0,B,C,timber,node10node33,5,346.63
C_node10node33_wide_t0,0.0,0.0,B,C,wide,node10node33,0,2444.0
C_node10node33_wide_t1,0.0,1.0,B,C,wide,node10node33,1,2057.78
C_node10node33_wide_t2,0.0,1.0,B,C,wide,node10node33,2,1458.8
C_node10node33_wide_t3,0.0,1.0,B,C,wide,node10node33,3,1034.17
C_node10node33_wide_t4,0.0,1.0,B,C,wide,node10node33,4,733.14
C_node10node33_wide_t5,0.0,1.0,B,C,wide,node10node33,5,519.74
C_node10node32_timber_t0,0.0,0.0,B,C,timber,node10node32,0,1979.0
C_node10node32_timber_t1,0.0,1.0,B,C,timber,node10node32,1,1666.26
C_node10node32_timber_t2,0.0,1.0,B,C,timber,node10node32,2,1181.25
C_node10node32_timber_t3,0.0,1.0,B,C,timber,node10node32,3,837.41
C_node10node32_timber_t4,0.0,1.0,B,C,timber,node10node32,4,593.65
C_node10node32_timber_t5,0.0,1.0,B,C,timber,node10node32,5,420.85
C_node10node32_wide_t0,0.0,0.0,B,C,wide,node10node32,0,2969.0
C_node10node32_wide_t1,0.0,1.0,B,C,wide,node10node32,1,2499.82
C_node10node32_wide_t2,0.0,1.0,B,C,wide,node10node32,2,1772.17
C_node10node32_wide_t3,0.0,1.0,B,C,wide,node10node32,3,1256.32
C_node10node32_wide_t4,0.0,1.0,B,C,wide,node10node32,4,890.63
C_node10node32_wide_t5,0.0,1.0,B,C,wide,node10node32,5,631.39
C_node10node42_timber_t0,0.0,0.0,B,C,timber,node10node42,0,0.0
C_node10node42_timber_t1,0.0,1.0,B,C,timber,node10node42,1,0.0
C_node10node42_timber_t2,0.0,1.0,B,C,timber,node10node42,2,0.0
C_node10node42_timber_t3,0.0,1.0,B,C,timber,node10node42,3,0.0
C_node10node42_timber_t4,0.0,1.0,B,C,timber,node10node42,4,0.0
C_node10node42_timber_t5,0.0,1.0,B,C,timber,node10node42,5,0.0
C_node10node42_wide_t0,0.0,0.0,B,C,wide,node10node42,0,0.0
C_node10node42_wide_t1,0.0,1.0,B,C,wide,node10node42,1,0.0
C_node10node42_wide_t2,0.0,1.0,B,C,wide,node10node42,2,0.0
C_node10node42_wide_t3,0.0,1.0,B,C,wide,node10node42,3,0.0
C_node10node42_wide_t4,0.0,1.0,B,C,wide,node10node42,4,0.0
C_node10node42_wide_t5,0.0,1.0,B,C,wide,node10node42,5,0.0
C_node10node43_timber_t0,0.0,0.0,B,C,timber,node10node43,0,0.0
C_node10node43_timber_t1,0.0,1.0,B,C,timber,node10node43,1,0.0
C_node10node43_timber_t2,0.0,1.0,B,C,timber,node10node43,2,0.0
C_node10node43_timber_t3,0.0,1.0,B,C,timber,node10node43,3,0.0
C_node10node43_timber_t4,0.0,1.0,B,C,timber,node10node43,4,0.0
C_node10node43_timber_t5,0.0,1.0,B,C,timber,node10node43,5,0.0
C_node10node43_wide_t0,0.0,0.0,B,C,wide,node10node43,0,0.0
C_node10node43_wide_t1,0.0,1.0,B,C,wide,node10node43,1,0.0
C_node10node43_wide_t2,0.0,1.0,B,C,wide,node10node43,2,0.0
C_node10node43_wide_t3,0.0,1.0,B,C,wide,node10node43,3,0.0
C_node10node43_wide_t4,0.0,1.0,B,C,wide,node10node43,4,0.0
C_node10node43_wide_t5,0.0,1.0,B,C,wide,node10node43,5,0.0
C_node11node25_timber_t0,0.0,0.0,B,C,timber,node11node25,0,1704.0
C_node11node25_timber_t1,0.0,1.0,B,C,timber,node11node25,1,1434.72
C_node11node25_timber_t2,0.0,1.0,B,C,timber,node11node25,2,1017.1
C_node11node25_timber_t3,0.0,1.0,B,C,timber,node11node25,3,721.04
C_node11node25_timber_t4,0.0,1.0,B,C,timber,node11node25,4,511.16
C_node11node25_timber_t5,0.0,1.0,B,C,timber,node11node25,5,362.37
C_node11node25_wide_t0,0.0,0.0,B,C,wide,node11node25,0,2555.0
C_node11node25_wide_t1,0.0,1.0,B,C,wide,node11node25,1,2151.24
C_node11node25_wide_t2,0.0,1.0,B,C,wide,node11node25,2,1525.06
C_node11node25_wide_t3,0.0,1.0,B,C,wide,node11node25,3,1081.14
C_node11node25_wide_t4,0.0,1.0,B,C,wide,node11node25,4,766.44
C_node11node25_wide_t5,0.0,1.0,B,C,wide,node11node25,5,543.34
C_node11node12_timber_t0,0.0,0.0,B,C,timber,node11node12,0,1572.0
C_node11node12_timber_t1,0.0,1.0,B,C,timber,node11node12,1,1323.58
C_node11node12_timber_t2,0.0,1.0,B,C,timber,node11node12,2,938.31
C_node11node12_timber_t3,0.0,1.0,B,C,timber,node11node12,3,665.19
C_node11node12_timber_t4,0.0,1.0,B,C,timber,node11node12,4,471.56
C_node11node12_timber_t5,0.0,1.0,B,C,timber,node11node12,5,334.3
C_node11node12_wide_t0,0.0,0.0,B,C,wide,node11node12,0,2356.0
C_node11node12_wide_t1,0.0,1.0,B,C,wide,node11node12,1,1983.69
C_node11node12_wide_t2,0.0,1.0,B,C,wide,node11node12,2,1406.27
C_node11node12_wide_t3,0.0,1.0,B,C,wide,node11node12,3,996.93
C_node11node12_wide_t4,0.0,1.0,B,C,wide,node11node12,4,706.75
C_node11node12_wide_t5,0.0,1.0,B,C,wide,node11node12,5,501.03
C_node11node38_timber_t0,0.0,0.0,B,C,timber,node11node38,0,0.0
C_node11node38_timber_t1,0.0,1.0,B,C,timber,node11node38,1,0.0
C_node11node38_timber_t2,0.0,1.0,B,C,timber,node11node38,2,0.0
C_node11node38_timber_t3,0.0,1.0,B,C,timber,node11node38,3,0.0
C_node11node38_timber_t4,0.0,1.0,B,C,timber,node11node38,4,0.0
C_node11node38_timber_t5,0.0,1.0,B,C,timber,node11node38,5,0.0
C_node11node38_wide_t0,0.0,0.0,B,C,wide,node11node38,0,0.0
C_node11node38_wide_t1,0.0,1.0,B,C,wide,node11node38,1,0.0
C_node11node38_wide_t2,0.0,1.0,B,C,wide,node11node38,2,0.0
C_node11node38_wide_t3,0.0,1.0,B,C,wide,node11node38,3,0.0
C_node11node38_wide_t4,0.0,1.0,B,C,wide,node11node38,4,0.0
C_node11node38_wide_t5,0.0,1.0,B,C,wide,node11node38,5,0.0
C_node11node39_timber_t0,0.0,0.0,B,C,timber,node11node39,0,0.0
C_node11node39_timber_t1,0.0,1.0,B,C,timber,node11node39,1,0.0
C_node11node39_timber_t2,0.0,1.0,B,C,timber,node11node39,2,0.0
C_node11node39_timber_t3,0.0,1.0,B,C,timber,node11node39,3,0.0
C_node11node39_timber_t4,0.0,1.0,B,C,timber,node11node39,4,0.0
C_node11node39_timber_t5,0.0,1.0,B,C,timber,node11node39,5,0.0
C_node11node39_wide_t0,0.0,0.0,B,C,wide,node11node39,0,0.0
C_node11node39_wide_t1,0.0,1.0,B,C,wide,node11node39,1,0.0
C_node11node39_wide_t2,0.0,1.0,B,C,wide,node11node39,2,0.0
C_node11node39_wide_t3,0.0,1.0,B,C,wide,node11node39,3,0.0
C_node11node39_wide_t4,0.0,1.0,B,C,wide,node11node39,4,0.0
C_node11node39_wide_t5,0.0,1.0,B,C,wide,node11node39,5,0.0
C_node11node41_timber_t0,0.0,0.0,B,C,timber,node11node41,0,0.0
C_node11node41_timber_t1,0.0,1.0,B,C,timber,node11node41,1,0.0
C_node11node41_timber_t2,0.0,1.0,B,C,timber,node11node41,2,0.0
C_node11node41_timber_t3,0.0,1.0,B,C,timber,node11node41,3,0.0
C_node11node41_timber_t4,0.0,1.0,B,C,timber,node11node41,4,0.0
C_node11node41_timber_t5,0.0,1.0,B,C,timber,node11node41,5,0.0
C_node11node41_wide_t0,0.0,0.0,B,C,wide,node11node41,0,0.0
C_node11node41_wide_t1,0.0,1.0,B,C,wide,node11node41,1,0.0
C_node11node41_wide_t2,0.0,1.0,B,C,wide,node11node41,2,0.0
C_node11node41_wide_t3,0.0,1.0,B,C,wide,node11node41,3,0.0
C_node11node41_wide_t4,0.0,1.0,B,C,wide,node11node41,4,0.0
C_node11node41_wide_t5,0.0,1.0,B,C,wide,node11node41,5,0.0
C_node12node24_timber_t0,0.0,0.0,B,C,timber,node12node24,0,1081.0
C_node12node24_timber_t1,0.0,1.0,B,C,timber,node12node24,1,910.17
C_node12node24_timber_t2,0.0,1.0,B,C,timber,node12node24,2,645.24
C_node12node24_timber_t3,0.0,1.0,B,C,timber,node12node24,3,457.42
C_node12node24_timber_t4,0.0,1.0,B,C,timber,node12node24,4,324.27
C_node12node24_timber_t5,0.0,1.0,B,C,timber,node12node24,5,229.88
C_node12node24_wide_t0,0.0,0.0,B,C,wide,node12node24,0,1622.0
C_node12node24_wide_t1,0.0,1.0,B,C,wide,node12node24,1,1365.68
C_node12node24_wide_t2,0.0,1.0,B,C,wide,node12node24,2,968.16
C_node12node24_wide_t3,0.0,1.0,B,C,wide,node12node24,3,686.34
C_node12node24_wide_t4,0.0,1.0,B,C,wide,node12node24,4,486.56
C_node12node24_wide_t5,0.0,1.0,B,C,wide,node12node24,5,344.93
C_node12node38_timber_t0,0.0,0.0,B,C,timber,node12node38,0,0.0
C_node12node38_timber_t1,0.0,1.0,B,C,timber,node12node38,1,0.0
C_node12node38_timber_t2,0.0,1.0,B,C,timber,node12node38,2,0.0
C_node12node38_timber_t3,0.0,1.0,B,C,timber,node12node38,3,0.0
C_node12node38_timber_t4,0.0,1.0,B,C,timber,node12node38,4,0.0
C_node12node38_timber_t5,0.0,1.0,B,C,timber,node12node38,5,0.0
C_node12node38_wide_t0,0.0,0.0,B,C,wide,node12node38,0,0.0
C_node12node38_wide_t1,0.0,1.0,B,C,wide,node12node38,1,0.0
C_node12node38_wide_t2,0.0,1.0,B,C,wide,node12node38,2,0.0
C_node12node38_wide_t3,0.0,1.0,B,C,wide,node12node38,3,0.0
C_node12node38_wide_t4,0.0,1.0,B,C,wide,node12node38,4,0.0
C_node12node38_wide_t5,0.0,1.0,B,C,wide,node12node38,5,0.0
C_node12node39_timber_t0,0.0,0.0,B,C,timber,node12node39,0,0.0
C_node12node39_timber_t1,0.0,1.0,B,C,timber,node12node39,1,0.0
C_node12node39_timber_t2,0.0,1.0,B,C,timber,node12node39,2,0.0
C_node12node39_timber_t3,0.0,1.0,B,C,timber,node12node39,3,0.0
C_node12node39_timber_t4,0.0,1.0,B,C,timber,node12node39,4,0.0
C_node12node39_timber_t5,0.0,1.0,B,C,timber,node12node39,5,0.0
C_node12node39_wide_t0,0.0,0.0,B,C,wide,node12node39,0,0.0
C_node12node39_wide_t1,0.0,1.0,B,C,wide,node12node39,1,0.0
C_node12node39_wide_t2,0.0,1.0,B,C,wide,node12node39,2,0.0
C_node12node39_wide_t3,0.0,1.0,B,C,wide,node12node39,3,0.0
C_node12node39_wide_t4,0.0,1.0,B,C,wide,node12node39,4,0.0
C_node12node39_wide_t5,0.0,1.0,B,C,wide,node12node39,5,0.0
C_node13node27_timber_t0,0.0,0.0,B,C,timber,node13node27,0,302.0
C_node13node27_timber_t1,0.0,1.0,B,C,timber,node13node27,1,254.28
C_node13node27_timber_t2,0.0,1.0,B,C,timber,node13node27,2,180.26
C_node13node27_timber_t3,0.0,1.0,B,C,timber,node13node27,3,127.79
C_node13node27_timber_t4,0.0,1.0,B,C,timber,node13node27,4,90.59
C_node13node27_timber_t5,0.0,1.0,B,C,timber,node13node27,5,64.22
C_node13node27_wide_t0,0.0,0.0,B,C,wide,node13node27,0,453.0
C_node13node27_wide_t1,0.0,1.0,B,C,wide,node13node27,1,381.41
C_node13node27_wide_t2,0.0,1.0,B,C,wide,node13node27,2,270.39
C_node13node27_wide_t3,0.0,1.0,B,C,wide,node13node27,3,191.69
C_node13node27_wide_t4,0.0,1.0,B,C,wide,node13node27,4,135.89
C_node13node27_wide_t5,0.0,1.0,B,C,wide,node13node27,5,96.33
C_node13node15_timber_t0,0.0,0.0,B,C,timber,node13node15,0,2608.0
C_node13node15_timber_t1,0.0,1.0,B,C,timber,node13node15,1,2195.87
C_node13node15_timber_t2,0.0,1.0,B,C,timber,node13node15,2,1556.69
C_node13node15_timber_t3,0.0,1.0,B,C,timber,node13node15,3,1103.57
C_node13node15_timber_t4,0.0,1.0,B,C,timber,node13node15,4,782.34
C_node13node15_timber_t5,0.0,1.0,B,C,timber,node13node15,5,554.62
C_node13node15_wide_t0,0.0,0.0,B,C,wide,node13node15,0,3910.0
C_node13node15_wide_t1,0.0,1.0,B,C,wide,node13node15,1,3292.12
C_node13node15_wide_t2,0.0,1.0,B,C,wide,node13node15,2,2333.84
C_node13node15_wide_t3,0.0,1.0,B,C,wide,node13node15,3,1654.5
C_node13node15_wide_t4,0.0,1.0,B,C,wide,node13node15,4,1172.91
C_node13node15_wide_t5,0.0,1.0,B,C,wide,node13node15,5,831.5
C_node13node41_timber_t0,0.0,0.0,B,C,timber,node13node41,0,0.0
C_node13node41_timber_t1,0.0,1.0,B,C,timber,node13node41,1,0.0
C_node13node41_timber_t2,0.0,1.0,B,C,timber,node13node41,2,0.0
C_node13node41_timber_t3,0.0,1.0,B,C,timber,node13node41,3,0.0
C_node13node41_timber_t4,0.0,1.0,B,C,timber,node13node41,4,0.0
C_node13node41_timber_t5,0.0,1.0,B,C,timber,node13node41,5,0.0
C_node13node41_wide_t0,0.0,0.0,B,C,wide,node13node41,0,0.0
C_node13node41_wide_t1,0.0,1.0,B,C,wide,node13node41,1,0.0
C_node13node41_wide_t2,0.0,1.0,B,C,wide,node13node41,2,0.0
C_node13node41_wide_t3,0.0,1.0,B,C,wide,node13node41,3,0.0
C_node13node41_wide_t4,0.0,1.0,B,C,wide,node13node41,4,0.0
C_node13node41_wide_t5,0.0,1.0,B,C,wide,node13node41,5,0.0
C_node14node23_timber_t0,0.0,0.0,B,C,timber,node14node23,0,285.0
C_node14node23_timber_t1,0.0,1.0,B,C,timber,node14node23,1,239.96
C_node14node23_timber_t2,0.0,1.0,B,C,timber,node14node23,2,170.11
C_node14node23_timber_t3,0.0,1.0,B,C,timber,node14node23,3,120.6
C_node14node23_timber_t4,0.0,1.0,B,C,timber,node14node23,4,85.49
C_node14node23_timber_t5,0.0,1.0,B,C,timber,node14node23,5,60.61
C_node14node23_wide_t0,0.0,0.0,B,C,wide,node14node23,0,427.0
C_node14node23_wide_t1,0.0,1.0,B,C,wide,node14node23,1,359.52
C_node14node23_wide_t2,0.0,1.0,B,C,wide,node14node23,2,254.87
C_node14node23_wide_t3,0.0,1.0,B,C,wide,node14node23,3,180.68
C_node14node23_wide_t4,0.0,1.0,B,C,wide,node14node23,4,128.09
C_node14node23_wide_t5,0.0,1.0,B,C,wide,node14node23,5,90.81
C_node14node37_timber_t0,0.0,0.0,B,C,timber,node14node37,0,0.0
C_node14node37_timber_t1,0.0,1.0,B,C,timber,node14node37,1,0.0
C_node14node37_timber_t2,0.0,1.0,B,C,timber,node14node37,2,0.0
C_node14node37_timber_t3,0.0,1.0,B,C,timber,node14node37,3,0.0
C_node14node37_timber_t4,0.0,1.0,B,C,timber,node14node37,4,0.0
C_node14node37_timber_t5,0.0,1.0,B,C,timber,node14node37,5,0.0
C_node14node37_wide_t0,0.0,0.0,B,C,wide,node14node37,0,0.0
C_node14node37_wide_t1,0.0,1.0,B,C,wide,node14node37,1,0.0
C_node14node37_wide_t2,0.0,1.0,B,C,wide,node14node37,2,0.0
C_node14node37_wide_t3,0.0,1.0,B,C,wide,node14node37,3,0.0
C_node14node37_wide_t4,0.0,1.0,B,C,wide,node14node37,4,0.0
C_node14node37_wide_t5,0.0,1.0,B,C,wide,node14node37,5,0.0
C_node14node41_timber_t0,0.0,0.0,B,C,timber,node14node41,0,0.0
C_node14node41_timber_t1,0.0,1.0,B,C,timber,node14node41,1,0.0
C_node14node41_timber_t2,0.0,1.0,B,C,timber,node14node41,2,0.0
C_node14node41_timber_t3,0.0,1.0,B,C,timber,node14node41,3,0.0
C_node14node41_timber_t4,0.0,1.0,B,C,timber,node14node41,4,0.0
C_node14node41_timber_t5,0.0,1.0,B,C,timber,node14node41,5,0.0
C_node14node41_wide_t0,0.0,0.0,B,C,wide,node14node41,0,0.0
C_node14node41_wide_t1,0.0,1.0,B,C,wide,node14node41,1,0.0
C_node14node41_wide_t2,0.0,1.0,B,C,wide,node14node41,2,0.0
C_node14node41_wide_t3,0.0,1.0,B,C,wide,node14node41,3,0.0
C_node14node41_wide_t4,0.0,1.0,B,C,wide,node14node41,4,0.0
C_node14node41_wide_t5,0.0,1.0,B,C,wide,node14node41,5,0.0
C_node15node17_timber_t0,0.0,0.0,B,C,timber,node15node17,0,1625.0
C_node15node17_timber_t1,0.0,1.0,B,C,timber,node15node17,1,1368.21
C_node15node17_timber_t2,0.0,1.0,B,C,timber,node15node17,2,969.95
C_node15node17_timber_t3,0.0,1.0,B,C,timber,node15node17,3,687.61
C_node15node17_timber_t4,0.0,1.0,B,C,timber,node15node17,4,487.46
C_node15node17_timber_t5,0.0,1.0,B,C,timber,node15node17,5,345.57
C_node15node17_wide_t0,0.0,0.0,B,C,wide,node15node17,0,2437.0
C_node15node17_wide_t1,0.0,1.0,B,C,wide,node15node17,1,2051.89
C_node15node17_wide_t2,0.0,1.0,B,C,wide,node15node17,2,1454.62
C_node15node17_wide_t3,0.0,1.0,B,C,wide,node15node17,3,1031.21
C_node15node17_wide_t4,0.0,1.0,B,C,wide,node15node17,4,731.04
C_node15node17_wide_t5,0.0,1.0,B,C,wide,node15node17,5,518.25
C_node15node35_timber_t0,0.0,0.0,B,C,timber,node15node35,0,450.0
C_node15node35_timber_t1,0.0,1.0,B,C,timber,node15node35,1,378.89
C_node15node35_timber_t2,0.0,1.0,B,C,timber,node15node35,2,268.6
C_node15node35_timber_t3,0.0,1.0,B,C,timber,node15node35,3,190.42
C_node15node35_timber_t4,0.0,1.0,B,C,timber,node15node35,4,134.99
C_node15node35_timber_t5,0.0,1.0,B,C,timber,node15node35,5,95.7
C_node15node35_wide_t0,0.0,0.0,B,C,wide,node15node35,0,675.0
C_node15node35_wide_t1,0.0,1.0,B,C,wide,node15node35,1,568.33
C_node15node35_wide_t2,0.0,1.0,B,C,wide,node15node35,2,402.9
C_node15node35_wide_t3,0.0,1.0,B,C,wide,node15node35,3,285.62
C_node15node35_wide_t4,0.0,1.0,B,C,wide,node15node35,4,202.48
C_node15node35_wide_t5,0.0,1.0,B,C,wide,node15node35,5,143.54
C_node15node41_timber_t0,0.0,0.0,B,C,timber,node15node41,0,0.0
C_node15node41_timber_t1,0.0,1.0,B,C,timber,node15node41,1,0.0
C_node15node41_timber_t2,0.0,1.0,B,C,timber,node15node41,2,0.0
