"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16047.85328, 146834.45151)","(-16093.17378, 146887.74721)",0.06995984104283462,19.4408,False,False
"(-15890.59668, 147132.52051)","(-15936.24658, 147190.40111)",0.07371619378651138,19.4408,False,False
"(-15890.59668, 147132.52051)","(-15861.96978, 147080.07021)",0.059753940235767945,19.4408,False,False
"(-15669.33718, 146354.83431)","(-15709.09598, 146363.72801)",0.04074138040284987,16.3782,False,False
"(-15669.33718, 146354.83431)","(-15685.42768, 146322.79561)",0.0358522312825897,16.3782,False,False
"(-16259.74728, 146737.44931)","(-16287.96848, 146674.26671)",0.06919882276599805,19.4408,False,False
"(-16305.73658, 147189.88411)","(-16329.09918, 147161.14881)",0.0370341537617636,19.4408,False,False
"(-16305.73658, 147189.88411)","(-16292.29008, 147197.98531)",0.015698337609110193,19.4408,False,False
"(-15975.56908, 146750.68421)","(-15962.86898, 146745.39261)",0.013758400000362216,19.4408,False,False
"(-15751.18868, 147011.25751)","(-15750.65948, 146994.85321)",0.016412833732473646,19.4408,False,False
"(-15041.27448, 146763.25761)","(-15026.22748, 146755.73411)",0.016823057428724676,18.1867,False,False
"(-15605.25878, 146322.79561)","(-15639.82038, 146344.00381)",0.04054986981236399,16.3782,True,False
"(-15523.03848, 146265.42461)","(-15500.56568, 146308.53081)",0.0486124594963141,19.4408,False,False
"(-15523.03848, 146265.42461)","(-15570.67078, 146251.71881)",0.04956495694470035,19.4408,False,False
"(-15068.88338, 147034.08381)","(-15158.17308, 147032.22291)",0.0893090895424436,18.1867,False,False
"(-15068.88338, 147034.08381)","(-15013.89928, 147054.09321)",0.05851177096250972,18.1867,False,False
"(-14890.43138, 146525.10421)","(-14862.39128, 146561.41901)",0.04588040874983136,18.1867,False,False
"(-14890.43138, 146525.10421)","(-14915.61198, 146464.59261)",0.06554171458635898,18.1867,False,False
"(-15892.17008, 146353.17941)","(-15965.74718, 146293.65921)",0.09463743367425992,16.3782,False,False
"(-15892.17008, 146353.17941)","(-15874.99008, 146353.40921)",0.017181536835801692,16.3782,False,False
"(-15892.17008, 146353.17941)","(-15913.604, 146352.993)",0.021434730585068874,12.5731,True,False
"(-16022.57368, 146795.63541)","(-16029.42378, 146803.37321)",0.010334283664097655,19.4408,True,False
"(-16022.57368, 146795.63541)","(-16011.02328, 146787.72601)",0.01399894097850285,19.4408,False,False
"(-15271.14458, 146795.80811)","(-15268.14578, 146794.24351)",0.0033824214107699914,18.1867,False,False
"(-16470.42848, 146074.24881)","(-16402.00358, 146092.05941)",0.07070491080801704,12.5731,False,False
"(-16470.42848, 146074.24881)","(-16546.36428, 146080.12281)",0.07616265224925253,12.5731,False,False
"(-15861.96978, 147080.07021)","(-15835.33118, 147057.22501)",0.03509299321802715,19.4408,True,False
"(-15456.15858, 146907.42751)","(-15464.19148, 146899.64941)",0.01118151698205296,18.1867,False,False
"(-15456.15858, 146907.42751)","(-15401.56968, 146893.91771)",0.05623577775091109,18.1867,False,False
"(-16255.76748, 147219.98931)","(-16292.29008, 147197.98531)",0.042638906256618425,19.4408,False,False
"(-15639.82038, 146344.00381)","(-15622.57698, 146353.40921)",0.019641700352065097,16.3782,True,False
"(-15811.18308, 146489.27261)","(-15739.68038, 146523.90441)",0.07944808165417408,16.3782,False,False
"(-15811.18308, 146489.27261)","(-15831.60321, 146484.05543)",0.021076068807282713,16.3782,True,False
"(-16625.85128, 146670.50961)","(-16678.84838, 146610.41981)",0.08012163673098541,19.4408,False,False
"(-16625.85128, 146670.50961)","(-16569.75478, 146684.06761)",0.05771166845837754,19.4408,False,False
"(-16125.24418, 146635.20841)","(-16106.72328, 146689.44811)",0.05731464728060867,19.4408,False,False
"(-16125.24418, 146635.20841)","(-16132.52018, 146592.87501)",0.042954125896824694,19.4408,False,False
"(-16691.95548, 146514.96691)","(-16687.14608, 146475.99741)",0.03926515323551225,19.4408,False,False
"(-16691.95548, 146514.96691)","(-16693.35238, 146526.28581)",0.011404772107337011,19.4408,True,False
"(-15566.84978, 147200.32911)","(-15568.02358, 147227.92461)",0.027620453050045464,25.8286,False,False
"(-15566.84978, 147200.32911)","(-15550.97478, 147181.80831)",0.02439335273470913,25.8286,False,False
"(-16065.33918, 146201.35811)","(-16006.18858, 146231.25731)",0.06627786690139643,16.3782,False,False
"(-16065.33918, 146201.35811)","(-16003.27078, 146184.14601)",0.0644107340819072,16.3782,False,False
"(-15264.01778, 146792.08961)","(-15268.14578, 146794.24351)",0.00465614316897856,18.1867,False,False
"(-15262.59888, 146860.09531)","(-15308.63638, 146885.49531)",0.05257957213832895,18.1867,False,False
"(-15001.63178, 146743.43621)","(-15026.22748, 146755.73411)",0.02749885093780103,18.1867,False,False
"(-15001.63178, 146743.43621)","(-14981.68078, 146733.46071)",0.022305896109548567,18.1867,False,False
"(-15739.68038, 146523.90441)","(-15697.49088, 146573.09521)",0.06480500532282317,16.3782,False,False
"(-15292.57928, 146976.12021)","(-15339.94088, 146933.08391)",0.06399409560459951,18.1867,False,False
"(-15292.57928, 146976.12021)","(-15217.18068, 147025.27931)",0.09000869955049862,18.1867,False,False
"(-15675.90258, 146440.27081)","(-15640.57348, 146411.47651)",0.045576935167899145,16.3782,False,False
"(-15815.08698, 146890.56471)","(-15848.16008, 146934.22091)",0.054769459939365536,19.4408,False,False
"(-15815.08698, 146890.56471)","(-15776.72238, 146870.72081)",0.043192857052646375,19.4408,False,False
"(-15697.49088, 146573.09521)","(-15681.70098, 146650.70791)",0.07920260187203233,16.3782,False,False
"(-15765.49618, 147018.84781)","(-15764.57218, 147003.14371)",0.015731259733730324,19.4408,False,False
"(-15371.69448, 146572.87101)","(-15384.70168, 146541.26661)",0.03417638587095922,18.1867,False,False
"(-15752.26028, 146806.91011)","(-15740.61858, 146820.66841)",0.018022763322544072,19.4408,False,False
"(-15752.26028, 146806.91011)","(-15766.65882, 146804.85319)",0.014544719798539097,19.4408,True,False
"(-15770.82148, 146184.46161)","(-15718.40668, 146205.28291)",0.05639891659181484,12.5731,False,False
"(-15077.78698, 146790.24511)","(-15136.52458, 146920.42041)",0.14281356512548277,18.1867,False,False
"(-15219.73628, 146969.63301)","(-15243.05038, 146953.31311)",0.028458503031961097,18.1867,False,False
"(-15219.73628, 146969.63301)","(-15194.53398, 146983.74631)",0.02888496429251511,18.1867,False,False
"(-15383.63408, 146851.90011)","(-15383.15848, 146851.67361)",0.0005267804191455197,18.1867,False,False
"(-15023.67378, 146610.27601)","(-15011.88508, 146611.80411)",0.011887326751627866,18.1867,False,False
"(-15717.71888, 146829.64051)","(-15724.86258, 146811.38421)",0.019604207185711615,19.4408,True,False
"(-15717.71888, 146829.64051)","(-15725.25948, 146860.99371)",0.03224722931665253,19.4408,True,False
"(-15825.42008, 147048.72531)","(-15835.33118, 147057.22501)",0.013056599990033581,19.4408,True,False
"(-15825.42008, 147048.72531)","(-15813.37108, 147039.69941)",0.01505474250228541,19.4408,False,False
"(-14676.39428, 146738.37361)","(-14736.57198, 146718.84911)",0.0632658018011311,18.1867,False,False
"(-15717.79138, 146751.46851)","(-15711.97148, 146699.55281)",0.052240895307233026,16.3782,False,False
"(-15717.79138, 146751.46851)","(-15785.34418, 146776.91371)",0.07218614126603033,19.4408,False,False
"(-15965.74228, 146323.24671)","(-16027.12568, 146321.13001)",0.06141988451999816,12.5731,False,False
"(-15965.74228, 146323.24671)","(-15950.94588, 146334.44399)",0.018555660385938203,12.5731,True,False
"(-16061.26558, 146340.59931)","(-16067.40358, 146321.88041)",0.019699549771738115,16.6009,False,False
"(-16061.26558, 146340.59931)","(-16027.12568, 146321.13001)",0.039301226628438615,12.5731,False,False
"(-16061.26558, 146340.59931)","(-16052.24948, 146368.09621)",0.028937338661664893,16.6009,False,False
"(-16332.31168, 146251.73441)","(-16361.42748, 146206.62521)",0.05368956820724617,12.5731,False,False
"(-16375.70598, 146127.44461)","(-16402.00358, 146092.05941)",0.04408714262459436,12.5731,False,False
"(-16375.70598, 146127.44461)","(-16361.42748, 146206.62521)",0.08045770925529018,12.5731,False,False
"(-15874.99008, 146353.40921)","(-15855.93998, 146362.93421)",0.021298636928449292,16.3782,True,False
"(-16569.75478, 146684.06761)","(-16562.20894, 146669.13743)",0.01672871710974442,19.4408,True,False
"(-16110.03058, 146708.63041)","(-16118.62948, 146731.12001)",0.024077441503823016,19.4408,True,False
"(-16110.03058, 146708.63041)","(-16106.72328, 146689.44811)",0.01946532472322453,19.4408,True,False
"(-15681.70098, 146650.70791)","(-15711.97148, 146699.55281)",0.057464140350828204,16.3782,False,False
"(-15681.70098, 146650.70791)","(-15670.55014, 146644.62183)",0.01270360588463392,16.3782,True,False
"(-15568.02358, 147227.92461)","(-15573.23288, 147234.84731)",0.008663751022527462,25.8286,False,False
"(-15560.00118, 146806.31831)","(-15562.84168, 146741.91801)",0.06446291244072894,18.1867,False,False
"(-15560.00118, 146806.31831)","(-15515.67128, 146828.84711)",0.049726118523869295,25.8286,False,False
"(-16052.24948, 146368.09621)","(-16034.71648, 146409.87141)",0.04530533549197436,16.6009,True,False
"(-15012.10738, 146582.42661)","(-15011.88508, 146611.80411)",0.029378341061743706,18.1867,False,False
"(-15401.56968, 146893.91771)","(-15339.94088, 146933.08391)",0.07302123124049822,18.1867,False,False
"(-15476.05418, 146776.79321)","(-15484.84928, 146760.08261)",0.01888380089838188,18.1867,False,False
"(-15775.26578, 146792.28131)","(-15794.05128, 146794.39791)",0.018904364729078686,19.4408,False,False
"(-15754.80058, 146905.49461)","(-15761.77208, 146911.39691)",0.00913449273579057,19.4408,False,False
"(-15309.34438, 146815.48401)","(-15312.98428, 146817.35611)",0.004093119888304034,18.1867,False,False
"(-15309.34438, 146815.48401)","(-15279.64238, 146800.20731)",0.03340039471158521,18.1867,False,False
"(-15570.67078, 146251.71881)","(-15586.65038, 146292.05311)",0.04338436783740563,19.4408,False,False
"(-15269.98598, 146549.97741)","(-15207.79608, 146576.40811)",0.06757340870860204,18.1867,False,False
"(-15269.98598, 146549.97741)","(-15303.32358, 146530.92731)",0.038396638964495154,18.1867,False,False
"(-15510.77848, 146611.70391)","(-15502.96608, 146559.30251)",0.05298056545300616,18.1867,False,False
"(-15921.45178, 146067.03171)","(-15878.62498, 146046.91811)",0.04731481483848764,12.5731,False,False
"(-15921.45178, 146067.03171)","(-15974.43548, 146072.94431)",0.053312581108494954,12.5731,False,False
"(-16402.00358, 146092.05941)","(-16282.14468, 146092.71361)",0.11986068532613303,12.5731,False,False
"(-14798.18418, 146698.85951)","(-14736.57198, 146718.84911)",0.06477381644615345,18.1867,False,False
"(-15635.72318, 146997.08001)","(-15628.43668, 146941.29561)",0.05625826486491082,25.8286,False,False
"(-15571.84318, 146495.90551)","(-15552.06758, 146440.68161)",0.05865793626246378,16.3782,False,False
"(-15571.84318, 146495.90551)","(-15579.5748, 146504.2417)",0.011369697073384913,16.3782,True,False
"(-16118.62948, 146762.87011)","(-16118.62948, 146731.12001)",0.03175009999997565,19.4408,False,False
"(-15724.86258, 146811.38421)","(-15741.02068, 146801.81331)",0.018779944686281618,19.4408,True,False
"(-15158.74968, 146993.44551)","(-15159.39598, 146993.39581)",0.0006482081301545088,18.1867,False,False
"(-15158.74968, 146993.44551)","(-15136.52458, 146920.42041)",0.07633230181266584,18.1867,False,False
"(-16546.36428, 146080.12281)","(-16532.68004, 146138.91481)",0.06036354602221529,12.5731,True,False
"(-15616.80648, 147245.44071)","(-15625.27328, 147215.80721)",0.03081932874820251,25.8286,True,False
"(-15616.80648, 147245.44071)","(-15608.44208, 147262.30021)",0.018820359391087237,25.8286,False,False
"(-15502.96608, 146559.30251)","(-15450.45338, 146516.45381)",0.0677760632744343,18.1867,False,False
"(-16474.89168, 146634.44111)","(-16478.06668, 146617.50771)",0.017228483989031065,19.4408,False,False
"(-16474.89168, 146634.44111)","(-16461.13338, 146654.54951)",0.024364699248091076,19.4408,False,False
"(-14855.53658, 146929.94541)","(-14766.63638, 146837.87021)",0.12798862455342874,18.1867,False,False
"(-16178.85418, 146039.69021)","(-16114.41128, 146034.58761)",0.0646445967360779,12.5731,True,False
"(-16178.85418, 146039.69021)","(-16282.14468, 146092.71361)",0.11610516068551995,12.5731,True,False
"(-15884.97568, 146470.41921)","(-15946.84598, 146464.22241)",0.062179854875434745,16.3782,False,False
"(-15884.97568, 146470.41921)","(-15831.60321, 146484.05543)",0.055086904521762084,16.3782,True,False
"(-15608.44208, 147262.30021)","(-15595.48328, 147288.42031)",0.029158019847891136,25.8286,False,False
"(-15299.19228, 146900.25181)","(-15308.63638, 146885.49531)",0.017519854938317123,18.1867,False,False
"(-15958.19868, 146193.79491)","(-16003.27078, 146184.14601)",0.046093334329598175,16.3782,False,False
"(-15958.19868, 146193.79491)","(-15896.56088, 146222.82061)",0.06813009356613076,16.3782,False,False
"(-15598.60318, 147131.64311)","(-15596.69818, 147158.65721)",0.027081185790323512,25.8286,True,False
"(-15484.84928, 146760.08261)","(-15543.70108, 146719.93721)",0.07124035025461853,18.1867,False,False
"(-15550.97478, 147181.80831)","(-15540.39138, 147156.67271)",0.027272820589719048,25.8286,False,False
"(-15493.42778, 146931.64421)","(-15490.78188, 146909.81611)",0.021987877033022317,25.8286,False,False
"(-16640.79428, 146437.36001)","(-16626.36577, 146413.07821)",0.028245136077914283,12.5731,True,False
"(-14996.02228, 146461.69591)","(-14962.66138, 146417.93661)",0.05502568477811458,18.1867,False,False
"(-15709.09598, 146363.72801)","(-15724.33929, 146396.77447)",0.03639267808623746,16.3782,True,False
"(-15552.06758, 146440.68161)","(-15569.91218, 146368.15491)",0.07468970452510944,16.3782,False,False
"(-16287.96848, 146674.26671)","(-16315.23479, 146667.68448)",0.0280495528090743,19.4408,True,False
"(-16287.96848, 146674.26671)","(-16289.29702, 146664.12327)",0.010230072999001642,16.6009,True,False
"(-15543.70108, 146719.93721)","(-15562.84168, 146741.91801)",0.029146494420419184,18.1867,False,False
"(-15543.70108, 146719.93721)","(-15512.99468, 146673.10141)",0.05600424236252221,18.1867,False,False
"(-15365.23608, 146638.87761)","(-15344.60398, 146640.16701)",0.020672351166958543,18.1867,False,False
"(-15262.18458, 146939.91911)","(-15243.05038, 146953.31311)",0.023356302054048553,18.1867,False,False
"(-14926.97428, 147037.89561)","(-14934.01708, 147074.35571)",0.03713408035551361,18.1867,False,False
"(-15611.65928, 146538.83501)","(-15579.5748, 146504.2417)",0.047181680275571285,16.3782,True,False
"(-15896.41208, 146132.25741)","(-15896.30828, 146132.34141)",0.00013353067063634103,12.5731,False,False
"(-15767.72518, 146929.25631)","(-15761.77208, 146911.39691)",0.01882545000709169,19.4408,False,False
"(-15496.07358, 147057.98301)","(-15520.70288, 147118.66351)",0.06548836155182125,25.8286,False,False
"(-16438.39598, 146619.80141)","(-16470.56148, 146580.52531)",0.050766439913184976,19.4408,False,False
"(-15785.34418, 146776.91371)","(-15852.35578, 146716.83241)",0.09000176189524771,19.4408,False,False
"(-16108.60308, 146943.65741)","(-16111.37268, 146975.03581)",0.031500391596282956,19.4408,False,False
"(-15872.38128, 146789.44751)","(-15895.66468, 146782.03921)",0.02443357576062417,19.4408,False,False
"(-15998.09378, 146612.60111)","(-15945.09408, 146654.60031)",0.06762322826316071,19.4408,False,False
"(-16034.71648, 146409.87141)","(-16003.91988, 146450.65761)",0.051107188163703215,16.6009,True,False
"(-16693.35238, 146526.28581)","(-16678.84838, 146610.41981)",0.08537503131477316,19.4408,True,False
"(-15490.78188, 146909.81611)","(-15464.19148, 146899.64941)",0.028467721388444195,25.8286,False,False
"(-15344.60398, 146640.16701)","(-15340.45008, 146640.42671)",0.004162010247463592,18.1867,False,False
"(-16518.28348, 146605.86601)","(-16478.06668, 146617.50771)",0.04186788961877633,19.4408,False,False
"(-16067.40358, 146321.88041)","(-16099.14268, 146285.24811)",0.04846953550532532,16.6009,False,False
"(-15954.97568, 146385.47191)","(-15986.51518, 146401.68851)",0.03546432257650655,16.3782,False,False
"(-15217.18068, 147025.27931)","(-15158.17308, 147032.22291)",0.05941473250566617,18.1867,False,False
"(-15832.13798, 146236.86611)","(-15896.56088, 146222.82061)",0.06593622763443771,16.3782,False,False
"(-16474.89168, 146682.06621)","(-16461.13338, 146654.54951)",0.030764583497568148,19.4408,False,False
"(-16146.07898, 146324.15481)","(-16121.0393, 146303.39878)",0.032523812136096036,16.6009,True,False
"(-15852.35578, 146716.83241)","(-15918.57027, 146672.39913)",0.07974130082659998,19.4408,True,False
"(-14948.69298, 147069.04151)","(-15013.89928, 147054.09321)",0.06689778197055955,18.1867,False,False
"(-14948.69298, 147069.04151)","(-14934.01708, 147074.35571)",0.015608419601290054,18.1867,False,False
"(-16072.25618, 147118.03921)","(-16030.74058, 147127.58331)",0.04259853152598146,19.4408,False,False
"(-15383.15848, 146851.67361)","(-15361.86718, 146841.53491)",0.023582041755968553,18.1867,False,False
"(-15384.17988, 146852.15661)","(-15384.31788, 146852.13001)",0.00014054024334995865,18.1867,False,False
"(-15384.17988, 146852.15661)","(-15384.17508, 146852.15771)",4.924428898392173e-06,18.1867,False,False
"(-16593.98418, 146592.28351)","(-16534.92588, 146585.85741)",0.05940688142042316,19.4408,False,False
"(-15207.79608, 146576.40811)","(-15206.48588, 146576.96491)",0.0014236046782805734,18.1867,False,False
"(-15946.84598, 146464.22241)","(-16003.91988, 146450.65761)",0.05866373547814475,16.3782,False,False
"(-16099.14268, 146285.24811)","(-16121.0393, 146303.39878)",0.028441321855240453,16.6009,True,False
"(-16340.59068, 147147.01441)","(-16329.09918, 147161.14881)",0.018216361755583423,19.4408,False,False
"(-15895.66468, 146782.03921)","(-15923.18148, 146767.75171)",0.031004950225557576,19.4408,False,False
"(-16111.37268, 146975.03581)","(-16112.94098, 146999.73711)",0.024751036070825582,19.4408,False,False
"(-15986.51518, 146401.68851)","(-16003.91988, 146450.65761)",0.051970148517189625,16.3782,False,False
"(-16534.92588, 146585.85741)","(-16470.56148, 146580.52531)",0.06458488428239081,19.4408,False,False
"(-16002.12268, 146775.85851)","(-16011.02328, 146787.72601)",0.014834360000030595,19.4408,False,False
"(-16057.51068, 146529.00441)","(-16060.81798, 146536.67731)",0.008355335283522726,16.3782,False,False
"(-16057.51068, 146529.00441)","(-16047.07788, 146525.92091)",0.010878937819935422,16.3782,False,False
"(-15978.74978, 147156.95201)","(-16030.74058, 147127.58331)",0.05971234231154548,19.4408,False,False
"(-15750.65948, 146994.85321)","(-15754.36368, 146966.27831)",0.028813989790558246,19.4408,False,False
"(-15312.98428, 146817.35611)","(-15361.86718, 146841.53491)",0.054535788999973155,18.1867,False,False
"(-16551.09188, 146647.14121)","(-16562.20894, 146669.13743)",0.02464594728007124,19.4408,True,False
"(-15745.89698, 147110.74101)","(-15724.51288, 147111.51971)",0.021398273446705064,19.4408,True,False
"(-14962.66138, 146417.93661)","(-14915.61198, 146464.59261)",0.06626030769894509,18.1867,False,False
"(-16047.07788, 146525.92091)","(-16003.91988, 146450.65761)",0.08675930665288203,16.3782,False,False
"(-15685.42768, 146322.79561)","(-15700.50204, 146312.746)",0.018117146313959206,16.3782,True,False
"(-15520.70288, 147118.66351)","(-15530.46948, 147134.84461)",0.018900118326866683,25.8286,False,False
"(-15206.48588, 146576.96491)","(-15187.61848, 146581.06651)",0.019308078757866942,18.1867,False,False
"(-15945.09408, 146654.60031)","(-15918.57027, 146672.39913)",0.03194229938981227,19.4408,True,False
"(-15926.58388, 146352.88011)","(-15950.94588, 146334.44399)",0.030551555846704496,12.5731,True,False
"(-15926.58388, 146352.88011)","(-15913.604, 146352.993)",0.01298037091020583,12.5731,True,False
"(-16612.38048, 146389.54231)","(-16626.36577, 146413.07821)",0.02737748938808892,12.5731,True,False
"(-15965.74718, 146293.65921)","(-16006.18858, 146231.25731)",0.07436063446187942,16.3782,False,False
"(-16289.29702, 146664.12327)","(-16294.60638, 146623.58628)",0.04088321002406127,16.6009,True,False
