"Node1(x,y)","Node2(x,y)"
"(-15365.23608, 146638.87761)","(-15344.60398, 146640.16701)"
"(-15262.18458, 146939.91911)","(-15243.05038, 146953.31311)"
"(-14926.97428, 147037.89561)","(-14934.01708, 147074.35571)"
"(-15611.65928, 146538.83501)","(-15579.5748, 146504.2417)"
"(-15896.41208, 146132.25741)","(-15896.30828, 146132.34141)"
"(-15767.72518, 146929.25631)","(-15761.77208, 146911.39691)"
"(-15496.07358, 147057.98301)","(-15520.70288, 147118.66351)"
"(-16438.39598, 146619.80141)","(-16470.56148, 146580.52531)"
"(-15785.34418, 146776.91371)","(-15852.35578, 146716.83241)"
"(-16108.60308, 146943.65741)","(-16111.37268, 146975.03581)"
"(-15872.38128, 146789.44751)","(-15895.66468, 146782.03921)"
"(-15998.09378, 146612.60111)","(-15945.09408, 146654.60031)"
"(-16034.71648, 146409.87141)","(-16003.91988, 146450.65761)"
"(-16693.35238, 146526.28581)","(-16678.84838, 146610.41981)"
"(-15490.78188, 146909.81611)","(-15464.19148, 146899.64941)"
"(-15344.60398, 146640.16701)","(-15340.45008, 146640.42671)"
"(-16518.28348, 146605.86601)","(-16478.06668, 146617.50771)"
"(-16067.40358, 146321.88041)","(-16099.14268, 146285.24811)"
"(-15954.97568, 146385.47191)","(-15986.51518, 146401.68851)"
"(-15217.18068, 147025.27931)","(-15158.17308, 147032.22291)"
"(-15832.13798, 146236.86611)","(-15896.56088, 146222.82061)"
"(-16474.89168, 146682.06621)","(-16461.13338, 146654.54951)"
"(-16146.07898, 146324.15481)","(-16121.0393, 146303.39878)"
"(-15852.35578, 146716.83241)","(-15918.57027, 146672.39913)"
"(-14948.69298, 147069.04151)","(-15013.89928, 147054.09321)"
"(-14948.69298, 147069.04151)","(-14934.01708, 147074.35571)"
"(-16072.25618, 147118.03921)","(-16030.74058, 147127.58331)"
"(-15383.15848, 146851.67361)","(-15361.86718, 146841.53491)"
"(-15384.17988, 146852.15661)","(-15384.31788, 146852.13001)"
"(-15384.17988, 146852.15661)","(-15384.17508, 146852.15771)"
"(-16593.98418, 146592.28351)","(-16534.92588, 146585.85741)"
"(-15207.79608, 146576.40811)","(-15206.48588, 146576.96491)"
"(-15946.84598, 146464.22241)","(-16003.91988, 146450.65761)"
"(-16099.14268, 146285.24811)","(-16121.0393, 146303.39878)"
"(-16340.59068, 147147.01441)","(-16329.09918, 147161.14881)"
"(-15895.66468, 146782.03921)","(-15923.18148, 146767.75171)"
"(-16111.37268, 146975.03581)","(-16112.94098, 146999.73711)"
"(-15986.51518, 146401.68851)","(-16003.91988, 146450.65761)"
"(-16534.92588, 146585.85741)","(-16470.56148, 146580.52531)"
"(-16002.12268, 146775.85851)","(-16011.02328, 146787.72601)"
"(-16057.51068, 146529.00441)","(-16060.81798, 146536.67731)"
"(-16057.51068, 146529.00441)","(-16047.07788, 146525.92091)"
"(-15978.74978, 147156.95201)","(-16030.74058, 147127.58331)"
"(-15750.65948, 146994.85321)","(-15754.36368, 146966.27831)"
"(-15312.98428, 146817.35611)","(-15361.86718, 146841.53491)"
"(-16551.09188, 146647.14121)","(-16562.20894, 146669.13743)"
"(-15745.89698, 147110.74101)","(-15724.51288, 147111.51971)"
"(-14962.66138, 146417.93661)","(-14915.61198, 146464.59261)"
"(-16047.07788, 146525.92091)","(-16003.91988, 146450.65761)"
"(-15685.42768, 146322.79561)","(-15700.50204, 146312.746)"
"(-15520.70288, 147118.66351)","(-15530.46948, 147134.84461)"
"(-15206.48588, 146576.96491)","(-15187.61848, 146581.06651)"
"(-15945.09408, 146654.60031)","(-15918.57027, 146672.39913)"
"(-15926.58388, 146352.88011)","(-15950.94588, 146334.44399)"
"(-15926.58388, 146352.88011)","(-15913.604, 146352.993)"
"(-16612.38048, 146389.54231)","(-16626.36577, 146413.07821)"
"(-15965.74718, 146293.65921)","(-16006.18858, 146231.25731)"
"(-16289.29702, 146664.12327)","(-16294.60638, 146623.58628)"
