variable,lb,ub,type,edge,period,road_type
flow_timber_node94node7_t1,0.0,9.0,I,node94node7,1,timber
flow_timber_node94node7_t2,0.0,9.0,I,node94node7,2,timber
flow_timber_node94node7_t3,0.0,9.0,I,node94node7,3,timber
flow_timber_node94node7_t4,0.0,9.0,I,node94node7,4,timber
flow_timber_node94node7_t5,0.0,9.0,I,node94node7,5,timber
flow_wide_node94node7_t1,0.0,9.0,I,node94node7,1,wide
flow_wide_node94node7_t2,0.0,9.0,I,node94node7,2,wide
flow_wide_node94node7_t3,0.0,9.0,I,node94node7,3,wide
flow_wide_node94node7_t4,0.0,9.0,I,node94node7,4,wide
flow_wide_node94node7_t5,0.0,9.0,I,node94node7,5,wide
flow_timber_node94node15_t1,0.0,9.0,I,node94node15,1,timber
flow_timber_node94node15_t2,0.0,9.0,I,node94node15,2,timber
flow_timber_node94node15_t3,0.0,9.0,I,node94node15,3,timber
flow_timber_node94node15_t4,0.0,9.0,I,node94node15,4,timber
flow_timber_node94node15_t5,0.0,9.0,I,node94node15,5,timber
flow_wide_node94node15_t1,0.0,9.0,I,node94node15,1,wide
flow_wide_node94node15_t2,0.0,9.0,I,node94node15,2,wide
flow_wide_node94node15_t3,0.0,9.0,I,node94node15,3,wide
flow_wide_node94node15_t4,0.0,9.0,I,node94node15,4,wide
flow_wide_node94node15_t5,0.0,9.0,I,node94node15,5,wide
flow_timber_node94node65_t1,0.0,9.0,I,node94node65,1,timber
flow_timber_node94node65_t2,0.0,9.0,I,node94node65,2,timber
flow_timber_node94node65_t3,0.0,9.0,I,node94node65,3,timber
flow_timber_node94node65_t4,0.0,9.0,I,node94node65,4,timber
flow_timber_node94node65_t5,0.0,9.0,I,node94node65,5,timber
flow_wide_node94node65_t1,0.0,9.0,I,node94node65,1,wide
flow_wide_node94node65_t2,0.0,9.0,I,node94node65,2,wide
flow_wide_node94node65_t3,0.0,9.0,I,node94node65,3,wide
flow_wide_node94node65_t4,0.0,9.0,I,node94node65,4,wide
flow_wide_node94node65_t5,0.0,9.0,I,node94node65,5,wide
flow_timber_node94node117_t1,0.0,9.0,I,node94node117,1,timber
flow_timber_node94node117_t2,0.0,9.0,I,node94node117,2,timber
flow_timber_node94node117_t3,0.0,9.0,I,node94node117,3,timber
flow_timber_node94node117_t4,0.0,9.0,I,node94node117,4,timber
flow_timber_node94node117_t5,0.0,9.0,I,node94node117,5,timber
flow_wide_node94node117_t1,0.0,9.0,I,node94node117,1,wide
flow_wide_node94node117_t2,0.0,9.0,I,node94node117,2,wide
flow_wide_node94node117_t3,0.0,9.0,I,node94node117,3,wide
flow_wide_node94node117_t4,0.0,9.0,I,node94node117,4,wide
flow_wide_node94node117_t5,0.0,9.0,I,node94node117,5,wide
flow_timber_node8node77_t1,0.0,9.0,I,node8node77,1,timber
flow_timber_node8node77_t2,0.0,9.0,I,node8node77,2,timber
flow_timber_node8node77_t3,0.0,9.0,I,node8node77,3,timber
flow_timber_node8node77_t4,0.0,9.0,I,node8node77,4,timber
flow_timber_node8node77_t5,0.0,9.0,I,node8node77,5,timber
flow_wide_node8node77_t1,0.0,9.0,I,node8node77,1,wide
flow_wide_node8node77_t2,0.0,9.0,I,node8node77,2,wide
flow_wide_node8node77_t3,0.0,9.0,I,node8node77,3,wide
flow_wide_node8node77_t4,0.0,9.0,I,node8node77,4,wide
flow_wide_node8node77_t5,0.0,9.0,I,node8node77,5,wide
flow_timber_node8node18_t1,0.0,9.0,I,node8node18,1,timber
flow_timber_node8node18_t2,0.0,9.0,I,node8node18,2,timber
flow_timber_node8node18_t3,0.0,9.0,I,node8node18,3,timber
flow_timber_node8node18_t4,0.0,9.0,I,node8node18,4,timber
flow_timber_node8node18_t5,0.0,9.0,I,node8node18,5,timber
flow_wide_node8node18_t1,0.0,9.0,I,node8node18,1,wide
flow_wide_node8node18_t2,0.0,9.0,I,node8node18,2,wide
flow_wide_node8node18_t3,0.0,9.0,I,node8node18,3,wide
flow_wide_node8node18_t4,0.0,9.0,I,node8node18,4,wide
flow_wide_node8node18_t5,0.0,9.0,I,node8node18,5,wide
flow_timber_node8node44_t1,0.0,9.0,I,node8node44,1,timber
flow_timber_node8node44_t2,0.0,9.0,I,node8node44,2,timber
flow_timber_node8node44_t3,0.0,9.0,I,node8node44,3,timber
flow_timber_node8node44_t4,0.0,9.0,I,node8node44,4,timber
flow_timber_node8node44_t5,0.0,9.0,I,node8node44,5,timber
flow_wide_node8node44_t1,0.0,9.0,I,node8node44,1,wide
flow_wide_node8node44_t2,0.0,9.0,I,node8node44,2,wide
flow_wide_node8node44_t3,0.0,9.0,I,node8node44,3,wide
flow_wide_node8node44_t4,0.0,9.0,I,node8node44,4,wide
flow_wide_node8node44_t5,0.0,9.0,I,node8node44,5,wide
flow_timber_node8node17_t1,0.0,9.0,I,node8node17,1,timber
flow_timber_node8node17_t2,0.0,9.0,I,node8node17,2,timber
flow_timber_node8node17_t3,0.0,9.0,I,node8node17,3,timber
flow_timber_node8node17_t4,0.0,9.0,I,node8node17,4,timber
flow_timber_node8node17_t5,0.0,9.0,I,node8node17,5,timber
flow_wide_node8node17_t1,0.0,9.0,I,node8node17,1,wide
flow_wide_node8node17_t2,0.0,9.0,I,node8node17,2,wide
flow_wide_node8node17_t3,0.0,9.0,I,node8node17,3,wide
flow_wide_node8node17_t4,0.0,9.0,I,node8node17,4,wide
flow_wide_node8node17_t5,0.0,9.0,I,node8node17,5,wide
flow_timber_node8node132_t1,0.0,9.0,I,node8node132,1,timber
flow_timber_node8node132_t2,0.0,9.0,I,node8node132,2,timber
flow_timber_node8node132_t3,0.0,9.0,I,node8node132,3,timber
flow_timber_node8node132_t4,0.0,9.0,I,node8node132,4,timber
flow_timber_node8node132_t5,0.0,9.0,I,node8node132,5,timber
flow_wide_node8node132_t1,0.0,9.0,I,node8node132,1,wide
flow_wide_node8node132_t2,0.0,9.0,I,node8node132,2,wide
flow_wide_node8node132_t3,0.0,9.0,I,node8node132,3,wide
flow_wide_node8node132_t4,0.0,9.0,I,node8node132,4,wide
flow_wide_node8node132_t5,0.0,9.0,I,node8node132,5,wide
flow_timber_node8node139_t1,0.0,9.0,I,node8node139,1,timber
flow_timber_node8node139_t2,0.0,9.0,I,node8node139,2,timber
flow_timber_node8node139_t3,0.0,9.0,I,node8node139,3,timber
flow_timber_node8node139_t4,0.0,9.0,I,node8node139,4,timber
flow_timber_node8node139_t5,0.0,9.0,I,node8node139,5,timber
flow_wide_node8node139_t1,0.0,9.0,I,node8node139,1,wide
flow_wide_node8node139_t2,0.0,9.0,I,node8node139,2,wide
flow_wide_node8node139_t3,0.0,9.0,I,node8node139,3,wide
flow_wide_node8node139_t4,0.0,9.0,I,node8node139,4,wide
flow_wide_node8node139_t5,0.0,9.0,I,node8node139,5,wide
flow_timber_node8node140_t1,0.0,9.0,I,node8node140,1,timber
flow_timber_node8node140_t2,0.0,9.0,I,node8node140,2,timber
flow_timber_node8node140_t3,0.0,9.0,I,node8node140,3,timber
flow_timber_node8node140_t4,0.0,9.0,I,node8node140,4,timber
flow_timber_node8node140_t5,0.0,9.0,I,node8node140,5,timber
flow_wide_node8node140_t1,0.0,9.0,I,node8node140,1,wide
flow_wide_node8node140_t2,0.0,9.0,I,node8node140,2,wide
flow_wide_node8node140_t3,0.0,9.0,I,node8node140,3,wide
flow_wide_node8node140_t4,0.0,9.0,I,node8node140,4,wide
flow_wide_node8node140_t5,0.0,9.0,I,node8node140,5,wide
flow_timber_node8node141_t1,0.0,9.0,I,node8node141,1,timber
flow_timber_node8node141_t2,0.0,9.0,I,node8node141,2,timber
flow_timber_node8node141_t3,0.0,9.0,I,node8node141,3,timber
flow_timber_node8node141_t4,0.0,9.0,I,node8node141,4,timber
flow_timber_node8node141_t5,0.0,9.0,I,node8node141,5,timber
flow_wide_node8node141_t1,0.0,9.0,I,node8node141,1,wide
flow_wide_node8node141_t2,0.0,9.0,I,node8node141,2,wide
flow_wide_node8node141_t3,0.0,9.0,I,node8node141,3,wide
flow_wide_node8node141_t4,0.0,9.0,I,node8node141,4,wide
flow_wide_node8node141_t5,0.0,9.0,I,node8node141,5,wide
flow_timber_node77node8_t1,0.0,9.0,I,node77node8,1,timber
flow_timber_node77node8_t2,0.0,9.0,I,node77node8,2,timber
flow_timber_node77node8_t3,0.0,9.0,I,node77node8,3,timber
flow_timber_node77node8_t4,0.0,9.0,I,node77node8,4,timber
flow_timber_node77node8_t5,0.0,9.0,I,node77node8,5,timber
flow_wide_node77node8_t1,0.0,9.0,I,node77node8,1,wide
flow_wide_node77node8_t2,0.0,9.0,I,node77node8,2,wide
flow_wide_node77node8_t3,0.0,9.0,I,node77node8,3,wide
flow_wide_node77node8_t4,0.0,9.0,I,node77node8,4,wide
flow_wide_node77node8_t5,0.0,9.0,I,node77node8,5,wide
flow_timber_node77node45_t1,0.0,9.0,I,node77node45,1,timber
flow_timber_node77node45_t2,0.0,9.0,I,node77node45,2,timber
flow_timber_node77node45_t3,0.0,9.0,I,node77node45,3,timber
flow_timber_node77node45_t4,0.0,9.0,I,node77node45,4,timber
flow_timber_node77node45_t5,0.0,9.0,I,node77node45,5,timber
flow_wide_node77node45_t1,0.0,9.0,I,node77node45,1,wide
flow_wide_node77node45_t2,0.0,9.0,I,node77node45,2,wide
flow_wide_node77node45_t3,0.0,9.0,I,node77node45,3,wide
flow_wide_node77node45_t4,0.0,9.0,I,node77node45,4,wide
flow_wide_node77node45_t5,0.0,9.0,I,node77node45,5,wide
flow_timber_node77node91_t1,0.0,9.0,I,node77node91,1,timber
flow_timber_node77node91_t2,0.0,9.0,I,node77node91,2,timber
flow_timber_node77node91_t3,0.0,9.0,I,node77node91,3,timber
flow_timber_node77node91_t4,0.0,9.0,I,node77node91,4,timber
flow_timber_node77node91_t5,0.0,9.0,I,node77node91,5,timber
flow_wide_node77node91_t1,0.0,9.0,I,node77node91,1,wide
flow_wide_node77node91_t2,0.0,9.0,I,node77node91,2,wide
flow_wide_node77node91_t3,0.0,9.0,I,node77node91,3,wide
flow_wide_node77node91_t4,0.0,9.0,I,node77node91,4,wide
flow_wide_node77node91_t5,0.0,9.0,I,node77node91,5,wide
flow_timber_node77node132_t1,0.0,9.0,I,node77node132,1,timber
flow_timber_node77node132_t2,0.0,9.0,I,node77node132,2,timber
flow_timber_node77node132_t3,0.0,9.0,I,node77node132,3,timber
flow_timber_node77node132_t4,0.0,9.0,I,node77node132,4,timber
flow_timber_node77node132_t5,0.0,9.0,I,node77node132,5,timber
flow_wide_node77node132_t1,0.0,9.0,I,node77node132,1,wide
flow_wide_node77node132_t2,0.0,9.0,I,node77node132,2,wide
flow_wide_node77node132_t3,0.0,9.0,I,node77node132,3,wide
flow_wide_node77node132_t4,0.0,9.0,I,node77node132,4,wide
flow_wide_node77node132_t5,0.0,9.0,I,node77node132,5,wide
flow_timber_node77node137_t1,0.0,9.0,I,node77node137,1,timber
flow_timber_node77node137_t2,0.0,9.0,I,node77node137,2,timber
flow_timber_node77node137_t3,0.0,9.0,I,node77node137,3,timber
flow_timber_node77node137_t4,0.0,9.0,I,node77node137,4,timber
flow_timber_node77node137_t5,0.0,9.0,I,node77node137,5,timber
flow_wide_node77node137_t1,0.0,9.0,I,node77node137,1,wide
flow_wide_node77node137_t2,0.0,9.0,I,node77node137,2,wide
flow_wide_node77node137_t3,0.0,9.0,I,node77node137,3,wide
flow_wide_node77node137_t4,0.0,9.0,I,node77node137,4,wide
flow_wide_node77node137_t5,0.0,9.0,I,node77node137,5,wide
flow_timber_node77node140_t1,0.0,9.0,I,node77node140,1,timber
flow_timber_node77node140_t2,0.0,9.0,I,node77node140,2,timber
flow_timber_node77node140_t3,0.0,9.0,I,node77node140,3,timber
flow_timber_node77node140_t4,0.0,9.0,I,node77node140,4,timber
flow_timber_node77node140_t5,0.0,9.0,I,node77node140,5,timber
flow_wide_node77node140_t1,0.0,9.0,I,node77node140,1,wide
flow_wide_node77node140_t2,0.0,9.0,I,node77node140,2,wide
flow_wide_node77node140_t3,0.0,9.0,I,node77node140,3,wide
flow_wide_node77node140_t4,0.0,9.0,I,node77node140,4,wide
flow_wide_node77node140_t5,0.0,9.0,I,node77node140,5,wide
flow_timber_node18node8_t1,0.0,9.0,I,node18node8,1,timber
flow_timber_node18node8_t2,0.0,9.0,I,node18node8,2,timber
flow_timber_node18node8_t3,0.0,9.0,I,node18node8,3,timber
flow_timber_node18node8_t4,0.0,9.0,I,node18node8,4,timber
flow_timber_node18node8_t5,0.0,9.0,I,node18node8,5,timber
flow_wide_node18node8_t1,0.0,9.0,I,node18node8,1,wide
flow_wide_node18node8_t2,0.0,9.0,I,node18node8,2,wide
flow_wide_node18node8_t3,0.0,9.0,I,node18node8,3,wide
flow_wide_node18node8_t4,0.0,9.0,I,node18node8,4,wide
flow_wide_node18node8_t5,0.0,9.0,I,node18node8,5,wide
flow_timber_node18node19_t1,0.0,9.0,I,node18node19,1,timber
flow_timber_node18node19_t2,0.0,9.0,I,node18node19,2,timber
flow_timber_node18node19_t3,0.0,9.0,I,node18node19,3,timber
flow_timber_node18node19_t4,0.0,9.0,I,node18node19,4,timber
flow_timber_node18node19_t5,0.0,9.0,I,node18node19,5,timber
flow_wide_node18node19_t1,0.0,9.0,I,node18node19,1,wide
flow_wide_node18node19_t2,0.0,9.0,I,node18node19,2,wide
flow_wide_node18node19_t3,0.0,9.0,I,node18node19,3,wide
flow_wide_node18node19_t4,0.0,9.0,I,node18node19,4,wide
flow_wide_node18node19_t5,0.0,9.0,I,node18node19,5,wide
flow_timber_node18node38_t1,0.0,9.0,I,node18node38,1,timber
flow_timber_node18node38_t2,0.0,9.0,I,node18node38,2,timber
flow_timber_node18node38_t3,0.0,9.0,I,node18node38,3,timber
flow_timber_node18node38_t4,0.0,9.0,I,node18node38,4,timber
flow_timber_node18node38_t5,0.0,9.0,I,node18node38,5,timber
flow_wide_node18node38_t1,0.0,9.0,I,node18node38,1,wide
flow_wide_node18node38_t2,0.0,9.0,I,node18node38,2,wide
flow_wide_node18node38_t3,0.0,9.0,I,node18node38,3,wide
flow_wide_node18node38_t4,0.0,9.0,I,node18node38,4,wide
flow_wide_node18node38_t5,0.0,9.0,I,node18node38,5,wide
flow_timber_node18node131_t1,0.0,9.0,I,node18node131,1,timber
flow_timber_node18node131_t2,0.0,9.0,I,node18node131,2,timber
flow_timber_node18node131_t3,0.0,9.0,I,node18node131,3,timber
flow_timber_node18node131_t4,0.0,9.0,I,node18node131,4,timber
flow_timber_node18node131_t5,0.0,9.0,I,node18node131,5,timber
flow_wide_node18node131_t1,0.0,9.0,I,node18node131,1,wide
flow_wide_node18node131_t2,0.0,9.0,I,node18node131,2,wide
flow_wide_node18node131_t3,0.0,9.0,I,node18node131,3,wide
flow_wide_node18node131_t4,0.0,9.0,I,node18node131,4,wide
flow_wide_node18node131_t5,0.0,9.0,I,node18node131,5,wide
flow_timber_node18node132_t1,0.0,9.0,I,node18node132,1,timber
flow_timber_node18node132_t2,0.0,9.0,I,node18node132,2,timber
flow_timber_node18node132_t3,0.0,9.0,I,node18node132,3,timber
flow_timber_node18node132_t4,0.0,9.0,I,node18node132,4,timber
flow_timber_node18node132_t5,0.0,9.0,I,node18node132,5,timber
flow_wide_node18node132_t1,0.0,9.0,I,node18node132,1,wide
flow_wide_node18node132_t2,0.0,9.0,I,node18node132,2,wide
flow_wide_node18node132_t3,0.0,9.0,I,node18node132,3,wide
flow_wide_node18node132_t4,0.0,9.0,I,node18node132,4,wide
flow_wide_node18node132_t5,0.0,9.0,I,node18node132,5,wide
flow_timber_node18node139_t1,0.0,9.0,I,node18node139,1,timber
flow_timber_node18node139_t2,0.0,9.0,I,node18node139,2,timber
flow_timber_node18node139_t3,0.0,9.0,I,node18node139,3,timber
flow_timber_node18node139_t4,0.0,9.0,I,node18node139,4,timber
flow_timber_node18node139_t5,0.0,9.0,I,node18node139,5,timber
flow_wide_node18node139_t1,0.0,9.0,I,node18node139,1,wide
flow_wide_node18node139_t2,0.0,9.0,I,node18node139,2,wide
flow_wide_node18node139_t3,0.0,9.0,I,node18node139,3,wide
flow_wide_node18node139_t4,0.0,9.0,I,node18node139,4,wide
flow_wide_node18node139_t5,0.0,9.0,I,node18node139,5,wide
flow_timber_node44node8_t1,0.0,9.0,I,node44node8,1,timber
flow_timber_node44node8_t2,0.0,9.0,I,node44node8,2,timber
flow_timber_node44node8_t3,0.0,9.0,I,node44node8,3,timber
flow_timber_node44node8_t4,0.0,9.0,I,node44node8,4,timber
flow_timber_node44node8_t5,0.0,9.0,I,node44node8,5,timber
flow_wide_node44node8_t1,0.0,9.0,I,node44node8,1,wide
flow_wide_node44node8_t2,0.0,9.0,I,node44node8,2,wide
flow_wide_node44node8_t3,0.0,9.0,I,node44node8,3,wide
flow_wide_node44node8_t4,0.0,9.0,I,node44node8,4,wide
flow_wide_node44node8_t5,0.0,9.0,I,node44node8,5,wide
flow_timber_node44node12_t1,0.0,9.0,I,node44node12,1,timber
flow_timber_node44node12_t2,0.0,9.0,I,node44node12,2,timber
flow_timber_node44node12_t3,0.0,9.0,I,node44node12,3,timber
flow_timber_node44node12_t4,0.0,9.0,I,node44node12,4,timber
flow_timber_node44node12_t5,0.0,9.0,I,node44node12,5,timber
flow_wide_node44node12_t1,0.0,9.0,I,node44node12,1,wide
flow_wide_node44node12_t2,0.0,9.0,I,node44node12,2,wide
flow_wide_node44node12_t3,0.0,9.0,I,node44node12,3,wide
flow_wide_node44node12_t4,0.0,9.0,I,node44node12,4,wide
flow_wide_node44node12_t5,0.0,9.0,I,node44node12,5,wide
flow_timber_node44node78_t1,0.0,9.0,I,node44node78,1,timber
flow_timber_node44node78_t2,0.0,9.0,I,node44node78,2,timber
flow_timber_node44node78_t3,0.0,9.0,I,node44node78,3,timber
flow_timber_node44node78_t4,0.0,9.0,I,node44node78,4,timber
flow_timber_node44node78_t5,0.0,9.0,I,node44node78,5,timber
flow_wide_node44node78_t1,0.0,9.0,I,node44node78,1,wide
flow_wide_node44node78_t2,0.0,9.0,I,node44node78,2,wide
flow_wide_node44node78_t3,0.0,9.0,I,node44node78,3,wide
flow_wide_node44node78_t4,0.0,9.0,I,node44node78,4,wide
flow_wide_node44node78_t5,0.0,9.0,I,node44node78,5,wide
flow_timber_node44node139_t1,0.0,9.0,I,node44node139,1,timber
flow_timber_node44node139_t2,0.0,9.0,I,node44node139,2,timber
flow_timber_node44node139_t3,0.0,9.0,I,node44node139,3,timber
flow_timber_node44node139_t4,0.0,9.0,I,node44node139,4,timber
flow_timber_node44node139_t5,0.0,9.0,I,node44node139,5,timber
flow_wide_node44node139_t1,0.0,9.0,I,node44node139,1,wide
flow_wide_node44node139_t2,0.0,9.0,I,node44node139,2,wide
flow_wide_node44node139_t3,0.0,9.0,I,node44node139,3,wide
flow_wide_node44node139_t4,0.0,9.0,I,node44node139,4,wide
flow_wide_node44node139_t5,0.0,9.0,I,node44node139,5,wide
flow_timber_node44node141_t1,0.0,9.0,I,node44node141,1,timber
flow_timber_node44node141_t2,0.0,9.0,I,node44node141,2,timber
flow_timber_node44node141_t3,0.0,9.0,I,node44node141,3,timber
flow_timber_node44node141_t4,0.0,9.0,I,node44node141,4,timber
flow_timber_node44node141_t5,0.0,9.0,I,node44node141,5,timber
flow_wide_node44node141_t1,0.0,9.0,I,node44node141,1,wide
flow_wide_node44node141_t2,0.0,9.0,I,node44node141,2,wide
flow_wide_node44node141_t3,0.0,9.0,I,node44node141,3,wide
flow_wide_node44node141_t4,0.0,9.0,I,node44node141,4,wide
flow_wide_node44node141_t5,0.0,9.0,I,node44node141,5,wide
flow_timber_node132node8_t1,0.0,9.0,I,node132node8,1,timber
flow_timber_node132node8_t2,0.0,9.0,I,node132node8,2,timber
flow_timber_node132node8_t3,0.0,9.0,I,node132node8,3,timber
flow_timber_node132node8_t4,0.0,9.0,I,node132node8,4,timber
flow_timber_node132node8_t5,0.0,9.0,I,node132node8,5,timber
flow_wide_node132node8_t1,0.0,9.0,I,node132node8,1,wide
flow_wide_node132node8_t2,0.0,9.0,I,node132node8,2,wide
flow_wide_node132node8_t3,0.0,9.0,I,node132node8,3,wide
flow_wide_node132node8_t4,0.0,9.0,I,node132node8,4,wide
flow_wide_node132node8_t5,0.0,9.0,I,node132node8,5,wide
flow_timber_node132node18_t1,0.0,9.0,I,node132node18,1,timber
flow_timber_node132node18_t2,0.0,9.0,I,node132node18,2,timber
flow_timber_node132node18_t3,0.0,9.0,I,node132node18,3,timber
flow_timber_node132node18_t4,0.0,9.0,I,node132node18,4,timber
flow_timber_node132node18_t5,0.0,9.0,I,node132node18,5,timber
flow_wide_node132node18_t1,0.0,9.0,I,node132node18,1,wide
flow_wide_node132node18_t2,0.0,9.0,I,node132node18,2,wide
flow_wide_node132node18_t3,0.0,9.0,I,node132node18,3,wide
flow_wide_node132node18_t4,0.0,9.0,I,node132node18,4,wide
flow_wide_node132node18_t5,0.0,9.0,I,node132node18,5,wide
flow_timber_node132node19_t1,0.0,9.0,I,node132node19,1,timber
flow_timber_node132node19_t2,0.0,9.0,I,node132node19,2,timber
flow_timber_node132node19_t3,0.0,9.0,I,node132node19,3,timber
flow_timber_node132node19_t4,0.0,9.0,I,node132node19,4,timber
flow_timber_node132node19_t5,0.0,9.0,I,node132node19,5,timber
flow_wide_node132node19_t1,0.0,9.0,I,node132node19,1,wide
flow_wide_node132node19_t2,0.0,9.0,I,node132node19,2,wide
flow_wide_node132node19_t3,0.0,9.0,I,node132node19,3,wide
flow_wide_node132node19_t4,0.0,9.0,I,node132node19,4,wide
flow_wide_node132node19_t5,0.0,9.0,I,node132node19,5,wide
flow_timber_node132node50_t1,0.0,9.0,I,node132node50,1,timber
flow_timber_node132node50_t2,0.0,9.0,I,node132node50,2,timber
flow_timber_node132node50_t3,0.0,9.0,I,node132node50,3,timber
flow_timber_node132node50_t4,0.0,9.0,I,node132node50,4,timber
flow_timber_node132node50_t5,0.0,9.0,I,node132node50,5,timber
flow_wide_node132node50_t1,0.0,9.0,I,node132node50,1,wide
flow_wide_node132node50_t2,0.0,9.0,I,node132node50,2,wide
flow_wide_node132node50_t3,0.0,9.0,I,node132node50,3,wide
flow_wide_node132node50_t4,0.0,9.0,I,node132node50,4,wide
flow_wide_node132node50_t5,0.0,9.0,I,node132node50,5,wide
flow_timber_node132node68_t1,0.0,9.0,I,node132node68,1,timber
flow_timber_node132node68_t2,0.0,9.0,I,node132node68,2,timber
flow_timber_node132node68_t3,0.0,9.0,I,node132node68,3,timber
flow_timber_node132node68_t4,0.0,9.0,I,node132node68,4,timber
flow_timber_node132node68_t5,0.0,9.0,I,node132node68,5,timber
flow_wide_node132node68_t1,0.0,9.0,I,node132node68,1,wide
flow_wide_node132node68_t2,0.0,9.0,I,node132node68,2,wide
flow_wide_node132node68_t3,0.0,9.0,I,node132node68,3,wide
flow_wide_node132node68_t4,0.0,9.0,I,node132node68,4,wide
flow_wide_node132node68_t5,0.0,9.0,I,node132node68,5,wide
flow_timber_node132node77_t1,0.0,9.0,I,node132node77,1,timber
flow_timber_node132node77_t2,0.0,9.0,I,node132node77,2,timber
flow_timber_node132node77_t3,0.0,9.0,I,node132node77,3,timber
flow_timber_node132node77_t4,0.0,9.0,I,node132node77,4,timber
flow_timber_node132node77_t5,0.0,9.0,I,node132node77,5,timber
flow_wide_node132node77_t1,0.0,9.0,I,node132node77,1,wide
flow_wide_node132node77_t2,0.0,9.0,I,node132node77,2,wide
flow_wide_node132node77_t3,0.0,9.0,I,node132node77,3,wide
flow_wide_node132node77_t4,0.0,9.0,I,node132node77,4,wide
flow_wide_node132node77_t5,0.0,9.0,I,node132node77,5,wide
flow_timber_node132node91_t1,0.0,9.0,I,node132node91,1,timber
flow_timber_node132node91_t2,0.0,9.0,I,node132node91,2,timber
flow_timber_node132node91_t3,0.0,9.0,I,node132node91,3,timber
flow_timber_node132node91_t4,0.0,9.0,I,node132node91,4,timber
flow_timber_node132node91_t5,0.0,9.0,I,node132node91,5,timber
flow_wide_node132node91_t1,0.0,9.0,I,node132node91,1,wide
flow_wide_node132node91_t2,0.0,9.0,I,node132node91,2,wide
flow_wide_node132node91_t3,0.0,9.0,I,node132node91,3,wide
flow_wide_node132node91_t4,0.0,9.0,I,node132node91,4,wide
flow_wide_node132node91_t5,0.0,9.0,I,node132node91,5,wide
flow_timber_node139node8_t1,0.0,9.0,I,node139node8,1,timber
flow_timber_node139node8_t2,0.0,9.0,I,node139node8,2,timber
flow_timber_node139node8_t3,0.0,9.0,I,node139node8,3,timber
flow_timber_node139node8_t4,0.0,9.0,I,node139node8,4,timber
flow_timber_node139node8_t5,0.0,9.0,I,node139node8,5,timber
flow_wide_node139node8_t1,0.0,9.0,I,node139node8,1,wide
flow_wide_node139node8_t2,0.0,9.0,I,node139node8,2,wide
flow_wide_node139node8_t3,0.0,9.0,I,node139node8,3,wide
flow_wide_node139node8_t4,0.0,9.0,I,node139node8,4,wide
flow_wide_node139node8_t5,0.0,9.0,I,node139node8,5,wide
flow_timber_node139node12_t1,0.0,9.0,I,node139node12,1,timber
flow_timber_node139node12_t2,0.0,9.0,I,node139node12,2,timber
flow_timber_node139node12_t3,0.0,9.0,I,node139node12,3,timber
flow_timber_node139node12_t4,0.0,9.0,I,node139node12,4,timber
flow_timber_node139node12_t5,0.0,9.0,I,node139node12,5,timber
flow_wide_node139node12_t1,0.0,9.0,I,node139node12,1,wide
flow_wide_node139node12_t2,0.0,9.0,I,node139node12,2,wide
flow_wide_node139node12_t3,0.0,9.0,I,node139node12,3,wide
flow_wide_node139node12_t4,0.0,9.0,I,node139node12,4,wide
flow_wide_node139node12_t5,0.0,9.0,I,node139node12,5,wide
flow_timber_node139node18_t1,0.0,9.0,I,node139node18,1,timber
flow_timber_node139node18_t2,0.0,9.0,I,node139node18,2,timber
flow_timber_node139node18_t3,0.0,9.0,I,node139node18,3,timber
flow_timber_node139node18_t4,0.0,9.0,I,node139node18,4,timber
flow_timber_node139node18_t5,0.0,9.0,I,node139node18,5,timber
flow_wide_node139node18_t1,0.0,9.0,I,node139node18,1,wide
flow_wide_node139node18_t2,0.0,9.0,I,node139node18,2,wide
flow_wide_node139node18_t3,0.0,9.0,I,node139node18,3,wide
flow_wide_node139node18_t4,0.0,9.0,I,node139node18,4,wide
flow_wide_node139node18_t5,0.0,9.0,I,node139node18,5,wide
flow_timber_node139node36_t1,0.0,9.0,I,node139node36,1,timber
flow_timber_node139node36_t2,0.0,9.0,I,node139node36,2,timber
flow_timber_node139node36_t3,0.0,9.0,I,node139node36,3,timber
flow_timber_node139node36_t4,0.0,9.0,I,node139node36,4,timber
flow_timber_node139node36_t5,0.0,9.0,I,node139node36,5,timber
flow_wide_node139node36_t1,0.0,9.0,I,node139node36,1,wide
flow_wide_node139node36_t2,0.0,9.0,I,node139node36,2,wide
flow_wide_node139node36_t3,0.0,9.0,I,node139node36,3,wide
flow_wide_node139node36_t4,0.0,9.0,I,node139node36,4,wide
flow_wide_node139node36_t5,0.0,9.0,I,node139node36,5,wide
flow_timber_node139node38_t1,0.0,9.0,I,node139node38,1,timber
flow_timber_node139node38_t2,0.0,9.0,I,node139node38,2,timber
flow_timber_node139node38_t3,0.0,9.0,I,node139node38,3,timber
flow_timber_node139node38_t4,0.0,9.0,I,node139node38,4,timber
flow_timber_node139node38_t5,0.0,9.0,I,node139node38,5,timber
flow_wide_node139node38_t1,0.0,9.0,I,node139node38,1,wide
flow_wide_node139node38_t2,0.0,9.0,I,node139node38,2,wide
flow_wide_node139node38_t3,0.0,9.0,I,node139node38,3,wide
flow_wide_node139node38_t4,0.0,9.0,I,node139node38,4,wide
flow_wide_node139node38_t5,0.0,9.0,I,node139node38,5,wide
flow_timber_node139node44_t1,0.0,9.0,I,node139node44,1,timber
