"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-10839.98038, 149623.25311)","(-10773.37408, 149632.19391)",0.06720369859115174,18.2227,False,False
"(-10243.81598, 150846.84771)","(-10238.9722, 150837.16012)",0.010831048180891869,14.1512,True,False
"(-10793.02358, 149833.15541)","(-10788.47436, 149851.70646)",0.019100703094654645,18.2227,True,False
"(-9838.77728, 150087.70511)","(-9883.46388, 150121.57061)",0.056069281338438116,18.2227,False,False
"(-11569.42288, 150447.91971)","(-11609.11038, 150318.27361)",0.13558469272545387,17.8507,False,False
"(-10473.89818, 150536.91411)","(-10484.79926, 150553.26573)",0.019652201448968353,14.1512,True,False
"(-9779.63338, 149937.16801)","(-9771.65944, 149896.3741)",0.04156593331337957,18.2227,True,False
"(-10500.37898, 149925.83671)","(-10440.89148, 149912.93741)",0.060869981080493664,18.2227,False,False
"(-10853.38208, 150299.60151)","(-10836.19272, 150318.3575)",0.025441329723304606,15.9324,True,False
"(-10307.54108, 150862.77171)","(-10304.55988, 150863.72751)",0.0031306719853720776,14.1512,False,False
"(-10795.13088, 150363.16171)","(-10836.19272, 150318.3575)",0.06077410581742155,15.9324,True,False
"(-11021.07831, 150157.48684)","(-11001.19171, 150193.41214)",0.041062197209236775,15.9324,True,False
