C_node1node19_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=0, cost=328.0
C_node26node93_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node26node93, period=5, cost=0.0
C_node27node73_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node27node73, period=0, cost=400.0
C_node27node73_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node73, period=1, cost=336.79
C_node27node73_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node73, period=2, cost=238.76
C_node27node73_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node73, period=3, cost=169.26
C_node27node73_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node73, period=4, cost=119.99
C_node27node73_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node73, period=5, cost=85.06
C_node27node73_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node27node73, period=0, cost=598.0
C_node27node73_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node73, period=1, cost=503.5
C_node27node73_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node73, period=2, cost=356.94
C_node27node73_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node73, period=3, cost=253.04
C_node27node73_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node73, period=4, cost=179.39
C_node27node73_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node73, period=5, cost=127.17
C_node27node58_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node27node58, period=0, cost=681.0
C_node27node58_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node58, period=1, cost=573.38
C_node27node58_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node58, period=2, cost=406.48
C_node27node58_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node58, period=3, cost=288.16
C_node27node58_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node58, period=4, cost=204.28
C_node27node58_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node58, period=5, cost=144.82
C_node27node58_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node27node58, period=0, cost=1022.0
C_node27node58_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node58, period=1, cost=860.5
C_node27node58_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node58, period=2, cost=610.02
C_node27node58_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node58, period=3, cost=432.46
C_node27node58_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node58, period=4, cost=306.58
C_node27node58_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node58, period=5, cost=217.34
C_node27node33_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node27node33, period=0, cost=861.0
C_node27node33_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node33, period=1, cost=724.94
C_node27node33_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node33, period=2, cost=513.92
C_node27node33_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node33, period=3, cost=364.33
C_node27node33_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node33, period=4, cost=258.28
C_node27node33_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node33, period=5, cost=183.1
C_node27node33_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node27node33, period=0, cost=1291.0
C_node27node33_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node33, period=1, cost=1086.99
C_node27node33_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node33, period=2, cost=770.59
C_node27node33_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node33, period=3, cost=546.28
C_node27node33_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node33, period=4, cost=387.27
C_node27node33_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node33, period=5, cost=274.54
C_node27node89_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node27node89, period=0, cost=0.0
C_node27node89_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node89, period=1, cost=0.0
C_node27node89_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node89, period=2, cost=0.0
C_node27node89_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node89, period=3, cost=0.0
C_node27node89_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node89, period=4, cost=0.0
C_node27node89_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node89, period=5, cost=0.0
C_node27node89_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node27node89, period=0, cost=0.0
C_node27node89_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node89, period=1, cost=0.0
C_node27node89_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node89, period=2, cost=0.0
C_node27node89_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node89, period=3, cost=0.0
C_node27node89_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node89, period=4, cost=0.0
C_node27node89_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node89, period=5, cost=0.0
C_node27node92_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node27node92, period=0, cost=0.0
C_node27node92_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node92, period=1, cost=0.0
C_node27node92_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node92, period=2, cost=0.0
C_node27node92_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node92, period=3, cost=0.0
C_node27node92_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node92, period=4, cost=0.0
C_node27node92_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node92, period=5, cost=0.0
C_node27node92_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node27node92, period=0, cost=0.0
C_node27node92_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node92, period=1, cost=0.0
C_node27node92_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node92, period=2, cost=0.0
C_node27node92_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node92, period=3, cost=0.0
C_node27node92_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node92, period=4, cost=0.0
C_node27node92_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node92, period=5, cost=0.0
C_node27node93_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node27node93, period=0, cost=0.0
C_node27node93_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node93, period=1, cost=0.0
C_node27node93_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node93, period=2, cost=0.0
C_node27node93_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node93, period=3, cost=0.0
C_node27node93_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node93, period=4, cost=0.0
C_node27node93_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node27node93, period=5, cost=0.0
C_node27node93_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node27node93, period=0, cost=0.0
C_node27node93_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node93, period=1, cost=0.0
C_node27node93_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node93, period=2, cost=0.0
C_node27node93_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node93, period=3, cost=0.0
C_node27node93_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node93, period=4, cost=0.0
C_node27node93_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node27node93, period=5, cost=0.0
C_node28node43_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node28node43, period=0, cost=3094.0
C_node28node43_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node43, period=1, cost=2605.06
C_node28node43_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node43, period=2, cost=1846.78
C_node28node43_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node43, period=3, cost=1309.22
C_node28node43_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node43, period=4, cost=928.13
C_node28node43_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node43, period=5, cost=657.97
C_node28node43_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node28node43, period=0, cost=4644.0
C_node28node43_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node43, period=1, cost=3910.12
C_node28node43_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node43, period=2, cost=2771.96
C_node28node43_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node43, period=3, cost=1965.09
C_node28node43_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node43, period=4, cost=1393.09
C_node28node43_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node43, period=5, cost=987.59
C_node28node54_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node28node54, period=0, cost=3372.0
C_node28node54_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node54, period=1, cost=2839.13
C_node28node54_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node54, period=2, cost=2012.72
C_node28node54_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node54, period=3, cost=1426.85
C_node28node54_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node54, period=4, cost=1011.52
C_node28node54_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node54, period=5, cost=717.09
C_node28node54_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node28node54, period=0, cost=5058.0
C_node28node54_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node54, period=1, cost=4258.7
C_node28node54_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node54, period=2, cost=3019.07
C_node28node54_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node54, period=3, cost=2140.28
C_node28node54_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node54, period=4, cost=1517.28
C_node28node54_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node54, period=5, cost=1075.63
C_node28node95_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node28node95, period=0, cost=0.0
C_node28node95_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node95, period=1, cost=0.0
C_node28node95_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node95, period=2, cost=0.0
C_node28node95_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node95, period=3, cost=0.0
C_node28node95_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node95, period=4, cost=0.0
C_node28node95_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node95, period=5, cost=0.0
C_node28node95_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node28node95, period=0, cost=0.0
C_node28node95_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node95, period=1, cost=0.0
C_node28node95_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node95, period=2, cost=0.0
C_node28node95_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node95, period=3, cost=0.0
C_node28node95_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node95, period=4, cost=0.0
C_node28node95_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node95, period=5, cost=0.0
C_node28node96_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node28node96, period=0, cost=0.0
C_node28node96_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node96, period=1, cost=0.0
C_node28node96_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node96, period=2, cost=0.0
C_node28node96_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node96, period=3, cost=0.0
C_node28node96_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node96, period=4, cost=0.0
C_node28node96_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node96, period=5, cost=0.0
C_node28node96_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node28node96, period=0, cost=0.0
C_node28node96_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node96, period=1, cost=0.0
C_node28node96_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node96, period=2, cost=0.0
C_node28node96_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node96, period=3, cost=0.0
C_node28node96_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node96, period=4, cost=0.0
C_node28node96_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node96, period=5, cost=0.0
C_node28node97_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node28node97, period=0, cost=0.0
C_node28node97_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node97, period=1, cost=0.0
C_node28node97_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node97, period=2, cost=0.0
C_node28node97_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node97, period=3, cost=0.0
C_node28node97_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node97, period=4, cost=0.0
C_node28node97_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node28node97, period=5, cost=0.0
C_node28node97_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node28node97, period=0, cost=0.0
C_node28node97_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node97, period=1, cost=0.0
C_node28node97_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node97, period=2, cost=0.0
C_node28node97_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node97, period=3, cost=0.0
C_node28node97_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node97, period=4, cost=0.0
C_node28node97_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node28node97, period=5, cost=0.0
C_node29node84_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node29node84, period=0, cost=81.0
C_node29node84_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node84, period=1, cost=68.2
C_node29node84_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node84, period=2, cost=48.35
C_node29node84_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node84, period=3, cost=34.27
C_node29node84_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node84, period=4, cost=24.3
C_node29node84_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node84, period=5, cost=17.23
C_node29node84_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node29node84, period=0, cost=121.0
C_node29node84_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node84, period=1, cost=101.88
C_node29node84_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node84, period=2, cost=72.22
C_node29node84_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node84, period=3, cost=51.2
C_node29node84_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node84, period=4, cost=36.3
C_node29node84_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node84, period=5, cost=25.73
C_node29node51_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node29node51, period=0, cost=666.0
C_node29node51_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node51, period=1, cost=560.75
C_node29node51_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node51, period=2, cost=397.53
C_node29node51_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node51, period=3, cost=281.82
C_node29node51_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node51, period=4, cost=199.78
C_node29node51_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node51, period=5, cost=141.63
C_node29node51_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node29node51, period=0, cost=999.0
C_node29node51_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node51, period=1, cost=841.13
C_node29node51_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node51, period=2, cost=596.29
C_node29node51_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node51, period=3, cost=422.72
C_node29node51_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node51, period=4, cost=299.68
C_node29node51_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node51, period=5, cost=212.45
C_node29node99_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node29node99, period=0, cost=0.0
C_node29node99_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node99, period=1, cost=0.0
C_node29node99_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node99, period=2, cost=0.0
C_node29node99_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node99, period=3, cost=0.0
C_node29node99_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node99, period=4, cost=0.0
C_node29node99_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node99, period=5, cost=0.0
C_node29node99_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node29node99, period=0, cost=0.0
C_node29node99_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node99, period=1, cost=0.0
C_node29node99_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node99, period=2, cost=0.0
C_node29node99_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node99, period=3, cost=0.0
C_node29node99_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node99, period=4, cost=0.0
C_node29node99_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node99, period=5, cost=0.0
C_node29node101_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node29node101, period=0, cost=0.0
C_node29node101_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node101, period=1, cost=0.0
C_node29node101_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node101, period=2, cost=0.0
C_node29node101_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node101, period=3, cost=0.0
C_node29node101_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node101, period=4, cost=0.0
C_node29node101_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node29node101, period=5, cost=0.0
C_node29node101_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node29node101, period=0, cost=0.0
C_node29node101_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node101, period=1, cost=0.0
C_node29node101_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node101, period=2, cost=0.0
C_node29node101_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node101, period=3, cost=0.0
C_node29node101_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node101, period=4, cost=0.0
C_node29node101_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node29node101, period=5, cost=0.0
C_node30node46_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node30node46, period=0, cost=1808.0
C_node30node46_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node30node46, period=1, cost=1522.29
C_node30node46_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node30node46, period=2, cost=1079.18
C_node30node46_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node30node46, period=3, cost=765.05
C_node30node46_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node30node46, period=4, cost=542.36
C_node30node46_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node30node46, period=5, cost=384.49
C_node30node46_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node30node46, period=0, cost=2710.0
C_node30node46_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node30node46, period=1, cost=2281.75
C_node30node46_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node30node46, period=2, cost=1617.57
C_node30node46_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node30node46, period=3, cost=1146.73
C_node30node46_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node30node46, period=4, cost=812.94
C_node30node46_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node30node46, period=5, cost=576.31
C_node30node93_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node30node93, period=0, cost=0.0
C_node30node93_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node30node93, period=1, cost=0.0
C_node30node93_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node30node93, period=2, cost=0.0
C_node30node93_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node30node93, period=3, cost=0.0
C_node30node93_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node30node93, period=4, cost=0.0
C_node30node93_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node30node93, period=5, cost=0.0
C_node30node93_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node30node93, period=0, cost=0.0
C_node30node93_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node30node93, period=1, cost=0.0
C_node30node93_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node30node93, period=2, cost=0.0
C_node30node93_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node30node93, period=3, cost=0.0
C_node30node93_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node30node93, period=4, cost=0.0
C_node30node93_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node30node93, period=5, cost=0.0
C_node31node78_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node31node78, period=0, cost=611.0
C_node31node78_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node31node78, period=1, cost=514.45
C_node31node78_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node31node78, period=2, cost=364.7
C_node31node78_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node31node78, period=3, cost=258.54
C_node31node78_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node31node78, period=4, cost=183.29
