variable,value,node_type_info,action,road_type,edge,period
M_node12node87_timber_t3,0.0,node12exit_node87exit,M,timber,node12node87,3.0
M_node12node87_timber_t4,0.0,node12exit_node87exit,M,timber,node12node87,4.0
M_node12node87_timber_t5,0.0,node12exit_node87exit,M,timber,node12node87,5.0
M_node12node87_wide_t0,0.0,node12exit_node87exit,M,wide,node12node87,0.0
M_node12node87_wide_t1,0.0,node12exit_node87exit,M,wide,node12node87,1.0
M_node12node87_wide_t2,0.0,node12exit_node87exit,M,wide,node12node87,2.0
M_node12node87_wide_t3,0.0,node12exit_node87exit,M,wide,node12node87,3.0
M_node12node87_wide_t4,0.0,node12exit_node87exit,M,wide,node12node87,4.0
M_node12node87_wide_t5,0.0,node12exit_node87exit,M,wide,node12node87,5.0
M_node12node102_timber_t0,0.0,node12exit_node102source,M,timber,node12node102,0.0
M_node12node102_timber_t1,0.0,node12exit_node102source,M,timber,node12node102,1.0
M_node12node102_timber_t2,1.0,node12exit_node102source,M,timber,node12node102,2.0
M_node12node102_timber_t3,1.0,node12exit_node102source,M,timber,node12node102,3.0
M_node12node102_timber_t4,1.0,node12exit_node102source,M,timber,node12node102,4.0
M_node12node102_timber_t5,1.0,node12exit_node102source,M,timber,node12node102,5.0
M_node12node102_wide_t0,0.0,node12exit_node102source,M,wide,node12node102,0.0
M_node12node102_wide_t1,0.0,node12exit_node102source,M,wide,node12node102,1.0
M_node12node102_wide_t2,0.0,node12exit_node102source,M,wide,node12node102,2.0
M_node12node102_wide_t3,0.0,node12exit_node102source,M,wide,node12node102,3.0
M_node12node102_wide_t4,-0.0,node12exit_node102source,M,wide,node12node102,4.0
M_node12node102_wide_t5,-0.0,node12exit_node102source,M,wide,node12node102,5.0
M_node12node103_timber_t0,0.0,node12exit_node103source,M,timber,node12node103,0.0
M_node12node103_timber_t1,0.0,node12exit_node103source,M,timber,node12node103,1.0
M_node12node103_timber_t2,0.0,node12exit_node103source,M,timber,node12node103,2.0
M_node12node103_timber_t3,0.0,node12exit_node103source,M,timber,node12node103,3.0
M_node12node103_timber_t4,0.0,node12exit_node103source,M,timber,node12node103,4.0
M_node12node103_timber_t5,0.0,node12exit_node103source,M,timber,node12node103,5.0
M_node12node103_wide_t0,0.0,node12exit_node103source,M,wide,node12node103,0.0
M_node12node103_wide_t1,0.0,node12exit_node103source,M,wide,node12node103,1.0
M_node12node103_wide_t2,0.0,node12exit_node103source,M,wide,node12node103,2.0
M_node12node103_wide_t3,0.0,node12exit_node103source,M,wide,node12node103,3.0
M_node12node103_wide_t4,0.0,node12exit_node103source,M,wide,node12node103,4.0
M_node12node103_wide_t5,0.0,node12exit_node103source,M,wide,node12node103,5.0
M_node13node82_timber_t0,0.0,node13exit_node82exit,M,timber,node13node82,0.0
M_node13node82_timber_t1,0.0,node13exit_node82exit,M,timber,node13node82,1.0
M_node13node82_timber_t2,0.0,node13exit_node82exit,M,timber,node13node82,2.0
M_node13node82_timber_t3,0.0,node13exit_node82exit,M,timber,node13node82,3.0
M_node13node82_timber_t4,0.0,node13exit_node82exit,M,timber,node13node82,4.0
M_node13node82_timber_t5,0.0,node13exit_node82exit,M,timber,node13node82,5.0
M_node13node82_wide_t0,0.0,node13exit_node82exit,M,wide,node13node82,0.0
M_node13node82_wide_t1,0.0,node13exit_node82exit,M,wide,node13node82,1.0
M_node13node82_wide_t2,0.0,node13exit_node82exit,M,wide,node13node82,2.0
M_node13node82_wide_t3,0.0,node13exit_node82exit,M,wide,node13node82,3.0
M_node13node82_wide_t4,0.0,node13exit_node82exit,M,wide,node13node82,4.0
M_node13node82_wide_t5,0.0,node13exit_node82exit,M,wide,node13node82,5.0
M_node13node55_timber_t0,0.0,node13exit_node55exit,M,timber,node13node55,0.0
M_node13node55_timber_t1,0.0,node13exit_node55exit,M,timber,node13node55,1.0
M_node13node55_timber_t2,0.0,node13exit_node55exit,M,timber,node13node55,2.0
M_node13node55_timber_t3,0.0,node13exit_node55exit,M,timber,node13node55,3.0
M_node13node55_timber_t4,0.0,node13exit_node55exit,M,timber,node13node55,4.0
M_node13node55_timber_t5,0.0,node13exit_node55exit,M,timber,node13node55,5.0
M_node13node55_wide_t0,0.0,node13exit_node55exit,M,wide,node13node55,0.0
M_node13node55_wide_t1,0.0,node13exit_node55exit,M,wide,node13node55,1.0
M_node13node55_wide_t2,0.0,node13exit_node55exit,M,wide,node13node55,2.0
M_node13node55_wide_t3,0.0,node13exit_node55exit,M,wide,node13node55,3.0
M_node13node55_wide_t4,0.0,node13exit_node55exit,M,wide,node13node55,4.0
M_node13node55_wide_t5,0.0,node13exit_node55exit,M,wide,node13node55,5.0
M_node13node100_timber_t0,0.0,node13exit_node100source,M,timber,node13node100,0.0
M_node13node100_timber_t1,0.0,node13exit_node100source,M,timber,node13node100,1.0
M_node13node100_timber_t2,0.0,node13exit_node100source,M,timber,node13node100,2.0
M_node13node100_timber_t3,0.0,node13exit_node100source,M,timber,node13node100,3.0
M_node13node100_timber_t4,0.0,node13exit_node100source,M,timber,node13node100,4.0
M_node13node100_timber_t5,0.0,node13exit_node100source,M,timber,node13node100,5.0
M_node13node100_wide_t0,0.0,node13exit_node100source,M,wide,node13node100,0.0
M_node13node100_wide_t1,0.0,node13exit_node100source,M,wide,node13node100,1.0
M_node13node100_wide_t2,0.0,node13exit_node100source,M,wide,node13node100,2.0
M_node13node100_wide_t3,0.0,node13exit_node100source,M,wide,node13node100,3.0
M_node13node100_wide_t4,0.0,node13exit_node100source,M,wide,node13node100,4.0
M_node13node100_wide_t5,0.0,node13exit_node100source,M,wide,node13node100,5.0
M_node14node86_timber_t0,0.0,node14transit_node86exit,M,timber,node14node86,0.0
M_node14node86_timber_t1,0.0,node14transit_node86exit,M,timber,node14node86,1.0
M_node14node86_timber_t2,0.0,node14transit_node86exit,M,timber,node14node86,2.0
M_node14node86_timber_t3,0.0,node14transit_node86exit,M,timber,node14node86,3.0
M_node14node86_timber_t4,0.0,node14transit_node86exit,M,timber,node14node86,4.0
M_node14node86_timber_t5,0.0,node14transit_node86exit,M,timber,node14node86,5.0
M_node14node86_wide_t0,0.0,node14transit_node86exit,M,wide,node14node86,0.0
M_node14node86_wide_t1,0.0,node14transit_node86exit,M,wide,node14node86,1.0
M_node14node86_wide_t2,0.0,node14transit_node86exit,M,wide,node14node86,2.0
M_node14node86_wide_t3,0.0,node14transit_node86exit,M,wide,node14node86,3.0
M_node14node86_wide_t4,0.0,node14transit_node86exit,M,wide,node14node86,4.0
M_node14node86_wide_t5,0.0,node14transit_node86exit,M,wide,node14node86,5.0
M_node14node57_timber_t0,0.0,node14transit_node57transit,M,timber,node14node57,0.0
M_node14node57_timber_t1,0.0,node14transit_node57transit,M,timber,node14node57,1.0
M_node14node57_timber_t2,0.0,node14transit_node57transit,M,timber,node14node57,2.0
M_node14node57_timber_t3,0.0,node14transit_node57transit,M,timber,node14node57,3.0
M_node14node57_timber_t4,0.0,node14transit_node57transit,M,timber,node14node57,4.0
M_node14node57_timber_t5,0.0,node14transit_node57transit,M,timber,node14node57,5.0
M_node14node57_wide_t0,0.0,node14transit_node57transit,M,wide,node14node57,0.0
M_node14node57_wide_t1,0.0,node14transit_node57transit,M,wide,node14node57,1.0
M_node14node57_wide_t2,0.0,node14transit_node57transit,M,wide,node14node57,2.0
M_node14node57_wide_t3,0.0,node14transit_node57transit,M,wide,node14node57,3.0
M_node14node57_wide_t4,0.0,node14transit_node57transit,M,wide,node14node57,4.0
M_node14node57_wide_t5,0.0,node14transit_node57transit,M,wide,node14node57,5.0
M_node14node81_timber_t0,0.0,node14transit_node81exit,M,timber,node14node81,0.0
M_node14node81_timber_t1,0.0,node14transit_node81exit,M,timber,node14node81,1.0
M_node14node81_timber_t2,0.0,node14transit_node81exit,M,timber,node14node81,2.0
M_node14node81_timber_t3,0.0,node14transit_node81exit,M,timber,node14node81,3.0
M_node14node81_timber_t4,0.0,node14transit_node81exit,M,timber,node14node81,4.0
M_node14node81_timber_t5,0.0,node14transit_node81exit,M,timber,node14node81,5.0
M_node14node81_wide_t0,0.0,node14transit_node81exit,M,wide,node14node81,0.0
M_node14node81_wide_t1,0.0,node14transit_node81exit,M,wide,node14node81,1.0
M_node14node81_wide_t2,0.0,node14transit_node81exit,M,wide,node14node81,2.0
M_node14node81_wide_t3,0.0,node14transit_node81exit,M,wide,node14node81,3.0
M_node14node81_wide_t4,0.0,node14transit_node81exit,M,wide,node14node81,4.0
M_node14node81_wide_t5,0.0,node14transit_node81exit,M,wide,node14node81,5.0
M_node14node99_timber_t0,0.0,node14transit_node99source,M,timber,node14node99,0.0
M_node14node99_timber_t1,0.0,node14transit_node99source,M,timber,node14node99,1.0
M_node14node99_timber_t2,0.0,node14transit_node99source,M,timber,node14node99,2.0
M_node14node99_timber_t3,0.0,node14transit_node99source,M,timber,node14node99,3.0
M_node14node99_timber_t4,0.0,node14transit_node99source,M,timber,node14node99,4.0
M_node14node99_timber_t5,0.0,node14transit_node99source,M,timber,node14node99,5.0
M_node14node99_wide_t0,0.0,node14transit_node99source,M,wide,node14node99,0.0
M_node14node99_wide_t1,0.0,node14transit_node99source,M,wide,node14node99,1.0
M_node14node99_wide_t2,0.0,node14transit_node99source,M,wide,node14node99,2.0
M_node14node99_wide_t3,0.0,node14transit_node99source,M,wide,node14node99,3.0
M_node14node99_wide_t4,0.0,node14transit_node99source,M,wide,node14node99,4.0
M_node14node99_wide_t5,0.0,node14transit_node99source,M,wide,node14node99,5.0
M_node14node102_timber_t0,0.0,node14transit_node102source,M,timber,node14node102,0.0
M_node14node102_timber_t1,0.0,node14transit_node102source,M,timber,node14node102,1.0
M_node14node102_timber_t2,1.0,node14transit_node102source,M,timber,node14node102,2.0
M_node14node102_timber_t3,1.0,node14transit_node102source,M,timber,node14node102,3.0
M_node14node102_timber_t4,1.0,node14transit_node102source,M,timber,node14node102,4.0
M_node14node102_timber_t5,0.0,node14transit_node102source,M,timber,node14node102,5.0
M_node14node102_wide_t0,0.0,node14transit_node102source,M,wide,node14node102,0.0
M_node14node102_wide_t1,0.0,node14transit_node102source,M,wide,node14node102,1.0
M_node14node102_wide_t2,0.0,node14transit_node102source,M,wide,node14node102,2.0
M_node14node102_wide_t3,0.0,node14transit_node102source,M,wide,node14node102,3.0
M_node14node102_wide_t4,-0.0,node14transit_node102source,M,wide,node14node102,4.0
M_node14node102_wide_t5,-0.0,node14transit_node102source,M,wide,node14node102,5.0
M_node14node103_timber_t0,0.0,node14transit_node103source,M,timber,node14node103,0.0
M_node14node103_timber_t1,0.0,node14transit_node103source,M,timber,node14node103,1.0
M_node14node103_timber_t2,0.0,node14transit_node103source,M,timber,node14node103,2.0
M_node14node103_timber_t3,0.0,node14transit_node103source,M,timber,node14node103,3.0
M_node14node103_timber_t4,0.0,node14transit_node103source,M,timber,node14node103,4.0
M_node14node103_timber_t5,0.0,node14transit_node103source,M,timber,node14node103,5.0
M_node14node103_wide_t0,0.0,node14transit_node103source,M,wide,node14node103,0.0
M_node14node103_wide_t1,0.0,node14transit_node103source,M,wide,node14node103,1.0
M_node14node103_wide_t2,0.0,node14transit_node103source,M,wide,node14node103,2.0
M_node14node103_wide_t3,0.0,node14transit_node103source,M,wide,node14node103,3.0
M_node14node103_wide_t4,0.0,node14transit_node103source,M,wide,node14node103,4.0
M_node14node103_wide_t5,0.0,node14transit_node103source,M,wide,node14node103,5.0
M_node15node31_timber_t0,0.0,node15exit_node31transit,M,timber,node15node31,0.0
M_node15node31_timber_t1,0.0,node15exit_node31transit,M,timber,node15node31,1.0
M_node15node31_timber_t2,0.0,node15exit_node31transit,M,timber,node15node31,2.0
M_node15node31_timber_t3,0.0,node15exit_node31transit,M,timber,node15node31,3.0
M_node15node31_timber_t4,0.0,node15exit_node31transit,M,timber,node15node31,4.0
M_node15node31_timber_t5,0.0,node15exit_node31transit,M,timber,node15node31,5.0
M_node15node31_wide_t0,0.0,node15exit_node31transit,M,wide,node15node31,0.0
M_node15node31_wide_t1,0.0,node15exit_node31transit,M,wide,node15node31,1.0
M_node15node31_wide_t2,0.0,node15exit_node31transit,M,wide,node15node31,2.0
M_node15node31_wide_t3,0.0,node15exit_node31transit,M,wide,node15node31,3.0
M_node15node31_wide_t4,0.0,node15exit_node31transit,M,wide,node15node31,4.0
M_node15node31_wide_t5,0.0,node15exit_node31transit,M,wide,node15node31,5.0
M_node15node34_timber_t0,0.0,node15exit_node34transit,M,timber,node15node34,0.0
M_node15node34_timber_t1,0.0,node15exit_node34transit,M,timber,node15node34,1.0
M_node15node34_timber_t2,0.0,node15exit_node34transit,M,timber,node15node34,2.0
M_node15node34_timber_t3,0.0,node15exit_node34transit,M,timber,node15node34,3.0
M_node15node34_timber_t4,0.0,node15exit_node34transit,M,timber,node15node34,4.0
M_node15node34_timber_t5,0.0,node15exit_node34transit,M,timber,node15node34,5.0
M_node15node34_wide_t0,0.0,node15exit_node34transit,M,wide,node15node34,0.0
M_node15node34_wide_t1,0.0,node15exit_node34transit,M,wide,node15node34,1.0
M_node15node34_wide_t2,0.0,node15exit_node34transit,M,wide,node15node34,2.0
M_node15node34_wide_t3,0.0,node15exit_node34transit,M,wide,node15node34,3.0
M_node15node34_wide_t4,0.0,node15exit_node34transit,M,wide,node15node34,4.0
M_node15node34_wide_t5,0.0,node15exit_node34transit,M,wide,node15node34,5.0
M_node15node99_timber_t0,0.0,node15exit_node99source,M,timber,node15node99,0.0
M_node15node99_timber_t1,0.0,node15exit_node99source,M,timber,node15node99,1.0
M_node15node99_timber_t2,0.0,node15exit_node99source,M,timber,node15node99,2.0
M_node15node99_timber_t3,0.0,node15exit_node99source,M,timber,node15node99,3.0
M_node15node99_timber_t4,0.0,node15exit_node99source,M,timber,node15node99,4.0
M_node15node99_timber_t5,0.0,node15exit_node99source,M,timber,node15node99,5.0
M_node15node99_wide_t0,0.0,node15exit_node99source,M,wide,node15node99,0.0
M_node15node99_wide_t1,0.0,node15exit_node99source,M,wide,node15node99,1.0
M_node15node99_wide_t2,0.0,node15exit_node99source,M,wide,node15node99,2.0
M_node15node99_wide_t3,0.0,node15exit_node99source,M,wide,node15node99,3.0
M_node15node99_wide_t4,0.0,node15exit_node99source,M,wide,node15node99,4.0
M_node15node99_wide_t5,0.0,node15exit_node99source,M,wide,node15node99,5.0
M_node16node20_timber_t0,0.0,node16transit_node20transit,M,timber,node16node20,0.0
M_node16node20_timber_t1,0.0,node16transit_node20transit,M,timber,node16node20,1.0
M_node16node20_timber_t2,0.0,node16transit_node20transit,M,timber,node16node20,2.0
M_node16node20_timber_t3,0.0,node16transit_node20transit,M,timber,node16node20,3.0
M_node16node20_timber_t4,0.0,node16transit_node20transit,M,timber,node16node20,4.0
M_node16node20_timber_t5,0.0,node16transit_node20transit,M,timber,node16node20,5.0
M_node16node20_wide_t0,0.0,node16transit_node20transit,M,wide,node16node20,0.0
M_node16node20_wide_t1,0.0,node16transit_node20transit,M,wide,node16node20,1.0
M_node16node20_wide_t2,0.0,node16transit_node20transit,M,wide,node16node20,2.0
M_node16node20_wide_t3,0.0,node16transit_node20transit,M,wide,node16node20,3.0
M_node16node20_wide_t4,0.0,node16transit_node20transit,M,wide,node16node20,4.0
M_node16node20_wide_t5,0.0,node16transit_node20transit,M,wide,node16node20,5.0
M_node16node88_timber_t0,0.0,node16transit_node88source,M,timber,node16node88,0.0
M_node16node88_timber_t1,0.0,node16transit_node88source,M,timber,node16node88,1.0
M_node16node88_timber_t2,1.0,node16transit_node88source,M,timber,node16node88,2.0
M_node16node88_timber_t3,-0.0,node16transit_node88source,M,timber,node16node88,3.0
M_node16node88_timber_t4,-0.0,node16transit_node88source,M,timber,node16node88,4.0
M_node16node88_timber_t5,1.0,node16transit_node88source,M,timber,node16node88,5.0
M_node16node88_wide_t0,0.0,node16transit_node88source,M,wide,node16node88,0.0
M_node16node88_wide_t1,0.0,node16transit_node88source,M,wide,node16node88,1.0
M_node16node88_wide_t2,0.0,node16transit_node88source,M,wide,node16node88,2.0
M_node16node88_wide_t3,0.0,node16transit_node88source,M,wide,node16node88,3.0
M_node16node88_wide_t4,-0.0,node16transit_node88source,M,wide,node16node88,4.0
M_node16node88_wide_t5,-0.0,node16transit_node88source,M,wide,node16node88,5.0
M_node16node90_timber_t0,0.0,node16transit_node90source,M,timber,node16node90,0.0
M_node16node90_timber_t1,0.0,node16transit_node90source,M,timber,node16node90,1.0
M_node16node90_timber_t2,1.0,node16transit_node90source,M,timber,node16node90,2.0
M_node16node90_timber_t3,1.0,node16transit_node90source,M,timber,node16node90,3.0
M_node16node90_timber_t4,1.0,node16transit_node90source,M,timber,node16node90,4.0
M_node16node90_timber_t5,0.0,node16transit_node90source,M,timber,node16node90,5.0
M_node16node90_wide_t0,0.0,node16transit_node90source,M,wide,node16node90,0.0
M_node16node90_wide_t1,0.0,node16transit_node90source,M,wide,node16node90,1.0
M_node16node90_wide_t2,0.0,node16transit_node90source,M,wide,node16node90,2.0
M_node16node90_wide_t3,-0.0,node16transit_node90source,M,wide,node16node90,3.0
M_node16node90_wide_t4,-0.0,node16transit_node90source,M,wide,node16node90,4.0
M_node16node90_wide_t5,-0.0,node16transit_node90source,M,wide,node16node90,5.0
M_node17node77_timber_t0,0.0,node17exit_node77exit,M,timber,node17node77,0.0
M_node17node77_timber_t1,0.0,node17exit_node77exit,M,timber,node17node77,1.0
M_node17node77_timber_t2,0.0,node17exit_node77exit,M,timber,node17node77,2.0
M_node17node77_timber_t3,0.0,node17exit_node77exit,M,timber,node17node77,3.0
M_node17node77_timber_t4,0.0,node17exit_node77exit,M,timber,node17node77,4.0
M_node17node77_timber_t5,0.0,node17exit_node77exit,M,timber,node17node77,5.0
M_node17node77_wide_t0,0.0,node17exit_node77exit,M,wide,node17node77,0.0
M_node17node77_wide_t1,0.0,node17exit_node77exit,M,wide,node17node77,1.0
M_node17node77_wide_t2,0.0,node17exit_node77exit,M,wide,node17node77,2.0
M_node17node77_wide_t3,0.0,node17exit_node77exit,M,wide,node17node77,3.0
M_node17node77_wide_t4,0.0,node17exit_node77exit,M,wide,node17node77,4.0
M_node17node77_wide_t5,0.0,node17exit_node77exit,M,wide,node17node77,5.0
M_node17node78_timber_t0,0.0,node17exit_node78exit,M,timber,node17node78,0.0
M_node17node78_timber_t1,0.0,node17exit_node78exit,M,timber,node17node78,1.0
M_node17node78_timber_t2,0.0,node17exit_node78exit,M,timber,node17node78,2.0
M_node17node78_timber_t3,0.0,node17exit_node78exit,M,timber,node17node78,3.0
M_node17node78_timber_t4,0.0,node17exit_node78exit,M,timber,node17node78,4.0
M_node17node78_timber_t5,0.0,node17exit_node78exit,M,timber,node17node78,5.0
M_node17node78_wide_t0,0.0,node17exit_node78exit,M,wide,node17node78,0.0
M_node17node78_wide_t1,0.0,node17exit_node78exit,M,wide,node17node78,1.0
M_node17node78_wide_t2,0.0,node17exit_node78exit,M,wide,node17node78,2.0
M_node17node78_wide_t3,0.0,node17exit_node78exit,M,wide,node17node78,3.0
M_node17node78_wide_t4,0.0,node17exit_node78exit,M,wide,node17node78,4.0
M_node17node78_wide_t5,0.0,node17exit_node78exit,M,wide,node17node78,5.0
M_node17node97_timber_t0,0.0,node17exit_node97source,M,timber,node17node97,0.0
M_node17node97_timber_t1,0.0,node17exit_node97source,M,timber,node17node97,1.0
M_node17node97_timber_t2,0.0,node17exit_node97source,M,timber,node17node97,2.0
M_node17node97_timber_t3,0.0,node17exit_node97source,M,timber,node17node97,3.0
M_node17node97_timber_t4,0.0,node17exit_node97source,M,timber,node17node97,4.0
M_node17node97_timber_t5,0.0,node17exit_node97source,M,timber,node17node97,5.0
M_node17node97_wide_t0,0.0,node17exit_node97source,M,wide,node17node97,0.0
M_node17node97_wide_t1,0.0,node17exit_node97source,M,wide,node17node97,1.0
M_node17node97_wide_t2,0.0,node17exit_node97source,M,wide,node17node97,2.0
M_node17node97_wide_t3,0.0,node17exit_node97source,M,wide,node17node97,3.0
M_node17node97_wide_t4,0.0,node17exit_node97source,M,wide,node17node97,4.0
M_node17node97_wide_t5,0.0,node17exit_node97source,M,wide,node17node97,5.0
M_node18node67_timber_t0,0.0,node18transit_node67exit,M,timber,node18node67,0.0
M_node18node67_timber_t1,0.0,node18transit_node67exit,M,timber,node18node67,1.0
M_node18node67_timber_t2,0.0,node18transit_node67exit,M,timber,node18node67,2.0
M_node18node67_timber_t3,0.0,node18transit_node67exit,M,timber,node18node67,3.0
M_node18node67_timber_t4,0.0,node18transit_node67exit,M,timber,node18node67,4.0
M_node18node67_timber_t5,0.0,node18transit_node67exit,M,timber,node18node67,5.0
M_node18node67_wide_t0,0.0,node18transit_node67exit,M,wide,node18node67,0.0
M_node18node67_wide_t1,0.0,node18transit_node67exit,M,wide,node18node67,1.0
M_node18node67_wide_t2,0.0,node18transit_node67exit,M,wide,node18node67,2.0
M_node18node67_wide_t3,0.0,node18transit_node67exit,M,wide,node18node67,3.0
M_node18node67_wide_t4,0.0,node18transit_node67exit,M,wide,node18node67,4.0
M_node18node67_wide_t5,0.0,node18transit_node67exit,M,wide,node18node67,5.0
M_node18node49_timber_t0,0.0,node18transit_node49exit,M,timber,node18node49,0.0
M_node18node49_timber_t1,0.0,node18transit_node49exit,M,timber,node18node49,1.0
M_node18node49_timber_t2,0.0,node18transit_node49exit,M,timber,node18node49,2.0
M_node18node49_timber_t3,0.0,node18transit_node49exit,M,timber,node18node49,3.0
M_node18node49_timber_t4,0.0,node18transit_node49exit,M,timber,node18node49,4.0
M_node18node49_timber_t5,0.0,node18transit_node49exit,M,timber,node18node49,5.0
M_node18node49_wide_t0,0.0,node18transit_node49exit,M,wide,node18node49,0.0
M_node18node49_wide_t1,0.0,node18transit_node49exit,M,wide,node18node49,1.0
M_node18node49_wide_t2,0.0,node18transit_node49exit,M,wide,node18node49,2.0
M_node18node49_wide_t3,0.0,node18transit_node49exit,M,wide,node18node49,3.0
M_node18node49_wide_t4,0.0,node18transit_node49exit,M,wide,node18node49,4.0
M_node18node49_wide_t5,0.0,node18transit_node49exit,M,wide,node18node49,5.0
M_node18node25_timber_t0,0.0,node18transit_node25transit,M,timber,node18node25,0.0
M_node18node25_timber_t1,0.0,node18transit_node25transit,M,timber,node18node25,1.0
M_node18node25_timber_t2,0.0,node18transit_node25transit,M,timber,node18node25,2.0
M_node18node25_timber_t3,0.0,node18transit_node25transit,M,timber,node18node25,3.0
M_node18node25_timber_t4,0.0,node18transit_node25transit,M,timber,node18node25,4.0
M_node18node25_timber_t5,0.0,node18transit_node25transit,M,timber,node18node25,5.0
M_node18node25_wide_t0,0.0,node18transit_node25transit,M,wide,node18node25,0.0
M_node18node25_wide_t1,0.0,node18transit_node25transit,M,wide,node18node25,1.0
M_node18node25_wide_t2,0.0,node18transit_node25transit,M,wide,node18node25,2.0
M_node18node25_wide_t3,0.0,node18transit_node25transit,M,wide,node18node25,3.0
M_node18node25_wide_t4,0.0,node18transit_node25transit,M,wide,node18node25,4.0
M_node18node25_wide_t5,0.0,node18transit_node25transit,M,wide,node18node25,5.0
M_node18node90_timber_t0,0.0,node18transit_node90source,M,timber,node18node90,0.0
M_node18node90_timber_t1,0.0,node18transit_node90source,M,timber,node18node90,1.0
M_node18node90_timber_t2,1.0,node18transit_node90source,M,timber,node18node90,2.0
M_node18node90_timber_t3,1.0,node18transit_node90source,M,timber,node18node90,3.0
M_node18node90_timber_t4,1.0,node18transit_node90source,M,timber,node18node90,4.0
M_node18node90_timber_t5,1.0,node18transit_node90source,M,timber,node18node90,5.0
M_node18node90_wide_t0,0.0,node18transit_node90source,M,wide,node18node90,0.0
M_node18node90_wide_t1,0.0,node18transit_node90source,M,wide,node18node90,1.0
M_node18node90_wide_t2,0.0,node18transit_node90source,M,wide,node18node90,2.0
M_node18node90_wide_t3,0.0,node18transit_node90source,M,wide,node18node90,3.0
M_node18node90_wide_t4,-0.0,node18transit_node90source,M,wide,node18node90,4.0
M_node18node90_wide_t5,-0.0,node18transit_node90source,M,wide,node18node90,5.0
M_node18node91_timber_t0,0.0,node18transit_node91source,M,timber,node18node91,0.0
M_node18node91_timber_t1,0.0,node18transit_node91source,M,timber,node18node91,1.0
M_node18node91_timber_t2,1.0,node18transit_node91source,M,timber,node18node91,2.0
M_node18node91_timber_t3,1.0,node18transit_node91source,M,timber,node18node91,3.0
M_node18node91_timber_t4,1.0,node18transit_node91source,M,timber,node18node91,4.0
M_node18node91_timber_t5,0.0,node18transit_node91source,M,timber,node18node91,5.0
M_node18node91_wide_t0,0.0,node18transit_node91source,M,wide,node18node91,0.0
M_node18node91_wide_t1,0.0,node18transit_node91source,M,wide,node18node91,1.0
M_node18node91_wide_t2,0.0,node18transit_node91source,M,wide,node18node91,2.0
M_node18node91_wide_t3,-0.0,node18transit_node91source,M,wide,node18node91,3.0
M_node18node91_wide_t4,-0.0,node18transit_node91source,M,wide,node18node91,4.0
M_node18node91_wide_t5,-0.0,node18transit_node91source,M,wide,node18node91,5.0
M_node19node36_timber_t0,0.0,node19transit_node36transit,M,timber,node19node36,0.0
M_node19node36_timber_t1,0.0,node19transit_node36transit,M,timber,node19node36,1.0
M_node19node36_timber_t2,0.0,node19transit_node36transit,M,timber,node19node36,2.0
M_node19node36_timber_t3,0.0,node19transit_node36transit,M,timber,node19node36,3.0
M_node19node36_timber_t4,0.0,node19transit_node36transit,M,timber,node19node36,4.0
M_node19node36_timber_t5,0.0,node19transit_node36transit,M,timber,node19node36,5.0
M_node19node36_wide_t0,0.0,node19transit_node36transit,M,wide,node19node36,0.0
M_node19node36_wide_t1,0.0,node19transit_node36transit,M,wide,node19node36,1.0
M_node19node36_wide_t2,0.0,node19transit_node36transit,M,wide,node19node36,2.0
M_node19node36_wide_t3,0.0,node19transit_node36transit,M,wide,node19node36,3.0
M_node19node36_wide_t4,0.0,node19transit_node36transit,M,wide,node19node36,4.0
M_node19node36_wide_t5,0.0,node19transit_node36transit,M,wide,node19node36,5.0
M_node19node23_timber_t0,0.0,node19transit_node23transit,M,timber,node19node23,0.0
M_node19node23_timber_t1,0.0,node19transit_node23transit,M,timber,node19node23,1.0
M_node19node23_timber_t2,0.0,node19transit_node23transit,M,timber,node19node23,2.0
M_node19node23_timber_t3,0.0,node19transit_node23transit,M,timber,node19node23,3.0
M_node19node23_timber_t4,0.0,node19transit_node23transit,M,timber,node19node23,4.0
M_node19node23_timber_t5,0.0,node19transit_node23transit,M,timber,node19node23,5.0
M_node19node23_wide_t0,0.0,node19transit_node23transit,M,wide,node19node23,0.0
M_node19node23_wide_t1,0.0,node19transit_node23transit,M,wide,node19node23,1.0
M_node19node23_wide_t2,0.0,node19transit_node23transit,M,wide,node19node23,2.0
M_node19node23_wide_t3,0.0,node19transit_node23transit,M,wide,node19node23,3.0
M_node19node23_wide_t4,0.0,node19transit_node23transit,M,wide,node19node23,4.0
M_node19node23_wide_t5,0.0,node19transit_node23transit,M,wide,node19node23,5.0
M_node19node88_timber_t0,0.0,node19transit_node88source,M,timber,node19node88,0.0
M_node19node88_timber_t1,0.0,node19transit_node88source,M,timber,node19node88,1.0
M_node19node88_timber_t2,1.0,node19transit_node88source,M,timber,node19node88,2.0
M_node19node88_timber_t3,1.0,node19transit_node88source,M,timber,node19node88,3.0
M_node19node88_timber_t4,0.0,node19transit_node88source,M,timber,node19node88,4.0
M_node19node88_timber_t5,0.0,node19transit_node88source,M,timber,node19node88,5.0
M_node19node88_wide_t0,0.0,node19transit_node88source,M,wide,node19node88,0.0
M_node19node88_wide_t1,0.0,node19transit_node88source,M,wide,node19node88,1.0
M_node19node88_wide_t2,0.0,node19transit_node88source,M,wide,node19node88,2.0
M_node19node88_wide_t3,0.0,node19transit_node88source,M,wide,node19node88,3.0
M_node19node88_wide_t4,-0.0,node19transit_node88source,M,wide,node19node88,4.0
