ID_UG;nodes
1005;(-17712.95978, 147889.87691),(-17701.27618, 147951.16761),(-17955.62698, 147990.25791),(-17801.24868, 148045.81621),(-17837.68047, 148073.64623)
837;(-21224.05408, 153018.81081),(-21866.12438, 152918.91581),(-21287.68328, 153143.27701),(-21815.63848, 152827.63641),(-21561.11748, 152835.45561),(-21610.61998, 153213.06452),(-21724.43688, 153135.24647),(-21889.45545, 152882.92177),(-21898.31742, 152899.8012),(-21552.53835, 153016.87413)
838;(-21224.05408, 153018.81081),(-21287.68328, 153143.27701),(-21561.11748, 152835.45561),(-21143.91978, 152808.75511),(-21091.46797, 152912.8438),(-21285.33911, 152914.6102)
1362;(-18425.05698, 147069.34801),(-18227.10607, 147145.0478),(-18371.54502, 147496.48317),(-18268.672, 147648.21883),(-18213.57388, 147625.94431),(-18273.27897, 147419.20551),(-18248.39621, 147640.02193),(-18221.95252, 147602.42953),(-18240.57429, 147550.16722),(-18306.04294, 147300.28859)
1580;(-19406.61876, 151791.40352),(-19511.73078, 151897.44221),(-19495.87838, 151831.07801),(-19463.15448, 151797.65881),(-19414.86798, 151784.42971),(-19530.76158, 151889.97011),(-19508.98218, 151858.59811),(-19478.45355, 151832.00642)
1420;(-21158.80358, 152609.69661),(-21268.32068, 152479.41461),(-21332.22898, 152539.08571),(-21314.04073, 152529.97344),(-21165.25118, 152506.4834)
844;(-20561.34198, 152005.92651),(-20373.38968, 151969.16841),(-20231.75128, 151657.72601),(-20120.91688, 151657.29481),(-20393.97788, 151703.26851),(-20391.64553, 151975.50952),(-20363.54039, 151832.77584)
840;(-20497.87888, 152432.63621),(-20621.73578, 152310.44621),(-20161.53318, 152306.82261),(-20301.57768, 152137.70531),(-20379.17318, 152148.13031),(-20384.30125, 152292.70992)
859;(-19496.24038, 150221.53691),(-19441.12458, 150227.89731),(-18983.95308, 150287.92741),(-18771.73398, 150229.67481),(-18993.06365, 150276.03881),(-19486.78667, 150210.96176),(-19215.38739, 150204.74908),(-19011.44714, 150252.04975),(-19304.08924, 150194.55831),(-19050.06598, 150206.4676)
1319;(-18443.62178, 149240.82801),(-18480.18678, 149559.09321),(-18496.00608, 149275.44471),(-18305.95808, 149190.03721),(-18066.12888, 149385.62261),(-18495.04568, 149512.94291),(-18149.18868, 149127.79851),(-18490.60597, 149526.7322),(-18296.8675, 149342.90115)
913;(-19963.83018, 150618.08921),(-19791.86918, 150576.07971),(-20052.51488, 150708.39651),(-20046.19378, 150276.43261),(-20094.66538, 150492.12191),(-19991.69528, 150462.09519)
1565;(-19963.83018, 150618.08921),(-19558.77228, 150381.97331),(-19791.86918, 150576.07971),(-19594.76518, 150380.08471),(-19923.83008, 150612.01551),(-19796.45738, 150620.67081),(-19636.16808, 150436.07961),(-19854.66238, 150585.87891),(-19743.42606, 150532.31805)
988;(-20732.28498, 149226.62381),(-20387.43948, 148449.78211),(-20425.36298, 148768.95551),(-20828.54518, 148919.55024),(-20675.0897, 148657.05049)
1462;(-16168.18698, 149085.77671),(-16121.89008, 149268.83801),(-15995.85048, 149206.55341),(-16086.40418, 149305.67671),(-16245.86728, 149152.28741),(-16097.64202, 149294.01046),(-16116.91647, 149190.97586)
912;(-20054.22148, 150799.30591),(-20237.09958, 150823.13241),(-20052.51488, 150708.39651),(-20392.19778, 150728.31171),(-20492.80128, 150623.71771),(-20094.66538, 150492.12191),(-20466.92095, 150659.53879),(-20217.89813, 150643.2137)
1584;(-19406.05108, 152300.01541),(-19401.32958, 152309.93801),(-19412.42308, 152512.34431),(-19390.26228, 152439.97061),(-19389.2273, 152404.32656)
1163;(-19825.85628, 148397.09771),(-19513.74168, 148261.76781),(-19514.85548, 148636.74381),(-19290.44748, 148761.00281),(-19262.47558, 148636.45441),(-19846.19438, 148231.62611),(-19552.1067, 148432.02912)
989;(-19825.85628, 148397.09771),(-20387.43948, 148449.78211),(-19846.19438, 148231.62611),(-20147.71748, 148589.73481),(-20104.5031, 148394.7366)
987;(-19825.85628, 148397.09771),(-19514.85548, 148636.74381),(-19577.65728, 148694.21851),(-19515.20578, 148650.97871),(-20147.71748, 148589.73481),(-19825.36991, 148548.32859)
1227;(-18227.10607, 147145.0478),(-18102.66838, 147642.62681),(-18213.57388, 147625.94431),(-17698.56218, 147753.06801),(-17712.74531, 147802.34317),(-17994.88663, 147571.02922)
1320;(-17830.14328, 149503.83451),(-17875.51866, 149437.86514),(-18439.03018, 149599.42891),(-18309.68898, 149549.56821),(-18327.68068, 149568.61821),(-17877.60698, 149453.78741),(-18342.16152, 149579.34478),(-18113.14101, 149583.06404)
1324;(-20092.07628, 149500.54201),(-19813.21978, 149952.63661),(-19997.02398, 149489.17921),(-19521.56468, 149716.26611),(-19791.43187, 149702.33608)
1222;(-20092.07628, 149500.54201),(-19877.51458, 149285.58221),(-19997.02398, 149489.17921),(-19521.56468, 149716.26611),(-19512.97418, 149576.19011),(-20053.67008, 149291.77761),(-19901.75438, 149308.30131),(-19733.36518, 149565.05353),(-19913.17696, 149560.30699),(-19787.11653, 149437.74418)
1463;(-16121.89008, 149268.83801),(-16316.34628, 149259.96351),(-16086.40418, 149305.67671),(-16245.86728, 149152.28741),(-16193.90588, 149396.15961),(-16209.73468, 149375.92036),(-16208.66676, 149270.10625)
997;(-19513.74168, 148261.76781),(-19262.47558, 148636.45441),(-19157.70928, 148287.46081),(-19208.91521, 148455.63729)
1157;(-21080.51908, 150748.71441),(-21643.65218, 150891.86841),(-20599.64088, 150750.69281),(-21160.47428, 151375.28601),(-21309.16188, 151306.87481),(-21074.78908, 151324.87421),(-21174.95198, 151388.46081),(-20815.01898, 150668.19941),(-20992.05618, 150684.31881),(-21099.67728, 150751.89261),(-21191.83538, 151379.16731),(-20523.49958, 150613.49701),(-21638.11898, 150792.86581),(-21081.31873, 151273.08518),(-20988.32593, 150543.59888),(-20859.37291, 150562.39068),(-21233.38164, 151109.07149),(-20775.58796, 150561.20001),(-20555.09348, 150532.96012),(-21200.59368, 150903.557)
1225;(-19877.51458, 149285.58221),(-19316.37238, 149204.48681),(-19512.97418, 149576.19011),(-19901.75438, 149308.30131),(-19588.03994, 149303.10255)
1582;(-19607.22108, 152387.05381),(-19405.57848, 152458.51131),(-19621.29166, 152384.12801),(-19505.73007, 152463.49644)
876;(-21643.65218, 150891.86841),(-21639.89428, 151090.51611),(-21638.11898, 150792.86581),(-21903.10909, 150905.51229),(-21747.32096, 150904.76774)
1330;(-19514.85548, 148636.74381),(-19290.44748, 148761.00281),(-19515.20578, 148650.97871),(-19328.67188, 148799.36141),(-19410.53731, 148675.25083)
1331;(-19577.65728, 148694.21851),(-19515.20578, 148650.97871),(-19328.67188, 148799.36141),(-19390.29028, 148885.89851),(-19464.3927, 148757.11694)
1058;(-18618.40668, 146872.07421),(-18554.94398, 147335.81511),(-18802.40848, 147088.83331),(-18657.18975, 147062.86056)
1583;(-19830.93928, 152272.14371),(-19405.57848, 152458.51131),(-19836.78468, 152284.31961),(-19861.54328, 152278.88761),(-19412.42308, 152512.34431),(-19390.26228, 152439.97061),(-19621.29166, 152384.12801),(-19614.49896, 152390.42897)
