"Source(x,y)","Target(x,y)"
"(-19478.45355, 151832.00642)","(-19511.73078, 151897.44221)"
"(-17034.13538, 148625.85531)","(-17339.83638, 148345.07651)"
"(-19328.67188, 148799.36141)","(-19515.20578, 148650.97871)"
"(-19825.36991, 148548.32859)","(-19515.20578, 148650.97871)"
"(-19410.53731, 148675.25083)","(-19515.20578, 148650.97871)"
"(-19464.3927, 148757.11694)","(-19515.20578, 148650.97871)"
"(-18575.62358, 147895.17401)","(-18604.90518, 147891.34761)"
"(-18593.38864, 148204.39552)","(-18604.90518, 147891.34761)"
"(-18467.63448, 148529.93011)","(-17989.05868, 148754.43361)"
"(-17922.61058, 149004.02591)","(-17989.05868, 148754.43361)"
"(-18050.37398, 148515.64541)","(-17989.05868, 148754.43361)"
"(-18252.27956, 148775.25179)","(-17989.05868, 148754.43361)"
"(-18257.0914, 148547.03044)","(-17989.05868, 148754.43361)"
"(-20094.66538, 150492.12191)","(-20052.51488, 150708.39651)"
"(-20217.89813, 150643.2137)","(-20052.51488, 150708.39651)"
"(-19991.69528, 150462.0952)","(-20052.51488, 150708.39651)"
"(-20003.22532, 150752.09398)","(-20052.51488, 150708.39651)"
"(-19512.97418, 149576.19011)","(-19521.56468, 149716.26611)"
"(-19351.03966, 149144.68212)","(-19521.56468, 149716.26611)"
"(-18859.30088, 149289.38231)","(-19123.14698, 149192.34101)"
"(-19146.85309, 149339.87061)","(-19123.14698, 149192.34101)"
"(-19027.04257, 149126.83841)","(-19123.14698, 149192.34101)"
"(-19262.87982, 149088.7106)","(-19123.14698, 149192.34101)"
"(-19207.26707, 150925.01944)","(-19230.43039, 150897.91981)"
"(-18637.80958, 149189.57211)","(-18859.30088, 149289.38231)"
"(-19146.85309, 149339.87061)","(-18859.30088, 149289.38231)"
"(-19027.04257, 149126.83841)","(-18859.30088, 149289.38231)"
"(-18882.90298, 148623.49641)","(-18934.21248, 148675.01851)"
"(-18945.70317, 148950.5831)","(-18934.21248, 148675.01851)"
"(-19351.03966, 149144.68212)","(-18934.21248, 148675.01851)"
"(-21081.31873, 151273.08518)","(-21074.78908, 151324.87421)"
"(-21174.95198, 151388.46081)","(-21074.78908, 151324.87421)"
"(-17864.62096, 148505.90669)","(-17718.22078, 148352.25251)"
"(-19351.03966, 149144.68212)","(-19512.97418, 149576.19011)"
"(-18014.39648, 148539.92651)","(-18050.37398, 148515.64541)"
"(-18257.0914, 148547.03044)","(-18050.37398, 148515.64541)"
"(-18203.06698, 148235.76639)","(-18050.37398, 148515.64541)"
"(-19390.29028, 148885.89851)","(-19328.67188, 148799.36141)"
"(-19410.53731, 148675.25083)","(-19328.67188, 148799.36141)"
"(-19464.3927, 148757.11694)","(-19328.67188, 148799.36141)"
"(-19351.03966, 149144.68212)","(-19328.67188, 148799.36141)"
"(-18464.56308, 148078.10291)","(-18575.62358, 147895.17401)"
"(-18593.38864, 148204.39552)","(-18575.62358, 147895.17401)"
"(-18395.12388, 147997.37027)","(-18575.62358, 147895.17401)"
"(-20379.17318, 152148.13031)","(-20621.73578, 152310.44621)"
"(-20384.30125, 152292.70993)","(-20621.73578, 152310.44621)"
"(-20680.81871, 152160.5311)","(-20621.73578, 152310.44621)"
"(-19998.12958, 150938.66231)","(-20044.01838, 151181.16291)"
"(-19802.28038, 151400.11821)","(-20044.01838, 151181.16291)"
"(-20159.7491, 151058.63753)","(-20044.01838, 151181.16291)"
"(-20374.93602, 151630.77118)","(-20044.01838, 151181.16291)"
"(-19985.91822, 151209.96399)","(-20044.01838, 151181.16291)"
"(-20859.37292, 150562.39068)","(-21174.95198, 151388.46081)"
"(-17688.76123, 149001.17041)","(-17694.81718, 148980.69431)"
"(-19636.16808, 150436.07961)","(-19594.76518, 150380.08471)"
"(-19743.42606, 150532.31805)","(-19594.76518, 150380.08471)"
"(-19351.03966, 149144.68212)","(-19594.76518, 150380.08471)"
"(-19390.26228, 152439.97061)","(-19405.57848, 152458.51131)"
"(-19621.29166, 152384.12801)","(-19405.57848, 152458.51131)"
"(-19505.73007, 152463.49644)","(-19405.57848, 152458.51131)"
"(-19614.49896, 152390.42898)","(-19405.57848, 152458.51131)"
"(-20420.76727, 148462.10478)","(-20387.43948, 148449.78211)"
"(-19846.19438, 148231.62611)","(-20387.43948, 148449.78211)"
"(-20147.71748, 148589.73481)","(-20387.43948, 148449.78211)"
"(-19901.75438, 149308.30131)","(-20053.67008, 149291.77761)"
"(-20176.43468, 149095.40991)","(-20053.67008, 149291.77761)"
"(-19819.83418, 151386.14621)","(-19802.28038, 151400.11821)"
"(-20120.91688, 151657.29481)","(-19802.28038, 151400.11821)"
"(-20374.93602, 151630.77118)","(-19802.28038, 151400.11821)"
"(-19998.78504, 151739.76057)","(-19802.28038, 151400.11821)"
"(-19985.91822, 151209.96399)","(-19802.28038, 151400.11821)"
"(-19661.30926, 151391.02818)","(-19802.28038, 151400.11821)"
"(-18593.38864, 148204.39552)","(-18464.56308, 148078.10291)"
"(-18395.12388, 147997.37027)","(-18464.56308, 148078.10291)"
"(-18203.06698, 148235.76639)","(-18464.56308, 148078.10291)"
"(-18495.04568, 149512.94291)","(-18496.00608, 149275.44471)"
"(-18911.84518, 149487.71269)","(-18496.00608, 149275.44471)"
"(-18296.8675, 149342.90115)","(-18496.00608, 149275.44471)"
"(-20611.80988, 150929.69322)","(-20815.01898, 150668.19941)"
"(-20033.07478, 150852.75251)","(-19998.12958, 150938.66231)"
"(-20159.7491, 151058.63753)","(-19998.12958, 150938.66231)"
"(-20003.22532, 150752.09398)","(-19998.12958, 150938.66231)"
"(-19985.91822, 151209.96399)","(-19998.12958, 150938.66231)"
"(-18664.94384, 148603.76108)","(-18882.90298, 148623.49641)"
"(-19351.03966, 149144.68212)","(-18882.90298, 148623.49641)"
"(-20523.49958, 150613.49701)","(-20492.80128, 150623.71771)"
"(-20094.66538, 150492.12191)","(-20492.80128, 150623.71771)"
"(-20427.12043, 150759.05765)","(-20492.80128, 150623.71771)"
"(-20217.89813, 150643.2137)","(-20492.80128, 150623.71771)"
"(-18066.12888, 149385.62261)","(-17923.89768, 149375.71351)"
"(-17213.21713, 149255.90539)","(-17923.89768, 149375.71351)"
"(-19870.02208, 152274.84941)","(-19861.54328, 152278.88761)"
"(-19621.29166, 152384.12801)","(-19861.54328, 152278.88761)"
"(-19412.42308, 152512.34431)","(-19861.54328, 152278.88761)"
"(-19716.27775, 152303.39347)","(-19861.54328, 152278.88761)"
"(-19614.49896, 152390.42898)","(-19861.54328, 152278.88761)"
"(-19552.1067, 148432.02912)","(-19846.19438, 148231.62611)"
"(-19530.76158, 151889.97011)","(-19414.86798, 151784.42971)"
"(-19604.86816, 151882.26748)","(-19414.86798, 151784.42971)"
"(-19328.37375, 151691.90101)","(-19414.86798, 151784.42971)"
"(-19478.45355, 151832.00642)","(-19414.86798, 151784.42971)"
"(-17199.22307, 148257.80144)","(-17801.24868, 148045.81621)"
"(-19027.04257, 149126.83841)","(-18637.80958, 149189.57211)"
"(-18945.70317, 148950.5831)","(-18637.80958, 149189.57211)"
"(-19464.3927, 148757.11694)","(-19390.29028, 148885.89851)"
"(-19351.03966, 149144.68212)","(-19390.29028, 148885.89851)"
"(-19985.91822, 151209.96399)","(-19819.83418, 151386.14621)"
"(-19661.30926, 151391.02818)","(-19819.83418, 151386.14621)"
"(-20094.66538, 150492.12191)","(-20046.19378, 150276.43261)"
"(-20314.44328, 150018.54451)","(-20046.19378, 150276.43261)"
"(-19991.69528, 150462.0952)","(-20046.19378, 150276.43261)"
"(-19910.82027, 150258.01538)","(-20046.19378, 150276.43261)"
"(-20301.57768, 152137.70531)","(-20161.53318, 152306.82261)"
"(-19953.32196, 152367.88664)","(-20161.53318, 152306.82261)"
"(-20384.30125, 152292.70993)","(-20161.53318, 152306.82261)"
"(-20110.40315, 152253.80375)","(-20161.53318, 152306.82261)"
"(-20680.81871, 152160.5311)","(-20945.79298, 152083.71261)"
"(-20374.93602, 151630.77118)","(-20945.79298, 152083.71261)"
"(-19854.66238, 150585.87891)","(-19923.83008, 150612.01551)"
"(-20003.22532, 150752.09398)","(-19923.83008, 150612.01551)"
"(-19743.42606, 150532.31805)","(-19923.83008, 150612.01551)"
"(-19050.06598, 150206.4676)","(-19325.76598, 150192.97221)"
"(-19350.41742, 150250.88267)","(-19325.76598, 150192.97221)"
"(-20145.15517, 149868.9616)","(-20060.03348, 149768.02671)"
"(-17864.62096, 148505.90669)","(-18014.39648, 148539.92651)"
"(-18203.06698, 148235.76639)","(-18014.39648, 148539.92651)"
"(-18063.82948, 149016.35991)","(-17922.61058, 149004.02591)"
"(-18252.27956, 148775.25179)","(-17922.61058, 149004.02591)"
"(-18966.52545, 146695.62804)","(-19059.64428, 148210.98651)"
"(-19157.70928, 148287.46081)","(-19059.64428, 148210.98651)"
"(-19040.46188, 148237.44491)","(-19059.64428, 148210.98651)"
"(-19351.03966, 149144.68212)","(-19059.64428, 148210.98651)"
"(-20159.7491, 151058.63753)","(-20033.07478, 150852.75251)"
"(-20444.32954, 151222.99863)","(-20033.07478, 150852.75251)"
"(-20003.22532, 150752.09398)","(-20033.07478, 150852.75251)"
"(-17274.0746, 148624.45827)","(-17034.13538, 148625.85531)"
"(-17387.28037, 148469.91167)","(-17034.13538, 148625.85531)"
"(-18149.18868, 149127.79851)","(-18063.82948, 149016.35991)"
"(-18252.27956, 148775.25179)","(-18063.82948, 149016.35991)"
"(-18256.14705, 149035.06612)","(-18063.82948, 149016.35991)"
"(-19480.90404, 151507.39846)","(-19528.08998, 151415.42781)"
"(-19661.30926, 151391.02818)","(-19528.08998, 151415.42781)"
"(-19604.86816, 151882.26748)","(-19530.76158, 151889.97011)"
"(-19501.83001, 152113.83699)","(-19530.76158, 151889.97011)"
"(-19478.45355, 151832.00642)","(-19530.76158, 151889.97011)"
"(-21100.58094, 150880.32853)","(-21099.67728, 150751.89261)"
"(-21233.38164, 151109.0715)","(-21099.67728, 150751.89261)"
"(-20217.89813, 150643.2137)","(-20094.66538, 150492.12191)"
"(-19991.69528, 150462.0952)","(-20094.66538, 150492.12191)"
"(-19390.26228, 152439.97061)","(-19412.42308, 152512.34431)"
"(-19614.49896, 152390.42898)","(-19412.42308, 152512.34431)"
"(-19389.22731, 152404.32656)","(-19412.42308, 152512.34431)"
"(-19614.49896, 152390.42898)","(-19390.26228, 152439.97061)"
"(-19389.22731, 152404.32656)","(-19390.26228, 152439.97061)"
"(-20136.2515, 148608.78913)","(-20147.71748, 148589.73481)"
"(-19825.36991, 148548.32859)","(-20147.71748, 148589.73481)"
"(-19327.41838, 150270.24241)","(-19565.48968, 150344.30641)"
"(-19350.41742, 150250.88267)","(-19565.48968, 150344.30641)"
"(-19351.03966, 149144.68212)","(-19565.48968, 150344.30641)"
"(-19870.02208, 152274.84941)","(-19953.32196, 152367.88664)"
"(-20110.40315, 152253.80375)","(-19953.32196, 152367.88664)"
"(-19919.77255, 152085.19067)","(-19953.32196, 152367.88664)"
"(-18305.95808, 149190.03721)","(-18449.22798, 148977.22521)"
"(-18508.47489, 149031.36554)","(-18449.22798, 148977.22521)"
"(-18256.14705, 149035.06612)","(-18449.22798, 148977.22521)"
"(-18664.94384, 148603.76108)","(-18449.22798, 148977.22521)"
"(-19919.77255, 152085.19067)","(-19870.02208, 152274.84941)"
"(-19716.27775, 152303.39347)","(-19870.02208, 152274.84941)"
"(-20363.54039, 151832.77585)","(-20120.91688, 151657.29481)"
"(-20374.93602, 151630.77118)","(-20120.91688, 151657.29481)"
"(-19998.78504, 151739.76057)","(-20120.91688, 151657.29481)"
"(-19327.41838, 150270.24241)","(-19171.50488, 150282.66491)"
"(-19350.41742, 150250.88267)","(-19171.50488, 150282.66491)"
"(-19187.11285, 150378.93697)","(-19171.50488, 150282.66491)"
"(-19910.82027, 150258.01538)","(-20314.44328, 150018.54451)"
"(-18149.18868, 149127.79851)","(-18305.95808, 149190.03721)"
"(-18508.47489, 149031.36554)","(-18305.95808, 149190.03721)"
"(-18256.14705, 149035.06612)","(-18305.95808, 149190.03721)"
"(-18296.8675, 149342.90115)","(-18305.95808, 149190.03721)"
"(-19666.52517, 149136.00579)","(-19901.75438, 149308.30131)"
"(-18149.18868, 149127.79851)","(-18066.12888, 149385.62261)"
"(-18495.04568, 149512.94291)","(-18066.12888, 149385.62261)"
"(-18296.8675, 149342.90115)","(-18066.12888, 149385.62261)"
"(-20859.37292, 150562.39068)","(-20523.49958, 150613.49701)"
"(-20427.12043, 150759.05765)","(-20523.49958, 150613.49701)"
"(-19910.82027, 150258.01538)","(-19636.16808, 150436.07961)"
"(-19743.42606, 150532.31805)","(-19636.16808, 150436.07961)"
"(-19548.72419, 150744.70941)","(-19854.66238, 150585.87891)"
"(-19743.42606, 150532.31805)","(-19854.66238, 150585.87891)"
"(-19604.86816, 151882.26748)","(-19548.45418, 151443.27231)"
"(-19998.78504, 151739.76057)","(-19548.45418, 151443.27231)"
"(-19480.90404, 151507.39846)","(-19548.45418, 151443.27231)"
"(-18911.84518, 149487.71269)","(-18495.04568, 149512.94291)"
"(-18296.8675, 149342.90115)","(-18495.04568, 149512.94291)"
"(-19716.27775, 152303.39347)","(-19621.29166, 152384.12801)"
"(-19505.73007, 152463.49644)","(-19621.29166, 152384.12801)"
"(-19614.49896, 152390.42898)","(-19621.29166, 152384.12801)"
"(-19208.91521, 148455.63729)","(-19157.70928, 148287.46081)"
"(-19351.03966, 149144.68212)","(-19157.70928, 148287.46081)"
"(-20379.17318, 152148.13031)","(-20301.57768, 152137.70531)"
"(-20384.30125, 152292.70993)","(-20301.57768, 152137.70531)"
"(-20110.40315, 152253.80375)","(-20301.57768, 152137.70531)"
"(-19998.78504, 151739.76057)","(-20301.57768, 152137.70531)"
"(-19351.03966, 149144.68212)","(-19040.46188, 148237.44491)"
"(-18252.27956, 148775.25179)","(-18467.63448, 148529.93011)"
"(-18664.94384, 148603.76108)","(-18467.63448, 148529.93011)"
"(-18257.0914, 148547.03044)","(-18467.63448, 148529.93011)"
"(-20384.30125, 152292.70993)","(-20379.17318, 152148.13031)"
"(-20680.81871, 152160.5311)","(-20379.17318, 152148.13031)"
"(-19998.78504, 151739.76057)","(-20379.17318, 152148.13031)"
"(-20611.80988, 150929.69322)","(-20785.24858, 151033.76111)"
"(-19350.41742, 150250.88267)","(-19327.41838, 150270.24241)"
"(-19187.11285, 150378.93697)","(-19327.41838, 150270.24241)"
"(-18256.14705, 149035.06612)","(-18149.18868, 149127.79851)"
"(-18296.8675, 149342.90115)","(-18149.18868, 149127.79851)"
"(-21100.58094, 150880.32853)","(-21095.01245, 150886.10202)"
"(-21233.38164, 151109.0715)","(-21081.31873, 151273.08518)"
"(-18845.63342, 150416.73626)","(-19207.26707, 150925.01944)"
"(-19365.44542, 150724.09401)","(-19088.28132, 150702.15719)"
"(-19787.30269, 148865.18062)","(-20136.2515, 148608.78913)"
"(-19415.18204, 150753.26966)","(-19548.72419, 150744.70941)"
"(-18248.39621, 147640.02194)","(-17764.08932, 147938.44866)"
"(-16139.07027, 149017.76038)","(-17808.12547, 149501.51701)"
"(-21084.84774, 152167.13498)","(-21072.42327, 151927.00712)"
"(-19007.43458, 146703.71606)","(-18966.52545, 146695.62804)"
