Node,Stand
"(-18738.46598, 147954.42091)","[1572, 998]"
"(-18686.94858, 147954.44231)","[1572, 998]"
"(-18683.96498, 147963.34571)","[1572, 998]"
"(-18665.19458, 147947.50111)","[1572, 998]"
"(-18634.06608, 147921.22471)","[1572, 998]"
"(-18625.37518, 147913.70291)","[1572, 998]"
"(-18604.90518, 147891.34761)","[1170, 1572, 998]"
"(-18575.85268, 147859.61921)","[1170, 1572]"
"(-18552.70158, 147807.36381)","[1170, 1572]"
"(-18542.77968, 147763.04601)","[1170, 1572]"
"(-18533.17968, 147738.76641)","[1170, 1572]"
"(-18450.67018, 147064.97131)","[811, 1572]"
"(-18443.62148, 147057.92291)","[811, 1572]"
"(-18438.06518, 147052.36671)","[811, 1572]"
"(-18395.79708, 147010.10011)","[811, 1572]"
"(-18340.13298, 146954.43791)","[811, 1572]"
"(-18306.70348, 146954.43881)","[811, 1572]"
"(-18237.56478, 147023.57981)","[811, 1572]"
"(-18236.27818, 147024.75881)","[811, 1572]"
"(-18233.42228, 147026.75841)","[811, 1572]"
"(-18230.26278, 147028.23171)","[811, 1572]"
"(-18226.89538, 147029.13411)","[811, 1572]"
"(-18225.19158, 147029.28321)","[811, 1572]"
"(-18223.42288, 147029.43791)","[811, 1572]"
"(-18216.66708, 147032.42851)","[811, 1572]"
"(-18213.36338, 147033.89091)","[811, 1572]"
"(-18202.97258, 147038.49071)","[811, 1572]"
"(-18193.43328, 147042.71351)","[811, 1572]"
"(-18191.92658, 147044.22011)","[811, 1572]"
"(-18190.49628, 147045.66771)","[811, 1572]"
"(-18188.67858, 147047.46831)","[811, 1572]"
"(-18186.28028, 147049.75891)","[811, 1572]"
"(-18183.42448, 147051.75861)","[811, 1572]"
"(-18181.52848, 147052.64281)","[811, 1572]"
"(-18180.26488, 147053.23201)","[811, 1572]"
"(-18176.89748, 147054.13431)","[811, 1572]"
"(-18173.42498, 147054.43811)","[811, 1572]"
"(-18157.00568, 147054.43851)","[811, 1572]"
"(-18121.47158, 147064.67901)","[811, 1572]"
"(-18111.28338, 147074.75991)","[811, 1572]"
"(-18108.42748, 147076.75951)","[811, 1572]"
"(-18105.26788, 147078.23291)","[811, 1572]"
"(-18101.90058, 147079.13521)","[811, 1572]"
"(-18098.42808, 147079.43901)","[811, 1572]"
"(-18077.63058, 147079.43951)","[811, 1572]"
"(-18063.80948, 147084.43421)","[811, 1572]"
"(-18044.87978, 147091.27491)","[811, 1572]"
"(-18042.27978, 147093.87501)","[811, 1572]"
"(-18036.28648, 147099.76081)","[811, 1572]"
"(-18030.27108, 147103.23381)","[811, 1572]"
"(-18024.86098, 147104.31481)","[811, 1572]"
"(-18019.95778, 147104.13611)","[811, 1572]"
"(-18016.59038, 147103.23381)","[811, 1572]"
"(-18013.43078, 147101.76041)","[811, 1572]"
"(-18011.67968, 147100.53431)","[811, 1572]"
"(-18009.28888, 147098.58231)","[811, 1572]"
"(-17933.11208, 147022.30051)","[811, 1572]"
"(-17929.63908, 147016.28511)","[811, 1572]"
"(-17928.73678, 147012.91771)","[811, 1572]"
"(-17553.44388, 146594.32851)",[1572]
"(-18966.52542, 146695.62806)",[1572]
"(-18198.21608, 147172.07201)","[811, 1227]"
"(-18210.49458, 147236.06091)","[811, 1227]"
"(-18180.44908, 147284.55941)","[811, 1227]"
"(-18121.33518, 147313.73261)","[811, 1227]"
"(-18065.24298, 147344.37211)","[811, 1227]"
"(-18059.41548, 147396.22821)","[811, 1227]"
"(-18037.81848, 147441.32081)","[811, 1227]"
"(-18001.22518, 147472.42081)","[811, 1227]"
"(-17949.92548, 147494.29401)","[811, 1227]"
"(-17849.15648, 147496.52631)","[811, 1227]"
"(-17797.59508, 147508.40021)","[811, 1227]"
"(-17775.23268, 147544.70041)","[811, 1227]"
"(-17746.93568, 147577.49581)","[811, 1227]"
"(-17710.92128, 147628.73071)","[811, 1227]"
"(-17708.11788, 147678.94461)","[811, 1227]"
"(-17662.95358, 147716.46041)","[811, 1227]"
"(-17698.56218, 147753.06801)","[1170, 811, 1227]"
"(-17647.67378, 147758.16241)","[1170, 811]"
"(-17585.77148, 147763.24031)","[1170, 811]"
"(-17518.93538, 147775.00911)","[1170, 811]"
"(-17474.41318, 147802.08761)","[1170, 811]"
"(-17437.18148, 147836.12091)","[1170, 811]"
"(-17405.73938, 147890.38361)","[1170, 811, 1006]"
"(-17352.28718, 147913.28981)","[811, 1006]"
"(-17291.71688, 147889.51981)",[811]
"(-17268.20748, 147839.68881)",[811]
"(-17203.76538, 147828.70501)",[811]
"(-17152.90028, 147818.27721)",[811]
"(-17103.28078, 147771.07191)",[811]
"(-17060.50878, 147750.85001)",[811]
"(-17088.99238, 147692.67711)",[811]
"(-17087.59378, 147660.96931)",[811]
"(-17131.89518, 147701.60121)",[811]
"(-17176.90688, 147700.81141)",[811]
"(-17207.30148, 147700.27831)",[811]
"(-17248.31198, 147675.14281)",[811]
"(-17280.06208, 147618.25731)",[811]
"(-17295.93708, 147569.30931)",[811]
"(-17344.88518, 147536.23631)",[811]
"(-18074.16275, 147339.49982)",[811]
"(-17089.95265, 147764.77059)",[811]
"(-17080.29468, 147710.44067)",[811]
"(-18168.57388, 147611.02371)","[1170, 1227]"
"(-18102.66838, 147642.62681)","[1170, 1227]"
"(-18035.81988, 147692.97841)","[1170, 1227]"
"(-18013.33028, 147708.85351)","[1170, 1227]"
"(-17980.25728, 147755.15571)","[1170, 1227]"
"(-17962.66268, 147774.93941)","[1170, 1227]"
"(-17935.21538, 147805.80181)","[1170, 1227]"
"(-17916.77248, 147858.51071)","[1170, 1227]"
"(-17828.76478, 147849.42401)","[1170, 1227]"
"(-17750.41208, 147818.51181)","[1170, 1227]"
"(-17702.31288, 147797.86501)","[1170, 1227]"
"(-18098.087, 147646.07759)",[1227]
"(-17712.74531, 147802.34317)",[1227]
"(-18603.38538, 147891.54621)","[1170, 998]"
"(-18581.93318, 147894.34951)","[1170, 998]"
"(-18575.62358, 147895.17401)","[1170, 998, 999]"
"(-18574.73738, 147895.50041)","[1170, 999]"
"(-18556.43998, 147902.23661)","[1170, 999]"
"(-18528.12778, 147912.66021)","[1170, 999]"
"(-18521.35828, 147917.78251)","[1170, 999]"
"(-18486.09498, 147944.46571)","[1170, 999]"
"(-18478.80868, 147949.97921)","[1170, 999]"
"(-18477.94248, 147949.63361)","[1170, 999]"
"(-18470.20328, 147946.30461)","[1170, 999]"
"(-18437.64238, 147932.40081)","[1170, 999]"
"(-18398.81848, 147916.14091)","[1170, 999]"
"(-18357.62568, 147899.20671)","[1170, 999]"
"(-18351.59888, 147896.72911)","[1170, 999]"
"(-18350.85168, 147896.96571)","[1170, 999]"
"(-18332.44278, 147902.79681)","[1170, 999]"
"(-18297.66068, 147913.81421)","[1170, 999]"
"(-18278.00918, 147942.36641)","[1170, 999]"
"(-18266.20128, 147959.52241)","[1170, 999]"
"(-18209.95598, 147977.97281)","[1170, 999]"
"(-18181.16678, 147982.89961)","[1170, 999]"
"(-18163.69688, 147986.03331)","[1170, 999]"
"(-18145.91648, 147989.22271)","[1170, 999]"
"(-18144.18078, 147989.55131)","[1170, 999]"
"(-18143.21928, 147989.74491)","[1170, 999]"
"(-18141.02688, 147990.18631)","[1170, 999]"
"(-18138.71848, 147990.65101)","[1170, 999]"
"(-18135.64978, 147991.26881)","[1170, 999]"
"(-18134.15908, 147991.56901)","[1169, 1170, 999]"
"(-18109.29858, 147992.90221)","[1169, 1170]"
"(-18070.22768, 147994.99761)","[1169, 1170]"
"(-18061.71058, 147995.45441)","[1169, 1170]"
"(-18048.41238, 148000.19321)","[1169, 1170]"
"(-18018.54288, 148010.83731)","[1169, 1170]"
"(-18016.61948, 148011.52271)","[1169, 1170]"
"(-18007.41958, 148008.24341)","[1169, 1170]"
"(-17986.16448, 148000.66701)","[1169, 1170]"
"(-17958.58898, 147990.83771)","[1169, 1170]"
"(-17956.85078, 147990.21831)","[1169, 1170]"
"(-17955.62698, 147990.25791)","[1169, 1170, 1005]"
"(-17897.89078, 147992.13231)","[1170, 1005]"
"(-17837.31078, 147976.43141)","[1170, 1005]"
"(-17781.04808, 147952.89711)","[1170, 1005]"
"(-17747.90008, 147924.65581)","[1170, 1005]"
"(-17712.95978, 147889.87691)","[1170, 1005, 1006]"
"(-17637.15148, 147883.11291)","[1170, 1006]"
"(-17570.31058, 147843.30211)","[1170, 1006]"
"(-17498.36898, 147846.90421)","[1170, 1006]"
"(-17764.08932, 147938.44866)",[1170]
"(-17582.79872, 147850.74011)",[1170]
"(-18179.75328, 148056.43051)","[1169, 999]"
"(-18178.21918, 148044.67701)","[1169, 999]"
"(-18176.73298, 148033.29111)","[1169, 999]"
"(-18175.40998, 148023.15491)","[1169, 999]"
"(-18175.11458, 148020.89151)","[1169, 999]"
"(-18163.83428, 148013.00801)","[1169, 999]"
"(-18148.45948, 148002.26291)","[1169, 999]"
"(-18137.44928, 147994.56821)","[1169, 999]"
"(-18627.82808, 147935.17691)","[998, 999]"
"(-18606.55928, 148008.45211)","[998, 999]"
"(-18558.30468, 148042.39021)","[998, 999]"
"(-18509.50698, 148056.36591)","[998, 999]"
"(-18464.56308, 148078.10291)","[1333, 998, 999]"
"(-18383.61588, 148082.61891)","[1333, 999]"
"(-18319.61628, 148079.50421)","[1333, 999]"
"(-18251.51608, 148085.29571)","[1333, 999]"
"(-18180.79438, 148065.30721)","[1169, 1333, 999]"
"(-16886.32098, 148152.83551)","[1176, 1006]"
"(-16908.53918, 148116.72601)","[1176, 1006]"
"(-16933.33548, 148076.73781)","[1176, 1006]"
"(-16965.37358, 148034.00231)",[1006]
"(-17017.83758, 147995.31131)",[1006]
"(-17083.43738, 147963.41881)",[1006]
"(-17154.10078, 147961.45761)",[1006]
"(-17197.36008, 147945.65281)",[1006]
"(-17254.43718, 147930.60131)",[1006]
"(-17298.12708, 147935.33591)",[1006]
"(-17702.57918, 147950.64211)","[1005, 1006]"
"(-17701.27618, 147951.16761)","[1169, 1005, 1006]"
"(-17663.96788, 147963.83931)","[1169, 1006]"
"(-17644.69578, 147970.38511)","[1169, 1006]"
"(-17631.86308, 147970.47671)","[1169, 1006]"
"(-17595.31718, 147970.73781)","[1169, 1006]"
"(-17563.69028, 147970.96371)","[1169, 1006]"
"(-17563.72408, 147979.56931)","[1169, 1006]"
"(-17563.87288, 148017.52281)","[1169, 1006]"
"(-17518.32458, 148009.34461)","[1169, 1006]"
"(-17473.37018, 147996.74151)","[1169, 1006]"
"(-17415.72078, 147984.53561)","[1169, 1006]"
"(-17415.27058, 147984.56011)","[1169, 1006]"
"(-17414.53018, 147984.40331)","[1169, 1006]"
"(-17334.11048, 147988.77621)","[1169, 1006]"
"(-17244.13438, 148023.39671)","[1169, 1006]"
"(-17156.83268, 148019.96581)","[1169, 1006]"
"(-17098.69698, 148025.88071)","[1169, 1006]"
"(-17040.94768, 148036.13841)","[1169, 1006]"
"(-17040.95768, 148087.81931)","[1169, 1006]"
"(-17095.09518, 148134.98211)","[1169, 1006]"
"(-17048.36568, 148169.98651)","[1169, 1006]"
"(-16976.80908, 148126.84461)","[1169, 1006]"
"(-16976.76888, 148127.40591)","[1169, 1006]"
"(-16975.61848, 148126.71231)","[1169, 1006]"
"(-16974.10128, 148147.87301)","[1169, 1006]"
"(-16972.94048, 148172.16431)","[1176, 1169, 1006]"
"(-16911.98518, 148179.61811)","[1176, 1006]"
"(-16860.35038, 148195.63621)","[1176, 1006]"
"(-17227.10719, 147937.80836)",[1006]
"(-17952.66398, 148005.60061)","[1169, 1005]"
"(-17942.88918, 148056.21561)","[1169, 1005]"
"(-17940.47228, 148068.73061)","[1169, 1005]"
"(-17938.61328, 148094.55831)","[1169, 1005]"
"(-17936.86828, 148118.80291)","[1169, 1005]"
"(-17919.33688, 148169.81001)","[1169, 1005]"
"(-17913.30758, 148187.35231)","[1169, 1005]"
"(-17866.02568, 148216.64851)","[1169, 1005]"
"(-17830.56448, 148238.58791)","[1169, 1005]"
"(-17830.10758, 148238.90371)","[1169, 1005]"
"(-17813.63988, 148228.84281)","[1169, 1005]"
"(-17811.33918, 148227.43731)","[1169, 1005]"
"(-17788.49448, 148213.48041)","[1169, 1005]"
"(-17779.60818, 148208.05141)","[1169, 1005]"
"(-17777.95778, 148197.50061)","[1169, 1005]"
"(-17773.20478, 148167.11661)","[1169, 1005]"
"(-17766.51668, 148124.36181)","[1169, 1005]"
"(-17764.75158, 148113.07861)","[1169, 1005]"
"(-17808.86928, 148106.21961)","[1169, 1005]"
"(-17809.87518, 148106.06321)","[1169, 1005]"
"(-17846.76258, 148100.32851)","[1169, 1005]"
"(-17837.97338, 148090.21971)","[1169, 1005]"
"(-17818.86578, 148068.24371)","[1169, 1005]"
"(-17801.24868, 148045.81621)","[1169, 1005]"
"(-17792.59958, 148034.80561)","[1169, 1005]"
"(-17790.70768, 148032.39721)","[1169, 1005]"
"(-17781.41798, 148030.60711)","[1169, 1005]"
"(-17757.53128, 148026.00431)","[1169, 1005]"
"(-17728.94678, 148020.49641)","[1169, 1005]"
"(-17728.24228, 148018.73121)","[1169, 1005]"
"(-17713.57188, 147981.97431)","[1169, 1005]"
"(-17701.45488, 147951.61531)","[1169, 1005]"
"(-17797.90538, 148041.56007)",[1005]
"(-17279.31538, 148267.15131)","[1169, 1510]"
"(-17250.86918, 148263.92951)","[1169, 1510]"
"(-17250.86298, 148263.92881)","[1169, 1510]"
"(-17229.23188, 148261.47891)","[1169, 1510]"
"(-17167.74978, 148253.94451)","[1169, 1510, 1175]"
"(-17148.26678, 148251.50091)","[1169, 1175]"
"(-17141.64238, 148250.66881)","[1169, 1175]"
"(-17139.00638, 148250.33771)","[1169, 1175]"
"(-17118.98678, 148247.82321)","[1169, 1175]"
"(-17113.16968, 148247.09251)","[1169, 1175]"
"(-17110.65798, 148246.77701)","[1176, 1169, 1175]"
"(-17108.56158, 148245.26161)","[1176, 1169]"
"(-17083.97968, 148214.57521)","[1176, 1169]"
"(-17082.31548, 148212.49781)","[1176, 1169]"
"(-17018.82148, 148189.08351)","[1176, 1169]"
"(-18180.76108, 148065.29771)","[1169, 1333]"
"(-18178.44278, 148067.13621)","[1169, 1333]"
"(-18177.09328, 148068.22151)","[1169, 1333]"
"(-18175.31748, 148069.64951)","[1169, 1333]"
"(-18172.24798, 148072.11801)","[1169, 1333]"
"(-18169.93328, 148073.97961)","[1169, 1333]"
"(-18167.15268, 148076.21571)","[1169, 1333]"
"(-18161.18078, 148081.01841)","[1169, 1333]"
"(-18152.31778, 148088.14611)","[1169, 1333]"
"(-18147.50658, 148092.01541)","[1169, 1333]"
"(-18147.45228, 148092.05901)","[1169, 1333]"
"(-18144.82678, 148094.17051)","[1169, 1333]"
"(-18135.54538, 148101.63471)","[1169, 1333]"
"(-18129.50168, 148106.49521)","[1169, 1333]"
"(-18122.11408, 148113.06371)","[1169, 1333, 1167]"
"(-18116.91718, 148117.25851)","[1169, 1167]"
"(-18104.95208, 148128.33901)","[1169, 1167]"
"(-18093.72638, 148138.73461)","[1169, 1167]"
"(-18093.53848, 148138.90861)","[1169, 1167]"
"(-18090.21778, 148141.98391)","[1169, 1167]"
"(-18083.63698, 148148.07821)","[1169, 1167]"
"(-18076.54138, 148154.64911)","[1169, 1167]"
"(-18076.38488, 148154.79401)","[1169, 1167]"
"(-18075.86448, 148155.27601)","[1169, 1167]"
"(-18075.35508, 148155.74771)","[1169, 1167]"
"(-18074.51228, 148156.55551)","[1169, 1167]"
"(-18073.75878, 148157.27781)","[1169, 1167]"
"(-18072.49978, 148158.48451)","[1169, 1167]"
"(-18071.68938, 148159.26131)","[1169, 1167]"
"(-18071.67898, 148159.27991)","[1169, 1167]"
"(-18070.03388, 148160.84811)","[1169, 1167]"
"(-18069.76388, 148161.17721)","[1169, 1167]"
"(-18004.75448, 148223.49021)","[1169, 1167]"
"(-17942.33628, 148297.45751)","[1169, 1167]"
"(-17891.56408, 148314.61241)","[1169, 1167]"
"(-17828.00718, 148315.98401)","[1169, 1167]"
"(-17755.42238, 148324.81041)","[1169, 1167]"
"(-17718.22078, 148352.25251)","[1169, 1004, 1167]"
"(-17687.52668, 148356.01521)","[1169, 1004]"
"(-17663.81588, 148358.92181)","[1169, 1004]"
"(-17662.81848, 148359.04411)","[1169, 1004]"
"(-17631.94908, 148349.74671)","[1169, 1004]"
"(-17544.70688, 148324.62861)","[1169, 1004]"
"(-17492.14548, 148289.05231)","[1169, 1004]"
"(-17413.09558, 148290.85521)","[1169, 1004, 1510]"
"(-17346.58478, 148280.33451)","[1169, 1510]"
"(-17199.22307, 148257.80144)",[1169]
"(-17987.7967, 148243.58565)",[1169]
"(-17946.95867, 148291.97985)",[1169]
"(-18988.26888, 148247.57181)",[998]
"(-18932.36348, 148276.98181)",[998]
"(-18924.92008, 148280.89761)","[995, 998]"
"(-18896.36268, 148286.98161)","[995, 998]"
"(-18850.49218, 148296.24531)","[995, 998]"
"(-18817.99588, 148317.74971)","[995, 998]"
"(-18813.25238, 148320.88871)","[995, 998]"
"(-18808.92508, 148320.55091)","[995, 998]"
"(-18790.85858, 148319.14031)","[995, 998]"
"(-18755.52128, 148316.38151)","[995, 998]"
"(-18735.22798, 148314.79721)","[995, 998]"
"(-18706.65288, 148337.02231)","[995, 998]"
"(-18704.67048, 148339.13991)","[995, 998]"
"(-18673.88488, 148372.02441)","[995, 998]"
"(-18660.08618, 148386.76401)","[995, 998]"
"(-18639.79008, 148405.40571)","[995, 998]"
"(-18580.72488, 148459.65641)","[995, 998]"
"(-18576.99748, 148463.08001)","[995, 998]"
"(-18558.07798, 148459.06471)","[995, 998]"
"(-18549.35658, 148457.21371)","[995, 996, 998]"
"(-18575.67648, 148430.47311)","[996, 998]"
"(-18608.39218, 148398.82551)","[996, 998]"
"(-18610.80728, 148396.48931)","[996, 998]"
"(-18606.05068, 148395.99681)","[996, 998]"
"(-18581.22128, 148393.42621)","[996, 998]"
"(-18547.90798, 148389.97711)","[996, 998]"
"(-18519.92438, 148387.08011)","[996, 998]"
"(-18486.63418, 148383.63371)","[996, 998]"
"(-18468.32528, 148381.73821)","[996, 998]"
"(-18462.67868, 148381.15361)","[996, 998]"
"(-18457.43128, 148380.61041)","[996, 998]"
"(-18457.01808, 148380.56771)","[996, 998]"
"(-18454.51428, 148380.68541)","[996, 998]"
"(-18443.29598, 148381.21271)","[996, 998]"
"(-18430.93058, 148381.79391)","[996, 998]"
"(-18421.36508, 148382.24361)","[996, 998]"
"(-18408.81538, 148382.83361)","[996, 998]"
"(-18400.81128, 148384.90231)","[996, 998]"
"(-18374.92438, 148391.59321)","[996, 998]"
"(-18360.42008, 148395.34201)","[996, 998]"
"(-18351.60798, 148394.18131)","[996, 998]"
"(-18325.64478, 148390.76151)","[996, 998]"
"(-18304.70958, 148388.00391)","[996, 998]"
"(-18281.80778, 148384.98741)","[996, 998]"
"(-18224.44958, 148430.81421)","[996, 998]"
"(-18222.07828, 148433.14601)","[996, 998]"
"(-18163.37948, 148490.86961)","[996, 998]"
"(-18163.02318, 148491.21991)","[996, 998]"
"(-18151.38888, 148487.00331)","[996, 998]"
"(-18106.36828, 148470.90731)","[996, 1333, 998]"
"(-18150.73598, 148419.28221)","[1333, 998]"
"(-18153.79948, 148366.31961)","[1333, 998]"
"(-18186.38128, 148293.08711)","[1333, 998]"
"(-18229.62158, 148222.30631)","[1333, 998]"
"(-18264.57108, 148165.96751)","[1333, 998]"
"(-18313.05478, 148173.11531)","[1333, 998]"
"(-18326.73808, 148231.57591)","[1333, 998]"
"(-18326.76458, 148231.57151)","[1333, 998]"
"(-18326.76898, 148231.59021)","[1333, 998]"
"(-18397.39658, 148219.69501)","[1333, 998]"
"(-18438.58998, 148147.66401)","[1333, 998]"
"(-18964.10598, 148185.79831)",[998]
"(-18986.58988, 148246.60881)",[998]
"(-18220.71623, 148434.48543)",[998]
"(-18564.93034, 148441.39101)",[998]
"(-18553.55554, 148458.10488)",[998]
"(-18512.69224, 148386.33139)",[998]
"(-18178.5909, 148310.59716)",[998]
"(-18025.90928, 148450.48121)","[1333, 1167]"
"(-18040.89468, 148401.99881)","[1333, 1167]"
"(-18048.38948, 148377.75101)","[1333, 1167]"
"(-18069.55608, 148287.79251)","[1333, 1167]"
"(-18069.56528, 148287.76191)","[1333, 1167]"
"(-18082.06378, 148243.65031)","[1333, 1167]"
"(-18092.04618, 148208.41751)","[1333, 1167]"
"(-18092.04778, 148208.41421)","[1333, 1167]"
"(-18092.05548, 148208.38701)","[1333, 1167]"
"(-18113.22178, 148175.31381)","[1333, 1167]"
"(-18123.79608, 148139.62551)","[1333, 1167]"
"(-18123.78418, 148139.44151)","[1333, 1167]"
"(-18123.75918, 148139.04731)","[1333, 1167]"
"(-18123.72398, 148138.48961)","[1333, 1167]"
"(-18123.67958, 148137.78951)","[1333, 1167]"
"(-18123.63858, 148137.14151)","[1333, 1167]"
"(-18123.59868, 148136.51191)","[1333, 1167]"
"(-18123.55678, 148135.84871)","[1333, 1167]"
"(-18123.51168, 148135.13701)","[1333, 1167]"
"(-18123.47368, 148134.53761)","[1333, 1167]"
"(-18123.44338, 148134.05921)","[1333, 1167]"
"(-18123.27248, 148131.36001)","[1333, 1167]"
"(-18123.22238, 148130.56771)","[1333, 1167]"
"(-18123.16848, 148129.71591)","[1333, 1167]"
"(-18123.10128, 148128.65611)","[1333, 1167]"
"(-18123.08138, 148128.34191)","[1333, 1167]"
"(-18122.99148, 148126.92161)","[1333, 1167]"
"(-18122.92198, 148125.82281)","[1333, 1167]"
"(-18122.79928, 148123.88011)","[1333, 1167]"
"(-18122.78988, 148123.73611)","[1333, 1167]"
"(-18122.73158, 148122.81601)","[1333, 1167]"
"(-18122.69488, 148122.23661)","[1333, 1167]"
"(-18122.62548, 148121.13981)","[1333, 1167]"
"(-18122.56838, 148120.23851)","[1333, 1167]"
"(-18122.55898, 148120.09001)","[1333, 1167]"
"(-18122.40998, 148117.73721)","[1333, 1167]"
"(-18122.26328, 148115.41921)","[1333, 1167]"
"(-18122.21608, 148114.67391)","[1333, 1167]"
"(-18122.19178, 148114.29001)","[1333, 1167]"
"(-18090.40038, 148483.66521)","[996, 1333]"
"(-18063.54078, 148505.12541)","[996, 1333]"
"(-18050.37398, 148515.64541)","[996, 1333]"
"(-18035.88208, 148525.42601)",[1333]
"(-18022.83198, 148534.23351)",[1333]
"(-18015.44098, 148539.22161)",[1333]
"(-18014.39648, 148539.92651)","[1333, 1167]"
"(-18014.13918, 148539.26611)","[1333, 1167]"
"(-18025.89978, 148450.51151)","[1333, 1167]"
"(-18081.21464, 148246.64722)",[1333]
"(-18040.29633, 148403.93465)",[1333]
"(-18065.1481, 148306.52651)",[1333]
"(-18072.72451, 148497.78782)",[1333]
"(-16995.78338, 148571.30871)","[1004, 1510, 1175]"
"(-17018.66568, 148546.55661)","[1510, 1175]"
"(-17048.28608, 148494.08831)","[1510, 1175]"
"(-17056.30848, 148479.87791)","[1510, 1175]"
"(-17076.64278, 148434.11581)","[1510, 1175]"
"(-17106.16498, 148390.25791)","[1510, 1175]"
"(-17112.51328, 148326.94151)","[1510, 1175]"
"(-17139.22248, 148286.04961)","[1510, 1175]"
"(-17339.83638, 148345.07651)","[1004, 1510]"
"(-17285.59678, 148368.88901)","[1004, 1510]"
"(-17337.19058, 148457.52461)","[1004, 1510]"
"(-17224.74238, 148493.24341)","[1004, 1510]"
"(-17159.91938, 148483.98301)","[1004, 1510]"
"(-17144.04438, 148468.10801)","[1004, 1510]"
"(-17124.20058, 148477.36841)","[1004, 1510]"
"(-17076.57548, 148530.28511)","[1004, 1510]"
"(-17040.85668, 148576.58731)","[1004, 1510]"
"(-17335.42918, 148347.01137)",[1510]
"(-19362.24648, 148253.52731)",[997]
"(-19435.96668, 148250.88911)",[997]
"(-19513.74168, 148261.76781)","[1163, 997]"
"(-19495.04038, 148308.58391)","[1163, 997]"
"(-19442.60068, 148331.79771)","[1163, 997]"
"(-19413.64358, 148370.80281)","[1163, 997]"
"(-19380.43598, 148425.05531)","[1163, 997]"
"(-19350.02668, 148457.03811)","[1163, 997]"
"(-19338.35088, 148469.31821)","[1163, 997]"
"(-19317.97448, 148484.25381)","[1163, 997]"
"(-19313.11738, 148487.81411)","[1163, 997]"
"(-19251.43818, 148533.02491)","[1163, 997]"
"(-19271.86698, 148565.54871)","[1163, 997]"
"(-19288.15938, 148591.40031)","[1163, 997]"
"(-19276.30118, 148612.20181)","[1163, 997]"
"(-19263.91638, 148633.92701)","[1163, 997]"
"(-19262.47558, 148636.45441)","[1163, 997, 1566]"
"(-19261.46978, 148634.07321)","[997, 1566]"
"(-19260.67678, 148632.19591)","[997, 1566]"
"(-19258.67708, 148629.34011)","[997, 1566]"
"(-19257.49808, 148628.05351)","[997, 1566]"
"(-19241.82248, 148612.43941)","[997, 1566]"
"(-19231.21268, 148601.87651)","[997, 1566]"
"(-19228.35678, 148599.87701)","[997, 1566]"
"(-19225.05178, 148598.35591)","[997, 1566]"
"(-19221.68428, 148597.45361)","[997, 1566]"
"(-19218.21108, 148597.14981)","[997, 1566]"
"(-19168.21278, 148597.15131)","[997, 1566]"
"(-19165.86028, 148597.35711)","[997, 1566]"
"(-19164.74038, 148597.45501)","[997, 1566]"
"(-19161.37288, 148598.35741)","[997, 1566]"
"(-19158.21328, 148599.83081)","[997, 1566]"
"(-19155.35758, 148601.83041)","[997, 1566]"
"(-19152.42088, 148604.65941)","[997, 1566]"
"(-19133.10658, 148623.97441)","[997, 1566]"
"(-19101.22458, 148656.68011)","[997, 1566]"
"(-19044.43058, 148656.68171)","[997, 1566]"
"(-19010.03468, 148676.25721)","[997, 1566]"
"(-18968.36278, 148651.12171)","[997, 1566]"
"(-18939.25858, 148600.18941)","[997, 1566]"
"(-18924.70648, 148559.17891)","[997, 1566]"
"(-18922.72208, 148530.07461)","[997, 1566]"
"(-18942.56588, 148514.19961)","[997, 1566]"
"(-18971.67008, 148510.89231)","[997, 1566]"
"(-18989.46028, 148511.43291)","[997, 1566]"
"(-18996.38078, 148511.29571)","[997, 1566]"
"(-18999.74818, 148510.39351)","[997, 1566]"
"(-19002.90778, 148508.92011)","[997, 1566]"
"(-19005.76358, 148506.92051)","[997, 1566]"
"(-19007.95698, 148504.87951)","[997, 1566]"
"(-19010.93028, 148502.05271)","[997, 1566]"
"(-19026.48888, 148487.26121)","[997, 1566]"
"(-19044.91998, 148487.20771)","[997, 1566]"
"(-19077.90838, 148487.20681)","[997, 1566]"
"(-19093.36068, 148487.20631)","[997, 1566]"
"(-19096.76038, 148486.90261)","[997, 1566]"
"(-19100.35328, 148485.94441)","[997, 1566]"
"(-19106.21598, 148482.52721)","[997, 1566]"
"(-19106.53328, 148481.57501)","[997, 1566]"
"(-19182.18158, 148405.68791)","[997, 1566]"
"(-19185.67728, 148402.20741)","[997, 1566]"
"(-19187.15048, 148399.04771)","[997, 1566]"
"(-19188.35668, 148392.20721)","[997, 1566]"
"(-19188.32048, 148324.75801)","[997, 1566]"
"(-19164.53658, 148299.24931)","[997, 1566]"
"(-19157.70928, 148287.46081)","[997, 1566]"
"(-19198.90098, 148276.93791)",[997]
"(-17706.73578, 148396.23901)","[1004, 1509, 1167]"
"(-17499.90968, 148449.58711)","[1004, 1509]"
"(-17460.22208, 148399.31611)","[1004, 1509]"
"(-17445.66998, 148326.55561)","[1004, 1509]"
"(-17394.07618, 148375.50361)","[1004, 1509]"
"(-17417.88868, 148456.20171)","[1004, 1509]"
"(-17290.88838, 148513.08721)","[1004, 1509]"
"(-17275.01338, 148556.74351)","[1004, 1509]"
"(-17138.75268, 148556.74351)","[1004, 1509]"
"(-17155.95068, 148514.41011)","[1004, 1509]"
"(-17110.97138, 148527.63931)","[1004, 1509]"
"(-17060.70048, 148583.20201)","[1004, 1509]"
