x,y,is_exit,is_source,stands
-18110.46468,149330.89681,False,False,"[1166, 1319]"
-18858.15868,149418.37871,False,False,"[862, 863]"
-17813.63118,148810.56031,False,False,"[1168, 1167]"
-19594.01988,148566.52591,False,False,"[1163, 987]"
-19288.21038,148717.14461,False,False,"[1163, 1566]"
-20610.07038,151096.86191,False,False,"[909, 910]"
-19317.97448,148484.25381,False,False,"[1163, 997]"
-19231.21268,148601.87651,False,False,"[997, 1566]"
-18526.33078,148477.41101,False,False,"[995, 996]"
-19490.49738,151822.37511,False,False,"[1580, 845]"
-19997.61048,150719.89941,False,False,"[1561, 1161]"
-20698.39078,151802.72521,False,False,"[1219, 1221]"
-18996.38078,148511.29571,False,False,"[997, 1566]"
-20055.39378,151130.63521,False,False,"[1562, 908]"
-20193.35238,149582.65091,True,False,"[1224, 1322, 925]"
-19019.47998,147059.57241,False,False,"[1059, 1572]"
-18866.50698,150411.25611,False,False,[858]
-20271.50868,151027.90571,False,False,"[908, 909]"
-19439.29168,149048.73691,False,False,"[1329, 1566]"
-20015.79128,151318.61051,False,False,"[1562, 1219]"
-16117.07368,149032.53151,False,False,"[1178, 1461, 1174]"
-20013.08678,150638.64061,False,False,"[912, 913]"
-17203.76538,147828.70501,False,False,[811]
-19888.80978,148982.37721,True,False,"[986, 1162]"
-18904.86268,148070.88941,False,False,[1572]
-20627.33028,149156.04941,False,False,"[984, 988]"
-18738.46598,147954.42091,False,False,"[1572, 998]"
-20984.18768,148290.25621,False,False,[988]
-19540.92228,151393.11021,False,False,"[1537, 1563]"
-20038.92118,151217.12251,False,False,"[1562, 1219]"
-18123.44338,148134.05921,False,False,"[1333, 1167]"
-17985.93078,148608.03981,False,False,[1167]
-19268.77578,148689.36011,False,False,"[1163, 1566]"
-18374.97678,150865.62331,False,False,[931]
-19491.50638,151528.02111,False,False,"[845, 1559]"
-21026.74128,151559.39171,False,False,"[1297, 1221]"
-18986.81948,151019.24161,False,False,[1160]
-16606.17418,148785.30281,False,False,[1178]
-18121.47158,147064.67901,False,False,"[811, 1572]"
-19381.22858,150275.75121,False,False,"[1328, 1159]"
-20061.04588,150753.21061,False,False,"[912, 1561]"
-21802.62438,153015.48891,False,False,[837]
-17790.70768,148032.39721,False,False,"[1169, 1005]"
-18462.67868,148381.15361,False,False,"[996, 998]"
-18753.39938,146817.71661,False,False,"[1058, 1572]"
-15977.33688,149121.98021,False,False,"[1178, 1461]"
-18662.10698,147707.54961,False,False,[1572]
-20044.65178,151178.68111,False,False,"[1562, 908]"
-20889.19848,151161.08441,False,False,"[1504, 1156]"
-20303.35548,152408.17431,False,False,[840]
-17946.22088,147012.54111,False,False,[1572]
-21231.17148,150759.19791,False,False,"[1156, 1157]"
-20676.72048,152388.07031,False,False,"[842, 1155]"
-19164.74038,148597.45501,False,False,"[997, 1566]"
-20032.57208,151124.76921,False,False,"[1562, 1335]"
-20033.26788,150776.05421,False,False,"[1561, 1161]"
-19064.03198,146670.45111,False,False,[1572]
-17746.93568,147577.49581,False,False,"[811, 1227]"
-16784.15188,149087.84181,False,False,[1174]
-19915.68018,151812.72341,False,False,"[1537, 845]"
-19027.28458,149881.08771,False,False,[1158]
-18218.67208,149726.31021,False,False,[1320]
-20546.79908,152400.91571,False,False,"[840, 1155]"
-19457.85138,149792.31111,False,False,[1158]
-18093.53848,148138.90861,False,False,"[1169, 1167]"
-20533.58248,149576.11261,False,False,"[1321, 926]"
-20291.52448,150867.66751,False,False,"[909, 1415]"
-19930.33678,151350.90901,False,False,"[1562, 1335]"
-19515.50528,148663.15541,False,False,"[1331, 987]"
-16690.04088,148012.46231,False,False,[1176]
-21178.36898,152421.72051,False,False,[1155]
-21090.07768,151675.32681,False,False,[1297]
-19730.49448,150001.81241,False,False,"[1158, 1566]"
-19489.82148,152223.80011,False,False,"[1557, 845]"
-17055.25968,149290.99151,False,False,"[1000, 1174]"
-20047.26398,151166.75521,False,False,"[1562, 908]"
-17592.69998,146642.86711,False,False,[1572]
-16260.69228,148906.49121,False,False,"[1178, 1174]"
-18507.97418,148594.74441,False,False,"[995, 1511]"
-19486.32348,151531.05261,False,False,"[845, 1559]"
-19466.22708,152226.79231,False,False,[1557]
-17901.25908,146788.25561,False,False,[1572]
-21195.32978,151410.91551,False,False,[1297]
-16265.34458,147739.45681,False,False,[1176]
-18594.94108,147689.75751,False,False,"[1226, 1572]"
-19459.89858,149553.16851,False,False,"[814, 862, 1566]"
-18528.12778,147912.66021,False,False,"[1170, 999]"
-17464.97738,149161.74261,False,False,[1166]
-18887.31518,149362.85791,False,False,[863]
-20161.34718,151266.86001,False,False,"[907, 1219]"
-18533.17968,147738.76641,False,False,"[1170, 1572]"
-18570.03398,147048.50901,False,False,[1572]
-19858.38208,149575.96271,False,False,"[1324, 1222]"
-19795.74008,152218.76801,False,False,[843]
-18944.72038,147088.75871,False,False,[1572]
-18922.72208,148530.07461,False,False,"[997, 1566]"
-16465.15298,148496.54321,True,False,[1175]
-19526.57208,152146.08011,False,False,"[1557, 845]"
-18572.60238,147063.51951,False,False,"[1057, 1572]"
-18625.37518,147913.70291,False,False,"[1572, 998]"
-18999.74818,148510.39351,False,False,"[997, 1566]"
-16158.80838,147818.38701,True,False,[1176]
-18063.80948,147084.43421,False,False,"[811, 1572]"
-19076.60738,150336.28751,False,False,"[1328, 858]"
-19004.41928,150289.96981,False,False,[1328]
-20004.92298,151036.08071,False,False,"[1562, 908]"
-17229.23188,148261.47891,False,False,"[1169, 1510]"
-20041.89658,151189.70551,False,False,"[1562, 1219]"
-19362.24648,148253.52731,False,False,[997]
-18766.98878,150469.33111,False,False,[858]
-20041.08418,151200.76821,False,False,"[1562, 1219]"
-16003.82208,148961.44581,False,False,[1178]
-16168.18698,149085.77671,False,False,"[1462, 1461, 1174]"
-17194.59688,148672.13261,False,False,"[1001, 1003]"
-16316.82328,148919.14941,False,False,"[1178, 1174]"
-18939.25858,147537.48821,False,False,"[1226, 1572]"
-18216.76638,147019.43811,False,False,[1572]
-18968.36278,148651.12171,False,False,"[997, 1566]"
-18297.66068,147913.81421,False,False,"[1170, 999]"
-16292.91778,148102.09511,False,False,"[1176, 1175]"
-21586.63548,150832.13751,False,False,[1157]
-19010.03468,148676.25721,False,False,"[997, 1566]"
-20054.22148,150799.30591,False,False,"[912, 1561, 909]"
-19462.85328,152253.89911,False,False,"[1557, 845]"
-19406.05108,152300.01541,False,False,"[1584, 1557]"
-17291.71688,147889.51981,False,False,[811]
-19808.55538,151404.16561,False,False,"[1537, 1219]"
-18256.56478,146977.58601,False,False,[1572]
-18293.81398,149537.92651,False,False,"[1320, 814]"
-19353.11048,151622.98801,False,False,"[845, 1558]"
-19241.89148,149200.58441,False,False,"[1566, 863]"
-18122.62548,148121.13981,False,False,"[1333, 1167]"
-18975.72478,148472.16101,False,False,"[995, 1566]"
-18849.42498,150125.50011,False,False,[859]
-16242.06958,148963.54591,False,False,"[1178, 1174]"
-20061.58398,150734.34771,False,False,"[912, 1561]"
-20855.92928,152094.72141,False,False,"[842, 1219]"
-21067.31468,151828.27281,False,False,[1221]
-21127.74928,152378.56011,False,False,[1155]
-18628.85298,146872.55101,False,False,"[1057, 1058]"
-16194.58508,148249.57411,False,False,[1175]
-18618.60768,148960.07301,False,False,[990]
-19712.03518,150223.92021,False,False,"[1224, 1566]"
-19223.00218,150917.27131,False,False,[858]
-19370.05028,151595.20231,False,False,"[845, 1558, 1559]"
-19561.20078,151253.26441,False,False,"[1160, 1335]"
-18943.88878,147414.12601,False,False,"[1226, 1572]"
-17098.69698,148025.88071,False,False,"[1169, 1006]"
-18651.15968,147689.45221,False,False,"[1226, 1572]"
-19318.24468,149097.12931,False,False,"[1329, 1566]"
-19684.69978,150612.57201,False,False,"[1565, 1159]"
-19693.57208,151374.10651,False,False,"[1160, 1335]"
-18180.76108,148065.29771,False,False,"[1169, 1333]"
-18699.31398,149188.23321,False,False,"[992, 993]"
-19953.10828,148437.32641,False,False,"[987, 989]"
-18531.38928,148472.97391,False,False,"[995, 996]"
-19594.87908,151047.90581,False,False,"[1161, 1335]"
-19183.35108,147001.87951,False,False,"[1226, 1059]"
-18601.68218,146779.56611,False,False,[1572]
-19473.66038,149720.62371,False,False,[1566]
-18144.58858,149544.27661,False,False,"[1320, 814]"
-19485.67688,151499.54841,False,False,"[1160, 1559]"
-20639.83178,149923.29901,False,False,"[923, 1223]"
-19572.55478,151385.75241,False,False,"[1537, 1563]"
-19636.04018,150433.26611,False,False,"[1224, 1565]"
-18098.42808,147079.43901,False,False,"[811, 1572]"
-17942.88918,148056.21561,False,False,"[1169, 1005]"
-19279.10388,149127.98721,False,False,"[1329, 1566]"
-19406.72348,151785.61511,False,False,"[845, 1558]"
-20540.32938,150043.79981,False,False,"[923, 1223]"
-18639.79008,148405.40571,False,False,"[995, 998]"
-19231.75608,146887.53801,False,False,"[1059, 1572]"
-17478.29188,146941.60731,True,False,[1063]
-18953.33028,147083.12891,False,False,[1572]
-16733.11788,148948.12381,False,False,[1178]
-20265.66538,149976.69661,False,False,"[914, 924]"
-19370.70038,151161.18931,True,False,"[1160, 1335]"
-19487.64968,152500.52711,False,False,"[1582, 1583]"
-18295.58798,147099.80971,False,False,"[1362, 811]"
-19860.11898,148426.70661,False,False,"[987, 989]"
-21592.20558,151248.99021,False,False,[1297]
-17932.59328,148730.25701,False,False,[1167]
-19558.77228,150381.97331,False,False,"[1565, 1566, 1159]"
-21061.96588,152330.29601,False,False,"[1155, 1420]"
-20662.54498,148254.95841,False,False,[988]
-17556.16208,149257.71471,False,False,"[1174, 1166]"
-17800.06758,146775.23131,False,False,[1572]
-19322.80718,151673.74381,False,False,"[845, 1558]"
-18074.51228,148156.55551,False,False,"[1169, 1167]"
-17646.02668,148639.27291,False,False,"[1168, 1509, 1167]"
-17978.62688,149376.10561,False,False,"[814, 1166]"
-17095.09518,148134.98211,False,False,"[1169, 1006]"
-16802.76558,149649.75261,False,False,[1228]
-18750.00788,148970.44831,False,False,[993]
-17585.77148,147763.24031,False,False,"[1170, 811]"
-18765.23778,146880.39111,False,False,[1572]
-19535.13828,151906.46691,False,False,"[1557, 845]"
-19068.39008,146984.41791,False,False,"[1059, 1572]"
-19174.78088,151458.09591,False,False,[1160]
-18953.40248,147976.09561,False,False,"[1572, 998]"
-17197.08998,148603.20411,False,False,"[1003, 1509]"
-17962.09838,148694.04421,False,False,[1167]
-20503.12368,148575.05131,False,False,"[986, 988]"
-20553.85398,149393.35371,False,False,"[984, 1224]"
-16391.76558,149607.77001,False,False,[1467]
-19825.85628,148397.09771,False,False,"[1163, 989, 987]"
-19603.97728,151310.01101,False,False,"[1160, 1335]"
-21090.54098,152552.54651,False,False,"[1155, 1420]"
-16776.74348,149006.34991,True,False,[1178]
-18706.22858,148776.81791,False,False,"[995, 990]"
-20036.35638,151076.22841,False,False,"[1562, 908]"
-17541.54848,146551.59191,False,False,[1560]
-18594.01188,146806.41341,False,False,[1572]
-21134.79878,150614.73471,False,False,[1157]
-16197.64508,148366.35831,False,False,[1175]
-19479.21098,151805.81521,False,False,"[1580, 845]"
-19513.04688,149070.64681,False,False,"[1162, 1566]"
-19208.93728,147032.73641,False,False,"[1226, 1572]"
-19129.36208,148667.59211,False,False,"[993, 1566]"
-21261.43478,152470.03861,False,False,[1155]
-16666.23368,148586.90751,False,False,[1175]
-18958.39808,147430.97161,False,False,[1572]
-17906.90468,148776.04501,False,False,[1167]
-20552.06918,150030.87021,False,False,"[923, 1223]"
-18591.57368,147690.65981,False,False,"[1226, 1572]"
-17781.41798,148030.60711,False,False,"[1169, 1005]"
-18963.31998,147359.12451,False,False,"[1226, 1572]"
-20521.97718,149907.31001,False,False,"[923, 926]"
-17579.78898,146628.27241,False,False,[1572]
-19011.48298,148448.36701,False,False,"[995, 1566]"
-17787.75328,148702.06441,False,False,"[1168, 1167]"
-20472.55388,149788.61161,False,False,"[924, 926]"
-19924.50068,150630.05831,False,False,"[1561, 1161]"
-21166.18918,151153.39461,False,False,"[1156, 1157]"
-19397.68048,149059.10941,False,False,"[992, 1329]"
-16168.19218,149213.27541,False,False,"[1462, 1463]"
-19737.93618,150170.55391,False,False,"[1224, 1566]"
-19029.97038,150469.29581,False,False,"[1337, 858]"
-21108.47928,150872.13941,False,False,"[1156, 911]"
-18042.27978,147093.87501,False,False,"[811, 1572]"
-18853.50408,148110.50081,False,False,"[1572, 998]"
-17919.33688,148169.81001,False,False,"[1169, 1005]"
-20042.49668,151187.04411,False,False,"[1562, 1219]"
-19684.99638,152164.43631,False,False,"[843, 845]"
-20573.17318,150707.67411,False,False,"[1157, 1415]"
-18103.86958,147058.23701,False,False,[1572]
-17774.00848,149497.92601,False,False,"[1000, 1174]"
-17431.10218,148679.11431,False,False,"[1003, 1509]"
-18491.43688,148508.42291,False,False,"[995, 996]"
-19406.38668,151553.89591,False,False,"[1160, 1559]"
-19512.14448,149074.01411,False,False,"[1162, 1566]"
-19159.26008,147143.72141,False,False,[1572]
-20480.00428,149598.53171,False,False,"[924, 926]"
-18240.47378,149465.43051,False,False,"[814, 1319]"
-19513.35058,149067.17361,False,False,"[1162, 1566]"
-19133.10658,148623.97441,False,False,"[997, 1566]"
-17088.77458,148601.13291,False,False,"[1003, 1509]"
-19483.26028,151532.84421,False,False,"[845, 1559]"
-17358.47908,148864.65541,False,False,[1001]
-18946.97208,146721.76061,False,False,[1572]
-19102.10118,148387.64481,False,False,[995]
-18970.18428,146827.93361,False,False,"[1059, 1572]"
-18701.97058,148978.72621,False,False,[993]
-18979.65948,149913.89611,False,False,[1158]
-19494.35548,151526.35461,False,False,"[845, 1559]"
-17602.49058,147182.63111,True,False,[1063]
-21409.71728,153191.43721,False,False,[837]
-17653.25028,148722.09461,False,False,"[1168, 1167]"
-19453.45798,150073.27181,True,False,[1158]
-19296.12198,150738.74541,False,False,"[858, 1159]"
-19523.60768,152155.54291,False,False,"[1557, 845]"
-19524.85488,152024.09851,False,False,[1557]
-16539.27398,148762.63451,False,False,[1178]
-16909.15828,148737.88061,False,False,[1001]
-20446.48538,152414.39221,False,False,[840]
-19483.74778,152232.21191,False,False,"[1557, 845]"
-20953.84718,148630.63991,False,False,[988]
-21769.72658,152854.34451,False,False,"[1155, 837]"
-20813.55768,152432.01711,False,False,[1155]
-19250.27688,147001.17681,False,False,[1572]
-19636.21338,149142.39861,False,False,"[1225, 1162]"
-17589.82178,146184.40471,False,False,[1560]
-18674.77568,148792.06541,False,False,"[995, 990]"
-18561.94928,148691.58211,False,False,"[995, 1511]"
-20006.58858,151262.50311,False,False,"[1562, 1335]"
-20959.35628,152068.81211,False,False,[1221]
-18335.55188,147085.04141,False,False,"[1362, 811]"
-16985.34138,149069.32081,False,False,[1166]
-18227.10607,147145.0478,False,False,"[1362, 811, 1227]"
-21176.26608,152622.39661,False,False,"[1155, 1420]"
-18102.66838,147642.62681,True,False,"[1170, 1227]"
-17556.12348,146619.46961,False,False,"[1572, 1063]"
-19398.54938,148894.14951,False,False,"[985, 1566]"
-19476.96428,151802.09891,False,False,"[1580, 845]"
-16382.85368,148098.63901,False,False,"[1176, 1175]"
-17808.86928,148106.21961,False,False,"[1169, 1005]"
-19185.67728,148402.20741,False,False,"[997, 1566]"
-19253.43458,150946.94241,False,False,[1161]
-19399.52278,152506.11651,False,False,[1584]
-16204.76048,147961.59891,False,False,"[1176, 1175]"
-16525.61268,147748.17261,False,False,[1176]
-19071.55048,148220.24691,False,False,[1566]
-19479.23348,149822.24611,False,False,[1158]
-20739.97328,151176.95951,False,False,"[1504, 1156]"
-20038.98878,150852.35931,False,False,"[908, 909]"
-18811.28838,150425.75321,False,False,[858]
-18582.80598,147039.17291,False,False,[1572]
-17928.73678,147012.91771,False,False,"[811, 1572]"
-18641.32438,149006.23111,False,False,[993]
-18592.42468,146839.22191,False,False,[1572]
-16931.05828,148648.72711,False,False,"[1001, 1003]"
-15933.19728,149079.95171,False,False,[1178]
-20664.55148,149621.35641,False,False,"[1321, 926]"
-21065.13288,152618.63231,True,False,[1155]
-21374.51178,152940.66131,False,False,"[837, 838]"
-20181.49388,148959.39991,False,False,"[984, 986]"
-18092.05548,148208.38701,False,False,"[1333, 1167]"
-18308.35238,147538.46801,False,False,"[1226, 1362]"
-16607.37198,147925.80441,False,False,[1176]
-20741.02698,151638.04541,False,False,"[1221, 1219, 909]"
-17558.12318,146622.32541,False,False,"[1572, 1063]"
-19751.52248,150037.08551,False,False,"[1224, 1566]"
-19067.18348,146902.58061,False,False,"[1059, 1572]"
-19435.72558,151556.11561,False,False,"[845, 1559]"
-20010.84028,152431.52911,False,False,[841]
-19983.51818,151316.77771,False,False,"[1562, 1335]"
-20786.52418,150044.83871,False,False,[1223]
-17154.10078,147961.45761,False,False,[1006]
-18186.28028,147049.75891,False,False,"[811, 1572]"
-19847.21138,148871.29231,False,False,"[985, 986]"
-19316.94938,149173.62841,False,False,"[1162, 1566]"
-19516.48108,152174.15031,False,False,"[1557, 845]"
-19122.67538,150032.83791,False,False,[1158]
-20380.49648,149165.92271,False,False,"[984, 1224]"
-19955.75128,151335.89131,False,False,"[1562, 1335]"
-18410.23078,149645.87671,False,False,[1320]
-17916.77248,147858.51071,False,False,"[1170, 1227]"
-20451.96838,151128.19431,False,False,"[907, 909]"
-16287.20738,149229.08001,False,False,"[1174, 1463]"
-19981.04678,150676.10541,False,False,"[913, 1561]"
-18077.22748,147069.43961,False,False,[1572]
-18177.09328,148068.22151,False,False,"[1169, 1333]"
-18019.95778,147104.13611,False,False,"[811, 1572]"
-19401.32958,152309.93801,False,False,"[1584, 1557]"
-19554.69968,150432.57891,False,False,"[1565, 1159]"
-16711.85438,149593.42381,False,False,[1228]
-17700.64188,148417.32211,False,False,"[1509, 1167]"
-17796.81388,147114.28331,False,False,"[811, 1063]"
-18819.93228,147664.75251,False,False,"[1226, 1572]"
-18590.13438,146819.98521,False,False,[1572]
-19209.22598,150426.96241,False,False,"[1337, 1159]"
-18473.64028,147244.16981,False,False,"[1057, 1058]"
-19934.16248,151348.64841,False,False,"[1562, 1335]"
-19267.13758,151028.98291,False,False,[1335]
-18025.89978,148450.51151,False,False,"[1333, 1167]"
-16596.34888,149473.36491,False,False,"[1467, 1228]"
-18141.02688,147990.18631,False,False,"[1170, 999]"
-19951.63178,149797.11701,False,False,"[1224, 1324]"
-17604.96158,146931.17691,False,False,[1063]
-20942.64338,151341.22241,False,False,"[1297, 1156]"
-19049.22528,149536.24101,False,False,"[814, 862]"
-19415.39768,152470.39771,False,False,[1582]
-19077.50358,148269.19501,False,False,[1566]
-19779.63368,148690.92181,False,False,"[985, 987]"
-18213.36338,147033.89091,False,False,"[811, 1572]"
-19398.79108,150195.08891,False,False,"[1328, 859]"
-18805.16058,147297.25081,False,False,"[1226, 1059]"
-20059.82638,150725.29051,False,False,"[912, 1561]"
-17927.08238,146823.39231,False,False,[1572]
-18954.39018,147447.59151,False,False,[1572]
-18799.31908,147714.04711,False,False,[1572]
-19426.68128,149141.98621,False,False,"[1162, 1566]"
-20563.58018,148968.15841,False,False,"[984, 988]"
-20747.30738,149259.83541,False,False,[1223]
-20393.05418,149695.42301,False,False,"[924, 925]"
-20507.72478,150076.15801,False,False,"[923, 1223]"
-20050.20398,151097.42681,False,False,"[1562, 908]"
-16559.56708,148238.30611,False,False,"[1176, 1175]"
-21043.35158,150722.08971,False,False,"[1157, 911]"
-18169.93328,148073.97961,False,False,"[1169, 1333]"
-17569.95148,149139.70371,False,False,[1166]
-21010.95008,151976.20781,False,False,[1221]
-19948.22408,151340.42581,False,False,"[1562, 1335]"
-18581.93318,147894.34951,False,False,"[1170, 998]"
-18059.15578,149632.48891,False,False,[1320]
-18286.52418,147359.21251,False,False,"[1362, 1227]"
-19208.87638,149097.52331,False,False,"[992, 1329]"
-17653.36278,148723.38461,False,False,"[1168, 1167]"
-19328.49448,151666.16071,False,False,"[845, 1558]"
-18061.74618,148544.28791,False,False,[996]
-21138.12678,151641.77381,False,False,[1297]
-20819.67598,151344.84131,False,False,"[1297, 1156, 1221]"
-19449.16718,151792.21301,False,False,"[1580, 845]"
-21013.70168,148520.30861,False,False,[988]
-20890.96128,151417.40661,False,False,"[1297, 1221]"
-18816.58068,147705.41571,False,False,[1572]
-18168.57388,147611.02371,False,False,"[1170, 1227]"
-19772.75208,148891.60841,False,False,"[985, 986, 1162]"
-17830.14328,149503.83451,False,False,"[1320, 1174]"
-19680.49488,149882.46071,False,False,"[1158, 1566]"
-20816.23968,149956.32081,False,False,[1223]
-18787.85718,147052.16321,False,False,"[1058, 1572]"
-19598.07238,150315.81721,False,False,"[1224, 1566]"
-21347.79268,152886.05261,False,False,"[837, 838]"
-17365.35408,149242.11821,False,False,"[1174, 1166]"
-19180.85398,150938.02551,False,False,[858]
-18395.79708,147010.10011,False,False,"[811, 1572]"
-19519.26888,152113.01451,False,False,[1557]
-19530.81658,152124.50011,False,False,"[1557, 845]"
-20237.09958,150823.13241,False,False,"[912, 909, 1415]"
-19282.00168,148702.39391,False,False,"[1163, 1566]"
-20464.52758,150953.33571,False,False,"[909, 910]"
-19449.08088,152261.93551,False,False,"[1557, 845]"
-16936.65798,149079.37501,False,False,[1166]
-17875.51866,149437.86514,False,False,"[1320, 814, 1174]"
-19386.53398,151583.27491,False,False,"[845, 1559]"
-18919.28668,149416.87101,False,False,"[862, 863]"
-19370.42908,151775.91611,False,False,"[845, 1558]"
-20544.37448,151896.16461,False,False,"[1219, 844]"
-18823.40868,147954.38571,False,False,"[1572, 998]"
-18630.75858,149669.38351,False,False,[814]
-19524.00868,152067.86521,False,False,[1557]
-18967.03998,148179.37271,False,False,"[1572, 998]"
-20168.09718,151657.47831,False,False,"[1219, 844]"
-18116.91718,148117.25851,False,False,"[1169, 1167]"
-18179.75328,148056.43051,False,False,"[1169, 999]"
-17360.52888,146833.91521,False,False,[1063]
-19553.52078,150431.29231,False,False,"[1565, 1159]"
-19231.07798,150758.08451,False,False,"[858, 1159]"
-16108.13688,147980.08631,True,False,[1175]
-19907.97298,150504.28161,False,False,"[913, 1565]"
-16166.46128,147942.75151,False,False,"[1176, 1175]"
-20382.36498,148612.79041,False,False,"[986, 988]"
-19015.41828,150497.07711,False,False,"[1337, 1159]"
-20903.79358,152014.57241,False,False,[1221]
-20092.07628,149500.54201,True,False,"[1224, 1324, 1222]"
-19810.55558,149907.08771,False,False,"[1324, 1566]"
-19636.83388,150450.72851,False,False,"[914, 1565]"
-19712.93748,150220.55291,False,False,"[1224, 1566]"
-19380.43598,148425.05531,False,False,"[1163, 997]"
-17929.63908,147016.28511,False,False,"[811, 1572]"
-19330.76798,150022.26871,False,False,[1158]
-19972.80248,151353.29031,False,False,"[1562, 1219]"
-18338.96718,149105.47081,False,False,"[990, 991]"
-19532.45558,151490.23891,False,False,"[845, 1559]"
-19063.71048,146896.56521,False,False,"[1059, 1572]"
-18547.90798,148389.97711,False,False,"[996, 998]"
-20452.82518,151512.67801,False,False,"[1219, 909]"
-21449.33148,152536.14291,True,False,[1155]
-16120.23888,148815.66741,False,False,[1178]
-20783.83018,151949.05821,False,False,"[1219, 1221]"
-16121.89008,149268.83801,True,False,"[1462, 1463]"
-18845.92108,149592.56301,False,False,"[814, 862]"
-17268.20748,147839.68881,False,False,[811]
-17499.00868,146524.57171,False,False,"[1560, 1063]"
-19955.51928,151020.71881,False,False,"[1161, 1335]"
-19338.98628,151638.20451,False,False,"[845, 1558]"
-19372.41908,149662.21291,True,False,"[814, 1326]"
-19683.40068,150223.21291,False,False,"[1158, 1566]"
-19347.87528,151767.49631,False,False,"[845, 1558]"
-17167.50268,149465.21371,False,False,"[1000, 1228]"
-20426.61778,148403.10811,False,False,[988]
-20020.25328,150692.79331,False,False,"[913, 1561]"
-16932.60448,149205.85231,False,False,"[1000, 1174]"
-18974.06268,151139.99501,False,False,[1160]
-18833.02788,147928.02431,False,False,[1572]
-19028.80538,147043.39531,False,False,"[1059, 1572]"
-21122.30458,151449.01551,True,False,[1297]
-18477.94248,147949.63361,False,False,"[1170, 999]"
-18982.43598,149140.04041,False,False,"[992, 993]"
-17656.70918,148531.31551,False,False,"[1509, 1167]"
-20576.83528,149113.80581,False,False,"[984, 988]"
-19534.63958,149401.14371,False,False,"[1225, 1222]"
-16754.62118,149627.13741,False,False,[1228]
-21030.75438,148353.75641,False,False,[988]
-20799.10018,149020.57521,False,False,[988]
-21065.14098,152520.79641,False,False,"[1155, 1420]"
-20042.48788,151083.59361,False,False,"[1562, 908]"
-19663.58218,151117.09751,False,False,"[1161, 1335]"
-17076.64278,148434.11581,False,False,"[1510, 1175]"
-21124.76048,152711.54811,False,False,[1155]
-20701.43478,149720.10891,False,False,"[926, 1223]"
-19861.99158,150499.63081,False,False,"[913, 1565]"
-19641.18248,150569.05631,False,False,"[1565, 1159]"
-19516.19938,151868.17601,False,False,"[1580, 845]"
-19829.69068,150529.28261,False,False,"[913, 1565]"
-20013.07388,150720.63611,False,False,"[1561, 1161]"
-16460.51548,147716.61691,False,False,[1176]
-19458.55918,152257.14281,False,False,"[1557, 845]"
-20058.82468,150720.96971,False,False,"[912, 1561]"
-18959.10238,147504.41531,False,False,[1572]
-18963.07108,147526.90491,False,False,[1572]
-19064.91968,146995.60031,False,False,"[1059, 1572]"
-19626.63688,149822.14261,False,False,"[1324, 1566]"
-19862.51678,149931.33211,False,False,"[1224, 1324]"
-19713.15958,150207.15791,False,False,"[1224, 1566]"
-19820.55138,150179.14941,False,False,"[1224, 914]"
-17520.38178,146523.47991,False,False,[1560]
-19737.08008,150715.40351,False,False,"[1161, 1159]"
-19041.90148,146989.87611,False,False,[1572]
-18575.85268,147859.61921,False,False,"[1170, 1572]"
-18575.67648,148430.47311,False,False,"[996, 998]"
-20715.61618,149248.84881,False,False,"[984, 1223]"
-19895.28088,151392.88191,False,False,"[1562, 1219]"
-19005.76358,148506.92051,False,False,"[997, 1566]"
-19969.50728,149527.27921,False,False,"[1324, 1222]"
-19664.19518,151401.32911,False,False,"[1537, 1563]"
-18808.92508,148320.55091,False,False,"[995, 998]"
-19225.05178,148598.35591,False,False,"[997, 1566]"
-21641.57828,150864.38711,False,False,"[876, 1157]"
-18704.86208,148797.35391,False,False,[990]
-19387.03488,148860.29631,False,False,"[1331, 1566]"
-17952.66398,148005.60061,False,False,"[1169, 1005]"
-19767.53828,151399.06331,False,False,"[1537, 1563]"
-20718.82728,150936.99261,False,False,"[910, 911]"
-20962.00208,151948.42641,False,False,[1221]
-18350.85168,147896.96571,False,False,"[1170, 999]"
-16791.11088,148572.70981,False,False,[1175]
-18035.81988,147692.97841,False,False,"[1170, 1227]"
-16873.67368,148691.63461,False,False,[1001]
-20495.74698,149056.76091,False,False,"[984, 988]"
-18319.61628,148079.50421,False,False,"[1333, 999]"
-19406.85398,150299.66421,False,False,"[1328, 1159]"
-18584.17078,147035.59041,False,False,[1572]
-19553.04678,152048.08751,False,False,"[1557, 845]"
-20927.60388,149727.75931,True,False,[1223]
-18004.05868,149019.02181,False,False,"[1166, 1511]"
-19304.61578,151756.38381,False,False,[1558]
-18623.96938,149325.79531,False,False,[862]
-18251.51608,148085.29571,False,False,"[1333, 999]"
-17415.72078,147984.53561,False,False,"[1169, 1006]"
-19708.56228,150229.93571,False,False,"[1224, 1566]"
-20019.64468,151159.54661,False,False,"[1562, 1335]"
-20327.97158,151349.63921,False,False,"[907, 909]"
-18753.40088,146984.42521,False,False,"[1058, 1572]"
-19769.94308,152210.16901,False,False,[843]
-17486.35938,146486.98821,False,False,"[1560, 1063]"
-19251.43818,148533.02491,False,False,"[1163, 997]"
-16230.36938,149349.53611,False,False,"[1464, 1463]"
-17847.70728,146790.05471,False,False,"[1572, 1063]"
-19701.63448,149847.13971,False,False,"[1324, 1566]"
