385.0 * C_node1node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
43.38 * C_node177node269_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
306.0 * C_node177node269_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
257.64 * C_node177node269_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
182.65 * C_node177node269_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
129.48 * C_node177node269_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
91.79 * C_node177node269_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
65.07 * C_node177node269_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node177node350_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node177node350_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node177node350_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node177node350_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node177node350_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node177node350_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node177node350_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node177node350_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node177node350_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node177node350_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node177node350_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node177node350_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node177node352_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node177node352_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node177node352_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node177node352_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node177node352_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node177node352_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node177node352_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node177node352_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node177node352_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node177node352_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node177node352_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node177node352_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node178node365_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node178node365_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node178node365_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node178node365_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node178node365_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node178node365_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node178node365_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node178node365_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node178node365_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node178node365_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node178node365_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node178node365_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node178node366_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node178node366_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node178node366_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node178node366_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node178node366_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node178node366_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node178node366_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node178node366_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node178node366_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node178node366_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node178node366_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node178node366_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node178node368_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node178node368_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node178node368_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node178node368_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node178node368_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node178node368_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node178node368_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node178node368_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node178node368_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node178node368_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node178node368_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node178node368_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2534.0 * C_node179node209_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2133.56 * C_node179node209_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1512.52 * C_node179node209_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1072.25 * C_node179node209_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
760.14 * C_node179node209_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
538.88 * C_node179node209_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3801.0 * C_node179node209_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3200.34 * C_node179node209_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2268.78 * C_node179node209_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1608.38 * C_node179node209_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1140.21 * C_node179node209_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
808.32 * C_node179node209_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node179node358_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node179node358_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node179node358_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node179node358_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node179node358_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node179node358_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node179node358_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node179node358_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node179node358_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node179node358_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node179node358_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node179node358_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node179node359_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node179node359_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node179node359_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node179node359_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node179node359_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node179node359_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node179node359_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node179node359_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node179node359_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node179node359_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node179node359_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node179node359_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
812.0 * C_node180node226_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
683.68 * C_node180node226_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
484.68 * C_node180node226_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
343.6 * C_node180node226_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
243.58 * C_node180node226_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
172.68 * C_node180node226_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1218.0 * C_node180node226_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1025.52 * C_node180node226_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
727.01 * C_node180node226_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
515.39 * C_node180node226_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
365.37 * C_node180node226_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
259.02 * C_node180node226_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1537.0 * C_node180node201_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1294.11 * C_node180node201_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
917.42 * C_node180node201_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
650.38 * C_node180node201_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
461.06 * C_node180node201_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
326.86 * C_node180node201_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2307.0 * C_node180node201_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1942.43 * C_node180node201_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1377.03 * C_node180node201_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
976.2 * C_node180node201_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
692.05 * C_node180node201_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
490.6 * C_node180node201_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node180node292_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node180node292_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node180node292_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node180node292_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node180node292_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node180node292_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node180node292_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node180node292_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node180node292_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node180node292_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node180node292_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node180node292_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node180node293_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node180node293_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node180node293_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node180node293_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node180node293_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node180node293_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node180node293_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node180node293_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node180node293_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node180node293_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node180node293_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node180node293_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node180node299_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node180node299_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node180node299_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node180node299_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node180node299_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node180node299_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node180node299_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node180node299_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node180node299_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node180node299_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node180node299_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node180node299_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
118.0 * C_node181node251_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
99.35 * C_node181node251_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
70.43 * C_node181node251_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
49.93 * C_node181node251_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
35.4 * C_node181node251_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
25.09 * C_node181node251_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
177.0 * C_node181node251_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
149.03 * C_node181node251_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
105.65 * C_node181node251_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
74.9 * C_node181node251_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
53.1 * C_node181node251_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
37.64 * C_node181node251_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node181node330_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node181node330_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node181node330_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node181node330_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node181node330_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node181node330_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node181node330_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node181node330_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node181node330_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node181node330_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node181node330_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node181node330_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node181node331_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node181node331_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node181node331_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node181node331_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node181node331_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node181node331_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node181node331_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node181node331_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node181node331_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node181node331_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node181node331_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node181node331_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node181node334_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node181node334_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node181node334_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node181node334_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node181node334_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node181node334_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node181node334_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node181node334_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node181node334_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node181node334_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node181node334_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node181node334_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node182node342_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node182node342_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node182node342_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node182node342_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node182node342_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node182node342_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node182node342_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node182node342_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node182node342_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node182node342_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node182node342_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node182node342_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node182node343_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node182node343_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node182node343_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node182node343_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node182node343_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node182node343_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node182node343_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node182node343_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node182node343_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node182node343_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node182node343_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node182node343_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1877.0 * C_node183node235_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1580.38 * C_node183node235_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1120.36 * C_node183node235_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
794.25 * C_node183node235_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
563.06 * C_node183node235_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
399.16 * C_node183node235_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2814.0 * C_node183node235_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2369.31 * C_node183node235_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1679.65 * C_node183node235_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1190.74 * C_node183node235_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
844.13 * C_node183node235_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
598.42 * C_node183node235_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node183node297_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node183node297_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node183node297_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node183node297_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node183node297_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node183node297_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node183node297_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node183node297_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node183node297_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node183node297_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node183node297_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node183node297_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node183node308_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node183node308_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node183node308_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node183node308_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node183node308_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node183node308_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node183node308_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node183node308_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node183node308_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node183node308_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node183node308_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node183node308_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1794.0 * C_node184node201_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1510.5 * C_node184node201_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1070.82 * C_node184node201_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
759.13 * C_node184node201_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
538.16 * C_node184node201_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
381.51 * C_node184node201_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2692.0 * C_node184node201_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2266.59 * C_node184node201_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1606.83 * C_node184node201_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1139.11 * C_node184node201_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
807.54 * C_node184node201_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
572.48 * C_node184node201_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node184node299_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node184node299_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node184node299_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node184node299_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node184node299_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node184node299_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node184node299_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node184node299_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node184node299_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node184node299_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node184node299_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node184node299_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node184node300_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node184node300_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node184node300_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node184node300_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node184node300_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node184node300_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node184node300_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node184node300_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node184node300_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node184node300_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node184node300_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node184node300_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node185node353_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node185node353_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node185node353_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node185node353_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node185node353_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node185node353_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node185node353_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node185node353_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node185node353_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
