"Node1(x,y)","Node2(x,y)"
"(-16691.95548, 146514.96691)","(-16693.35238, 146526.28581)"
"(-16065.33918, 146201.35811)","(-16006.18858, 146231.25731)"
"(-16065.33918, 146201.35811)","(-16003.27078, 146184.14601)"
"(-16874.14568, 145798.94541)","(-16896.01238, 145797.42561)"
"(-17250.71768, 146288.66971)","(-17224.72238, 146297.09661)"
"(-17593.73768, 146169.78411)","(-17589.76888, 146152.32161)"
"(-17593.73768, 146169.78411)","(-17565.16258, 146172.16541)"
"(-16964.51518, 146232.44561)","(-16947.74987, 146239.2565)"
"(-16964.51518, 146232.44561)","(-16989.55489, 146234.53955)"
"(-16990.95408, 145712.82691)","(-16994.92288, 145730.28941)"
"(-16799.48278, 146347.93031)","(-16782.73608, 146347.06461)"
"(-16799.48278, 146347.93031)","(-16822.2136, 146319.86146)"
"(-17428.73138, 146282.43121)","(-17416.13358, 146287.38531)"
"(-16631.72138, 146975.99701)","(-16677.93398, 146969.59971)"
"(-16631.72138, 146975.99701)","(-16585.62778, 146997.90681)"
"(-16725.17888, 146344.08941)","(-16782.73608, 146347.06461)"
"(-16706.75708, 147053.22711)","(-16707.02838, 147058.16041)"
"(-15770.82148, 146184.46161)","(-15718.40668, 146205.28291)"
"(-16636.10018, 147207.53741)","(-16638.75828, 147257.01041)"
"(-16636.10018, 147207.53741)","(-16664.34308, 147177.34781)"
"(-17262.17758, 146075.14551)","(-17259.03568, 146039.23971)"
"(-16691.93208, 146198.24821)","(-16701.19248, 146130.77931)"
"(-16687.96328, 146104.32091)","(-16725.00498, 146100.35211)"
"(-16687.96328, 146104.32091)","(-16701.19248, 146130.77931)"
"(-16980.87478, 145893.62811)","(-16984.57848, 145935.28401)"
"(-16942.53528, 145657.26421)","(-16933.01028, 145633.45171)"
"(-17085.43218, 146266.55001)","(-17124.61848, 146237.37011)"
"(-17085.43218, 146266.55001)","(-17053.57268, 146209.92781)"
"(-15965.74228, 146323.24671)","(-16027.12568, 146321.13001)"
"(-15965.74228, 146323.24671)","(-15950.94588, 146334.44399)"
"(-16061.26558, 146340.59931)","(-16067.40358, 146321.88041)"
"(-16061.26558, 146340.59931)","(-16027.12568, 146321.13001)"
"(-16061.26558, 146340.59931)","(-16052.24948, 146368.09621)"
"(-16332.31168, 146251.73441)","(-16361.42748, 146206.62521)"
"(-16375.70598, 146127.44461)","(-16402.00358, 146092.05941)"
"(-16375.70598, 146127.44461)","(-16361.42748, 146206.62521)"
"(-17258.47331, 146122.32185)","(-17288.80088, 146129.74301)"
"(-17258.47331, 146122.32185)","(-17257.64438, 146122.11901)"
"(-17547.81408, 147366.52701)","(-17600.68618, 147287.69801)"
"(-17697.63618, 146926.30941)","(-17697.97138, 146926.38021)"
"(-17697.63618, 146926.30941)","(-17697.82738, 146926.03801)"
"(-17193.11618, 145791.03941)","(-17136.23068, 145787.07061)"
"(-17193.11618, 145791.03941)","(-17230.19938, 145802.91221)"
"(-17551.82068, 145973.78521)","(-17561.40548, 145967.70681)"
"(-16569.75478, 146684.06761)","(-16562.20894, 146669.13743)"
"(-17579.91738, 146094.22661)","(-17579.61358, 146097.69981)"
"(-17579.91738, 146094.22661)","(-17580.81968, 146090.85921)"
"(-17486.35938, 146486.98821)","(-17486.79808, 146482.17391)"
"(-17582.29308, 146087.69971)","(-17580.81968, 146090.85921)"
"(-17847.70728, 146790.05471)","(-17863.40388, 146794.53951)"
"(-16936.05858, 146727.04161)","(-16973.00208, 146752.18311)"
"(-16936.05858, 146727.04161)","(-16916.14204, 146725.48911)"
"(-16833.54608, 146305.86771)","(-16830.90028, 146262.21131)"
"(-16833.54608, 146305.86771)","(-16822.2136, 146319.86146)"
"(-16970.45678, 146422.62931)","(-17025.80908, 146396.84721)"
"(-16110.03058, 146708.63041)","(-16118.62948, 146731.12001)"
"(-16110.03058, 146708.63041)","(-16106.72328, 146689.44811)"
"(-16821.34688, 146491.54771)","(-16812.87118, 146498.24971)"
"(-16821.34688, 146491.54771)","(-16848.48408, 146493.68251)"
"(-17224.72238, 146297.09661)","(-17232.65988, 146343.39891)"
"(-17216.54398, 145823.45641)","(-17230.19938, 145802.91221)"
"(-17411.39798, 146450.89761)","(-17431.09778, 146484.95121)"
"(-16938.81568, 145795.04831)","(-17007.54088, 145866.81721)"
"(-16052.24948, 146368.09621)","(-16034.71648, 146409.87141)"
"(-17596.55218, 146066.79881)","(-17594.57248, 146074.45621)"
"(-17596.55218, 146066.79881)","(-17601.70798, 146067.32051)"
"(-17416.13358, 146287.38531)","(-17411.18814, 146299.61979)"
"(-16705.97758, 147037.72931)","(-16705.93078, 147038.20211)"
"(-16705.97758, 147037.72931)","(-16706.09338, 147036.55821)"
"(-16913.37278, 146027.58771)","(-16866.69828, 146040.65251)"
"(-17668.27138, 147107.93101)","(-17652.26108, 147032.07381)"
"(-17084.05598, 145977.93421)","(-17085.20078, 145981.74581)"
"(-17289.62448, 146002.73401)","(-17279.62468, 146028.28351)"
"(-17863.40388, 146794.53951)","(-17881.04488, 146799.57981)"
"(-15921.45178, 146067.03171)","(-15878.62498, 146046.91811)"
"(-15921.45178, 146067.03171)","(-15974.43548, 146072.94431)"
"(-17456.76198, 146520.49791)","(-17456.90848, 146520.70001)"
"(-16402.00358, 146092.05941)","(-16282.14468, 146092.71361)"
"(-16814.90858, 145855.29981)","(-16804.31148, 145905.26991)"
"(-16708.87378, 147091.71341)","(-16709.27208, 147097.63141)"
"(-16733.36268, 146746.73521)","(-16712.82548, 146704.19941)"
"(-17278.41601, 145975.53925)","(-17286.82988, 145947.88401)"
"(-16709.27208, 147097.63141)","(-16709.27208, 147098.95431)"
"(-17579.61358, 146106.66541)","(-17579.61358, 146097.69981)"
"(-17455.97578, 146574.31271)","(-17456.90848, 146520.70001)"
"(-17455.97578, 146574.31271)","(-17448.72114, 146632.89141)"
"(-17717.56288, 145976.10881)","(-17709.62538, 145947.53371)"
"(-16772.61788, 146935.98411)","(-16733.41668, 146954.94075)"
"(-16772.61788, 146935.98411)","(-16776.89646, 146924.53606)"
"(-17326.18188, 146305.39001)","(-17333.02979, 146292.37778)"
"(-16118.62948, 146762.87011)","(-16118.62948, 146731.12001)"
"(-17649.47438, 146915.82261)","(-17697.82738, 146926.03801)"
"(-16773.10748, 145947.10451)","(-16782.36478, 145928.32501)"
"(-16984.57848, 145935.28401)","(-16979.95378, 145974.18981)"
"(-17881.04488, 146799.57981)","(-17898.50738, 146817.57141)"
"(-16546.36428, 146080.12281)","(-16532.68004, 146138.91481)"
"(-16483.81658, 147049.82431)","(-16506.97528, 147035.23151)"
"(-16483.81658, 147049.82431)","(-16474.97338, 147055.39671)"
"(-17144.43278, 145836.28321)","(-17136.23068, 145787.07061)"
"(-17061.92408, 146005.31891)","(-17085.20078, 145981.74581)"
"(-17061.92408, 146005.31891)","(-17034.93658, 146018.81271)"
"(-17007.54088, 145866.81721)","(-17002.71638, 145937.68671)"
"(-16474.89168, 146634.44111)","(-16478.06668, 146617.50771)"
"(-16474.89168, 146634.44111)","(-16461.13338, 146654.54951)"
"(-16178.85418, 146039.69021)","(-16114.41128, 146034.58761)"
"(-16178.85418, 146039.69021)","(-16282.14468, 146092.71361)"
"(-17034.93658, 146018.81271)","(-17028.51328, 146017.42721)"
"(-17634.78948, 146699.09681)","(-17576.58668, 146640.89591)"
"(-16564.52178, 147007.93921)","(-16585.62778, 146997.90681)"
"(-16564.52178, 147007.93921)","(-16561.74408, 147009.25951)"
"(-17579.61368, 146116.60281)","(-17565.16258, 146172.16541)"
"(-17579.61368, 146116.60281)","(-17579.50748, 146110.26191)"
"(-16677.71468, 147163.05451)","(-16664.34308, 147177.34781)"
"(-16677.71468, 147163.05451)","(-16689.82118, 147138.46331)"
"(-16832.69828, 146704.65541)","(-16876.85558, 146722.42671)"
"(-16832.69828, 146704.65541)","(-16772.25438, 146681.26991)"
"(-17697.97138, 146926.38021)","(-17667.38418, 146969.79811)"
"(-17866.65158, 146987.77491)","(-17901.26528, 146948.45441)"
"(-17866.65158, 146987.77491)","(-17821.70068, 147061.53071)"
"(-15958.19868, 146193.79491)","(-16003.27078, 146184.14601)"
"(-15958.19868, 146193.79491)","(-15896.56088, 146222.82061)"
"(-17036.06928, 146154.97031)","(-17042.65748, 146131.52811)"
"(-17389.04788, 147491.31181)","(-17423.01258, 147453.70491)"
"(-16851.65908, 146439.70741)","(-16888.70088, 146412.19071)"
"(-16851.65908, 146439.70741)","(-16818.85078, 146452.40741)"
"(-16533.84348, 147349.49651)","(-16532.91268, 147350.75401)"
"(-16709.27208, 147098.95431)","(-16689.82118, 147138.46331)"
"(-17709.62538, 145947.53371)","(-17659.61908, 145929.27741)"
"(-16886.83898, 147107.85721)","(-16869.59727, 147127.88321)"
"(-16640.79428, 146437.36001)","(-16626.36577, 146413.07821)"
"(-16707.62288, 147068.96901)","(-16707.67628, 147069.93951)"
"(-16707.62288, 147068.96901)","(-16707.03898, 147058.35271)"
"(-17124.61848, 146237.37011)","(-17136.32068, 146225.27782)"
"(-16712.82548, 146704.19941)","(-16772.25438, 146681.26991)"
"(-17118.38668, 145953.23511)","(-17114.28308, 145953.74361)"
"(-17132.70478, 145882.31161)","(-17112.10718, 145875.98491)"
"(-17120.32348, 145952.99571)","(-17143.50068, 145950.12301)"
"(-17120.32348, 145952.99571)","(-17119.90788, 145953.04661)"
"(-16287.96848, 146674.26671)","(-16315.23479, 146667.68448)"
"(-16287.96848, 146674.26671)","(-16289.29702, 146664.12327)"
"(-16707.03898, 147058.35271)","(-16707.02838, 147058.16041)"
"(-16782.36478, 145928.32501)","(-16804.31148, 145905.26991)"
"(-17604.61228, 146064.41621)","(-17601.70798, 146067.32051)"
"(-16937.14638, 145830.69351)","(-16961.43678, 145852.87911)"
"(-16980.07658, 145982.32541)","(-16979.95378, 145974.18981)"
"(-17328.05408, 146401.94951)","(-17287.04358, 146379.45991)"
"(-17328.05408, 146401.94951)","(-17353.18958, 146396.65791)"
"(-15896.41208, 146132.25741)","(-15896.30828, 146132.34141)"
"(-17688.80788, 145972.95801)","(-17650.44328, 145959.06731)"
"(-16876.85558, 146722.42671)","(-16916.14204, 146725.48911)"
"(-16811.62418, 146563.19101)","(-16812.87118, 146498.24971)"
"(-16438.39598, 146619.80141)","(-16470.56148, 146580.52531)"
"(-17430.62948, 146050.64141)","(-17410.05088, 146062.70531)"
"(-16108.60308, 146943.65741)","(-16111.37268, 146975.03581)"
"(-16712.87438, 145928.21301)","(-16697.52858, 145941.97141)"
"(-16034.71648, 146409.87141)","(-16003.91988, 146450.65761)"
"(-16644.30698, 146411.23811)","(-16632.90228, 146403.48799)"
"(-16693.35238, 146526.28581)","(-16678.84838, 146610.41981)"
"(-16518.28348, 146605.86601)","(-16478.06668, 146617.50771)"
"(-17053.57268, 146209.92781)","(-17046.04556, 146155.86339)"
"(-16067.40358, 146321.88041)","(-16099.14268, 146285.24811)"
"(-16865.10248, 145798.50697)","(-16859.48848, 145799.47591)"
"(-17002.46178, 145941.42571)","(-17002.71638, 145937.68671)"
"(-17340.41168, 146278.35091)","(-17333.02979, 146292.37778)"
"(-16787.18218, 146137.39391)","(-16821.57808, 146181.05021)"
"(-16506.97528, 147035.23151)","(-16561.74408, 147009.25951)"
"(-15832.13798, 146236.86611)","(-15896.56088, 146222.82061)"
"(-17520.51398, 146554.96541)","(-17518.18898, 146552.34971)"
"(-16474.89168, 146682.06621)","(-16461.13338, 146654.54951)"
"(-16146.07898, 146324.15481)","(-16121.0393, 146303.39878)"
"(-17410.05088, 146062.70531)","(-17374.83558, 146083.34971)"
"(-16828.80348, 147175.26461)","(-16779.85178, 147209.55951)"
"(-16828.80348, 147175.26461)","(-16869.59727, 147127.88321)"
"(-17186.35768, 146647.67031)","(-17203.55568, 146610.62861)"
"(-17186.35768, 146647.67031)","(-17165.19098, 146684.71201)"
"(-17060.84918, 146775.06131)","(-17106.98248, 146781.28511)"
"(-17257.64438, 146122.11901)","(-17252.41038, 146131.79581)"
"(-16805.70308, 146236.61281)","(-16830.90028, 146262.21131)"
"(-16805.70308, 146236.61281)","(-16821.57808, 146181.05021)"
"(-17514.15628, 146547.81291)","(-17510.45988, 146543.65441)"
"(-17514.15628, 146547.81291)","(-17518.18898, 146552.34971)"
"(-17277.71258, 146033.16901)","(-17279.62468, 146028.28351)"
"(-17277.71258, 146033.16901)","(-17279.62478, 146039.86141)"
"(-17558.69338, 146135.07881)","(-17579.50748, 146110.26191)"
"(-17558.69338, 146135.07881)","(-17545.99328, 146173.57571)"
"(-16994.92288, 145730.28941)","(-16983.01658, 145763.62701)"
"(-16830.90028, 146262.21131)","(-16866.2624, 146260.20966)"
"(-16593.98418, 146592.28351)","(-16534.92588, 146585.85741)"
"(-17761.77548, 147165.97751)","(-17748.90798, 147206.88271)"
"(-16099.14268, 146285.24811)","(-16121.0393, 146303.39878)"
"(-17188.38488, 146288.10291)","(-17155.72188, 146332.81391)"
"(-17634.61218, 146052.50331)","(-17635.75428, 146050.70091)"
"(-16340.59068, 147147.01441)","(-16329.09918, 147161.14881)"
"(-16111.37268, 146975.03581)","(-16112.94098, 146999.73711)"
"(-16534.92588, 146585.85741)","(-16470.56148, 146580.52531)"
"(-17344.06788, 146142.63341)","(-17342.36148, 146132.40341)"
"(-16705.95588, 147038.65991)","(-16705.93078, 147038.20211)"
"(-17445.80788, 146656.41501)","(-17431.99558, 146700.68551)"
"(-17445.80788, 146656.41501)","(-17448.72114, 146632.89141)"
"(-17635.75428, 146050.70091)","(-17660.41278, 146035.64021)"
"(-17563.72768, 146959.32281)","(-17512.14058, 146996.73541)"
"(-17042.65748, 146131.52811)","(-17035.04167, 146118.62037)"
"(-17042.65748, 146131.52811)","(-17046.04556, 146155.86339)"
"(-16909.86758, 146476.74911)","(-16871.39034, 146487.36353)"
"(-16057.51068, 146529.00441)","(-16060.81798, 146536.67731)"
"(-16057.51068, 146529.00441)","(-16047.07788, 146525.92091)"
"(-17652.26108, 147032.07381)","(-17667.38418, 146969.79811)"
"(-16551.09188, 146647.14121)","(-16562.20894, 146669.13743)"
"(-16848.48408, 146493.68251)","(-16871.39034, 146487.36353)"
"(-16047.07788, 146525.92091)","(-16003.91988, 146450.65761)"
"(-17579.50748, 146110.26191)","(-17579.61368, 146110.04111)"
"(-17626.22038, 147229.31471)","(-17600.68618, 147287.69801)"
"(-15926.58388, 146352.88011)","(-15950.94588, 146334.44399)"
"(-15926.58388, 146352.88011)","(-15913.604, 146352.993)"
"(-16612.38048, 146389.54231)","(-16632.90228, 146403.48799)"
"(-16612.38048, 146389.54231)","(-16626.36577, 146413.07821)"
"(-15965.74718, 146293.65921)","(-16006.18858, 146231.25731)"
"(-16289.29702, 146664.12327)","(-16294.60638, 146623.58628)"
