x,y,is_exit,is_source,stands
-16003.91988,146450.65761,False,False,[1179]
-17561.40548,145967.70681,False,False,[1564]
-17594.57248,146074.45621,False,False,"[1066, 1564]"
-16590.82228,146806.67931,False,False,"[1064, 1061, 1533]"
-17203.55568,146610.62861,False,False,[1064]
-16006.18858,146231.25731,False,False,[1618]
-16277.64906,146171.91551,True,False,[1618]
-15950.94588,146334.44399,True,False,[1618]
-16121.0393,146303.39878,True,False,[1618]
-15913.604,146352.993,True,False,[1618]
-17035.04167,146118.62037,True,False,[1067]
-16866.2624,146260.20966,True,False,[1067]
-16947.74987,146239.2565,True,False,[1067]
-16989.55489,146234.53955,True,False,[1067]
-16532.68004,146138.91481,True,False,[1067]
-16632.90228,146403.48799,True,False,[1067]
-16822.2136,146319.86146,True,False,[1371]
-16289.29702,146664.12327,True,False,[1513]
-16315.23479,146667.68448,True,False,[1513]
-16643.10178,146543.56047,True,False,[1513]
-16294.60638,146623.58628,True,False,[1513]
-16353.25683,146320.57432,True,False,[1513]
-16626.36577,146413.07821,True,False,[1513]
-17136.32068,146225.27782,True,False,[1370]
-17046.04556,146155.86339,True,False,[1370]
-17411.18814,146299.61979,True,False,[1066]
-17333.02979,146292.37778,True,False,[1066]
-17183.42349,146211.38603,True,False,[1066]
-16871.39034,146487.36353,True,False,[1064]
-16916.14204,146725.48911,True,False,[1064]
-17609.86744,147174.39673,True,False,[1063]
-17448.72114,146632.89141,True,False,[1063]
-16562.20894,146669.13743,True,False,[1533]
-16733.41668,146954.94075,True,False,[1061]
-16776.89646,146924.53606,True,False,[1061]
-16869.59727,147127.88321,True,False,[1062]
