"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-17119.28198, 145953.12421)","(-17119.90788, 145953.04661)",0.0006306921356745846,11.2587,False,False
"(-17119.28198, 145953.12421)","(-17118.64848, 145953.20271)",0.0006383451260880755,11.2587,False,False
"(-17403.21958, 146878.31041)","(-17436.71498, 146911.85831)",0.04740678659823215,15.1538,False,False
"(-17403.21958, 146878.31041)","(-17360.52888, 146833.91521)",0.061590824393978075,15.1538,False,False
"(-17558.12318, 146622.32541)","(-17559.30218, 146623.61201)",0.0017451018766980243,15.1538,False,False
"(-16392.07698, 147002.64921)","(-16396.83948, 147048.68691)",0.04628337960368391,16.6009,False,False
"(-15911.23938, 146095.56711)","(-15862.54488, 146096.91041)",0.048713024799740774,12.5731,False,False
"(-15806.87938, 146094.02271)","(-15862.54488, 146096.91041)",0.05574035074826878,12.5731,False,False
"(-17325.83248, 146150.11691)","(-17344.06788, 146142.63341)",0.01971122993143628,11.2587,False,False
"(-16154.22558, 146253.29081)","(-16184.38158, 146193.18551)",0.06724605136429511,16.6009,False,False
"(-16154.22558, 146253.29081)","(-16146.07898, 146324.15481)",0.07133073382182605,16.6009,False,False
"(-17542.81828, 146215.64461)","(-17545.99328, 146173.57571)",0.042188540768894056,11.2587,True,False
"(-17784.86268, 146787.73741)","(-17762.52398, 146788.68921)",0.02235896779661054,15.1538,False,False
"(-17784.86268, 146787.73741)","(-17807.09698, 146786.29371)",0.022281121295392954,15.1538,False,False
"(-16706.20308, 146803.00471)","(-16733.36268, 146746.73521)",0.06248120119211355,16.6009,False,False
"(-16706.20308, 146803.00471)","(-16657.90718, 146800.72901)",0.04834948569840312,16.6009,False,False
"(-16706.20308, 146803.00471)","(-16764.45528, 146831.68921)",0.06493165133500038,16.6009,False,False
"(-17007.33188, 145790.57221)","(-16983.01658, 145763.62701)",0.03629431935070538,9.93244,False,False
"(-17007.33188, 145790.57221)","(-17031.54128, 145833.83161)",0.04957288307853727,9.93244,False,False
"(-16296.36508, 146610.15861)","(-16294.60638, 146623.58628)",0.013542353832264263,16.6009,True,False
"(-17796.81388, 147114.28331)","(-17821.70068, 147061.53071)",0.05832829177166735,15.1538,False,False
"(-17796.81388, 147114.28331)","(-17761.77548, 147165.97751)",0.0624498181598625,15.1538,False,False
"(-17189.90228, 145874.69201)","(-17216.54398, 145823.45641)",0.05774830634961092,12.8492,False,False
"(-15670.46018, 146030.55821)","(-15684.54308, 146092.18981)",0.06322010907118676,12.5731,False,False
"(-15670.46018, 146030.55821)","(-15729.51778, 145999.12351)",0.06690246992338152,12.5731,False,False
"(-16140.46248, 147171.94391)","(-16141.88838, 147172.69851)",0.0016132612838529528,19.4408,False,False
"(-17149.86858, 145921.42121)","(-17151.21298, 145920.41251)",0.0016807400304676527,12.8492,False,False
"(-17149.86858, 145921.42121)","(-17094.82848, 145938.86811)",0.05773912822012612,12.8492,False,False
"(-16760.49948, 145874.23791)","(-16777.69148, 145845.07341)",0.0338545849811984,12.8492,False,False
"(-17604.96158, 146931.17691)","(-17649.47438, 146915.82261)",0.04708655744828063,15.1538,False,False
"(-17604.96158, 146931.17691)","(-17563.72768, 146959.32281)",0.0499242045106391,15.1538,False,False
"(-16898.08518, 145693.77681)","(-16933.01028, 145633.45171)",0.06970566906659748,9.93244,False,False
"(-17263.23108, 146367.55371)","(-17287.04358, 146379.45991)",0.026623161996463595,16.6009,True,False
"(-17476.27118, 146482.76501)","(-17486.79808, 146482.17391)",0.010543482480660962,15.1538,False,False
"(-17328.21748, 146110.67871)","(-17296.91538, 146100.37601)",0.032954014803966654,12.8492,False,False
"(-17328.21748, 146110.67871)","(-17367.40568, 146087.70541)",0.04542562638126864,12.8492,False,False
"(-17268.01443, 146009.7278)","(-17259.03568, 146039.23971)",0.03084754096213562,11.2587,False,False
"(-17268.01443, 146009.7278)","(-17278.41601, 145975.53925)",0.035735833803038124,11.2587,False,False
"(-17686.60658, 146022.14641)","(-17704.86278, 145994.36511)",0.033242885977732256,12.8492,False,False
"(-17686.60658, 146022.14641)","(-17660.41278, 146035.64021)",0.02946519636589481,12.8492,False,False
"(-17609.75938, 145937.04201)","(-17581.43968, 145955.00171)",0.03353440370992515,12.8492,False,False
"(-17609.75938, 145937.04201)","(-17659.61908, 145929.27741)",0.05046066485144653,12.8492,False,False
"(-17567.51548, 145963.83191)","(-17561.40548, 145967.70681)",0.007235119211866923,12.8492,False,False
"(-17567.51548, 145963.83191)","(-17578.38148, 145956.94111)",0.012866743202533934,12.8492,False,False
"(-17578.38148, 145956.94111)","(-17581.43968, 145955.00171)",0.0036213063388794166,12.8492,False,False
"(-17604.61218, 146047.70121)","(-17604.61228, 146064.41621)",0.016715000000295643,11.2587,False,False
"(-17003.36168, 145943.67551)","(-17007.13578, 145977.21881)",0.0337549523136878,12.8492,False,False
"(-17003.36168, 145943.67551)","(-17002.46178, 145941.42571)",0.002423101328867176,12.8492,False,False
"(-16994.45518, 146010.08131)","(-17028.51328, 146017.42721)",0.03484130339725653,12.8492,False,False
"(-16994.45518, 146010.08131)","(-16980.07658, 145982.32541)",0.031259144626349204,12.8492,False,False
"(-16134.90138, 146584.30241)","(-16132.52018, 146592.87501)",0.008897167200842142,16.6009,False,False
"(-16803.99928, 146007.81501)","(-16833.79968, 145986.93381)",0.03638802486533377,12.8492,False,False
"(-16803.99928, 146007.81501)","(-16790.52688, 145977.65901)",0.03302862240177828,12.8492,False,False
"(-17384.15078, 146297.70671)","(-17340.41168, 146278.35091)",0.04783049092837669,11.2587,True,False
"(-16536.27518, 146598.45771)","(-16551.09188, 146647.14121)",0.050888287170441485,19.4408,False,False
"(-16536.27518, 146598.45771)","(-16518.28348, 146605.86601)",0.019457239726647566,19.4408,False,False
"(-17137.40968, 146741.59761)","(-17165.19098, 146684.71201)",0.063306967365772,16.6009,False,False
"(-17137.40968, 146741.59761)","(-17106.98248, 146781.28511)",0.05000912072902418,16.6009,False,False
"(-16552.49498, 147324.30101)","(-16533.84348, 147349.49651)",0.03134791336756053,16.6009,False,False
"(-17118.64848, 145953.20271)","(-17118.38668, 145953.23511)",0.0002637972706452504,11.2587,False,False
"(-17704.86278, 145994.36511)","(-17717.56288, 145976.10881)",0.022239267741999642,12.8492,False,False
"(-16702.51538, 146327.89421)","(-16701.19248, 146278.94621)",0.04896587350809118,12.8492,False,False
"(-16702.51538, 146327.89421)","(-16725.17888, 146344.08941)",0.02785531789963156,12.8492,False,False
"(-16948.68408, 147019.32591)","(-16989.54328, 146979.04121)",0.05737883999116478,16.6009,False,False
"(-16948.68408, 147019.32591)","(-16905.74138, 147057.81111)",0.057664426662628165,16.6009,False,False
"(-17274.64948, 145802.11851)","(-17230.19938, 145802.91221)",0.04445718558006319,12.8492,False,False
"(-17274.64948, 145802.11851)","(-17311.16208, 145809.26221)",0.037204870762437385,12.8492,False,False
"(-15896.55618, 146132.60001)","(-15896.30828, 146132.34141)",0.00035822949348243016,12.5731,False,False
"(-16072.40798, 146043.26411)","(-15974.43548, 146072.94431)",0.10236955127522109,12.5731,False,False
"(-16072.40798, 146043.26411)","(-16114.41128, 146034.58761)",0.04289007884278193,12.5731,False,False
"(-17928.43238, 146922.19301)","(-17928.43188, 146892.73411)",0.029458900004241013,15.1538,False,False
"(-17928.43238, 146922.19301)","(-17901.26528, 146948.45441)",0.03778508240524105,15.1538,False,False
"(-17091.07938, 145963.99981)","(-17093.64568, 145956.30101)",0.008115258291034816,11.2587,False,False
"(-16736.27018, 145944.41991)","(-16776.01478, 145861.64981)",0.0918178777971327,12.8492,False,False
"(-16736.27018, 145944.41991)","(-16724.50148, 145955.84361)",0.016401317672075335,12.8492,False,False
"(-16396.83948, 147048.68691)","(-16474.97338, 147055.39671)",0.07842147502597913,16.6009,False,False
"(-16512.89698, 146319.69211)","(-16612.38048, 146389.54231)",0.12155664199165658,12.5731,False,False
"(-16512.89698, 146319.69211)","(-16512.89698, 146285.82541)",0.033866700000013225,12.5731,False,False
"(-17584.16838, 145965.81001)","(-17600.02508, 145963.39311)",0.01603983604965841,11.2587,False,False
"(-17584.16838, 145965.81001)","(-17532.31638, 146000.78011)",0.06254228807783023,11.2587,False,False
"(-17378.32498, 146425.76221)","(-17353.18958, 146396.65791)",0.03845580075422715,16.6009,False,False
"(-17378.32498, 146425.76221)","(-17411.39798, 146450.89761)",0.041540482209062576,16.6009,False,False
"(-17186.12908, 146238.59281)","(-17188.38488, 146288.10291)",0.0495614632113351,12.8492,False,False
"(-17186.12908, 146238.59281)","(-17183.42349, 146211.38603)",0.02734097831491967,12.8492,True,False
"(-16488.65008, 146704.29121)","(-16475.95008, 146686.29951)",0.02202251731499937,19.4408,True,False
"(-16665.39888, 146004.98321)","(-16697.92538, 145966.56801)",0.05033587978064307,12.8492,False,False
"(-17360.52888, 146833.91521)","(-17358.57108, 146791.21351)",0.04274655733191194,15.1538,False,False
"(-17140.05398, 145872.26301)","(-17132.70478, 145882.31161)",0.012449301289638415,9.93244,False,False
"(-17140.05398, 145872.26301)","(-17144.43278, 145836.28321)",0.03624527413994903,9.93244,False,False
"(-17172.00868, 145935.86861)","(-17143.50068, 145950.12301)",0.031873091838728725,11.2587,False,False
"(-17093.64568, 145956.30101)","(-17104.34978, 145954.97451)",0.010785979745019327,11.2587,False,False
"(-16797.41938, 146384.40931)","(-16818.85078, 146452.40741)",0.07129548730160706,12.8492,False,False
"(-16797.41938, 146384.40931)","(-16799.48278, 146347.93031)",0.03653731052717782,12.8492,False,False
"(-17023.88368, 146019.41911)","(-17028.51328, 146017.42721)",0.005039926762362378,11.2587,False,False
"(-16475.95008, 146686.29951)","(-16474.89168, 146682.06621)",0.004363603952030896,19.4408,True,False
"(-16123.63388, 146802.10041)","(-16137.15038, 146821.74001)",0.02384134351100615,16.6009,False,False
"(-16123.63388, 146802.10041)","(-16118.62948, 146762.87011)",0.039548204225374604,16.6009,False,False
"(-16867.92798, 145798.01931)","(-16874.14568, 145798.94541)",0.006286290997080916,12.8492,False,False
"(-16867.92798, 145798.01931)","(-16865.10248, 145798.50697)",0.002867274407094499,12.8492,False,False
"(-16701.19248, 146278.94621)","(-16691.93208, 146198.24821)",0.0812275951395872,12.8492,False,False
"(-16259.74728, 146737.44931)","(-16287.96848, 146674.26671)",0.06919882276599805,19.4408,False,False
"(-16305.73658, 147189.88411)","(-16329.09918, 147161.14881)",0.0370341537617636,19.4408,False,False
"(-16305.73658, 147189.88411)","(-16292.29008, 147197.98531)",0.015698337609110193,19.4408,False,False
"(-16705.96978, 147038.91161)","(-16706.75708, 147053.22711)",0.014337132960948408,16.6009,False,False
"(-16705.96978, 147038.91161)","(-16705.95588, 147038.65991)",0.0002520835179286676,16.6009,False,False
"(-16657.90718, 146800.72901)","(-16590.82228, 146806.67931)",0.06734827301497563,16.6009,False,False
"(-17700.53258, 147262.18621)","(-17748.90798, 147206.88271)",0.07347554992928655,15.1538,True,False
"(-17700.53258, 147262.18621)","(-17641.94578, 147307.68181)",0.07417723878387246,15.1538,True,False
"(-16697.92538, 145966.56801)","(-16697.52858, 145941.97141)",0.024599800442269903,12.8492,False,False
"(-17610.46968, 146033.55931)","(-17614.78568, 146029.24321)",0.006103816446309779,11.2587,False,False
"(-17747.16538, 146788.99641)","(-17762.52398, 146788.68921)",0.01536167197280579,15.1538,False,False
"(-17499.00868, 146524.57171)","(-17486.35938, 146486.98821)",0.039655066041280766,15.1538,False,False
"(-17499.00868, 146524.57171)","(-17510.45988, 146543.65441)",0.02225487408928551,15.1538,False,False
"(-17104.34978, 145954.97451)","(-17114.28308, 145953.74361)",0.010009273884753062,11.2587,False,False
"(-16777.69148, 145845.07341)","(-16776.01478, 145861.64981)",0.01666098315975668,12.8492,False,False
"(-16777.69148, 145845.07341)","(-16799.98598, 145822.75601)",0.031545381167613025,12.8492,False,False
"(-17686.82358, 145982.87991)","(-17688.80788, 145972.95801)",0.010118376653383441,11.2587,False,False
"(-17513.16548, 145998.29921)","(-17551.82068, 145973.78521)",0.04577292521829761,12.8492,False,False
"(-16842.68988, 145841.01231)","(-16814.90858, 145855.29981)",0.03123993095287341,12.8492,False,False
"(-15892.17008, 146353.17941)","(-15965.74718, 146293.65921)",0.09463743367425992,12.5731,False,False
"(-15892.17008, 146353.17941)","(-15913.604, 146352.993)",0.021434730585068874,12.5731,True,False
"(-16470.42848, 146074.24881)","(-16402.00358, 146092.05941)",0.07070491080801704,12.5731,False,False
"(-16470.42848, 146074.24881)","(-16546.36428, 146080.12281)",0.07616265224925253,12.5731,False,False
"(-16255.76748, 147219.98931)","(-16292.29008, 147197.98531)",0.042638906256618425,19.4408,False,False
"(-16710.11118, 146995.92811)","(-16710.73928, 146989.57581)",0.006383276971899701,16.6009,False,False
"(-16905.39628, 145821.16851)","(-16937.14638, 145830.69351)",0.03314806894843625,12.8492,False,False
"(-17456.76438, 146520.35781)","(-17456.76198, 146520.49791)",0.0001401205552560047,15.1538,False,False
"(-17456.76438, 146520.35781)","(-17431.09778, 146484.95121)",0.04373101507076117,15.1538,False,False
"(-17031.84888, 146833.54141)","(-17060.84918, 146775.06131)",0.06527587223547276,16.6009,False,False
"(-17180.28698, 146179.84591)","(-17252.41038, 146131.79581)",0.08666370023008131,11.2587,False,False
"(-17180.28698, 146179.84591)","(-17183.42349, 146211.38603)",0.0316956915777824,12.8492,True,False
"(-17180.28698, 146179.84591)","(-17136.32068, 146225.27782)",0.06322257493915225,12.8492,True,False
"(-17367.40568, 146087.70541)","(-17374.83558, 146083.34971)",0.008612522075435374,12.8492,False,False
"(-16625.85128, 146670.50961)","(-16569.75478, 146684.06761)",0.05771166845837754,19.4408,False,False
"(-16625.85128, 146670.50961)","(-16678.84838, 146610.41981)",0.08012163673098541,19.4408,False,False
"(-16125.24418, 146635.20841)","(-16106.72328, 146689.44811)",0.05731464728060867,16.6009,False,False
"(-16125.24418, 146635.20841)","(-16132.52018, 146592.87501)",0.042954125896824694,16.6009,False,False
"(-16691.95548, 146514.96691)","(-16687.14608, 146475.99741)",0.03926515323551225,19.4408,False,False
"(-16691.95548, 146514.96691)","(-16693.35238, 146526.28581)",0.011404772107337011,19.4408,True,False
"(-16065.33918, 146201.35811)","(-16006.18858, 146231.25731)",0.06627786690139643,12.5731,False,False
"(-16065.33918, 146201.35811)","(-16003.27078, 146184.14601)",0.0644107340819072,12.5731,False,False
"(-16874.14568, 145798.94541)","(-16896.01238, 145797.42561)",0.021919451656687974,12.8492,False,False
"(-17250.71768, 146288.66971)","(-17224.72238, 146297.09661)",0.02732706105128146,11.2587,False,False
"(-17593.73768, 146169.78411)","(-17589.76888, 146152.32161)",0.017907827330242678,12.8492,False,False
"(-17593.73768, 146169.78411)","(-17565.16258, 146172.16541)",0.028674150897625504,12.8492,False,False
"(-16964.51518, 146232.44561)","(-16947.74987, 146239.2565)",0.018095962035439613,12.8492,True,False
"(-16964.51518, 146232.44561)","(-16989.55489, 146234.53955)",0.02512711009264119,12.8492,True,False
"(-16990.95408, 145712.82691)","(-16994.92288, 145730.28941)",0.017907827330242678,9.93244,False,False
"(-16799.48278, 146347.93031)","(-16782.73608, 146347.06461)",0.01676906071847737,12.8492,False,False
"(-16799.48278, 146347.93031)","(-16822.2136, 146319.86146)",0.03611856196189882,12.8492,True,False
"(-17428.73138, 146282.43121)","(-17416.13358, 146287.38531)",0.013536900370838776,11.2587,False,False
"(-16631.72138, 146975.99701)","(-16677.93398, 146969.59971)",0.046653294053582234,16.6009,False,False
"(-16631.72138, 146975.99701)","(-16585.62778, 146997.90681)",0.051035862851525796,16.6009,False,False
"(-16725.17888, 146344.08941)","(-16782.73608, 146347.06461)",0.05763404451259697,12.8492,False,False
"(-16706.75708, 147053.22711)","(-16707.02838, 147058.16041)",0.0049407542521402534,16.6009,False,False
"(-15770.82148, 146184.46161)","(-15718.40668, 146205.28291)",0.05639891659181484,12.5731,False,False
"(-16636.10018, 147207.53741)","(-16638.75828, 147257.01041)",0.04954435613276047,16.6009,False,False
"(-16636.10018, 147207.53741)","(-16664.34308, 147177.34781)",0.041340940344516235,16.6009,False,False
"(-17262.17758, 146075.14551)","(-17259.03568, 146039.23971)",0.03604300222304666,11.2587,False,False
"(-16691.93208, 146198.24821)","(-16701.19248, 146130.77931)",0.0681014498771288,12.8492,False,False
"(-16687.96328, 146104.32091)","(-16725.00498, 146100.35211)",0.03725371004786149,12.8492,False,False
"(-16687.96328, 146104.32091)","(-16701.19248, 146130.77931)",0.029581390487943757,12.8492,False,False
"(-16980.87478, 145893.62811)","(-16984.57848, 145935.28401)",0.041820227145498066,12.8492,False,False
"(-16942.53528, 145657.26421)","(-16933.01028, 145633.45171)",0.025646847393978617,9.93244,False,False
"(-17085.43218, 146266.55001)","(-17124.61848, 146237.37011)",0.048857268361023914,12.8492,False,False
"(-17085.43218, 146266.55001)","(-17053.57268, 146209.92781)",0.06497000287125847,12.8492,False,False
"(-15965.74228, 146323.24671)","(-16027.12568, 146321.13001)",0.06141988451999816,12.5731,False,False
"(-15965.74228, 146323.24671)","(-15950.94588, 146334.44399)",0.018555660385938203,12.5731,True,False
"(-16061.26558, 146340.59931)","(-16067.40358, 146321.88041)",0.019699549771738115,16.6009,False,False
"(-16061.26558, 146340.59931)","(-16027.12568, 146321.13001)",0.039301226628438615,12.5731,False,False
"(-16061.26558, 146340.59931)","(-16052.24948, 146368.09621)",0.028937338661664893,16.6009,False,False
"(-16332.31168, 146251.73441)","(-16361.42748, 146206.62521)",0.05368956820724617,12.5731,False,False
"(-16375.70598, 146127.44461)","(-16402.00358, 146092.05941)",0.04408714262459436,12.5731,False,False
"(-16375.70598, 146127.44461)","(-16361.42748, 146206.62521)",0.08045770925529018,12.5731,False,False
"(-17258.47331, 146122.32185)","(-17288.80088, 146129.74301)",0.031222349652938176,11.2587,False,False
"(-17258.47331, 146122.32185)","(-17257.64438, 146122.11901)",0.0008533867883349216,11.2587,False,False
"(-17547.81408, 147366.52701)","(-17600.68618, 147287.69801)",0.09491822901534627,15.1538,True,False
"(-17697.63618, 146926.30941)","(-17697.97138, 146926.38021)",0.0003425955049336096,15.1538,False,False
"(-17697.63618, 146926.30941)","(-17697.82738, 146926.03801)",0.000331987047936886,15.1538,False,False
"(-17193.11618, 145791.03941)","(-17136.23068, 145787.07061)",0.05702377998423162,9.93244,False,False
"(-17193.11618, 145791.03941)","(-17230.19938, 145802.91221)",0.03893747683248214,9.93244,False,False
"(-17551.82068, 145973.78521)","(-17561.40548, 145967.70681)",0.011349684471384755,12.8492,False,False
"(-16569.75478, 146684.06761)","(-16562.20894, 146669.13743)",0.01672871710974442,19.4408,True,False
"(-17579.91738, 146094.22661)","(-17579.61358, 146097.69981)",0.0034864613406503714,11.2587,False,False
"(-17579.91738, 146094.22661)","(-17580.81968, 146090.85921)",0.003486191051867323,11.2587,False,False
"(-17486.35938, 146486.98821)","(-17486.79808, 146482.17391)",0.004834246805861431,15.1538,False,False
"(-17582.29308, 146087.69971)","(-17580.81968, 146090.85921)",0.003486165201199278,11.2587,False,False
"(-17847.70728, 146790.05471)","(-17863.40388, 146794.53951)",0.01632472611102995,15.1538,False,False
"(-16936.05858, 146727.04161)","(-16973.00208, 146752.18311)",0.04468687966843489,16.6009,False,False
"(-16936.05858, 146727.04161)","(-16916.14204, 146725.48911)",0.019976957271357672,16.6009,True,False
"(-16833.54608, 146305.86771)","(-16830.90028, 146262.21131)",0.04373650098713971,12.8492,True,False
"(-16833.54608, 146305.86771)","(-16822.2136, 146319.86146)",0.01800694704864649,12.8492,True,False
"(-16970.45678, 146422.62931)","(-17025.80908, 146396.84721)",0.06106221250248742,16.6009,False,False
"(-16110.03058, 146708.63041)","(-16118.62948, 146731.12001)",0.024077441503823016,16.6009,True,False
"(-16110.03058, 146708.63041)","(-16106.72328, 146689.44811)",0.01946532472322453,16.6009,True,False
"(-16821.34688, 146491.54771)","(-16812.87118, 146498.24971)",0.010805290115953135,16.6009,True,False
"(-16821.34688, 146491.54771)","(-16848.48408, 146493.68251)",0.02722103956280615,16.6009,False,False
"(-17224.72238, 146297.09661)","(-17232.65988, 146343.39891)",0.04697772761147837,16.6009,False,False
"(-17216.54398, 145823.45641)","(-17230.19938, 145802.91221)",0.024668483998822283,12.8492,False,False
"(-17411.39798, 146450.89761)","(-17431.09778, 146484.95121)",0.03934119714750557,16.6009,False,False
"(-16938.81568, 145795.04831)","(-17007.54088, 145866.81721)",0.09936764122313389,12.8492,False,False
"(-16052.24948, 146368.09621)","(-16034.71648, 146409.87141)",0.04530533549197436,16.6009,True,False
"(-17596.55218, 146066.79881)","(-17594.57248, 146074.45621)",0.007909171059595599,11.2587,False,False
"(-17596.55218, 146066.79881)","(-17601.70798, 146067.32051)",0.005182127413523032,11.2587,False,False
"(-17416.13358, 146287.38531)","(-17411.18814, 146299.61979)",0.01319620694228666,11.2587,True,False
"(-16705.97758, 147037.72931)","(-16705.93078, 147038.20211)",0.00047511059766835724,16.6009,False,False
"(-16705.97758, 147037.72931)","(-16706.09338, 147036.55821)",0.0011768113060367563,16.6009,False,False
"(-16913.37278, 146027.58771)","(-16866.69828, 146040.65251)",0.048468525346771846,12.8492,False,False
"(-17668.27138, 147107.93101)","(-17652.26108, 147032.07381)",0.07752834641555127,15.1538,False,False
"(-17084.05598, 145977.93421)","(-17085.20078, 145981.74581)",0.003979806728962086,11.2587,False,False
"(-17289.62448, 146002.73401)","(-17279.62468, 146028.28351)",0.02743670808043708,12.8492,False,False
"(-17863.40388, 146794.53951)","(-17881.04488, 146799.57981)",0.018346920861275852,15.1538,False,False
"(-15921.45178, 146067.03171)","(-15878.62498, 146046.91811)",0.04731481483848764,12.5731,False,False
"(-15921.45178, 146067.03171)","(-15974.43548, 146072.94431)",0.053312581108494954,12.5731,False,False
"(-17456.76198, 146520.49791)","(-17456.90848, 146520.70001)",0.0002496130204890196,15.1538,False,False
"(-16402.00358, 146092.05941)","(-16282.14468, 146092.71361)",0.11986068532613303,12.5731,False,False
"(-16814.90858, 145855.29981)","(-16804.31148, 145905.26991)",0.05108139996535501,12.8492,False,False
"(-16708.87378, 147091.71341)","(-16709.27208, 147097.63141)",0.005931388276791389,16.6009,False,False
"(-16733.36268, 146746.73521)","(-16712.82548, 146704.19941)",0.04723421287034438,16.6009,False,False
"(-17278.41601, 145975.53925)","(-17286.82988, 145947.88401)",0.02890684188620586,11.2587,False,False
"(-16709.27208, 147097.63141)","(-16709.27208, 147098.95431)",0.0013228999999992084,16.6009,False,False
"(-17579.61358, 146106.66541)","(-17579.61358, 146097.69981)",0.008965599999995902,11.2587,False,False
"(-17455.97578, 146574.31271)","(-17456.90848, 146520.70001)",0.053620812475938535,15.1538,False,False
"(-17455.97578, 146574.31271)","(-17448.72114, 146632.89141)",0.0590262136276848,15.1538,True,False
"(-17717.56288, 145976.10881)","(-17709.62538, 145947.53371)",0.029657043788296512,12.8492,False,False
"(-16772.61788, 146935.98411)","(-16733.41668, 146954.94075)",0.04354409582860287,16.6009,True,False
"(-16772.61788, 146935.98411)","(-16776.89646, 146924.53606)",0.01222146045357773,16.6009,True,False
"(-17326.18188, 146305.39001)","(-17333.02979, 146292.37778)",0.014704149106317692,11.2587,True,False
"(-16118.62948, 146762.87011)","(-16118.62948, 146731.12001)",0.03175009999997565,16.6009,False,False
"(-17649.47438, 146915.82261)","(-17697.82738, 146926.03801)",0.04942030965260781,15.1538,False,False
"(-16773.10748, 145947.10451)","(-16782.36478, 145928.32501)",0.020937221008055923,12.8492,True,False
"(-16984.57848, 145935.28401)","(-16979.95378, 145974.18981)",0.03917970295613028,12.8492,False,False
"(-17881.04488, 146799.57981)","(-17898.50738, 146817.57141)",0.025072626045355297,15.1538,False,False
"(-16546.36428, 146080.12281)","(-16532.68004, 146138.91481)",0.06036354602221529,12.5731,True,False
"(-16483.81658, 147049.82431)","(-16506.97528, 147035.23151)",0.027372891654509766,16.6009,False,False
"(-16483.81658, 147049.82431)","(-16474.97338, 147055.39671)",0.010452455596654751,16.6009,False,False
"(-17144.43278, 145836.28321)","(-17136.23068, 145787.07061)",0.04989142654975774,9.93244,False,False
"(-17061.92408, 146005.31891)","(-17085.20078, 145981.74581)",0.03312847425554552,11.2587,False,False
"(-17061.92408, 146005.31891)","(-17034.93658, 146018.81271)",0.030172964632098512,11.2587,False,False
"(-17007.54088, 145866.81721)","(-17002.71638, 145937.68671)",0.07103352610211665,12.8492,False,False
"(-16474.89168, 146634.44111)","(-16478.06668, 146617.50771)",0.017228483989031065,19.4408,False,False
"(-16474.89168, 146634.44111)","(-16461.13338, 146654.54951)",0.024364699248091076,19.4408,False,False
"(-16178.85418, 146039.69021)","(-16114.41128, 146034.58761)",0.0646445967360779,12.5731,True,False
"(-16178.85418, 146039.69021)","(-16282.14468, 146092.71361)",0.11610516068551995,12.5731,True,False
"(-17034.93658, 146018.81271)","(-17028.51328, 146017.42721)",0.0065710267949567235,11.2587,False,False
"(-17634.78948, 146699.09681)","(-17576.58668, 146640.89591)",0.08230984563616586,15.1538,False,False
"(-16564.52178, 147007.93921)","(-16585.62778, 146997.90681)",0.02336904546104744,16.6009,False,False
"(-16564.52178, 147007.93921)","(-16561.74408, 147009.25951)",0.0030755177417748983,16.6009,False,False
"(-17579.61368, 146116.60281)","(-17565.16258, 146172.16541)",0.057411120960727174,12.8492,False,False
"(-17579.61368, 146116.60281)","(-17579.50748, 146110.26191)",0.006341789278281673,12.8492,False,False
"(-16677.71468, 147163.05451)","(-16664.34308, 147177.34781)",0.019572892260741975,16.6009,False,False
"(-16677.71468, 147163.05451)","(-16689.82118, 147138.46331)",0.02740975117890933,16.6009,False,False
"(-16832.69828, 146704.65541)","(-16876.85558, 146722.42671)",0.04759922527709522,16.6009,False,False
"(-16832.69828, 146704.65541)","(-16772.25438, 146681.26991)",0.06481008144926552,16.6009,False,False
"(-17697.97138, 146926.38021)","(-17667.38418, 146969.79811)",0.05311017646600242,15.1538,False,False
"(-17866.65158, 146987.77491)","(-17901.26528, 146948.45441)",0.05238520733890431,15.1538,False,False
"(-17866.65158, 146987.77491)","(-17821.70068, 147061.53071)",0.0863741943201075,15.1538,False,False
"(-15958.19868, 146193.79491)","(-16003.27078, 146184.14601)",0.046093334329598175,12.5731,False,False
"(-15958.19868, 146193.79491)","(-15896.56088, 146222.82061)",0.06813009356613076,12.5731,False,False
"(-17036.06928, 146154.97031)","(-17042.65748, 146131.52811)",0.024350382339494714,12.8492,True,False
"(-17389.04788, 147491.31181)","(-17423.01258, 147453.70491)",0.05067425158501148,15.1538,False,False
"(-16851.65908, 146439.70741)","(-16888.70088, 146412.19071)",0.046143945714799225,12.8492,True,False
"(-16851.65908, 146439.70741)","(-16818.85078, 146452.40741)",0.03518059904109558,12.8492,True,False
"(-16533.84348, 147349.49651)","(-16532.91268, 147350.75401)",0.0015645110705950114,16.6009,False,False
"(-16709.27208, 147098.95431)","(-16689.82118, 147138.46331)",0.04403746804494186,16.6009,False,False
"(-17709.62538, 145947.53371)","(-17659.61908, 145929.27741)",0.05323459898768214,12.8492,False,False
"(-16886.83898, 147107.85721)","(-16869.59727, 147127.88321)",0.026425692795547944,16.6009,True,False
"(-16640.79428, 146437.36001)","(-16626.36577, 146413.07821)",0.028245136077914283,12.5731,True,False
"(-16707.62288, 147068.96901)","(-16707.67628, 147069.93951)",0.0009719680087286512,16.6009,False,False
"(-16707.62288, 147068.96901)","(-16707.03898, 147058.35271)",0.010632345221063641,16.6009,False,False
"(-17124.61848, 146237.37011)","(-17136.32068, 146225.27782)",0.016827506121945272,12.8492,True,False
"(-16712.82548, 146704.19941)","(-16772.25438, 146681.26991)",0.06369894917076578,16.6009,False,False
"(-17118.38668, 145953.23511)","(-17114.28308, 145953.74361)",0.004134985515087607,11.2587,False,False
