Node,Stand
"(-16776.89646, 146924.53606)",[1061]
"(-16710.36157, 146965.11078)",[1061]
"(-16705.09856, 146965.83934)",[1061]
"(-16638.75828, 147258.33331)",[1062]
"(-16638.75828, 147257.01041)",[1062]
"(-16636.10018, 147207.53741)",[1062]
"(-16664.34308, 147177.34781)",[1062]
"(-16677.71468, 147163.05451)",[1062]
"(-16689.82118, 147138.46331)",[1062]
"(-16709.27208, 147098.95431)",[1062]
"(-16709.27208, 147097.63141)",[1062]
"(-16708.87378, 147091.71341)",[1062]
"(-16708.18408, 147079.17291)",[1062]
"(-16707.67628, 147069.93951)",[1062]
"(-16707.62288, 147068.96901)",[1062]
"(-16707.03898, 147058.35271)",[1062]
"(-16707.02838, 147058.16041)",[1062]
"(-16706.75708, 147053.22711)",[1062]
"(-16705.96978, 147038.91161)",[1062]
"(-16705.95588, 147038.65991)",[1062]
"(-16705.93078, 147038.20211)",[1062]
"(-16705.97758, 147037.72931)",[1062]
"(-16706.09338, 147036.55821)",[1062]
"(-16707.11708, 147026.20511)",[1062]
"(-16708.63728, 147010.83211)",[1062]
"(-16709.53198, 147001.78511)",[1062]
"(-16710.11118, 146995.92811)",[1062]
"(-16710.73928, 146989.57581)",[1062]
"(-16711.39518, 146982.94381)",[1062]
"(-16712.11658, 146975.64831)",[1062]
"(-16712.77378, 146969.00331)",[1062]
"(-17031.84888, 146833.54141)",[1062]
"(-17029.02918, 146914.12701)",[1062]
"(-16989.54328, 146979.04121)",[1062]
"(-16948.68408, 147019.32591)",[1062]
"(-16905.74138, 147057.81111)",[1062]
"(-16887.14388, 147107.77451)",[1062]
"(-16886.83898, 147107.85721)",[1062]
"(-16828.80348, 147175.26461)",[1062]
"(-16779.85178, 147209.55951)",[1062]
"(-16732.57288, 147267.53061)",[1062]
"(-16708.17078, 147284.20071)",[1062]
"(-16661.86778, 147315.83241)",[1062]
"(-16625.18508, 147337.54801)",[1062]
"(-16595.45718, 147355.14681)",[1062]
"(-16532.91268, 147350.75401)",[1062]
"(-16533.84348, 147349.49651)",[1062]
"(-16552.49498, 147324.30101)",[1062]
"(-16580.85428, 147285.99161)",[1062]
"(-16586.26078, 147283.40911)",[1062]
"(-16869.59727, 147127.88321)",[1062]
"(-16713.10618, 146965.64153)",[1062]
