"Node1(x,y)","Node2(x,y)"
"(-15708.73158, 153846.31931)","(-15676.98158, 153789.43381)"
"(-15322.01478, 154217.48121)","(-15263.04008, 154233.11451)"
"(-14932.73378, 153929.29381)","(-14885.10868, 153929.29381)"
"(-15503.14148, 152808.26741)","(-15431.70388, 152744.76741)"
"(-14694.63658, 153644.54421)","(-14608.41378, 153747.06271)"
"(-14773.95228, 153891.77021)","(-14787.47728, 153889.60631)"
"(-14773.95228, 153891.77021)","(-14767.63348, 153892.78121)"
"(-15794.86278, 152618.54761)","(-15859.15668, 152615.37261)"
"(-16210.45508, 153291.82201)","(-16162.78758, 153262.05601)"
"(-16419.60708, 153255.47821)","(-16419.40388, 153255.50351)"
"(-16419.60708, 153255.47821)","(-16419.54948, 153255.84601)"
"(-15985.68418, 153151.53661)","(-16030.10968, 153189.08001)"
"(-15032.74648, 153946.75641)","(-15012.10888, 153938.81881)"
"(-15573.73008, 153214.63941)","(-15659.80868, 153216.96681)"
"(-14441.60698, 154195.15531)","(-14470.76225, 154219.29856)"
"(-14441.60698, 154195.15531)","(-14419.37586, 154167.1274)"
"(-15315.32198, 154015.01901)","(-15316.90958, 154005.49391)"
"(-15315.32198, 154015.01901)","(-15256.58438, 153994.38141)"
"(-16828.97968, 153744.77201)","(-16768.65458, 153778.10961)"
"(-15458.03388, 153748.27851)","(-15382.67598, 153708.69991)"
"(-15458.03388, 153748.27851)","(-15477.17878, 153816.06101)"
"(-15493.45008, 152289.85311)","(-15509.03278, 152319.02111)"
"(-15416.61958, 153515.84161)","(-15373.91648, 153465.45461)"
"(-14397.74518, 154024.27941)","(-14415.20768, 154014.75441)"
"(-14548.04538, 153076.28911)","(-14593.48776, 153073.12966)"
"(-14548.04538, 153076.28911)","(-14537.04586, 153081.16023)"
"(-15057.47878, 152952.00821)","(-15055.73748, 152930.22141)"
"(-15704.64978, 153261.19951)","(-15740.32288, 153183.50631)"
"(-15704.64978, 153261.19951)","(-15659.80868, 153216.96681)"
"(-15704.64978, 153261.19951)","(-15752.98858, 153298.32571)"
"(-15794.04538, 153172.80841)","(-15887.61688, 153198.56591)"
"(-15794.04538, 153172.80841)","(-15740.32288, 153183.50631)"
"(-15189.34478, 153382.68111)","(-15264.59028, 153408.37001)"
"(-15508.01498, 154212.72531)","(-15524.30638, 154217.32851)"
"(-14312.51848, 153296.14871)","(-14333.15598, 153261.22361)"
"(-15370.09988, 152613.02661)","(-15385.31348, 152590.53701)"
"(-15370.09988, 152613.02661)","(-15323.13618, 152573.33911)"
"(-15429.63128, 152562.09431)","(-15403.17288, 152559.44851)"
"(-15321.33348, 152354.82931)","(-15306.42228, 152369.50611)"
"(-14875.43228, 153772.34721)","(-14888.28368, 153768.95591)"
"(-14875.43228, 153772.34721)","(-14857.65107, 153773.8264)"
"(-16727.37938, 153792.39711)","(-16768.65458, 153778.10961)"
"(-16727.37938, 153792.39711)","(-16714.77088, 153771.90811)"
"(-15565.90848, 154228.96621)","(-15554.20138, 154164.22471)"
"(-15565.90848, 154228.96621)","(-15562.48438, 154228.00791)"
"(-15565.90848, 154228.96621)","(-15513.45438, 154237.40431)"
"(-14763.76168, 153947.86751)","(-14772.49298, 153925.64261)"
"(-14763.76168, 153947.86751)","(-14784.89698, 153967.79781)"
"(-15513.25908, 153297.23301)","(-15568.02248, 153304.07171)"
"(-16062.24418, 152678.11491)","(-16010.10678, 152678.39471)"
"(-16062.24418, 152678.11491)","(-16096.70541, 152682.36683)"
"(-15403.03268, 152113.48861)","(-15428.04248, 152164.34171)"
"(-15640.42648, 153688.37291)","(-15579.82498, 153670.51311)"
"(-15737.58558, 153552.25981)","(-15697.76248, 153520.54321)"
"(-15737.58558, 153552.25981)","(-15697.10018, 153582.84751)"
"(-14762.70328, 154275.85141)","(-14738.89078, 154318.18481)"
"(-15306.42228, 152369.50611)","(-15287.95248, 152408.44331)"
"(-16727.52508, 153538.73901)","(-16781.16458, 153574.98201)"
"(-16023.98328, 153951.54431)","(-16026.36448, 153980.11941)"
"(-15006.52198, 152977.40451)","(-15021.07408, 153152.02981)"
"(-15006.52198, 152977.40451)","(-15001.70948, 152924.85131)"
"(-14323.23338, 153622.25701)","(-14334.94718, 153578.87241)"
"(-14323.23338, 153622.25701)","(-14331.32962, 153659.92405)"
"(-16422.01258, 153238.82891)","(-16419.40388, 153255.50351)"
"(-15323.13618, 152573.33911)","(-15357.53208, 152554.15671)"
"(-16030.10968, 153189.08001)","(-16081.22318, 153196.12951)"
"(-15385.31348, 152590.53701)","(-15403.17288, 152559.44851)"
"(-15192.69248, 153267.35361)","(-15255.84898, 153243.33091)"
"(-15192.69248, 153267.35361)","(-15139.03658, 153309.33671)"
"(-15562.48438, 154228.00791)","(-15556.67198, 154226.37281)"
"(-15388.73208, 152497.96871)","(-15324.12998, 152458.94381)"
"(-14787.47728, 153889.60631)","(-14780.33348, 153864.99991)"
"(-15071.07958, 154174.68911)","(-15017.61718, 154157.16281)"
"(-16419.54948, 153255.84601)","(-16457.64958, 153251.08361)"
"(-14482.34748, 153624.24941)","(-14482.19868, 153580.69971)"
"(-14482.34748, 153624.24941)","(-14415.54848, 153652.12021)"
"(-14701.62518, 153282.67151)","(-14673.19348, 153242.63931)"
"(-14701.62518, 153282.67151)","(-14740.06788, 153332.81601)"
"(-15328.02208, 153946.75631)","(-15316.90958, 154005.49391)"
"(-15481.71018, 152705.87351)","(-15466.62888, 152666.18591)"
"(-15255.84898, 153243.33091)","(-15309.56578, 153248.39851)"
"(-15829.06918, 152866.38171)","(-15787.98708, 152839.81661)"
"(-15829.06918, 152866.38171)","(-15872.12348, 152902.28141)"
"(-16818.01278, 153603.82671)","(-16890.89228, 153635.51341)"
"(-16818.01278, 153603.82671)","(-16795.03704, 153587.87639)"
"(-15675.65858, 153731.22541)","(-15676.98158, 153789.43381)"
"(-15524.30638, 154217.32851)","(-15547.62638, 154223.84071)"
"(-15547.62638, 154223.84071)","(-15556.67198, 154226.37281)"
"(-15240.55048, 154248.98951)","(-15263.04008, 154233.11451)"
"(-14919.86338, 153786.76481)","(-14932.73378, 153795.94351)"
"(-14919.86338, 153786.76481)","(-14888.28368, 153768.95591)"
"(-16214.08668, 153444.15181)","(-16281.55568, 153434.89141)"
"(-15401.47658, 153214.58441)","(-15309.56578, 153248.39851)"
"(-15974.59098, 153610.87871)","(-15965.52368, 153596.63021)"
"(-15840.62788, 153912.67951)","(-15921.47658, 153945.07871)"
"(-16714.77088, 153771.90811)","(-16698.79488, 153714.86821)"
"(-15370.79708, 152307.84461)","(-15402.42958, 152280.70431)"
"(-14992.83178, 153522.04181)","(-15021.93598, 153449.28131)"
"(-14992.83178, 153522.04181)","(-14976.95668, 153586.86491)"
"(-16308.01398, 153408.43301)","(-16304.48518, 153386.81631)"
"(-16308.01398, 153408.43301)","(-16281.55568, 153434.89141)"
"(-14597.40648, 153197.68781)","(-14543.30668, 153181.91311)"
"(-14597.40648, 153197.68781)","(-14665.02288, 153195.93861)"
"(-15744.82708, 153004.43391)","(-15806.53488, 153025.66401)"
"(-15592.04158, 152901.93021)","(-15599.93808, 152927.23571)"
"(-16698.79488, 153714.86821)","(-16698.70418, 153714.72171)"
"(-14758.98068, 153965.37481)","(-14766.35678, 153966.06271)"
"(-15697.76248, 153520.54321)","(-15719.90518, 153471.26401)"
"(-16890.89228, 153635.51341)","(-16890.89228, 153655.87181)"
"(-14690.59008, 154008.21711)","(-14668.92138, 154015.52461)"
"(-14771.92138, 152967.57811)","(-14794.04838, 152959.72756)"
"(-15402.42958, 152280.70431)","(-15409.51008, 152244.57003)"
"(-16172.71558, 154039.09141)","(-16172.56458, 154039.31901)"
"(-14415.54848, 153652.12021)","(-14380.95288, 153696.69891)"
"(-15556.73848, 152410.85921)","(-15616.26868, 152472.49741)"
"(-15783.85088, 152758.17841)","(-15731.30798, 152800.08831)"
"(-16035.36038, 154295.82091)","(-16109.44378, 154285.23751)"
"(-16202.04818, 154183.37271)","(-16174.26688, 154237.61241)"
"(-15616.26868, 152472.49741)","(-15677.38758, 152552.66631)"
"(-14673.19348, 153242.63931)","(-14665.02288, 153195.93861)"
"(-15060.27718, 154008.58251)","(-15112.41578, 154025.21661)"
"(-15060.27718, 154008.58251)","(-15032.51192, 154004.65843)"
"(-15731.30798, 152800.08831)","(-15684.28428, 152877.44131)"
"(-15731.30798, 152800.08831)","(-15787.98708, 152839.81661)"
"(-16490.37628, 153204.78871)","(-16457.64958, 153251.08361)"
"(-16490.37628, 153204.78871)","(-16544.74688, 153203.27291)"
"(-14805.73348, 153814.19981)","(-14839.86488, 153775.30601)"
"(-14839.86488, 153775.30601)","(-14857.65107, 153773.8264)"
"(-16114.27338, 152684.53441)","(-16096.70541, 152682.36683)"
"(-16081.22318, 153196.12951)","(-16032.50358, 153143.57541)"
"(-14921.62128, 153841.18741)","(-14887.48998, 153864.20621)"
"(-15256.58438, 153994.38141)","(-15221.65938, 153980.09391)"
"(-16166.58078, 153600.58881)","(-16117.65938, 153582.07801)"
"(-16166.58078, 153600.58881)","(-16191.59708, 153670.37111)"
"(-15872.12348, 152902.28141)","(-15897.00938, 152935.73682)"
"(-14457.17778, 153116.52971)","(-14414.71078, 153156.86541)"
"(-14457.17778, 153116.52971)","(-14484.50212, 153104.42916)"
"(-15882.81888, 152795.95711)","(-15869.34628, 152722.89841)"
"(-16054.01358, 153784.14211)","(-16065.04448, 153822.69161)"
"(-15513.45438, 154237.40431)","(-15228.08748, 154266.42921)"
"(-16568.62918, 153347.89631)","(-16551.16658, 153379.64631)"
"(-14608.41378, 153747.06271)","(-14486.80328, 153719.13211)"
"(-15914.13948, 152722.88531)","(-15869.34628, 152722.89841)"
"(-14529.21808, 153539.34431)","(-14482.19868, 153580.69971)"
"(-14766.35678, 153966.06271)","(-14784.89698, 153967.79781)"
"(-15856.83288, 153428.05041)","(-15921.06328, 153443.92081)"
"(-15961.72578, 153039.37851)","(-15955.22813, 153027.70598)"
"(-14784.89698, 153967.79781)","(-14795.59857, 153972.41114)"
"(-15395.02858, 153052.33881)","(-15377.08548, 152988.69491)"
"(-15395.02858, 153052.33881)","(-15413.40188, 153101.08971)"
"(-15921.06328, 153443.92081)","(-15891.29158, 153491.54351)"
"(-15695.50238, 153788.90461)","(-15676.98158, 153789.43381)"
"(-14847.31818, 152940.82771)","(-14794.04838, 152959.72756)"
"(-16390.97438, 153084.39571)","(-16427.92148, 153062.32391)"
"(-14668.92138, 154015.58621)","(-14668.92138, 154015.52461)"
"(-14380.95288, 153696.69891)","(-14408.19768, 153728.72041)"
"(-14896.25778, 154006.66301)","(-14857.24075, 153996.39466)"
"(-14390.30608, 153146.92341)","(-14405.89123, 153134.93482)"
"(-15112.41578, 154025.21661)","(-15124.80995, 154024.99935)"
"(-16153.61688, 153681.11001)","(-16191.59708, 153670.37111)"
"(-15907.22118, 153080.92671)","(-15840.58755, 153068.15761)"
"(-16152.51168, 152846.50161)","(-16120.49752, 152876.47555)"
"(-14484.50212, 153104.42916)","(-14537.04586, 153081.16023)"
"(-15629.10668, 153023.06803)","(-15612.92631, 153045.89531)"
