281.0 * C_node1node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node68node260_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node68node260_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node68node260_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node68node260_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node68node260_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node68node260_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node68node260_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node68node260_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node68node260_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1390.0 * C_node69node76_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1170.34 * C_node69node76_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
829.68 * C_node69node76_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
588.17 * C_node69node76_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
416.97 * C_node69node76_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
295.6 * C_node69node76_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2086.0 * C_node69node76_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1756.36 * C_node69node76_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1245.11 * C_node69node76_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
882.68 * C_node69node76_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
625.75 * C_node69node76_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
443.61 * C_node69node76_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
984.0 * C_node69node195_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
828.5 * C_node69node195_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
587.34 * C_node69node195_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
416.38 * C_node69node195_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
295.18 * C_node69node195_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
209.26 * C_node69node195_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1475.0 * C_node69node195_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1241.91 * C_node69node195_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
880.41 * C_node69node195_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
624.14 * C_node69node195_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
442.47 * C_node69node195_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
313.67 * C_node69node195_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4582.0 * C_node69node114_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3857.92 * C_node69node114_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2734.95 * C_node69node114_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1938.86 * C_node69node114_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1374.49 * C_node69node114_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
974.4 * C_node69node114_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6873.0 * C_node69node114_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5786.88 * C_node69node114_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4102.43 * C_node69node114_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2908.29 * C_node69node114_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2061.74 * C_node69node114_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1461.61 * C_node69node114_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node69node245_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node69node245_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node69node245_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node69node245_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node69node245_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node69node245_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node69node245_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node69node245_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node69node245_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node69node245_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node69node245_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node69node245_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node69node249_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node69node249_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node69node249_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node69node249_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node69node249_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node69node249_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node69node249_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node69node249_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node69node249_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node69node249_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node69node249_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node69node249_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node69node250_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node69node250_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node69node250_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node69node250_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node69node250_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node69node250_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node69node250_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node69node250_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node69node250_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node69node250_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node69node250_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node69node250_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
680.0 * C_node70node118_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
572.54 * C_node70node118_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
405.89 * C_node70node118_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
287.74 * C_node70node118_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
203.98 * C_node70node118_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
144.61 * C_node70node118_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1022.0 * C_node70node118_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
860.5 * C_node70node118_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
610.02 * C_node70node118_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
432.46 * C_node70node118_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
306.58 * C_node70node118_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
217.34 * C_node70node118_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
476.0 * C_node70node204_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
400.78 * C_node70node204_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
284.12 * C_node70node204_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
201.42 * C_node70node204_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
142.79 * C_node70node204_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
101.23 * C_node70node204_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
714.0 * C_node70node204_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
601.17 * C_node70node204_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
426.18 * C_node70node204_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
302.13 * C_node70node204_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
214.18 * C_node70node204_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
151.84 * C_node70node204_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node70node251_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node70node251_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node70node251_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node70node251_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node70node251_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node70node251_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node70node251_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node70node251_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node70node251_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node70node251_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node70node251_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node70node251_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node70node262_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node70node262_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node70node262_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node70node262_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node70node262_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node70node262_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node70node262_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node70node262_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node70node262_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node70node262_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node70node262_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node70node262_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1398.0 * C_node71node143_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1177.08 * C_node71node143_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
834.45 * C_node71node143_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
591.56 * C_node71node143_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
419.37 * C_node71node143_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
297.3 * C_node71node143_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2096.0 * C_node71node143_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1764.78 * C_node71node143_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1251.08 * C_node71node143_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
886.92 * C_node71node143_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
628.75 * C_node71node143_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
445.73 * C_node71node143_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
793.0 * C_node71node140_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
667.68 * C_node71node140_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
473.33 * C_node71node140_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
335.56 * C_node71node140_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
237.88 * C_node71node140_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
168.64 * C_node71node140_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1189.0 * C_node71node140_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1001.11 * C_node71node140_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
709.7 * C_node71node140_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
503.12 * C_node71node140_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
356.67 * C_node71node140_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
252.85 * C_node71node140_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
719.0 * C_node71node223_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
605.38 * C_node71node223_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
429.16 * C_node71node223_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
304.24 * C_node71node223_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
215.68 * C_node71node223_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
152.9 * C_node71node223_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1079.0 * C_node71node223_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
908.49 * C_node71node223_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
644.04 * C_node71node223_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
456.58 * C_node71node223_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
323.68 * C_node71node223_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
229.46 * C_node71node223_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node71node266_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node71node266_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node71node266_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node71node266_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node71node266_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node71node266_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node71node266_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node71node266_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node71node266_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node71node266_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node71node266_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node71node266_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node71node267_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node71node267_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node71node267_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node71node267_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node71node267_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node71node267_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node71node267_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node71node267_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node71node267_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node71node267_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node71node267_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node71node267_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
44.0 * C_node72node127_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
37.05 * C_node72node127_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
26.26 * C_node72node127_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
18.62 * C_node72node127_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
13.2 * C_node72node127_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
9.36 * C_node72node127_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
67.0 * C_node72node127_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
56.41 * C_node72node127_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
39.99 * C_node72node127_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
28.35 * C_node72node127_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
20.1 * C_node72node127_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
14.25 * C_node72node127_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1568.0 * C_node72node148_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1320.21 * C_node72node148_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
935.92 * C_node72node148_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
663.49 * C_node72node148_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
470.36 * C_node72node148_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
333.45 * C_node72node148_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2357.0 * C_node72node148_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1984.53 * C_node72node148_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1406.87 * C_node72node148_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
997.36 * C_node72node148_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
707.05 * C_node72node148_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
501.24 * C_node72node148_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node72node262_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node72node262_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node72node262_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node72node262_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node72node262_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node72node262_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node72node262_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node72node262_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node72node262_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node72node262_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node72node262_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node72node262_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
220.0 * C_node73node102_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
185.23 * C_node73node102_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
131.32 * C_node73node102_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
93.09 * C_node73node102_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
65.99 * C_node73node102_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
46.79 * C_node73node102_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
329.0 * C_node73node102_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
277.01 * C_node73node102_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
196.38 * C_node73node102_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
139.22 * C_node73node102_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
98.69 * C_node73node102_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
69.96 * C_node73node102_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2611.0 * C_node73node206_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2198.39 * C_node73node206_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1558.48 * C_node73node206_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1104.84 * C_node73node206_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
783.24 * C_node73node206_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
555.25 * C_node73node206_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3918.0 * C_node73node206_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3298.85 * C_node73node206_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2338.62 * C_node73node206_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1657.89 * C_node73node206_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1175.31 * C_node73node206_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
833.2 * C_node73node206_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node73node253_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node73node253_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node73node253_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node73node253_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node73node253_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node73node253_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node73node253_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node73node253_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node73node253_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node73node253_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node73node253_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node73node253_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node73node262_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node73node262_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node73node262_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node73node262_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node73node262_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node73node262_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node73node262_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node73node262_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node73node262_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node73node262_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node73node262_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node73node262_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
412.0 * C_node74node80_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
346.89 * C_node74node80_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
245.92 * C_node74node80_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
174.34 * C_node74node80_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
123.59 * C_node74node80_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
87.62 * C_node74node80_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
619.0 * C_node74node80_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
521.18 * C_node74node80_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
369.48 * C_node74node80_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
261.93 * C_node74node80_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
185.69 * C_node74node80_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
131.64 * C_node74node80_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
490.0 * C_node74node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
412.57 * C_node74node87_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
292.48 * C_node74node87_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
207.34 * C_node74node87_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
146.99 * C_node74node87_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
104.2 * C_node74node87_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
736.0 * C_node74node87_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
619.69 * C_node74node87_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
439.31 * C_node74node87_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
311.44 * C_node74node87_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
220.78 * C_node74node87_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
156.52 * C_node74node87_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node74node232_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node74node232_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node74node232_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node74node232_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node74node232_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node74node232_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node74node232_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node74node232_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node74node232_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node74node232_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node74node232_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node74node232_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2613.0 * C_node75node141_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2200.08 * C_node75node141_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1559.68 * C_node75node141_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1105.68 * C_node75node141_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
783.84 * C_node75node141_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
555.68 * C_node75node141_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3921.0 * C_node75node141_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
