variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node26node77_timber_t5,0.0,1.0,B,C,timber,node26node77,5,0.0
C_node26node77_wide_t0,0.0,0.0,B,C,wide,node26node77,0,0.0
C_node26node77_wide_t1,0.0,1.0,B,C,wide,node26node77,1,0.0
C_node26node77_wide_t2,0.0,1.0,B,C,wide,node26node77,2,0.0
C_node26node77_wide_t3,0.0,1.0,B,C,wide,node26node77,3,0.0
C_node26node77_wide_t4,0.0,1.0,B,C,wide,node26node77,4,0.0
C_node26node77_wide_t5,0.0,1.0,B,C,wide,node26node77,5,0.0
C_node26node81_timber_t0,0.0,0.0,B,C,timber,node26node81,0,0.0
C_node26node81_timber_t1,0.0,1.0,B,C,timber,node26node81,1,0.0
C_node26node81_timber_t2,0.0,1.0,B,C,timber,node26node81,2,0.0
C_node26node81_timber_t3,0.0,1.0,B,C,timber,node26node81,3,0.0
C_node26node81_timber_t4,0.0,1.0,B,C,timber,node26node81,4,0.0
C_node26node81_timber_t5,0.0,1.0,B,C,timber,node26node81,5,0.0
C_node26node81_wide_t0,0.0,0.0,B,C,wide,node26node81,0,0.0
C_node26node81_wide_t1,0.0,1.0,B,C,wide,node26node81,1,0.0
C_node26node81_wide_t2,0.0,1.0,B,C,wide,node26node81,2,0.0
C_node26node81_wide_t3,0.0,1.0,B,C,wide,node26node81,3,0.0
C_node26node81_wide_t4,0.0,1.0,B,C,wide,node26node81,4,0.0
C_node26node81_wide_t5,0.0,1.0,B,C,wide,node26node81,5,0.0
C_node27node28_timber_t0,0.0,0.0,B,C,timber,node27node28,0,1936.0
C_node27node28_timber_t1,0.0,1.0,B,C,timber,node27node28,1,1630.06
C_node27node28_timber_t2,0.0,1.0,B,C,timber,node27node28,2,1155.58
C_node27node28_timber_t3,0.0,1.0,B,C,timber,node27node28,3,819.21
C_node27node28_timber_t4,0.0,1.0,B,C,timber,node27node28,4,580.76
C_node27node28_timber_t5,0.0,1.0,B,C,timber,node27node28,5,411.71
C_node27node28_wide_t0,0.0,0.0,B,C,wide,node27node28,0,2906.0
C_node27node28_wide_t1,0.0,1.0,B,C,wide,node27node28,1,2446.77
C_node27node28_wide_t2,0.0,1.0,B,C,wide,node27node28,2,1734.56
C_node27node28_wide_t3,0.0,1.0,B,C,wide,node27node28,3,1229.67
C_node27node28_wide_t4,0.0,1.0,B,C,wide,node27node28,4,871.73
C_node27node28_wide_t5,0.0,1.0,B,C,wide,node27node28,5,617.99
C_node27node36_timber_t0,0.0,0.0,B,C,timber,node27node36,0,1317.0
C_node27node36_timber_t1,0.0,1.0,B,C,timber,node27node36,1,1108.88
C_node27node36_timber_t2,0.0,1.0,B,C,timber,node27node36,2,786.1
C_node27node36_timber_t3,0.0,1.0,B,C,timber,node27node36,3,557.28
C_node27node36_timber_t4,0.0,1.0,B,C,timber,node27node36,4,395.07
C_node27node36_timber_t5,0.0,1.0,B,C,timber,node27node36,5,280.07
C_node27node36_wide_t0,0.0,0.0,B,C,wide,node27node36,0,1974.0
C_node27node36_wide_t1,0.0,1.0,B,C,wide,node27node36,1,1662.06
C_node27node36_wide_t2,0.0,1.0,B,C,wide,node27node36,2,1178.26
C_node27node36_wide_t3,0.0,1.0,B,C,wide,node27node36,3,835.29
C_node27node36_wide_t4,0.0,1.0,B,C,wide,node27node36,4,592.15
C_node27node36_wide_t5,0.0,1.0,B,C,wide,node27node36,5,419.79
C_node27node73_timber_t0,0.0,0.0,B,C,timber,node27node73,0,0.0
C_node27node73_timber_t1,0.0,1.0,B,C,timber,node27node73,1,0.0
C_node27node73_timber_t2,0.0,1.0,B,C,timber,node27node73,2,0.0
C_node27node73_timber_t3,0.0,1.0,B,C,timber,node27node73,3,0.0
C_node27node73_timber_t4,0.0,1.0,B,C,timber,node27node73,4,0.0
C_node27node73_timber_t5,0.0,1.0,B,C,timber,node27node73,5,0.0
C_node27node73_wide_t0,0.0,0.0,B,C,wide,node27node73,0,0.0
C_node27node73_wide_t1,0.0,1.0,B,C,wide,node27node73,1,0.0
C_node27node73_wide_t2,0.0,1.0,B,C,wide,node27node73,2,0.0
C_node27node73_wide_t3,0.0,1.0,B,C,wide,node27node73,3,0.0
C_node27node73_wide_t4,0.0,1.0,B,C,wide,node27node73,4,0.0
C_node27node73_wide_t5,0.0,1.0,B,C,wide,node27node73,5,0.0
C_node27node75_timber_t0,0.0,0.0,B,C,timber,node27node75,0,0.0
C_node27node75_timber_t1,0.0,1.0,B,C,timber,node27node75,1,0.0
C_node27node75_timber_t2,0.0,1.0,B,C,timber,node27node75,2,0.0
C_node27node75_timber_t3,0.0,1.0,B,C,timber,node27node75,3,0.0
C_node27node75_timber_t4,0.0,1.0,B,C,timber,node27node75,4,0.0
C_node27node75_timber_t5,0.0,1.0,B,C,timber,node27node75,5,0.0
C_node27node75_wide_t0,0.0,0.0,B,C,wide,node27node75,0,0.0
C_node27node75_wide_t1,0.0,1.0,B,C,wide,node27node75,1,0.0
C_node27node75_wide_t2,0.0,1.0,B,C,wide,node27node75,2,0.0
C_node27node75_wide_t3,0.0,1.0,B,C,wide,node27node75,3,0.0
C_node27node75_wide_t4,0.0,1.0,B,C,wide,node27node75,4,0.0
C_node27node75_wide_t5,0.0,1.0,B,C,wide,node27node75,5,0.0
C_node28node75_timber_t0,0.0,0.0,B,C,timber,node28node75,0,0.0
C_node28node75_timber_t1,0.0,1.0,B,C,timber,node28node75,1,0.0
C_node28node75_timber_t2,0.0,1.0,B,C,timber,node28node75,2,0.0
C_node28node75_timber_t3,0.0,1.0,B,C,timber,node28node75,3,0.0
C_node28node75_timber_t4,0.0,1.0,B,C,timber,node28node75,4,0.0
C_node28node75_timber_t5,0.0,1.0,B,C,timber,node28node75,5,0.0
C_node28node75_wide_t0,0.0,0.0,B,C,wide,node28node75,0,0.0
C_node28node75_wide_t1,0.0,1.0,B,C,wide,node28node75,1,0.0
C_node28node75_wide_t2,0.0,1.0,B,C,wide,node28node75,2,0.0
C_node28node75_wide_t3,0.0,1.0,B,C,wide,node28node75,3,0.0
C_node28node75_wide_t4,0.0,1.0,B,C,wide,node28node75,4,0.0
C_node28node75_wide_t5,0.0,1.0,B,C,wide,node28node75,5,0.0
C_node28node79_timber_t0,0.0,0.0,B,C,timber,node28node79,0,0.0
C_node28node79_timber_t1,0.0,1.0,B,C,timber,node28node79,1,0.0
C_node28node79_timber_t2,0.0,1.0,B,C,timber,node28node79,2,0.0
C_node28node79_timber_t3,0.0,1.0,B,C,timber,node28node79,3,0.0
C_node28node79_timber_t4,0.0,1.0,B,C,timber,node28node79,4,0.0
C_node28node79_timber_t5,0.0,1.0,B,C,timber,node28node79,5,0.0
C_node28node79_wide_t0,0.0,0.0,B,C,wide,node28node79,0,0.0
C_node28node79_wide_t1,0.0,1.0,B,C,wide,node28node79,1,0.0
C_node28node79_wide_t2,0.0,1.0,B,C,wide,node28node79,2,0.0
C_node28node79_wide_t3,0.0,1.0,B,C,wide,node28node79,3,0.0
C_node28node79_wide_t4,0.0,1.0,B,C,wide,node28node79,4,0.0
C_node28node79_wide_t5,0.0,1.0,B,C,wide,node28node79,5,0.0
C_node29node50_timber_t0,0.0,0.0,B,C,timber,node29node50,0,1302.0
C_node29node50_timber_t1,0.0,1.0,B,C,timber,node29node50,1,1096.25
C_node29node50_timber_t2,0.0,1.0,B,C,timber,node29node50,2,777.15
C_node29node50_timber_t3,0.0,1.0,B,C,timber,node29node50,3,550.94
C_node29node50_timber_t4,0.0,1.0,B,C,timber,node29node50,4,390.57
C_node29node50_timber_t5,0.0,1.0,B,C,timber,node29node50,5,276.88
C_node29node50_wide_t0,0.0,0.0,B,C,wide,node29node50,0,1953.0
C_node29node50_wide_t1,0.0,1.0,B,C,wide,node29node50,1,1644.37
C_node29node50_wide_t2,0.0,1.0,B,C,wide,node29node50,2,1165.73
C_node29node50_wide_t3,0.0,1.0,B,C,wide,node29node50,3,826.41
C_node29node50_wide_t4,0.0,1.0,B,C,wide,node29node50,4,585.85
C_node29node50_wide_t5,0.0,1.0,B,C,wide,node29node50,5,415.32
C_node29node79_timber_t0,0.0,0.0,B,C,timber,node29node79,0,0.0
C_node29node79_timber_t1,0.0,1.0,B,C,timber,node29node79,1,0.0
C_node29node79_timber_t2,0.0,1.0,B,C,timber,node29node79,2,0.0
C_node29node79_timber_t3,0.0,1.0,B,C,timber,node29node79,3,0.0
C_node29node79_timber_t4,0.0,1.0,B,C,timber,node29node79,4,0.0
C_node29node79_timber_t5,0.0,1.0,B,C,timber,node29node79,5,0.0
C_node29node79_wide_t0,0.0,0.0,B,C,wide,node29node79,0,0.0
C_node29node79_wide_t1,0.0,1.0,B,C,wide,node29node79,1,0.0
C_node29node79_wide_t2,0.0,1.0,B,C,wide,node29node79,2,0.0
C_node29node79_wide_t3,0.0,1.0,B,C,wide,node29node79,3,0.0
C_node29node79_wide_t4,0.0,1.0,B,C,wide,node29node79,4,0.0
C_node29node79_wide_t5,0.0,1.0,B,C,wide,node29node79,5,0.0
C_node29node81_timber_t0,0.0,0.0,B,C,timber,node29node81,0,0.0
C_node29node81_timber_t1,0.0,1.0,B,C,timber,node29node81,1,0.0
C_node29node81_timber_t2,0.0,1.0,B,C,timber,node29node81,2,0.0
C_node29node81_timber_t3,0.0,1.0,B,C,timber,node29node81,3,0.0
C_node29node81_timber_t4,0.0,1.0,B,C,timber,node29node81,4,0.0
C_node29node81_timber_t5,0.0,1.0,B,C,timber,node29node81,5,0.0
C_node29node81_wide_t0,0.0,0.0,B,C,wide,node29node81,0,0.0
C_node29node81_wide_t1,0.0,1.0,B,C,wide,node29node81,1,0.0
C_node29node81_wide_t2,0.0,1.0,B,C,wide,node29node81,2,0.0
C_node29node81_wide_t3,0.0,1.0,B,C,wide,node29node81,3,0.0
C_node29node81_wide_t4,0.0,1.0,B,C,wide,node29node81,4,0.0
C_node29node81_wide_t5,0.0,1.0,B,C,wide,node29node81,5,0.0
C_node30node51_timber_t0,0.0,0.0,B,C,timber,node30node51,0,169.0
C_node30node51_timber_t1,0.0,1.0,B,C,timber,node30node51,1,142.29
C_node30node51_timber_t2,0.0,1.0,B,C,timber,node30node51,2,100.87
C_node30node51_timber_t3,0.0,1.0,B,C,timber,node30node51,3,71.51
C_node30node51_timber_t4,0.0,1.0,B,C,timber,node30node51,4,50.7
C_node30node51_timber_t5,0.0,1.0,B,C,timber,node30node51,5,35.94
C_node30node51_wide_t0,0.0,0.0,B,C,wide,node30node51,0,254.0
C_node30node51_wide_t1,0.0,1.0,B,C,wide,node30node51,1,213.86
C_node30node51_wide_t2,0.0,1.0,B,C,wide,node30node51,2,151.61
C_node30node51_wide_t3,0.0,1.0,B,C,wide,node30node51,3,107.48
C_node30node51_wide_t4,0.0,1.0,B,C,wide,node30node51,4,76.19
C_node30node51_wide_t5,0.0,1.0,B,C,wide,node30node51,5,54.02
C_node30node58_timber_t0,0.0,0.0,B,C,timber,node30node58,0,148.0
C_node30node58_timber_t1,0.0,1.0,B,C,timber,node30node58,1,124.61
C_node30node58_timber_t2,0.0,1.0,B,C,timber,node30node58,2,88.34
C_node30node58_timber_t3,0.0,1.0,B,C,timber,node30node58,3,62.63
C_node30node58_timber_t4,0.0,1.0,B,C,timber,node30node58,4,44.4
C_node30node58_timber_t5,0.0,1.0,B,C,timber,node30node58,5,31.47
C_node30node58_wide_t0,0.0,0.0,B,C,wide,node30node58,0,222.0
C_node30node58_wide_t1,0.0,1.0,B,C,wide,node30node58,1,186.92
C_node30node58_wide_t2,0.0,1.0,B,C,wide,node30node58,2,132.51
C_node30node58_wide_t3,0.0,1.0,B,C,wide,node30node58,3,93.94
C_node30node58_wide_t4,0.0,1.0,B,C,wide,node30node58,4,66.59
C_node30node58_wide_t5,0.0,1.0,B,C,wide,node30node58,5,47.21
C_node30node80_timber_t0,0.0,0.0,B,C,timber,node30node80,0,0.0
C_node30node80_timber_t1,0.0,1.0,B,C,timber,node30node80,1,0.0
C_node30node80_timber_t2,0.0,1.0,B,C,timber,node30node80,2,0.0
C_node30node80_timber_t3,0.0,1.0,B,C,timber,node30node80,3,0.0
C_node30node80_timber_t4,0.0,1.0,B,C,timber,node30node80,4,0.0
C_node30node80_timber_t5,0.0,1.0,B,C,timber,node30node80,5,0.0
C_node30node80_wide_t0,0.0,0.0,B,C,wide,node30node80,0,0.0
C_node30node80_wide_t1,0.0,1.0,B,C,wide,node30node80,1,0.0
C_node30node80_wide_t2,0.0,1.0,B,C,wide,node30node80,2,0.0
C_node30node80_wide_t3,0.0,1.0,B,C,wide,node30node80,3,0.0
C_node30node80_wide_t4,0.0,1.0,B,C,wide,node30node80,4,0.0
C_node30node80_wide_t5,0.0,1.0,B,C,wide,node30node80,5,0.0
C_node30node82_timber_t0,0.0,0.0,B,C,timber,node30node82,0,0.0
C_node30node82_timber_t1,0.0,1.0,B,C,timber,node30node82,1,0.0
C_node30node82_timber_t2,0.0,1.0,B,C,timber,node30node82,2,0.0
C_node30node82_timber_t3,0.0,1.0,B,C,timber,node30node82,3,0.0
C_node30node82_timber_t4,0.0,1.0,B,C,timber,node30node82,4,0.0
C_node30node82_timber_t5,0.0,1.0,B,C,timber,node30node82,5,0.0
C_node30node82_wide_t0,0.0,0.0,B,C,wide,node30node82,0,0.0
C_node30node82_wide_t1,0.0,1.0,B,C,wide,node30node82,1,0.0
C_node30node82_wide_t2,0.0,1.0,B,C,wide,node30node82,2,0.0
C_node30node82_wide_t3,0.0,1.0,B,C,wide,node30node82,3,0.0
C_node30node82_wide_t4,0.0,1.0,B,C,wide,node30node82,4,0.0
C_node30node82_wide_t5,0.0,1.0,B,C,wide,node30node82,5,0.0
C_node31node74_timber_t0,0.0,0.0,B,C,timber,node31node74,0,0.0
C_node31node74_timber_t1,0.0,1.0,B,C,timber,node31node74,1,0.0
C_node31node74_timber_t2,0.0,1.0,B,C,timber,node31node74,2,0.0
C_node31node74_timber_t3,0.0,1.0,B,C,timber,node31node74,3,0.0
C_node31node74_timber_t4,0.0,1.0,B,C,timber,node31node74,4,0.0
C_node31node74_timber_t5,0.0,1.0,B,C,timber,node31node74,5,0.0
C_node31node74_wide_t0,0.0,0.0,B,C,wide,node31node74,0,0.0
C_node31node74_wide_t1,0.0,1.0,B,C,wide,node31node74,1,0.0
C_node31node74_wide_t2,0.0,1.0,B,C,wide,node31node74,2,0.0
C_node31node74_wide_t3,0.0,1.0,B,C,wide,node31node74,3,0.0
C_node31node74_wide_t4,0.0,1.0,B,C,wide,node31node74,4,0.0
C_node31node74_wide_t5,0.0,1.0,B,C,wide,node31node74,5,0.0
C_node31node76_timber_t0,0.0,0.0,B,C,timber,node31node76,0,0.0
C_node31node76_timber_t1,0.0,1.0,B,C,timber,node31node76,1,0.0
C_node31node76_timber_t2,0.0,1.0,B,C,timber,node31node76,2,0.0
C_node31node76_timber_t3,0.0,1.0,B,C,timber,node31node76,3,0.0
C_node31node76_timber_t4,0.0,1.0,B,C,timber,node31node76,4,0.0
C_node31node76_timber_t5,0.0,1.0,B,C,timber,node31node76,5,0.0
C_node31node76_wide_t0,0.0,0.0,B,C,wide,node31node76,0,0.0
C_node31node76_wide_t1,0.0,1.0,B,C,wide,node31node76,1,0.0
C_node31node76_wide_t2,0.0,1.0,B,C,wide,node31node76,2,0.0
C_node31node76_wide_t3,0.0,1.0,B,C,wide,node31node76,3,0.0
C_node31node76_wide_t4,0.0,1.0,B,C,wide,node31node76,4,0.0
C_node31node76_wide_t5,0.0,1.0,B,C,wide,node31node76,5,0.0
C_node32node48_timber_t0,0.0,0.0,B,C,timber,node32node48,0,153.0
C_node32node48_timber_t1,0.0,1.0,B,C,timber,node32node48,1,128.82
C_node32node48_timber_t2,0.0,1.0,B,C,timber,node32node48,2,91.32
C_node32node48_timber_t3,0.0,1.0,B,C,timber,node32node48,3,64.74
C_node32node48_timber_t4,0.0,1.0,B,C,timber,node32node48,4,45.9
C_node32node48_timber_t5,0.0,1.0,B,C,timber,node32node48,5,32.54
C_node32node48_wide_t0,0.0,0.0,B,C,wide,node32node48,0,230.0
C_node32node48_wide_t1,0.0,1.0,B,C,wide,node32node48,1,193.65
C_node32node48_wide_t2,0.0,1.0,B,C,wide,node32node48,2,137.28
C_node32node48_wide_t3,0.0,1.0,B,C,wide,node32node48,3,97.32
C_node32node48_wide_t4,0.0,1.0,B,C,wide,node32node48,4,68.99
C_node32node48_wide_t5,0.0,1.0,B,C,wide,node32node48,5,48.91
C_node32node45_timber_t0,0.0,0.0,B,C,timber,node32node45,0,98.0
C_node32node45_timber_t1,0.0,1.0,B,C,timber,node32node45,1,82.51
C_node32node45_timber_t2,0.0,1.0,B,C,timber,node32node45,2,58.5
C_node32node45_timber_t3,0.0,1.0,B,C,timber,node32node45,3,41.47
C_node32node45_timber_t4,0.0,1.0,B,C,timber,node32node45,4,29.4
C_node32node45_timber_t5,0.0,1.0,B,C,timber,node32node45,5,20.84
C_node32node45_wide_t0,0.0,0.0,B,C,wide,node32node45,0,148.0
C_node32node45_wide_t1,0.0,1.0,B,C,wide,node32node45,1,124.61
C_node32node45_wide_t2,0.0,1.0,B,C,wide,node32node45,2,88.34
C_node32node45_wide_t3,0.0,1.0,B,C,wide,node32node45,3,62.63
C_node32node45_wide_t4,0.0,1.0,B,C,wide,node32node45,4,44.4
C_node32node45_wide_t5,0.0,1.0,B,C,wide,node32node45,5,31.47
C_node32node76_timber_t0,0.0,0.0,B,C,timber,node32node76,0,0.0
C_node32node76_timber_t1,0.0,1.0,B,C,timber,node32node76,1,0.0
C_node32node76_timber_t2,0.0,1.0,B,C,timber,node32node76,2,0.0
C_node32node76_timber_t3,0.0,1.0,B,C,timber,node32node76,3,0.0
C_node32node76_timber_t4,0.0,1.0,B,C,timber,node32node76,4,0.0
C_node32node76_timber_t5,0.0,1.0,B,C,timber,node32node76,5,0.0
C_node32node76_wide_t0,0.0,0.0,B,C,wide,node32node76,0,0.0
C_node32node76_wide_t1,0.0,1.0,B,C,wide,node32node76,1,0.0
C_node32node76_wide_t2,0.0,1.0,B,C,wide,node32node76,2,0.0
C_node32node76_wide_t3,0.0,1.0,B,C,wide,node32node76,3,0.0
C_node32node76_wide_t4,0.0,1.0,B,C,wide,node32node76,4,0.0
C_node32node76_wide_t5,0.0,1.0,B,C,wide,node32node76,5,0.0
C_node32node78_timber_t0,0.0,0.0,B,C,timber,node32node78,0,0.0
C_node32node78_timber_t1,0.0,1.0,B,C,timber,node32node78,1,0.0
C_node32node78_timber_t2,0.0,1.0,B,C,timber,node32node78,2,0.0
C_node32node78_timber_t3,0.0,1.0,B,C,timber,node32node78,3,0.0
C_node32node78_timber_t4,0.0,1.0,B,C,timber,node32node78,4,0.0
C_node32node78_timber_t5,0.0,1.0,B,C,timber,node32node78,5,0.0
C_node32node78_wide_t0,0.0,0.0,B,C,wide,node32node78,0,0.0
C_node32node78_wide_t1,0.0,1.0,B,C,wide,node32node78,1,0.0
C_node32node78_wide_t2,0.0,1.0,B,C,wide,node32node78,2,0.0
C_node32node78_wide_t3,0.0,1.0,B,C,wide,node32node78,3,0.0
C_node32node78_wide_t4,0.0,1.0,B,C,wide,node32node78,4,0.0
C_node32node78_wide_t5,0.0,1.0,B,C,wide,node32node78,5,0.0
C_node32node80_timber_t0,0.0,0.0,B,C,timber,node32node80,0,0.0
C_node32node80_timber_t1,0.0,1.0,B,C,timber,node32node80,1,0.0
C_node32node80_timber_t2,0.0,1.0,B,C,timber,node32node80,2,0.0
C_node32node80_timber_t3,0.0,1.0,B,C,timber,node32node80,3,0.0
C_node32node80_timber_t4,0.0,1.0,B,C,timber,node32node80,4,0.0
C_node32node80_timber_t5,0.0,1.0,B,C,timber,node32node80,5,0.0
C_node32node80_wide_t0,0.0,0.0,B,C,wide,node32node80,0,0.0
C_node32node80_wide_t1,0.0,1.0,B,C,wide,node32node80,1,0.0
C_node32node80_wide_t2,0.0,1.0,B,C,wide,node32node80,2,0.0
C_node32node80_wide_t3,0.0,1.0,B,C,wide,node32node80,3,0.0
C_node32node80_wide_t4,0.0,1.0,B,C,wide,node32node80,4,0.0
C_node32node80_wide_t5,0.0,1.0,B,C,wide,node32node80,5,0.0
C_node32node81_timber_t0,0.0,0.0,B,C,timber,node32node81,0,0.0
C_node32node81_timber_t1,0.0,1.0,B,C,timber,node32node81,1,0.0
C_node32node81_timber_t2,0.0,1.0,B,C,timber,node32node81,2,0.0
C_node32node81_timber_t3,0.0,1.0,B,C,timber,node32node81,3,0.0
C_node32node81_timber_t4,0.0,1.0,B,C,timber,node32node81,4,0.0
C_node32node81_timber_t5,0.0,1.0,B,C,timber,node32node81,5,0.0
C_node32node81_wide_t0,0.0,0.0,B,C,wide,node32node81,0,0.0
C_node32node81_wide_t1,0.0,1.0,B,C,wide,node32node81,1,0.0
C_node32node81_wide_t2,0.0,1.0,B,C,wide,node32node81,2,0.0
C_node32node81_wide_t3,0.0,1.0,B,C,wide,node32node81,3,0.0
C_node32node81_wide_t4,0.0,1.0,B,C,wide,node32node81,4,0.0
C_node32node81_wide_t5,0.0,1.0,B,C,wide,node32node81,5,0.0
C_node33node77_timber_t0,0.0,0.0,B,C,timber,node33node77,0,0.0
C_node33node77_timber_t1,0.0,1.0,B,C,timber,node33node77,1,0.0
C_node33node77_timber_t2,0.0,1.0,B,C,timber,node33node77,2,0.0
C_node33node77_timber_t3,0.0,1.0,B,C,timber,node33node77,3,0.0
C_node33node77_timber_t4,0.0,1.0,B,C,timber,node33node77,4,0.0
C_node33node77_timber_t5,0.0,1.0,B,C,timber,node33node77,5,0.0
C_node33node77_wide_t0,0.0,0.0,B,C,wide,node33node77,0,0.0
C_node33node77_wide_t1,0.0,1.0,B,C,wide,node33node77,1,0.0
C_node33node77_wide_t2,0.0,1.0,B,C,wide,node33node77,2,0.0
C_node33node77_wide_t3,0.0,1.0,B,C,wide,node33node77,3,0.0
C_node33node77_wide_t4,0.0,1.0,B,C,wide,node33node77,4,0.0
C_node33node77_wide_t5,0.0,1.0,B,C,wide,node33node77,5,0.0
C_node34node70_timber_t0,0.0,0.0,B,C,timber,node34node70,0,892.0
C_node34node70_timber_t1,0.0,1.0,B,C,timber,node34node70,1,751.04
C_node34node70_timber_t2,0.0,1.0,B,C,timber,node34node70,2,532.43
C_node34node70_timber_t3,0.0,1.0,B,C,timber,node34node70,3,377.45
C_node34node70_timber_t4,0.0,1.0,B,C,timber,node34node70,4,267.58
C_node34node70_timber_t5,0.0,1.0,B,C,timber,node34node70,5,189.69
C_node34node70_wide_t0,0.0,0.0,B,C,wide,node34node70,0,1338.0
C_node34node70_wide_t1,0.0,1.0,B,C,wide,node34node70,1,1126.56
C_node34node70_wide_t2,0.0,1.0,B,C,wide,node34node70,2,798.64
C_node34node70_wide_t3,0.0,1.0,B,C,wide,node34node70,3,566.17
C_node34node70_wide_t4,0.0,1.0,B,C,wide,node34node70,4,401.37
C_node34node70_wide_t5,0.0,1.0,B,C,wide,node34node70,5,284.54
C_node34node65_timber_t0,0.0,0.0,B,C,timber,node34node65,0,559.0
C_node34node65_timber_t1,0.0,1.0,B,C,timber,node34node65,1,470.66
C_node34node65_timber_t2,0.0,1.0,B,C,timber,node34node65,2,333.66
C_node34node65_timber_t3,0.0,1.0,B,C,timber,node34node65,3,236.54
C_node34node65_timber_t4,0.0,1.0,B,C,timber,node34node65,4,167.69
C_node34node65_timber_t5,0.0,1.0,B,C,timber,node34node65,5,118.88
C_node34node65_wide_t0,0.0,0.0,B,C,wide,node34node65,0,838.0
C_node34node65_wide_t1,0.0,1.0,B,C,wide,node34node65,1,705.57
C_node34node65_wide_t2,0.0,1.0,B,C,wide,node34node65,2,500.19
C_node34node65_wide_t3,0.0,1.0,B,C,wide,node34node65,3,354.6
C_node34node65_wide_t4,0.0,1.0,B,C,wide,node34node65,4,251.38
C_node34node65_wide_t5,0.0,1.0,B,C,wide,node34node65,5,178.21
C_node34node83_timber_t0,0.0,0.0,B,C,timber,node34node83,0,0.0
C_node34node83_timber_t1,0.0,1.0,B,C,timber,node34node83,1,0.0
C_node34node83_timber_t2,0.0,1.0,B,C,timber,node34node83,2,0.0
C_node34node83_timber_t3,0.0,1.0,B,C,timber,node34node83,3,0.0
C_node34node83_timber_t4,0.0,1.0,B,C,timber,node34node83,4,0.0
C_node34node83_timber_t5,0.0,1.0,B,C,timber,node34node83,5,0.0
C_node34node83_wide_t0,0.0,0.0,B,C,wide,node34node83,0,0.0
C_node34node83_wide_t1,0.0,1.0,B,C,wide,node34node83,1,0.0
C_node34node83_wide_t2,0.0,1.0,B,C,wide,node34node83,2,0.0
C_node34node83_wide_t3,0.0,1.0,B,C,wide,node34node83,3,0.0
C_node34node83_wide_t4,0.0,1.0,B,C,wide,node34node83,4,0.0
C_node34node83_wide_t5,0.0,1.0,B,C,wide,node34node83,5,0.0
C_node35node47_timber_t0,0.0,0.0,B,C,timber,node35node47,0,2826.0
C_node35node47_timber_t1,0.0,1.0,B,C,timber,node35node47,1,2379.42
C_node35node47_timber_t2,0.0,1.0,B,C,timber,node35node47,2,1686.81
C_node35node47_timber_t3,0.0,1.0,B,C,timber,node35node47,3,1195.81
C_node35node47_timber_t4,0.0,1.0,B,C,timber,node35node47,4,847.73
C_node35node47_timber_t5,0.0,1.0,B,C,timber,node35node47,5,600.98
C_node35node47_wide_t0,0.0,0.0,B,C,wide,node35node47,0,4242.0
C_node35node47_wide_t1,0.0,1.0,B,C,wide,node35node47,1,3571.65
C_node35node47_wide_t2,0.0,1.0,B,C,wide,node35node47,2,2532.01
C_node35node47_wide_t3,0.0,1.0,B,C,wide,node35node47,3,1794.99
C_node35node47_wide_t4,0.0,1.0,B,C,wide,node35node47,4,1272.5
C_node35node47_wide_t5,0.0,1.0,B,C,wide,node35node47,5,902.1
C_node35node77_timber_t0,0.0,0.0,B,C,timber,node35node77,0,0.0
C_node35node77_timber_t1,0.0,1.0,B,C,timber,node35node77,1,0.0
C_node35node77_timber_t2,0.0,1.0,B,C,timber,node35node77,2,0.0
C_node35node77_timber_t3,0.0,1.0,B,C,timber,node35node77,3,0.0
C_node35node77_timber_t4,0.0,1.0,B,C,timber,node35node77,4,0.0
C_node35node77_timber_t5,0.0,1.0,B,C,timber,node35node77,5,0.0
C_node35node77_wide_t0,0.0,0.0,B,C,wide,node35node77,0,0.0
C_node35node77_wide_t1,0.0,1.0,B,C,wide,node35node77,1,0.0
C_node35node77_wide_t2,0.0,1.0,B,C,wide,node35node77,2,0.0
C_node35node77_wide_t3,0.0,1.0,B,C,wide,node35node77,3,0.0
C_node35node77_wide_t4,0.0,1.0,B,C,wide,node35node77,4,0.0
C_node35node77_wide_t5,0.0,1.0,B,C,wide,node35node77,5,0.0
C_node36node73_timber_t0,0.0,0.0,B,C,timber,node36node73,0,0.0
C_node36node73_timber_t1,0.0,1.0,B,C,timber,node36node73,1,0.0
C_node36node73_timber_t2,0.0,1.0,B,C,timber,node36node73,2,0.0
C_node36node73_timber_t3,0.0,1.0,B,C,timber,node36node73,3,0.0
C_node36node73_timber_t4,0.0,1.0,B,C,timber,node36node73,4,0.0
C_node36node73_timber_t5,0.0,1.0,B,C,timber,node36node73,5,0.0
C_node36node73_wide_t0,0.0,0.0,B,C,wide,node36node73,0,0.0
C_node36node73_wide_t1,0.0,1.0,B,C,wide,node36node73,1,0.0
C_node36node73_wide_t2,0.0,1.0,B,C,wide,node36node73,2,0.0
C_node36node73_wide_t3,0.0,1.0,B,C,wide,node36node73,3,0.0
C_node36node73_wide_t4,0.0,1.0,B,C,wide,node36node73,4,0.0
C_node36node73_wide_t5,0.0,1.0,B,C,wide,node36node73,5,0.0
C_node36node75_timber_t0,0.0,0.0,B,C,timber,node36node75,0,0.0
C_node36node75_timber_t1,0.0,1.0,B,C,timber,node36node75,1,0.0
