variable,coefficient,type,prefix,width,edge,period
C_node27node75_wide_t4,0.0,B,C,wide,,4
C_node27node75_wide_t5,0.0,B,C,wide,,5
C_node28node75_timber_t0,0.0,B,C,timber,,0
C_node28node75_timber_t1,0.0,B,C,timber,,1
C_node28node75_timber_t2,0.0,B,C,timber,,2
C_node28node75_timber_t3,0.0,B,C,timber,,3
C_node28node75_timber_t4,0.0,B,C,timber,,4
C_node28node75_timber_t5,0.0,B,C,timber,,5
C_node28node75_wide_t0,0.0,B,C,wide,,0
C_node28node75_wide_t1,0.0,B,C,wide,,1
C_node28node75_wide_t2,0.0,B,C,wide,,2
C_node28node75_wide_t3,0.0,B,C,wide,,3
C_node28node75_wide_t4,0.0,B,C,wide,,4
C_node28node75_wide_t5,0.0,B,C,wide,,5
C_node28node79_timber_t0,0.0,B,C,timber,,0
C_node28node79_timber_t1,0.0,B,C,timber,,1
C_node28node79_timber_t2,0.0,B,C,timber,,2
C_node28node79_timber_t3,0.0,B,C,timber,,3
C_node28node79_timber_t4,0.0,B,C,timber,,4
C_node28node79_timber_t5,0.0,B,C,timber,,5
C_node28node79_wide_t0,0.0,B,C,wide,,0
C_node28node79_wide_t1,0.0,B,C,wide,,1
C_node28node79_wide_t2,0.0,B,C,wide,,2
C_node28node79_wide_t3,0.0,B,C,wide,,3
C_node28node79_wide_t4,0.0,B,C,wide,,4
C_node28node79_wide_t5,0.0,B,C,wide,,5
C_node29node50_timber_t0,1302.0,B,C,timber,,0
C_node29node50_timber_t1,1096.25,B,C,timber,,1
C_node29node50_timber_t2,777.15,B,C,timber,,2
C_node29node50_timber_t3,550.94,B,C,timber,,3
C_node29node50_timber_t4,390.57,B,C,timber,,4
C_node29node50_timber_t5,276.88,B,C,timber,,5
C_node29node50_wide_t0,1953.0,B,C,wide,,0
C_node29node50_wide_t1,1644.37,B,C,wide,,1
C_node29node50_wide_t2,1165.73,B,C,wide,,2
C_node29node50_wide_t3,826.41,B,C,wide,,3
C_node29node50_wide_t4,585.85,B,C,wide,,4
C_node29node50_wide_t5,415.32,B,C,wide,,5
C_node29node79_timber_t0,0.0,B,C,timber,,0
C_node29node79_timber_t1,0.0,B,C,timber,,1
C_node29node79_timber_t2,0.0,B,C,timber,,2
C_node29node79_timber_t3,0.0,B,C,timber,,3
C_node29node79_timber_t4,0.0,B,C,timber,,4
C_node29node79_timber_t5,0.0,B,C,timber,,5
C_node29node79_wide_t0,0.0,B,C,wide,,0
C_node29node79_wide_t1,0.0,B,C,wide,,1
C_node29node79_wide_t2,0.0,B,C,wide,,2
C_node29node79_wide_t3,0.0,B,C,wide,,3
C_node29node79_wide_t4,0.0,B,C,wide,,4
C_node29node79_wide_t5,0.0,B,C,wide,,5
C_node29node81_timber_t0,0.0,B,C,timber,,0
C_node29node81_timber_t1,0.0,B,C,timber,,1
C_node29node81_timber_t2,0.0,B,C,timber,,2
C_node29node81_timber_t3,0.0,B,C,timber,,3
C_node29node81_timber_t4,0.0,B,C,timber,,4
C_node29node81_timber_t5,0.0,B,C,timber,,5
C_node29node81_wide_t0,0.0,B,C,wide,,0
C_node29node81_wide_t1,0.0,B,C,wide,,1
C_node29node81_wide_t2,0.0,B,C,wide,,2
C_node29node81_wide_t3,0.0,B,C,wide,,3
C_node29node81_wide_t4,0.0,B,C,wide,,4
C_node29node81_wide_t5,0.0,B,C,wide,,5
C_node30node51_timber_t0,169.0,B,C,timber,,0
C_node30node51_timber_t1,142.29,B,C,timber,,1
C_node30node51_timber_t2,100.87,B,C,timber,,2
C_node30node51_timber_t3,71.51,B,C,timber,,3
C_node30node51_timber_t4,50.7,B,C,timber,,4
C_node30node51_timber_t5,35.94,B,C,timber,,5
C_node30node51_wide_t0,254.0,B,C,wide,,0
C_node30node51_wide_t1,213.86,B,C,wide,,1
C_node30node51_wide_t2,151.61,B,C,wide,,2
C_node30node51_wide_t3,107.48,B,C,wide,,3
C_node30node51_wide_t4,76.19,B,C,wide,,4
C_node30node51_wide_t5,54.02,B,C,wide,,5
C_node30node58_timber_t0,148.0,B,C,timber,,0
C_node30node58_timber_t1,124.61,B,C,timber,,1
C_node30node58_timber_t2,88.34,B,C,timber,,2
C_node30node58_timber_t3,62.63,B,C,timber,,3
C_node30node58_timber_t4,44.4,B,C,timber,,4
C_node30node58_timber_t5,31.47,B,C,timber,,5
C_node30node58_wide_t0,222.0,B,C,wide,,0
C_node30node58_wide_t1,186.92,B,C,wide,,1
C_node30node58_wide_t2,132.51,B,C,wide,,2
C_node30node58_wide_t3,93.94,B,C,wide,,3
C_node30node58_wide_t4,66.59,B,C,wide,,4
C_node30node58_wide_t5,47.21,B,C,wide,,5
C_node30node80_timber_t0,0.0,B,C,timber,,0
C_node30node80_timber_t1,0.0,B,C,timber,,1
C_node30node80_timber_t2,0.0,B,C,timber,,2
C_node30node80_timber_t3,0.0,B,C,timber,,3
C_node30node80_timber_t4,0.0,B,C,timber,,4
C_node30node80_timber_t5,0.0,B,C,timber,,5
C_node30node80_wide_t0,0.0,B,C,wide,,0
C_node30node80_wide_t1,0.0,B,C,wide,,1
C_node30node80_wide_t2,0.0,B,C,wide,,2
C_node30node80_wide_t3,0.0,B,C,wide,,3
C_node30node80_wide_t4,0.0,B,C,wide,,4
C_node30node80_wide_t5,0.0,B,C,wide,,5
C_node30node82_timber_t0,0.0,B,C,timber,,0
C_node30node82_timber_t1,0.0,B,C,timber,,1
C_node30node82_timber_t2,0.0,B,C,timber,,2
C_node30node82_timber_t3,0.0,B,C,timber,,3
C_node30node82_timber_t4,0.0,B,C,timber,,4
C_node30node82_timber_t5,0.0,B,C,timber,,5
C_node30node82_wide_t0,0.0,B,C,wide,,0
C_node30node82_wide_t1,0.0,B,C,wide,,1
C_node30node82_wide_t2,0.0,B,C,wide,,2
C_node30node82_wide_t3,0.0,B,C,wide,,3
C_node30node82_wide_t4,0.0,B,C,wide,,4
C_node30node82_wide_t5,0.0,B,C,wide,,5
C_node31node74_timber_t0,0.0,B,C,timber,,0
C_node31node74_timber_t1,0.0,B,C,timber,,1
C_node31node74_timber_t2,0.0,B,C,timber,,2
C_node31node74_timber_t3,0.0,B,C,timber,,3
C_node31node74_timber_t4,0.0,B,C,timber,,4
C_node31node74_timber_t5,0.0,B,C,timber,,5
C_node31node74_wide_t0,0.0,B,C,wide,,0
C_node31node74_wide_t1,0.0,B,C,wide,,1
C_node31node74_wide_t2,0.0,B,C,wide,,2
C_node31node74_wide_t3,0.0,B,C,wide,,3
C_node31node74_wide_t4,0.0,B,C,wide,,4
C_node31node74_wide_t5,0.0,B,C,wide,,5
C_node31node76_timber_t0,0.0,B,C,timber,,0
C_node31node76_timber_t1,0.0,B,C,timber,,1
C_node31node76_timber_t2,0.0,B,C,timber,,2
C_node31node76_timber_t3,0.0,B,C,timber,,3
C_node31node76_timber_t4,0.0,B,C,timber,,4
C_node31node76_timber_t5,0.0,B,C,timber,,5
C_node31node76_wide_t0,0.0,B,C,wide,,0
C_node31node76_wide_t1,0.0,B,C,wide,,1
C_node31node76_wide_t2,0.0,B,C,wide,,2
C_node31node76_wide_t3,0.0,B,C,wide,,3
C_node31node76_wide_t4,0.0,B,C,wide,,4
C_node31node76_wide_t5,0.0,B,C,wide,,5
C_node32node48_timber_t0,153.0,B,C,timber,,0
C_node32node48_timber_t1,128.82,B,C,timber,,1
C_node32node48_timber_t2,91.32,B,C,timber,,2
C_node32node48_timber_t3,64.74,B,C,timber,,3
C_node32node48_timber_t4,45.9,B,C,timber,,4
C_node32node48_timber_t5,32.54,B,C,timber,,5
C_node32node48_wide_t0,230.0,B,C,wide,,0
C_node32node48_wide_t1,193.65,B,C,wide,,1
C_node32node48_wide_t2,137.28,B,C,wide,,2
C_node32node48_wide_t3,97.32,B,C,wide,,3
C_node32node48_wide_t4,68.99,B,C,wide,,4
C_node32node48_wide_t5,48.91,B,C,wide,,5
C_node32node45_timber_t0,98.0,B,C,timber,,0
C_node32node45_timber_t1,82.51,B,C,timber,,1
C_node32node45_timber_t2,58.5,B,C,timber,,2
C_node32node45_timber_t3,41.47,B,C,timber,,3
C_node32node45_timber_t4,29.4,B,C,timber,,4
C_node32node45_timber_t5,20.84,B,C,timber,,5
C_node32node45_wide_t0,148.0,B,C,wide,,0
C_node32node45_wide_t1,124.61,B,C,wide,,1
C_node32node45_wide_t2,88.34,B,C,wide,,2
C_node32node45_wide_t3,62.63,B,C,wide,,3
C_node32node45_wide_t4,44.4,B,C,wide,,4
C_node32node45_wide_t5,31.47,B,C,wide,,5
C_node32node76_timber_t0,0.0,B,C,timber,,0
C_node32node76_timber_t1,0.0,B,C,timber,,1
C_node32node76_timber_t2,0.0,B,C,timber,,2
C_node32node76_timber_t3,0.0,B,C,timber,,3
C_node32node76_timber_t4,0.0,B,C,timber,,4
C_node32node76_timber_t5,0.0,B,C,timber,,5
C_node32node76_wide_t0,0.0,B,C,wide,,0
C_node32node76_wide_t1,0.0,B,C,wide,,1
C_node32node76_wide_t2,0.0,B,C,wide,,2
C_node32node76_wide_t3,0.0,B,C,wide,,3
C_node32node76_wide_t4,0.0,B,C,wide,,4
C_node32node76_wide_t5,0.0,B,C,wide,,5
C_node32node78_timber_t0,0.0,B,C,timber,,0
C_node32node78_timber_t1,0.0,B,C,timber,,1
C_node32node78_timber_t2,0.0,B,C,timber,,2
C_node32node78_timber_t3,0.0,B,C,timber,,3
C_node32node78_timber_t4,0.0,B,C,timber,,4
C_node32node78_timber_t5,0.0,B,C,timber,,5
C_node32node78_wide_t0,0.0,B,C,wide,,0
C_node32node78_wide_t1,0.0,B,C,wide,,1
C_node32node78_wide_t2,0.0,B,C,wide,,2
C_node32node78_wide_t3,0.0,B,C,wide,,3
C_node32node78_wide_t4,0.0,B,C,wide,,4
C_node32node78_wide_t5,0.0,B,C,wide,,5
C_node32node80_timber_t0,0.0,B,C,timber,,0
C_node32node80_timber_t1,0.0,B,C,timber,,1
C_node32node80_timber_t2,0.0,B,C,timber,,2
C_node32node80_timber_t3,0.0,B,C,timber,,3
C_node32node80_timber_t4,0.0,B,C,timber,,4
C_node32node80_timber_t5,0.0,B,C,timber,,5
C_node32node80_wide_t0,0.0,B,C,wide,,0
C_node32node80_wide_t1,0.0,B,C,wide,,1
C_node32node80_wide_t2,0.0,B,C,wide,,2
C_node32node80_wide_t3,0.0,B,C,wide,,3
C_node32node80_wide_t4,0.0,B,C,wide,,4
C_node32node80_wide_t5,0.0,B,C,wide,,5
C_node32node81_timber_t0,0.0,B,C,timber,,0
C_node32node81_timber_t1,0.0,B,C,timber,,1
C_node32node81_timber_t2,0.0,B,C,timber,,2
C_node32node81_timber_t3,0.0,B,C,timber,,3
C_node32node81_timber_t4,0.0,B,C,timber,,4
C_node32node81_timber_t5,0.0,B,C,timber,,5
C_node32node81_wide_t0,0.0,B,C,wide,,0
C_node32node81_wide_t1,0.0,B,C,wide,,1
C_node32node81_wide_t2,0.0,B,C,wide,,2
C_node32node81_wide_t3,0.0,B,C,wide,,3
C_node32node81_wide_t4,0.0,B,C,wide,,4
C_node32node81_wide_t5,0.0,B,C,wide,,5
C_node33node77_timber_t0,0.0,B,C,timber,,0
C_node33node77_timber_t1,0.0,B,C,timber,,1
C_node33node77_timber_t2,0.0,B,C,timber,,2
C_node33node77_timber_t3,0.0,B,C,timber,,3
C_node33node77_timber_t4,0.0,B,C,timber,,4
C_node33node77_timber_t5,0.0,B,C,timber,,5
C_node33node77_wide_t0,0.0,B,C,wide,,0
C_node33node77_wide_t1,0.0,B,C,wide,,1
C_node33node77_wide_t2,0.0,B,C,wide,,2
C_node33node77_wide_t3,0.0,B,C,wide,,3
C_node33node77_wide_t4,0.0,B,C,wide,,4
C_node33node77_wide_t5,0.0,B,C,wide,,5
C_node34node70_timber_t0,892.0,B,C,timber,,0
C_node34node70_timber_t1,751.04,B,C,timber,,1
C_node34node70_timber_t2,532.43,B,C,timber,,2
C_node34node70_timber_t3,377.45,B,C,timber,,3
C_node34node70_timber_t4,267.58,B,C,timber,,4
C_node34node70_timber_t5,189.69,B,C,timber,,5
C_node34node70_wide_t0,1338.0,B,C,wide,,0
C_node34node70_wide_t1,1126.56,B,C,wide,,1
C_node34node70_wide_t2,798.64,B,C,wide,,2
C_node34node70_wide_t3,566.17,B,C,wide,,3
C_node34node70_wide_t4,401.37,B,C,wide,,4
C_node34node70_wide_t5,284.54,B,C,wide,,5
C_node34node65_timber_t0,559.0,B,C,timber,,0
C_node34node65_timber_t1,470.66,B,C,timber,,1
C_node34node65_timber_t2,333.66,B,C,timber,,2
C_node34node65_timber_t3,236.54,B,C,timber,,3
C_node34node65_timber_t4,167.69,B,C,timber,,4
C_node34node65_timber_t5,118.88,B,C,timber,,5
C_node34node65_wide_t0,838.0,B,C,wide,,0
C_node34node65_wide_t1,705.57,B,C,wide,,1
C_node34node65_wide_t2,500.19,B,C,wide,,2
C_node34node65_wide_t3,354.6,B,C,wide,,3
C_node34node65_wide_t4,251.38,B,C,wide,,4
C_node34node65_wide_t5,178.21,B,C,wide,,5
C_node34node83_timber_t0,0.0,B,C,timber,,0
C_node34node83_timber_t1,0.0,B,C,timber,,1
C_node34node83_timber_t2,0.0,B,C,timber,,2
C_node34node83_timber_t3,0.0,B,C,timber,,3
C_node34node83_timber_t4,0.0,B,C,timber,,4
C_node34node83_timber_t5,0.0,B,C,timber,,5
C_node34node83_wide_t0,0.0,B,C,wide,,0
C_node34node83_wide_t1,0.0,B,C,wide,,1
C_node34node83_wide_t2,0.0,B,C,wide,,2
C_node34node83_wide_t3,0.0,B,C,wide,,3
C_node34node83_wide_t4,0.0,B,C,wide,,4
C_node34node83_wide_t5,0.0,B,C,wide,,5
C_node35node47_timber_t0,2826.0,B,C,timber,,0
C_node35node47_timber_t1,2379.42,B,C,timber,,1
C_node35node47_timber_t2,1686.81,B,C,timber,,2
C_node35node47_timber_t3,1195.81,B,C,timber,,3
C_node35node47_timber_t4,847.73,B,C,timber,,4
C_node35node47_timber_t5,600.98,B,C,timber,,5
C_node35node47_wide_t0,4242.0,B,C,wide,,0
C_node35node47_wide_t1,3571.65,B,C,wide,,1
C_node35node47_wide_t2,2532.01,B,C,wide,,2
C_node35node47_wide_t3,1794.99,B,C,wide,,3
C_node35node47_wide_t4,1272.5,B,C,wide,,4
C_node35node47_wide_t5,902.1,B,C,wide,,5
C_node35node77_timber_t0,0.0,B,C,timber,,0
C_node35node77_timber_t1,0.0,B,C,timber,,1
C_node35node77_timber_t2,0.0,B,C,timber,,2
C_node35node77_timber_t3,0.0,B,C,timber,,3
C_node35node77_timber_t4,0.0,B,C,timber,,4
C_node35node77_timber_t5,0.0,B,C,timber,,5
C_node35node77_wide_t0,0.0,B,C,wide,,0
C_node35node77_wide_t1,0.0,B,C,wide,,1
C_node35node77_wide_t2,0.0,B,C,wide,,2
C_node35node77_wide_t3,0.0,B,C,wide,,3
C_node35node77_wide_t4,0.0,B,C,wide,,4
C_node35node77_wide_t5,0.0,B,C,wide,,5
C_node36node73_timber_t0,0.0,B,C,timber,,0
C_node36node73_timber_t1,0.0,B,C,timber,,1
C_node36node73_timber_t2,0.0,B,C,timber,,2
C_node36node73_timber_t3,0.0,B,C,timber,,3
C_node36node73_timber_t4,0.0,B,C,timber,,4
C_node36node73_timber_t5,0.0,B,C,timber,,5
C_node36node73_wide_t0,0.0,B,C,wide,,0
C_node36node73_wide_t1,0.0,B,C,wide,,1
C_node36node73_wide_t2,0.0,B,C,wide,,2
C_node36node73_wide_t3,0.0,B,C,wide,,3
C_node36node73_wide_t4,0.0,B,C,wide,,4
C_node36node73_wide_t5,0.0,B,C,wide,,5
C_node36node75_timber_t0,0.0,B,C,timber,,0
C_node36node75_timber_t1,0.0,B,C,timber,,1
C_node36node75_timber_t2,0.0,B,C,timber,,2
C_node36node75_timber_t3,0.0,B,C,timber,,3
C_node36node75_timber_t4,0.0,B,C,timber,,4
C_node36node75_timber_t5,0.0,B,C,timber,,5
C_node36node75_wide_t0,0.0,B,C,wide,,0
C_node36node75_wide_t1,0.0,B,C,wide,,1
C_node36node75_wide_t2,0.0,B,C,wide,,2
C_node36node75_wide_t3,0.0,B,C,wide,,3
C_node36node75_wide_t4,0.0,B,C,wide,,4
C_node36node75_wide_t5,0.0,B,C,wide,,5
C_node37node38_timber_t0,551.0,B,C,timber,,0
C_node37node38_timber_t1,463.93,B,C,timber,,1
C_node37node38_timber_t2,328.89,B,C,timber,,2
C_node37node38_timber_t3,233.15,B,C,timber,,3
C_node37node38_timber_t4,165.29,B,C,timber,,4
C_node37node38_timber_t5,117.18,B,C,timber,,5
C_node37node38_wide_t0,828.0,B,C,wide,,0
C_node37node38_wide_t1,697.15,B,C,wide,,1
C_node37node38_wide_t2,494.23,B,C,wide,,2
C_node37node38_wide_t3,350.37,B,C,wide,,3
C_node37node38_wide_t4,248.38,B,C,wide,,4
C_node37node38_wide_t5,176.08,B,C,wide,,5
C_node37node73_timber_t0,0.0,B,C,timber,,0
C_node37node73_timber_t1,0.0,B,C,timber,,1
C_node37node73_timber_t2,0.0,B,C,timber,,2
C_node37node73_timber_t3,0.0,B,C,timber,,3
C_node37node73_timber_t4,0.0,B,C,timber,,4
C_node37node73_timber_t5,0.0,B,C,timber,,5
C_node37node73_wide_t0,0.0,B,C,wide,,0
C_node37node73_wide_t1,0.0,B,C,wide,,1
C_node37node73_wide_t2,0.0,B,C,wide,,2
C_node37node73_wide_t3,0.0,B,C,wide,,3
C_node37node73_wide_t4,0.0,B,C,wide,,4
C_node37node73_wide_t5,0.0,B,C,wide,,5
C_node38node39_timber_t0,8011.0,B,C,timber,,0
C_node38node39_timber_t1,6745.05,B,C,timber,,1
C_node38node39_timber_t2,4781.69,B,C,timber,,2
C_node38node39_timber_t3,3389.83,B,C,timber,,3
C_node38node39_timber_t4,2403.11,B,C,timber,,4
C_node38node39_timber_t5,1703.61,B,C,timber,,5
C_node38node39_wide_t0,12020.0,B,C,wide,,0
C_node38node39_wide_t1,10120.52,B,C,wide,,1
C_node38node39_wide_t2,7174.63,B,C,wide,,2
C_node38node39_wide_t3,5086.23,B,C,wide,,3
C_node38node39_wide_t4,3605.72,B,C,wide,,4
C_node38node39_wide_t5,2556.16,B,C,wide,,5
C_node38node73_timber_t0,0.0,B,C,timber,,0
C_node38node73_timber_t1,0.0,B,C,timber,,1
C_node38node73_timber_t2,0.0,B,C,timber,,2
C_node38node73_timber_t3,0.0,B,C,timber,,3
C_node38node73_timber_t4,0.0,B,C,timber,,4
C_node38node73_timber_t5,0.0,B,C,timber,,5
C_node38node73_wide_t0,0.0,B,C,wide,,0
C_node38node73_wide_t1,0.0,B,C,wide,,1
C_node38node73_wide_t2,0.0,B,C,wide,,2
C_node38node73_wide_t3,0.0,B,C,wide,,3
C_node38node73_wide_t4,0.0,B,C,wide,,4
C_node38node73_wide_t5,0.0,B,C,wide,,5
C_node39node73_timber_t0,0.0,B,C,timber,,0
C_node39node73_timber_t1,0.0,B,C,timber,,1
C_node39node73_timber_t2,0.0,B,C,timber,,2
C_node39node73_timber_t3,0.0,B,C,timber,,3
C_node39node73_timber_t4,0.0,B,C,timber,,4
C_node39node73_timber_t5,0.0,B,C,timber,,5
C_node39node73_wide_t0,0.0,B,C,wide,,0
C_node39node73_wide_t1,0.0,B,C,wide,,1
C_node39node73_wide_t2,0.0,B,C,wide,,2
C_node39node73_wide_t3,0.0,B,C,wide,,3
C_node39node73_wide_t4,0.0,B,C,wide,,4
C_node39node73_wide_t5,0.0,B,C,wide,,5
C_node40node74_timber_t0,0.0,B,C,timber,,0
C_node40node74_timber_t1,0.0,B,C,timber,,1
C_node40node74_timber_t2,0.0,B,C,timber,,2
C_node40node74_timber_t3,0.0,B,C,timber,,3
C_node40node74_timber_t4,0.0,B,C,timber,,4
C_node40node74_timber_t5,0.0,B,C,timber,,5
C_node40node74_wide_t0,0.0,B,C,wide,,0
C_node40node74_wide_t1,0.0,B,C,wide,,1
C_node40node74_wide_t2,0.0,B,C,wide,,2
C_node40node74_wide_t3,0.0,B,C,wide,,3
C_node40node74_wide_t4,0.0,B,C,wide,,4
C_node40node74_wide_t5,0.0,B,C,wide,,5
C_node41node43_timber_t0,3261.0,B,C,timber,,0
C_node41node43_timber_t1,2745.67,B,C,timber,,1
C_node41node43_timber_t2,1946.46,B,C,timber,,2
C_node41node43_timber_t3,1379.88,B,C,timber,,3
C_node41node43_timber_t4,978.22,B,C,timber,,4
C_node41node43_timber_t5,693.48,B,C,timber,,5
C_node41node43_wide_t0,4890.0,B,C,wide,,0
C_node41node43_wide_t1,4117.25,B,C,wide,,1
C_node41node43_wide_t2,2918.8,B,C,wide,,2
C_node41node43_wide_t3,2069.19,B,C,wide,,3
C_node41node43_wide_t4,1466.89,B,C,wide,,4
C_node41node43_wide_t5,1039.9,B,C,wide,,5
C_node41node74_timber_t0,0.0,B,C,timber,,0
C_node41node74_timber_t1,0.0,B,C,timber,,1
C_node41node74_timber_t2,0.0,B,C,timber,,2
C_node41node74_timber_t3,0.0,B,C,timber,,3
C_node41node74_timber_t4,0.0,B,C,timber,,4
C_node41node74_timber_t5,0.0,B,C,timber,,5
C_node41node74_wide_t0,0.0,B,C,wide,,0
C_node41node74_wide_t1,0.0,B,C,wide,,1
C_node41node74_wide_t2,0.0,B,C,wide,,2
C_node41node74_wide_t3,0.0,B,C,wide,,3
C_node41node74_wide_t4,0.0,B,C,wide,,4
C_node41node74_wide_t5,0.0,B,C,wide,,5
C_node42node43_timber_t0,610.0,B,C,timber,,0
C_node42node43_timber_t1,513.6,B,C,timber,,1
C_node42node43_timber_t2,364.1,B,C,timber,,2
C_node42node43_timber_t3,258.12,B,C,timber,,3
C_node42node43_timber_t4,182.99,B,C,timber,,4
C_node42node43_timber_t5,129.72,B,C,timber,,5
C_node42node43_wide_t0,914.0,B,C,wide,,0
C_node42node43_wide_t1,769.56,B,C,wide,,1
C_node42node43_wide_t2,545.56,B,C,wide,,2
C_node42node43_wide_t3,386.76,B,C,wide,,3
C_node42node43_wide_t4,274.18,B,C,wide,,4
C_node42node43_wide_t5,194.37,B,C,wide,,5
C_node42node74_timber_t0,0.0,B,C,timber,,0
C_node42node74_timber_t1,0.0,B,C,timber,,1
C_node42node74_timber_t2,0.0,B,C,timber,,2
C_node42node74_timber_t3,0.0,B,C,timber,,3
C_node42node74_timber_t4,0.0,B,C,timber,,4
C_node42node74_timber_t5,0.0,B,C,timber,,5
C_node42node74_wide_t0,0.0,B,C,wide,,0
C_node42node74_wide_t1,0.0,B,C,wide,,1
C_node42node74_wide_t2,0.0,B,C,wide,,2
C_node42node74_wide_t3,0.0,B,C,wide,,3
C_node42node74_wide_t4,0.0,B,C,wide,,4
C_node42node74_wide_t5,0.0,B,C,wide,,5
C_node43node74_timber_t0,0.0,B,C,timber,,0
C_node43node74_timber_t1,0.0,B,C,timber,,1
C_node43node74_timber_t2,0.0,B,C,timber,,2
C_node43node74_timber_t3,0.0,B,C,timber,,3
C_node43node74_timber_t4,0.0,B,C,timber,,4
C_node43node74_timber_t5,0.0,B,C,timber,,5
C_node43node74_wide_t0,0.0,B,C,wide,,0
C_node43node74_wide_t1,0.0,B,C,wide,,1
C_node43node74_wide_t2,0.0,B,C,wide,,2
C_node43node74_wide_t3,0.0,B,C,wide,,3
C_node43node74_wide_t4,0.0,B,C,wide,,4
C_node43node74_wide_t5,0.0,B,C,wide,,5
C_node44node75_timber_t0,0.0,B,C,timber,,0
C_node44node75_timber_t1,0.0,B,C,timber,,1
C_node44node75_timber_t2,0.0,B,C,timber,,2
C_node44node75_timber_t3,0.0,B,C,timber,,3
C_node44node75_timber_t4,0.0,B,C,timber,,4
C_node44node75_timber_t5,0.0,B,C,timber,,5
C_node44node75_wide_t0,0.0,B,C,wide,,0
C_node44node75_wide_t1,0.0,B,C,wide,,1
C_node44node75_wide_t2,0.0,B,C,wide,,2
C_node44node75_wide_t3,0.0,B,C,wide,,3
C_node44node75_wide_t4,0.0,B,C,wide,,4
C_node44node75_wide_t5,0.0,B,C,wide,,5
C_node45node76_timber_t0,0.0,B,C,timber,,0
C_node45node76_timber_t1,0.0,B,C,timber,,1
C_node45node76_timber_t2,0.0,B,C,timber,,2
C_node45node76_timber_t3,0.0,B,C,timber,,3
C_node45node76_timber_t4,0.0,B,C,timber,,4
C_node45node76_timber_t5,0.0,B,C,timber,,5
C_node45node76_wide_t0,0.0,B,C,wide,,0
C_node45node76_wide_t1,0.0,B,C,wide,,1
C_node45node76_wide_t2,0.0,B,C,wide,,2
C_node45node76_wide_t3,0.0,B,C,wide,,3
C_node45node76_wide_t4,0.0,B,C,wide,,4
C_node45node76_wide_t5,0.0,B,C,wide,,5
C_node45node78_timber_t0,0.0,B,C,timber,,0
C_node45node78_timber_t1,0.0,B,C,timber,,1
C_node45node78_timber_t2,0.0,B,C,timber,,2
C_node45node78_timber_t3,0.0,B,C,timber,,3
C_node45node78_timber_t4,0.0,B,C,timber,,4
C_node45node78_timber_t5,0.0,B,C,timber,,5
C_node45node78_wide_t0,0.0,B,C,wide,,0
C_node45node78_wide_t1,0.0,B,C,wide,,1
C_node45node78_wide_t2,0.0,B,C,wide,,2
C_node45node78_wide_t3,0.0,B,C,wide,,3
C_node45node78_wide_t4,0.0,B,C,wide,,4
C_node45node78_wide_t5,0.0,B,C,wide,,5
C_node46node76_timber_t0,0.0,B,C,timber,,0
C_node46node76_timber_t1,0.0,B,C,timber,,1
C_node46node76_timber_t2,0.0,B,C,timber,,2
C_node46node76_timber_t3,0.0,B,C,timber,,3
C_node46node76_timber_t4,0.0,B,C,timber,,4
C_node46node76_timber_t5,0.0,B,C,timber,,5
C_node46node76_wide_t0,0.0,B,C,wide,,0
C_node46node76_wide_t1,0.0,B,C,wide,,1
C_node46node76_wide_t2,0.0,B,C,wide,,2
C_node46node76_wide_t3,0.0,B,C,wide,,3
C_node46node76_wide_t4,0.0,B,C,wide,,4
C_node46node76_wide_t5,0.0,B,C,wide,,5
C_node46node79_timber_t0,0.0,B,C,timber,,0
C_node46node79_timber_t1,0.0,B,C,timber,,1
C_node46node79_timber_t2,0.0,B,C,timber,,2
C_node46node79_timber_t3,0.0,B,C,timber,,3
C_node46node79_timber_t4,0.0,B,C,timber,,4
C_node46node79_timber_t5,0.0,B,C,timber,,5
C_node46node79_wide_t0,0.0,B,C,wide,,0
C_node46node79_wide_t1,0.0,B,C,wide,,1
C_node46node79_wide_t2,0.0,B,C,wide,,2
C_node46node79_wide_t3,0.0,B,C,wide,,3
C_node46node79_wide_t4,0.0,B,C,wide,,4
C_node46node79_wide_t5,0.0,B,C,wide,,5
C_node47node77_timber_t0,0.0,B,C,timber,,0
C_node47node77_timber_t1,0.0,B,C,timber,,1
C_node47node77_timber_t2,0.0,B,C,timber,,2
C_node47node77_timber_t3,0.0,B,C,timber,,3
C_node47node77_timber_t4,0.0,B,C,timber,,4
C_node47node77_timber_t5,0.0,B,C,timber,,5
C_node47node77_wide_t0,0.0,B,C,wide,,0
C_node47node77_wide_t1,0.0,B,C,wide,,1
C_node47node77_wide_t2,0.0,B,C,wide,,2
C_node47node77_wide_t3,0.0,B,C,wide,,3
C_node47node77_wide_t4,0.0,B,C,wide,,4
C_node47node77_wide_t5,0.0,B,C,wide,,5
C_node48node78_timber_t0,0.0,B,C,timber,,0
C_node48node78_timber_t1,0.0,B,C,timber,,1
C_node48node78_timber_t2,0.0,B,C,timber,,2
C_node48node78_timber_t3,0.0,B,C,timber,,3
C_node48node78_timber_t4,0.0,B,C,timber,,4
C_node48node78_timber_t5,0.0,B,C,timber,,5
C_node48node78_wide_t0,0.0,B,C,wide,,0
C_node48node78_wide_t1,0.0,B,C,wide,,1
C_node48node78_wide_t2,0.0,B,C,wide,,2
C_node48node78_wide_t3,0.0,B,C,wide,,3
