"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-9015.72998, 154269.88901)","(-9199.42622, 154369.00437)",0.0,False,True,0,0,0,0,0,False,
"(-8519.65118, 152562.65291)","(-8273.27881, 152718.32373)",0.32612064185130274,False,False,2451,875,3677,875,1837,False,"[(-8424.55788, 152607.81741), (-8469.43098, 152575.00411), (-8378.51758, 152587.11041)]"
"(-8519.65118, 152562.65291)","(-8562.05388, 152884.52621)",0.4187629226756041,False,False,3146,1124,4720,1124,2361,False,"[(-8523.68298, 152595.80501)]"
"(-8519.65118, 152562.65291)","(-8368.12405, 152387.73976)",0.0,False,True,0,0,0,0,0,False,
"(-8519.65118, 152562.65291)","(-8387.40598, 152825.98393)",0.0,False,True,0,0,0,0,0,False,
"(-8874.96718, 154417.00641)","(-8904.28368, 154402.87661)",0.032543945985235266,False,False,157,61,236,61,118,13.1216,
"(-8874.96718, 154417.00641)","(-9298.88598, 154538.60901)",0.500367535658002,False,False,2419,942,3623,942,1814,False,"[(-8894.90088, 154433.83561)]"
"(-8874.96718, 154417.00641)","(-8810.32024, 154186.3406)",0.0,False,True,0,0,0,0,0,False,
"(-8874.96718, 154417.00641)","(-9086.35807, 154508.14115)",0.0,False,True,0,0,0,0,0,False,
"(-9146.71098, 153722.00191)","(-8984.80828, 153895.44421)",0.28128313770564317,True,False,1357,528,2038,528,1021,False,"[(-9118.93798, 153832.31721), (-9121.44768, 153800.51221), (-9122.81498, 153793.26001), (-9126.43748, 153774.04721), (-9131.22258, 153748.66861), (-9135.76468, 153724.57831), (-9117.63868, 153848.78341), (-9001.39748, 153888.95251)]"
"(-9146.71098, 153722.00191)","(-9300.76989, 153699.08117)",0.0,False,True,0,0,0,0,0,False,
"(-9146.71098, 153722.00191)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-8878.71948, 153202.01151)","(-8854.60878, 153160.15991)",0.048299920052231354,True,False,363,130,544,130,272,30.5724,
"(-8878.71948, 153202.01151)","(-8896.59689, 153205.36205)",0.018188675229373726,True,False,137,49,205,49,103,43.7598,
"(-8878.71948, 153202.01151)","(-9201.52319, 152963.87284)",0.0,False,True,0,0,0,0,0,False,
"(-8878.71948, 153202.01151)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8878.71948, 153202.01151)","(-9234.10021, 153272.4792)",0.0,False,True,0,0,0,0,0,False,
"(-8857.99268, 153850.47371)","(-8852.34948, 153877.67781)",0.02814817667139187,False,False,136,53,204,53,102,False,"[(-8858.47018, 153855.14141)]"
"(-8857.99268, 153850.47371)","(-9002.18865, 153832.99198)",0.15685197659317057,True,False,758,295,1137,295,568,False,"[(-8891.26108, 153852.78051), (-8942.85498, 153827.64511)]"
"(-8857.99268, 153850.47371)","(-8849.93088, 153502.95525)",0.0,False,True,0,0,0,0,0,False,
"(-8857.99268, 153850.47371)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-8273.27881, 152718.32373)","(-8368.12405, 152387.73976)",0.0,False,True,0,0,0,0,0,False,
"(-8273.27881, 152718.32373)","(-8339.73285, 152830.3319)",0.0,False,True,0,0,0,0,0,False,
"(-8273.27881, 152718.32373)","(-8387.40598, 152825.98393)",0.0,False,True,0,0,0,0,0,False,
"(-9262.13018, 152655.84661)","(-9105.24003, 152781.75773)",0.0,False,True,0,0,0,0,0,False,
"(-9262.13018, 152655.84661)","(-9201.52319, 152963.87284)",0.0,False,True,0,0,0,0,0,False,
"(-8818.14548, 152825.16791)","(-8562.05388, 152884.52621)",0.3606420416491679,False,False,2710,968,4065,968,2033,False,"[(-8649.60688, 152847.15101), (-8646.19388, 152848.33941), (-8637.38038, 152808.72471), (-8650.44608, 152850.92271)]"
"(-8818.14548, 152825.16791)","(-8870.40298, 152853.96231)",0.05966543201573723,False,False,448,160,672,160,336,False,"[(-8839.69258, 152837.04051)]"
"(-8818.14548, 152825.16791)","(-8703.39839, 152860.25856)",0.0,False,True,0,0,0,0,0,False,
"(-8984.80828, 153895.44421)","(-9300.76989, 153699.08117)",0.0,False,True,0,0,0,0,0,False,
"(-8984.80828, 153895.44421)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-10442.15288, 154672.22391)","(-10396.67752, 154683.572)",0.05851116178914598,True,False,439,157,660,157,330,False,"[(-10407.75698, 154696.03641)]"
"(-10442.15288, 154672.22391)","(-10080.61686, 154474.97791)",0.0,False,True,0,0,0,0,0,False,
"(-8562.05388, 152884.52621)","(-8870.40298, 152853.96231)",0.3529863186704249,False,False,2653,947,3978,947,1989,False,"[(-8648.87098, 152906.36191), (-8601.75948, 152918.13781), (-8694.67168, 152879.38811)]"
"(-8562.05388, 152884.52621)","(-8387.40598, 152825.98393)",0.0,False,True,0,0,0,0,0,False,
"(-8562.05388, 152884.52621)","(-8703.39839, 152860.25856)",0.0,False,True,0,0,0,0,0,False,
"(-8562.05388, 152884.52621)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8870.40298, 152853.96231)","(-9105.24003, 152781.75773)",0.0,False,True,0,0,0,0,0,False,
"(-8870.40298, 152853.96231)","(-8703.39839, 152860.25856)",0.0,False,True,0,0,0,0,0,False,
"(-8870.40298, 152853.96231)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8852.34948, 153877.67781)","(-8849.93088, 153502.95525)",0.0,False,True,0,0,0,0,0,False,
"(-8852.34948, 153877.67781)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-8852.34948, 153877.67781)","(-8810.32024, 154186.3406)",0.0,False,True,0,0,0,0,0,False,
"(-9245.03788, 154122.21291)","(-9174.6582, 154132.01286)",0.07430839243962126,True,False,359,140,538,140,269,False,"[(-9192.59958, 154119.61901)]"
"(-9245.03788, 154122.21291)","(-9144.49542, 154090.56559)",0.0,False,True,0,0,0,0,0,False,
"(-9245.03788, 154122.21291)","(-9199.42622, 154369.00437)",0.0,False,True,0,0,0,0,0,False,
"(-8225.83968, 152085.49331)","(-8242.82872, 152715.03566)",0.6544244899826152,True,False,4918,1756,7377,1756,3688,False,"[(-8242.35278, 152220.01591), (-8236.04648, 152176.97201), (-8235.02188, 152169.97841), (-8225.04598, 152157.24841), (-8228.15488, 152123.10651), (-8224.09218, 152099.44041), (-8220.93788, 152084.98441), (-8255.42878, 152302.28211), (-8264.73358, 152657.86751)]"
"(-8225.83968, 152085.49331)","(-8214.04646, 151962.82384)",0.0,False,True,0,0,0,0,0,False,
"(-8225.83968, 152085.49331)","(-8339.73285, 152830.3319)",0.0,False,True,0,0,0,0,0,False,
"(-8904.28368, 154402.87661)","(-8810.32024, 154186.3406)",0.0,False,True,0,0,0,0,0,False,
"(-8904.28368, 154402.87661)","(-9199.42622, 154369.00437)",0.0,False,True,0,0,0,0,0,False,
"(-8904.28368, 154402.87661)","(-9086.35807, 154508.14115)",0.0,False,True,0,0,0,0,0,False,
"(-8854.60878, 153160.15991)","(-9009.84602, 152922.36078)",0.37466252100398434,True,False,2816,1006,4222,1006,2112,False,"[(-8972.21668, 152925.10621), (-8926.70428, 152911.00621), (-8901.77668, 153053.09011)]"
"(-8854.60878, 153160.15991)","(-9201.52319, 152963.87284)",0.0,False,True,0,0,0,0,0,False,
"(-8854.60878, 153160.15991)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-9298.88598, 154538.60901)","(-9471.66965, 154482.05864)",0.0,False,True,0,0,0,0,0,False,
"(-9298.88598, 154538.60901)","(-9086.35807, 154508.14115)",0.0,False,True,0,0,0,0,0,False,
"(-9052.22908, 153417.09791)","(-9193.05021, 153400.23427)",0.15338667805763548,True,False,741,288,1112,288,555,False,"[(-9109.02908, 153397.38721)]"
"(-9052.22908, 153417.09791)","(-9002.18865, 153832.99198)",0.48391941133320804,True,False,2337,911,3505,911,1752,False,"[(-9087.05328, 153438.70681)]"
"(-9052.22908, 153417.09791)","(-8976.0667, 153318.15325)",0.1272295662725563,True,False,956,341,1435,341,717,False,"[(-9005.34128, 153338.30161)]"
"(-9052.22908, 153417.09791)","(-9234.10021, 153272.4792)",0.0,False,True,0,0,0,0,0,False,
"(-9052.22908, 153417.09791)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-9555.70718, 153335.80591)","(-9200.32979, 153876.07678)",0.9226092640071302,True,False,4457,1733,6688,1733,3340,False,"[(-9384.63558, 153825.06221), (-9351.29818, 153864.74971), (-9280.02378, 153858.25581), (-9258.81718, 153872.37111), (-9226.96508, 153828.01551), (-9229.08178, 153853.41551), (-9211.09018, 153874.58231), (-9429.08558, 153790.13721)]"
"(-9555.70718, 153335.80591)","(-9234.10021, 153272.4792)",0.0,False,True,0,0,0,0,0,False,
"(-9555.70718, 153335.80591)","(-9300.76989, 153699.08117)",0.0,False,True,0,0,0,0,0,False,
"(-8242.82872, 152715.03566)","(-8217.12305, 152791.64917)",0.0818621714415056,True,False,615,220,923,220,461,False,"[(-8237.74598, 152723.74891)]"
"(-8242.82872, 152715.03566)","(-8339.73285, 152830.3319)",0.0,True,True,0,0,0,0,0,False,
"(-8211.85342, 152845.18125)","(-8217.12305, 152791.64917)",0.0538568063222503,True,False,404,145,607,145,303,False,"[(-8211.98488, 152832.22161)]"
"(-8211.85342, 152845.18125)","(-8339.73285, 152830.3319)",0.0,True,True,0,0,0,0,0,False,
"(-8267.10734, 153042.99266)","(-8339.73285, 152830.3319)",0.0,True,True,0,0,0,0,0,False,
"(-8217.12305, 152791.64917)","(-8339.73285, 152830.3319)",0.0,True,True,0,0,0,0,0,False,
"(-8896.59689, 153205.36205)","(-9201.52319, 152963.87284)",0.0,True,True,0,0,0,0,0,False,
"(-8896.59689, 153205.36205)","(-9234.10021, 153272.4792)",0.0,True,True,0,0,0,0,0,False,
"(-9009.84602, 152922.36078)","(-9201.52319, 152963.87284)",0.0,True,True,0,0,0,0,0,False,
"(-9009.84602, 152922.36078)","(-8684.69437, 153065.59419)",0.0,True,True,0,0,0,0,0,False,
"(-10396.67752, 154683.572)","(-10080.61686, 154474.97791)",0.0,True,True,0,0,0,0,0,False,
"(-8956.91756, 153296.52738)","(-8684.69437, 153065.59419)",0.0,True,True,0,0,0,0,0,False,
"(-8956.91756, 153296.52738)","(-9234.10021, 153272.4792)",0.0,True,True,0,0,0,0,0,False,
"(-8976.0667, 153318.15325)","(-9234.10021, 153272.4792)",0.0,True,True,0,0,0,0,0,False,
"(-9193.05021, 153400.23427)","(-9234.10021, 153272.4792)",0.0,True,True,0,0,0,0,0,False,
"(-9193.05021, 153400.23427)","(-9084.14791, 153718.2478)",0.0,True,True,0,0,0,0,0,False,
"(-9200.32979, 153876.07678)","(-9164.36752, 153888.49647)",0.03979627778997409,True,False,192,75,288,75,144,False,"[(-9172.99008, 153879.87391)]"
"(-9200.32979, 153876.07678)","(-9300.76989, 153699.08117)",0.0,True,True,0,0,0,0,0,False,
"(-9164.36752, 153888.49647)","(-9300.76989, 153699.08117)",0.0,True,True,0,0,0,0,0,False,
"(-9002.18865, 153832.99198)","(-9084.14791, 153718.2478)",0.0,True,True,0,0,0,0,0,False,
"(-9174.6582, 154132.01286)","(-9144.49542, 154090.56559)",0.0,True,True,0,0,0,0,0,False,
"(-9174.6582, 154132.01286)","(-9199.42622, 154369.00437)",0.0,True,True,0,0,0,0,0,False,
"(-8987.80826, 154263.83146)","(-8880.79455, 154212.71744)",0.0,True,True,0,0,0,0,0,False,
"(-8987.80826, 154263.83146)","(-9199.42622, 154369.00437)",0.0,True,True,0,0,0,0,0,False,
"(-9100.34295, 154298.80373)","(-9011.58678, 154302.27077)",0.1460367064925412,True,False,706,274,1058,274,529,False,"[(-9008.00028, 154330.30161)]"
"(-9100.34295, 154298.80373)","(-9199.42622, 154369.00437)",0.0,True,True,0,0,0,0,0,False,
"(-9011.58678, 154302.27077)","(-9199.42622, 154369.00437)",0.0,True,True,0,0,0,0,0,False,
