Node,Stand
"(-9280.02378, 153858.25581)",[1261]
"(-9258.81718, 153872.37111)",[1261]
"(-9226.96508, 153828.01551)",[1261]
"(-9229.08178, 153853.41551)",[1261]
"(-9211.09018, 153874.58231)",[1261]
"(-9172.99008, 153879.87391)",[1261]
"(-9150.76498, 153902.09901)",[1261]
"(-9147.58998, 153955.01581)",[1261]
"(-9214.04858, 153978.15311)",[1261]
"(-9201.09778, 153993.33671)",[1261]
"(-9204.76788, 153996.48961)","[835, 1261]"
"(-9174.96588, 154025.55661)","[835, 1261]"
"(-9117.48258, 154022.43391)","[835, 1261]"
"(-9073.00588, 154076.78371)","[835, 1261]"
"(-9017.47498, 154115.71691)","[835, 1260, 1261]"
"(-9010.89168, 154106.52521)","[1260, 1261]"
"(-9002.57848, 154094.91811)","[1260, 1261]"
"(-8991.53198, 154079.49471)","[1260, 1261]"
"(-8989.33388, 154076.42571)","[1260, 1261]"
"(-8991.49638, 154062.32891)","[1260, 1261]"
"(-8998.56468, 154016.25241)","[1260, 1261]"
"(-8999.02548, 154013.24851)","[1260, 1261]"
"(-8996.85768, 154011.63381)","[1260, 1261]"
"(-8992.35538, 154008.28011)","[1260, 1261]"
"(-8989.99488, 154006.52181)","[1260, 1261]"
"(-8985.94448, 154003.50481)","[1260, 1261]"
"(-8984.39498, 154002.35061)","[1260, 1261]"
"(-8981.92618, 154000.51171)","[1260, 1261]"
"(-8980.77278, 153999.65251)","[1260, 1261]"
"(-8977.16698, 153996.96671)","[1260, 1261]"
"(-8975.20958, 153995.50861)","[1260, 1261]"
"(-8969.98738, 153991.61871)","[1260, 1261]"
"(-8957.79428, 153982.53641)","[1260, 1261]"
"(-8945.21958, 153973.16991)","[1260, 1261]"
"(-8937.50568, 153967.42401)","[1260, 1261]"
"(-8942.22078, 153961.59611)","[1260, 1261]"
"(-8945.80498, 153957.16601)","[1260, 1261]"
"(-8951.42678, 153950.21731)","[1260, 1261]"
"(-8955.53518, 153945.13921)","[1260, 1261]"
"(-8963.65848, 153935.09871)","[1260, 1261]"
"(-8965.55648, 153932.75281)","[1260, 1261]"
"(-8965.82318, 153932.42301)","[1260, 1261]"
"(-8962.76068, 153929.68711)","[1260, 1261]"
"(-8955.31248, 153923.03301)","[1260, 1261]"
"(-8950.06138, 153918.34181)","[1260, 1261]"
"(-8938.82858, 153908.30661)","[1260, 1261]"
"(-8931.38988, 153901.66101)","[1260, 1261]"
"(-8929.21818, 153899.72081)","[1260, 1261]"
"(-8934.31608, 153899.32861)","[1260, 1261]"
"(-8944.72958, 153898.52751)","[1260, 1261]"
"(-8969.86548, 153896.59381)","[1260, 1261]"
"(-8984.80828, 153895.44421)","[1260, 1261]"
"(-8990.42628, 153895.01201)","[1260, 1261]"
"(-8997.91198, 153890.87761)","[1260, 1261]"
"(-9001.39748, 153888.95251)","[1260, 1261]"
"(-9008.14848, 153885.22381)","[1260, 1261]"
"(-9028.49018, 153873.98881)","[1260, 1261]"
"(-9039.81758, 153873.57561)","[1260, 1261]"
"(-9067.09518, 153872.58051)","[1260, 1261]"
"(-9074.95868, 153872.29361)","[1260, 1261]"
"(-9081.49268, 153868.69441)","[1260, 1261]"
"(-9104.41968, 153856.06511)","[1260, 1261]"
"(-9117.63868, 153848.78341)","[1260, 1261]"
"(-9118.93798, 153832.31721)","[1260, 1261]"
"(-9121.44768, 153800.51221)","[1260, 1261]"
"(-9122.81498, 153793.26001)","[1260, 1261]"
"(-9126.43748, 153774.04721)","[1260, 1261]"
"(-9131.22258, 153748.66861)","[1260, 1261]"
"(-9135.76468, 153724.57831)","[1260, 1261]"
"(-9146.71098, 153722.00191)","[1260, 1261]"
"(-9173.01118, 153715.81171)","[1260, 1261]"
"(-9175.51298, 153696.77511)","[1260, 1261]"
"(-9179.02188, 153670.07491)","[1260, 1261]"
"(-9181.77148, 153649.15291)","[1260, 1261]"
"(-9182.51508, 153643.49471)","[1260, 1261]"
"(-9187.80028, 153635.78711)","[1260, 1261]"
"(-9197.24038, 153622.02031)","[1260, 1261]"
"(-9220.61518, 153587.93211)","[1260, 1261]"
"(-9254.11578, 153580.13811)","[1260, 1261]"
"(-9288.19068, 153572.21051)","[1260, 1261]"
"(-9295.33958, 153570.54731)","[1260, 1261]"
"(-9297.60558, 153564.93971)","[1260, 1261]"
"(-9301.04098, 153556.43851)","[1260, 1261]"
"(-9306.01708, 153544.12451)","[1260, 1261]"
"(-9306.40548, 153543.16341)","[1260, 1261]"
"(-9307.99648, 153538.25591)","[1260, 1261]"
"(-9312.98898, 153522.85581)","[1260, 1261]"
"(-9323.28208, 153491.10561)","[1260, 1261]"
"(-9329.65838, 153485.40711)","[1260, 1261]"
"(-9340.54568, 153475.67691)","[1260, 1261]"
"(-9369.92748, 153449.41791)","[1260, 1261]"
"(-9375.06578, 153446.54011)","[1260, 1261]"
"(-9393.43828, 153436.25021)","[1260, 1261]"
"(-9427.98658, 153416.90061)","[1260, 1261]"
"(-9430.48428, 153409.92201)","[1260, 1261]"
"(-9435.84858, 153394.93441)","[1260, 1261]"
"(-9437.32288, 153390.81541)","[1260, 1261]"
"(-8984.38715, 153895.47661)",[1261]
"(-8975.83978, 153995.97806)",[1261]
"(-9125.60976, 154022.87541)",[1261]
"(-9200.32979, 153876.07678)",[1261]
"(-9164.36752, 153888.49647)",[1261]
"(-9154.70096, 153720.12133)",[1261]
"(-8785.95678, 154130.52741)","[1554, 1260]"
"(-8786.42938, 154127.83981)","[1554, 1260]"
"(-8787.02638, 154125.27361)","[1554, 1260]"
"(-8787.92548, 154122.73791)","[1554, 1260]"
"(-8789.06508, 154119.30781)","[1554, 1260]"
"(-8789.11538, 154119.15631)","[1554, 1260]"
"(-8789.21178, 154118.82761)","[1554, 1260]"
"(-8789.71368, 154117.11761)","[1554, 1260]"
"(-8789.78688, 154116.91501)","[1554, 1260]"
"(-8790.25308, 154115.65161)","[1554, 1260]"
"(-8790.38358, 154115.30121)","[1554, 1260]"
"(-8790.47758, 154115.04891)","[1554, 1260]"
"(-8790.47918, 154115.02011)","[1554, 1260]"
"(-8790.48048, 154114.99571)","[1554, 1260]"
"(-8790.48198, 154114.97461)","[1554, 1260]"
"(-8790.48408, 154114.93871)","[1554, 1260]"
"(-8791.02648, 154105.71331)","[1554, 1260]"
"(-8792.92358, 154078.16151)","[1554, 1260]"
"(-8793.92758, 154075.42161)","[1554, 1260]"
"(-8799.15048, 154061.16941)","[1554, 1260]"
"(-8804.66968, 154046.10871)","[1554, 1260]"
"(-8809.02828, 154034.21501)","[1554, 1260]"
"(-8817.52518, 154019.11531)","[1554, 1260]"
"(-8826.62498, 154002.94441)","[1554, 1260]"
"(-8839.99698, 153979.18151)","[1554, 1260]"
"(-8840.13878, 153978.54071)","[1554, 1260]"
"(-8845.36018, 153954.94111)","[1554, 1260]"
"(-8848.37758, 153941.30351)","[1554, 1260]"
"(-8850.13998, 153933.33791)","[1554, 1260]"
"(-8852.94718, 153920.65021)","[1554, 1260]"
"(-8853.69078, 153917.28971)","[1554, 1260]"
"(-8852.74398, 153889.32871)","[1554, 1260]"
"(-8852.62418, 153885.79001)","[1554, 1260]"
"(-8891.26108, 153852.78051)",[1260]
"(-8942.85498, 153827.64511)",[1260]
"(-8966.66758, 153815.73881)",[1260]
"(-9012.96968, 153838.22851)",[1260]
"(-9027.52188, 153835.58261)",[1260]
"(-9048.68858, 153813.09301)",[1260]
"(-9057.94898, 153773.40541)",[1260]
"(-9056.62598, 153729.74901)",[1260]
"(-9044.71978, 153703.29071)",[1260]
"(-9051.33438, 153666.24901)",[1260]
"(-9057.94898, 153637.14471)",[1260]
"(-9069.85528, 153600.10301)",[1260]
"(-9088.37618, 153552.47791)",[1260]
"(-9091.02198, 153508.82151)",[1260]
"(-9092.34488, 153467.81101)",[1260]
"(-9087.05328, 153438.70681)",[1260]
"(-8965.84828, 154144.35501)","[1394, 835, 1260]"
"(-8964.74028, 154144.96961)","[1394, 1260]"
"(-8945.93118, 154155.40331)","[1394, 1260]"
"(-8931.69378, 154142.07531)","[1394, 1260]"
"(-8927.18088, 154137.85071)","[1394, 1260]"
"(-8915.96178, 154127.34831)","[1394, 1260]"
"(-8910.98638, 154122.69071)","[1394, 1260]"
"(-8908.20548, 154120.08751)","[1394, 1260]"
"(-8903.83698, 154115.99801)","[1394, 1260]"
"(-8902.76388, 154114.99341)","[1394, 1260]"
"(-8900.53118, 154112.90341)","[1394, 1260]"
"(-8881.44108, 154128.64501)","[1394, 1260]"
"(-8871.28838, 154137.01691)","[1394, 1260]"
"(-8847.30898, 154156.79001)","[1394, 1260]"
"(-8845.48458, 154158.29441)","[1394, 1260]"
"(-8823.58748, 154157.69881)","[1394, 1260]"
"(-8819.48988, 154157.58741)","[1394, 1260]"
"(-8806.49658, 154157.23401)","[1394, 1260]"
"(-8800.05808, 154157.05891)","[1394, 1260]"
"(-8790.72528, 154156.80501)","[1394, 1260]"
"(-8788.99448, 154156.75791)","[1394, 1260]"
"(-8787.84238, 154156.72661)","[1394, 1260]"
"(-8783.11158, 154156.75041)","[1554, 1260, 1394]"
"(-8783.26858, 154154.97571)","[1554, 1260]"
"(-8783.65168, 154152.56231)","[1554, 1260]"
"(-8783.86718, 154150.90981)","[1554, 1260]"
"(-8784.16838, 154147.51361)","[1554, 1260]"
"(-8784.27068, 154144.68901)","[1554, 1260]"
"(-8784.18308, 154140.55691)","[1554, 1260]"
"(-8784.46288, 154137.59891)","[1554, 1260]"
"(-8784.53998, 154136.73881)","[1554, 1260]"
"(-8784.74898, 154135.68541)","[1554, 1260]"
"(-8785.18878, 154133.73761)","[1554, 1260]"
"(-9002.18865, 153832.99198)",[1260]
"(-8941.68614, 154151.42942)",[1260]
"(-9281.26638, 154062.20831)",[835]
"(-9245.21008, 154119.84881)",[835]
"(-9245.03788, 154122.21291)","[835, 836]"
"(-9192.59958, 154119.61901)","[835, 836]"
"(-9133.67708, 154160.32251)","[835, 836]"
"(-9087.54268, 154173.27871)","[835, 836]"
"(-9071.23108, 154136.57321)",[835]
"(-9045.83108, 154154.03571)",[835]
"(-9025.19348, 154171.49831)",[835]
"(-9012.49348, 154154.03581)",[835]
"(-9007.73098, 154144.51081)",[835]
"(-9174.6582, 154132.01286)",[835]
"(-8782.81908, 154159.04491)","[1554, 1394]"
"(-8782.42758, 154160.99751)","[1554, 1394]"
"(-8782.29598, 154162.06581)","[1554, 1394]"
"(-8782.00358, 154164.35921)","[1554, 1394]"
"(-8781.33368, 154167.39531)","[1554, 1394]"
"(-8780.68378, 154169.75261)","[1554, 1394]"
"(-8780.61628, 154170.51401)","[1554, 1394]"
"(-8780.32388, 154172.80851)","[1554, 1394]"
"(-8780.11048, 154173.71051)","[1554, 1394]"
"(-8779.65328, 154175.64251)","[1554, 1394]"
"(-8778.87708, 154178.40871)","[1554, 1394]"
"(-8778.48278, 154179.65521)","[1554, 1394]"
"(-8776.66818, 154184.28141)","[1554, 1394]"
"(-8783.26598, 154204.36721)","[1554, 1394]"
"(-8791.68698, 154230.00351)","[1554, 1394]"
"(-8797.49968, 154247.69911)","[1554, 1394]"
"(-8800.29088, 154252.93271)","[1554, 1394]"
"(-8809.94338, 154271.03111)","[1554, 1394]"
"(-8818.66628, 154287.38671)","[1554, 1394]"
"(-8834.72368, 154307.22231)","[1554, 836, 1394]"
"(-8854.38518, 154333.68881)","[1554, 836]"
"(-8858.00538, 154341.83431)","[1554, 836]"
"(-8864.96848, 154357.50141)","[1554, 836]"
"(-8904.28368, 154402.87661)","[1554, 1587, 836]"
"(-8874.96718, 154417.00641)","[1554, 1587]"
"(-8869.86718, 154413.93571)",[1554]
"(-8865.72718, 154411.44311)",[1554]
"(-8861.31528, 154408.78681)",[1554]
"(-8857.93978, 154406.67561)",[1554]
"(-8847.77058, 154390.57441)",[1554]
"(-8816.02048, 154361.47011)",[1554]
"(-8797.49968, 154331.04301)",[1554]
"(-8778.97878, 154283.41791)",[1554]
"(-8757.81198, 154221.24071)",[1554]
"(-8751.24008, 154162.82381)",[1554]
"(-8759.96468, 154109.22561)",[1554]
"(-8760.39568, 154106.57751)",[1554]
"(-8765.13598, 154077.45621)",[1554]
"(-8766.97848, 154067.67691)",[1554]
"(-8781.32578, 154040.28541)",[1554]
"(-8783.81148, 154035.53991)",[1554]
"(-8817.34338, 154002.95901)",[1554]
"(-8821.31218, 153952.68801)",[1554]
"(-8822.63508, 153914.32341)",[1554]
"(-8828.42128, 153885.85461)",[1554]
"(-8958.51838, 154196.89831)",[1394]
"(-8982.33088, 154223.88591)",[1394]
"(-9015.72998, 154269.88901)","[1394, 836]"
"(-8963.58878, 154258.57711)","[1394, 836]"
"(-8906.78868, 154260.71751)","[1394, 836]"
"(-8863.43068, 154306.92391)","[1394, 836]"
"(-8987.80826, 154263.83146)",[1394]
"(-9008.00028, 154330.30161)",[836]
"(-9081.69398, 154338.27351)",[836]
"(-9115.77378, 154266.14501)",[836]
"(-9096.89538, 154225.39611)",[836]
"(-9239.18788, 154202.56361)",[836]
"(-9314.71878, 154269.66701)",[836]
"(-9366.34948, 154326.12751)",[836]
"(-9369.95088, 154327.99551)",[836]
"(-9370.60458, 154328.71041)",[836]
"(-9432.07168, 154360.59231)",[836]
"(-9477.96068, 154368.47641)",[836]
"(-9558.96798, 154367.40901)",[836]
"(-9588.39198, 154415.53711)",[836]
"(-9591.72678, 154416.82501)",[836]
"(-9591.89618, 154417.10211)",[836]
"(-9592.06558, 154417.16751)",[836]
"(-9592.64778, 154418.11981)",[836]
"(-9595.00628, 154419.03071)",[836]
"(-9607.20818, 154423.58151)",[836]
"(-9624.70598, 154430.14511)",[836]
"(-9629.15298, 154431.81321)",[836]
"(-9641.96788, 154436.62011)",[836]
"(-9649.10048, 154439.29561)",[836]
"(-9625.89578, 154455.00011)","[1586, 836]"
"(-9600.69138, 154458.32671)","[1586, 836]"
"(-9557.96008, 154463.96671)","[1586, 836]"
"(-9532.94148, 154457.86501)","[1586, 836]"
"(-9487.00508, 154469.81721)","[1586, 836]"
"(-9428.77278, 154459.76581)","[1586, 836]"
"(-9414.57208, 154464.88471)","[1586, 836]"
"(-9387.94388, 154474.48331)","[1586, 836]"
"(-9369.77248, 154484.60311)","[1586, 836]"
"(-9354.07008, 154493.34791)","[1586, 836]"
"(-9354.02468, 154493.37321)","[1586, 836]"
"(-9333.96288, 154495.92661)","[1586, 836]"
"(-9309.48418, 154507.31201)","[1586, 836]"
"(-9301.53188, 154509.50481)","[1586, 1587, 836]"
"(-9269.78188, 154504.21311)","[1587, 836]"
"(-9266.02268, 154507.25621)","[1587, 836]"
"(-9242.00048, 154526.70271)","[1587, 836]"
"(-9217.87918, 154532.95641)","[1587, 836]"
"(-9206.28168, 154535.96321)","[1587, 836]"
"(-9145.42748, 154543.90061)","[1587, 836]"
"(-9123.76428, 154540.07781)","[1587, 836]"
"(-9102.47748, 154536.08401)","[1587, 836]"
"(-9061.20238, 154506.71521)","[1587, 836]"
"(-9006.43348, 154478.93391)","[1587, 836]"
"(-8948.48968, 154433.69001)","[1587, 836]"
"(-8911.97708, 154406.70251)","[1587, 836]"
"(-9100.34295, 154298.80373)",[836]
"(-9011.58678, 154302.27077)",[836]
"(-9239.47221, 154202.81621)",[836]
"(-9244.39955, 154130.98048)",[836]
"(-9518.26758, 154496.05951)",[1586]
"(-9498.27268, 154493.74121)",[1586]
"(-9413.74588, 154491.50361)",[1586]
"(-9369.69268, 154506.58491)",[1586]
"(-9341.51448, 154511.34741)",[1586]
"(-9316.11438, 154525.23801)",[1586]
"(-9298.88598, 154538.60901)","[1586, 1587]"
"(-9301.38898, 154511.07731)","[1586, 1587]"
"(-9632.85298, 154466.58681)",[1586]
"(-9583.08328, 154477.02311)",[1586]
"(-9556.20798, 154492.28571)",[1586]
"(-9538.86898, 154495.85551)",[1586]
"(-9533.14578, 154497.03921)",[1586]
"(-9528.58918, 154497.25621)",[1586]
"(-9272.27418, 154548.44011)",[1587]
"(-9241.05328, 154556.90671)",[1587]
"(-9235.76158, 154548.44011)",[1587]
"(-9207.71568, 154556.90671)",[1587]
"(-9190.25318, 154566.96091)",[1587]
"(-9186.01978, 154580.19011)",[1587]
"(-9160.09058, 154571.72341)",[1587]
"(-9122.51968, 154572.25261)",[1587]
"(-9112.99468, 154564.84431)",[1587]
"(-9095.78608, 154551.17851)",[1587]
"(-9058.41368, 154540.26441)",[1587]
"(-9028.97868, 154525.71231)",[1587]
"(-9017.07238, 154511.49091)",[1587]
"(-8995.90568, 154501.89981)",[1587]
"(-8983.00728, 154490.98571)",[1587]
"(-8966.47078, 154486.68621)",[1587]
"(-8964.15568, 154477.42581)",[1587]
"(-8951.58788, 154476.43361)",[1587]
"(-8938.88788, 154466.90851)",[1587]
"(-8924.66648, 154461.28611)",[1587]
"(-8894.90088, 154433.83561)",[1587]
