x,y,is_exit,is_source,stands
-9348.32788,153376.19771,False,False,"[899, 1260]"
-8826.62498,154002.94441,False,False,"[1554, 1260]"
-9015.72998,154269.88901,False,False,"[1394, 836]"
-8858.00538,154341.83431,False,False,"[1554, 836]"
-8924.63148,153395.38601,False,False,[1214]
-8841.15598,153636.64261,False,False,[1569]
-9592.06558,154417.16751,False,False,[836]
-8242.78748,152796.19501,False,False,"[1570, 1543]"
-8494.83288,152860.06441,False,False,[1543]
-9267.34708,153196.98221,False,False,[901]
-8889.03158,153287.29381,False,False,"[1569, 1214]"
-8847.30898,154156.79001,False,False,"[1394, 1260]"
-8751.24008,154162.82381,False,False,[1554]
-8784.53998,154136.73881,False,False,"[1554, 1260]"
-9674.20638,154433.73921,False,False,[1571]
-8519.65118,152562.65291,False,False,"[1585, 1543]"
-8884.75078,153101.47041,False,False,"[901, 1214]"
-8874.96718,154417.00641,False,False,"[1554, 1587]"
-8608.42798,153245.08501,False,False,"[1570, 1214]"
-8283.92908,152349.21861,False,False,"[1585, 1570]"
-8246.47728,152117.56081,False,False,"[1570, 903]"
-8884.81228,153444.47541,False,False,[1569]
-8938.82858,153908.30661,False,False,"[1260, 1261]"
-8776.66818,154184.28141,False,False,"[1554, 1394]"
-8239.74678,152805.38961,False,False,"[1570, 1543]"
-9377.03318,152685.78751,False,False,[901]
-8213.91438,152887.28051,False,False,[1570]
-9749.19138,154411.44911,False,False,[1571]
-9413.74588,154491.50361,False,False,[1586]
-8253.62108,152914.56681,False,False,"[1570, 1543]"
-8809.94338,154271.03111,False,False,"[1554, 1394]"
-8915.96178,154127.34831,False,False,"[1394, 1260]"
-9588.39198,154415.53711,False,False,[836]
-9778.70098,154402.10621,False,False,[1571]
-9782.35158,154400.26691,False,False,[1571]
-9012.49348,154154.03581,False,False,[835]
-8990.10098,152736.25521,False,False,[1542]
-8945.80498,153957.16601,False,False,"[1260, 1261]"
-9736.70588,154415.63151,False,False,[1571]
-10325.73608,154608.72371,False,False,[1571]
-9591.89618,154417.10211,False,False,[836]
-8752.16488,153221.95171,False,False,[1569]
-8791.68698,154230.00351,False,False,"[1554, 1394]"
-9384.63558,153825.06221,False,False,[1261]
-8260.84388,152178.33271,False,False,"[1585, 1570]"
-8219.48968,152772.96161,False,False,[1570]
-8809.02828,154034.21501,False,False,"[1554, 1260]"
-8780.32388,154172.80851,False,False,"[1554, 1394]"
-8997.91198,153890.87761,False,False,"[1260, 1261]"
-8790.47918,154115.02011,False,False,"[1554, 1260]"
-8224.09218,152099.44041,False,False,[1570]
-8865.72718,154411.44311,False,False,[1554]
-8861.06988,153220.72171,False,False,"[1569, 1214]"
-8679.32018,153204.34561,False,False,"[1570, 1214]"
-9146.71098,153722.00191,True,False,"[1260, 1261]"
-8878.71948,153202.01151,False,False,"[899, 901, 1214]"
-8276.63978,153008.22951,False,False,"[1570, 1214]"
-8882.84988,153244.80581,False,False,"[1569, 1214]"
-9230.90538,152575.08721,False,False,[1542]
-9595.00628,154419.03071,False,False,[836]
-9441.06218,152991.98081,False,False,[901]
-9181.77148,153649.15291,False,False,"[1260, 1261]"
-8823.69338,153679.50521,False,False,[1569]
-9081.69398,154338.27351,False,False,[836]
-8853.69078,153917.28971,False,False,"[1554, 1260]"
-8205.99598,152077.55571,False,False,[1577]
-9102.47748,154536.08401,False,False,"[1587, 836]"
-8951.58788,154476.43361,False,False,[1587]
-8792.92358,154078.16151,False,False,"[1554, 1260]"
-9756.70998,154435.48851,False,False,[1571]
-8945.21958,153973.16991,False,False,"[1260, 1261]"
-8934.31608,153899.32861,False,False,"[1260, 1261]"
-9788.28268,154397.67381,False,False,[1571]
-8929.21818,153899.72081,False,False,"[1260, 1261]"
-9354.07008,154493.34791,False,False,"[1586, 836]"
-8237.74598,152723.74891,False,False,[1570]
-8883.84638,153246.94301,False,False,"[1569, 1214]"
-8857.99268,153850.47371,False,False,"[1569, 1260]"
-8793.92758,154075.42161,False,False,"[1554, 1260]"
-8431.06818,153179.45451,False,False,"[1570, 1214]"
-8211.55228,152005.32441,False,False,[1577]
-9269.78188,154504.21311,False,False,"[1587, 836]"
-9649.10048,154439.29561,False,False,[836]
-8984.39498,154002.35061,False,False,"[1260, 1261]"
-9081.49268,153868.69441,False,False,"[1260, 1261]"
-9301.38898,154511.07731,False,False,"[1586, 1587]"
-8902.76388,154114.99341,False,False,"[1394, 1260]"
-8885.01938,153251.32071,False,False,"[1569, 1214]"
-10017.49588,154411.60881,False,False,[1571]
-9046.54478,153216.70301,False,False,"[899, 1214]"
-8202.02718,151950.55551,False,False,[1577]
-9430.99058,153714.09571,False,False,[1261]
-8989.33388,154076.42571,False,False,"[1260, 1261]"
-9991.03738,154399.70251,False,False,[1571]
-9111.81828,152724.06581,False,False,[1542]
-9684.37908,154430.36181,False,False,[1571]
-8835.86768,153798.43581,False,False,[1569]
-8220.63028,152916.74191,False,False,[1570]
-9102.21838,152810.10541,False,False,[1542]
-9689.08368,154429.10671,False,False,[1571]
-8217.96638,151807.53891,False,False,[1577]
-8780.11928,152910.99161,False,False,"[1541, 1214]"
-8919.73548,153365.73351,False,False,"[1569, 1214]"
-8872.11228,153782.69291,False,False,[1569]
-8281.40238,152599.12991,False,False,[1570]
-8963.58878,154258.57711,False,False,"[1394, 836]"
-9776.87568,154402.83781,False,False,[1571]
-8726.36798,153207.66421,False,False,[1569]
-8818.66628,154287.38671,False,False,"[1554, 1394]"
-8368.20178,151792.32101,False,False,[903]
-8210.35168,151858.41321,False,False,"[1577, 903]"
-8920.98708,153209.93321,False,False,"[899, 901]"
-8893.09198,153301.28801,False,False,"[1569, 1214]"
-9088.37618,153552.47791,False,False,[1260]
-9457.45658,153080.09721,False,False,[899]
-9786.19608,154398.67931,False,False,[1571]
-8798.29338,153204.60361,False,False,"[1569, 1214]"
-9421.11008,152711.86331,False,False,[901]
-8262.41188,152187.22491,False,False,"[1585, 1570]"
-8498.09648,153197.85681,False,False,"[1570, 1214]"
-9116.17678,152823.74181,False,False,[1542]
-9428.77278,154459.76581,False,False,"[1586, 836]"
-9081.39118,152766.39921,False,False,[1542]
-8836.65628,153797.55171,False,False,[1569]
-8920.51258,153413.32401,False,False,[1569]
-8880.84358,153492.10041,False,False,[1569]
-9679.98908,154456.39651,False,False,[1571]
-8228.15488,152123.10651,False,False,[1570]
-8273.27881,152718.32373,False,False,"[1585, 1570, 1543]"
-9135.76468,153724.57831,False,False,"[1260, 1261]"
-9845.51628,154402.34831,False,False,[1571]
-8244.88978,152025.96191,False,False,"[1577, 903]"
-8790.48048,154114.99571,False,False,"[1554, 1260]"
-8310.40738,153069.23071,False,False,"[1570, 1214]"
-8967.16708,153189.89581,False,False,"[899, 901]"
-8807.02468,153215.71611,False,False,[1569]
-9119.09428,152826.59201,False,False,[1542]
-9057.95558,152691.05551,False,False,[1542]
-9403.25848,152938.49561,False,False,[901]
-8253.90058,151761.12741,False,False,[903]
-8220.93788,152084.98441,False,False,[1570]
-8327.48808,152072.10471,False,False,[903]
-8302.03988,153059.74401,False,False,"[1570, 1214]"
-9591.72678,154416.82501,False,False,[836]
-9624.70598,154430.14511,False,False,[836]
-8910.41428,153345.25651,False,False,"[1569, 1214]"
-8516.35378,152864.67651,False,False,[1543]
-9063.37178,152726.78521,False,False,[1542]
-8865.00918,153484.36591,False,False,[1569]
-8556.03708,153222.56861,False,False,"[1570, 1214]"
-9881.23518,154399.70251,False,False,[1571]
-10039.98548,154361.33781,False,False,[1571]
-8780.83088,153205.39741,False,False,"[1569, 1214]"
-8937.16718,153340.79151,False,False,[1214]
-9262.13018,152655.84661,False,False,"[901, 1542]"
-9558.96798,154367.40901,False,False,[836]
-8784.18308,154140.55691,False,False,"[1554, 1260]"
-9184.57878,152783.59711,False,False,[1542]
-9198.58248,152758.16341,False,False,[1542]
-9715.01618,154421.76691,False,False,[1571]
-9254.11578,153580.13811,False,False,"[1260, 1261]"
-8242.35278,152220.01591,False,False,[1570]
-8666.81958,152845.22141,False,False,[1541]
-8925.87288,153389.97931,False,False,[1214]
-9280.02378,153858.25581,False,False,[1261]
-9697.33518,154426.54601,False,False,[1571]
-8246.21768,152983.04651,False,False,[1570]
-8780.61628,154170.51401,False,False,"[1554, 1394]"
-9018.37528,153287.67381,False,False,"[899, 1214]"
-9658.49088,154440.13401,False,False,[1571]
-8446.00288,153184.94081,False,False,"[1570, 1214]"
-8818.14548,152825.16791,False,False,[1541]
-8845.43498,153205.08721,False,False,"[1569, 1214]"
-8419.04448,153175.03781,False,False,"[1570, 1214]"
-8738.80788,152896.81511,False,False,"[1541, 1214]"
-8774.91788,153220.04731,False,False,[1569]
-9780.38838,154401.21451,False,False,[1571]
-8781.33368,154167.39531,False,False,"[1554, 1394]"
-8984.80828,153895.44421,True,False,"[1260, 1261]"
-8951.42678,153950.21731,False,False,"[1260, 1261]"
-9430.99058,153756.95831,False,False,[1261]
-8365.92098,153001.44191,False,False,"[1214, 1543]"
-8556.50968,152843.92231,False,False,[1541]
-8424.55788,152607.81741,False,False,"[1585, 1543]"
-8924.66648,154461.28611,False,False,[1587]
-9750.36538,154411.02831,False,False,[1571]
-8902.80028,153449.21351,False,False,[1569]
-9217.87918,154532.95641,False,False,"[1587, 836]"
-8281.32958,152345.50601,False,False,"[1585, 1570]"
-9121.44768,153800.51221,False,False,"[1260, 1261]"
-8789.21178,154118.82761,False,False,"[1554, 1260]"
-9091.02198,153508.82151,False,False,[1260]
-9305.87798,152616.83951,False,False,[901]
-9777.69198,154402.51061,False,False,[1571]
-8845.48458,154158.29441,False,False,"[1394, 1260]"
-8262.41228,152234.16291,False,False,"[1585, 1570]"
-9226.96508,153828.01551,False,False,[1261]
-9186.01978,154580.19011,False,False,[1587]
-8868.93728,153501.62551,False,False,[1569]
-8784.46288,154137.59891,False,False,"[1554, 1260]"
-10442.15288,154672.22391,True,False,[1571]
-8815.75588,153654.89901,False,False,[1569]
-9298.09388,153245.78081,False,False,[899]
-9281.61878,152812.26251,False,False,"[901, 1542]"
-9341.51448,154511.34741,False,False,[1586]
-8334.74128,153096.81971,False,False,"[1570, 1214]"
-8743.52448,153203.01611,False,False,"[1569, 1214]"
-8817.52518,154019.11531,False,False,"[1554, 1260]"
-10245.03798,154557.12991,False,False,[1571]
-8855.44348,153825.55551,False,False,[1569]
-8438.06948,153182.02651,False,False,"[1570, 1214]"
-8562.05388,152884.52621,False,False,"[1541, 1214, 1543]"
-8906.93188,153443.82901,False,False,[1569]
-9048.68858,153813.09301,False,False,[1260]
-9432.07168,154360.59231,False,False,[836]
-8782.42758,154160.99751,False,False,"[1554, 1394]"
-8785.18878,154133.73761,False,False,"[1554, 1260]"
-8334.57328,152638.46891,False,False,"[1585, 1543]"
-8288.54608,152530.07351,False,False,[1570]
-8959.17198,152721.87961,False,False,[1542]
-8783.26598,154204.36721,False,False,"[1554, 1394]"
-9410.12518,153095.12571,False,False,[899]
-8870.40298,152853.96231,False,False,"[1214, 1541, 1542]"
-8225.83968,152745.97401,False,False,[1570]
-9195.67368,152688.81741,False,False,[1542]
-8881.44108,154128.64501,False,False,"[1394, 1260]"
-9118.93798,153832.31721,False,False,"[1260, 1261]"
-8247.27098,152146.13591,False,False,"[1570, 903]"
-8495.92238,151873.18361,False,False,[903]
-8944.28388,153014.06101,False,False,"[901, 1214]"
-8871.28838,154137.01691,False,False,"[1394, 1260]"
-9282.38358,153345.62271,False,False,"[899, 1260]"
-8830.83718,153524.72361,False,False,[1569]
-8462.60738,153052.49751,False,False,"[1214, 1543]"
-8782.81908,154159.04491,False,False,"[1554, 1394]"
-9752.31998,154410.24491,False,False,[1571]
-8314.67598,151770.69111,False,False,[903]
-8907.71338,153321.28531,False,False,"[1569, 1214]"
-8739.46488,153215.60171,False,False,[1569]
-9098.58898,152786.90451,False,False,[1542]
-8920.53118,153367.48141,False,False,"[1569, 1214]"
-9768.54888,154405.12761,False,False,[1571]
-8784.27068,154144.68901,False,False,"[1554, 1260]"
-8845.36018,153954.94111,False,False,"[1554, 1260]"
-8888.39258,153349.36281,False,False,[1569]
-8236.04648,152176.97201,False,False,[1570]
-8852.34948,153877.67781,False,False,"[1569, 1554, 1260]"
-9073.00588,154076.78371,False,False,"[835, 1261]"
-8490.75018,151919.26051,False,False,[903]
-9211.09018,153874.58231,False,False,[1261]
-9245.03788,154122.21291,True,False,"[835, 836]"
-8262.01688,152182.71031,False,False,"[1585, 1570]"
-8607.83888,152825.40141,False,False,[1541]
-9388.39708,153170.08051,False,False,[899]
-8610.01548,153272.86621,False,False,[1570]
-8225.83968,152085.49331,False,False,"[1577, 1570]"
-10184.18358,154489.66101,False,False,[1571]
-9306.01708,153544.12451,False,False,"[1260, 1261]"
-8790.38358,154115.30121,False,False,"[1554, 1260]"
-8904.28368,154402.87661,False,False,"[1554, 1587, 836]"
-8461.05738,151966.24051,False,False,[903]
-8279.79688,152343.83361,False,False,"[1585, 1570]"
-9192.59958,154119.61901,False,False,"[835, 836]"
-8965.82318,153932.42301,False,False,"[1260, 1261]"
-9297.60558,153564.93971,False,False,"[1260, 1261]"
-8649.60688,152847.15101,False,False,[1541]
-9229.08178,153853.41551,False,False,[1261]
-8299.65858,152626.91131,False,False,"[1585, 1570]"
-10116.71478,154485.69221,False,False,[1571]
-9074.95868,153872.29361,False,False,"[1260, 1261]"
-8991.53198,154079.49471,False,False,"[1260, 1261]"
-9783.00728,154399.98861,False,False,[1571]
-8302.03988,152522.13601,False,False,"[1585, 1570]"
-9104.41968,153856.06511,False,False,"[1260, 1261]"
-8867.75068,153227.40241,False,False,"[1569, 1214]"
-8345.72668,151961.02801,False,False,[903]
-10337.64228,154575.65081,False,False,[1571]
-8413.72468,152178.67471,False,False,[1585]
-8854.60878,153160.15991,True,False,"[901, 1214]"
-9366.34948,154326.12751,False,False,[836]
-8249.10708,152987.70171,False,False,[1570]
-9027.52188,153835.58261,False,False,[1260]
-8966.66758,153815.73881,False,False,[1260]
-8786.60098,152807.78641,False,False,[1541]
-8857.93978,154406.67561,False,False,[1554]
-8738.36908,152806.66081,False,False,[1541]
-8416.34008,153174.04421,False,False,"[1570, 1214]"
-9207.10248,152755.11201,False,False,[1542]
-8931.69378,154142.07531,False,False,"[1394, 1260]"
-9557.96008,154463.96671,False,False,"[1586, 836]"
-9215.00198,153417.26951,False,False,"[899, 1260]"
-8917.39088,153430.97681,False,False,[1569]
-8842.74338,153544.56741,False,False,[1569]
-9063.53168,152731.34191,False,False,[1542]
-8894.33738,153304.77511,False,False,"[1569, 1214]"
-8478.27298,153193.45161,False,False,"[1570, 1214]"
-9237.27138,153254.59561,False,False,[899]
-8850.13998,153933.33791,False,False,"[1554, 1260]"
-8225.67698,151820.07771,False,False,"[1577, 903]"
-8957.79428,153982.53641,False,False,"[1260, 1261]"
-9754.79008,154409.25481,False,False,[1571]
-8903.83698,154115.99801,False,False,"[1394, 1260]"
-9142.24538,152821.96191,False,False,[1542]
-8881.93108,153242.83551,False,False,"[1569, 1214]"
-9298.88598,154538.60901,False,False,"[1586, 1587]"
-9147.58998,153955.01581,False,False,[1261]
-8216.48048,151843.61681,False,False,"[1577, 903]"
-9052.22908,153417.09791,False,False,"[899, 1260]"
-8787.84238,154156.72661,False,False,"[1394, 1260]"
-8885.41438,153255.83531,False,False,"[1569, 1214]"
-9772.78248,154403.84471,False,False,[1571]
-9666.01488,154436.38411,False,False,[1571]
-9010.61498,152672.47191,False,False,[1542]
-8652.87808,153230.00371,False,False,"[1570, 1214]"
-8964.15568,154477.42581,False,False,[1587]
-8910.41408,153324.61891,False,False,"[1569, 1214]"
-9692.11078,154428.27731,False,False,[1571]
-9592.64778,154418.11981,False,False,[836]
-9555.70718,153335.80591,False,False,"[899, 1261]"
-8989.81088,152736.72681,False,False,[1542]
-8843.53718,153789.83671,False,False,[1569]
-10233.13158,154561.09871,False,False,[1571]
-8829.24968,153584.25511,False,False,[1569]
-8531.43408,153212.54121,False,False,"[1570, 1214]"
-9025.19348,154171.49831,False,False,[835]
-8241.71478,152089.77961,False,False,"[1570, 903]"
-8789.78688,154116.91501,False,False,"[1554, 1260]"
-9309.48418,154507.31201,False,False,"[1586, 836]"
-10110.10008,154419.54631,False,False,[1571]
-9096.89538,154225.39611,False,False,[836]
-8242.82872,152715.03566,True,False,[1570]
-8211.85342,152845.18125,True,False,[1570]
-8267.10734,153042.99266,True,False,[1570]
-8217.12305,152791.64917,True,False,[1570]
-8896.59689,153205.36205,True,False,[901]
-9009.84602,152922.36078,True,False,[901]
-10396.67752,154683.572,True,False,[1571]
-8956.91756,153296.52738,True,False,[1214]
-8976.0667,153318.15325,True,False,[899]
-9193.05021,153400.23427,True,False,[899]
-9200.32979,153876.07678,True,False,[1261]
-9164.36752,153888.49647,True,False,[1261]
-9002.18865,153832.99198,True,False,[1260]
-9174.6582,154132.01286,True,False,[835]
-8987.80826,154263.83146,True,False,[1394]
-9100.34295,154298.80373,True,False,[836]
-9011.58678,154302.27077,True,False,[836]
