Node,Stand
"(-14625.96818, 145051.04941)","[1485, 1486]"
"(-14581.54638, 145019.53921)","[1485, 1486]"
"(-14478.35858, 145020.86211)","[1485, 1486]"
"(-14418.82728, 145035.41421)","[1485, 1486]"
"(-14406.92098, 145035.41421)","[1485, 1486]"
"(-14426.76478, 144999.69551)","[1485, 1486]"
"(-15172.71428, 145026.62761)",[1270]
"(-15178.62918, 144972.11001)",[1270]
"(-15215.88558, 144914.62961)",[1270]
"(-15249.24308, 144847.19851)",[1270]
"(-15410.48548, 145071.81541)","[1442, 1270]"
"(-15398.74048, 145106.07181)","[1442, 1270]"
"(-15361.62158, 145169.40301)","[1442, 1270]"
"(-15330.38098, 145195.69281)","[1442, 1270]"
"(-15224.80218, 145276.86511)","[1442, 1270]"
"(-15181.09078, 145307.28501)","[1442, 1270]"
"(-15131.92988, 145334.33621)","[1442, 1270]"
"(-15085.75108, 145349.08211)","[1442, 1270]"
"(-15030.75638, 145355.75581)","[1442, 1270]"
"(-14898.12208, 145356.38281)","[1442, 1270]"
"(-14841.88268, 145358.23391)","[1442, 1270]"
"(-14796.21298, 145361.79621)","[1442, 1270]"
"(-14745.43568, 145364.90511)","[1442, 1245, 1270]"
"(-14720.13678, 145366.45421)","[1245, 1270]"
"(-14670.05368, 145326.21011)","[1245, 1270]"
"(-14690.12498, 145257.97131)",[1270]
"(-14733.80178, 145182.84891)",[1270]
"(-14805.31528, 145183.05331)",[1270]
"(-14870.08638, 145203.29701)",[1270]
"(-14970.27578, 145167.75381)",[1270]
"(-15018.89008, 145130.58741)",[1270]
"(-15058.06098, 145079.62191)",[1270]
"(-15110.06368, 145053.20691)",[1270]
"(-15505.44178, 145164.93341)","[1240, 1442]"
"(-15561.83748, 145176.42101)","[1240, 1442]"
"(-15596.62628, 145205.20971)","[1240, 1442]"
"(-15593.86948, 145248.00981)","[1240, 809, 1442]"
"(-15586.14038, 145336.82301)","[809, 1442]"
"(-15533.05268, 145316.48631)","[809, 1442]"
"(-15511.18228, 145255.39781)","[809, 1442]"
"(-15473.23298, 145230.68071)","[809, 1442]"
"(-15403.60608, 145257.81731)","[809, 1442]"
"(-15434.85898, 145315.67201)","[809, 1442]"
"(-15356.55868, 145317.07771)","[809, 1442]"
"(-15281.38148, 145347.59291)","[809, 1442]"
"(-15223.08808, 145368.59921)","[809, 1442]"
"(-15096.92468, 145395.31511)","[809, 1442]"
"(-15046.65978, 145429.55581)","[809, 1442]"
"(-15000.25398, 145508.67621)","[809, 1442]"
"(-14945.62308, 145561.02651)","[809, 1442]"
"(-14957.39878, 145614.53541)","[809, 1442, 1620, 1245]"
"(-14907.69788, 145540.44441)","[1442, 1245]"
"(-14791.28098, 145490.17351)","[1442, 1245]"
"(-14748.94758, 145408.15251)","[1442, 1245]"
"(-15646.98908, 144997.45851)","[1240, 1442]"
"(-15581.19628, 145028.53931)","[1240, 1442]"
"(-15506.90368, 145039.79301)","[1240, 1442]"
"(-15461.32158, 145101.12851)","[1240, 1442]"
"(-13976.52728, 144680.11831)","[1128, 1130]"
"(-13912.58878, 144702.80641)","[1128, 1130]"
"(-13849.70598, 144705.39431)","[1128, 1130]"
"(-13839.38108, 144722.83091)","[1128, 1130, 1487]"
"(-13823.86558, 144749.03381)","[1130, 1487]"
"(-13792.27508, 144793.49941)","[1130, 1487]"
"(-13769.60088, 144830.47531)","[1130, 1487]"
"(-13730.05378, 144851.16791)","[1130, 1126, 1487]"
"(-14819.67178, 144831.68461)",[1484]
"(-14824.96348, 144850.86701)",[1484]
"(-14828.27078, 144874.01811)",[1484]
"(-14474.38988, 144890.55461)","[1128, 1484, 1486]"
"(-14481.43128, 144868.17281)","[1128, 1484]"
"(-14492.91068, 144831.68471)","[1128, 1484]"
"(-14501.81808, 144813.40061)","[1128, 1484]"
"(-14496.67348, 144789.07131)","[1128, 1484]"
"(-14495.35058, 144770.55041)","[1128, 1484]"
"(-14470.21508, 144743.43061)","[1128, 1484]"
"(-14417.95978, 144675.96171)","[1128, 1484]"
"(-14402.33368, 144675.62681)","[1128, 1484]"
"(-14383.63758, 144667.24581)","[1128, 1484]"
"(-14369.08548, 144664.59991)","[1128, 1484]"
"(-14373.05428, 144610.36031)","[1128, 1484]"
"(-13847.04898, 144733.37291)","[1128, 1487]"
"(-13875.62398, 144783.11471)","[1128, 1487]"
"(-13872.44898, 144841.32311)","[1128, 1487]"
"(-13862.39478, 144865.13571)","[1128, 1487]"
"(-13858.25828, 144899.80071)","[1128, 1127, 1487]"
"(-13841.24068, 144906.78241)","[1127, 1487]"
"(-13828.00128, 144909.98541)","[1127, 1487]"
"(-13792.02808, 144918.68861)","[1127, 1487]"
"(-13773.77168, 144933.77001)","[1127, 1487]"
"(-13775.92258, 144960.75121)","[1127, 1487]"
"(-13778.07608, 144987.76631)","[1127, 1126, 1487]"
"(-13771.86398, 144988.25431)","[1126, 1487]"
"(-13761.92108, 144989.03541)","[1126, 1487]"
"(-13760.40878, 144989.80931)","[1126, 1487]"
"(-13759.02638, 144990.51681)","[1126, 1487]"
"(-13757.90898, 144991.08861)","[1126, 1487]"
"(-13757.19768, 144991.45261)","[1126, 1487]"
"(-13756.81058, 144991.65081)","[1126, 1487]"
"(-13735.79338, 144996.31141)","[1126, 1487]"
"(-13719.58768, 144987.05101)","[1126, 1487]"
"(-13701.06678, 144968.19931)","[1126, 1487]"
"(-13696.45918, 144947.65461)","[1126, 1487]"
"(-13696.10298, 144910.70431)","[1126, 1487]"
"(-13708.98578, 144898.48331)","[1126, 1487]"
"(-14378.34588, 144788.16071)","[1128, 1486]"
"(-14365.11668, 144792.12941)","[1128, 1486]"
"(-14329.39788, 144819.91071)","[1128, 1486]"
"(-14255.31438, 144826.52531)","[1128, 1486]"
"(-14179.90798, 144817.26481)","[1128, 1486]"
"(-14137.57458, 144798.74401)","[1128, 1486]"
"(-14126.99118, 144830.49411)","[1128, 1486]"
"(-14119.05368, 144854.30661)","[1128, 1486]"
"(-14112.43908, 144827.84821)","[1128, 1486]"
"(-14105.82448, 144786.83771)","[1128, 1486]"
"(-14107.14738, 144744.50431)","[1128, 1486]"
"(-14085.98078, 144696.87921)","[1128, 1486]"
"(-14062.16818, 144669.09791)","[1128, 1486]"
"(-14044.97018, 144682.32711)","[1128, 1486]"
"(-14056.87648, 144712.75421)","[1128, 1486]"
"(-14071.42858, 144770.96271)","[1128, 1486]"
"(-14071.42868, 144833.13991)","[1128, 1486]"
"(-14066.13698, 144895.31711)","[1128, 1486]"
"(-14064.28488, 144931.56511)","[1128, 1486]"
"(-14065.87238, 144987.12771)","[1128, 1486]"
"(-14164.29758, 144987.12771)","[1128, 1486]"
"(-14230.97268, 144988.71521)","[1128, 1486]"
"(-14265.89778, 145007.76531)","[1128, 1486]"
"(-14250.02268, 145083.96541)","[1128, 1486]"
"(-14238.91018, 145158.57801)","[1128, 1486]"
"(-14245.26028, 145191.91561)","[1128, 1486]"
"(-14261.13518, 145233.19071)","[1128, 1486]"
"(-14258.09258, 145259.11991)","[1128, 1245, 1486]"
"(-14262.14518, 145321.88861)","[1128, 1245]"
"(-14203.49278, 145305.21021)","[1128, 1443, 1245]"
"(-14128.33608, 145309.17701)","[1128, 1443]"
"(-14080.93138, 145329.21571)","[1128, 1443, 1271]"
"(-14007.76478, 145294.47461)","[1128, 1271]"
"(-13934.89738, 145302.30341)","[1128, 1271, 1127]"
"(-13919.82208, 145218.77091)","[1128, 1127]"
"(-13938.87208, 145136.22071)","[1128, 1127]"
"(-13949.33878, 145066.42401)","[1128, 1127]"
"(-13946.23118, 145038.23961)","[1128, 1127]"
"(-13945.95438, 145015.02841)","[1128, 1127]"
"(-13945.22208, 144953.65781)","[1128, 1127]"
"(-13922.20328, 144923.45121)","[1128, 1127]"
"(-13894.14508, 144905.18641)","[1128, 1127]"
"(-13882.26898, 144892.76571)","[1128, 1127]"
"(-13870.51478, 144894.77251)","[1128, 1127]"
"(-14460.36688, 144874.15041)","[1128, 1486]"
"(-14436.59258, 144855.57671)","[1128, 1486]"
"(-14418.03348, 144841.07741)","[1128, 1486]"
"(-14259.51482, 145246.99947)",[1128]
"(-13933.99665, 145297.31244)",[1128]
"(-14648.36958, 145090.49001)",[1486]
"(-14637.78618, 145122.76931)",[1486]
"(-14617.67788, 145140.76091)",[1486]
"(-14583.81108, 145150.81521)",[1486]
"(-14582.22358, 145181.50691)",[1486]
"(-14590.69028, 145195.79441)",[1486]
"(-14572.69868, 145209.55281)",[1486]
"(-14516.60688, 145268.29041)",[1486]
"(-14473.23288, 145300.07391)","[1245, 1486]"
"(-14455.25348, 145282.66331)","[1245, 1486]"
"(-14418.43038, 145267.05751)","[1245, 1486]"
"(-14378.74278, 145246.41991)","[1245, 1486]"
"(-14294.60508, 145246.41981)","[1245, 1486]"
"(-14475.13968, 145298.67664)",[1486]
"(-13666.87088, 145315.54271)","[1126, 1271]"
"(-13661.92698, 145231.62761)",[1126]
"(-13660.37308, 145159.27361)",[1126]
"(-13667.38108, 145107.64711)",[1126]
"(-13658.09988, 145064.10581)",[1126]
"(-13614.96218, 145022.37911)",[1126]
"(-13544.18108, 144918.99771)",[1126]
"(-13594.16888, 144865.43611)",[1126]
"(-13671.62388, 144867.15911)",[1126]
"(-13778.27648, 144990.27991)","[1126, 1127]"
"(-13778.87728, 144997.81721)","[1126, 1127]"
"(-13779.35238, 145003.77691)","[1126, 1127]"
"(-13779.83828, 145009.87301)","[1126, 1127]"
"(-13827.98758, 145047.14551)","[1126, 1127]"
"(-13810.94088, 145086.43921)","[1126, 1127]"
"(-13798.62398, 145145.07981)","[1126, 1127]"
"(-13789.78138, 145192.57921)","[1126, 1127]"
"(-13790.69308, 145260.12631)","[1126, 1127]"
"(-13785.81918, 145315.53891)","[1271, 1126, 1127]"
"(-13731.14808, 145321.09831)","[1126, 1271]"
"(-13759.39692, 145318.22574)",[1126]
"(-13786.78596, 145304.54738)",[1126]
"(-13886.68948, 145307.48301)","[1271, 1127]"
"(-13859.49688, 145299.73351)","[1271, 1127]"
"(-13806.51368, 145323.64611)","[1271, 1127]"
"(-14065.23318, 145424.99401)","[1443, 1271]"
"(-14048.87698, 145478.09351)","[1443, 1271]"
"(-14111.14898, 145505.39991)","[1443, 1271]"
"(-14157.61278, 145530.66681)","[1443, 1271]"
"(-14171.36728, 145578.73271)","[1088, 1443, 1271]"
"(-14103.34548, 145579.69741)","[1088, 1271]"
"(-14059.54088, 145611.42021)","[1088, 1271]"
"(-14032.24448, 145641.00871)","[1088, 1444, 1445, 1271]"
"(-13967.54318, 145592.78791)","[1445, 1271]"
"(-13909.33478, 145559.71491)","[1445, 1271]"
"(-13856.17678, 145525.57111)","[1089, 1445, 1271]"
"(-13802.17828, 145493.70131)","[1089, 1271]"
"(-13714.86568, 145454.01371)","[1089, 1271]"
"(-13667.56648, 145424.61151)","[1089, 1271]"
"(-13616.96968, 145393.15941)","[1089, 1271]"
"(-13536.27148, 145349.50311)","[1089, 1271]"
"(-13564.05288, 145328.33641)",[1271]
"(-13606.20708, 145304.82951)",[1271]
"(-13616.46748, 145319.14971)",[1271]
"(-13563.25154, 145364.09884)",[1271]
"(-14240.94658, 145349.94401)","[1443, 1245]"
"(-14296.50918, 145408.15251)","[1443, 1245]"
"(-14328.25918, 145479.59011)","[1443, 1245]"
"(-14326.64078, 145550.44791)","[1088, 1443, 1245]"
"(-14310.57848, 145537.63411)","[1088, 1443]"
"(-14292.40828, 145577.41981)","[1088, 1443]"
"(-14274.13778, 145625.61101)","[1088, 1443]"
"(-14247.19098, 145659.45621)","[1088, 1443]"
"(-14196.09338, 145617.84171)","[1088, 1443]"
"(-13525.44518, 145530.64991)","[1089, 1196, 1446]"
"(-13483.91668, 145490.90311)","[1089, 1446]"
"(-13431.30388, 145471.78811)","[1089, 1446]"
"(-13470.81008, 145419.89981)",[1089]
"(-13501.87558, 145393.15941)",[1089]
"(-13533.62568, 145370.66971)",[1089]
"(-13782.38678, 145560.96401)","[1089, 1445]"
"(-13721.45338, 145624.42461)","[1089, 1196, 1445]"
"(-13643.39338, 145608.57381)","[1089, 1196]"
"(-13640.20288, 145598.02871)","[1089, 1196]"
"(-13607.88548, 145581.58731)","[1089, 1196]"
"(-13601.53558, 145555.12891)","[1089, 1196]"
"(-13568.41588, 145528.42901)","[1089, 1196]"
"(-13534.17653, 145366.26283)",[1089]
"(-12404.28668, 145555.55021)","[1104, 1254, 1255]"
"(-12391.29378, 145536.76321)","[1254, 1255]"
"(-12368.33248, 145503.56281)","[1254, 1255]"
"(-12367.24518, 145501.99061)","[1254, 1255]"
"(-12365.25918, 145491.59051)","[1254, 1255]"
"(-12362.50108, 145477.14681)","[1254, 1255]"
"(-12359.71378, 145462.55041)","[1254, 1255]"
"(-12356.55818, 145446.02521)","[1254, 1255]"
"(-12353.18778, 145428.37481)","[1254, 1255]"
"(-12671.55228, 145057.53741)","[1137, 1255]"
"(-13061.64878, 145210.65861)",[1255]
"(-13063.87628, 145272.36351)",[1255]
"(-13062.92068, 145348.29691)",[1255]
"(-13038.96588, 145407.01511)","[1105, 1290, 1255]"
"(-12952.71718, 145435.14421)","[1105, 1255]"
"(-12925.23308, 145500.01911)","[1105, 1255]"
"(-12893.66418, 145549.07151)","[1105, 1255]"
"(-12836.93678, 145571.07811)","[1105, 1255]"
"(-12751.81298, 145589.84501)","[1105, 1255]"
"(-12672.19528, 145613.44521)","[1105, 1255]"
"(-12607.61018, 145625.08041)","[1105, 1255]"
"(-12546.48628, 145635.30851)","[1104, 1105, 1255]"
"(-12464.88198, 145610.27421)","[1104, 1255]"
"(-12468.3079, 145611.3252)",[1255]
"(-12768.49968, 145909.42561)","[1105, 1290, 1100]"
"(-12821.19278, 145878.69861)","[1105, 1290]"
"(-12847.76488, 145827.19001)","[1105, 1290]"
"(-12879.72258, 145795.57491)","[1105, 1290]"
"(-12942.17008, 145751.49211)","[1105, 1290]"
"(-12978.37398, 145695.43561)","[1105, 1290]"
"(-12967.95358, 145637.94821)","[1105, 1290]"
"(-12999.34778, 145579.07981)","[1105, 1290]"
"(-13025.49018, 145492.86501)","[1105, 1290]"
"(-13046.34878, 145453.16921)","[1105, 1290]"
"(-13127.19118, 145351.06941)",[1290]
"(-13183.69518, 145362.82751)",[1290]
"(-13228.66208, 145400.34511)",[1290]
"(-13264.39108, 145457.00861)",[1290]
"(-13292.24088, 145526.60111)","[1290, 1446]"
"(-13221.60638, 145569.76031)","[1102, 1290, 1446]"
"(-13185.88748, 145620.56041)","[1290, 1102]"
"(-13185.88748, 145655.48551)","[1290, 1102]"
"(-13190.64998, 145697.55441)","[1290, 1102]"
"(-13181.52188, 145721.68431)","[1290, 1102]"
"(-13141.04058, 145733.59071)","[1290, 1102]"
"(-13097.78108, 145748.67201)","[1290, 1102]"
"(-13034.76768, 145807.93111)","[1290, 1102]"
"(-13004.51528, 145836.38151)","[1290, 1102]"
"(-12980.03918, 145855.12961)","[1290, 1102]"
"(-12953.64678, 145875.34591)","[1290, 1100, 1102]"
"(-12906.79238, 145893.11621)","[1290, 1100]"
"(-12868.58908, 145928.60921)","[1290, 1100]"
"(-12816.51328, 145944.08061)","[1290, 1100]"
"(-13132.65216, 145352.2058)",[1290]
"(-13223.14196, 145568.82203)",[1290]
"(-13184.03825, 145363.11375)",[1290]
"(-13212.28022, 145386.6771)",[1290]
"(-12618.47018, 145830.80591)","[1104, 1105, 1100]"
"(-12568.71418, 145807.27891)","[1104, 1105]"
"(-12581.21798, 145732.85311)","[1104, 1105]"
"(-12500.28728, 145722.94961)","[1104, 1105]"
"(-12502.73438, 145673.37641)","[1104, 1105]"
"(-12707.69438, 145938.15221)","[1105, 1100]"
"(-12654.53128, 145941.51771)","[1105, 1100]"
"(-12671.22118, 145857.27341)","[1105, 1100]"
"(-13339.78648, 145532.24331)",[1446]
"(-13388.73408, 145496.87171)",[1446]
"(-13480.89768, 145544.42201)","[1196, 1446]"
"(-13443.29728, 145607.46281)","[1196, 1446]"
"(-13427.93208, 145668.71461)","[1196, 1446]"
"(-13370.42588, 145732.78721)","[1196, 1446]"
"(-13346.35358, 145787.78001)","[1196, 1446]"
"(-13313.54128, 145836.46451)","[1196, 1446]"
"(-13287.20718, 145877.61251)","[1196, 1446]"
"(-13238.18248, 145897.67821)","[1102, 1196, 1446]"
"(-13231.16508, 145872.02821)","[1102, 1446]"
"(-13266.05648, 145845.19211)","[1102, 1446]"
"(-13308.91898, 145771.37331)","[1102, 1446]"
"(-13307.33158, 145729.30441)","[1102, 1446]"
"(-13274.78768, 145700.72931)","[1102, 1446]"
"(-13262.08768, 145675.32931)","[1102, 1446]"
"(-13262.08768, 145633.26051)","[1102, 1446]"
"(-13232.71888, 145580.07911)","[1102, 1446]"
"(-13374.19032, 145507.38164)",[1446]
"(-13329.0877, 145530.97369)",[1446]
"(-13378.17561, 145504.5017)",[1446]
"(-13232.16838, 145875.69548)",[1446]
"(-13291.08433, 145802.08856)",[1446]
"(-13308.35552, 145756.44063)",[1446]
"(-13222.42244, 145570.51808)",[1446]
"(-12851.63218, 146007.97911)","[1099, 1100, 1102]"
"(-12904.96008, 145964.55451)","[1100, 1102]"
"(-12958.40498, 145938.68421)","[1100, 1102]"
"(-13205.11758, 145949.29961)","[1196, 1102]"
"(-13148.76868, 145986.21941)","[1099, 1196, 1102]"
"(-13079.58058, 145993.66951)","[1099, 1102]"
"(-12989.68478, 146005.51561)","[1099, 1102]"
"(-12933.19038, 146015.72671)","[1099, 1102]"
"(-13180.83286, 145965.21096)",[1102]
"(-12954.9812, 145893.10886)",[1102]
"(-13782.59928, 145654.78771)","[1196, 1445]"
"(-13822.59588, 145703.40521)","[1196, 1445, 1086]"
"(-13759.55888, 145729.30101)","[1196, 1086]"
"(-13700.17138, 145742.01971)","[1196, 1086]"
"(-13625.25448, 145794.59311)","[1196, 1086]"
"(-13583.84668, 145809.85281)","[1196, 1086]"
"(-13554.91708, 145854.68741)","[1196, 1086]"
"(-13527.43038, 145893.40651)","[1196, 1086]"
"(-13479.09838, 145923.18731)","[1196, 1086]"
"(-13447.65088, 145953.95581)","[1194, 1196, 1086]"
"(-13444.76228, 145959.46541)","[1194, 1196]"
"(-13428.06588, 145991.31221)","[1194, 1196]"
"(-13423.66118, 145999.71381)","[1194, 1196]"
"(-13406.09668, 146000.69451)","[1194, 1196]"
"(-13377.10688, 146002.31331)","[1194, 1196]"
"(-13370.61848, 146017.93731)","[1194, 1196]"
"(-13358.07808, 146048.13391)","[1194, 1196]"
"(-13332.95988, 146055.59731)","[1194, 1196]"
"(-13306.24028, 146063.53651)","[1194, 1196]"
"(-13260.01258, 146088.30001)","[1194, 1196]"
"(-13241.50378, 146098.21511)","[1450, 1194, 1196]"
"(-13233.09118, 146118.95731)","[1450, 1196]"
"(-13220.42898, 146150.17781)","[1450, 1196]"
"(-13212.20188, 146179.52581)","[1450, 1196]"
"(-13208.18098, 146193.86991)","[1450, 1196]"
"(-13195.95188, 146210.64761)","[1450, 1196]"
"(-13177.49658, 146235.96771)","[1450, 1196]"
"(-13141.34908, 146262.53101)","[1450, 1196]"
"(-13122.79548, 146276.16541)","[1450, 1196]"
"(-13092.29518, 146305.11361)","[1450, 1196]"
"(-13083.96588, 146313.01901)","[1450, 1099, 1196]"
"(-12984.53328, 146304.71021)","[1099, 1196]"
"(-12934.29908, 146269.50821)","[1099, 1196]"
"(-12881.47428, 146252.63051)","[1099, 1196]"
"(-12856.28918, 146215.21611)","[1099, 1196]"
"(-12898.87128, 146175.84771)","[1099, 1196]"
"(-12912.02028, 146162.71201)","[1099, 1196]"
"(-12949.83458, 146167.45401)","[1099, 1196]"
"(-13006.18988, 146138.76551)","[1099, 1196]"
"(-13086.45908, 146109.66861)","[1099, 1196]"
"(-13132.81708, 146059.89061)","[1099, 1196]"
"(-13384.40227, 146001.90593)",[1196]
"(-12460.81378, 146096.66401)","[1104, 1100, 1101, 1103]"
"(-12527.74648, 146072.99101)","[1104, 1100]"
"(-12495.55568, 146030.27111)","[1104, 1100]"
"(-12460.07878, 145968.41051)","[1104, 1100]"
"(-12491.76028, 145920.57741)","[1104, 1100]"
"(-12521.62568, 145878.45101)","[1104, 1100]"
"(-12585.57208, 145869.90881)","[1104, 1100]"
"(-12789.86978, 146024.16541)","[1099, 1100]"
"(-12746.86188, 146036.30271)","[1099, 1100]"
"(-12712.30478, 146040.45711)","[1099, 1100]"
"(-12668.31738, 146045.74551)","[1099, 1100]"
"(-12615.40058, 146092.04771)","[1099, 1100]"
"(-12625.62488, 146127.91231)","[1449, 1099, 1100]"
"(-12591.75818, 146133.88101)","[1449, 1100]"
"(-12539.33268, 146149.92541)","[1449, 1100]"
"(-12470.54088, 146156.54001)","[1449, 1100, 1103]"
"(-12487.36392, 146087.27366)",[1100]
"(-12467.49998, 145981.35076)",[1100]
"(-12536.33127, 145876.48658)",[1100]
"(-12492.603, 146154.41865)",[1100]
"(-12732.65338, 146038.01083)",[1100]
"(-13455.43398, 145968.26671)","[1194, 1086]"
"(-13464.94388, 145985.75281)","[1194, 1086]"
"(-13476.04638, 146006.16731)","[1194, 1086]"
"(-13522.07298, 146041.55051)","[1194, 1086]"
"(-13530.24098, 146047.82981)","[1194, 1086]"
"(-13538.66468, 146055.61511)","[1194, 1086]"
"(-13583.63677, 146097.02885)","[1194, 1085, 1086]"
"(-13583.02148, 146097.93311)","[1194, 1085]"
"(-13567.18558, 146177.82421)","[1194, 1082, 1085]"
"(-13566.91138, 146177.88481)","[1194, 1082]"
"(-13558.06848, 146189.83511)","[1194, 1082]"
"(-13535.29448, 146220.61261)","[1194, 1082]"
"(-13523.94648, 146229.34451)","[1194, 1082]"
"(-13483.29398, 146260.62581)","[1194, 1082]"
"(-13447.90898, 146281.76911)","[1194, 1082]"
"(-13432.77428, 146290.81251)","[1194, 1082]"
"(-13414.05018, 146300.84101)","[1194, 1082]"
"(-13375.87228, 146321.28921)","[1194, 1082]"
"(-13368.71548, 146325.12241)","[1194, 1082]"
"(-13298.74438, 146330.34621)","[1194, 1082]"
"(-13295.37258, 146330.59791)","[1194, 1082]"
"(-13281.43398, 146341.65681)","[1194, 1082]"
"(-13255.91418, 146361.90411)","[1194, 1082]"
"(-13231.32188, 146381.41571)","[1194, 1082]"
"(-13231.44638, 146382.91641)","[1450, 1194, 1082]"
"(-13220.39888, 146382.28271)","[1450, 1194]"
"(-13212.99048, 146367.46601)","[1450, 1194]"
"(-13218.28218, 146333.59931)","[1450, 1194]"
"(-13244.74058, 146283.85751)","[1450, 1194]"
"(-13278.60728, 146246.81571)","[1450, 1194]"
"(-13283.89898, 146215.06571)","[1450, 1194]"
"(-13271.19898, 146187.54901)","[1450, 1194]"
"(-13245.79898, 146132.51561)","[1450, 1194]"
"(-13230.36871, 146382.85459)",[1194]
"(-13003.87648, 146408.05751)","[1449, 1099]"
"(-12947.13218, 146402.18001)","[1449, 1099]"
"(-12945.37658, 146402.46071)","[1449, 1099]"
"(-12938.24598, 146398.22751)","[1449, 1099]"
"(-12929.75748, 146393.18821)","[1449, 1099]"
"(-12916.33568, 146385.22021)","[1449, 1099]"
"(-12897.23748, 146373.88231)","[1449, 1099]"
"(-12888.45878, 146368.67071)","[1449, 1099]"
"(-12888.45278, 146368.66721)","[1449, 1099]"
"(-12869.52268, 146357.32081)","[1449, 1099]"
"(-12841.67638, 146340.57071)","[1449, 1099]"
"(-12823.30908, 146329.52231)","[1449, 1099]"
"(-12800.66658, 146310.79401)","[1449, 1099]"
"(-12778.52088, 146292.47681)","[1449, 1099]"
"(-12773.35568, 146288.20451)","[1449, 1099]"
"(-12765.37938, 146282.17721)","[1449, 1099]"
"(-12744.98628, 146266.76701)","[1449, 1099]"
"(-12742.23798, 146264.69021)","[1449, 1099]"
"(-12737.99518, 146261.48411)","[1449, 1099]"
"(-12729.67628, 146255.19781)","[1449, 1099]"
"(-12718.91898, 146247.06911)","[1449, 1099]"
"(-12717.95998, 146246.03161)","[1449, 1099]"
"(-12709.88568, 146237.29701)","[1449, 1099]"
"(-12703.42868, 146230.31201)","[1449, 1099]"
"(-12675.75158, 146200.37181)","[1449, 1099]"
"(-12639.74048, 146159.03051)","[1449, 1099]"
"(-12630.99478, 146146.74851)","[1449, 1099]"
"(-13097.42778, 146326.09051)","[1450, 1099]"
"(-13111.11698, 146339.38271)","[1450, 1099]"
"(-13117.84528, 146345.91581)","[1450, 1099]"
"(-13127.03248, 146364.68961)","[1450, 1099]"
"(-13131.08468, 146372.97001)","[1450, 1099]"
"(-13142.30658, 146395.90181)","[1450, 1099]"
"(-13148.27248, 146408.09311)","[1450, 1099]"
"(-13180.45968, 146442.17371)","[1450, 1099]"
"(-13186.15878, 146449.00901)","[1450, 1099]"
"(-13189.87228, 146453.46291)","[1449, 1450, 1099]"
"(-13174.48868, 146464.07601)","[1449, 1099]"
"(-13171.99658, 146464.11811)","[1449, 1099]"
"(-13151.07308, 146464.47281)","[1449, 1099]"
"(-13127.26048, 146458.12281)","[1449, 1099]"
"(-13107.41678, 146443.43841)","[1449, 1099]"
"(-13085.98538, 146436.69151)","[1449, 1099]"
"(-13050.66358, 146441.29211)","[1449, 1099]"
"(-12758.89412, 146277.27657)",[1099]
"(-13245.63858, 146403.17321)","[1450, 1082]"
"(-13275.00738, 146409.52311)","[1450, 1082]"
"(-13282.94488, 146430.16071)","[1450, 1082]"
"(-13271.03858, 146473.81701)","[1450, 1082]"
"(-13241.20298, 146492.31531)","[1449, 1450, 1082]"
"(-13238.3488, 146392.76836)",[1450]
"(-14361.04618, 145577.89501)","[1088, 1245, 1087]"
"(-14504.92758, 145330.76601)",[1245]
"(-14560.62168, 145341.66311)",[1245]
"(-14614.86018, 145332.56851)",[1245]
"(-14944.05428, 145669.04931)","[1620, 1245]"
"(-14896.87058, 145704.87891)","[1620, 1245]"
"(-14850.54008, 145718.18911)","[1620, 1245]"
"(-14798.53478, 145713.78641)","[1620, 1245]"
"(-14742.15888, 145705.68391)","[1620, 1245]"
"(-14666.18568, 145703.96781)","[1441, 1620, 1245]"
"(-14572.41468, 145747.12111)","[1441, 1245, 1087]"
"(-14512.72518, 145734.16211)","[1245, 1087]"
"(-14563.86208, 145699.70571)","[1245, 1087]"
"(-14580.05828, 145655.96251)","[1245, 1087]"
"(-14535.72598, 145586.12471)","[1245, 1087]"
"(-14496.56818, 145566.54511)","[1245, 1087]"
"(-14446.12968, 145532.98601)","[1245, 1087]"
"(-14380.19828, 145538.01811)","[1245, 1087]"
"(-13895.32728, 145698.62381)","[1085, 1445, 1086]"
"(-14008.89668, 145666.31691)","[1444, 1445]"
"(-13977.27458, 145720.25701)","[1085, 1444, 1445]"
"(-14244.10188, 145768.12701)","[1088, 1444, 1085]"
"(-14140.84558, 145711.85071)","[1088, 1444]"
"(-14056.17878, 145661.57971)","[1088, 1444]"
"(-14327.11698, 145616.07531)","[1088, 1087]"
"(-14325.63398, 145666.41071)","[1088, 1087]"
"(-14320.01148, 145721.00871)","[1088, 1087]"
"(-14303.29188, 145778.45391)","[1088, 1085, 1087]"
"(-14216.70058, 145809.08021)","[1444, 1085]"
"(-14167.83758, 145816.27741)","[1444, 1085]"
"(-14095.50938, 145846.91971)","[1444, 1085]"
"(-14036.25798, 145818.56061)","[1444, 1085]"
"(-14007.29888, 145783.29091)","[1444, 1085]"
"(-14342.66708, 145947.30791)","[1441, 1085, 1087]"
"(-14290.16698, 145909.84351)","[1085, 1087]"
"(-14358.96728, 145879.73281)","[1085, 1087]"
"(-14361.27068, 145807.21651)","[1085, 1087]"
"(-14591.58888, 145795.95981)","[1441, 1087]"
"(-14584.29068, 145839.19271)","[1441, 1087]"
"(-14578.23878, 145897.78561)","[1441, 1087]"
"(-14542.44988, 145963.47801)","[1441, 1087]"
