"Node1(x,y)","Node2(x,y)"
"(-13721.45338, 145624.42461)","(-13822.59588, 145703.40521)"
"(-14124.42158, 144146.08821)","(-13990.32948, 144140.17711)"
"(-15731.72918, 145411.62791)","(-15700.9021, 145412.3311)"
"(-15731.72918, 145411.62791)","(-15749.67236, 145423.07416)"
"(-14666.18568, 145703.96781)","(-14572.41468, 145747.12111)"
"(-14372.02358, 144576.29661)","(-14463.72468, 144550.41741)"
"(-15717.79138, 146751.46851)","(-15918.57027, 146672.39913)"
"(-15717.79138, 146751.46851)","(-15681.70098, 146650.70791)"
"(-13083.96588, 146313.01901)","(-13241.50378, 146098.21511)"
"(-15356.05428, 146287.32981)","(-15414.36248, 146498.72301)"
"(-11911.82328, 145716.01351)","(-11397.17876, 145728.26972)"
"(-12150.32018, 146106.93491)","(-12157.26545, 146117.35794)"
"(-12150.32018, 146106.93491)","(-12164.98961, 146108.01412)"
"(-15681.70098, 146650.70791)","(-15670.55014, 146644.62183)"
"(-15681.70098, 146650.70791)","(-15831.60321, 146484.05543)"
"(-15310.86048, 144725.25531)","(-15275.55058, 144265.90111)"
"(-15414.36248, 146498.72301)","(-15057.07188, 146490.31381)"
"(-15414.36248, 146498.72301)","(-15022.49548, 146541.27321)"
"(-14080.93138, 145329.21571)","(-13934.89738, 145302.30341)"
"(-15224.98618, 146240.56601)","(-15359.85608, 145977.19411)"
"(-10989.83068, 144664.08681)","(-11076.49878, 144696.99751)"
"(-10989.83068, 144664.08681)","(-10820.93418, 144562.38671)"
"(-13038.96588, 145407.01511)","(-13040.34908, 145172.93921)"
"(-12599.48558, 145088.91361)","(-12719.88568, 145033.16641)"
"(-12599.48558, 145088.91361)","(-12161.17988, 144965.63811)"
"(-14293.61348, 146146.41531)","(-14265.31618, 146091.30941)"
"(-11076.49878, 144696.99751)","(-11212.70112, 144513.24222)"
"(-13000.03448, 146857.07531)","(-12951.50618, 146838.00671)"
"(-15180.61768, 145846.58881)","(-15105.92808, 145705.70061)"
"(-14796.22698, 144774.27301)","(-14463.72468, 144550.41741)"
"(-14473.54178, 147658.34491)","(-14463.59502, 147683.00881)"
"(-14473.54178, 147658.34491)","(-14540.96074, 147718.6138)"
"(-15870.80978, 144354.49481)","(-15275.55058, 144265.90111)"
"(-15870.80978, 144354.49481)","(-15233.82348, 143940.93861)"
"(-10820.93418, 144562.38671)","(-10866.58898, 144554.29691)"
"(-10820.93418, 144562.38671)","(-10815.39788, 144550.04898)"
"(-10820.93418, 144562.38671)","(-10346.78668, 144660.43371)"
"(-13447.65088, 145953.95581)","(-13822.59588, 145703.40521)"
"(-13447.65088, 145953.95581)","(-13583.63677, 146097.02885)"
"(-13651.37428, 147115.01191)","(-13584.01408, 147114.98761)"
"(-13651.37428, 147115.01191)","(-13664.48292, 147134.51353)"
"(-12161.17988, 144965.63811)","(-11981.30498, 144864.54611)"
"(-14463.72468, 144550.41741)","(-14483.76628, 144475.28431)"
"(-14326.64078, 145550.44791)","(-14361.04618, 145577.89501)"
"(-13768.22628, 146716.39331)","(-13594.42938, 146774.02191)"
"(-14780.20528, 144449.96031)","(-14483.76628, 144475.28431)"
"(-13247.87988, 146499.99031)","(-13191.55393, 146504.44443)"
"(-13040.34908, 145172.93921)","(-12862.46568, 144995.98961)"
"(-13431.30388, 145471.78811)","(-13378.17561, 145504.5017)"
"(-11316.50428, 145274.02721)","(-11291.89646, 145284.32538)"
"(-11316.50428, 145274.02721)","(-11336.83577, 145259.06607)"
"(-12126.48468, 144569.94141)","(-11745.20313, 144967.58487)"
"(-12639.35458, 146509.71671)","(-12641.10768, 146527.34251)"
"(-12639.35458, 146509.71671)","(-12648.55233, 146500.1631)"
"(-14624.54598, 147179.06321)","(-14493.23178, 146951.00001)"
"(-14624.54598, 147179.06321)","(-14261.79398, 147279.95771)"
"(-14624.54598, 147179.06321)","(-14768.35328, 147143.16851)"
"(-15518.45518, 144999.37141)","(-15284.29938, 144806.91291)"
"(-15469.90318, 145484.29171)","(-15636.06064, 145414.67578)"
"(-12936.17328, 144670.15321)","(-13409.86908, 144253.54641)"
"(-12936.17328, 144670.15321)","(-12892.48868, 144807.15751)"
"(-10866.23208, 144968.77101)","(-10572.27948, 145306.64461)"
"(-16003.91988, 146450.65761)","(-15831.60321, 146484.05543)"
"(-16003.91988, 146450.65761)","(-16060.81798, 146536.67731)"
"(-14768.35328, 147143.16851)","(-14934.01708, 147074.35571)"
"(-14768.35328, 147143.16851)","(-15037.31188, 147624.17501)"
"(-10866.58898, 144554.29691)","(-10920.07257, 144533.31419)"
"(-11445.56428, 144561.99741)","(-11212.70112, 144513.24222)"
"(-13586.80848, 143855.33011)","(-13842.83588, 143827.39351)"
"(-13586.80848, 143855.33011)","(-13409.86908, 144253.54641)"
"(-15057.07188, 146490.31381)","(-15022.49548, 146541.27321)"
"(-13858.25828, 144899.80071)","(-13934.89738, 145302.30341)"
"(-13842.83588, 143827.39351)","(-13861.42348, 143778.36541)"
"(-13842.83588, 143827.39351)","(-13988.54458, 143983.95931)"
"(-15740.99018, 146299.77681)","(-15700.50204, 146312.746)"
"(-12719.88568, 145033.16641)","(-12862.46568, 144995.98961)"
"(-12719.88568, 145033.16641)","(-12423.09828, 144905.91321)"
"(-14361.04618, 145577.89501)","(-14572.41468, 145747.12111)"
"(-13409.86908, 144253.54641)","(-13542.55558, 144391.42491)"
"(-14697.41248, 146810.54761)","(-14493.23178, 146951.00001)"
"(-14697.41248, 146810.54761)","(-14934.01708, 147074.35571)"
"(-11000.49588, 144453.43731)","(-10996.05097, 144429.79117)"
"(-11000.49588, 144453.43731)","(-10859.9594, 144404.45946)"
"(-13584.01408, 147114.98761)","(-13524.37078, 147119.40171)"
"(-12686.93718, 146655.17411)","(-12645.86123, 146575.13653)"
"(-13542.55558, 144391.42491)","(-13631.48538, 144210.39821)"
"(-15553.29318, 147341.12741)","(-15637.92549, 147127.55899)"
"(-12618.47018, 145830.80591)","(-12536.33127, 145876.48658)"
"(-10572.27948, 145306.64461)","(-10599.75727, 145307.75594)"
"(-13221.60638, 145569.76031)","(-13308.35552, 145756.44063)"
"(-12641.10768, 146527.34251)","(-12645.86123, 146575.13653)"
"(-14483.53018, 147750.65941)","(-14463.59502, 147683.00881)"
"(-11474.53728, 145036.98431)","(-11328.82617, 145416.5736)"
"(-14962.66138, 146417.93661)","(-14736.57198, 146718.84911)"
"(-16060.81798, 146536.67731)","(-15918.57027, 146672.39913)"
"(-13988.54458, 143983.95931)","(-13990.32948, 144140.17711)"
"(-10346.78668, 144660.43371)","(-10373.22795, 144597.34741)"
"(-13536.27148, 145349.50311)","(-13563.25154, 145364.09884)"
"(-13183.69518, 145362.82751)","(-13212.28022, 145386.6771)"
"(-13231.16508, 145872.02821)","(-13291.08433, 145802.08856)"
"(-12270.65469, 145295.79527)","(-12226.24183, 145268.4027)"
"(-12270.65469, 145295.79527)","(-12318.6526, 145359.61718)"
"(-13374.19032, 145507.38164)","(-13378.17561, 145504.5017)"
"(-13374.19032, 145507.38164)","(-13329.0877, 145530.97369)"
"(-13291.08433, 145802.08856)","(-13308.35552, 145756.44063)"
"(-12487.36392, 146087.27366)","(-12467.49998, 145981.35076)"
"(-12467.49998, 145981.35076)","(-12536.33127, 145876.48658)"
"(-15636.06064, 145414.67578)","(-15700.9021, 145412.3311)"
"(-12740.67481, 146449.47704)","(-13060.21442, 146489.24232)"
"(-14027.63359, 147523.27423)","(-14007.67332, 147513.84128)"
"(-15579.5748, 146504.2417)","(-15670.55014, 146644.62183)"
"(-15459.2015, 147326.96696)","(-15320.51254, 147407.83962)"
"(-15320.51254, 147407.83962)","(-15325.16514, 147506.3762)"
"(-11336.83577, 145259.06607)","(-11353.8676, 145202.0916)"
"(-11956.11228, 145598.48942)","(-11830.45358, 145469.76332)"
"(-10632.71323, 145779.38404)","(-10838.69651, 145712.00987)"
"(-11232.29108, 145705.63053)","(-11397.17876, 145728.26972)"
"(-12188.21993, 146109.72315)","(-12164.98961, 146108.01412)"
"(-12306.4491, 146483.83352)","(-12265.70579, 146469.35783)"
"(-12265.70579, 146469.35783)","(-12157.26545, 146117.35794)"
"(-15990.12312, 145066.35409)","(-16011.16, 145087.47938)"
"(-16038.05395, 145114.48636)","(-16011.16, 145087.47938)"
"(-16038.05395, 145114.48636)","(-15749.67236, 145423.07416)"
"(-15724.33929, 146396.77447)","(-15700.50204, 146312.746)"
