"Node1(x,y)","Node2(x,y)"
"(-11890.88518, 145732.08241)","(-11893.68148, 145727.79831)"
"(-15509.56388, 144555.83511)","(-15557.61238, 144535.93671)"
"(-15509.56388, 144555.83511)","(-15426.11878, 144588.31601)"
"(-15087.46528, 143879.14501)","(-15042.60498, 143857.15291)"
"(-15087.46528, 143879.14501)","(-15176.24138, 143914.59001)"
"(-14883.50298, 144075.77361)","(-14890.11758, 143988.46091)"
"(-14883.50298, 144075.77361)","(-14917.89888, 144049.31521)"
"(-11493.23308, 144212.80351)","(-11542.61278, 144220.57091)"
"(-11493.23308, 144212.80351)","(-11448.43058, 144217.77841)"
"(-12943.44638, 143852.24531)","(-12866.72618, 143901.47231)"
"(-12943.44638, 143852.24531)","(-12965.98498, 143814.10021)"
"(-13264.51328, 146989.71721)","(-13350.23848, 147050.04231)"
"(-13264.51328, 146989.71721)","(-13206.10108, 146926.16291)"
"(-15294.09418, 144324.87011)","(-15275.55058, 144265.90111)"
"(-15294.09418, 144324.87011)","(-15326.01718, 144384.45881)"
"(-14288.02858, 147223.14711)","(-14349.94738, 147214.82171)"
"(-14288.02858, 147223.14711)","(-14261.79398, 147279.95771)"
"(-14771.20208, 147165.93321)","(-14792.36878, 147199.00621)"
"(-14771.20208, 147165.93321)","(-14768.35328, 147143.16851)"
"(-14997.31928, 148001.34291)","(-15018.19108, 147998.18171)"
"(-14997.31928, 148001.34291)","(-14981.89968, 148009.27061)"
"(-13818.51458, 146842.00261)","(-13848.94178, 146888.30471)"
"(-13818.51458, 146842.00261)","(-13785.44158, 146795.70041)"
"(-15203.76638, 147712.69631)","(-15210.86278, 147682.35371)"
"(-15203.76638, 147712.69631)","(-15148.72018, 147750.30651)"
"(-16134.90138, 146584.30241)","(-16081.98468, 146554.66901)"
"(-16134.90138, 146584.30241)","(-16132.52018, 146592.87501)"
"(-12576.90788, 144012.03001)","(-12566.98158, 144081.23021)"
"(-13174.48868, 146464.07601)","(-13189.87228, 146453.46291)"
"(-13174.48868, 146464.07601)","(-13171.99658, 146464.11811)"
"(-14895.69898, 145901.29711)","(-14865.53638, 145953.68471)"
"(-14895.69898, 145901.29711)","(-14942.79488, 145924.97741)"
"(-13127.03248, 146364.68961)","(-13117.84528, 146345.91581)"
"(-13127.03248, 146364.68961)","(-13131.08468, 146372.97001)"
"(-12439.86408, 144867.35601)","(-12466.32248, 144863.12271)"
"(-12439.86408, 144867.35601)","(-12423.09828, 144905.91321)"
"(-14044.97018, 144682.32711)","(-14062.16818, 144669.09791)"
"(-14044.97018, 144682.32711)","(-14056.87648, 144712.75421)"
"(-10471.31358, 144456.25121)","(-10523.37498, 144404.14781)"
"(-10471.31358, 144456.25121)","(-10415.64878, 144540.42851)"
"(-12836.93678, 145571.07811)","(-12893.66418, 145549.07151)"
"(-12836.93678, 145571.07811)","(-12751.81298, 145589.84501)"
"(-14111.14898, 145505.39991)","(-14048.87698, 145478.09351)"
"(-14111.14898, 145505.39991)","(-14157.61278, 145530.66681)"
"(-15003.83578, 146879.14531)","(-15000.11178, 146845.62911)"
"(-15003.83578, 146879.14531)","(-15003.83578, 146907.72041)"
"(-10647.59848, 144522.64921)","(-10682.79098, 144490.11011)"
"(-10647.59848, 144522.64921)","(-10570.75778, 144557.47441)"
"(-14485.23688, 145935.69171)","(-14542.44988, 145963.47801)"
"(-12842.89558, 143967.87851)","(-12906.99028, 143949.65501)"
"(-12842.89558, 143967.87851)","(-12866.72618, 143901.47231)"
"(-14378.34588, 144788.16071)","(-14365.11668, 144792.12941)"
"(-14378.34588, 144788.16071)","(-14418.03348, 144841.07741)"
"(-12904.96008, 145964.55451)","(-12851.63218, 146007.97911)"
"(-12904.96008, 145964.55451)","(-12958.40498, 145938.68421)"
"(-11925.03528, 146135.72011)","(-11946.85048, 146132.35071)"
"(-11925.03528, 146135.72011)","(-11903.45058, 146139.91601)"
"(-15767.32828, 147049.98591)","(-15767.32828, 147094.43611)"
"(-15767.32828, 147049.98591)","(-15813.37108, 147039.69941)"
"(-14617.67788, 145140.76091)","(-14637.78618, 145122.76931)"
"(-14617.67788, 145140.76091)","(-14583.81108, 145150.81521)"
"(-14744.47908, 147475.09941)","(-14769.08528, 147491.76821)"
"(-14744.47908, 147475.09941)","(-14726.22278, 147456.84311)"
"(-12846.35218, 144014.46571)","(-12910.30518, 144030.95871)"
"(-14113.63938, 147662.16331)","(-14119.19148, 147643.81771)"
"(-14113.63938, 147662.16331)","(-14102.78858, 147702.99791)"
"(-14896.87058, 145704.87891)","(-14944.05428, 145669.04931)"
"(-14896.87058, 145704.87891)","(-14850.54008, 145718.18911)"
"(-12365.25918, 145491.59051)","(-12367.24518, 145501.99061)"
"(-12365.25918, 145491.59051)","(-12362.50108, 145477.14681)"
"(-15655.43248, 147111.32401)","(-15724.51288, 147111.51971)"
"(-15655.43248, 147111.32401)","(-15666.27628, 147057.48141)"
"(-15655.43248, 147111.32401)","(-15613.28758, 147115.76801)"
"(-11345.39698, 144805.24731)","(-11360.44038, 144863.96811)"
"(-11345.39698, 144805.24731)","(-11295.86918, 144831.21091)"
"(-15553.18098, 147624.14971)","(-15496.79178, 147553.93791)"
"(-16035.15338, 146809.84521)","(-16047.85328, 146834.45151)"
"(-16035.15338, 146809.84521)","(-16029.42378, 146803.37321)"
"(-13668.77588, 143797.76311)","(-13712.32128, 143821.06491)"
"(-13668.77588, 143797.76311)","(-13619.85358, 143804.43531)"
"(-14851.83808, 148120.49801)","(-14825.98398, 148068.07981)"
"(-14851.83808, 148120.49801)","(-14843.56568, 148156.35881)"
"(-12208.38228, 144550.76821)","(-12232.19478, 144547.59321)"
"(-12208.38228, 144550.76821)","(-12182.98228, 144569.81821)"
"(-15955.34348, 146748.23961)","(-15962.86898, 146745.39261)"
"(-15955.34348, 146748.23961)","(-15944.93018, 146750.23441)"
"(-11832.87338, 145011.12561)","(-11762.75868, 145073.30281)"
"(-11832.87338, 145011.12561)","(-11920.18608, 144921.16711)"
"(-13985.74738, 146442.79321)","(-13973.01838, 146503.27471)"
"(-13985.74738, 146442.79321)","(-14017.72418, 146396.40761)"
"(-15361.54458, 145661.21071)","(-15411.72388, 145624.44461)"
"(-15361.54458, 145661.21071)","(-15288.08488, 145705.43041)"
"(-12362.50108, 145477.14681)","(-12359.71378, 145462.55041)"
"(-14996.76588, 145950.62141)","(-14979.30338, 146012.53401)"
"(-14996.76588, 145950.62141)","(-15074.43678, 145933.31031)"
"(-11214.88648, 145304.51751)","(-11263.25238, 145350.99561)"
"(-11214.88648, 145304.51751)","(-11263.41818, 145296.24331)"
"(-14508.51318, 144786.43791)","(-14519.81918, 144821.06461)"
"(-14508.51318, 144786.43791)","(-14514.25778, 144763.30341)"
"(-13911.62198, 144062.55231)","(-13948.97278, 144037.92891)"
"(-13911.62198, 144062.55231)","(-13849.89898, 144084.16541)"
"(-13911.62198, 144062.55231)","(-13901.03998, 144111.14871)"
"(-15050.41098, 146606.81011)","(-15075.83418, 146603.51451)"
"(-15050.41098, 146606.81011)","(-15023.67378, 146610.27601)"
"(-13406.09668, 146000.69451)","(-13423.66118, 145999.71381)"
"(-13406.09668, 146000.69451)","(-13377.10688, 146002.31331)"
"(-15303.51518, 146531.19581)","(-15303.32358, 146530.92731)"
"(-15303.51518, 146531.19581)","(-15303.98498, 146530.92731)"
"(-14584.29068, 145839.19271)","(-14591.58888, 145795.95981)"
"(-14584.29068, 145839.19271)","(-14578.23878, 145897.78561)"
"(-13131.08468, 146372.97001)","(-13142.30658, 146395.90181)"
"(-14980.27288, 146555.47371)","(-15022.49548, 146541.27321)"
"(-14980.27288, 146555.47371)","(-14991.69678, 146507.44311)"
"(-16047.85328, 146834.45151)","(-16093.17378, 146887.74721)"
"(-15620.98948, 146397.85931)","(-15622.57698, 146353.40921)"
"(-15620.98948, 146397.85931)","(-15621.14228, 146397.96361)"
"(-10415.64878, 144540.42851)","(-10422.05028, 144587.15941)"
"(-15233.06338, 146222.43411)","(-15264.57198, 146188.99281)"
"(-15233.06338, 146222.43411)","(-15224.98618, 146240.56601)"
"(-12639.48668, 144978.95601)","(-12585.37458, 144961.36041)"
"(-15030.75638, 145355.75581)","(-15085.75108, 145349.08211)"
"(-15030.75638, 145355.75581)","(-14898.12208, 145356.38281)"
"(-11438.13268, 145184.98521)","(-11440.16518, 145115.81351)"
"(-13902.48638, 147428.97111)","(-13876.41278, 147379.55901)"
"(-13902.48638, 147428.97111)","(-13890.96498, 147484.06951)"
"(-13748.39988, 146990.16951)","(-13781.47288, 147029.85711)"
"(-13748.39988, 146990.16951)","(-13700.70448, 146912.22621)"
"(-15111.54628, 146317.18981)","(-15173.00178, 146303.55841)"
"(-15111.54628, 146317.18981)","(-15054.23128, 146328.08741)"
"(-13949.72048, 144272.54141)","(-13982.99978, 144237.38821)"
"(-13949.72048, 144272.54141)","(-13955.26328, 144363.93871)"
"(-10759.39518, 144490.37591)","(-10799.21848, 144513.99291)"
"(-10759.39518, 144490.37591)","(-10682.79098, 144490.11011)"
"(-13245.79898, 146132.51561)","(-13271.19898, 146187.54901)"
"(-13245.79898, 146132.51561)","(-13241.50378, 146098.21511)"
"(-10759.07438, 144976.95881)","(-10721.43768, 144991.30701)"
"(-10759.07438, 144976.95881)","(-10778.58608, 144969.52051)"
"(-15538.11098, 145508.46191)","(-15501.68388, 145460.92591)"
"(-15538.11098, 145508.46191)","(-15528.59378, 145576.84121)"
"(-12888.45278, 146368.66721)","(-12888.45878, 146368.67071)"
"(-12888.45278, 146368.66721)","(-12869.52268, 146357.32081)"
"(-10921.24288, 144729.93111)","(-10989.83068, 144664.08681)"
"(-15892.17008, 146353.17941)","(-15965.74718, 146293.65921)"
"(-15892.17008, 146353.17941)","(-15874.99008, 146353.40921)"
"(-14815.04158, 144919.65881)","(-14835.54688, 144902.46091)"
"(-14815.04158, 144919.65881)","(-14777.99978, 144943.47141)"
"(-14636.88558, 147182.19921)","(-14689.39148, 147183.17421)"
"(-14636.88558, 147182.19921)","(-14624.54598, 147179.06321)"
"(-14558.72518, 146502.30851)","(-14535.55628, 146540.62991)"
"(-12100.44568, 144602.05121)","(-12126.48468, 144569.94141)"
"(-12100.44568, 144602.05121)","(-12094.20078, 144609.75211)"
"(-12183.51838, 144737.92261)","(-12228.53168, 144739.67071)"
"(-12183.51838, 144737.92261)","(-12159.58868, 144707.97071)"
"(-14690.30328, 146189.21971)","(-14630.66398, 146241.79251)"
"(-14690.30328, 146189.21971)","(-14712.63038, 146134.06791)"
"(-12770.76558, 146507.5353)","(-12733.85388, 146561.12711)"
"(-12770.76558, 146507.5353)","(-12758.28508, 146500.05931)"
"(-12770.76558, 146507.5353)","(-12813.09918, 146532.89371)"
"(-14007.32298, 146765.95991)","(-14017.30288, 146714.54511)"
"(-14007.32298, 146765.95991)","(-13978.03108, 146822.26791)"
"(-12264.19968, 145580.51981)","(-12266.05088, 145592.35111)"
"(-12264.19968, 145580.51981)","(-12259.79658, 145552.37941)"
"(-12671.22118, 145857.27341)","(-12654.53128, 145941.51771)"
"(-12671.22118, 145857.27341)","(-12618.47018, 145830.80591)"
"(-13643.03448, 146739.03841)","(-13685.36748, 146731.20111)"
"(-13643.03448, 146739.03841)","(-13613.05538, 146774.16611)"
"(-15010.50328, 144074.45061)","(-14977.43028, 144053.28391)"
"(-15010.50328, 144074.45061)","(-14958.90938, 144116.78411)"
"(-15419.33648, 147776.49571)","(-15429.40488, 147826.59591)"
"(-15419.33648, 147776.49571)","(-15392.93108, 147681.08581)"
"(-15639.82038, 146344.00381)","(-15605.25878, 146322.79561)"
"(-15639.82038, 146344.00381)","(-15622.57698, 146353.40921)"
"(-15451.67568, 145910.40121)","(-15456.65768, 145835.33161)"
"(-15451.67568, 145910.40121)","(-15433.96038, 145973.24311)"
"(-15500.56568, 146308.53081)","(-15490.67128, 146355.99381)"
"(-15500.56568, 146308.53081)","(-15523.03848, 146265.42461)"
"(-13895.32728, 145698.62381)","(-13822.59588, 145703.40521)"
"(-13895.32728, 145698.62381)","(-13977.27458, 145720.25701)"
"(-13895.32728, 145698.62381)","(-13886.24168, 145741.83421)"
"(-12904.89778, 144916.89691)","(-12902.51718, 144963.78571)"
"(-12904.89778, 144916.89691)","(-12895.22748, 144865.80191)"
"(-13292.24088, 145526.60111)","(-13264.39108, 145457.00861)"
"(-13292.24088, 145526.60111)","(-13221.60638, 145569.76031)"
"(-13292.24088, 145526.60111)","(-13329.0877, 145530.97369)"
"(-15262.15898, 147550.49171)","(-15332.67418, 147529.44691)"
"(-15262.15898, 147550.49171)","(-15209.77138, 147563.19171)"
"(-12570.57188, 145142.49631)","(-12599.48558, 145088.91361)"
"(-12570.57188, 145142.49631)","(-12641.83128, 145143.41391)"
"(-15356.55868, 145317.07771)","(-15434.85898, 145315.67201)"
"(-15356.55868, 145317.07771)","(-15281.38148, 145347.59291)"
"(-11484.75088, 144920.91781)","(-11523.71638, 144865.85551)"
"(-11484.75088, 144920.91781)","(-11413.84998, 144910.87881)"
"(-12597.75338, 144763.96961)","(-12503.58468, 144748.39251)"
"(-12597.75338, 144763.96961)","(-12659.42048, 144787.31661)"
"(-15679.68088, 144943.02831)","(-15729.63088, 144940.49131)"
"(-15679.68088, 144943.02831)","(-15628.28278, 144947.58301)"
"(-14105.82448, 144786.83771)","(-14112.43908, 144827.84821)"
"(-14105.82448, 144786.83771)","(-14107.14738, 144744.50431)"
"(-11314.48788, 145345.86911)","(-11340.88868, 145368.59671)"
"(-11314.48788, 145345.86911)","(-11294.04205, 145347.91487)"
"(-13671.09578, 147306.93061)","(-13681.26058, 147301.26251)"
"(-13671.09578, 147306.93061)","(-13552.61907, 147372.45363)"
"(-12370.60148, 143884.54111)","(-12324.72918, 143896.06501)"
"(-12370.60148, 143884.54111)","(-12441.35988, 143878.24221)"
"(-12495.55568, 146030.27111)","(-12527.74648, 146072.99101)"
"(-12495.55568, 146030.27111)","(-12467.49998, 145981.35076)"
"(-15001.63178, 146743.43621)","(-15026.22748, 146755.73411)"
"(-15001.63178, 146743.43621)","(-14981.68078, 146733.46071)"
"(-12580.68998, 146607.75611)","(-12623.79488, 146574.70591)"
"(-12580.68998, 146607.75611)","(-12527.21298, 146606.28051)"
"(-12580.68998, 146607.75611)","(-12556.11648, 146675.55061)"
"(-14383.63758, 144667.24581)","(-14402.33368, 144675.62681)"
"(-14383.63758, 144667.24581)","(-14369.08548, 144664.59991)"
"(-13558.06848, 146189.83511)","(-13566.91138, 146177.88481)"
"(-13558.06848, 146189.83511)","(-13535.29448, 146220.61261)"
"(-15739.68038, 146523.90441)","(-15811.18308, 146489.27261)"
"(-15739.68038, 146523.90441)","(-15697.49088, 146573.09521)"
"(-13700.70448, 146912.22621)","(-13679.30818, 146887.38581)"
"(-13700.70448, 146912.22621)","(-13716.70508, 146980.74671)"
"(-15292.57928, 146976.12021)","(-15339.94088, 146933.08391)"
"(-15292.57928, 146976.12021)","(-15217.18068, 147025.27931)"
"(-14469.51228, 147196.71231)","(-14419.77488, 147197.57601)"
"(-12454.52328, 145897.88061)","(-12400.98528, 145911.31801)"
"(-12454.52328, 145897.88061)","(-12478.36848, 145856.27291)"
"(-12399.74898, 146109.60471)","(-12460.81378, 146096.66401)"
"(-12399.74898, 146109.60471)","(-12324.88288, 146143.42311)"
"(-15675.90258, 146440.27081)","(-15640.57348, 146411.47651)"
"(-15697.49088, 146573.09521)","(-15681.70098, 146650.70791)"
"(-13063.87628, 145272.36351)","(-13061.64878, 145210.65861)"
"(-13063.87628, 145272.36351)","(-13062.92068, 145348.29691)"
"(-12730.49258, 147044.27301)","(-12776.82158, 147040.61321)"
"(-12730.49258, 147044.27301)","(-12684.12008, 146989.97441)"
"(-13759.02638, 144990.51681)","(-13760.40878, 144989.80931)"
"(-13759.02638, 144990.51681)","(-13757.90898, 144991.08861)"
"(-11394.83908, 144132.87221)","(-11274.13688, 144152.73261)"
"(-11394.83908, 144132.87221)","(-11476.89498, 144107.20841)"
"(-13410.82068, 144909.28591)","(-13437.80828, 144887.85461)"
"(-13410.82068, 144909.28591)","(-13398.91448, 144936.27351)"
"(-11751.46628, 145846.17771)","(-11804.61578, 145835.01261)"
"(-15023.67378, 146610.27601)","(-15011.88508, 146611.80411)"
"(-15717.71888, 146829.64051)","(-15724.86258, 146811.38421)"
"(-15717.71888, 146829.64051)","(-15725.25948, 146860.99371)"
"(-12301.17018, 145589.28221)","(-12326.23788, 145587.09161)"
"(-12301.17018, 145589.28221)","(-12266.05088, 145592.35111)"
"(-12087.94738, 144736.01121)","(-12052.25498, 144769.14861)"
"(-12087.94738, 144736.01121)","(-12120.43018, 144705.85401)"
"(-13388.73408, 145496.87171)","(-13431.30388, 145471.78811)"
"(-13388.73408, 145496.87171)","(-13378.17561, 145504.5017)"
"(-12758.28508, 146500.05931)","(-12705.32778, 146463.12191)"
"(-10882.10718, 144919.82301)","(-10866.23208, 144968.77101)"
"(-10882.10718, 144919.82301)","(-10883.74818, 144908.85681)"
"(-10821.91428, 144965.46371)","(-10778.58608, 144969.52051)"
"(-10821.91428, 144965.46371)","(-10866.23208, 144968.77101)"
"(-12223.53708, 144527.61211)","(-12175.67898, 144544.42311)"
"(-12223.53708, 144527.61211)","(-12267.06508, 144503.73211)"
"(-15558.49398, 145437.65931)","(-15584.95238, 145447.18441)"
"(-15558.49398, 145437.65931)","(-15543.75848, 145416.46941)"
"(-13946.23118, 145038.23961)","(-13949.33878, 145066.42401)"
"(-13946.23118, 145038.23961)","(-13945.95438, 145015.02841)"
"(-14246.89118, 147759.20871)","(-14344.78718, 147768.46911)"
"(-14246.89118, 147759.20871)","(-14156.93258, 147745.97951)"
"(-13510.63608, 146848.60131)","(-13518.84458, 146773.71091)"
"(-13510.63608, 146848.60131)","(-13515.21808, 146915.45121)"
"(-14402.93688, 144315.64701)","(-14333.23048, 144320.32781)"
"(-14402.93688, 144315.64701)","(-14429.72558, 144359.42951)"
"(-15434.20868, 145564.24181)","(-15439.31228, 145550.57691)"
"(-15434.20868, 145564.24181)","(-15433.30828, 145566.65251)"
"(-13726.31238, 147195.06211)","(-13788.95158, 147217.47001)"
"(-13726.31238, 147195.06211)","(-13677.55248, 147153.95701)"
"(-16110.03058, 146708.63041)","(-16106.72328, 146689.44811)"
"(-16110.03058, 146708.63041)","(-16118.62948, 146731.12001)"
"(-13764.27488, 146738.81481)","(-13773.53538, 146763.95031)"
"(-13764.27488, 146738.81481)","(-13768.22628, 146716.39331)"
"(-12183.93538, 145538.09041)","(-12118.89688, 145560.24551)"
"(-12183.93538, 145538.09041)","(-12204.43494, 145535.89745)"
"(-14862.39128, 146561.41901)","(-14890.43138, 146525.10421)"
"(-11478.53348, 145916.35921)","(-11534.56548, 145911.64951)"
"(-13658.09988, 145064.10581)","(-13667.38108, 145107.64711)"
"(-13658.09988, 145064.10581)","(-13614.96218, 145022.37911)"
"(-16093.17378, 146887.74721)","(-16127.80588, 146857.54181)"
"(-15334.02648, 147369.17471)","(-15371.68758, 147345.61671)"
"(-15334.02648, 147369.17471)","(-15320.51254, 147407.83962)"
"(-15012.10738, 146582.42661)","(-15011.88508, 146611.80411)"
"(-15012.10738, 146582.42661)","(-15012.32728, 146553.38091)"
"(-11400.44298, 144355.27201)","(-11470.55298, 144318.91261)"
"(-15401.56968, 146893.91771)","(-15456.15858, 146907.42751)"
"(-15401.56968, 146893.91771)","(-15339.94088, 146933.08391)"
"(-14747.22868, 147432.63241)","(-14726.22278, 147456.84311)"
"(-14747.22868, 147432.63241)","(-14753.19428, 147391.15951)"
"(-13231.32188, 146381.41571)","(-13255.91418, 146361.90411)"
"(-13231.32188, 146381.41571)","(-13231.44638, 146382.91641)"
"(-13185.88748, 145655.48551)","(-13185.88748, 145620.56041)"
"(-13185.88748, 145655.48551)","(-13190.64998, 145697.55441)"
"(-11360.85918, 144547.62541)","(-11288.46198, 144541.69671)"
"(-11360.85918, 144547.62541)","(-11445.56428, 144561.99741)"
"(-14327.11698, 145616.07531)","(-14361.04618, 145577.89501)"
"(-14327.11698, 145616.07531)","(-14325.63398, 145666.41071)"
"(-14788.39998, 147299.54801)","(-14762.19118, 147355.01111)"
"(-14788.39998, 147299.54801)","(-14786.41558, 147249.93861)"
"(-15152.00948, 144415.03801)","(-15227.34528, 144423.15271)"
"(-15152.00948, 144415.03801)","(-15123.91168, 144480.58261)"
"(-13148.76868, 145986.21941)","(-13079.58058, 145993.66951)"
"(-13148.76868, 145986.21941)","(-13132.81708, 146059.89061)"
"(-13148.76868, 145986.21941)","(-13180.83286, 145965.21096)"
"(-15543.75848, 145416.46941)","(-15515.21498, 145416.10591)"
"(-14487.12398, 143962.11491)","(-14436.09998, 143971.04261)"
"(-14487.12398, 143962.11491)","(-14533.33968, 143987.26011)"
"(-13554.91708, 145854.68741)","(-13583.84668, 145809.85281)"
"(-13554.91708, 145854.68741)","(-13527.43038, 145893.40651)"
"(-13842.01688, 147341.19431)","(-13822.17308, 147286.95451)"
"(-13842.01688, 147341.19431)","(-13876.41278, 147379.55901)"
"(-12546.48628, 145635.30851)","(-12607.61018, 145625.08041)"
"(-12546.48628, 145635.30851)","(-12464.88198, 145610.27421)"
"(-12546.48628, 145635.30851)","(-12502.73438, 145673.37641)"
"(-11566.16318, 144960.83311)","(-11501.19938, 144978.05611)"
"(-11566.16318, 144960.83311)","(-11563.75318, 144902.63121)"
"(-15269.98598, 146549.97741)","(-15303.32358, 146530.92731)"
"(-15269.98598, 146549.97741)","(-15207.79608, 146576.40811)"
"(-12502.73438, 145673.37641)","(-12500.28728, 145722.94961)"
"(-14885.11688, 144759.84221)","(-14876.92818, 144689.44571)"
"(-14885.11688, 144759.84221)","(-14796.22698, 144774.27301)"
"(-12929.59448, 145125.57501)","(-12991.13718, 145163.80651)"
"(-12929.59448, 145125.57501)","(-12871.89498, 145076.20401)"
"(-14922.56888, 146152.77811)","(-14968.10798, 146111.81721)"
"(-14922.56888, 146152.77811)","(-14932.32528, 146203.86541)"
"(-14614.61928, 144943.47131)","(-14543.18158, 144944.13281)"
"(-14545.92538, 144067.27751)","(-14580.93918, 144040.03811)"
"(-14545.92538, 144067.27751)","(-14477.30518, 144065.88851)"
"(-13226.05408, 146692.81491)","(-13240.97638, 146698.42841)"
"(-13226.05408, 146692.81491)","(-13163.87378, 146670.21801)"
"(-13226.05408, 146692.81491)","(-13223.92498, 146709.60721)"
"(-12967.95358, 145637.94821)","(-12978.37398, 145695.43561)"
"(-12967.95358, 145637.94821)","(-12999.34778, 145579.07981)"
"(-12646.27188, 146428.37771)","(-12625.23228, 146390.29161)"
"(-12966.85048, 146609.79601)","(-13004.56168, 146610.40391)"
"(-12966.85048, 146609.79601)","(-12949.69148, 146609.51941)"
"(-12966.85048, 146609.79601)","(-12970.14518, 146621.16101)"
"(-11542.61278, 144220.57091)","(-11567.18588, 144257.36441)"
"(-13785.81918, 145315.53891)","(-13806.51368, 145323.64611)"
"(-13785.81918, 145315.53891)","(-13786.78596, 145304.54738)"
"(-13785.81918, 145315.53891)","(-13759.39692, 145318.22574)"
"(-12247.02478, 144701.31581)","(-12258.46148, 144668.67251)"
"(-12247.02478, 144701.31581)","(-12228.53168, 144739.67071)"
"(-12813.09918, 146532.89371)","(-12813.10208, 146532.89551)"
"(-15635.72318, 146997.08001)","(-15666.27628, 147057.48141)"
"(-15635.72318, 146997.08001)","(-15628.43668, 146941.29561)"
"(-14418.43038, 145267.05751)","(-14455.25348, 145282.66331)"
"(-14418.43038, 145267.05751)","(-14378.74278, 145246.41991)"
"(-10724.29858, 145893.26461)","(-10765.87298, 145903.02991)"
"(-10724.29858, 145893.26461)","(-10665.36488, 145884.19981)"
"(-13742.59038, 144727.57961)","(-13748.96518, 144680.73131)"
"(-13742.59038, 144727.57961)","(-13748.45618, 144778.00631)"
"(-12072.66578, 144636.30811)","(-12094.20078, 144609.75211)"
"(-12072.66578, 144636.30811)","(-11956.24888, 144737.90831)"
"(-14325.63398, 145666.41071)","(-14320.01148, 145721.00871)"
"(-15158.74968, 146993.44551)","(-15159.39598, 146993.39581)"
"(-15158.74968, 146993.44551)","(-15136.52458, 146920.42041)"
"(-12412.65328, 143937.93951)","(-12377.49558, 143982.26871)"
"(-12412.65328, 143937.93951)","(-12441.35988, 143878.24221)"
"(-12544.14368, 144147.22831)","(-12522.57578, 144200.16261)"
"(-12544.14368, 144147.22831)","(-12566.98158, 144081.23021)"
"(-14243.71868, 144357.89721)","(-14197.60838, 144306.74921)"
"(-14243.71868, 144357.89721)","(-14170.36908, 144392.10671)"
"(-12441.35988, 143878.24221)","(-12501.64878, 143839.65731)"
"(-13600.79938, 146788.89811)","(-13617.06788, 146809.84641)"
"(-13600.79938, 146788.89811)","(-13594.42938, 146774.02191)"
"(-10973.55168, 145177.73511)","(-11043.39348, 145173.95501)"
"(-10973.55168, 145177.73511)","(-11009.14508, 145140.90221)"
"(-10973.55168, 145177.73511)","(-10930.14798, 145204.05181)"
"(-13885.34898, 146976.36511)","(-13927.95578, 146930.32171)"
"(-13885.34898, 146976.36511)","(-13848.94178, 146888.30471)"
"(-13885.34898, 146976.36511)","(-13866.84098, 147030.84941)"
"(-11055.80548, 144820.90891)","(-11134.21108, 144849.16651)"
"(-12947.13218, 146402.18001)","(-13003.87648, 146408.05751)"
"(-12947.13218, 146402.18001)","(-12945.37658, 146402.46071)"
"(-12610.10888, 146362.91541)","(-12580.47548, 146329.04871)"
"(-12610.10888, 146362.91541)","(-12617.50681, 146376.30705)"
"(-13561.94588, 144269.56931)","(-13631.48538, 144210.39821)"
"(-13561.94588, 144269.56931)","(-13564.01908, 144329.80081)"
"(-15884.97568, 146470.41921)","(-15946.84598, 146464.22241)"
"(-15884.97568, 146470.41921)","(-15831.60321, 146484.05543)"
"(-14748.94758, 145408.15251)","(-14791.28098, 145490.17351)"
"(-14748.94758, 145408.15251)","(-14745.43568, 145364.90511)"
"(-15608.44208, 147262.30021)","(-15616.80648, 147245.44071)"
"(-15608.44208, 147262.30021)","(-15595.48328, 147288.42031)"
"(-14184.44938, 147561.56451)","(-14201.38268, 147519.23111)"
"(-14184.44938, 147561.56451)","(-14208.79108, 147559.44791)"
"(-13779.30498, 146515.24951)","(-13827.46668, 146491.90671)"
"(-13779.30498, 146515.24951)","(-13808.40918, 146560.22881)"
"(-15958.19868, 146193.79491)","(-15896.56088, 146222.82061)"
"(-15958.19868, 146193.79491)","(-16003.27078, 146184.14601)"
"(-14788.58488, 147879.74541)","(-14832.81068, 147904.62321)"
"(-14788.58488, 147879.74541)","(-14792.76558, 147894.42081)"
"(-14788.58488, 147879.74541)","(-14638.77407, 147795.47715)"
"(-13779.83828, 145009.87301)","(-13779.35238, 145003.77691)"
"(-15494.46258, 146011.20371)","(-15433.96038, 145973.24311)"
"(-15494.46258, 146011.20371)","(-15483.79388, 146057.80591)"
"(-15958.80938, 144762.74121)","(-15977.85938, 144721.46611)"
"(-15958.80938, 144762.74121)","(-15974.68438, 144792.90381)"
"(-12916.49978, 146804.13601)","(-12927.81178, 146759.40611)"
"(-12916.49978, 146804.13601)","(-12951.50618, 146838.00671)"
"(-12916.49978, 146804.13601)","(-12884.33638, 146794.69936)"
"(-15194.53398, 146983.74631)","(-15219.73628, 146969.63301)"
"(-15194.53398, 146983.74631)","(-15180.04868, 146991.85811)"
"(-15781.31948, 144691.63411)","(-15714.24728, 144688.85581)"
"(-15781.31948, 144691.63411)","(-15763.54648, 144724.64111)"
"(-15598.60318, 147131.64311)","(-15613.28758, 147115.76801)"
"(-15598.60318, 147131.64311)","(-15596.69818, 147158.65721)"
"(-15638.36538, 147693.78221)","(-15672.61228, 147658.60241)"
"(-15638.36538, 147693.78221)","(-15624.77528, 147738.45101)"
"(-14170.36908, 144392.10671)","(-14103.81518, 144342.94131)"
