x,y,is_exit,is_source,stands
-14258.18738,146893.92481,False,False,"[1078, 1079]"
-15384.70168,146541.26661,False,False,"[1185, 1437]"
-16076.71368,145183.11891,False,False,[1240]
-15711.31138,144292.69481,False,False,"[1124, 1125]"
-12278.26388,145828.25261,False,False,"[1104, 1101]"
-12800.66658,146310.79401,False,False,"[1449, 1099]"
-14798.53478,145713.78641,False,False,"[1620, 1245]"
-11360.44038,144863.96811,False,False,"[867, 1203, 868, 871]"
-14990.64828,147658.52191,False,False,"[1244, 917]"
-12374.72968,145595.07381,False,False,"[1104, 1254]"
-14234.68988,147049.58221,False,False,"[1480, 1078, 1079]"
-13476.04638,146006.16731,False,False,"[1194, 1086]"
-11883.44568,145472.76291,False,False,[1254]
-13840.88518,146642.55571,False,False,"[1195, 1077]"
-14481.86248,144400.02011,False,False,"[1129, 1131]"
-15250.51898,144226.00671,False,False,"[1611, 1125]"
-15595.48328,147288.42031,False,False,[1068]
-16118.62948,146731.12001,False,False,[1366]
-14686.02898,143989.34941,False,False,"[1186, 1363, 1613]"
-15412.69748,147331.34071,False,False,"[1237, 1239]"
-15136.06318,147518.22661,False,False,"[1244, 1237]"
-15420.82378,145600.07981,False,False,"[809, 1534]"
-13232.93838,143775.54841,False,False,"[1145, 1615]"
-14344.78718,147768.46911,False,False,[1452]
-13702.66248,144002.31151,False,False,"[1614, 1135]"
-15312.98428,146817.35611,False,False,"[1185, 1482]"
-14781.33398,144503.16251,False,False,"[1129, 1364]"
-13614.96218,145022.37911,False,False,[1126]
-15298.46178,145949.46461,False,False,"[1483, 1534]"
-12913.28678,147071.60941,False,False,[1096]
-10980.45618,144742.56161,False,False,"[868, 871]"
-10753.60538,145731.06961,False,False,[1202]
-15135.00818,145940.03611,False,False,"[1483, 1534]"
-13062.92068,145348.29691,False,False,[1255]
-15925.64478,147251.73431,False,False,[1239]
-14989.76758,144336.01381,False,False,"[1611, 1364]"
-10651.20458,145309.83671,False,False,[868]
-13034.76768,145807.93111,False,False,"[1290, 1102]"
-15354.41318,144908.09001,False,False,"[1123, 1270]"
-14103.81518,144342.94131,False,False,"[1131, 1133]"
-14622.17358,147109.33331,False,False,"[1480, 1481]"
-13658.74328,146863.51071,False,False,"[1600, 1076]"
-13860.94778,144136.24121,False,False,"[1612, 1614]"
-10422.05028,144587.15941,False,False,"[872, 873]"
-13003.87648,146408.05751,False,False,"[1449, 1099]"
-11340.88868,145368.59671,False,False,[867]
-14835.54688,144902.46091,False,False,[1485]
-12367.24518,145501.99061,False,False,"[1254, 1255]"
-14900.99728,147723.58001,False,False,"[1244, 917]"
-13808.57768,147230.26881,True,False,"[1096, 875, 1453]"
-13784.05208,144550.98371,False,False,"[1130, 1132]"
-14957.39878,145614.53541,False,False,"[809, 1442, 1620, 1245]"
-12717.95998,146246.03161,False,False,"[1449, 1099]"
-15520.70288,147118.66351,False,False,"[1068, 1237]"
-10591.73298,144296.31881,False,False,"[873, 874]"
-14473.23288,145300.07391,True,False,"[1245, 1486]"
-15450.30478,146311.21561,False,False,[1072]
-15214.15638,146264.87741,False,False,"[1074, 1075]"
-15206.48588,146576.96491,False,False,"[1185, 1437]"
-10612.28278,145868.52701,False,False,[1202]
-14792.76558,147894.42081,True,False,[1291]
-12182.98228,144569.81821,False,False,[1140]
-12585.57208,145869.90881,False,False,"[1104, 1100]"
-15515.67128,146828.84711,False,False,"[1482, 1068]"
-15456.65768,145835.33161,False,False,[1534]
-13390.77828,144121.77191,False,False,"[1614, 1615]"
-15018.18808,145707.60851,False,False,[1620]
-13382.92928,146531.36851,False,False,"[1081, 1082, 1195]"
-15640.93658,147215.45011,False,False,[1239]
-12920.00698,145026.38651,False,False,"[1616, 1255]"
-15763.54648,144724.64111,False,False,"[1240, 1123]"
-14167.83758,145816.27741,False,False,"[1444, 1085]"
-13005.84638,144496.56711,False,False,"[1141, 1615]"
-10990.82128,144570.38921,False,False,"[1203, 870]"
-13517.05858,147392.12021,False,False,"[1096, 875]"
-12328.43798,145374.38821,False,False,"[1136, 1254]"
-14107.14738,144744.50431,False,False,"[1128, 1486]"
-11312.90978,145420.83641,False,False,[867]
-10927.75618,144249.33281,False,False,[874]
-15058.06098,145079.62191,False,False,[1270]
-13122.79548,146276.16541,False,False,"[1450, 1196]"
-14369.08548,144664.59991,False,False,"[1128, 1484]"
-15234.05158,144675.47371,False,False,"[1611, 1124]"
-13455.43398,145968.26671,False,False,"[1194, 1086]"
-15292.11178,145735.15171,False,False,"[1483, 1534]"
-15821.82898,147344.90371,False,False,[1239]
-11876.34628,145754.35741,False,False,[1202]
-15855.93998,146362.93421,True,False,[1073]
-13703.15758,143748.24451,False,False,[1197]
-15814.36528,144346.82401,False,False,"[1124, 1125]"
-14404.09188,147445.06911,False,False,"[1244, 1454]"
-15540.13418,144280.05481,False,False,"[1124, 1125]"
-13281.43918,144991.04231,False,False,[1616]
-14300.17758,145983.56031,False,False,"[1441, 1085]"
-14418.24458,147665.73311,False,False,"[1452, 1244, 1454]"
-14925.58668,147871.18141,False,False,"[1244, 917]"
-12089.04288,146105.08451,True,False,[1101]
-15724.51288,147111.51971,True,False,[1071]
-16006.18858,146231.25731,False,False,[1073]
-12228.53168,144739.67071,False,False,"[1137, 1138, 1140]"
-14560.62168,145341.66311,False,False,[1245]
-14591.58888,145795.95981,False,False,"[1441, 1087]"
-15096.94808,146600.77751,False,False,"[1185, 1437]"
-13375.87228,146321.28921,False,False,"[1194, 1082]"
-15447.17648,146115.32271,False,False,[1074]
-11762.75868,145073.30281,False,False,[1139]
-14047.38018,146467.05321,False,False,"[1083, 1084]"
-13624.87378,146341.79911,False,False,"[1081, 1082]"
-14128.33608,145309.17701,False,False,"[1128, 1443]"
-11075.59348,144190.18001,False,False,[1149]
-15298.23988,144790.89301,False,False,"[1123, 1611]"
-14702.16828,144994.95761,False,False,[1485]
-15490.67128,146355.99381,False,False,[1071]
-11440.16518,145115.81351,False,False,[867]
-12740.72048,145310.68431,False,False,"[1136, 1255]"
-15433.96038,145973.24311,False,False,"[1074, 1534]"
-14868.18228,146219.22111,False,False,"[1184, 1439]"
-11071.86448,145966.01881,False,False,[1202]
-15441.98668,146841.04521,False,False,"[1185, 1482]"
-13271.03858,146473.81701,False,False,"[1450, 1082]"
-12639.74048,146159.03051,False,False,"[1449, 1099]"
-13872.44898,144841.32311,False,False,"[1128, 1487]"
-10818.46908,144831.42181,False,False,[870]
-14575.02828,147166.47881,False,False,"[1480, 1244]"
-11662.99538,145918.83721,False,False,[1202]
-15224.80218,145276.86511,False,False,"[1442, 1270]"
-13025.49018,145492.86501,False,False,"[1105, 1290]"
-15963.57188,144632.56591,False,False,[1240]
-12394.24228,144565.17661,False,False,"[1140, 1141, 1143]"
-12433.82198,144483.72671,False,False,"[1140, 1143]"
-15461.32158,145101.12851,False,False,"[1240, 1442]"
-13117.84528,146345.91581,False,False,"[1450, 1099]"
-13886.24168,145741.83421,False,False,"[1085, 1086]"
-13350.23848,147050.04231,False,False,"[1096, 1595]"
-15480.46038,144275.88351,False,False,"[1124, 1125]"
-15459.78808,145491.87201,False,False,"[809, 1534]"
-11813.33098,145468.79411,False,False,[1254]
-15338.82718,146639.11591,False,False,"[1185, 1437]"
-15892.01348,146771.66571,False,False,[1366]
-13982.38488,147789.31921,False,False,[875]
-13919.66048,146530.34151,False,False,"[1080, 1083]"
-15180.04868,146991.85811,False,False,"[1185, 1482]"
-11009.14508,145140.90221,False,False,"[867, 868]"
-15283.23638,146925.18291,False,False,"[1185, 1482]"
-11717.66388,144051.23541,False,False,[1204]
-11344.91508,145185.92821,False,False,[867]
-10561.51648,144349.71811,False,False,[873]
-14265.89778,145007.76531,False,False,"[1128, 1486]"
-14741.99998,146728.75261,False,False,"[1185, 1482]"
-13888.08098,147708.42601,False,False,[875]
-13097.42778,146326.09051,False,False,"[1450, 1099]"
-11226.73778,144921.86351,False,False,"[867, 868]"
-13672.02028,146381.13971,False,False,"[1081, 1195]"
-13781.47288,147029.85711,False,False,"[1600, 1599]"
-13061.64878,145210.65861,False,False,[1255]
-14496.67348,144789.07131,False,False,"[1128, 1484]"
-16081.98468,146554.66901,False,False,[1366]
-12283.21178,146261.27031,False,False,[1103]
-14436.59258,144855.57671,False,False,"[1128, 1486]"
-15181.94748,145744.16501,False,False,"[809, 1483]"
-14455.91238,147702.05861,False,False,[1452]
-14119.19148,147643.81771,False,False,"[875, 1452]"
-12266.05088,145592.35111,False,False,"[1104, 1202, 1254]"
-14132.75218,147599.00951,False,False,"[875, 1452, 1453]"
-12236.71128,144059.83711,False,False,"[1204, 1142]"
-13669.64438,146129.46821,False,False,"[1082, 1085]"
-13919.82548,146209.59571,False,False,"[1081, 1083]"
-15572.16568,144069.94131,False,False,[1125]
-12764.16058,143932.47501,False,False,"[1144, 1143]"
-11004.36048,145952.13811,False,False,[1202]
-13972.73078,147497.32791,False,False,"[875, 1453]"
-11513.99508,145726.82691,False,False,[1202]
-12910.30518,144030.95871,False,False,"[1144, 1143]"
-13082.98268,145142.26281,False,False,[1616]
-13636.89578,144267.64591,False,False,"[1132, 1612]"
-15018.89008,145130.58741,False,False,[1270]
-15755.06878,147068.92921,False,False,[1071]
-15305.79378,147830.78831,False,False,[917]
-13508.24398,147380.59991,False,False,[1096]
-15174.63918,146583.88811,False,False,"[1185, 1437]"
-14435.82348,144181.07621,False,False,"[1129, 1363, 1131]"
-14418.03348,144841.07741,False,False,"[1128, 1486]"
-15993.85758,145557.09401,False,False,[1240]
-15535.08348,148041.17741,False,False,[1457]
-11620.39498,145237.24831,False,False,[1203]
-14616.39388,146909.04631,False,False,"[1481, 1079]"
-13583.84668,145809.85281,False,False,"[1196, 1086]"
-15200.93608,146130.79151,False,False,"[1440, 1075, 1534]"
-14474.38988,144890.55461,False,False,"[1128, 1484, 1486]"
-13778.07608,144987.76631,False,False,"[1127, 1126, 1487]"
-12263.18378,146130.23371,False,False,"[1101, 1103]"
-14948.31378,147824.17081,False,False,"[1244, 917]"
-14924.52838,147877.53141,False,False,[917]
-13171.99658,146464.11811,False,False,"[1449, 1099]"
-15346.32968,147609.32851,False,False,"[1456, 1457]"
-11841.02358,145246.40771,False,False,[1139]
-14637.78618,145122.76931,False,False,[1486]
-13810.94088,145086.43921,False,False,"[1126, 1127]"
-13141.34908,146262.53101,False,False,"[1450, 1196]"
-15018.19108,147998.18171,False,False,[917]
-11657.61788,144440.58811,False,False,"[1203, 1204, 1142]"
-13498.47218,144484.56571,False,False,"[1616, 1132]"
-12888.45878,146368.67071,False,False,"[1449, 1099]"
-13746.52688,146723.84951,False,False,"[1600, 1195]"
-12584.41368,143842.30251,False,False,[1143]
-14056.87648,144712.75421,False,False,"[1128, 1486]"
-13210.23278,143932.93721,False,False,"[1144, 1145, 1615]"
-15684.83798,147841.74461,False,False,[1457]
-15026.24498,146112.92721,False,False,"[1075, 1534]"
-14504.92758,145330.76601,False,False,[1245]
-14890.95838,146896.70541,False,False,"[1185, 1482]"
-13093.11578,146492.10341,False,False,"[1449, 1195]"
-14860.69988,148567.69911,False,False,[1291]
-12844.52048,144395.02991,False,False,"[1141, 1615]"
-15429.33128,144258.20931,False,False,"[1124, 1125]"
-12913.06658,144073.62911,False,False,"[1144, 1143]"
-13024.71378,144420.32761,False,False,"[1141, 1615]"
-12226.77238,146232.78851,False,False,[1103]
-14415.48088,146973.90171,False,False,"[1480, 1079]"
-14535.55628,146540.62991,False,False,"[1184, 1084, 1079]"
-14059.06398,144102.70171,False,False,"[1613, 1134]"
-14733.80178,145182.84891,False,False,[1270]
-11795.57998,145217.47361,False,False,[1139]
-13677.55248,147153.95701,False,False,"[1096, 1599]"
-14745.43568,145364.90511,False,False,"[1442, 1245, 1270]"
-15311.92248,146542.03991,False,False,"[1185, 1437]"
-14244.10188,145768.12701,False,False,"[1088, 1444, 1085]"
-10413.30538,144644.99431,False,False,"[872, 870]"
-15582.66032,146310.19463,False,False,"[1073, 1071]"
-15332.67418,147529.44691,True,False,"[1456, 1457, 1237, 1239]"
-15488.79758,147014.98811,False,False,"[1068, 1237]"
-15881.43398,146776.27291,False,False,[1366]
-15991.97328,146762.32601,False,False,[1366]
-15086.82078,144528.01841,False,False,"[1611, 1124]"
-15759.49508,144352.39261,False,False,"[1124, 1125]"
-14183.51238,146031.28731,False,False,"[1441, 1085]"
-15074.43678,145933.31031,False,False,"[1483, 1620, 1534]"
-15029.23588,146955.34541,False,False,"[1185, 1482]"
-12789.86978,146024.16541,False,False,"[1099, 1100]"
-11880.72738,145747.64511,False,False,[1202]
-11921.81038,145597.11731,False,False,[1254]
-15075.20888,147576.43511,False,False,"[1244, 1237]"
-12155.95558,143921.73051,False,False,[1204]
-12492.78078,144474.09611,False,False,"[1141, 1143]"
-13771.86398,144988.25431,False,False,"[1126, 1487]"
-15628.28278,144947.58301,False,False,"[1240, 1442, 1123]"
-16007.74048,144620.64281,False,False,[1240]
-12955.79928,145224.55751,False,False,"[1136, 1255]"
-14907.69788,145540.44441,False,False,"[1442, 1245]"
-13189.87228,146453.46291,False,False,"[1449, 1450, 1099]"
-16022.30948,144938.95411,False,False,[1240]
-14450.39408,147450.36091,False,False,"[1244, 1454]"
-10799.21848,144513.99291,False,False,"[872, 873]"
-14002.41568,147409.27001,False,False,[1453]
-15316.95728,147481.15841,False,False,"[1237, 1239]"
-15638.95228,147233.30941,False,False,[1239]
-16071.66278,145273.47361,False,False,[1240]
-14731.56688,146227.26251,False,False,"[1441, 1084]"
-10909.24578,144539.91501,False,False,"[873, 1203]"
-14803.51618,144353.19491,False,False,"[1363, 1364]"
-12236.95738,144563.46821,False,False,[1140]
-13802.66968,144085.14121,False,False,"[1614, 1135]"
-14670.05368,145326.21011,False,False,"[1245, 1270]"
-15613.28758,147115.76801,False,False,[1068]
-14418.82728,145035.41421,False,False,"[1485, 1486]"
-13803.13788,145819.82841,False,False,"[1085, 1086]"
-11255.11978,145125.85501,False,False,[867]
-12160.85298,145196.06521,False,False,"[1136, 1254]"
-11629.99018,144170.65121,False,False,"[1204, 1149]"
-15261.38128,144485.32871,False,False,"[1611, 1124]"
-13044.83838,146624.66081,False,False,"[1195, 1598]"
-12260.60818,145289.59881,False,False,"[1136, 1254]"
-12949.69148,146609.51941,False,False,"[1195, 1597]"
-14957.73507,146053.70593,False,False,"[1620, 1534, 1439]"
-14153.33658,143837.48941,False,False,"[1186, 1613]"
-10749.35738,144636.27431,False,False,"[872, 870]"
-13701.06678,144968.19931,False,False,"[1126, 1487]"
-12527.74648,146072.99101,False,False,"[1104, 1100]"
-13423.66118,145999.71381,False,False,"[1194, 1196]"
-15834.59868,146792.03871,False,False,[1366]
-13417.19948,144315.96441,False,False,"[1616, 1614]"
-15300.17348,144852.52741,False,False,"[1123, 1270]"
-14119.05368,144854.30661,False,False,"[1128, 1486]"
-14735.01108,146850.96221,False,False,"[1481, 1079]"
-12692.38178,144702.36171,False,False,"[1140, 1141]"
-15012.32728,146553.38091,False,False,"[1185, 1437]"
-13849.89898,144084.16541,False,False,"[1614, 1135]"
-13029.90498,144091.64781,False,False,"[1144, 1615]"
-14171.36728,145578.73271,False,False,"[1088, 1443, 1271]"
-12181.57048,145718.19771,False,False,"[1104, 1202]"
-12912.02028,146162.71201,False,False,"[1099, 1196]"
-12442.76928,143994.37691,False,False,"[1142, 1143]"
-15430.53238,145574.08481,False,False,"[809, 1534]"
-15205.76988,145825.15791,False,False,[1483]
-11420.90838,145084.72971,False,False,[867]
-15651.44058,147123.80481,False,False,[1239]
-14452.22828,144225.84741,False,False,"[1129, 1363]"
-12439.41198,144355.46441,False,False,"[1142, 1143]"
-10862.34408,145261.55381,False,False,[868]
-12013.82198,145646.13161,False,False,[1202]
-13679.30818,146887.38581,False,False,"[1600, 1076]"
-14896.85948,147866.84871,False,False,[1244]
-13218.28218,146333.59931,False,False,"[1450, 1194]"
-10695.89798,144625.73391,False,False,"[872, 870]"
-13477.21758,144778.11351,False,False,[1616]
-13306.24028,146063.53651,False,False,"[1194, 1196]"
-15579.72288,148019.92511,False,False,[1457]
-13748.96518,144680.73131,False,False,"[1130, 1132]"
-14982.95308,146740.10471,False,False,"[1185, 1482]"
-14746.61838,144974.84921,False,False,[1485]
-14068.93818,146558.79081,False,False,"[1195, 1077, 1079, 1083, 1084]"
-15024.53808,145723.48361,False,False,[1620]
-13177.49658,146235.96771,False,False,"[1450, 1196]"
-10646.84798,144655.63441,False,False,"[872, 870]"
-14906.57498,144634.96401,False,False,"[1611, 1364]"
-13892.92848,146619.49091,False,False,"[1195, 1077]"
-13788.95158,147217.47001,True,False,"[1096, 1453, 1599]"
-14820.55718,146150.95841,False,False,"[1184, 1439]"
-14900.18668,147928.33161,False,False,[917]
-13843.33068,146371.05681,False,False,"[1080, 1081, 1195]"
-15616.75368,147198.76801,False,False,[1068]
-13163.36718,144998.45661,False,False,[1616]
-14964.95588,147811.21121,False,False,"[1244, 917]"
-14191.67648,144572.49581,False,False,"[1128, 1131]"
-15761.80768,146949.12641,False,False,[1071]
-12881.66548,144980.55181,False,False,"[1616, 1138, 1488]"
-12200.82568,144152.59341,False,False,"[1204, 1142]"
-13716.70508,146980.74671,False,False,"[1076, 1599]"
-10930.14798,145204.05181,False,False,[868]
-12625.62488,146127.91231,False,False,"[1449, 1099, 1100]"
-14201.38268,147519.23111,False,False,"[1453, 1454]"
-15751.18868,147011.25751,False,False,[1071]
-13275.00738,146409.52311,False,False,"[1450, 1082]"
-13218.36868,146758.02601,False,False,"[1193, 1595]"
-12251.48238,145065.33031,False,False,"[1136, 1139]"
-14954.47378,146963.09331,False,False,"[1185, 1482]"
-11854.79008,145787.38381,False,False,[1202]
-11448.43058,144217.77841,False,False,"[1147, 1149]"
-14124.68208,146675.54151,False,False,"[1077, 1078, 1079]"
-15523.03848,146265.42461,False,False,[1071]
-15068.88338,147034.08381,False,False,"[1482, 1237]"
-14258.84668,147328.78181,False,False,"[1244, 1453]"
-15672.61228,147658.60241,False,False,[1239]
-14056.80878,147124.81501,False,False,"[1480, 1078]"
-13822.22618,147128.26171,False,False,"[1078, 1599]"
-14772.78948,147112.75181,False,False,"[1481, 1237]"
-13787.93468,146210.42621,False,False,"[1081, 1085]"
-14890.43138,146525.10421,False,False,"[1184, 1185]"
-10392.81278,144805.08201,False,False,[870]
-15808.26118,145460.44891,False,False,[1240]
-11205.72638,145940.36731,False,False,[1202]
-15755.42208,147131.74241,False,False,[1239]
-15861.96978,147080.07021,False,False,[1239]
-13775.92258,144960.75121,False,False,"[1127, 1487]"
-15456.15858,146907.42751,False,False,"[1482, 1237]"
-10778.58608,144969.52051,False,False,[868]
-10608.79198,145179.64431,False,False,[868]
-12136.65418,145166.97901,False,False,"[1136, 1254]"
-13948.12978,146872.59941,False,False,"[1077, 1078]"
-14811.81568,147098.86121,False,False,"[1481, 1237]"
-11986.20988,145665.08791,False,False,[1202]
-12773.35568,146288.20451,False,False,"[1449, 1099]"
-14977.49458,146377.23321,False,False,"[1184, 1074, 1075]"
-11024.58038,144201.20341,False,False,"[874, 1149]"
-15406.40618,146221.96401,False,False,[1072]
-15566.84978,147200.32911,False,False,"[1068, 1237]"
-16065.33918,146201.35811,False,False,[1073]
-13255.91418,146361.90411,False,False,"[1194, 1082]"
-15264.01778,146792.08961,False,False,"[1185, 1482]"
-13798.62398,145145.07981,False,False,"[1126, 1127]"
-13456.62158,146444.79761,False,False,"[1081, 1082]"
-15367.49638,147658.01201,False,False,"[1456, 1457, 917]"
-12159.58868,144707.97071,False,False,"[1137, 1140]"
-12687.45288,144309.21201,False,False,"[1141, 1615, 1143]"
-13479.08328,144799.74821,False,False,[1616]
-10509.95528,144883.26131,False,False,[870]
-15268.14578,146794.24351,False,False,"[1185, 1482]"
-12984.53328,146304.71021,False,False,"[1099, 1196]"
-14140.84558,145711.85071,False,False,"[1088, 1444]"
-14018.15298,144611.22751,False,False,"[1128, 1130, 1131, 1132]"
-11715.25928,145005.74931,False,False,"[1139, 1203]"
-15371.69448,146572.87101,False,False,"[1185, 1437]"
-13278.02608,144223.22441,False,False,"[1616, 1615]"
-14455.25348,145282.66331,False,False,"[1245, 1486]"
-15383.63408,146851.90011,False,False,"[1185, 1482]"
-15624.77528,147738.45101,False,False,"[1457, 1239]"
-15190.69978,147927.36151,False,False,[917]
-15227.34528,144423.15271,False,False,"[1611, 1124]"
-12139.40088,144210.27921,False,False,"[1204, 1142]"
-13606.20708,145304.82951,False,False,[1271]
-13756.81058,144991.65081,False,False,"[1126, 1487]"
-15250.14268,146352.36561,False,False,"[1072, 1074]"
-14876.92818,144689.44571,False,False,"[1611, 1364]"
-13449.27668,144093.79081,False,False,"[1614, 1615]"
-15511.18228,145255.39781,False,False,"[809, 1442]"
-14600.39488,144352.09051,False,False,"[1129, 1363]"
-15610.95918,147142.06111,False,False,[1239]
-11300.85198,144271.64651,False,False,"[1147, 1149]"
-14932.32528,146203.86541,False,False,"[1184, 1075, 1439]"
-13209.63738,146806.44491,False,False,"[1193, 1595]"
-14942.57318,146049.11191,False,False,"[1620, 1439]"
-14720.91008,144443.86061,False,False,"[1129, 1363]"
-11190.24768,144528.16341,False,False,"[1203, 871]"
-11949.38778,145691.61221,False,False,[1202]
-15568.02358,147227.92461,False,False,"[1068, 1237]"
-13298.74438,146330.34621,False,False,"[1194, 1082]"
-15560.00118,146806.31831,False,False,"[1482, 1068, 1071]"
-13205.11758,145949.29961,False,False,"[1196, 1102]"
-14109.24718,143814.34501,False,False,[1613]
-12581.21798,145732.85311,False,False,"[1104, 1105]"
-13646.46908,146004.68861,False,False,"[1085, 1086]"
-15697.60388,147612.03981,False,False,[1239]
-15476.05418,146776.79321,False,False,"[1185, 1482]"
-14156.93258,147745.97951,False,False,[1452]
-14935.42828,146013.21141,False,False,"[1620, 1439]"
-13685.36748,146731.20111,False,False,"[1600, 1195]"
-14261.13518,145233.19071,False,False,"[1128, 1486]"
-13241.20298,146492.31531,False,False,"[1449, 1450, 1082]"
-14514.25778,144763.30341,False,False,"[1484, 1364]"
-14848.33848,146222.39611,False,False,"[1184, 1439]"
-12953.64678,145875.34591,False,False,"[1290, 1100, 1102]"
-15372.29988,146186.66411,False,False,[1074]
-12933.19038,146015.72671,False,False,"[1099, 1102]"
-10833.01508,144399.61621,False,False,"[873, 874]"
-12078.79258,144571.43461,False,False,"[1203, 1142]"
-13862.39478,144865.13571,False,False,"[1128, 1487]"
-13489.67368,143993.47561,False,False,"[1614, 1615]"
-15782.22338,145383.88811,False,False,"[1240, 809]"
-12177.65168,146147.95231,False,False,[1103]
-12857.11478,145227.85811,False,False,"[1136, 1255]"
-15285.76178,145915.33331,False,False,"[1483, 1534]"
-15084.46118,144069.57271,False,False,"[1186, 1611, 1364]"
-14764.91238,146770.55681,False,False,"[1185, 1482]"
-13538.66468,146055.61511,False,False,"[1194, 1086]"
-12280.32258,145301.75821,False,False,"[1136, 1254]"
-12183.77598,144634.90581,False,False,[1140]
-13244.74058,146283.85751,False,False,"[1450, 1194]"
-12675.75158,146200.37181,False,False,"[1449, 1099]"
-13835.91738,147077.74961,False,False,"[1600, 1078, 1599]"
-12478.36848,145856.27291,False,False,"[1104, 1101]"
-11976.88108,146127.71261,False,False,[1101]
-14855.53658,146929.94541,False,False,"[1481, 1482]"
-12141.33378,145879.69861,False,False,"[1202, 1101]"
-11868.89358,145568.01321,False,False,[1254]
-15577.43648,147340.13521,False,False,[1239]
-11837.42528,145308.13241,False,False,[1254]
-12134.18858,144691.03731,False,False,"[1137, 1140]"
-15015.65698,146354.98581,False,False,"[1074, 1075]"
-13636.41258,146834.75591,False,False,"[1600, 1076]"
-14427.75418,147569.79081,False,False,"[1244, 1454]"
-10717.58448,144273.17711,False,False,[874]
-13181.52188,145721.68431,False,False,"[1290, 1102]"
-15136.52458,146920.42041,False,False,"[1185, 1482]"
-15936.24658,147190.40111,False,False,[1239]
-15139.49838,144116.67241,False,False,"[1186, 1611, 1125]"
-11946.09308,145082.55811,False,False,"[1139, 1254]"
-15142.75208,147598.48391,False,False,"[1237, 917]"
-13691.37288,146233.55171,False,False,"[1082, 1085]"
-14378.74278,145246.41991,False,False,"[1245, 1486]"
-14294.60508,145246.41981,False,False,"[1245, 1486]"
-13931.50718,147431.49511,True,False,[1453]
-14071.42868,144833.13991,False,False,"[1128, 1486]"
-14310.57848,145537.63411,False,False,"[1088, 1443]"
-14549.88408,146683.28791,False,False,"[1184, 1079]"
-15484.84928,146760.08261,False,False,"[1185, 1482]"
-15493.42778,146931.64421,False,False,"[1068, 1237]"
-13638.16978,144811.20041,False,False,"[1130, 1132]"
-14996.02228,146461.69591,False,False,"[1072, 1185, 1074]"
-15011.88508,146611.80411,False,False,"[1185, 1437]"
-12132.32018,145815.81351,False,False,"[1104, 1202, 1101]"
-13828.00128,144909.98541,False,False,"[1127, 1487]"
-14419.77488,147197.57601,False,False,"[1480, 1244]"
-10927.50448,145943.90211,False,False,[1202]
-14237.55688,147630.86431,False,False,"[1452, 1453]"
-14795.04298,144799.83561,False,False,"[1611, 1484]"
-14762.19118,147355.01111,False,False,"[1244, 1237]"
-11972.58608,145223.54451,False,False,"[1139, 1254]"
-15209.97408,144655.00351,False,False,"[1611, 1124]"
-13312.23118,146723.15421,False,False,"[1595, 1195]"
-13700.73768,147049.20471,False,False,"[1076, 1599]"
-13708.98578,144898.48331,False,False,"[1126, 1487]"
-13197.82043,146922.22721,True,False,"[1096, 1193, 1595]"
-14245.26028,145191.91561,False,False,"[1128, 1486]"
-12391.29378,145536.76321,False,False,"[1254, 1255]"
-10569.10448,145270.13201,False,False,[868]
-12823.30908,146329.52231,False,False,"[1449, 1099]"
-14865.53638,145953.68471,False,False,[1441]
-13829.69268,145782.34541,False,False,"[1085, 1086]"
-12560.51428,144885.34771,False,False,"[1488, 1138]"
-11744.07418,145345.95401,False,False,[1254]
-12864.00236,146562.20164,False,False,"[1195, 1596, 1597]"
-13681.26058,147301.26251,False,False,"[1096, 875]"
-15176.24138,143914.59001,False,False,[1186]
-15054.23128,146328.08741,False,False,"[1074, 1075]"
-12460.81378,146096.66401,False,False,"[1104, 1100, 1101, 1103]"
-15584.34238,148034.93481,False,False,[1457]
-10872.19638,145937.86281,False,False,[1202]
-15312.46298,147711.98701,False,False,"[1456, 917]"
-12584.54178,144389.00231,False,False,"[1141, 1143]"
-15998.09378,146612.60111,False,False,"[1366, 1070]"
-14805.31528,145183.05331,False,False,[1270]
-15625.27328,147215.80721,True,False,[1068]
-13395.22818,147304.61081,False,False,[1096]
-15344.60398,146640.16701,False,False,"[1185, 1437]"
-11372.96028,144727.24241,False,False,"[1203, 871]"
-12753.86348,144351.93481,False,False,"[1141, 1615]"
-13377.10688,146002.31331,True,False,"[1194, 1196]"
-12708.05318,143864.67601,False,False,"[1144, 1143]"
-13368.71548,146325.12241,False,False,"[1194, 1082]"
-14038.28018,147787.13071,False,False,[875]
-14765.26908,148206.73821,False,False,[1291]
-13749.00118,144606.72821,False,False,"[1130, 1132]"
-13888.53188,144599.96061,False,False,"[1130, 1132]"
-12395.78378,145016.23481,False,False,"[1136, 1137]"
-13643.39338,145608.57381,False,False,"[1089, 1196]"
-12274.05818,144721.93411,False,False,"[1138, 1140]"
-15457.81218,146190.39541,False,False,[1072]
-13848.94178,146888.30471,False,False,"[1600, 1077]"
-14258.34848,147380.49911,False,False,"[1244, 1453]"
-15992.14688,144675.42851,False,False,[1240]
-12947.65558,146705.82791,False,False,"[1597, 1598]"
-15217.18068,147025.27931,False,False,"[1482, 1237]"
-13823.86558,144749.03381,False,False,"[1130, 1487]"
-14389.50178,147658.99751,False,False,"[1452, 1454]"
-13107.41678,146443.43841,False,False,"[1449, 1099]"
-13073.86918,146632.53181,False,False,"[1193, 1195, 1598]"
