502.0 * C_node1node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node15node66_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node15node66_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node15node66_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node15node66_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node15node66_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node15node66_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node15node66_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node15node66_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node15node66_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node15node66_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node15node66_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node15node69_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node15node69_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node15node69_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node15node69_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node15node69_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node15node69_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node15node69_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node15node69_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node15node69_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node15node69_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node15node69_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node15node69_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1338.0 * C_node16node20_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1126.56 * C_node16node20_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
798.64 * C_node16node20_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
566.17 * C_node16node20_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
401.37 * C_node16node20_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
284.54 * C_node16node20_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2008.0 * C_node16node20_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1690.68 * C_node16node20_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1198.56 * C_node16node20_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
849.68 * C_node16node20_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
602.35 * C_node16node20_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
427.02 * C_node16node20_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
221.0 * C_node16node46_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
186.08 * C_node16node46_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
131.91 * C_node16node46_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
93.52 * C_node16node46_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
66.29 * C_node16node46_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
47.0 * C_node16node46_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
332.0 * C_node16node46_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
279.54 * C_node16node46_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
198.17 * C_node16node46_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
140.48 * C_node16node46_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
99.59 * C_node16node46_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
70.6 * C_node16node46_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node16node66_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node16node66_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node16node66_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node16node66_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node16node66_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node16node66_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node16node66_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node16node66_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node16node66_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node16node66_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node16node66_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node16node66_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5642.0 * C_node17node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4750.41 * C_node17node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3367.66 * C_node17node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2387.4 * C_node17node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1692.47 * C_node17node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1199.82 * C_node17node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
8459.0 * C_node17node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
7122.25 * C_node17node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
5049.1 * C_node17node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3579.4 * C_node17node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2537.5 * C_node17node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1798.88 * C_node17node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1032.0 * C_node17node64_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
868.92 * C_node17node64_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
615.99 * C_node17node64_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
436.69 * C_node17node64_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
309.58 * C_node17node64_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
219.46 * C_node17node64_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1549.0 * C_node17node64_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1304.22 * C_node17node64_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
924.58 * C_node17node64_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
655.45 * C_node17node64_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
464.66 * C_node17node64_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
329.41 * C_node17node64_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node17node76_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node17node76_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node17node76_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node17node76_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node17node76_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node17node76_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node17node76_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node17node76_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node17node76_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node17node76_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node17node76_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node17node76_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
104.0 * C_node18node52_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
87.57 * C_node18node52_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
62.08 * C_node18node52_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
44.01 * C_node18node52_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
31.2 * C_node18node52_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
22.12 * C_node18node52_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
155.0 * C_node18node52_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
130.51 * C_node18node52_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
92.52 * C_node18node52_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
65.59 * C_node18node52_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
46.5 * C_node18node52_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
32.96 * C_node18node52_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
186.0 * C_node18node44_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
156.61 * C_node18node44_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
111.02 * C_node18node44_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
78.71 * C_node18node44_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
55.8 * C_node18node44_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
39.55 * C_node18node44_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
278.0 * C_node18node44_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
234.07 * C_node18node44_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
165.94 * C_node18node44_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
117.63 * C_node18node44_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
83.39 * C_node18node44_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
59.12 * C_node18node44_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node18node70_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node18node70_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node18node70_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node18node70_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node18node70_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node18node70_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node18node70_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node18node70_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node18node70_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node18node70_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node18node70_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node18node70_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node18node72_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node18node72_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node18node72_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node18node72_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node18node72_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node18node72_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node18node72_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node18node72_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node18node72_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node18node72_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node18node72_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node18node72_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
95.0 * C_node19node21_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
79.99 * C_node19node21_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
56.7 * C_node19node21_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
40.2 * C_node19node21_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
28.5 * C_node19node21_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
20.2 * C_node19node21_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
142.0 * C_node19node21_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
119.56 * C_node19node21_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
84.76 * C_node19node21_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
60.09 * C_node19node21_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
42.6 * C_node19node21_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
30.2 * C_node19node21_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node19node72_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node19node72_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node19node72_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node19node72_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node19node72_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node19node72_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node19node72_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node19node72_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node19node72_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node19node72_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node19node72_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node19node72_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
95.0 * C_node20node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
79.99 * C_node20node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
56.7 * C_node20node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
40.2 * C_node20node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
28.5 * C_node20node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
20.2 * C_node20node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
142.0 * C_node20node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
119.56 * C_node20node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
84.76 * C_node20node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
60.09 * C_node20node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
42.6 * C_node20node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
30.2 * C_node20node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node20node66_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node20node66_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node20node66_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node20node66_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node20node66_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node20node66_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node20node66_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node20node66_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node20node66_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node20node66_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node20node66_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node20node66_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node21node72_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node21node72_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node21node72_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node21node72_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node21node72_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node21node72_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node21node72_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node21node72_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node21node72_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node21node72_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node21node72_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node21node72_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
530.0 * C_node22node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
446.25 * C_node22node26_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
316.35 * C_node22node26_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
224.27 * C_node22node26_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
158.99 * C_node22node26_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
112.71 * C_node22node26_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
795.0 * C_node22node26_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
669.37 * C_node22node26_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
474.53 * C_node22node26_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
336.4 * C_node22node26_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
238.48 * C_node22node26_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
169.06 * C_node22node26_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1169.0 * C_node22node63_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
984.27 * C_node22node63_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
697.77 * C_node22node63_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
494.66 * C_node22node63_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
350.67 * C_node22node63_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
248.6 * C_node22node63_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1753.0 * C_node22node63_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1475.98 * C_node22node63_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1046.35 * C_node22node63_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
741.78 * C_node22node63_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
525.86 * C_node22node63_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
372.79 * C_node22node63_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node22node66_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node22node66_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node22node66_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node22node66_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node22node66_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node22node66_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node22node66_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node22node66_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node22node66_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node22node66_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node22node66_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node22node66_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node22node74_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node22node74_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node22node74_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node22node74_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node22node74_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node22node74_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node22node74_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node22node74_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node22node74_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node22node74_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node22node74_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node22node74_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node22node75_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node22node75_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node22node75_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node22node75_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node22node75_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node22node75_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node22node75_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node22node75_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node22node75_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node22node75_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node22node75_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node22node75_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
577.0 * C_node23node50_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
485.82 * C_node23node50_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
344.41 * C_node23node50_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
244.16 * C_node23node50_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
173.09 * C_node23node50_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
122.7 * C_node23node50_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
864.0 * C_node23node50_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
727.46 * C_node23node50_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
515.71 * C_node23node50_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
365.6 * C_node23node50_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
259.18 * C_node23node50_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
183.74 * C_node23node50_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
359.0 * C_node23node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
302.27 * C_node23node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
214.28 * C_node23node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
151.91 * C_node23node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
107.69 * C_node23node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
76.34 * C_node23node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
538.0 * C_node23node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
452.98 * C_node23node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
321.13 * C_node23node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
227.65 * C_node23node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
161.39 * C_node23node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
114.41 * C_node23node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
466.0 * C_node23node51_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
392.36 * C_node23node51_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
278.15 * C_node23node51_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
197.19 * C_node23node51_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
139.79 * C_node23node51_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
99.1 * C_node23node51_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
700.0 * C_node23node51_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
589.38 * C_node23node51_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
417.82 * C_node23node51_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
296.2 * C_node23node51_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
209.98 * C_node23node51_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
148.86 * C_node23node51_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node23node70_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node23node70_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node23node70_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node23node70_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node23node70_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node23node70_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node23node70_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node23node70_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node23node70_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node23node70_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node23node70_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node23node70_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node23node73_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node23node73_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node23node73_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node23node73_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node23node73_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
