"Node1(x,y)","Node2(x,y)"
"(-8831.23378, 148646.75051)","(-8831.62878, 148642.23551)"
"(-8505.32098, 151137.61781)","(-8505.53138, 151137.30171)"
"(-8505.32098, 151137.61781)","(-8512.50378, 151142.77281)"
"(-10304.55988, 150863.72751)","(-10307.54108, 150862.77171)"
"(-10304.55988, 150863.72751)","(-10303.28548, 150860.18931)"
"(-10241.28608, 148478.22421)","(-10195.70108, 148477.28681)"
"(-8253.62108, 152763.43651)","(-8256.15458, 152758.00761)"
"(-8232.98348, 151801.17151)","(-8229.24738, 151810.83901)"
"(-8232.98348, 151801.17151)","(-8241.71468, 151783.70901)"
"(-9440.11298, 148305.95491)","(-9365.56338, 148301.99011)"
"(-9440.11298, 148305.95491)","(-9513.47828, 148394.73071)"
"(-8437.20198, 152306.58391)","(-8450.43118, 152227.20871)"
"(-8422.78538, 148807.60561)","(-8421.88628, 148818.48871)"
"(-10259.77348, 150735.00221)","(-10255.43568, 150734.72761)"
"(-9088.08928, 149237.55581)","(-9077.89858, 149241.33591)"
"(-9088.08928, 149237.55581)","(-9095.93318, 149234.64641)"
"(-8402.11618, 153044.78241)","(-8365.92098, 153001.44191)"
"(-8402.11618, 153044.78241)","(-8462.60738, 153052.49751)"
"(-8722.34588, 148787.15001)","(-8720.04698, 148788.75961)"
"(-8722.34588, 148787.15001)","(-8724.01828, 148785.61721)"
"(-9740.53948, 147218.64041)","(-9701.53288, 147269.92461)"
"(-9740.53948, 147218.64041)","(-9804.11328, 147197.27981)"
"(-8546.13838, 149114.29331)","(-8546.84838, 149115.38181)"
"(-8546.13838, 149114.29331)","(-8508.19518, 149059.85401)"
"(-9617.01088, 150082.24761)","(-9662.31098, 150110.95251)"
"(-9617.01088, 150082.24761)","(-9555.91718, 150021.23041)"
"(-9956.90198, 149155.55691)","(-9963.75948, 149082.90481)"
"(-9956.90198, 149155.55691)","(-10014.54978, 149199.12801)"
"(-9956.90198, 149155.55691)","(-9938.65227, 149154.81321)"
"(-10006.38588, 146908.39971)","(-10016.58438, 146871.00761)"
"(-10006.38588, 146908.39971)","(-9971.77838, 146980.55291)"
"(-9611.86578, 149681.25761)","(-9587.42558, 149668.26131)"
"(-9611.86578, 149681.25761)","(-9612.35178, 149681.51601)"
"(-9933.03548, 146858.81191)","(-9894.93528, 146812.77441)"
"(-9933.03548, 146858.81191)","(-9915.57288, 146898.49951)"
"(-8780.06178, 148458.35021)","(-8778.48978, 148454.07221)"
"(-9267.94948, 148614.27461)","(-9239.70578, 148568.60331)"
"(-9267.94948, 148614.27461)","(-9211.91348, 148656.15541)"
"(-9267.94948, 148614.27461)","(-9338.21538, 148649.28241)"
"(-8625.78878, 151606.94861)","(-8642.98668, 151575.19861)"
"(-8625.78878, 151606.94861)","(-8594.70008, 151602.97991)"
"(-8285.84428, 152353.32611)","(-8283.92908, 152349.21861)"
"(-8285.84428, 152353.32611)","(-8287.01728, 152357.70371)"
"(-9383.53878, 148117.69471)","(-9359.49678, 148171.24561)"
"(-9383.53878, 148117.69471)","(-9442.14598, 148100.01401)"
"(-8922.71258, 153398.74931)","(-8922.91238, 153401.61281)"
"(-8922.71258, 153398.74931)","(-8922.10918, 153390.10071)"
"(-8901.20488, 149116.61431)","(-8847.80328, 149094.66661)"
"(-8901.20488, 149116.61431)","(-8898.44728, 149177.31211)"
"(-8258.92858, 152174.22521)","(-8256.32908, 152170.51261)"
"(-8258.92858, 152174.22521)","(-8260.84388, 152178.33271)"
"(-8884.13758, 149919.70241)","(-8886.78348, 149935.57741)"
"(-9052.19808, 148516.23411)","(-9014.00518, 148500.79811)"
"(-8509.95188, 149653.05241)","(-8507.89938, 149679.03691)"
"(-8509.95188, 149653.05241)","(-8506.29148, 149634.21001)"
"(-8226.63348, 151998.18061)","(-8244.88978, 152025.96191)"
"(-8226.63348, 151998.18061)","(-8213.93348, 151983.89311)"
"(-9133.48148, 150731.65731)","(-9114.56568, 150761.05711)"
"(-9133.48148, 150731.65731)","(-9128.71898, 150672.91981)"
"(-9883.97598, 148816.26401)","(-9857.99198, 148825.78261)"
"(-9883.97598, 148816.26401)","(-9908.42178, 148807.30901)"
"(-8619.62948, 149281.97241)","(-8628.62418, 149308.95591)"
"(-8619.62948, 149281.97241)","(-8619.58978, 149281.85411)"
"(-8828.14548, 148604.23641)","(-8830.06068, 148608.34391)"
"(-8828.14548, 148604.23641)","(-8825.54598, 148600.52401)"
"(-8503.03108, 151135.63591)","(-8505.53138, 151137.30171)"
"(-10004.50268, 147911.10491)","(-10050.14308, 147943.22301)"
"(-8847.80328, 149094.66661)","(-8775.39428, 149092.37051)"
"(-9840.89568, 149535.23461)","(-9828.03018, 149569.63801)"
"(-9840.89568, 149535.23461)","(-9836.30348, 149472.82201)"
"(-9840.89568, 149535.23461)","(-9850.83509, 149543.57647)"
"(-8589.90268, 149198.07961)","(-8598.22348, 149217.28391)"
"(-8589.90268, 149198.07961)","(-8589.31098, 149196.67641)"
"(-8382.76848, 151908.11121)","(-8345.72668, 151961.02801)"
"(-8382.76848, 151908.11121)","(-8427.74768, 151871.06941)"
"(-8839.69258, 152837.04051)","(-8830.60268, 152832.03191)"
"(-8839.69258, 152837.04051)","(-8870.40298, 152853.96231)"
"(-8583.02798, 153264.92881)","(-8610.01548, 153272.86621)"
"(-8603.45698, 151442.41251)","(-8630.41478, 151385.47171)"
"(-8603.45698, 151442.41251)","(-8588.08548, 151442.24521)"
"(-8603.45698, 151442.41251)","(-8642.06068, 151484.51241)"
"(-8641.35538, 150588.46461)","(-8666.75548, 150610.68961)"
"(-8641.35538, 150588.46461)","(-8619.13038, 150563.06451)"
"(-8643.50008, 151013.36301)","(-8632.90938, 151012.29191)"
"(-8643.50008, 151013.36301)","(-8651.68598, 151014.19091)"
"(-8642.06068, 151484.51241)","(-8628.43458, 151534.84951)"
"(-10533.26338, 147663.32511)","(-10538.85278, 147698.32011)"
"(-10533.26338, 147663.32511)","(-10479.02368, 147656.71051)"
"(-9055.75438, 148780.37381)","(-8953.48438, 148779.78151)"
"(-9055.75438, 148780.37381)","(-9123.36518, 148784.45001)"
"(-8788.65988, 150997.48391)","(-8743.68648, 151018.47681)"
"(-8788.65988, 150997.48391)","(-8796.75588, 150993.21061)"
"(-8781.27328, 148694.07861)","(-8745.30048, 148731.13221)"
"(-8781.27328, 148694.07861)","(-8791.30268, 148677.90831)"
"(-8465.47458, 152771.48861)","(-8450.65798, 152686.82181)"
"(-8395.66878, 152025.97861)","(-8327.48808, 152072.10471)"
"(-8395.66878, 152025.97861)","(-8461.05738, 151966.24051)"
"(-8337.89188, 150744.18261)","(-8302.69758, 150786.18991)"
"(-8337.89188, 150744.18261)","(-8384.78848, 150714.48591)"
"(-8411.04868, 150748.85741)","(-8412.72128, 150747.32461)"
"(-8411.04868, 150748.85741)","(-8407.33618, 150751.45681)"
"(-8555.44508, 151183.19621)","(-8555.42138, 151183.43371)"
"(-8555.44508, 151183.19621)","(-8553.55748, 151180.50991)"
"(-10495.46748, 150416.25401)","(-10551.47818, 150383.04781)"
"(-10495.46748, 150416.25401)","(-10427.97478, 150424.28671)"
"(-8212.34598, 152052.94951)","(-8190.12088, 152062.47451)"
"(-8212.34598, 152052.94951)","(-8221.07728, 152054.53701)"
"(-8629.34848, 149816.55501)","(-8629.76528, 149816.87121)"
"(-8629.34848, 149816.55501)","(-8628.03028, 149815.55501)"
"(-9783.36978, 150083.96631)","(-9824.15848, 150034.49591)"
"(-9783.36978, 150083.96631)","(-9838.77728, 150087.70511)"
"(-9783.36978, 150083.96631)","(-9779.68138, 150133.19651)"
"(-9520.14308, 149391.32241)","(-9528.60978, 149374.38911)"
"(-9520.14308, 149391.32241)","(-9492.62638, 149393.43911)"
"(-8920.28668, 150954.59771)","(-8913.83908, 150964.84131)"
"(-8412.72128, 150747.32461)","(-8430.10498, 150729.94041)"
"(-8791.50028, 148542.99471)","(-8792.29088, 148547.04641)"
"(-8791.50028, 148542.99471)","(-8790.51138, 148537.92661)"
"(-9693.45468, 148388.84251)","(-9700.28238, 148336.33611)"
"(-9693.45468, 148388.84251)","(-9713.87588, 148440.52801)"
"(-8219.48968, 151967.22431)","(-8213.93348, 151983.89311)"
"(-8219.48968, 151967.22431)","(-8220.28348, 151941.82431)"
"(-10319.84868, 150234.35371)","(-10352.92158, 150261.47361)"
"(-10319.84868, 150234.35371)","(-10299.96506, 150230.19274)"
"(-9183.45438, 152611.24391)","(-9195.67368, 152688.81741)"
"(-9183.45438, 152611.24391)","(-9230.90538, 152575.08721)"
"(-8450.43118, 152227.20871)","(-8483.41108, 152191.69191)"
"(-8706.70368, 148754.02111)","(-8706.36788, 148754.08461)"
"(-8706.70368, 148754.02111)","(-8719.75498, 148751.55541)"
"(-9692.51868, 147728.44561)","(-9737.58338, 147773.25181)"
"(-8679.86558, 153219.68491)","(-8674.30938, 153237.94121)"
"(-8617.28398, 149366.03771)","(-8616.38148, 149369.64851)"
"(-8617.28398, 149366.03771)","(-8621.34858, 149352.31981)"
"(-8242.78748, 152796.19501)","(-8239.74678, 152805.38961)"
"(-8850.49238, 148523.02311)","(-8921.92998, 148515.08561)"
"(-8542.19978, 149061.54601)","(-8543.73248, 149063.21851)"
"(-8786.77068, 149903.82741)","(-8819.04998, 149910.17731)"
"(-8786.77068, 149903.82741)","(-8756.60818, 149904.88571)"
"(-8243.47208, 151741.31771)","(-8242.03668, 151757.58781)"
"(-8243.47208, 151741.31771)","(-8244.21308, 151732.91921)"
"(-9784.49468, 147720.96441)","(-9737.58338, 147773.25181)"
"(-9784.49468, 147720.96441)","(-9850.21278, 147724.72761)"
"(-8519.65118, 152562.65291)","(-8469.43098, 152575.00411)"
"(-8519.65118, 152562.65291)","(-8523.68298, 152595.80501)"
"(-8519.65118, 152562.65291)","(-8519.22258, 152559.12931)"
"(-10703.25028, 147363.33281)","(-10790.12018, 147367.31061)"
"(-10703.25028, 147363.33281)","(-10691.46674, 147350.66697)"
"(-8283.92908, 152349.21861)","(-8281.32958, 152345.50601)"
"(-8246.47728, 152117.56081)","(-8246.99908, 152136.34501)"
"(-8246.47728, 152117.56081)","(-8241.71478, 152089.77961)"
"(-8960.44358, 150599.57711)","(-8906.46848, 150609.10211)"
"(-8960.44358, 150599.57711)","(-8981.08118, 150601.16451)"
"(-8419.57148, 148912.57291)","(-8421.47608, 148929.46011)"
"(-8419.57148, 148912.57291)","(-8416.99268, 148886.34351)"
"(-8284.90808, 150905.78001)","(-8278.95488, 150922.31641)"
"(-8284.90808, 150905.78001)","(-8297.47578, 150894.53521)"
"(-8829.41218, 148652.51591)","(-8834.58278, 148646.69931)"
"(-8829.41218, 148652.51591)","(-8830.64528, 148648.94701)"
"(-8829.41218, 148652.51591)","(-8828.16318, 148653.92091)"
"(-8239.74678, 152805.38961)","(-8236.95228, 152813.83971)"
"(-8213.91438, 152887.28051)","(-8220.63028, 152916.74191)"
"(-8213.91438, 152887.28051)","(-8211.55218, 152874.87921)"
"(-9989.59868, 149279.06271)","(-10037.13358, 149254.05121)"
"(-9989.59868, 149279.06271)","(-9908.66488, 149318.76661)"
"(-8253.62108, 152914.56681)","(-8266.07438, 152972.15161)"
"(-8253.62108, 152914.56681)","(-8237.41868, 152908.21681)"
"(-9742.64808, 148259.18161)","(-9813.83278, 148283.01121)"
"(-9806.53178, 150505.34181)","(-9809.81668, 150507.92801)"
"(-9806.53178, 150505.34181)","(-9783.32482, 150505.42656)"
"(-8718.63328, 148789.74951)","(-8714.52578, 148791.66481)"
"(-8718.63328, 148789.74951)","(-8720.04698, 148788.75961)"
"(-9986.47948, 149840.07741)","(-9918.18178, 149807.23631)"
"(-9986.47948, 149840.07741)","(-10023.80438, 149777.31981)"
"(-9438.91428, 147707.84151)","(-9467.89578, 147676.07301)"
"(-8686.99028, 151180.39941)","(-8624.49168, 151197.46511)"
"(-8686.99028, 151180.39941)","(-8749.39408, 151166.25991)"
"(-9249.01028, 151015.68301)","(-9275.41958, 151031.38371)"
"(-9249.01028, 151015.68301)","(-9223.33638, 150993.56501)"
"(-8492.83338, 151128.84211)","(-8493.48708, 151129.27711)"
"(-8492.83338, 151128.84211)","(-8492.82568, 151128.83741)"
"(-8219.48968, 152772.96161)","(-8225.83968, 152745.97401)"
"(-8219.48968, 152772.96161)","(-8217.12305, 152791.64917)"
"(-8600.15078, 148787.06111)","(-8596.66748, 148787.22691)"
"(-9624.71228, 150589.28131)","(-9593.11728, 150562.92761)"
"(-9624.71228, 150589.28131)","(-9625.86858, 150589.28081)"
"(-8878.71948, 153202.01151)","(-8854.60878, 153160.15991)"
"(-8878.71948, 153202.01151)","(-8906.01368, 153249.79021)"
"(-9583.06608, 150893.08471)","(-9637.09798, 150876.42511)"
"(-9583.06608, 150893.08471)","(-9610.01228, 150943.20351)"
"(-9366.53118, 151070.28021)","(-9366.26728, 151071.06291)"
"(-9813.69658, 148528.02001)","(-9789.53378, 148484.73641)"
"(-9813.69658, 148528.02001)","(-9824.62006, 148522.68223)"
"(-8205.99598, 152077.55571)","(-8225.83968, 152085.49331)"
"(-8205.99598, 152077.55571)","(-8209.17098, 152066.44321)"
"(-9442.14598, 148100.01401)","(-9495.01278, 148129.52711)"
"(-9442.14598, 148100.01401)","(-9404.45688, 148053.66941)"
"(-9828.03018, 149569.63801)","(-9731.63708, 149584.73841)"
"(-8883.84638, 153246.94301)","(-8885.01938, 153251.32071)"
"(-8883.84638, 153246.94301)","(-8882.84988, 153244.80581)"
"(-8859.14278, 148619.07141)","(-8899.63818, 148651.97841)"
"(-8859.14278, 148619.07141)","(-8834.58278, 148646.69931)"
"(-9366.26728, 151071.06291)","(-9370.84798, 151072.67401)"
"(-9212.59168, 150314.11561)","(-9215.85278, 150316.96751)"
"(-9212.59168, 150314.11561)","(-9161.30398, 150328.02541)"
"(-8428.24638, 151330.95301)","(-8378.24008, 151367.46561)"
"(-8428.24638, 151330.95301)","(-8458.87198, 151294.98281)"
"(-8611.82638, 149802.19521)","(-8615.07218, 149805.27491)"
"(-8611.82638, 149802.19521)","(-8599.37898, 149790.38461)"
"(-9111.81828, 152724.06581)","(-9100.57338, 152713.48251)"
"(-9111.81828, 152724.06581)","(-9092.63588, 152742.58671)"
"(-8220.63028, 152916.74191)","(-8241.71478, 152937.58561)"
"(-8780.11928, 152910.99161)","(-8738.80788, 152896.81511)"
"(-8780.11928, 152910.99161)","(-8820.23058, 152875.63921)"
"(-8649.81268, 149314.52691)","(-8649.81258, 149306.54281)"
"(-8649.81268, 149314.52691)","(-8649.82888, 149343.90591)"
"(-8513.04208, 151077.37361)","(-8513.04208, 151077.16201)"
"(-8932.93988, 150934.49491)","(-8941.24928, 150921.29341)"
"(-8659.48658, 151077.62471)","(-8663.34858, 151077.32021)"
"(-9444.12528, 150681.26851)","(-9398.19078, 150729.29411)"
"(-9570.74068, 149194.58111)","(-9539.71968, 149157.78101)"
"(-9570.74068, 149194.58111)","(-9544.14028, 149227.88431)"
"(-9033.46878, 150623.38961)","(-8981.08118, 150601.16451)"
"(-9033.46878, 150623.38961)","(-9069.39828, 150629.90041)"
"(-10795.13088, 150363.16171)","(-10720.08878, 150389.26361)"
"(-10795.13088, 150363.16171)","(-10836.19272, 150318.3575)"
"(-8889.05148, 149254.96791)","(-8913.6107, 149316.84025)"
"(-9449.09708, 149562.90921)","(-9476.48438, 149595.43021)"
"(-8262.41188, 152187.22491)","(-8262.01688, 152182.71031)"
"(-8262.41188, 152187.22491)","(-8262.41228, 152234.16291)"
"(-9081.39118, 152766.39921)","(-9092.63588, 152742.58671)"
"(-9081.39118, 152766.39921)","(-9098.58898, 152786.90451)"
"(-9003.47068, 150862.14081)","(-8984.46438, 150873.25191)"
"(-9003.47068, 150862.14081)","(-9082.17828, 150816.12831)"
"(-9174.08048, 148445.29081)","(-9139.31128, 148472.88621)"
"(-9174.08048, 148445.29081)","(-9214.34918, 148414.11071)"
"(-9139.77058, 149836.35241)","(-9087.16518, 149863.16341)"
"(-9139.77058, 149836.35241)","(-9189.88298, 149855.04551)"
"(-9708.25798, 148863.53831)","(-9745.62558, 148839.98711)"
"(-9708.25798, 148863.53831)","(-9671.32438, 148884.61511)"
"(-9751.77888, 150291.30881)","(-9781.91218, 150356.76081)"
"(-9751.77888, 150291.30881)","(-9799.63428, 150290.82181)"
"(-8273.27881, 152718.32373)","(-8260.46068, 152736.81181)"
"(-8273.27881, 152718.32373)","(-8294.85698, 152687.20071)"
"(-8273.27881, 152718.32373)","(-8281.40238, 152692.79261)"
"(-10665.40868, 147322.65781)","(-10678.3357, 147336.55274)"
"(-9119.09428, 152826.59201)","(-9142.24538, 152821.96191)"
"(-9119.09428, 152826.59201)","(-9116.17678, 152823.74181)"
"(-9369.43358, 148940.91251)","(-9355.83098, 148869.48711)"
"(-8850.90588, 149978.06951)","(-8781.05578, 149981.24461)"
"(-8850.90588, 149978.06951)","(-8860.32508, 149946.16081)"
"(-8220.93788, 152084.98441)","(-8224.09218, 152099.44041)"
"(-8220.93788, 152084.98441)","(-8225.83968, 152085.49331)"
"(-8302.03988, 153059.74401)","(-8310.40738, 153069.23071)"
"(-8302.03988, 153059.74401)","(-8287.41798, 153026.42481)"
"(-8978.99468, 149486.85171)","(-8942.52898, 149461.50291)"
"(-9063.37178, 152726.78521)","(-9059.27848, 152728.75871)"
"(-9063.37178, 152726.78521)","(-9063.53168, 152731.34191)"
"(-8492.29368, 151657.84631)","(-8475.80968, 151789.95321)"
"(-8492.29368, 151657.84631)","(-8502.62488, 151685.33161)"
"(-8492.29368, 151657.84631)","(-8480.92898, 151648.81901)"
"(-8834.55018, 150974.39931)","(-8838.65768, 150972.48391)"
"(-8625.31958, 148226.43761)","(-8625.32188, 148226.44111)"
"(-8625.31958, 148226.43761)","(-8624.23068, 148224.69781)"
"(-9262.13018, 152655.84661)","(-9230.90538, 152575.08721)"
"(-9241.47648, 149859.39131)","(-9189.88298, 149855.04551)"
"(-9241.47648, 149859.39131)","(-9226.71428, 149925.29021)"
"(-9791.66758, 149418.56961)","(-9734.04878, 149369.06391)"
"(-9791.66758, 149418.56961)","(-9836.30348, 149472.82201)"
"(-8628.62418, 149308.95591)","(-8628.57778, 149309.23221)"
"(-10308.83888, 150866.37481)","(-10307.54108, 150862.77171)"
"(-9198.58248, 152758.16341)","(-9177.30498, 152771.99991)"
"(-9198.58248, 152758.16341)","(-9207.10248, 152755.11201)"
"(-10265.85528, 150872.19041)","(-10303.28548, 150860.18931)"
"(-10265.85528, 150872.19041)","(-10243.81598, 150846.84771)"
"(-8246.21768, 152983.04651)","(-8249.10708, 152987.70171)"
"(-8246.21768, 152983.04651)","(-8241.71478, 152937.58561)"
"(-10052.06128, 150966.43381)","(-10001.06638, 150990.02971)"
"(-10052.06128, 150966.43381)","(-10100.76808, 150929.47741)"
"(-10391.15998, 150777.31641)","(-10343.58408, 150770.03661)"
"(-10391.15998, 150777.31641)","(-10421.27678, 150819.40641)"
"(-9018.37528, 153287.67381)","(-9066.95148, 153257.77131)"
"(-9018.37528, 153287.67381)","(-8956.91756, 153296.52738)"
"(-8845.43498, 153205.08721)","(-8861.06988, 153220.72171)"
"(-8845.43498, 153205.08721)","(-8826.01178, 153202.51791)"
"(-8337.82478, 150981.84791)","(-8355.02278, 151003.67601)"
"(-8337.82478, 150981.84791)","(-8310.70498, 150964.64991)"
"(-8691.51578, 148757.00621)","(-8651.26568, 148764.49821)"
"(-8691.51578, 148757.00621)","(-8705.29528, 148754.28721)"
"(-9821.67468, 148706.25621)","(-9829.14738, 148672.75791)"
"(-9821.67468, 148706.25621)","(-9814.53098, 148746.73761)"
"(-8555.38038, 149730.29051)","(-8560.28698, 149740.94961)"
"(-8555.38038, 149730.29051)","(-8544.94108, 149707.61201)"
"(-8715.96808, 150593.22701)","(-8687.39308, 150563.06451)"
"(-8715.96808, 150593.22701)","(-8757.24318, 150613.86461)"
"(-9616.60468, 149684.09891)","(-9666.16068, 149620.78621)"
"(-9616.60468, 149684.09891)","(-9619.02058, 149728.52411)"
"(-9616.60468, 149684.09891)","(-9612.36978, 149681.84691)"
"(-8497.89808, 150947.45201)","(-8505.83568, 150917.68631)"
"(-8497.89808, 150947.45201)","(-8493.92938, 150965.97281)"
"(-8424.55788, 152607.81741)","(-8378.51758, 152587.11041)"
"(-8424.55788, 152607.81741)","(-8469.43098, 152575.00411)"
"(-10072.31348, 148813.26881)","(-10088.70998, 148703.90701)"
"(-10072.31348, 148813.26881)","(-10095.64428, 148850.23951)"
"(-10257.02328, 150690.27751)","(-10332.73408, 150715.38431)"
"(-10257.02328, 150690.27751)","(-10255.43568, 150734.72761)"
"(-8828.14558, 148655.23551)","(-8828.34138, 148654.81561)"
"(-8666.75548, 150610.68961)","(-8696.91808, 150640.85221)"
"(-10001.06638, 150990.02971)","(-10007.94106, 151006.20067)"
"(-9553.20868, 150545.37011)","(-9549.17408, 150543.67571)"
"(-9553.20868, 150545.37011)","(-9553.42738, 150546.25861)"
"(-9074.12828, 150604.03641)","(-9076.81488, 150631.01111)"
"(-9074.12828, 150604.03641)","(-9136.86048, 150544.21691)"
"(-8320.34068, 150814.70851)","(-8320.34108, 150857.49341)"
"(-8320.34068, 150814.70851)","(-8380.10708, 150754.94041)"
"(-8596.66748, 148787.22691)","(-8576.60648, 148787.66521)"
"(-8325.91858, 151016.90521)","(-8329.88728, 151040.05631)"
"(-8325.91858, 151016.90521)","(-8306.07478, 150991.76971)"
"(-8614.85718, 149267.31021)","(-8618.33558, 149277.99991)"
"(-9105.84448, 149230.97001)","(-9104.63398, 149231.41901)"
"(-9105.84448, 149230.97001)","(-9106.11758, 149230.86871)"
"(-8443.72828, 150758.45291)","(-8444.90128, 150762.83051)"
"(-8443.72828, 150758.45291)","(-8443.33328, 150753.93811)"
"(-9623.74458, 150265.13181)","(-9616.84428, 150346.57021)"
"(-9172.01888, 149205.21591)","(-9106.61478, 149230.68341)"
"(-9064.61878, 150921.82601)","(-9074.43949, 150925.34608)"
"(-9016.00618, 150677.36471)","(-9044.58128, 150676.09471)"
"(-9016.00618, 150677.36471)","(-9000.75228, 150667.41651)"
"(-8560.28698, 149740.94961)","(-8568.75368, 149754.70791)"
"(-10531.04838, 150535.85591)","(-10598.89048, 150560.07591)"
"(-10531.04838, 150535.85591)","(-10495.06488, 150529.50581)"
"(-8438.06948, 153182.02651)","(-8446.00288, 153184.94081)"
"(-8438.06948, 153182.02651)","(-8431.06818, 153179.45451)"
"(-8908.50288, 150970.17501)","(-8913.83908, 150964.84131)"
"(-8908.50288, 150970.17501)","(-8895.68908, 150982.98281)"
"(-10037.13358, 149254.05121)","(-10012.02228, 149237.86841)"
"(-8513.17778, 151296.02791)","(-8502.83278, 151311.33851)"
"(-8513.17778, 151296.02791)","(-8516.41898, 151285.06091)"
"(-9528.60978, 149374.38911)","(-9560.85348, 149342.68431)"
"(-8728.18038, 151235.46621)","(-8629.95128, 151253.28091)"
"(-8245.22048, 150913.71751)","(-8261.75698, 150952.08221)"
"(-8245.22048, 150913.71751)","(-8251.83508, 150903.13411)"
"(-8334.57328, 152638.46891)","(-8294.85698, 152687.20071)"
"(-8334.57328, 152638.46891)","(-8378.51758, 152587.11041)"
"(-10166.66088, 148441.49661)","(-10100.54258, 148422.49851)"
"(-10166.66088, 148441.49661)","(-10195.70108, 148477.28681)"
"(-9515.56098, 149628.84511)","(-9514.89518, 149628.27571)"
"(-9515.56098, 149628.84511)","(-9573.43058, 149660.81931)"
"(-8959.17198, 152721.87961)","(-8990.10098, 152736.25521)"
"(-8959.17198, 152721.87961)","(-8995.96238, 152693.88411)"
"(-8288.54608, 152530.07351)","(-8281.40238, 152599.12991)"
"(-8288.54608, 152530.07351)","(-8271.99568, 152474.95471)"
"(-8624.27928, 151011.41911)","(-8620.00508, 151010.97181)"
"(-8624.27928, 151011.41911)","(-8629.32728, 151011.92971)"
"(-9913.26958, 147083.40671)","(-9871.61068, 147120.35091)"
"(-9913.26958, 147083.40671)","(-9956.04498, 147048.11501)"
"(-9860.46688, 149142.87391)","(-9908.15288, 149153.57031)"
"(-9860.46688, 149142.87391)","(-9881.28368, 149086.79801)"
"(-8796.75588, 150993.21061)","(-8807.76368, 150987.40031)"
"(-9195.67368, 152688.81741)","(-9212.62988, 152708.27681)"
"(-9729.59718, 149968.59851)","(-9775.78998, 150010.84161)"
"(-9729.59718, 149968.59851)","(-9779.63338, 149937.16801)"
"(-10614.80738, 147658.01291)","(-10563.33548, 147688.33001)"
"(-10614.80738, 147658.01291)","(-10596.32348, 147613.33341)"
"(-10614.80738, 147658.01291)","(-10663.97295, 147675.91237)"
"(-9477.72508, 149399.16551)","(-9492.62638, 149393.43911)"
"(-9477.72508, 149399.16551)","(-9463.20488, 149391.74591)"
"(-9477.72508, 149399.16551)","(-9498.27648, 149409.66671)"
"(-10495.06488, 150529.50581)","(-10473.89818, 150536.91411)"
"(-8314.67598, 151770.69111)","(-8267.58198, 151754.14481)"
"(-8314.67598, 151770.69111)","(-8368.20178, 151792.32101)"
"(-9651.17058, 148798.27501)","(-9595.13308, 148800.24741)"
"(-9651.17058, 148798.27501)","(-9699.74878, 148783.06621)"
"(-8571.18918, 149492.89811)","(-8554.55098, 149513.77051)"
"(-8571.18918, 149492.89811)","(-8591.51868, 149467.39511)"
"(-9098.58898, 152786.90451)","(-9102.21838, 152810.10541)"
"(-8865.17748, 151012.25251)","(-8869.09068, 151009.56881)"
"(-8865.17748, 151012.25251)","(-8848.10288, 151023.96221)"
"(-9663.32288, 147389.68641)","(-9688.82758, 147359.73901)"
"(-9663.32288, 147389.68641)","(-9609.34778, 147454.77411)"
"(-8884.54798, 150949.39931)","(-8881.51568, 150949.93401)"
"(-11028.98928, 150143.19561)","(-11021.07831, 150157.48684)"
"(-11028.98928, 150143.19561)","(-11038.4333, 150153.40612)"
"(-9626.82888, 148239.51031)","(-9586.97038, 148201.97821)"
"(-9626.82888, 148239.51031)","(-9661.52468, 148294.83971)"
"(-8607.83888, 152825.40141)","(-8637.38038, 152808.72471)"
"(-8297.47578, 150942.16021)","(-8310.70498, 150964.64991)"
"(-8297.47578, 150942.16021)","(-8278.95488, 150922.31641)"
"(-9497.48688, 150056.93541)","(-9555.91718, 150021.23041)"
"(-9497.48688, 150056.93541)","(-9493.45688, 150054.21631)"
"(-9497.48688, 150056.93541)","(-9467.62658, 150094.99281)"
"(-8949.27208, 150051.88291)","(-8876.46568, 150032.73221)"
"(-8299.60508, 150815.63641)","(-8296.60628, 150848.39561)"
"(-8468.33258, 150789.70651)","(-8468.33328, 150878.93341)"
"(-8468.33258, 150789.70651)","(-8450.94868, 150772.32301)"
"(-8299.65858, 152626.91131)","(-8286.16478, 152634.05501)"
"(-8621.71398, 149351.36461)","(-8623.19648, 149341.30631)"
"(-8443.47528, 148899.09991)","(-8444.06848, 148912.74471)"
"(-8443.47528, 148899.09991)","(-8443.01018, 148888.40301)"
"(-8630.29078, 151381.74401)","(-8626.16368, 151382.88831)"
"(-8630.29078, 151381.74401)","(-8630.41478, 151385.47171)"
"(-8770.66898, 150960.86741)","(-8751.30798, 150971.31141)"
"(-8770.66898, 150960.86741)","(-8782.46278, 150954.50551)"
"(-10262.31898, 150158.54881)","(-10276.51748, 150094.78271)"
"(-10262.31898, 150158.54881)","(-10194.26958, 150174.61531)"
"(-8968.69718, 150912.66101)","(-8989.74568, 150908.90631)"
"(-8968.69718, 150912.66101)","(-8958.79938, 150914.42671)"
"(-8512.01768, 151542.12551)","(-8519.29378, 151532.20371)"
"(-8512.01768, 151542.12551)","(-8509.37188, 151565.93811)"
"(-9573.43058, 149660.81931)","(-9587.42558, 149668.26131)"
"(-9894.93528, 146812.77441)","(-9936.21048, 146792.13681)"
"(-10432.86448, 150103.99241)","(-10369.34358, 150069.26931)"
