x,y,is_exit,is_source,stands
-8571.18918,149492.89811,False,False,"[1263, 1575]"
-9098.58898,152786.90451,False,False,[1542]
-10397.76578,148999.96751,False,False,[1032]
-8865.17748,151012.25251,False,False,[978]
-9663.32288,147389.68641,False,False,"[1432, 1431]"
-8852.34948,153877.67781,False,False,[1569]
-8884.54798,150949.39931,False,False,"[978, 1573]"
-9626.82888,148239.51031,False,False,"[1051, 1053]"
-11028.98928,150143.19561,False,False,"[1278, 1207]"
-8607.83888,152825.40141,False,False,[1541]
-8297.47578,150942.16021,False,False,"[1576, 983]"
-9388.39708,153170.08051,False,False,[899]
-9497.48688,150056.93541,False,False,"[980, 982, 807]"
-8949.27208,150051.88291,False,False,"[981, 807]"
-8299.60508,150815.63641,False,False,[1576]
-8271.08358,151532.56591,False,False,"[1576, 816]"
-8468.33258,150789.70651,False,False,[1576]
-10499.60758,149197.73341,False,False,"[1032, 1262]"
-8621.71398,149351.36461,False,False,[1575]
-8299.65858,152626.91131,False,False,"[1585, 1570]"
-8443.47528,148899.09991,False,False,"[1042, 1575]"
-10493.51198,146549.16931,False,False,[1111]
-8770.66898,150960.86741,False,False,[1573]
-8630.29078,151381.74401,False,False,[816]
-8968.69718,150912.66101,False,False,[978]
-10262.31898,150158.54881,False,False,"[1276, 1277, 1207]"
-9358.05608,151122.59631,False,False,[1547]
-8512.01768,151542.12551,False,False,"[816, 1386]"
-9573.43058,149660.81931,False,False,"[1296, 807]"
-10535.93228,149496.22491,False,False,[1272]
-9894.93528,146812.77441,False,False,[1117]
-10432.86448,150103.99241,False,False,"[976, 1207]"
-9549.17408,150543.67571,False,False,"[978, 1626]"
-8530.34858,149576.67691,False,False,"[1263, 1575]"
-9397.18908,146571.47301,False,False,"[1120, 1121]"
-8786.60098,152807.78641,False,False,[1541]
-8628.43458,151534.84951,False,False,[1386]
-9868.44398,146864.46741,False,False,[1117]
-8936.78818,151780.90901,False,False,[1545]
-9207.10248,152755.11201,False,False,[1542]
-9808.45268,148870.73461,False,False,"[1376, 1211]"
-10489.50218,148362.57211,False,False,"[865, 1038]"
-9215.00198,153417.26951,False,False,[899]
-8355.02278,151003.67601,False,False,"[1576, 983]"
-8225.67698,151820.07771,False,False,"[1577, 903]"
-9142.24538,152821.96191,False,False,[1542]
-10109.42898,147891.14591,True,False,"[1257, 812]"
-9361.84298,151125.95941,False,False,[1547]
-9988.77598,148809.49561,False,False,"[1049, 1210]"
-8580.92448,149806.46051,False,False,[1567]
-8519.29378,151532.20371,False,False,"[816, 1386]"
-8659.78628,151042.81471,False,False,"[978, 1573]"
-9052.22908,153417.09791,False,False,[899]
-8885.41438,153255.83531,False,False,"[1569, 1214]"
-8941.24928,150921.29341,False,False,[978]
-8652.87808,153230.00371,False,False,"[1570, 1214]"
-9430.55468,150273.91201,False,False,[980]
-8525.72398,149546.39321,False,False,[1575]
-8910.41408,153324.61891,False,False,"[1569, 1214]"
-10447.42558,147029.47951,False,False,[1107]
-8829.24968,153584.25511,False,False,[1569]
-8850.47838,151168.10031,False,False,[816]
-10219.66738,148565.60401,False,False,"[865, 1210]"
-8840.74588,149923.93571,False,False,[1567]
-9971.77838,146980.55291,False,False,"[1432, 1117]"
-8943.67238,153312.46021,False,False,[1214]
-8981.26218,150202.27901,False,False,"[980, 981]"
-8450.27298,150707.87131,False,False,[1576]
-10582.75968,148396.43631,False,False,"[1036, 1038]"
-10938.09858,148571.74121,False,False,[1036]
-8484.10838,150818.09451,False,False,[1576]
-8567.11878,149146.22831,False,False,[1575]
-9328.92838,153191.97171,False,False,[899]
-10643.33158,149582.47941,False,False,[1272]
-10794.81428,149785.96891,False,False,[976]
-9788.17138,149835.90851,False,False,"[1208, 1273]"
-11000.87218,150284.55191,False,False,"[974, 1207]"
-10720.08878,150389.26361,False,False,[1207]
-9858.10618,149777.67771,False,False,"[1208, 1273]"
-9731.63708,149584.73841,False,False,"[1296, 1273]"
-8697.40668,148290.92711,False,False,"[1052, 1055]"
-9059.27848,152728.75871,False,False,[1542]
-8918.76948,153423.17511,False,False,[1569]
-8443.73178,148986.99321,False,False,[1575]
-8623.89298,150524.96441,False,False,[1567]
-8213.93348,151983.89311,False,False,"[1577, 903]"
-9057.45728,151731.89831,False,False,[1545]
-8256.32908,152170.51261,False,False,"[1585, 1570]"
-11003.60188,149914.47461,False,False,[1278]
-8601.93208,149401.72681,False,False,[1575]
-8824.00918,151480.70401,False,False,[1545]
-8876.28358,153235.93521,False,False,"[1569, 1214]"
-8848.02118,153236.03601,False,False,[1569]
-8546.10528,150517.02691,False,False,[1567]
-8973.18728,152773.23431,False,False,[1542]
-10469.10748,148932.08031,False,False,[1032]
-10602.35128,149388.62861,False,False,[1272]
-8899.63818,148651.97841,False,False,"[1275, 1045]"
-9003.31468,150502.92241,False,False,"[980, 1606]"
-8486.30128,150927.45341,False,False,"[1576, 1573]"
-8630.82078,149817.67201,False,False,"[1567, 807, 1263]"
-10790.37188,148926.00201,False,False,[1032]
-11437.30708,150448.10831,False,False,[974]
-10490.83158,150562.31421,True,False,[1209]
-9076.81488,150631.01111,False,False,"[978, 1573, 1606]"
-10250.90008,148229.88261,False,False,"[865, 1038]"
-10540.66408,148980.10171,False,False,[1032]
-8629.32728,151011.92971,False,False,[1573]
-10693.28848,147963.73771,False,False,[1041]
-8624.49168,151197.46511,False,False,[816]
-8570.88398,149152.23591,False,False,[1575]
-8906.01368,153249.79021,True,False,"[899, 1214]"
-10214.53418,148734.10541,False,False,"[1032, 1210]"
-8888.71908,150100.84701,False,False,[981]
-8799.48808,151660.46071,False,False,[1545]
-8229.24738,151810.83901,False,False,"[1577, 903]"
-8950.01738,151614.22121,False,False,[1545]
-9156.27458,148689.26071,False,False,"[1275, 1046]"
-8786.09608,150952.54551,False,False,[1573]
-8652.24708,151549.40171,False,False,[1386]
-10511.42878,150065.86281,False,False,"[976, 1207]"
-9648.04658,149350.06601,True,False,"[1296, 1295]"
-8643.63628,148814.74981,False,False,"[1045, 1574]"
-9589.49168,149771.23681,False,False,"[1274, 807]"
-10068.12958,150545.78041,False,False,"[1209, 979, 1276]"
-8603.73198,149826.10751,False,False,[1567]
-8673.52788,151934.63201,False,False,[819]
-8711.09978,149860.96481,False,False,"[1567, 807]"
-8941.04038,151783.49231,False,False,[1545]
-9145.30088,153164.47331,True,False,"[899, 901]"
-10352.92158,150261.47361,False,False,[1207]
-8619.91648,149809.39971,False,False,"[1567, 1263]"
-9110.80948,152864.56091,False,False,"[901, 1542]"
-8649.40778,149351.49851,False,False,"[1263, 1575]"
-8679.45548,150052.68221,False,False,[1567]
-8604.58328,148201.64611,False,False,[1574]
-9831.18668,150454.98061,False,False,"[1546, 1276]"
-9554.60078,153332.05561,False,False,[899]
-9674.05508,150591.84161,False,False,"[1626, 979]"
-10083.73558,146884.29501,False,False,"[1432, 1107, 1111]"
-10152.48548,146673.19331,False,False,[1111]
-9481.20278,152906.94691,False,False,[901]
-11474.92428,150309.43731,False,False,[974]
-8669.16988,148297.73911,False,False,[1574]
-8705.81648,151364.56611,False,False,[1545]
-10406.65638,147753.00911,False,False,"[812, 1447]"
-9518.69798,150717.62571,False,False,"[978, 979]"
-10617.12628,150491.16881,False,False,[1209]
-9934.37098,146130.25681,False,False,[1121]
-8741.30808,149299.15721,False,False,"[1042, 1263]"
-9435.53878,146794.13971,False,False,[1120]
-8943.89838,150917.08481,False,False,[978]
-10000.00428,149230.12351,False,False,"[1032, 1295]"
-8451.26518,151353.17811,False,False,"[1576, 816]"
-9215.85278,150316.96751,False,False,"[980, 1606]"
-9851.33688,147310.62231,False,False,"[1432, 1117]"
-8287.01728,152357.70371,False,False,"[1585, 1570]"
-10182.42728,149795.62561,False,False,"[1208, 975]"
-8643.31248,149262.75431,False,False,"[1042, 1575]"
-8506.29148,149634.21001,False,False,"[1567, 1575]"
-9912.25858,148665.20681,False,False,"[1049, 1210]"
-8278.95488,150922.31641,False,False,"[1576, 983]"
-10444.33448,149839.71821,False,False,"[976, 975]"
-9257.90638,147845.34321,False,False,[1431]
-8627.06788,150093.95731,False,False,[1567]
-10441.46398,147433.28591,False,False,"[1257, 1106]"
-10173.86138,147884.31911,False,False,"[1257, 812]"
-9785.79618,148041.82221,False,False,"[1056, 812]"
-9547.23248,149874.21721,False,False,"[1274, 807]"
-8437.34798,148972.62971,False,False,[1575]
-8450.65798,152686.82181,False,False,[1543]
-9583.02208,150212.19521,False,False,[980]
-8995.96238,152693.88411,False,False,[1542]
-8666.54468,151635.72261,False,False,[1545]
-9359.49678,148171.24561,False,False,"[1051, 1054]"
-10228.14938,150821.44261,True,False,[1209]
-9376.01558,151141.39621,False,False,[1547]
-8778.30398,149860.96481,False,False,"[1567, 807]"
-9226.07508,153152.38171,False,False,"[899, 901]"
-10397.18368,148181.03691,False,False,"[865, 1038]"
-8675.59938,151012.15101,False,False,[1573]
-9334.75128,150330.36161,False,False,"[980, 1606]"
-8512.50378,151142.77281,False,False,[1576]
-8999.37018,152671.14911,False,False,[1542]
-10467.54818,150633.22271,False,False,[1209]
-8175.03958,151906.10541,False,False,[1577]
-9000.75228,150667.41651,False,False,[1567]
-9314.89858,150375.09221,False,False,"[980, 1606]"
-9649.24508,146658.36981,False,False,"[1120, 1121]"
-9838.77728,150087.70511,False,False,"[1208, 1546]"
-8398.43718,151065.95561,False,False,[983]
-9788.53428,150821.85241,False,False,"[977, 978]"
-9604.86948,148106.85161,False,False,"[812, 1053]"
-9370.84798,151072.67401,False,False,"[978, 1547]"
-8928.27318,150192.01831,False,False,"[980, 981]"
-8901.77668,153053.09011,False,False,"[901, 1214]"
-8248.06478,151497.64081,False,False,[1576]
-9971.56918,148924.33941,False,False,"[1210, 1211]"
-10721.69128,149047.82081,False,False,[1032]
-9469.20208,150390.46391,False,False,[1606]
-10392.62098,148337.95661,False,False,"[865, 1038]"
-10987.13438,149615.85351,False,False,[976]
-8726.16918,148339.59271,False,False,"[1052, 1574]"
-8840.36228,153604.89261,False,False,[1569]
-8789.95368,148534.41501,False,False,[1574]
-9062.85198,152679.08661,False,False,[1542]
-8689.40388,149886.36481,False,False,[1567]
-9191.53018,150533.71361,False,False,"[978, 1606]"
-8629.95128,151253.28091,False,False,[816]
-9937.72408,151028.94461,False,False,[1381]
-8492.82568,151128.83741,False,False,[983]
-8507.55538,150880.51231,False,False,[1576]
-8516.36608,149632.99931,False,False,"[1263, 1567, 1575]"
-8351.25248,153119.27531,False,False,"[1570, 1214]"
-10011.95518,149597.49971,False,False,"[1272, 1262]"
-10026.59488,149219.16971,False,False,"[1032, 1377]"
-9723.56418,146663.33801,False,False,"[1120, 1121]"
-8588.96778,150545.60191,False,False,[1567]
-10782.30288,149876.87291,False,False,[976]
-10909.71428,150010.80861,False,False,[1278]
-9570.38988,149475.12161,False,False,[1296]
-10548.65438,149192.43121,False,False,[1032]
-8828.34138,148654.81561,False,False,"[1045, 1574]"
-10804.06578,149470.26861,False,False,[976]
-8253.76938,151757.39341,False,False,"[1568, 903]"
-8792.59158,149863.61061,False,False,"[1567, 807]"
-11427.39908,150067.60331,False,False,[974]
-9683.84668,147325.41601,False,False,"[1117, 1431]"
-9463.22818,153078.47631,False,False,[899]
-8806.45578,150618.62711,False,False,"[1606, 1567]"
-9095.93818,148163.72171,False,False,"[1050, 1052, 1054]"
-9423.74828,150868.08161,False,False,"[978, 1547]"
-8921.23648,153377.59191,False,False,"[1569, 1214]"
-8227.42728,152874.87931,True,False,"[1570, 1543]"
-10549.45308,149195.18991,False,False,"[1032, 1262]"
-9353.65188,146911.23621,False,False,[1120]
-9919.70588,146393.32071,False,False,[1121]
-9851.55108,148828.14211,False,False,"[1376, 1210, 1211]"
-10008.61558,148963.73541,False,False,"[1210, 1211]"
-9745.62558,148839.98711,False,False,"[1376, 1046]"
-8566.08298,148156.72991,False,False,[1574]
-9833.21118,149059.22861,False,False,"[1211, 1295]"
-8859.41218,153520.75491,False,False,[1569]
-8565.47668,151180.57941,False,False,[816]
-8840.36218,153712.84281,False,False,[1569]
-8778.48978,148454.07221,False,False,"[1052, 1574]"
-10673.55978,147746.81541,False,False,"[1041, 812]"
-8476.78308,149033.36441,False,False,[1575]
-9018.93468,149262.63221,False,False,"[807, 1047]"
-10125.57818,150981.31971,False,False,[1209]
-9015.06798,153129.08971,False,False,"[899, 901]"
-8611.00768,151037.41041,False,False,"[978, 1573]"
-8639.52888,148816.66521,False,False,"[1045, 1574]"
-8420.26968,148839.38131,False,False,"[1574, 1575]"
-10181.03168,150068.55591,False,False,"[1208, 1277]"
-8256.54398,152756.72491,False,False,"[1570, 1543]"
-8882.43108,153304.77511,False,False,[1569]
-9667.03528,148680.33611,False,False,"[1049, 1046]"
-10023.80438,149777.31981,False,False,"[1208, 1273]"
-10872.70108,148609.81981,False,False,[1036]
-8650.44608,152850.92271,False,False,[1541]
-8621.81198,149810.83771,False,False,"[1567, 1263]"
-8411.76938,151382.94301,False,False,"[1576, 816]"
-8426.21938,151782.49351,False,False,"[904, 1385]"
-9228.64578,152874.61131,False,False,"[901, 1542]"
-8849.21258,149897.47731,False,False,"[1567, 807]"
-8719.75498,148751.55541,False,False,[1574]
-9906.53428,150832.28201,False,False,"[977, 1381]"
-9355.63308,147508.87741,False,False,[1431]
-9944.20218,148697.19261,False,False,"[1049, 1210]"
-10986.28258,148437.81041,False,False,[1038]
-9214.13158,150066.75141,False,False,"[981, 982]"
-9545.35008,148064.26281,False,False,"[812, 1053]"
-8806.06878,148632.08811,False,False,[1574]
-10128.67288,146800.19351,False,False,[1111]
-8925.13688,153393.18491,False,False,[1214]
-8521.14908,149559.45421,False,False,[1575]
-8223.45848,152030.72441,False,False,[1577]
-9663.40708,148727.13021,False,False,"[1048, 1046]"
-8556.83388,149526.04891,False,False,"[1263, 1575]"
-10062.31368,149143.76331,False,False,"[1032, 1377]"
-8523.68298,152595.80501,False,False,[1543]
-8513.77308,151221.56081,False,False,[1576]
-8485.98448,151832.05861,False,False,"[1385, 819, 903]"
-9424.27558,148809.97781,False,False,"[1044, 1046]"
-9858.52208,146834.70171,False,False,[1117]
-8269.81748,152333.85431,False,False,"[1585, 1570]"
-8519.22258,152559.12931,False,False,[1585]
-8921.92998,148515.08561,False,False,"[1275, 1052]"
-8235.02188,152169.97841,False,False,[1570]
-10285.87748,147664.64801,False,False,"[1257, 1447]"
-10332.48338,149210.13781,False,False,"[1032, 1262]"
-9337.06408,152656.28481,False,False,[901]
-9496.01288,146608.30301,False,False,"[1120, 1121]"
-9850.43278,150868.94051,False,False,"[977, 1381]"
-8995.19038,149628.66621,False,False,"[807, 1263]"
-8541.53788,151163.40521,False,False,"[1576, 816]"
-8831.23368,148612.72161,False,False,"[1275, 1574]"
-8302.69758,150786.18991,False,False,[1576]
-8190.12088,152062.47451,False,False,[1577]
-9102.46138,149232.22491,False,False,"[807, 1047]"
-9908.66488,149318.76661,False,False,"[1262, 1295]"
-8628.66488,148231.78191,False,False,[1574]
-9948.59338,150875.02591,False,False,[1381]
-8591.51868,149467.39511,False,False,"[1263, 1575]"
-8580.39538,149767.93711,False,False,"[1567, 1263]"
-10579.29178,148564.78831,False,False,"[865, 1036]"
-8635.15118,148817.83821,False,False,"[1045, 1574]"
-8879.33168,153239.12301,False,False,"[1569, 1214]"
-8831.62878,148635.91841,False,False,"[1275, 1574]"
-10187.15858,146568.31391,False,False,[1111]
-8899.50948,153311.15921,False,False,"[1569, 1214]"
-8276.93488,151868.42371,False,False,"[1385, 903]"
-8511.39168,148103.74591,False,False,[1055]
-9757.40768,148585.33601,False,False,"[1049, 1210]"
-8698.00658,148297.08991,False,False,"[1052, 1574]"
-9082.91368,149860.58021,False,False,"[982, 807]"
-9988.57688,150511.00511,False,False,"[979, 1276]"
-9956.04498,147048.11501,False,False,[1117]
-10082.84098,148214.75731,False,False,"[865, 812]"
-8384.78848,150714.48591,False,False,[1576]
-10223.49138,146927.32691,False,False,[1107]
-9404.45688,148053.66941,False,False,"[1056, 1053, 1054]"
-8922.10918,153390.10071,False,False,"[1569, 1214]"
-9867.98728,147169.95111,False,False,[1117]
-9518.94368,150771.63201,False,False,"[978, 979]"
-9871.61068,147120.35091,False,False,[1117]
-10229.52848,150818.27261,True,False,[1209]
-10675.60108,148446.23511,False,False,"[1036, 1038]"
-10963.72218,148655.61041,False,False,[1033]
-9332.35058,149156.13771,False,False,"[1043, 1044, 1047]"
-8459.76228,151657.41801,False,False,"[904, 1386]"
-8661.35798,149840.32721,False,False,"[1567, 807]"
-8758.72488,149866.78561,False,False,"[1567, 807]"
-8279.02108,153079.58781,False,False,[1570]
-8514.86648,152916.17331,False,False,"[1214, 1543]"
-8360.97598,151027.48861,False,False,"[1576, 983]"
-9615.82678,149096.71941,False,False,"[1043, 1295]"
-8598.22348,149217.28391,False,False,[1575]
-9860.70768,148717.83431,False,False,"[1376, 1049]"
-9445.36418,149409.89841,False,False,"[1296, 807]"
-9024.38428,151675.01281,False,False,[1545]
-8849.88728,153885.96001,False,False,[1569]
-10279.80168,149160.43201,False,False,"[1032, 1377]"
-9908.42178,148807.30901,False,False,"[1376, 1210]"
-9328.23788,150123.83111,False,False,"[980, 982]"
-10588.86958,150093.11761,False,False,"[976, 1207]"
-8648.24448,149271.02961,False,False,"[1042, 1575]"
-8730.61248,150982.47521,False,False,[1573]
-8707.41788,151384.05591,False,False,[1545]
-8237.41868,152901.86671,False,False,"[1570, 1543]"
-8601.75948,152918.13781,False,False,"[1541, 1214]"
-9487.71668,153239.87231,False,False,[899]
-8391.73378,153186.74421,False,False,[1570]
-8504.89898,149628.99931,False,False,[1575]
-9916.53748,150802.78521,False,False,"[977, 1381]"
-8470.27478,152457.26441,False,False,[1585]
-9883.46388,150121.57061,False,False,"[1208, 1546]"
-9850.64998,149327.60401,False,False,"[1262, 1295]"
-9106.11758,149230.86871,False,False,"[807, 1047]"
-9505.26138,153353.51511,False,False,[899]
-10306.37868,148630.76181,False,False,"[865, 1210]"
-8474.75828,149030.52971,False,False,[1575]
-8920.75698,153412.25971,False,False,[1569]
-10658.01548,149547.52701,False,False,[975]
-10311.84478,146699.43711,False,False,[1111]
-10360.89048,148903.75251,False,False,[1032]
-10258.57288,148108.05071,False,False,"[865, 812]"
-9642.68788,148468.53731,False,False,"[1049, 1051]"
-8736.60568,150653.55221,False,False,[1567]
-10538.13058,147174.69651,False,False,"[1257, 1107]"
-9661.52468,148294.83971,False,False,"[1051, 1053]"
-10052.42778,148364.57841,False,False,"[865, 1210, 812]"
-8650.40498,148809.23411,False,False,"[1045, 1574]"
-9523.82198,151011.23281,False,False,"[1547, 1381]"
-8465.05398,151596.36531,False,False,"[816, 1386]"
-8857.21528,153861.31121,False,False,[1569]
-8701.43428,151074.25261,False,False,[978]
-8858.47018,153855.14141,False,False,[1569]
-10017.96688,146572.53221,False,False,[1111]
-8658.28438,149049.15981,False,False,"[1042, 1047]"
-8271.99568,152474.95471,False,False,[1570]
-9539.88788,149225.30131,False,False,"[1043, 807]"
-10461.36788,148992.74201,False,False,[1032]
-9444.51338,153370.72541,False,False,[899]
-8452.25738,151134.24811,False,False,"[1576, 983]"
-8649.81258,149306.54281,False,False,"[1042, 1575]"
-9189.03958,150969.41831,False,False,[978]
-9400.87398,149701.27521,False,False,"[982, 807]"
-8213.13968,151933.88681,False,False,"[1577, 903]"
-9773.98538,146714.65251,False,False,"[1120, 1117]"
-10788.58638,147851.81911,False,False,[1041]
-8712.55328,148896.98371,False,False,"[1045, 1047]"
-10556.31388,149460.46311,False,False,[1272]
-8507.31338,149613.68821,False,False,[1575]
-8631.44048,149816.79651,False,False,"[807, 1263]"
-8592.14288,150515.43941,False,False,[1567]
-8555.42138,151183.43371,False,False,"[1576, 816]"
-8919.84728,153417.08421,False,False,[1569]
-8637.38038,152808.72471,False,False,[1541]
-8901.48108,153419.86911,False,False,[1569]
-10070.30198,150851.21341,False,False,[1209]
-8913.37668,150143.47731,False,False,[981]
-10030.69628,149694.11621,False,False,"[1272, 1208]"
-8211.98488,152832.22161,False,False,[1570]
-10017.74898,149089.39741,False,False,"[1032, 1211]"
-9370.48018,153016.01491,False,False,[901]
-10354.25268,150702.50061,False,False,[1209]
-8694.54178,149007.18561,False,False,"[1042, 1047]"
-8544.51778,150170.15751,False,False,[1567]
-8473.12668,149028.02811,False,False,[1575]
-8538.11868,151017.84991,False,False,"[978, 1573]"
-8858.61848,153856.59121,False,False,[1569]
-11176.15808,150171.15231,False,False,[974]
-9178.86208,149670.96491,False,False,"[982, 807]"
-8266.07438,152972.15161,False,False,"[1570, 1214, 1543]"
-8468.33328,150878.93341,False,False,[1576]
-9996.58058,147027.22271,False,False,"[1432, 1117]"
-8450.94868,150772.32301,False,False,[1576]
-9536.71588,150493.05871,False,False,"[978, 1626]"
-11125.67678,150196.59571,False,False,"[974, 1207]"
-8524.35408,151151.27761,False,False,[1576]
-10785.33388,149058.03671,False,False,[1032]
-8979.49368,150653.55221,False,False,[1567]
-8547.69278,150490.03931,False,False,[1567]
-11004.77118,148396.30241,False,False,[1038]
-9624.70188,148688.48941,False,False,"[1048, 1049, 1046]"
-8383.79628,153142.29411,False,False,"[1570, 1214]"
-10230.06568,148620.60441,False,False,"[865, 1210]"
-11307.32548,150518.87851,False,False,[974]
-10757.64858,148178.22461,False,False,[1038]
-9393.66478,146814.46901,False,False,[1120]
-8294.85698,152687.20071,False,False,"[1585, 1543]"
-8885.41458,153270.06481,False,False,"[1569, 1214]"
-10371.78068,148713.62291,False,False,"[865, 1210]"
-8790.51138,148537.92661,False,False,[1574]
-8505.83568,150917.68631,False,False,"[1576, 1573]"
-8546.33198,149066.93091,False,False,"[1042, 1575]"
-9099.57578,152713.96351,False,False,[1542]
-9069.39828,150629.90041,False,False,"[1573, 1606, 1567]"
-8560.81618,149093.24821,False,False,"[1042, 1575]"
-8476.73138,150932.23841,False,False,"[1576, 1573]"
-8510.28128,149591.37721,False,False,[1575]
-11196.59328,150568.22561,False,False,[974]
-10424.30238,148895.27061,False,False,[1032]
-8529.43758,151154.86801,False,False,[1576]
-9359.18068,146204.62561,False,False,[1121]
-10493.41328,147153.68451,False,False,"[1257, 1107]"
-9752.94028,149326.58331,False,False,"[1262, 1295]"
-8584.53768,151030.03361,False,False,"[978, 1573]"
-8835.59968,153874.84741,False,False,[1569]
-8830.60268,152832.03191,False,False,[1541]
-8520.58628,149664.22021,False,False,"[1567, 1263]"
-10790.12018,147367.31061,False,False,[1257]
-10394.26358,148043.47361,False,False,"[865, 812, 1038]"
-9463.42968,153220.95651,False,False,[899]
-8841.15598,153636.64261,False,False,[1569]
-11065.59268,150473.22021,False,False,[974]
-10480.21438,150673.65411,False,False,[1209]
-11068.84448,150184.26461,False,False,[1207]
-10319.05108,149890.84211,False,False,"[976, 1208, 975]"
-9271.02698,150364.08211,False,False,"[980, 1606]"
-9401.06908,149702.76771,False,False,"[982, 807]"
-9498.27648,149409.66671,False,False,[1296]
-9189.24138,148591.30961,False,False,"[1048, 1275]"
-9915.57288,146898.49951,False,False,[1117]
-8828.16318,148653.92091,False,False,"[1045, 1574]"
-8879.79718,149390.67831,False,False,"[807, 1263]"
-8942.13698,150914.08371,False,False,"[978, 1573]"
-8608.42798,153245.08501,False,False,"[1570, 1214]"
-9338.21538,148649.28241,False,False,"[1048, 1046]"
-8884.81228,153444.47541,False,False,[1569]
-9387.97478,150797.84411,False,False,"[978, 979]"
-10326.13958,147256.34511,False,False,"[1257, 1106]"
-8469.90138,150887.82561,False,False,[1576]
-8568.63588,148119.74131,False,False,"[1574, 1055]"
-8990.10098,152736.25521,False,False,[1542]
-11013.73418,150437.23681,False,False,[974]
-9475.42538,149074.26851,False,False,"[1044, 1047]"
-8824.01338,148598.85151,False,False,"[1275, 1574]"
-8910.97628,149318.32861,False,False,"[807, 1263]"
-9788.56688,150594.53391,False,False,"[1626, 979]"
-9825.44898,146947.14991,False,False,[1117]
-9355.00308,151119.67341,False,False,[1547]
-8861.06988,153220.72171,False,False,"[1569, 1214]"
-10402.27878,148133.77671,False,False,"[865, 1038]"
-8688.08008,151655.23151,False,False,[1545]
-8830.64528,148648.94701,False,False,"[1275, 1574]"
-9637.09798,150876.42511,False,False,"[977, 978]"
-10355.63848,146517.93451,False,False,[1111]
-9253.80198,148225.14851,False,False,"[1050, 1051]"
-8524.35648,150987.13951,False,False,[1573]
-9230.90538,152575.08721,False,False,[1542]
-10529.59508,148001.68911,False,False,"[1041, 1038]"
-10243.81598,150846.84771,False,False,[1209]
-9441.06218,152991.98081,False,False,[901]
-9893.66848,150764.86241,False,False,"[977, 978, 979]"
-8823.69338,153679.50521,False,False,[1569]
-11466.76968,150118.51391,False,False,[974]
-9364.84968,151128.91671,False,False,[1547]
-10503.01368,148088.22121,False,False,"[1041, 1038]"
-10894.14228,150423.47851,False,False,[974]
-10585.57618,149328.90141,False,False,[1272]
-9459.25228,151281.12691,False,False,[1547]
-8431.06818,153179.45451,False,False,"[1570, 1214]"
-8211.55228,152005.32441,False,False,[1577]
-8472.76268,151121.68041,False,False,"[1576, 983]"
-8647.34878,148812.15041,False,False,"[1045, 1574]"
-9781.95678,147935.59761,False,False,"[1056, 812]"
-10853.38208,150299.60151,False,False,[1207]
-8428.40288,148832.63961,False,False,"[1042, 1574, 1575]"
-8615.07218,149805.27491,False,False,"[1567, 1263]"
-9737.58338,147773.25181,False,False,"[1056, 1257, 812]"
-9993.04548,150269.79891,False,False,"[1276, 1277]"
-8714.38058,149995.53221,False,False,[1567]
-10686.38118,148909.23691,False,False,[1032]
-10635.99598,148140.87121,False,False,"[1041, 1038]"
-10518.43158,147958.03181,False,False,"[1041, 812]"
-9432.08068,149294.06501,False,False,"[1043, 807]"
-8919.73548,153365.73351,False,False,"[1569, 1214]"
-8281.40238,152599.12991,False,False,[1570]
-10252.20218,146547.23881,False,False,[1111]
-9628.96578,150591.86421,False,False,"[978, 979, 1626]"
-9373.91718,151159.85041,False,False,[1547]
-9586.97038,148201.97821,False,False,"[1051, 1053]"
-10012.99598,147802.23151,False,False,"[1257, 812]"
-10344.85658,147180.34241,False,False,"[1106, 1107]"
-8964.56958,151485.89801,False,False,[1545]
-10303.39178,147781.97041,False,False,"[1257, 812, 1447]"
-8797.70868,148581.95851,False,False,[1574]
-8910.71998,149430.49291,False,False,"[807, 1263]"
-8713.37568,150991.77331,False,False,[1573]
-9377.81068,150867.56671,False,False,"[978, 1547]"
-9116.17678,152823.74181,False,False,[1542]
-8903.29348,149949.49451,False,False,"[1567, 807]"
-8537.58818,151017.94901,False,False,"[978, 1573]"
-8463.50218,151169.96691,False,False,[1576]
-9355.78328,147794.61811,False,False,"[1056, 1431]"
-9477.53638,150874.89851,False,False,"[978, 1547]"
-8701.86738,151365.66101,False,False,[1545]
-8449.84048,151671.30861,False,False,"[904, 1386]"
-10221.08298,149763.32911,False,False,"[1272, 1208, 975]"
-8310.40738,153069.23071,False,False,"[1570, 1214]"
-8967.16708,153189.89581,False,False,"[899, 901]"
-9453.10198,146592.00121,False,False,"[1120, 1121]"
-9666.16068,149620.78621,True,False,"[1296, 1273]"
-8750.98768,148250.61981,False,False,"[1052, 1055]"
-8807.76368,150987.40031,False,False,"[978, 1573]"
-8253.90058,151761.12741,False,False,"[1568, 903]"
-8327.48808,152072.10471,False,False,"[819, 903]"
-8865.00918,153484.36591,False,False,[1569]
-8628.03028,149815.55501,False,False,"[1567, 1263]"
-10384.47728,147406.62471,False,False,"[1257, 1106]"
-10465.72488,149802.06901,False,False,"[976, 975]"
-8743.41978,147898.69221,False,False,[1054]
-10500.90558,149413.40951,False,False,[1272]
-8937.16718,153340.79151,False,False,[1214]
-9184.57878,152783.59711,False,False,[1542]
-9558.04738,151065.45701,False,False,[1547]
-8745.12668,149793.22171,False,False,"[807, 1263]"
