Node,Stand
"(-8649.71538, 151807.63181)",[819]
"(-8651.03838, 151875.10071)",[819]
"(-8673.52788, 151934.63201)",[819]
"(-8651.03828, 151970.35091)",[819]
"(-8596.79868, 151999.34921)",[819]
"(-8622.19868, 152042.74101)",[819]
"(-8598.91528, 152102.00781)",[819]
"(-8539.64868, 152154.92451)",[819]
"(-8484.82698, 152190.16711)",[819]
"(-8483.41108, 152191.69191)","[1585, 819]"
"(-8413.72468, 152178.67471)","[1585, 819]"
"(-8373.50798, 152142.69121)","[1585, 819]"
"(-8368.71658, 152123.74211)","[1585, 819]"
"(-9688.82758, 147359.73901)","[1432, 1117, 1431]"
"(-9683.84668, 147325.41601)","[1117, 1431]"
"(-9641.59908, 147317.14741)","[1117, 1431]"
"(-9701.53288, 147269.92461)",[1117]
"(-9740.53948, 147218.64041)",[1117]
"(-9804.11328, 147197.27981)",[1117]
"(-9867.98728, 147169.95111)",[1117]
"(-9871.61068, 147120.35091)",[1117]
"(-9913.26958, 147083.40671)",[1117]
"(-9956.04498, 147048.11501)",[1117]
"(-9835.37098, 147039.75421)",[1117]
"(-9825.44898, 146947.14991)",[1117]
"(-9868.44398, 146864.46741)",[1117]
"(-9858.52208, 146834.70171)",[1117]
"(-9825.44908, 146765.24851)",[1117]
"(-9773.98538, 146714.65251)",[1117]
"(-9825.82548, 146654.12811)",[1117]
"(-9874.66158, 146683.22741)",[1117]
"(-9931.81178, 146687.46081)",[1117]
"(-9976.58998, 146666.29741)",[1117]
"(-9994.12238, 146716.09771)",[1117]
"(-10005.56618, 146772.18441)",[1117]
"(-9936.21048, 146792.13681)",[1117]
"(-9894.93528, 146812.77441)",[1117]
"(-9933.03548, 146858.81191)",[1117]
"(-9915.57288, 146898.49951)",[1117]
"(-9971.13558, 146876.27451)",[1117]
"(-10016.58438, 146871.00761)","[1432, 1117]"
"(-10006.38588, 146908.39971)","[1432, 1117]"
"(-9971.77838, 146980.55291)","[1432, 1117]"
"(-9996.58058, 147027.22271)","[1432, 1117]"
"(-10021.43838, 147062.12361)","[1432, 1117]"
"(-10029.83778, 147107.51921)","[1432, 1117]"
"(-10002.95238, 147159.66751)","[1432, 1117]"
"(-9960.98568, 147170.37661)","[1432, 1117]"
"(-9915.13408, 147216.04111)","[1432, 1117]"
"(-9892.94758, 147253.10311)","[1432, 1117]"
"(-9909.01338, 147302.02701)","[1432, 1117]"
"(-9851.33688, 147310.62231)","[1432, 1117]"
"(-9813.60208, 147369.42781)","[1432, 1117]"
"(-9778.49868, 147421.32631)","[1432, 1117]"
"(-9756.27978, 147463.44701)","[1432, 1117]"
"(-9705.21758, 147451.92511)","[1432, 1117]"
"(-9693.05128, 147388.84441)","[1432, 1117]"
"(-9766.59483, 147443.89262)",[1117]
"(-9697.43225, 147273.15556)",[1117]
"(-8229.24738, 151810.83901)","[1577, 903]"
"(-8232.98348, 151801.17151)","[1568, 1577, 903]"
"(-8241.71468, 151783.70901)","[1568, 903]"
"(-8254.41478, 151775.77141)","[1568, 903]"
"(-8253.90058, 151761.12741)","[1568, 903]"
"(-8253.76938, 151757.39341)","[1568, 903]"
"(-8255.68468, 151753.28591)","[1568, 903]"
"(-8256.85768, 151748.90831)","[904, 1568, 903]"
"(-8267.58198, 151754.14481)","[904, 903]"
"(-8314.67598, 151770.69111)","[904, 903]"
"(-8368.20178, 151792.32101)","[904, 1385, 903]"
"(-8327.20578, 151827.41321)","[1385, 903]"
"(-8276.93488, 151868.42371)","[1385, 903]"
"(-8300.74748, 151901.49661)","[1385, 903]"
"(-8345.72668, 151961.02801)","[1385, 903]"
"(-8382.76848, 151908.11121)","[1385, 903]"
"(-8427.74768, 151871.06941)","[1385, 903]"
"(-8248.36388, 152149.07701)","[1585, 1570, 903]"
"(-8247.27098, 152146.13591)","[1570, 903]"
"(-8246.99908, 152136.34501)","[1570, 903]"
"(-8246.47728, 152117.56081)","[1570, 903]"
"(-8241.71478, 152089.77961)","[1570, 903]"
"(-8238.53978, 152081.52451)","[1577, 1570, 903]"
"(-8245.68358, 152061.68081)","[1577, 903]"
"(-8244.88978, 152025.96191)","[1577, 903]"
"(-8226.63348, 151998.18061)","[1577, 903]"
"(-8213.93348, 151983.89311)","[1577, 903]"
"(-8219.48968, 151967.22431)","[1577, 903]"
"(-8220.28348, 151941.82431)","[1577, 903]"
"(-8213.13968, 151933.88681)","[1577, 903]"
"(-8210.39098, 151917.79661)","[1577, 903]"
"(-8205.20218, 151887.84911)","[1577, 903]"
"(-8210.35168, 151858.41321)","[1577, 903]"
"(-8214.37458, 151848.70081)","[1577, 903]"
"(-8216.48048, 151843.61681)","[1577, 903]"
"(-8219.84418, 151835.17061)","[1577, 903]"
"(-8221.84868, 151829.98371)","[1577, 903]"
"(-8223.82108, 151824.87981)","[1577, 903]"
"(-8225.67698, 151820.07771)","[1577, 903]"
"(-8257.25268, 151744.39331)","[904, 1568]"
"(-8257.25228, 151697.21841)","[904, 1568]"
"(-8257.25198, 151652.55671)","[904, 1568]"
"(-8423.38208, 151658.07941)","[904, 1386]"
"(-8434.62688, 151671.30871)","[904, 1386]"
"(-8449.84048, 151671.30861)","[904, 1386]"
"(-8459.76228, 151657.41801)","[904, 1386]"
"(-8480.92898, 151648.81901)","[904, 1386]"
"(-8426.21938, 151782.49351)","[904, 1385]"
"(-9536.71588, 150493.05871)",[978]
"(-9549.17408, 150543.67571)",[978]
"(-9553.20868, 150545.37011)",[978]
"(-9553.42738, 150546.25861)",[978]
"(-9593.11728, 150562.92761)",[978]
"(-9624.71228, 150589.28131)",[978]
"(-9625.86858, 150589.28081)",[978]
"(-9628.96578, 150591.86421)","[978, 979]"
"(-9579.00968, 150608.09021)","[978, 979]"
"(-9540.77418, 150634.58821)","[978, 979]"
"(-9484.64848, 150655.55701)","[978, 979]"
"(-9444.12528, 150681.26851)","[978, 979]"
"(-9398.19078, 150729.29411)","[978, 979]"
"(-9387.97478, 150797.84411)","[978, 979]"
"(-9454.94378, 150761.92801)","[978, 979]"
"(-9518.94368, 150771.63201)","[978, 979]"
"(-9518.69798, 150717.62571)","[978, 979]"
"(-9577.31458, 150736.60111)","[978, 979]"
"(-9673.27558, 150751.67571)","[978, 979]"
"(-9752.41758, 150768.77401)","[978, 979]"
"(-9830.48288, 150771.25091)","[978, 979]"
"(-9893.66848, 150764.86241)","[978, 979]"
"(-9862.26328, 150814.61841)",[978]
"(-9788.53428, 150821.85241)",[978]
"(-9742.28338, 150833.08171)",[978]
"(-9690.38528, 150842.89721)",[978]
"(-9646.64778, 150832.61811)",[978]
"(-9637.09798, 150876.42511)",[978]
"(-9583.06608, 150893.08471)",[978]
"(-9610.01228, 150943.20351)",[978]
"(-9617.14888, 150954.27921)",[978]
"(-9577.11018, 150975.61841)",[978]
"(-9522.03538, 150948.99891)",[978]
"(-9481.19718, 150931.66941)",[978]
"(-9477.53638, 150874.89851)",[978]
"(-9423.74828, 150868.08161)",[978]
"(-9377.81068, 150867.56671)",[978]
"(-9334.04788, 150876.56831)",[978]
"(-9305.55978, 150916.83041)",[978]
"(-9351.20978, 150989.54301)",[978]
"(-9370.84798, 151072.67401)",[978]
"(-9366.26728, 151071.06291)",[978]
"(-9366.53118, 151070.28021)",[978]
"(-9324.23188, 151055.40331)",[978]
"(-9303.63978, 151048.16091)",[978]
"(-9288.81308, 151039.34631)",[978]
"(-9275.41958, 151031.38371)",[978]
"(-9249.01028, 151015.68301)",[978]
"(-9223.33638, 150993.56501)",[978]
"(-9213.62478, 150985.19841)",[978]
"(-9202.67718, 150975.76711)",[978]
"(-9200.32968, 150974.82521)",[978]
"(-9198.42478, 150973.18401)",[978]
"(-9189.03958, 150969.41831)",[978]
"(-9171.08298, 150962.21321)",[978]
"(-9156.81548, 150956.48841)",[978]
"(-9118.29238, 150941.09691)",[978]
"(-9093.43278, 150932.15391)",[978]
"(-9064.61878, 150921.82601)",[978]
"(-9042.78988, 150914.00911)",[978]
"(-9003.25188, 150910.20561)",[978]
"(-8989.74568, 150908.90631)",[978]
"(-8968.69718, 150912.66101)",[978]
"(-8958.79938, 150914.42671)",[978]
"(-8946.23778, 150916.66751)",[978]
"(-8943.89838, 150917.08481)",[978]
"(-8941.24928, 150921.29341)",[978]
"(-8932.93988, 150934.49491)",[978]
"(-8928.50658, 150941.53831)",[978]
"(-8920.28668, 150954.59771)",[978]
"(-8913.83908, 150964.84131)",[978]
"(-8908.50288, 150970.17501)",[978]
"(-8895.68908, 150982.98281)",[978]
"(-8869.09068, 151009.56881)",[978]
"(-8865.17748, 151012.25251)",[978]
"(-8848.10288, 151023.96221)",[978]
"(-8819.64748, 151043.47701)",[978]
"(-8812.05088, 151048.68671)",[978]
"(-8800.27488, 151052.65931)",[978]
"(-8770.02448, 151062.86411)",[978]
"(-8769.58848, 151062.94471)",[978]
"(-8719.96898, 151072.11011)",[978]
"(-8713.73168, 151073.26221)",[978]
"(-8701.43428, 151074.25261)",[978]
"(-8663.34858, 151077.32021)",[978]
"(-8659.48658, 151077.62471)",[978]
"(-8657.73688, 151077.77221)",[978]
"(-8578.88168, 151070.92611)",[978]
"(-8569.11018, 151070.07781)",[978]
"(-8525.81698, 151075.71131)",[978]
"(-8513.04208, 151077.37361)",[978]
"(-8513.04208, 151077.16201)",[978]
"(-8507.81508, 151024.00541)",[978]
"(-8537.58818, 151017.94901)","[978, 1573]"
"(-8538.11868, 151017.84991)","[978, 1573]"
"(-8546.97508, 151020.11321)","[978, 1573]"
"(-8570.65868, 151026.16571)","[978, 1573]"
"(-8584.53768, 151030.03361)","[978, 1573]"
"(-8603.76998, 151035.39341)","[978, 1573]"
"(-8611.00768, 151037.41041)","[978, 1573]"
"(-8659.78628, 151042.81471)","[978, 1573]"
"(-8705.76978, 151031.63081)","[978, 1573]"
"(-8743.68648, 151018.47681)","[978, 1573]"
"(-8788.65988, 150997.48391)","[978, 1573]"
"(-8796.75588, 150993.21061)","[978, 1573]"
"(-8807.76368, 150987.40031)","[978, 1573]"
"(-8814.94178, 150983.61151)","[978, 1573]"
"(-8827.12978, 150977.17831)","[978, 1573]"
"(-8830.17258, 150975.57221)","[978, 1573]"
"(-8834.55018, 150974.39931)","[978, 1573]"
"(-8838.65768, 150972.48391)","[978, 1573]"
"(-8841.36678, 150970.58701)","[978, 1573]"
"(-8842.37018, 150969.88441)","[978, 1573]"
"(-8843.93108, 150968.45401)","[978, 1573]"
"(-8845.38338, 150967.01101)","[978, 1573]"
"(-8851.97148, 150960.42281)","[978, 1573]"
"(-8861.42648, 150950.96751)","[978, 1573]"
"(-8875.65588, 150950.96721)","[978, 1573]"
"(-8878.61768, 150950.44501)","[978, 1573]"
"(-8881.51568, 150949.93401)","[978, 1573]"
"(-8884.54798, 150949.39931)","[978, 1573]"
"(-8895.93568, 150942.41601)","[978, 1573]"
"(-8919.39158, 150928.03191)","[978, 1573]"
"(-8942.13698, 150914.08371)","[978, 1573]"
"(-8945.79388, 150911.84111)","[978, 1573]"
"(-8955.74388, 150905.73941)","[978, 1573]"
"(-8984.46438, 150873.25191)","[978, 1573]"
"(-9003.47068, 150862.14081)","[978, 1573]"
"(-9082.17828, 150816.12831)","[978, 1573]"
"(-9102.93658, 150779.49611)","[978, 1573]"
"(-9104.66788, 150776.44071)","[978, 1573]"
"(-9114.56568, 150761.05711)","[978, 1573]"
"(-9133.48148, 150731.65731)","[978, 1573]"
"(-9128.71898, 150672.91981)","[978, 1573]"
"(-9112.84388, 150636.40721)","[978, 1573]"
"(-9076.81488, 150631.01111)","[978, 1573, 1606]"
"(-9074.12828, 150604.03641)","[978, 1606]"
"(-9136.86048, 150544.21691)","[978, 1606]"
"(-9191.53018, 150533.71361)","[978, 1606]"
"(-9268.84918, 150528.53071)","[978, 1606]"
"(-9342.34908, 150520.03561)","[978, 1606]"
"(-9384.61798, 150508.76631)","[978, 1606]"
"(-9472.98618, 150472.18171)","[978, 1606]"
"(-9529.28888, 150479.30799)",[978]
"(-9074.43949, 150925.34608)",[978]
"(-9532.92058, 150637.52235)",[978]
"(-9473.53342, 150764.74667)",[978]
"(-9561.625, 150968.1339)",[978]
"(-9674.05508, 150591.84161)",[979]
"(-9732.78688, 150598.00841)",[979]
"(-9788.56688, 150594.53391)",[979]
"(-9844.34562, 150536.15574)","[1546, 979]"
"(-9845.33208, 150535.12331)","[1546, 979]"
"(-10005.39248, 150730.18941)",[979]
"(-9955.50628, 150744.56451)",[979]
"(-9875.59603, 150505.94866)",[979]
"(-8831.81018, 150491.92841)","[980, 1606]"
"(-8796.06058, 150461.22581)","[980, 1606]"
"(-8814.30988, 150409.57201)",[980]
"(-8872.27718, 150328.77161)",[980]
"(-8917.87668, 150236.04051)",[980]
"(-8928.27318, 150192.01831)","[980, 981]"
"(-8981.26218, 150202.27901)","[980, 981]"
"(-9041.47458, 150202.35381)","[980, 981]"
"(-9113.69438, 150176.89111)","[980, 981]"
"(-9189.36328, 150130.03651)","[980, 981]"
"(-9250.26218, 150098.02081)","[980, 981, 982]"
"(-9328.23788, 150123.83111)","[980, 982]"
"(-9380.80298, 150130.98111)","[980, 982]"
"(-9426.65948, 150124.62211)","[980, 982]"
"(-9467.62658, 150094.99281)","[980, 982]"
"(-9583.02208, 150212.19521)",[980]
"(-9580.33158, 150208.48061)",[980]
"(-9537.62988, 150239.40691)",[980]
"(-9483.19658, 150264.52581)",[980]
"(-9430.55468, 150273.91201)",[980]
"(-9415.2196, 150279.71656)","[980, 1606]"
"(-9379.23508, 150293.33721)","[980, 1606]"
"(-9334.75128, 150330.36161)","[980, 1606]"
"(-9314.89858, 150375.09221)","[980, 1606]"
"(-9271.02698, 150364.08211)","[980, 1606]"
"(-9216.84378, 150316.69871)","[980, 1606]"
"(-9215.85278, 150316.96751)","[980, 1606]"
"(-9212.59168, 150314.11561)","[980, 1606]"
"(-9161.30398, 150328.02541)","[980, 1606]"
"(-9081.76368, 150412.84351)","[980, 1606]"
"(-9054.09438, 150445.76911)","[980, 1606]"
"(-9003.31468, 150502.92241)","[980, 1606]"
"(-8960.75368, 150500.68221)","[980, 1606]"
"(-8893.03548, 150469.93741)","[980, 1606]"
"(-8913.37668, 150143.47731)",[981]
"(-8888.71908, 150100.84701)",[981]
"(-9139.77058, 149836.35241)","[981, 982]"
"(-9189.88298, 149855.04551)","[981, 982]"
"(-9241.47648, 149859.39131)","[981, 982]"
"(-9226.71428, 149925.29021)","[981, 982]"
"(-9243.15068, 150012.67101)","[981, 982]"
"(-9214.13158, 150066.75141)","[981, 982]"
"(-8492.83338, 151128.84211)",[983]
"(-8493.48708, 151129.27711)",[983]
"(-8493.86878, 151129.53141)",[983]
"(-8498.51988, 151132.63021)","[1576, 983]"
"(-8472.76268, 151121.68041)","[1576, 983]"
"(-8452.25738, 151134.24811)","[1576, 983]"
"(-8441.01258, 151126.31071)","[1576, 983]"
"(-8415.87708, 151119.69611)","[1576, 983]"
"(-8390.08018, 151091.25331)","[1576, 983]"
"(-8376.18948, 151070.48351)","[1576, 983]"
"(-8365.22118, 151039.48611)","[1576, 983]"
"(-8360.97598, 151027.48861)","[1576, 983]"
"(-8355.02278, 151003.67601)","[1576, 983]"
"(-8337.82478, 150981.84791)","[1576, 983]"
"(-8310.70498, 150964.64991)","[1576, 983]"
"(-8297.47578, 150942.16021)","[1576, 983]"
"(-8278.95488, 150922.31641)","[1576, 983]"
"(-8284.90808, 150905.78001)","[1576, 983]"
"(-8297.47578, 150894.53521)","[1576, 983]"
"(-8320.34108, 150857.49341)","[1576, 983]"
"(-8320.34068, 150814.70851)","[1576, 983]"
"(-8380.10708, 150754.94041)","[1576, 983]"
"(-8383.39678, 150754.94041)","[1576, 983]"
"(-8407.38328, 150791.09331)",[983]
"(-8408.07588, 150884.46851)",[983]
"(-8408.84128, 150947.24171)",[983]
"(-8408.84128, 150947.45331)",[983]
"(-8407.48708, 150949.85381)",[983]
"(-8400.68428, 150961.91261)",[983]
"(-8382.11028, 150994.83781)",[983]
"(-8374.38528, 151008.53531)",[983]
"(-8398.43718, 151065.95561)",[983]
"(-8442.70998, 151095.23491)",[983]
"(-8492.82568, 151128.83741)",[983]
"(-8542.19978, 149061.54601)","[1042, 1575]"
"(-8449.81848, 148969.16651)","[1042, 1575]"
"(-8448.97518, 148948.74961)","[1042, 1575]"
"(-8447.13158, 148935.22161)","[1042, 1575]"
"(-8444.06848, 148912.74471)","[1042, 1575]"
"(-8443.47528, 148899.09991)","[1042, 1575]"
"(-8443.01018, 148888.40301)","[1042, 1575]"
"(-8447.24348, 148854.53621)","[1042, 1575]"
"(-8439.83518, 148835.48621)","[1042, 1575]"
"(-8428.40288, 148832.63961)","[1042, 1574, 1575]"
"(-8441.41388, 148818.23651)","[1042, 1574]"
"(-8527.00488, 148818.23501)","[1042, 1045, 1574]"
"(-8522.76238, 148855.41641)","[1042, 1045]"
"(-8514.01598, 148932.07151)","[1042, 1045]"
"(-8585.53358, 148949.97531)","[1042, 1045]"
"(-8663.09928, 148954.39341)","[1042, 1045, 1047]"
"(-8694.54178, 149007.18561)","[1042, 1047]"
"(-8658.28438, 149049.15981)","[1042, 1047]"
"(-8708.03048, 149080.97841)","[1042, 1047]"
"(-8775.39428, 149092.37051)","[1042, 1047]"
"(-8847.80328, 149094.66661)","[1042, 1047]"
"(-8901.20488, 149116.61431)","[1042, 1047]"
"(-8898.44728, 149177.31211)","[1042, 1047]"
"(-8932.89978, 149229.47841)","[1042, 1047]"
"(-8975.42838, 149243.37701)","[1042, 1047]"
"(-8889.05148, 149254.96791)","[1042, 1263]"
"(-8830.21138, 149262.40401)","[1042, 1263]"
"(-8798.65578, 149301.61021)","[1042, 1263]"
"(-8741.30808, 149299.15721)","[1042, 1263]"
"(-8663.45488, 149314.07281)","[1042, 1263]"
"(-8649.81268, 149314.52691)","[1042, 1575, 1263]"
"(-8649.81258, 149306.54281)","[1042, 1575]"
"(-8649.81248, 149287.50861)","[1042, 1575]"
"(-8649.81248, 149279.92201)","[1042, 1575]"
"(-8649.76838, 149279.41741)","[1042, 1575]"
"(-8649.73708, 149279.12271)","[1042, 1575]"
"(-8649.41748, 149275.40721)","[1042, 1575]"
"(-8648.24448, 149271.02961)","[1042, 1575]"
"(-8646.32918, 149266.92211)","[1042, 1575]"
"(-8643.72968, 149263.20951)","[1042, 1575]"
"(-8643.31248, 149262.75431)","[1042, 1575]"
"(-8642.19708, 149261.53701)","[1042, 1575]"
"(-8631.19538, 149238.29311)","[1042, 1575]"
"(-8624.81308, 149220.65821)","[1042, 1575]"
"(-8616.37878, 149190.61511)","[1042, 1575]"
"(-8604.73698, 149169.97761)","[1042, 1575]"
"(-8601.16238, 149145.50641)","[1042, 1575]"
"(-8572.05778, 149116.40251)","[1042, 1575]"
"(-8563.12458, 149098.00281)","[1042, 1575]"
"(-8560.81618, 149093.24821)","[1042, 1575]"
"(-8546.33198, 149066.93091)","[1042, 1575]"
"(-8543.73248, 149063.21851)","[1042, 1575]"
"(-9242.26708, 149177.39831)","[1043, 1047]"
"(-9285.61928, 149160.77551)","[1043, 1047]"
"(-9332.35058, 149156.13771)","[1043, 1044, 1047]"
"(-9400.82118, 149177.58241)","[1043, 1044]"
"(-9462.28488, 149168.02961)","[1043, 1044]"
"(-9474.92118, 149121.19941)","[1043, 1044]"
"(-9514.55288, 149093.73371)","[1043, 1044]"
"(-9556.23948, 149057.05811)","[1043, 1044]"
"(-9626.15308, 149006.89181)","[1043, 1044]"
"(-9695.21658, 149004.18631)","[1043, 1044]"
"(-9724.23318, 148977.57961)","[1376, 1043, 1044]"
"(-9702.63778, 149083.85611)","[1043, 1295]"
"(-9615.82678, 149096.71941)","[1043, 1295]"
"(-9571.15878, 149126.96881)","[1043, 1295]"
"(-9539.71968, 149157.78101)","[1043, 1295]"
"(-9570.74068, 149194.58111)","[1043, 1295]"
"(-9336.45938, 149089.53751)","[1044, 1047]"
"(-9408.04308, 149080.49691)","[1044, 1047]"
"(-9475.42538, 149074.26851)","[1044, 1047]"
"(-9444.43708, 149028.56821)","[1044, 1047]"
"(-9400.26928, 148977.83391)","[1044, 1047]"
"(-9369.43358, 148940.91251)","[1044, 1047]"
"(-9355.83098, 148869.48711)","[1044, 1046, 1047]"
"(-9382.29968, 148829.47991)","[1044, 1046]"
"(-9424.27558, 148809.97781)","[1044, 1046]"
"(-9476.21318, 148866.78331)","[1044, 1046]"
"(-9522.25108, 148891.00311)","[1044, 1046]"
"(-9573.36008, 148913.30721)","[1044, 1046]"
"(-9626.05578, 148909.30511)","[1044, 1046]"
"(-9655.49558, 148893.24831)","[1376, 1044, 1046]"
"(-9662.52748, 148920.29571)","[1376, 1044]"
"(-9679.99008, 148935.37701)","[1376, 1044]"
"(-8893.00538, 148791.99881)","[1045, 1047]"
"(-8839.06088, 148852.30341)","[1045, 1047]"
"(-8751.17348, 148849.78401)","[1045, 1047]"
"(-8712.55328, 148896.98371)","[1045, 1047]"
"(-8557.99168, 148818.23441)","[1045, 1574]"
"(-8584.46758, 148818.20651)","[1045, 1574]"
"(-8597.24478, 148818.29181)","[1045, 1574]"
"(-8622.32178, 148818.23331)","[1045, 1574]"
"(-8630.63688, 148818.23321)","[1045, 1574]"
"(-8635.15118, 148817.83821)","[1045, 1574]"
"(-8639.52888, 148816.66521)","[1045, 1574]"
"(-8643.63628, 148814.74981)","[1045, 1574]"
"(-8644.72168, 148813.98991)","[1045, 1574]"
"(-8647.34878, 148812.15041)","[1045, 1574]"
"(-8650.40498, 148809.23411)","[1045, 1574]"
"(-8657.63798, 148802.00091)","[1045, 1574]"
"(-8666.55248, 148797.88111)","[1045, 1574]"
"(-8676.60948, 148793.23331)","[1045, 1574]"
"(-8683.08368, 148793.23321)","[1045, 1574]"
"(-8694.83118, 148793.23291)","[1045, 1574]"
"(-8705.63388, 148793.23271)","[1045, 1574]"
"(-8710.14818, 148792.83781)","[1045, 1574]"
"(-8714.52578, 148791.66481)","[1045, 1574]"
"(-8718.63328, 148789.74951)","[1045, 1574]"
"(-8720.04698, 148788.75961)","[1045, 1574]"
"(-8722.34588, 148787.15001)","[1045, 1574]"
"(-8724.01828, 148785.61721)","[1045, 1574]"
"(-8732.03528, 148777.60021)","[1045, 1574]"
"(-8748.20638, 148761.42861)","[1045, 1574]"
"(-8773.39448, 148736.23991)","[1045, 1574]"
"(-8799.01508, 148710.61861)","[1045, 1574]"
"(-8824.01098, 148699.59601)","[1045, 1574]"
"(-8827.18598, 148685.83761)","[1045, 1574]"
"(-8827.28188, 148656.46881)","[1045, 1574]"
"(-8828.14558, 148655.23551)","[1045, 1574]"
"(-8828.34138, 148654.81561)","[1045, 1574]"
"(-8828.16318, 148653.92091)","[1045, 1574]"
"(-9297.84398, 148843.44541)","[1046, 1047]"
"(-9226.74618, 148800.65231)","[1046, 1047]"
"(-9180.04448, 148781.22591)","[1046, 1047]"
"(-9123.36518, 148784.45001)","[1046, 1047]"
"(-9338.21538, 148649.28241)","[1048, 1046]"
"(-9403.35418, 148648.02921)","[1048, 1046]"
"(-9462.92498, 148695.29851)","[1048, 1046]"
"(-9512.04548, 148739.37001)","[1048, 1046]"
"(-9563.18638, 148770.30211)","[1048, 1046]"
"(-9595.13308, 148800.24741)","[1048, 1046]"
"(-9651.17058, 148798.27501)","[1048, 1046]"
"(-9699.74878, 148783.06621)","[1048, 1046]"
"(-9663.40708, 148727.13021)","[1048, 1046]"
"(-9609.60028, 148742.05741)","[1048, 1046]"
"(-9624.70188, 148688.48941)","[1048, 1049, 1046]"
"(-9667.03528, 148680.33611)","[1049, 1046]"
"(-9706.80918, 148641.37611)","[1049, 1046]"
"(-9779.97128, 148657.82711)","[1049, 1046]"
"(-9829.14738, 148672.75791)","[1376, 1049, 1046]"
"(-9821.67468, 148706.25621)","[1376, 1046]"
"(-9814.53098, 148746.73761)","[1376, 1046]"
"(-9781.70388, 148808.82291)","[1376, 1046]"
"(-9745.62558, 148839.98711)","[1376, 1046]"
"(-9708.25798, 148863.53831)","[1376, 1046]"
"(-9671.32438, 148884.61511)","[1376, 1046]"
"(-9223.28058, 148508.37481)","[1048, 1050]"
"(-9283.22038, 148472.06441)","[1048, 1050]"
"(-9344.41278, 148461.40921)","[1048, 1050]"
"(-9383.68368, 148478.32961)","[1048, 1050]"
"(-9426.05538, 148523.91821)","[1048, 1049, 1050]"
"(-9460.46688, 148557.65251)","[1048, 1049]"
"(-9521.81198, 148591.70881)","[1048, 1049]"
"(-9573.40498, 148627.60511)","[1048, 1049]"
"(-9893.55318, 148769.93071)","[1376, 1049]"
"(-9860.70768, 148717.83431)","[1376, 1049]"
"(-9844.74378, 148695.03351)","[1376, 1049]"
"(-9490.15898, 148485.35951)","[1049, 1050]"
"(-9546.83648, 148460.23861)","[1049, 1050]"
"(-9593.88298, 148433.50071)","[1049, 1050, 1051]"
"(-9642.68788, 148468.53731)","[1049, 1051]"
"(-9660.85948, 148508.87151)","[1049, 1051]"
"(-9886.92727, 148759.42132)",[1049]
"(-9095.93818, 148163.72171)","[1050, 1052, 1054]"
"(-9161.00848, 148181.51851)","[1050, 1051, 1054]"
"(-9203.84008, 148208.17941)","[1050, 1051]"
"(-9253.80198, 148225.14851)","[1050, 1051]"
"(-9293.03018, 148264.70091)","[1050, 1051]"
"(-9365.56338, 148301.99011)","[1050, 1051]"
"(-9440.11298, 148305.95491)","[1050, 1051]"
"(-9513.47828, 148394.73071)","[1050, 1051]"
"(-9139.31128, 148472.88621)","[1050, 1052]"
"(-9174.08048, 148445.29081)","[1050, 1052]"
"(-9214.34918, 148414.11071)","[1050, 1052]"
"(-9205.03438, 148367.03321)","[1050, 1052]"
"(-9178.03338, 148316.74301)","[1050, 1052]"
"(-9106.15468, 148318.03331)","[1050, 1052]"
"(-9067.36148, 148276.03841)","[1050, 1052]"
"(-9069.24628, 148211.26811)","[1050, 1052]"
"(-9211.64368, 148150.26781)","[1051, 1054]"
"(-9258.61288, 148123.60721)","[1051, 1054]"
"(-9285.42308, 148164.82781)","[1051, 1054]"
"(-9359.49678, 148171.24561)","[1051, 1054]"
"(-9383.53878, 148117.69471)","[1051, 1054]"
"(-9442.14598, 148100.01401)","[1051, 1053, 1054]"
"(-9495.01278, 148129.52711)","[1051, 1053]"
"(-9546.79658, 148163.99301)","[1051, 1053]"
"(-9586.97038, 148201.97821)","[1051, 1053]"
"(-9626.82888, 148239.51031)","[1051, 1053]"
"(-9661.52468, 148294.83971)","[1051, 1053]"
"(-9700.28238, 148336.33611)","[1051, 1053]"
"(-9693.45468, 148388.84251)","[1051, 1053]"
"(-9713.87588, 148440.52801)","[1051, 1053]"
"(-9751.58148, 148399.60361)","[1051, 1053]"
"(-8753.11468, 148249.02201)","[1052, 1055]"
"(-8816.58088, 148229.34971)","[1052, 1055]"
"(-8865.43088, 148266.08491)","[1052, 1055]"
"(-8912.82168, 148231.13371)","[1052, 1055]"
"(-8947.47258, 148172.98421)","[1052, 1054, 1055]"
"(-8989.58958, 148179.68151)","[1052, 1054]"
"(-9028.34538, 148112.61171)","[1052, 1054]"
"(-8798.41848, 148517.03141)","[1052, 1574]"
"(-8780.06178, 148458.35021)","[1052, 1574]"
"(-8778.48978, 148454.07221)","[1052, 1574]"
"(-8749.01508, 148373.86091)","[1052, 1574]"
"(-8726.16918, 148339.59271)","[1052, 1574]"
"(-8699.01658, 148298.86441)","[1052, 1574]"
"(-8698.00658, 148297.08991)","[1052, 1574]"
"(-8695.77738, 148293.17301)","[1052, 1574]"
"(-8695.40348, 148292.51601)","[1052, 1574]"
"(-8695.37098, 148292.45841)","[1052, 1574]"
"(-8695.40188, 148292.43521)","[1052, 1574, 1055]"
"(-8697.40668, 148290.92711)","[1052, 1055]"
"(-8704.76708, 148285.39041)","[1052, 1055]"
"(-8706.42368, 148284.14431)","[1052, 1055]"
