"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-8465.47458, 152771.48861)","(-8450.65798, 152686.82181)",0.0859534679800709,30.5724,False,False
"(-8395.66878, 152025.97861)","(-8327.48808, 152072.10471)",0.08231782889327344,31.8689,False,False
"(-8395.66878, 152025.97861)","(-8461.05738, 151966.24051)",0.08856810713551784,31.8689,False,False
"(-8337.89188, 150744.18261)","(-8302.69758, 150786.18991)",0.05480193432516532,24.6037,False,False
"(-8337.89188, 150744.18261)","(-8384.78848, 150714.48591)",0.055508423526974965,24.6037,False,False
"(-8411.04868, 150748.85741)","(-8412.72128, 150747.32461)",0.0022687147462732314,24.6037,False,False
"(-8411.04868, 150748.85741)","(-8407.33618, 150751.45681)",0.004532056554151846,24.6037,False,False
"(-8555.44508, 151183.19621)","(-8555.42138, 151183.43371)",0.0002386795760183138,24.6037,False,False
"(-8555.44508, 151183.19621)","(-8553.55748, 151180.50991)",0.0032831755131284986,24.6037,False,False
"(-10495.46748, 150416.25401)","(-10551.47818, 150383.04781)",0.0651141323595046,14.1512,False,False
"(-10495.46748, 150416.25401)","(-10427.97478, 150424.28671)",0.06796902840691157,14.1512,True,False
"(-8212.34598, 152052.94951)","(-8190.12088, 152062.47451)",0.024180171525650388,31.8689,False,False
"(-8212.34598, 152052.94951)","(-8221.07728, 152054.53701)",0.008874443979200734,31.8689,False,False
"(-8629.34848, 149816.55501)","(-8629.76528, 149816.87121)",0.0005231679271514269,36.7819,False,False
"(-8629.34848, 149816.55501)","(-8628.03028, 149815.55501)",0.0016545849147140271,36.7819,False,False
"(-9783.36978, 150083.96631)","(-9824.15848, 150034.49591)",0.06411738082492957,23.7919,False,False
"(-9783.36978, 150083.96631)","(-9838.77728, 150087.70511)",0.055533500535173225,23.7919,False,False
"(-9783.36978, 150083.96631)","(-9779.68138, 150133.19651)",0.04936817686123292,23.7919,False,False
"(-9520.14308, 149391.32241)","(-9528.60978, 149374.38911)",0.018932027302435362,36.7819,False,False
"(-9520.14308, 149391.32241)","(-9492.62638, 149393.43911)",0.027597992640408887,36.7819,False,False
"(-8920.28668, 150954.59771)","(-8913.83908, 150964.84131)",0.012103837685615603,23.517,False,False
"(-8412.72128, 150747.32461)","(-8430.10498, 150729.94041)",0.024584617860158527,24.6037,False,False
"(-8791.50028, 148542.99471)","(-8792.29088, 148547.04641)",0.004128113521947855,51.2721,False,False
"(-8791.50028, 148542.99471)","(-8790.51138, 148537.92661)",0.005163677063880122,51.2721,False,False
"(-9693.45468, 148388.84251)","(-9700.28238, 148336.33611)",0.05294846105646793,23.9191,False,False
"(-9693.45468, 148388.84251)","(-9713.87588, 148440.52801)",0.05557352174995002,23.9191,False,False
"(-8219.48968, 151967.22431)","(-8213.93348, 151983.89311)",0.01757043687221457,31.8689,False,False
"(-8219.48968, 151967.22431)","(-8220.28348, 151941.82431)",0.02541240087909254,31.8689,False,False
"(-10319.84868, 150234.35371)","(-10352.92158, 150261.47361)",0.04277038333262349,15.9324,False,False
"(-10319.84868, 150234.35371)","(-10299.96506, 150230.19274)",0.020314330302651496,15.9324,True,False
"(-9183.45438, 152611.24391)","(-9195.67368, 152688.81741)",0.07852998914261863,43.7598,False,False
"(-9183.45438, 152611.24391)","(-9230.90538, 152575.08721)",0.05965655333565231,43.7598,False,False
"(-8450.43118, 152227.20871)","(-8483.41108, 152191.69191)",0.04846768909542605,31.8689,False,False
"(-8706.70368, 148754.02111)","(-8706.36788, 148754.08461)",0.00034175121067691943,51.2721,False,False
"(-8706.70368, 148754.02111)","(-8719.75498, 148751.55541)",0.01328217257002715,51.2721,False,False
"(-9692.51868, 147728.44561)","(-9737.58338, 147773.25181)",0.06354858570046495,23.9191,False,False
"(-8679.86558, 153219.68491)","(-8674.30938, 153237.94121)",0.019083077532966907,30.5724,False,False
"(-8617.28398, 149366.03771)","(-8616.38148, 149369.64851)",0.0037218789461727,36.7819,False,False
"(-8617.28398, 149366.03771)","(-8621.34858, 149352.31981)",0.014307402055247028,36.7819,False,False
"(-8242.78748, 152796.19501)","(-8239.74678, 152805.38961)",0.009684344358309584,30.5724,False,False
"(-8850.49238, 148523.02311)","(-8921.92998, 148515.08561)",0.07187721892234117,48.3398,False,False
"(-8542.19978, 149061.54601)","(-8543.73248, 149063.21851)",0.002268573459258011,36.7819,False,False
"(-8786.77068, 149903.82741)","(-8819.04998, 149910.17731)",0.03289793973032389,36.7819,False,False
"(-8786.77068, 149903.82741)","(-8756.60818, 149904.88571)",0.030181060371365864,36.7819,False,False
"(-8243.47208, 151741.31771)","(-8242.03668, 151757.58781)",0.016333295049371224,29.0654,False,False
"(-8243.47208, 151741.31771)","(-8244.21308, 151732.91921)",0.008431125858992502,29.0654,False,False
"(-9784.49468, 147720.96441)","(-9737.58338, 147773.25181)",0.07024700895020435,23.9191,False,False
"(-9784.49468, 147720.96441)","(-9850.21278, 147724.72761)",0.06582575743468604,23.9191,False,False
"(-8519.65118, 152562.65291)","(-8469.43098, 152575.00411)",0.0517167345206585,31.8689,False,False
"(-8519.65118, 152562.65291)","(-8523.68298, 152595.80501)",0.03339636425796121,30.5724,False,False
"(-8519.65118, 152562.65291)","(-8519.22258, 152559.12931)",0.0035495710895975317,31.8689,False,False
"(-10703.25028, 147363.33281)","(-10790.12018, 147367.31061)",0.08696092466648393,23.9191,True,False
"(-10703.25028, 147363.33281)","(-10691.46674, 147350.66697)",0.01729957565483171,23.9191,True,False
"(-8283.92908, 152349.21861)","(-8281.32958, 152345.50601)",0.004532195826527514,31.8689,False,False
"(-8246.47728, 152117.56081)","(-8246.99908, 152136.34501)",0.018791446056112805,30.5724,False,False
"(-8246.47728, 152117.56081)","(-8241.71478, 152089.77961)",0.02818645915488247,30.5724,False,False
"(-8960.44358, 150599.57711)","(-8906.46848, 150609.10211)",0.054809096371039104,43.7565,False,False
"(-8960.44358, 150599.57711)","(-8981.08118, 150601.16451)",0.020698559672594787,43.7565,False,False
"(-8419.57148, 148912.57291)","(-8421.47608, 148929.46011)",0.016994264473665647,36.7819,False,False
"(-8419.57148, 148912.57291)","(-8416.99268, 148886.34351)",0.02635586526371427,36.7819,False,False
"(-8284.90808, 150905.78001)","(-8278.95488, 150922.31641)",0.01757535533639046,24.6037,False,False
"(-8284.90808, 150905.78001)","(-8297.47578, 150894.53521)",0.016863944091751414,24.6037,False,False
"(-8829.41218, 148652.51591)","(-8834.58278, 148646.69931)",0.007782540711098706,51.2721,False,False
"(-8829.41218, 148652.51591)","(-8830.64528, 148648.94701)",0.0037759214530876883,51.2721,False,False
"(-8829.41218, 148652.51591)","(-8828.16318, 148653.92091)",0.0018799005292823925,51.2721,False,False
"(-8239.74678, 152805.38961)","(-8236.95228, 152813.83971)",0.008900192147351932,30.5724,False,False
"(-8213.91438, 152887.28051)","(-8220.63028, 152916.74191)",0.030217170661231637,30.5724,False,False
"(-8213.91438, 152887.28051)","(-8211.55218, 152874.87921)",0.012624271485117126,30.5724,False,False
"(-9989.59868, 149279.06271)","(-10037.13358, 149254.05121)",0.05371351645777546,23.9191,False,False
"(-9989.59868, 149279.06271)","(-9908.66488, 149318.76661)",0.09014809846940354,23.9191,False,False
"(-8253.62108, 152914.56681)","(-8266.07438, 152972.15161)",0.05891598995121188,30.5724,False,False
"(-8253.62108, 152914.56681)","(-8237.41868, 152908.21681)",0.017402306334497974,30.5724,False,False
"(-9742.64808, 148259.18161)","(-9813.83278, 148283.01121)",0.07506737873570545,23.9191,False,False
"(-9806.53178, 150505.34181)","(-9809.81668, 150507.92801)",0.004180789213767572,23.7919,False,False
"(-9806.53178, 150505.34181)","(-9783.32482, 150505.42656)",0.023207114749664047,23.7919,True,False
"(-8718.63328, 148789.74951)","(-8714.52578, 148791.66481)",0.004532099992274543,51.2721,False,False
"(-8718.63328, 148789.74951)","(-8720.04698, 148788.75961)",0.0017258185594000788,51.2721,False,False
"(-9986.47948, 149840.07741)","(-9918.18178, 149807.23631)",0.07578333375155295,23.0181,False,False
"(-9986.47948, 149840.07741)","(-10023.80438, 149777.31981)",0.07301824784101194,23.0181,False,False
"(-9438.91428, 147707.84151)","(-9467.89578, 147676.07301)",0.043001917800260345,23.9191,False,False
"(-8686.99028, 151180.39941)","(-8624.49168, 151197.46511)",0.06478667392642817,29.5896,False,False
"(-8686.99028, 151180.39941)","(-8749.39408, 151166.25991)",0.0639856211557765,29.5896,False,False
"(-9249.01028, 151015.68301)","(-9275.41958, 151031.38371)",0.030723982602838897,23.517,False,False
"(-9249.01028, 151015.68301)","(-9223.33638, 150993.56501)",0.03388738799628455,23.517,False,False
"(-8492.83338, 151128.84211)","(-8493.48708, 151129.27711)",0.0007852061449065206,29.0654,False,False
"(-8492.83338, 151128.84211)","(-8492.82568, 151128.83741)",9.02108640417424e-06,29.0654,False,False
"(-8219.48968, 152772.96161)","(-8225.83968, 152745.97401)",0.027724592941278856,30.5724,False,False
"(-8219.48968, 152772.96161)","(-8217.12305, 152791.64917)",0.01883682128996752,30.5724,True,False
"(-8600.15078, 148787.06111)","(-8596.66748, 148787.22691)",0.0034872436866377875,51.2721,False,False
"(-9624.71228, 150589.28131)","(-9593.11728, 150562.92761)",0.041143183259062376,23.517,False,False
"(-9624.71228, 150589.28131)","(-9625.86858, 150589.28081)",0.0011563001081039818,23.517,False,False
"(-8878.71948, 153202.01151)","(-8854.60878, 153160.15991)",0.048299920052231354,30.5724,True,False
"(-8878.71948, 153202.01151)","(-8906.01368, 153249.79021)",0.05502524445497326,30.5724,True,False
"(-9583.06608, 150893.08471)","(-9637.09798, 150876.42511)",0.05654191798806862,23.517,False,False
"(-9583.06608, 150893.08471)","(-9610.01228, 150943.20351)",0.05690335497911939,23.517,False,False
"(-9366.53118, 151070.28021)","(-9366.26728, 151071.06291)",0.0008259918280568224,23.517,False,False
"(-9813.69658, 148528.02001)","(-9789.53378, 148484.73641)",0.04957127124453828,23.9191,False,False
"(-9813.69658, 148528.02001)","(-9824.62006, 148522.68223)",0.012157890879540174,23.9191,True,False
"(-8205.99598, 152077.55571)","(-8225.83968, 152085.49331)",0.02137236354383982,31.8689,False,False
"(-8205.99598, 152077.55571)","(-8209.17098, 152066.44321)",0.011557174449221929,31.8689,False,False
"(-9442.14598, 148100.01401)","(-9495.01278, 148129.52711)",0.06054685469823276,23.9191,False,False
"(-9442.14598, 148100.01401)","(-9404.45688, 148053.66941)",0.059735167263271424,48.3398,False,False
"(-9828.03018, 149569.63801)","(-9731.63708, 149584.73841)",0.09756870301367,23.2447,False,False
"(-8883.84638, 153246.94301)","(-8885.01938, 153251.32071)",0.004532128229662186,30.5724,False,False
"(-8883.84638, 153246.94301)","(-8882.84988, 153244.80581)",0.0023581001017749558,30.5724,False,False
"(-8859.14278, 148619.07141)","(-8899.63818, 148651.97841)",0.05217995851052789,51.2721,False,False
"(-8859.14278, 148619.07141)","(-8834.58278, 148646.69931)",0.03696612582364488,51.2721,False,False
"(-9366.26728, 151071.06291)","(-9370.84798, 151072.67401)",0.0048557652023074336,23.517,False,False
"(-9212.59168, 150314.11561)","(-9215.85278, 150316.96751)",0.004332217309863631,43.7565,False,False
"(-9212.59168, 150314.11561)","(-9161.30398, 150328.02541)",0.053140480872210086,43.7565,False,False
"(-8428.24638, 151330.95301)","(-8378.24008, 151367.46561)",0.06191768728280546,24.6037,False,False
"(-8428.24638, 151330.95301)","(-8458.87198, 151294.98281)",0.04724174704009929,24.6037,False,False
"(-8611.82638, 149802.19521)","(-8615.07218, 149805.27491)",0.004474345732060131,36.7819,False,False
"(-8611.82638, 149802.19521)","(-8599.37898, 149790.38461)",0.017158905533860656,36.7819,False,False
"(-9111.81828, 152724.06581)","(-9100.57338, 152713.48251)",0.015441956317123796,43.7598,False,False
"(-9111.81828, 152724.06581)","(-9092.63588, 152742.58671)",0.026664362106941644,43.7598,False,False
"(-8220.63028, 152916.74191)","(-8241.71478, 152937.58561)",0.02964820348587645,30.5724,True,False
"(-8780.11928, 152910.99161)","(-8738.80788, 152896.81511)",0.04367613675921991,43.7598,False,False
"(-8780.11928, 152910.99161)","(-8820.23058, 152875.63921)",0.053466892311505566,43.7598,False,False
"(-8649.81268, 149314.52691)","(-8649.81258, 149306.54281)",0.007984100000598631,36.7819,False,False
"(-8649.81268, 149314.52691)","(-8649.82888, 149343.90591)",0.029379004466470657,36.7819,False,False
"(-8513.04208, 151077.37361)","(-8513.04208, 151077.16201)",0.0002116000000096392,23.517,False,False
"(-8932.93988, 150934.49491)","(-8941.24928, 150921.29341)",0.015598901583441214,23.517,False,False
"(-8659.48658, 151077.62471)","(-8663.34858, 151077.32021)",0.0038739855768952732,23.517,False,False
"(-9444.12528, 150681.26851)","(-9398.19078, 150729.29411)",0.06645627544189733,13.2935,False,False
"(-9570.74068, 149194.58111)","(-9539.71968, 149157.78101)",0.04813054956064321,23.9191,False,False
"(-9570.74068, 149194.58111)","(-9544.14028, 149227.88431)",0.04262258099176677,23.9191,False,False
"(-9033.46878, 150623.38961)","(-8981.08118, 150601.16451)",0.056907079557560074,43.7565,False,False
"(-9033.46878, 150623.38961)","(-9069.39828, 150629.90041)",0.036514647566283205,43.7565,False,False
"(-10795.13088, 150363.16171)","(-10720.08878, 150389.26361)",0.07945203556876654,15.9324,False,False
"(-10795.13088, 150363.16171)","(-10836.19272, 150318.3575)",0.06077410581742155,15.9324,True,False
"(-8889.05148, 149254.96791)","(-8913.6107, 149316.84025)",0.06656832387918575,36.7819,False,False
"(-9449.09708, 149562.90921)","(-9476.48438, 149595.43021)",0.04251681599424679,23.2447,False,False
"(-8262.41188, 152187.22491)","(-8262.01688, 152182.71031)",0.004531847102446742,31.8689,False,False
"(-8262.41188, 152187.22491)","(-8262.41228, 152234.16291)",0.046938000001728125,31.8689,False,False
"(-9081.39118, 152766.39921)","(-9092.63588, 152742.58671)",0.02633397870318847,43.7598,False,False
"(-9081.39118, 152766.39921)","(-9098.58898, 152786.90451)",0.026762504608679263,43.7598,False,False
"(-9003.47068, 150862.14081)","(-8984.46438, 150873.25191)",0.022015812110835066,35.1593,False,False
"(-9003.47068, 150862.14081)","(-9082.17828, 150816.12831)",0.09117037048301947,35.1593,False,False
"(-9174.08048, 148445.29081)","(-9139.31128, 148472.88621)",0.04438922583014431,48.3398,False,False
"(-9174.08048, 148445.29081)","(-9214.34918, 148414.11071)",0.05092903725478971,48.3398,False,False
"(-9139.77058, 149836.35241)","(-9087.16518, 149863.16341)",0.05904369424554074,22.9949,False,False
"(-9139.77058, 149836.35241)","(-9189.88298, 149855.04551)",0.053485368292367115,22.9949,False,False
"(-9708.25798, 148863.53831)","(-9745.62558, 148839.98711)",0.04417008661074522,23.9191,False,False
"(-9708.25798, 148863.53831)","(-9671.32438, 148884.61511)",0.04252437309591331,23.9191,False,False
"(-9751.77888, 150291.30881)","(-9781.91218, 150356.76081)",0.07205539586243698,23.7919,False,False
"(-9751.77888, 150291.30881)","(-9799.63428, 150290.82181)",0.047857877911165574,23.7919,False,False
"(-8273.27881, 152718.32373)","(-8260.46068, 152736.81181)",0.022496967768649713,30.5724,False,False
"(-8273.27881, 152718.32373)","(-8294.85698, 152687.20071)",0.03787162254867452,31.8689,False,False
"(-8273.27881, 152718.32373)","(-8281.40238, 152692.79261)",0.026792358574774224,31.8689,False,False
"(-10665.40868, 147322.65781)","(-10678.3357, 147336.55274)",0.018978327792130215,23.9191,True,False
"(-9119.09428, 152826.59201)","(-9142.24538, 152821.96191)",0.02360955859858167,43.7598,False,False
"(-9119.09428, 152826.59201)","(-9116.17678, 152823.74181)",0.00407865741266889,43.7598,False,False
"(-9369.43358, 148940.91251)","(-9355.83098, 148869.48711)",0.0727091362341835,51.2721,False,False
"(-8850.90588, 149978.06951)","(-8781.05578, 149981.24461)",0.06992222629479061,36.7819,False,False
"(-8850.90588, 149978.06951)","(-8860.32508, 149946.16081)",0.0332699032810437,36.7819,False,False
"(-8220.93788, 152084.98441)","(-8224.09218, 152099.44041)",0.014796132754546455,30.5724,False,False
"(-8220.93788, 152084.98441)","(-8225.83968, 152085.49331)",0.004928145944468608,30.5724,False,False
"(-8302.03988, 153059.74401)","(-8310.40738, 153069.23071)",0.012649606046836693,30.5724,False,False
"(-8302.03988, 153059.74401)","(-8287.41798, 153026.42481)",0.03638638547932283,30.5724,False,False
"(-8978.99468, 149486.85171)","(-8942.52898, 149461.50291)",0.0444106849522604,36.7819,False,False
"(-9063.37178, 152726.78521)","(-9059.27848, 152728.75871)",0.004544205886616531,43.7598,False,False
"(-9063.37178, 152726.78521)","(-9063.53168, 152731.34191)",0.004559504677032001,43.7598,False,False
"(-8492.29368, 151657.84631)","(-8475.80968, 151789.95321)",0.13313134598438325,29.5896,False,False
"(-8492.29368, 151657.84631)","(-8502.62488, 151685.33161)",0.029362823596002972,29.5896,False,False
"(-8492.29368, 151657.84631)","(-8480.92898, 151648.81901)",0.014513736644288656,29.5896,False,False
"(-8834.55018, 150974.39931)","(-8838.65768, 150972.48391)",0.004532142253944938,35.1593,False,False
"(-8625.31958, 148226.43761)","(-8625.32188, 148226.44111)",4.188078335649353e-06,51.2721,False,False
"(-8625.31958, 148226.43761)","(-8624.23068, 148224.69781)",0.0020524637024639416,51.2721,False,False
"(-9262.13018, 152655.84661)","(-9230.90538, 152575.08721)",0.08658561556864743,43.7598,False,False
"(-9241.47648, 149859.39131)","(-9189.88298, 149855.04551)",0.05177620322010863,22.9949,False,False
"(-9241.47648, 149859.39131)","(-9226.71428, 149925.29021)",0.06753212250514562,22.9949,False,False
"(-9791.66758, 149418.56961)","(-9734.04878, 149369.06391)",0.07596538978989638,23.2447,False,False
"(-9791.66758, 149418.56961)","(-9836.30348, 149472.82201)",0.07025444095977021,23.2447,False,False
"(-8628.62418, 149308.95591)","(-8628.57778, 149309.23221)",0.0002801689668732778,36.7819,False,False
"(-10308.83888, 150866.37481)","(-10307.54108, 150862.77171)",0.0038297016137096586,14.1512,False,False
"(-9198.58248, 152758.16341)","(-9177.30498, 152771.99991)",0.025380715878399965,43.7598,False,False
"(-9198.58248, 152758.16341)","(-9207.10248, 152755.11201)",0.009049941544561875,43.7598,False,False
"(-10265.85528, 150872.19041)","(-10303.28548, 150860.18931)",0.03930707663068582,14.1512,False,False
"(-10265.85528, 150872.19041)","(-10243.81598, 150846.84771)",0.0335854609582843,14.1512,False,False
"(-8246.21768, 152983.04651)","(-8249.10708, 152987.70171)",0.0054790071545926765,30.5724,False,False
"(-8246.21768, 152983.04651)","(-8241.71478, 152937.58561)",0.04568336171099768,30.5724,True,False
"(-10052.06128, 150966.43381)","(-10001.06638, 150990.02971)",0.05618937909267789,14.1512,False,False
"(-10052.06128, 150966.43381)","(-10100.76808, 150929.47741)",0.06114023116737177,14.1512,False,False
"(-10391.15998, 150777.31641)","(-10343.58408, 150770.03661)",0.048129634829799275,14.1512,False,False
"(-10391.15998, 150777.31641)","(-10421.27678, 150819.40641)",0.05175509387721843,14.1512,False,False
"(-9018.37528, 153287.67381)","(-9066.95148, 153257.77131)",0.05704214856305593,30.5724,False,False
"(-9018.37528, 153287.67381)","(-8956.91756, 153296.52738)",0.062092165764639405,30.5724,True,False
"(-8845.43498, 153205.08721)","(-8861.06988, 153220.72171)",0.02211080478545344,30.5724,False,False
"(-8845.43498, 153205.08721)","(-8826.01178, 153202.51791)",0.019592396502980083,30.5724,False,False
"(-8337.82478, 150981.84791)","(-8355.02278, 151003.67601)",0.02778915532378164,24.6037,False,False
"(-8337.82478, 150981.84791)","(-8310.70498, 150964.64991)",0.03211315549802227,24.6037,False,False
"(-8691.51578, 148757.00621)","(-8651.26568, 148764.49821)",0.04094142906653258,51.2721,False,False
"(-8691.51578, 148757.00621)","(-8705.29528, 148754.28721)",0.014045197800313157,51.2721,False,False
"(-9821.67468, 148706.25621)","(-9829.14738, 148672.75791)",0.034321674612122925,23.9191,False,False
"(-9821.67468, 148706.25621)","(-9814.53098, 148746.73761)",0.041106887447866045,23.9191,False,False
"(-8555.38038, 149730.29051)","(-8560.28698, 149740.94961)",0.011734186651421842,36.7819,False,False
"(-8555.38038, 149730.29051)","(-8544.94108, 149707.61201)",0.024965843601590793,36.7819,False,False
"(-8715.96808, 150593.22701)","(-8687.39308, 150563.06451)",0.04154885114236485,43.7565,False,False
"(-8715.96808, 150593.22701)","(-8757.24318, 150613.86461)",0.04614698704974558,43.7565,False,False
"(-9616.60468, 149684.09891)","(-9666.16068, 149620.78621)",0.08040084027727105,23.2447,False,False
"(-9616.60468, 149684.09891)","(-9619.02058, 149728.52411)",0.04449084139291827,36.7819,False,False
"(-9616.60468, 149684.09891)","(-9612.36978, 149681.84691)",0.0047964447260476295,23.2447,False,False
"(-8497.89808, 150947.45201)","(-8505.83568, 150917.68631)",0.03080588239689081,35.1593,False,False
"(-8497.89808, 150947.45201)","(-8493.92938, 150965.97281)",0.018941241045136174,35.1593,False,False
"(-8424.55788, 152607.81741)","(-8378.51758, 152587.11041)",0.05048256206939026,31.8689,False,False
"(-8424.55788, 152607.81741)","(-8469.43098, 152575.00411)",0.05559053660919792,31.8689,False,False
"(-10072.31348, 148813.26881)","(-10088.70998, 148703.90701)",0.11058412413856193,13.6833,False,False
"(-10072.31348, 148813.26881)","(-10095.64428, 148850.23951)",0.043716803258362566,13.6833,False,False
"(-10257.02328, 150690.27751)","(-10332.73408, 150715.38431)",0.07976513425600866,14.1512,False,False
"(-10257.02328, 150690.27751)","(-10255.43568, 150734.72761)",0.044478442685967165,14.1512,False,False
"(-8828.14558, 148655.23551)","(-8828.34138, 148654.81561)",0.00046330729543853804,51.2721,False,False
"(-8666.75548, 150610.68961)","(-8696.91808, 150640.85221)",0.04265635799644195,36.7819,False,False
"(-10001.06638, 150990.02971)","(-10007.94106, 151006.20067)",0.017571601305049457,14.1512,True,False
"(-9553.20868, 150545.37011)","(-9549.17408, 150543.67571)",0.004375955726457867,23.517,False,False
"(-9553.20868, 150545.37011)","(-9553.42738, 150546.25861)",0.0009150201855704671,23.517,False,False
"(-9074.12828, 150604.03641)","(-9076.81488, 150631.01111)",0.02710815854405349,43.7565,False,False
"(-9074.12828, 150604.03641)","(-9136.86048, 150544.21691)",0.08668160991289499,43.7565,False,False
"(-8320.34068, 150814.70851)","(-8320.34108, 150857.49341)",0.04278490000186856,24.6037,False,False
"(-8320.34068, 150814.70851)","(-8380.10708, 150754.94041)",0.0845236555442821,24.6037,False,False
"(-8596.66748, 148787.22691)","(-8576.60648, 148787.66521)",0.020065787497379604,51.2721,False,False
"(-8325.91858, 151016.90521)","(-8329.88728, 151040.05631)",0.023488806076529565,24.6037,False,False
"(-8325.91858, 151016.90521)","(-8306.07478, 150991.76971)",0.03202451808677453,24.6037,False,False
"(-8614.85718, 149267.31021)","(-8618.33558, 149277.99991)",0.01124139460433478,36.7819,False,False
"(-9105.84448, 149230.97001)","(-9104.63398, 149231.41901)",0.0012910891719855003,51.2721,False,False
"(-9105.84448, 149230.97001)","(-9106.11758, 149230.86871)",0.00029128216559924473,51.2721,False,False
"(-8443.72828, 150758.45291)","(-8444.90128, 150762.83051)",0.0045320316371428365,24.6037,False,False
"(-8443.72828, 150758.45291)","(-8443.33328, 150753.93811)",0.0045320463413384545,24.6037,False,False
"(-9623.74458, 150265.13181)","(-9616.84428, 150346.57021)",0.0817302094372224,23.7919,False,False
"(-9172.01888, 149205.21591)","(-9106.61478, 149230.68341)",0.07018753345901184,51.2721,False,False
"(-9064.61878, 150921.82601)","(-9074.43949, 150925.34608)",0.010432508696808736,23.517,True,False
"(-9016.00618, 150677.36471)","(-9044.58128, 150676.09471)",0.02860330820045077,36.7819,False,False
"(-9016.00618, 150677.36471)","(-9000.75228, 150667.41651)",0.018211209417545,36.7819,False,False
"(-8560.28698, 149740.94961)","(-8568.75368, 149754.70791)",0.01615474629264167,36.7819,False,False
"(-10531.04838, 150535.85591)","(-10598.89048, 150560.07591)",0.07203581701077622,14.1512,False,False
"(-10531.04838, 150535.85591)","(-10495.06488, 150529.50581)",0.0365395134376493,14.1512,False,False
"(-8438.06948, 153182.02651)","(-8446.00288, 153184.94081)",0.008451744201643921,30.5724,False,False
"(-8438.06948, 153182.02651)","(-8431.06818, 153179.45451)",0.0074587791018319045,30.5724,False,False
"(-8908.50288, 150970.17501)","(-8913.83908, 150964.84131)",0.007544758851691879,23.517,False,False
"(-8908.50288, 150970.17501)","(-8895.68908, 150982.98281)",0.018117207601600686,23.517,False,False
"(-10037.13358, 149254.05121)","(-10012.02228, 149237.86841)",0.02987407577700664,23.9191,False,False
"(-8513.17778, 151296.02791)","(-8502.83278, 151311.33851)",0.01847791918371483,24.6037,False,False
"(-8513.17778, 151296.02791)","(-8516.41898, 151285.06091)",0.011435928752842703,24.6037,False,False
"(-9528.60978, 149374.38911)","(-9560.85348, 149342.68431)",0.04522002358168919,36.7819,False,False
"(-8728.18038, 151235.46621)","(-8629.95128, 151253.28091)",0.0998314560792322,29.5896,False,False
"(-8245.22048, 150913.71751)","(-8261.75698, 150952.08221)",0.04177686008235217,24.6037,False,False
"(-8245.22048, 150913.71751)","(-8251.83508, 150903.13411)",0.012480436239148913,24.6037,False,False
"(-8334.57328, 152638.46891)","(-8294.85698, 152687.20071)",0.06286630907672923,31.8689,False,False
"(-8334.57328, 152638.46891)","(-8378.51758, 152587.11041)",0.06759287702665233,31.8689,False,False
"(-10166.66088, 148441.49661)","(-10100.54258, 148422.49851)",0.06879358544588222,13.6833,False,False
"(-10166.66088, 148441.49661)","(-10195.70108, 148477.28681)",0.04608982135004707,13.6833,False,False
"(-9515.56098, 149628.84511)","(-9514.89518, 149628.27571)",0.0008760741977763864,23.2447,False,False
"(-9515.56098, 149628.84511)","(-9573.43058, 149660.81931)",0.06611535426661347,23.2447,False,False
"(-8959.17198, 152721.87961)","(-8990.10098, 152736.25521)",0.03410661103598521,43.7598,False,False
"(-8959.17198, 152721.87961)","(-8995.96238, 152693.88411)",0.046230742503333894,43.7598,False,False
"(-8288.54608, 152530.07351)","(-8281.40238, 152599.12991)",0.06942491505684532,30.5724,False,False
"(-8288.54608, 152530.07351)","(-8271.99568, 152474.95471)",0.057549959631607236,30.5724,False,False
"(-8624.27928, 151011.41911)","(-8620.00508, 151010.97181)",0.004297541498345122,35.1593,False,False
"(-8624.27928, 151011.41911)","(-8629.32728, 151011.92971)",0.005073757617387476,35.1593,False,False
"(-9913.26958, 147083.40671)","(-9871.61068, 147120.35091)",0.05568067764359454,23.9191,False,False
"(-9913.26958, 147083.40671)","(-9956.04498, 147048.11501)",0.0554548368859755,23.9191,False,False
"(-9860.46688, 149142.87391)","(-9908.15288, 149153.57031)",0.04887092764579263,23.9191,False,False
"(-9860.46688, 149142.87391)","(-9881.28368, 149086.79801)",0.059815096113352464,23.9191,False,False
"(-8796.75588, 150993.21061)","(-8807.76368, 150987.40031)",0.012447138101994588,35.1593,False,False
"(-9195.67368, 152688.81741)","(-9212.62988, 152708.27681)",0.02581048172353351,43.7598,False,False
"(-9729.59718, 149968.59851)","(-9775.78998, 150010.84161)",0.06259596048827158,23.7919,False,False
"(-9729.59718, 149968.59851)","(-9779.63338, 149937.16801)",0.0590888960862438,23.7919,False,False
"(-10614.80738, 147658.01291)","(-10563.33548, 147688.33001)",0.059736781316212066,23.9191,True,False
"(-10614.80738, 147658.01291)","(-10596.32348, 147613.33341)",0.04835196251921833,23.9191,True,False
"(-10614.80738, 147658.01291)","(-10663.97295, 147675.91237)",0.05232249938331466,23.9191,True,False
"(-9477.72508, 149399.16551)","(-9492.62638, 149393.43911)",0.01596372132836872,36.7819,False,False
"(-9477.72508, 149399.16551)","(-9463.20488, 149391.74591)",0.01630603177354725,23.2447,False,False
"(-9477.72508, 149399.16551)","(-9498.27648, 149409.66671)",0.02307889172815684,23.2447,False,False
