variable,value
C_timber_node24node57_t3,1.0
C_timber_node24node57_t4,1.0
C_timber_node24node57_t5,1.0
C_wide_node24node57_t1,1.0
C_wide_node24node57_t2,1.0
C_wide_node24node57_t3,1.0
C_wide_node24node57_t4,1.0
C_wide_node24node57_t5,1.0
C_timber_node24node49_t1,1.0
C_timber_node24node49_t2,1.0
C_timber_node24node49_t3,1.0
C_timber_node24node49_t4,1.0
C_timber_node24node49_t5,1.0
C_wide_node24node49_t1,1.0
C_wide_node24node49_t2,1.0
C_wide_node24node49_t3,1.0
C_wide_node24node49_t4,1.0
C_wide_node24node49_t5,1.0
C_timber_node24node29_t1,1.0
C_timber_node24node29_t2,1.0
C_timber_node24node29_t3,1.0
C_timber_node24node29_t4,1.0
C_timber_node24node29_t5,1.0
C_wide_node24node29_t1,1.0
C_wide_node24node29_t2,1.0
C_wide_node24node29_t3,1.0
C_wide_node24node29_t4,1.0
C_wide_node24node29_t5,1.0
C_timber_node24node70_t1,1.0
C_timber_node24node70_t2,1.0
C_timber_node24node70_t3,1.0
C_timber_node24node70_t4,1.0
C_timber_node24node70_t5,1.0
C_wide_node24node70_t1,1.0
C_wide_node24node70_t2,1.0
C_wide_node24node70_t3,1.0
C_wide_node24node70_t4,1.0
C_wide_node24node70_t5,1.0
C_timber_node24node71_t1,1.0
C_timber_node24node71_t2,1.0
C_timber_node24node71_t3,1.0
C_timber_node24node71_t4,1.0
C_timber_node24node71_t5,1.0
C_wide_node24node71_t1,1.0
C_wide_node24node71_t2,1.0
C_wide_node24node71_t3,1.0
C_wide_node24node71_t4,1.0
C_wide_node24node71_t5,1.0
C_timber_node24node73_t1,1.0
C_timber_node24node73_t2,1.0
C_timber_node24node73_t3,1.0
C_timber_node24node73_t4,1.0
C_timber_node24node73_t5,1.0
C_wide_node24node73_t1,1.0
C_wide_node24node73_t2,1.0
C_wide_node24node73_t3,1.0
C_wide_node24node73_t4,1.0
C_wide_node24node73_t5,1.0
C_timber_node25node41_t1,1.0
C_timber_node25node41_t2,1.0
C_timber_node25node41_t3,1.0
C_timber_node25node41_t4,1.0
C_timber_node25node41_t5,1.0
C_wide_node25node41_t1,1.0
C_wide_node25node41_t2,1.0
C_wide_node25node41_t3,1.0
C_wide_node25node41_t4,1.0
C_wide_node25node41_t5,1.0
C_timber_node25node73_t1,1.0
C_timber_node25node73_t2,1.0
C_timber_node25node73_t3,1.0
C_timber_node25node73_t4,1.0
C_timber_node25node73_t5,1.0
C_wide_node25node73_t1,1.0
C_wide_node25node73_t2,1.0
C_wide_node25node73_t3,1.0
C_wide_node25node73_t4,1.0
C_wide_node25node73_t5,1.0
C_timber_node25node75_t1,1.0
C_timber_node25node75_t2,1.0
C_timber_node25node75_t3,1.0
C_timber_node25node75_t4,1.0
C_timber_node25node75_t5,1.0
C_wide_node25node75_t1,1.0
C_wide_node25node75_t2,1.0
C_wide_node25node75_t3,1.0
C_wide_node25node75_t4,1.0
C_wide_node25node75_t5,1.0
C_timber_node26node48_t1,1.0
C_timber_node26node48_t2,1.0
C_timber_node26node48_t3,1.0
C_timber_node26node48_t4,1.0
C_timber_node26node48_t5,1.0
C_wide_node26node48_t1,1.0
C_wide_node26node48_t2,1.0
C_wide_node26node48_t3,1.0
C_wide_node26node48_t4,1.0
C_wide_node26node48_t5,1.0
C_timber_node26node60_t1,1.0
C_timber_node26node60_t2,1.0
C_timber_node26node60_t3,1.0
C_timber_node26node60_t4,1.0
C_timber_node26node60_t5,1.0
C_wide_node26node60_t1,1.0
C_wide_node26node60_t2,1.0
C_wide_node26node60_t3,1.0
C_wide_node26node60_t4,1.0
C_wide_node26node60_t5,1.0
C_timber_node26node66_t1,1.0
C_timber_node26node66_t2,1.0
C_timber_node26node66_t3,1.0
C_timber_node26node66_t4,1.0
C_timber_node26node66_t5,1.0
C_wide_node26node66_t1,1.0
C_wide_node26node66_t2,1.0
C_wide_node26node66_t3,1.0
C_wide_node26node66_t4,1.0
C_wide_node26node66_t5,1.0
C_timber_node26node72_t1,1.0
C_timber_node26node72_t2,1.0
C_timber_node26node72_t3,1.0
C_timber_node26node72_t4,1.0
C_timber_node26node72_t5,1.0
C_wide_node26node72_t1,1.0
C_wide_node26node72_t2,1.0
C_wide_node26node72_t3,1.0
C_wide_node26node72_t4,1.0
C_wide_node26node72_t5,1.0
C_timber_node26node74_t1,1.0
C_timber_node26node74_t2,1.0
C_timber_node26node74_t3,1.0
C_timber_node26node74_t4,1.0
C_timber_node26node74_t5,1.0
C_wide_node26node74_t1,1.0
C_wide_node26node74_t2,1.0
C_wide_node26node74_t3,1.0
C_wide_node26node74_t4,1.0
C_wide_node26node74_t5,1.0
C_timber_node27node43_t1,1.0
C_timber_node27node43_t2,1.0
C_timber_node27node43_t3,1.0
C_timber_node27node43_t4,1.0
C_timber_node27node43_t5,1.0
C_wide_node27node43_t1,1.0
C_wide_node27node43_t2,1.0
C_wide_node27node43_t3,1.0
C_wide_node27node43_t4,1.0
C_wide_node27node43_t5,1.0
C_timber_node27node34_t1,1.0
C_timber_node27node34_t2,1.0
C_timber_node27node34_t3,1.0
C_timber_node27node34_t4,1.0
C_timber_node27node34_t5,1.0
C_wide_node27node34_t1,1.0
C_wide_node27node34_t2,1.0
C_wide_node27node34_t3,1.0
C_wide_node27node34_t4,1.0
C_wide_node27node34_t5,1.0
C_timber_node27node66_t1,1.0
C_timber_node27node66_t2,1.0
C_timber_node27node66_t3,1.0
C_timber_node27node66_t4,1.0
C_timber_node27node66_t5,1.0
C_wide_node27node66_t1,1.0
C_wide_node27node66_t2,1.0
C_wide_node27node66_t3,1.0
C_wide_node27node66_t4,1.0
C_wide_node27node66_t5,1.0
C_timber_node27node68_t1,1.0
C_timber_node27node68_t2,1.0
C_timber_node27node68_t3,1.0
C_timber_node27node68_t4,1.0
C_timber_node27node68_t5,1.0
C_wide_node27node68_t1,1.0
C_wide_node27node68_t2,1.0
C_wide_node27node68_t3,1.0
C_wide_node27node68_t4,1.0
C_wide_node27node68_t5,1.0
C_timber_node27node69_t1,1.0
C_timber_node27node69_t2,1.0
C_timber_node27node69_t3,1.0
C_timber_node27node69_t4,1.0
C_timber_node27node69_t5,1.0
C_wide_node27node69_t1,1.0
C_wide_node27node69_t2,1.0
C_wide_node27node69_t3,1.0
C_wide_node27node69_t4,1.0
C_wide_node27node69_t5,1.0
C_timber_node28node30_t1,1.0
C_timber_node28node30_t2,1.0
C_timber_node28node30_t3,1.0
C_timber_node28node30_t4,1.0
C_timber_node28node30_t5,1.0
C_wide_node28node30_t1,1.0
C_wide_node28node30_t2,1.0
C_wide_node28node30_t3,1.0
C_wide_node28node30_t4,1.0
C_wide_node28node30_t5,1.0
C_timber_node28node39_t1,1.0
C_timber_node28node39_t2,1.0
C_timber_node28node39_t3,1.0
C_timber_node28node39_t4,1.0
C_timber_node28node39_t5,1.0
C_wide_node28node39_t1,1.0
C_wide_node28node39_t2,1.0
C_wide_node28node39_t3,1.0
C_wide_node28node39_t4,1.0
C_wide_node28node39_t5,1.0
C_timber_node28node75_t1,1.0
C_timber_node28node75_t2,1.0
C_timber_node28node75_t3,1.0
C_timber_node28node75_t4,1.0
C_timber_node28node75_t5,1.0
C_wide_node28node75_t1,1.0
C_wide_node28node75_t2,1.0
C_wide_node28node75_t3,1.0
C_wide_node28node75_t4,1.0
C_wide_node28node75_t5,1.0
C_timber_node28node76_t1,1.0
C_timber_node28node76_t2,1.0
C_timber_node28node76_t3,1.0
C_timber_node28node76_t4,1.0
C_timber_node28node76_t5,1.0
C_wide_node28node76_t1,1.0
C_wide_node28node76_t2,1.0
C_wide_node28node76_t3,1.0
C_wide_node28node76_t4,1.0
C_wide_node28node76_t5,1.0
C_timber_node28node77_t1,1.0
C_timber_node28node77_t2,1.0
C_timber_node28node77_t3,1.0
C_timber_node28node77_t4,1.0
C_timber_node28node77_t5,1.0
C_wide_node28node77_t1,1.0
C_wide_node28node77_t2,1.0
C_wide_node28node77_t3,1.0
C_wide_node28node77_t4,1.0
C_wide_node28node77_t5,1.0
C_timber_node29node32_t1,1.0
C_timber_node29node32_t2,1.0
C_timber_node29node32_t3,1.0
C_timber_node29node32_t4,1.0
C_timber_node29node32_t5,1.0
C_wide_node29node32_t1,1.0
C_wide_node29node32_t2,1.0
C_wide_node29node32_t3,1.0
C_wide_node29node32_t4,1.0
C_wide_node29node32_t5,1.0
C_timber_node29node58_t1,1.0
C_timber_node29node58_t2,1.0
C_timber_node29node58_t3,1.0
C_timber_node29node58_t4,1.0
C_timber_node29node58_t5,1.0
C_wide_node29node58_t1,1.0
C_wide_node29node58_t2,1.0
C_wide_node29node58_t3,1.0
C_wide_node29node58_t4,1.0
C_wide_node29node58_t5,1.0
C_timber_node29node70_t1,1.0
C_timber_node29node70_t2,1.0
C_timber_node29node70_t3,1.0
C_timber_node29node70_t4,1.0
C_timber_node29node70_t5,1.0
C_wide_node29node70_t1,1.0
C_wide_node29node70_t2,1.0
C_wide_node29node70_t3,1.0
C_wide_node29node70_t4,1.0
C_wide_node29node70_t5,1.0
C_timber_node29node71_t1,1.0
C_timber_node29node71_t2,1.0
C_timber_node29node71_t3,1.0
C_timber_node29node71_t4,1.0
C_timber_node29node71_t5,1.0
C_wide_node29node71_t1,1.0
C_wide_node29node71_t2,1.0
C_wide_node29node71_t3,1.0
C_wide_node29node71_t4,1.0
C_wide_node29node71_t5,1.0
C_timber_node30node75_t1,1.0
C_timber_node30node75_t2,1.0
C_timber_node30node75_t3,1.0
C_timber_node30node75_t4,1.0
C_timber_node30node75_t5,1.0
C_wide_node30node75_t1,1.0
C_wide_node30node75_t2,1.0
C_wide_node30node75_t3,1.0
C_wide_node30node75_t4,1.0
C_wide_node30node75_t5,1.0
C_timber_node30node77_t1,1.0
C_timber_node30node77_t2,1.0
C_timber_node30node77_t3,1.0
C_timber_node30node77_t4,1.0
C_timber_node30node77_t5,1.0
C_wide_node30node77_t1,1.0
C_wide_node30node77_t2,1.0
C_wide_node30node77_t3,1.0
C_wide_node30node77_t4,1.0
C_wide_node30node77_t5,1.0
C_timber_node31node66_t1,1.0
C_timber_node31node66_t2,1.0
C_timber_node31node66_t3,1.0
C_timber_node31node66_t4,1.0
C_timber_node31node66_t5,1.0
C_wide_node31node66_t1,1.0
C_wide_node31node66_t2,1.0
C_wide_node31node66_t3,1.0
C_wide_node31node66_t4,1.0
C_wide_node31node66_t5,1.0
C_timber_node32node70_t1,1.0
C_timber_node32node70_t2,1.0
C_timber_node32node70_t3,1.0
C_timber_node32node70_t4,1.0
C_timber_node32node70_t5,1.0
C_wide_node32node70_t1,1.0
C_wide_node32node70_t2,1.0
C_wide_node32node70_t3,1.0
C_wide_node32node70_t4,1.0
C_wide_node32node70_t5,1.0
C_timber_node33node54_t1,1.0
C_timber_node33node54_t2,1.0
C_timber_node33node54_t3,1.0
C_timber_node33node54_t4,1.0
C_timber_node33node54_t5,1.0
C_wide_node33node54_t1,1.0
C_wide_node33node54_t2,1.0
C_wide_node33node54_t3,1.0
C_wide_node33node54_t4,1.0
C_wide_node33node54_t5,1.0
C_timber_node33node53_t1,1.0
C_timber_node33node53_t2,1.0
C_timber_node33node53_t3,1.0
C_timber_node33node53_t4,1.0
C_timber_node33node53_t5,1.0
C_wide_node33node53_t1,1.0
C_wide_node33node53_t2,1.0
C_wide_node33node53_t3,1.0
C_wide_node33node53_t4,1.0
C_wide_node33node53_t5,1.0
C_timber_node33node71_t1,1.0
C_timber_node33node71_t2,1.0
C_timber_node33node71_t3,1.0
C_timber_node33node71_t4,1.0
C_timber_node33node71_t5,1.0
C_wide_node33node71_t1,1.0
C_wide_node33node71_t2,1.0
C_wide_node33node71_t3,1.0
C_wide_node33node71_t4,1.0
C_wide_node33node71_t5,1.0
C_timber_node33node73_t1,1.0
C_timber_node33node73_t2,1.0
C_timber_node33node73_t3,1.0
C_timber_node33node73_t4,1.0
C_timber_node33node73_t5,1.0
C_wide_node33node73_t1,1.0
C_wide_node33node73_t2,1.0
C_wide_node33node73_t3,1.0
C_wide_node33node73_t4,1.0
C_wide_node33node73_t5,1.0
C_timber_node33node76_t1,1.0
C_timber_node33node76_t2,1.0
C_timber_node33node76_t3,1.0
C_timber_node33node76_t4,1.0
C_timber_node33node76_t5,1.0
C_wide_node33node76_t1,1.0
C_wide_node33node76_t2,1.0
C_wide_node33node76_t3,1.0
C_wide_node33node76_t4,1.0
C_wide_node33node76_t5,1.0
C_timber_node34node42_t1,1.0
C_timber_node34node42_t2,1.0
C_timber_node34node42_t3,1.0
C_timber_node34node42_t4,1.0
C_timber_node34node42_t5,1.0
C_wide_node34node42_t1,1.0
C_wide_node34node42_t2,1.0
C_wide_node34node42_t3,1.0
C_wide_node34node42_t4,1.0
C_wide_node34node42_t5,1.0
C_timber_node34node66_t1,1.0
C_timber_node34node66_t2,1.0
C_timber_node34node66_t3,1.0
C_timber_node34node66_t4,1.0
C_timber_node34node66_t5,1.0
C_wide_node34node66_t1,1.0
C_wide_node34node66_t2,1.0
C_wide_node34node66_t3,1.0
C_wide_node34node66_t4,1.0
C_wide_node34node66_t5,1.0
C_timber_node34node67_t1,1.0
C_timber_node34node67_t2,1.0
C_timber_node34node67_t3,1.0
C_timber_node34node67_t4,1.0
C_timber_node34node67_t5,1.0
C_wide_node34node67_t1,1.0
C_wide_node34node67_t2,1.0
C_wide_node34node67_t3,1.0
C_wide_node34node67_t4,1.0
C_wide_node34node67_t5,1.0
C_timber_node34node68_t1,1.0
C_timber_node34node68_t2,1.0
C_timber_node34node68_t3,1.0
C_timber_node34node68_t4,1.0
C_timber_node34node68_t5,1.0
C_wide_node34node68_t1,1.0
C_wide_node34node68_t2,1.0
C_wide_node34node68_t3,1.0
C_wide_node34node68_t4,1.0
C_wide_node34node68_t5,1.0
C_timber_node35node39_t1,1.0
C_timber_node35node39_t2,1.0
C_timber_node35node39_t3,1.0
C_timber_node35node39_t4,1.0
C_timber_node35node39_t5,1.0
C_wide_node35node39_t1,1.0
C_wide_node35node39_t2,1.0
C_wide_node35node39_t3,1.0
C_wide_node35node39_t4,1.0
C_wide_node35node39_t5,1.0
C_timber_node35node77_t1,1.0
C_timber_node35node77_t2,1.0
C_timber_node35node77_t3,1.0
C_timber_node35node77_t4,1.0
C_timber_node35node77_t5,1.0
C_wide_node35node77_t1,1.0
C_wide_node35node77_t2,1.0
C_wide_node35node77_t3,1.0
C_wide_node35node77_t4,1.0
C_wide_node35node77_t5,1.0
C_timber_node36node45_t1,1.0
C_timber_node36node45_t2,1.0
C_timber_node36node45_t3,1.0
C_timber_node36node45_t4,1.0
C_timber_node36node45_t5,1.0
C_wide_node36node45_t1,1.0
C_wide_node36node45_t2,1.0
C_wide_node36node45_t3,1.0
C_wide_node36node45_t4,1.0
C_wide_node36node45_t5,1.0
C_timber_node36node73_t1,1.0
C_timber_node36node73_t2,1.0
C_timber_node36node73_t3,1.0
C_timber_node36node73_t4,1.0
C_timber_node36node73_t5,1.0
C_wide_node36node73_t1,1.0
C_wide_node36node73_t2,1.0
C_wide_node36node73_t3,1.0
C_wide_node36node73_t4,1.0
C_wide_node36node73_t5,1.0
C_timber_node37node43_t1,1.0
C_timber_node37node43_t2,1.0
C_timber_node37node43_t3,1.0
C_timber_node37node43_t4,1.0
C_timber_node37node43_t5,1.0
C_wide_node37node43_t1,1.0
C_wide_node37node43_t2,1.0
C_wide_node37node43_t3,1.0
C_wide_node37node43_t4,1.0
C_wide_node37node43_t5,1.0
C_timber_node37node40_t1,1.0
C_timber_node37node40_t2,1.0
C_timber_node37node40_t3,1.0
C_timber_node37node40_t4,1.0
C_timber_node37node40_t5,1.0
C_wide_node37node40_t1,1.0
C_wide_node37node40_t2,1.0
C_wide_node37node40_t3,1.0
C_wide_node37node40_t4,1.0
C_wide_node37node40_t5,1.0
C_timber_node37node69_t1,1.0
C_timber_node37node69_t2,1.0
C_timber_node37node69_t3,1.0
C_timber_node37node69_t4,1.0
C_timber_node37node69_t5,1.0
C_wide_node37node69_t1,1.0
C_wide_node37node69_t2,1.0
C_wide_node37node69_t3,1.0
C_wide_node37node69_t4,1.0
C_wide_node37node69_t5,1.0
C_timber_node38node64_t1,1.0
C_timber_node38node64_t2,1.0
C_timber_node38node64_t3,1.0
C_timber_node38node64_t4,1.0
C_timber_node38node64_t5,1.0
C_wide_node38node64_t1,1.0
C_wide_node38node64_t2,1.0
C_wide_node38node64_t3,1.0
C_wide_node38node64_t4,1.0
C_wide_node38node64_t5,1.0
C_timber_node38node76_t1,1.0
C_timber_node38node76_t2,1.0
C_timber_node38node76_t3,1.0
C_timber_node38node76_t4,1.0
C_timber_node38node76_t5,1.0
C_wide_node38node76_t1,1.0
C_wide_node38node76_t2,1.0
C_wide_node38node76_t3,1.0
C_wide_node38node76_t4,1.0
C_wide_node38node76_t5,1.0
C_timber_node39node76_t1,1.0
C_timber_node39node76_t2,1.0
C_timber_node39node76_t3,1.0
C_timber_node39node76_t4,1.0
C_timber_node39node76_t5,1.0
C_wide_node39node76_t1,1.0
C_wide_node39node76_t2,1.0
C_wide_node39node76_t3,1.0
C_wide_node39node76_t4,1.0
C_wide_node39node76_t5,1.0
C_timber_node39node77_t1,1.0
C_timber_node39node77_t2,1.0
C_timber_node39node77_t3,1.0
C_timber_node39node77_t4,1.0
C_timber_node39node77_t5,1.0
C_wide_node39node77_t1,1.0
C_wide_node39node77_t2,1.0
C_wide_node39node77_t3,1.0
C_wide_node39node77_t4,1.0
C_wide_node39node77_t5,1.0
C_timber_node40node69_t1,1.0
C_timber_node40node69_t2,1.0
C_timber_node40node69_t3,1.0
C_timber_node40node69_t4,1.0
C_timber_node40node69_t5,1.0
C_wide_node40node69_t1,1.0
C_wide_node40node69_t2,1.0
C_wide_node40node69_t3,1.0
C_wide_node40node69_t4,1.0
C_wide_node40node69_t5,1.0
C_timber_node41node63_t1,1.0
C_timber_node41node63_t2,1.0
C_timber_node41node63_t3,1.0
C_timber_node41node63_t4,1.0
C_timber_node41node63_t5,1.0
C_wide_node41node63_t1,1.0
C_wide_node41node63_t2,1.0
C_wide_node41node63_t3,1.0
C_wide_node41node63_t4,1.0
C_wide_node41node63_t5,1.0
C_timber_node41node45_t1,1.0
C_timber_node41node45_t2,1.0
C_timber_node41node45_t3,1.0
C_timber_node41node45_t4,1.0
C_timber_node41node45_t5,1.0
C_wide_node41node45_t1,1.0
C_wide_node41node45_t2,1.0
C_wide_node41node45_t3,1.0
C_wide_node41node45_t4,1.0
C_wide_node41node45_t5,1.0
C_timber_node41node73_t1,1.0
C_timber_node41node73_t2,1.0
C_timber_node41node73_t3,1.0
C_timber_node41node73_t4,1.0
C_timber_node41node73_t5,1.0
C_wide_node41node73_t1,1.0
C_wide_node41node73_t2,1.0
C_wide_node41node73_t3,1.0
C_wide_node41node73_t4,1.0
C_wide_node41node73_t5,1.0
C_timber_node41node74_t1,1.0
C_timber_node41node74_t2,1.0
C_timber_node41node74_t3,1.0
C_timber_node41node74_t4,1.0
C_timber_node41node74_t5,1.0
C_wide_node41node74_t1,1.0
C_wide_node41node74_t2,1.0
C_wide_node41node74_t3,1.0
C_wide_node41node74_t4,1.0
C_wide_node41node74_t5,1.0
C_timber_node41node75_t1,1.0
C_timber_node41node75_t2,1.0
C_timber_node41node75_t3,1.0
C_timber_node41node75_t4,1.0
C_timber_node41node75_t5,1.0
C_wide_node41node75_t1,1.0
C_wide_node41node75_t2,1.0
C_wide_node41node75_t3,1.0
C_wide_node41node75_t4,1.0
C_wide_node41node75_t5,1.0
C_timber_node42node43_t1,1.0
C_timber_node42node43_t2,1.0
C_timber_node42node43_t3,1.0
C_timber_node42node43_t4,1.0
C_timber_node42node43_t5,1.0
C_wide_node42node43_t1,1.0
C_wide_node42node43_t2,1.0
C_wide_node42node43_t3,1.0
C_wide_node42node43_t4,1.0
C_wide_node42node43_t5,1.0
C_timber_node42node67_t1,1.0
C_timber_node42node67_t2,1.0
C_timber_node42node67_t3,1.0
C_timber_node42node67_t4,1.0
C_timber_node42node67_t5,1.0
C_wide_node42node67_t1,1.0
C_wide_node42node67_t2,1.0
C_wide_node42node67_t3,1.0
C_wide_node42node67_t4,1.0
C_wide_node42node67_t5,1.0
C_timber_node42node68_t1,1.0
C_timber_node42node68_t2,1.0
C_timber_node42node68_t3,1.0
C_timber_node42node68_t4,1.0
C_timber_node42node68_t5,1.0
C_wide_node42node68_t1,1.0
C_wide_node42node68_t2,1.0
C_wide_node42node68_t3,1.0
C_wide_node42node68_t4,1.0
C_wide_node42node68_t5,1.0
C_timber_node43node68_t1,1.0
C_timber_node43node68_t2,1.0
C_timber_node43node68_t3,1.0
C_timber_node43node68_t4,1.0
C_timber_node43node68_t5,1.0
C_wide_node43node68_t1,1.0
C_wide_node43node68_t2,1.0
C_wide_node43node68_t3,1.0
C_wide_node43node68_t4,1.0
C_wide_node43node68_t5,1.0
C_timber_node43node69_t1,1.0
C_timber_node43node69_t2,1.0
C_timber_node43node69_t3,1.0
C_timber_node43node69_t4,1.0
C_timber_node43node69_t5,1.0
C_wide_node43node69_t1,1.0
C_wide_node43node69_t2,1.0
C_wide_node43node69_t3,1.0
C_wide_node43node69_t4,1.0
C_wide_node43node69_t5,1.0
C_timber_node44node45_t1,1.0
C_timber_node44node45_t2,1.0
C_timber_node44node45_t3,1.0
C_timber_node44node45_t4,1.0
C_timber_node44node45_t5,1.0
C_wide_node44node45_t1,1.0
C_wide_node44node45_t2,1.0
C_wide_node44node45_t3,1.0
C_wide_node44node45_t4,1.0
C_wide_node44node45_t5,1.0
C_timber_node44node72_t1,1.0
C_timber_node44node72_t2,1.0
C_timber_node44node72_t3,1.0
C_timber_node44node72_t4,1.0
C_timber_node44node72_t5,1.0
C_wide_node44node72_t1,1.0
C_wide_node44node72_t2,1.0
C_wide_node44node72_t3,1.0
C_wide_node44node72_t4,1.0
C_wide_node44node72_t5,1.0
C_timber_node45node60_t1,1.0
C_timber_node45node60_t2,1.0
C_timber_node45node60_t3,1.0
C_timber_node45node60_t4,1.0
C_timber_node45node60_t5,1.0
C_wide_node45node60_t1,1.0
C_wide_node45node60_t2,1.0
C_wide_node45node60_t3,1.0
C_wide_node45node60_t4,1.0
C_wide_node45node60_t5,1.0
C_timber_node45node72_t1,1.0
C_timber_node45node72_t2,1.0
C_timber_node45node72_t3,1.0
C_timber_node45node72_t4,1.0
C_timber_node45node72_t5,1.0
C_wide_node45node72_t1,1.0
C_wide_node45node72_t2,1.0
C_wide_node45node72_t3,1.0
C_wide_node45node72_t4,1.0
C_wide_node45node72_t5,1.0
C_timber_node45node73_t1,1.0
C_timber_node45node73_t2,1.0
C_timber_node45node73_t3,1.0
C_timber_node45node73_t4,1.0
C_timber_node45node73_t5,1.0
C_wide_node45node73_t1,1.0
C_wide_node45node73_t2,1.0
C_wide_node45node73_t3,1.0
C_wide_node45node73_t4,1.0
C_wide_node45node73_t5,1.0
C_timber_node45node74_t1,1.0
C_timber_node45node74_t2,1.0
C_timber_node45node74_t3,1.0
C_timber_node45node74_t4,1.0
C_timber_node45node74_t5,1.0
C_wide_node45node74_t1,1.0
C_wide_node45node74_t2,1.0
C_wide_node45node74_t3,1.0
C_wide_node45node74_t4,1.0
C_wide_node45node74_t5,1.0
C_timber_node46node66_t1,1.0
C_timber_node46node66_t2,1.0
C_timber_node46node66_t3,1.0
C_timber_node46node66_t4,1.0
C_timber_node46node66_t5,1.0
C_wide_node46node66_t1,1.0
C_wide_node46node66_t2,1.0
C_wide_node46node66_t3,1.0
C_wide_node46node66_t4,1.0
C_wide_node46node66_t5,1.0
C_timber_node47node48_t1,1.0
C_timber_node47node48_t2,1.0
C_timber_node47node48_t3,1.0
C_timber_node47node48_t4,1.0
C_timber_node47node48_t5,1.0
C_wide_node47node48_t1,1.0
C_wide_node47node48_t2,1.0
C_wide_node47node48_t3,1.0
C_wide_node47node48_t4,1.0
C_wide_node47node48_t5,1.0
C_timber_node47node66_t1,1.0
C_timber_node47node66_t2,1.0
C_timber_node47node66_t3,1.0
C_timber_node47node66_t4,1.0
C_timber_node47node66_t5,1.0
C_wide_node47node66_t1,1.0
C_wide_node47node66_t2,1.0
C_wide_node47node66_t3,1.0
C_wide_node47node66_t4,1.0
C_wide_node47node66_t5,1.0
C_timber_node47node72_t1,1.0
C_timber_node47node72_t2,1.0
C_timber_node47node72_t3,1.0
C_timber_node47node72_t4,1.0
C_timber_node47node72_t5,1.0
C_wide_node47node72_t1,1.0
C_wide_node47node72_t2,1.0
C_wide_node47node72_t3,1.0
C_wide_node47node72_t4,1.0
C_wide_node47node72_t5,1.0
C_timber_node48node66_t1,1.0
C_timber_node48node66_t2,1.0
C_timber_node48node66_t3,1.0
C_timber_node48node66_t4,1.0
C_timber_node48node66_t5,1.0
C_wide_node48node66_t1,1.0
C_wide_node48node66_t2,1.0
C_wide_node48node66_t3,1.0
C_wide_node48node66_t4,1.0
C_wide_node48node66_t5,1.0
C_timber_node48node72_t1,1.0
C_timber_node48node72_t2,1.0
C_timber_node48node72_t3,1.0
C_timber_node48node72_t4,1.0
C_timber_node48node72_t5,1.0
C_wide_node48node72_t1,1.0
C_wide_node48node72_t2,1.0
C_wide_node48node72_t3,1.0
C_wide_node48node72_t4,1.0
C_wide_node48node72_t5,1.0
C_timber_node49node51_t1,1.0
C_timber_node49node51_t2,1.0
C_timber_node49node51_t3,1.0
C_timber_node49node51_t4,1.0
C_timber_node49node51_t5,1.0
C_wide_node49node51_t1,1.0
C_wide_node49node51_t2,1.0
C_wide_node49node51_t3,1.0
C_wide_node49node51_t4,1.0
C_wide_node49node51_t5,1.0
C_timber_node49node70_t1,1.0
C_timber_node49node70_t2,1.0
C_timber_node49node70_t3,1.0
C_timber_node49node70_t4,1.0
C_timber_node49node70_t5,1.0
C_wide_node49node70_t1,1.0
C_wide_node49node70_t2,1.0
C_wide_node49node70_t3,1.0
C_wide_node49node70_t4,1.0
C_wide_node49node70_t5,1.0
C_timber_node49node73_t1,1.0
C_timber_node49node73_t2,1.0
C_timber_node49node73_t3,1.0
C_timber_node49node73_t4,1.0
C_timber_node49node73_t5,1.0
C_wide_node49node73_t1,1.0
C_wide_node49node73_t2,1.0
C_wide_node49node73_t3,1.0
C_wide_node49node73_t4,1.0
C_wide_node49node73_t5,1.0
C_timber_node50node52_t1,1.0
C_timber_node50node52_t2,1.0
C_timber_node50node52_t3,1.0
C_timber_node50node52_t4,1.0
C_timber_node50node52_t5,1.0
C_wide_node50node52_t1,1.0
C_wide_node50node52_t2,1.0
C_wide_node50node52_t3,1.0
C_wide_node50node52_t4,1.0
C_wide_node50node52_t5,1.0
C_timber_node50node70_t1,1.0
C_timber_node50node70_t2,1.0
C_timber_node50node70_t3,1.0
C_timber_node50node70_t4,1.0
C_timber_node50node70_t5,1.0
C_wide_node50node70_t1,1.0
C_wide_node50node70_t2,1.0
C_wide_node50node70_t3,1.0
C_wide_node50node70_t4,1.0
C_wide_node50node70_t5,1.0
C_timber_node51node70_t1,1.0
C_timber_node51node70_t2,1.0
C_timber_node51node70_t3,1.0
C_timber_node51node70_t4,1.0
C_timber_node51node70_t5,1.0
C_wide_node51node70_t1,1.0
C_wide_node51node70_t2,1.0
C_wide_node51node70_t3,1.0
C_wide_node51node70_t4,1.0
C_wide_node51node70_t5,1.0
C_timber_node51node73_t1,1.0
C_timber_node51node73_t2,1.0
C_timber_node51node73_t3,1.0
C_timber_node51node73_t4,1.0
C_timber_node51node73_t5,1.0
C_wide_node51node73_t1,1.0
C_wide_node51node73_t2,1.0
C_wide_node51node73_t3,1.0
C_wide_node51node73_t4,1.0
C_wide_node51node73_t5,1.0
C_timber_node52node70_t1,1.0
C_timber_node52node70_t2,1.0
C_timber_node52node70_t3,1.0
C_timber_node52node70_t4,1.0
C_timber_node52node70_t5,1.0
