"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-12172.67708, 151151.47541)","(-12132.37048, 151130.06391)",0.04564070919487009,24.2383,False,False
"(-12286.76058, 150422.11961)","(-12284.86688, 150422.25021)",0.0018981981061003846,20.5607,False,False
"(-12286.76058, 150422.11961)","(-12290.28848, 150421.87641)",0.003536272705829193,20.5607,False,False
"(-12822.59798, 150706.59991)","(-12832.85218, 150716.37061)",0.014163869391180953,28.0081,False,False
"(-12563.53858, 150359.82321)","(-12568.03898, 150348.95381)",0.011764244834238314,20.5607,False,False
"(-12340.60458, 151708.21831)","(-12361.24218, 151724.09341)",0.026037076137119385,24.2383,False,False
"(-12340.60458, 151708.21831)","(-12327.11078, 151687.58081)",0.024657433862615052,24.2383,False,False
"(-12415.94768, 150663.74621)","(-12421.74528, 150742.48411)",0.07895105485151276,28.0081,False,False
"(-12631.57848, 151964.36721)","(-12613.37378, 152024.37521)",0.06270862114645963,12.1453,False,False
"(-12707.07008, 150424.95591)","(-12734.24118, 150385.11521)",0.048223957238079575,20.5607,False,False
"(-12707.07008, 150424.95591)","(-12708.70298, 150482.46941)",0.05753667564832112,20.5607,False,False
"(-12583.12218, 151556.21481)","(-12547.40338, 151535.04821)",0.04151936450621452,24.2383,False,False
"(-11821.78748, 150794.34071)","(-11862.41588, 150841.42211)",0.06218782125563077,24.2383,False,False
"(-11581.14938, 151107.85251)","(-11547.27678, 151081.98611)",0.04261952228404241,24.2383,False,False
"(-12214.14778, 150437.54721)","(-12220.17158, 150445.79641)",0.010214473411798751,20.5607,False,False
"(-12214.14778, 150437.54721)","(-12212.78178, 150435.67641)",0.002316430150040319,20.5607,False,False
"(-12305.35318, 151432.33671)","(-12321.22818, 151402.96791)",0.0333847575764719,28.0081,False,False
"(-12305.35318, 151432.33671)","(-12276.77818, 151475.19931)",0.05151439705324572,28.0081,False,False
"(-12242.25168, 151750.29011)","(-12292.54958, 151700.45581)",0.07080491650230876,24.2383,False,False
"(-12242.25168, 151750.29011)","(-12238.04178, 151739.23513)",0.011829448034914307,24.2383,True,False
"(-12114.78218, 151120.72091)","(-12132.37048, 151130.06391)",0.019915821496736163,28.0081,False,False
"(-11790.02318, 150662.21241)","(-11757.61168, 150686.68651)",0.04061387574536106,28.0081,False,False
"(-12151.24888, 151427.87381)","(-12130.36728, 151424.80521)",0.021105864694912213,24.2383,False,False
"(-12151.24888, 151427.87381)","(-12175.53648, 151431.44301)",0.02454845621215432,24.2383,False,False
"(-12677.95158, 150530.38481)","(-12664.03048, 150521.83051)",0.016339310686190166,19.7004,False,False
"(-12321.22818, 151402.96791)","(-12357.74088, 151368.04291)",0.050526556248087696,28.0081,False,False
"(-12259.05058, 150497.75801)","(-12269.70738, 150511.75371)",0.01759110584158937,20.5607,False,False
"(-12259.05058, 150497.75801)","(-12248.21628, 150483.52921)",0.017884093656919675,20.5607,False,False
"(-12708.70298, 150482.46941)","(-12672.24998, 150514.58831)",0.0485844105265264,20.5607,False,False
"(-12362.56508, 151895.80831)","(-12358.25778, 151894.41881)",0.004525874892214348,12.1453,False,False
"(-12330.38958, 150419.11211)","(-12316.19158, 150420.09081)",0.014231692017816119,20.5607,False,False
"(-12557.50008, 150801.19751)","(-12597.18758, 150774.73921)",0.04769842025832634,28.0081,False,False
"(-12557.50008, 150801.19751)","(-12515.16668, 150807.81221)",0.042847065379673706,28.0081,False,False
"(-12455.16328, 151753.88491)","(-12511.10233, 151748.3868)",0.056208598350024154,24.2383,True,False
"(-11545.30418, 151075.66901)","(-11547.27678, 151081.98611)",0.006617922874272758,24.2383,False,False
"(-12239.83808, 150581.06671)","(-12235.60468, 150610.70021)",0.02993436148992946,20.5607,False,False
"(-12239.83808, 150581.06671)","(-12228.19638, 150551.43341)",0.031838053454646756,20.5607,False,False
"(-12515.64638, 150428.88611)","(-12524.15418, 150424.67861)",0.009491349592650232,20.5607,False,False
"(-12658.80888, 150938.95531)","(-12717.04408, 150916.68841)",0.06234703966227554,28.0081,False,False
"(-12709.63078, 150237.12591)","(-12735.81648, 150268.56801)",0.040918168787216005,20.5607,False,False
"(-12664.03048, 150521.83051)","(-12672.24998, 150514.58831)",0.010954891194810263,20.5607,False,False
"(-11911.20398, 151290.20861)","(-11926.13238, 151365.70411)",0.07695731054817635,24.2383,False,False
"(-12403.15098, 150428.09211)","(-12408.50918, 150428.84701)",0.005411116451342234,20.5607,False,False
"(-12737.90368, 151668.66311)","(-12696.89318, 151662.04841)",0.04154052679420543,12.1453,False,False
"(-12737.90368, 151668.66311)","(-12733.18198, 151676.92611)",0.009516912308627438,12.1453,False,False
"(-12734.24118, 150385.11521)","(-12752.99908, 150362.06791)",0.029715935955289534,20.5607,False,False
"(-12206.47638, 151533.57851)","(-12205.21128, 151530.79111)",0.0030610581128112076,24.2383,False,False
"(-11605.51128, 151290.83731)","(-11623.29278, 151293.43361)",0.017970044962102735,24.2383,False,False
"(-12317.58768, 151878.22601)","(-12319.13648, 151885.28971)",0.007231503241372347,12.1453,False,False
"(-12317.58768, 151878.22601)","(-12343.81618, 151861.24661)",0.031244747344319132,24.2383,False,False
"(-12317.58768, 151878.22601)","(-12308.85448, 151824.89981)",0.0540365837991367,24.2383,False,False
"(-12316.19158, 150420.09081)","(-12302.48568, 150421.03561)",0.013738425741329252,20.5607,False,False
"(-12264.83298, 150423.63121)","(-12264.21248, 150423.67391)",0.0006219674750343207,20.5607,False,False
"(-12590.86738, 150538.64181)","(-12605.21968, 150535.34401)",0.014726303002791138,20.5607,False,False
"(-12002.26018, 150943.30671)","(-12045.99738, 150947.33371)",0.04392219704022258,24.2383,False,False
"(-12002.26018, 150943.30671)","(-12025.64598, 150994.69131)",0.05645593643540957,24.2383,False,False
"(-12175.53648, 151431.44301)","(-12211.4194, 151445.35873)",0.038486766697727826,24.2383,True,False
"(-11697.87738, 151334.82261)","(-11715.07528, 151374.51011)",0.043253501831180936,24.2383,False,False
"(-11697.87738, 151334.82261)","(-11694.94738, 151320.90511)",0.014222577342039428,24.2383,False,False
"(-11993.48828, 150646.80481)","(-12012.30438, 150632.94041)",0.02337235988448233,28.0081,False,False
"(-12132.37048, 151130.06391)","(-12132.35068, 151211.25041)",0.08118650241445151,24.2383,False,False
"(-12228.19638, 150551.43341)","(-12223.43388, 150521.80001)",0.03001366025344938,20.5607,False,False
"(-12242.15878, 151324.30471)","(-12268.08068, 151266.79251)",0.06308405542171229,24.2383,False,False
"(-12202.26718, 150671.02531)","(-12174.97618, 150677.53641)",0.02805696177796346,20.5607,False,False
"(-12234.08888, 151587.60571)","(-12232.37708, 151642.53481)",0.05495576663145487,24.2383,False,False
"(-12389.41758, 151015.72411)","(-12373.66408, 151017.43164)",0.015845769812502464,28.0081,True,False
"(-12389.41758, 151015.72411)","(-12403.7768, 150994.82511)",0.02535656522497896,28.0081,True,False
"(-12717.04408, 150916.68841)","(-12704.34408, 150883.35081)",0.03567471897240258,28.0081,False,False
"(-12903.30308, 150870.32291)","(-12882.46876, 150884.9533)",0.025458146071830615,28.0081,True,False
"(-12421.74528, 150742.48411)","(-12415.23688, 150764.33811)",0.022802556579491484,28.0081,False,False
"(-12235.60468, 150610.70021)","(-12224.99708, 150635.23021)",0.026725307814129438,20.5607,False,False
"(-12130.36728, 151424.80521)","(-12081.79338, 151407.64061)",0.0515174461165317,24.2383,False,False
"(-11584.31838, 151274.49731)","(-11596.19268, 151284.14531)",0.015299768118822174,24.2383,False,False
"(-12599.03838, 151642.92711)","(-12555.45438, 151700.48291)",0.07219581130259764,24.2383,False,False
"(-12331.07958, 151747.11221)","(-12361.24218, 151724.09341)",0.037942688257417305,24.2383,False,False
"(-12043.77628, 151374.15201)","(-12081.79338, 151407.64061)",0.05066346042633392,24.2383,False,False
"(-11842.35598, 151491.59381)","(-11842.47448, 151493.51471)",0.001924551651681482,24.2383,False,False
"(-12684.25268, 150840.70131)","(-12733.44828, 150835.59351)",0.04946005135662588,28.0081,False,False
"(-12684.25268, 150840.70131)","(-12678.82918, 150861.46011)",0.021455585046565983,28.0081,False,False
"(-12230.31558, 150459.68821)","(-12230.92248, 150460.51931)",0.00102910389175039,20.5607,False,False
"(-12357.74088, 151368.04291)","(-12365.67838, 151341.84901)",0.027370135247366853,28.0081,False,False
"(-12302.48568, 150421.03561)","(-12292.69698, 150421.71041)",0.009811931651310774,20.5607,False,False
"(-12209.48128, 150431.15661)","(-12207.33828, 150428.22201)",0.003633775744325146,20.5607,False,False
"(-12292.69698, 150421.71041)","(-12290.28848, 150421.87641)",0.0024142137954219667,20.5607,False,False
"(-12733.44828, 150835.59351)","(-12762.55258, 150866.02061)",0.042105447306732095,28.0081,False,False
"(-11634.16388, 151295.02101)","(-11623.29278, 151293.43361)",0.010986384936364323,24.2383,False,False
"(-12568.03898, 150348.95381)","(-12581.98038, 150328.41041)",0.024827281718300086,20.5607,False,False
"(-12284.86688, 150422.25021)","(-12280.53648, 150422.54861)",0.004340668925406593,20.5607,False,False
"(-11601.25168, 151288.25571)","(-11596.19268, 151284.14531)",0.0065183486528440715,24.2383,False,False
"(-12860.44848, 150900.41651)","(-12870.04963, 150893.67433)",0.01173196797110028,28.0081,True,False
"(-12426.34468, 151545.72851)","(-12413.74595, 151544.40968)",0.01266756922940332,24.2383,True,False
"(-12228.50428, 151451.98441)","(-12211.4194, 151445.35873)",0.018324648975538784,24.2383,True,False
"(-12882.46876, 150884.9533)","(-12870.04963, 150893.67433)",0.015175346922494722,28.0081,True,False
