"Source(x,y)","Target(x,y)"
"(-9899.26926, 148998.0663)","(-9938.65227, 149154.81321)"
"(-9758.54318, 149210.79965)","(-9938.65227, 149154.81321)"
"(-11411.83393, 148317.58668)","(-11299.20107, 148209.62804)"
"(-11411.83393, 148317.58668)","(-11468.98578, 148410.59705)"
"(-11219.19702, 148568.94444)","(-11468.98578, 148410.59705)"
"(-11219.19702, 148568.94444)","(-11312.58112, 148720.59185)"
"(-11636.22656, 148837.51602)","(-11312.58112, 148720.59185)"
"(-11219.19702, 148568.94444)","(-11055.12092, 148349.77047)"
"(-11146.1269, 148608.9421)","(-11148.38727, 148616.54323)"
"(-11152.51337, 148630.41842)","(-11148.38727, 148616.54323)"
"(-11219.19702, 148568.94444)","(-11148.38727, 148616.54323)"
"(-11155.71115, 148986.00589)","(-11148.38727, 148616.54323)"
"(-11219.19702, 148568.94444)","(-11152.51337, 148630.41842)"
"(-11155.71115, 148986.00589)","(-11152.51337, 148630.41842)"
"(-11219.19702, 148568.94444)","(-11146.1269, 148608.9421)"
"(-11155.71115, 148986.00589)","(-11146.1269, 148608.9421)"
"(-11636.22656, 148837.51602)","(-11753.55556, 149042.69643)"
"(-11109.99465, 149117.69956)","(-11127.0198, 149208.85449)"
"(-11155.71115, 148986.00589)","(-11127.0198, 149208.85449)"
"(-11065.95717, 149039.52858)","(-11109.99465, 149117.69956)"
"(-11155.71115, 148986.00589)","(-11109.99465, 149117.69956)"
"(-11155.71115, 148986.00589)","(-11065.95717, 149039.52858)"
"(-11436.86135, 148952.505)","(-11251.22091, 148842.31022)"
"(-9474.63395, 149158.3651)","(-9297.20097, 149159.6261)"
"(-9474.63395, 149158.3651)","(-9550.60081, 149219.79584)"
"(-9758.54318, 149210.79965)","(-9550.60081, 149219.79584)"
"(-9474.63395, 149158.3651)","(-9486.2341, 149237.7909)"
"(-9195.31222, 149600.1961)","(-9486.2341, 149237.7909)"
"(-9633.71633, 149510.33412)","(-9632.41642, 149417.97497)"
"(-9758.54318, 149210.79965)","(-9799.49707, 149327.06965)"
"(-10149.97515, 149373.88976)","(-9799.49707, 149327.06965)"
"(-10149.97515, 149373.88976)","(-9929.14039, 149632.91781)"
"(-10311.60363, 149567.71383)","(-9929.14039, 149632.91781)"
"(-10149.97515, 149373.88976)","(-9850.83509, 149543.57647)"
"(-9814.72541, 149707.54588)","(-9850.83509, 149543.57647)"
"(-10311.60363, 149567.71383)","(-10000.61717, 149694.17443)"
"(-10030.8537, 149930.39017)","(-10000.61717, 149694.17443)"
"(-9814.72541, 149707.54588)","(-9753.58756, 149871.53507)"
"(-9659.64489, 149999.23651)","(-9753.58756, 149871.53507)"
"(-10647.74568, 149848.54741)","(-10269.17415, 149957.4208)"
"(-10030.8537, 149930.39017)","(-10269.17415, 149957.4208)"
"(-10647.74568, 149848.54741)","(-10788.47436, 149851.70646)"
"(-10030.8537, 149930.39017)","(-9771.65944, 149896.3741)"
"(-9659.64489, 149999.23651)","(-9771.65944, 149896.3741)"
"(-11001.19171, 150193.41214)","(-11021.07831, 150157.48684)"
"(-10863.48728, 150048.96257)","(-11021.07831, 150157.48684)"
"(-10624.90433, 150233.62028)","(-11021.07831, 150157.48684)"
"(-10863.48728, 150048.96257)","(-11001.19171, 150193.41214)"
"(-10624.90433, 150233.62028)","(-11001.19171, 150193.41214)"
"(-10863.48728, 150048.96257)","(-10881.84282, 149894.82891)"
"(-11038.4333, 150153.40613)","(-10836.19272, 150318.3575)"
"(-10624.90433, 150233.62028)","(-10836.19272, 150318.3575)"
"(-10624.90433, 150233.62028)","(-11038.4333, 150153.40613)"
"(-10624.90433, 150233.62028)","(-10299.96506, 150230.19274)"
"(-9605.84187, 150449.7965)","(-9596.25262, 150398.68877)"
"(-9757.85286, 150315.83682)","(-9596.25262, 150398.68877)"
"(-9689.51238, 150497.98568)","(-9783.32481, 150505.42656)"
"(-9875.59603, 150505.94866)","(-9783.32481, 150505.42656)"
"(-9757.85286, 150315.83682)","(-9783.32481, 150505.42656)"
"(-9675.10843, 150491.81272)","(-9689.51238, 150497.98568)"
"(-9757.85286, 150315.83682)","(-9689.51238, 150497.98568)"
"(-9605.84187, 150449.7965)","(-9675.10843, 150491.81272)"
"(-9757.85286, 150315.83682)","(-9675.10843, 150491.81272)"
"(-9757.85286, 150315.83682)","(-9605.84187, 150449.7965)"
"(-9757.85286, 150315.83682)","(-9875.59603, 150505.94866)"
