x,y,is_exit,is_source,stands
-9437.17478,149929.82791,False,False,[807]
-11257.28278,148382.75081,False,False,"[866, 1037]"
-11259.46278,149046.20871,False,False,[1034]
-9784.49468,147720.96441,False,False,[812]
-10114.36568,149647.74081,False,False,"[1272, 1208]"
-11347.88968,149080.04261,False,False,[1198]
-8879.79718,149390.67831,False,False,[807]
-11378.34888,149151.40731,False,False,[1198]
-10435.95128,150369.62321,False,False,[1207]
-9831.79858,147853.41221,False,False,[812]
-10123.43268,149010.41301,False,False,"[1032, 1377]"
-9751.58148,148399.60361,False,False,[1051]
-10581.31698,149419.98191,False,False,[1272]
-11268.41538,149298.15631,False,False,[1034]
-10364.45778,149685.35081,False,False,"[1272, 975]"
-10647.58738,149585.06161,False,False,"[1272, 975]"
-9989.59868,149279.06271,False,False,"[1262, 1295]"
-9806.53178,150505.34181,False,False,[1546]
-9742.64808,148259.18161,False,False,[812]
-9490.15898,148485.35951,False,False,[1049]
-11042.16268,149202.38521,False,False,[1034]
-10929.77168,150357.56851,False,False,[1207]
-8942.52898,149461.50291,False,False,[807]
-9986.47948,149840.07741,False,False,"[1208, 1273]"
-9460.46688,148557.65251,False,False,[1049]
-11701.13268,149013.44401,False,False,"[1035, 1198]"
-10071.44188,149276.16101,False,False,"[1377, 1262]"
-8910.97628,149318.32861,False,False,[807]
-11227.97028,149262.05801,False,False,[1034]
-10580.35028,148177.04571,False,False,"[1041, 1038]"
-9211.64368,148150.26781,False,False,[1051]
-9881.60648,149569.40201,False,False,"[1273, 1262]"
-10196.80598,148137.92401,False,False,"[865, 812]"
-11011.56658,148472.89831,False,False,"[1037, 1038]"
-10402.27878,148133.77671,False,False,"[865, 1038]"
-9463.20488,149391.74591,True,False,"[1296, 807]"
-9779.97128,148657.82711,False,False,[1049]
-11402.43808,148748.32281,False,False,"[1035, 1198]"
-11538.85048,149075.15391,False,False,[1198]
-9253.80198,148225.14851,False,False,[1051]
-10498.46488,149409.09511,False,False,[1272]
-10839.98038,149623.25311,False,False,"[976, 1378]"
-9775.78998,150010.84161,False,False,"[1208, 1274]"
-10529.59508,148001.68911,False,False,"[1041, 1038]"
-11023.19668,148833.16991,False,False,"[1034, 1037]"
-9363.78008,149302.85841,False,False,"[1043, 807]"
-11216.17868,148909.93321,False,False,[1034]
-9813.69658,148528.02001,False,False,"[1210, 812]"
-11300.71538,148197.46251,False,False,[866]
-11258.93578,149081.71741,False,False,[1034]
-10503.01368,148088.22121,False,False,"[1041, 1038]"
-10202.60538,149471.78201,False,False,"[1272, 1262]"
-10585.57618,149328.90141,False,False,[1272]
-9702.63778,149083.85611,False,False,"[1043, 1295]"
-9442.14598,148100.01401,False,False,[1051]
-10774.56448,147994.92611,False,False,[1041]
-9828.03018,149569.63801,False,False,"[1296, 1273]"
-9464.23688,149260.64961,False,False,"[1043, 807]"
-11358.46508,149110.51091,False,False,[1198]
-9734.04878,149369.06391,False,False,"[1296, 1262]"
-11584.58268,148689.10341,False,False,[1035]
-10843.92698,150164.38221,False,False,"[1278, 1207]"
-9781.95678,147935.59761,False,False,[812]
-10853.38208,150299.60151,False,False,[1207]
-9619.02058,149728.52411,False,False,"[1274, 807]"
-11562.86328,149084.96121,False,False,[1198]
-10736.80028,148501.40121,False,False,"[1036, 1038]"
-9737.58338,147773.25181,False,False,[812]
-9993.04548,150269.79891,False,False,"[1276, 1277]"
-9242.26708,149177.39831,False,False,[1043]
-10686.38118,148909.23691,False,False,[1032]
-11119.10068,149109.61791,False,False,[1034]
-10635.99598,148140.87121,False,False,"[1041, 1038]"
-10767.12388,148253.66071,False,False,[1038]
-10518.43158,147958.03181,False,False,"[1041, 812]"
-9744.03568,148959.42181,False,False,"[1376, 1043, 1211]"
-9432.08068,149294.06501,False,False,"[1043, 807]"
-8899.60698,149344.71061,False,False,[807]
-10914.10938,149703.69531,False,False,[976]
-9492.38128,149919.81271,False,False,"[1274, 807]"
-9850.21278,147724.72761,False,False,[812]
-9586.97038,148201.97821,False,False,[1051]
-10012.99598,147802.23151,False,False,[812]
-9570.74068,149194.58111,False,False,"[1043, 1295]"
-10303.39178,147781.97041,False,False,[812]
-10773.37408,149632.19391,False,False,"[976, 1378]"
-11378.99848,148658.98741,False,False,"[1035, 1037]"
-11224.80788,148766.12671,False,False,[1037]
-11324.64698,149019.55311,False,False,[1198]
-11465.87658,148691.93311,False,False,"[1035, 1037]"
-9449.09708,149562.90921,False,False,"[1296, 807]"
-10791.61818,147704.05331,False,False,[1041]
-11292.56028,148262.97841,False,False,[866]
-10786.55928,149879.45501,True,False,"[976, 1278]"
-9409.74098,149769.07951,False,False,[807]
-8910.71998,149430.49291,False,False,[807]
-9696.81908,148084.87921,False,False,[812]
-11848.28068,148997.36071,False,False,[1035]
-9204.65808,149241.04421,False,False,"[1043, 807]"
-11066.58828,150183.84621,False,False,[1207]
-11110.06538,148635.18451,False,False,"[1034, 1037]"
-11228.36878,148944.37571,False,False,[1034]
-8903.29348,149949.49451,False,False,[807]
-10892.26948,150311.51191,False,False,[1207]
-10855.04178,149569.03821,False,False,"[976, 1378]"
-9708.25798,148863.53831,False,False,[1376]
-9751.77888,150291.30881,False,False,"[1546, 1276]"
-9925.79578,148453.39921,False,False,"[1210, 812]"
-11592.79218,148499.30011,False,False,[1037]
-11018.22938,148838.39271,False,False,[1037]
-8886.78348,149935.57741,False,False,[807]
-10221.08298,149763.32911,False,False,"[1272, 1208, 975]"
-11419.43548,149181.35381,False,False,[1198]
-9666.16068,149620.78621,True,False,"[1296, 1273]"
-10433.44198,148694.28171,False,False,"[865, 1210]"
-9556.23948,149057.05811,False,False,[1043]
-10854.31468,149567.84661,False,False,"[976, 1378]"
-9106.61478,149230.68341,False,False,[807]
-9560.85348,149342.68431,False,False,"[807, 1295]"
-8978.99468,149486.85171,False,False,[807]
-9434.19728,149517.57861,False,False,[1296]
-11119.31738,148359.25021,False,False,[1037]
-9809.81668,150507.92801,False,False,[1546]
-10465.72488,149802.06901,False,False,"[976, 975]"
-10500.90558,149413.40951,False,False,[1272]
-9791.66758,149418.56961,False,False,"[1296, 1262]"
-11070.55348,148351.13961,False,False,[1037]
-10222.08738,149607.54051,False,False,"[1272, 1208]"
-11436.72168,148652.28571,False,False,"[1035, 1037]"
-8874.76598,149760.32021,False,False,[807]
-11651.54508,149061.08611,False,False,[1198]
-8745.12668,149793.22171,False,False,[807]
-9821.67468,148706.25621,False,False,[1376]
-9539.75568,149228.00051,False,False,"[1043, 807]"
-10260.60268,149968.31281,False,False,"[976, 1208]"
-11833.79348,149038.75771,False,False,[1035]
-9616.60468,149684.09891,False,False,"[1296, 1273, 1274, 807]"
-10595.69658,150384.03771,False,False,[1207]
-9430.59708,149471.41691,False,False,"[1296, 807]"
-11575.07138,148625.29441,False,False,[1037]
-10325.12388,148693.72391,False,False,"[865, 1210]"
-9323.19848,149279.06761,True,False,"[1043, 807]"
-10312.75178,148652.16791,False,False,"[865, 1210]"
-10627.79198,148606.47581,False,False,"[865, 1036]"
-10072.31348,148813.26881,False,False,"[1032, 1210]"
-10535.89688,149496.18161,False,False,[1272]
-9918.18178,149807.23631,False,False,"[1208, 1273]"
-9781.91218,150356.76081,False,False,"[1546, 1276]"
-10436.20218,148778.86421,False,False,"[1032, 1210]"
-11248.85408,148940.14571,False,False,[1198]
-10723.61358,150392.26621,False,False,[1207]
-10502.55748,148422.87531,False,False,"[865, 1036, 1038]"
-10521.46368,148477.57251,False,False,"[865, 1036]"
-10228.94968,149826.06111,False,False,"[1208, 975]"
-9105.84448,149230.97001,False,False,[807]
-11557.67208,148907.07271,False,False,"[1035, 1198]"
-9623.74458,150265.13181,False,False,[1274]
-9664.33148,148148.01781,False,False,[812]
-9610.96368,150464.32281,False,False,[1546]
-9172.01888,149205.21591,False,False,[807]
-9753.05408,147816.74621,False,False,[812]
-8683.58308,149853.02731,False,False,[807]
-9513.47828,148394.73071,False,False,[1051]
-10563.33548,147688.33001,False,False,[812]
-10055.39618,150267.34101,False,False,"[1276, 1277]"
-10428.60378,149117.18411,False,False,"[1032, 1031]"
-9285.16128,149256.76831,False,False,"[1043, 807]"
-8647.71158,149816.60271,False,False,[807]
-10037.13358,149254.05121,False,False,"[1377, 1262, 1295]"
-10750.11168,148900.27831,False,False,[1032]
-9528.60978,149374.38911,False,False,[807]
-10938.07238,150219.39641,False,False,"[1278, 1207]"
-10593.55578,148721.85031,False,False,"[1033, 1036]"
-11189.76038,148853.25591,False,False,[1034]
-10542.82008,149486.26011,False,False,[1272]
-10166.66088,148441.49661,False,False,"[865, 1210]"
-10272.41818,148764.79821,False,False,"[1032, 1210]"
-9821.21548,147894.98591,False,False,[812]
-11250.25728,149007.27181,False,False,[1034]
-9515.56098,149628.84511,False,False,"[1296, 807]"
-9493.45688,150054.21631,False,False,[807]
-9626.15308,149006.89181,False,False,[1043]
-10737.26558,147661.30971,True,False,[1041]
-9860.46688,149142.87391,False,False,"[1211, 1295]"
-9497.16298,149226.43401,True,False,"[1043, 807]"
-10145.74948,148724.75011,False,False,"[1032, 1210]"
-10614.80738,147658.01291,True,False,[812]
-9729.59718,149968.59851,False,False,"[1208, 1274]"
-8645.33218,149828.68061,False,False,[807]
-10500.18948,149139.69061,False,False,"[1032, 1031]"
-9477.72508,149399.16551,False,False,"[1296, 807]"
-10849.34608,149956.36091,False,False,[1278]
-8882.65588,149998.70711,False,False,[807]
-10088.70998,148703.90701,False,False,"[1032, 1210]"
-9801.10198,148388.50241,False,False,"[1051, 812]"
-9768.74118,149033.78711,False,False,"[1043, 1211, 1295]"
-10308.00978,150027.72871,True,False,"[976, 1277, 1208, 1207]"
-9402.66788,149544.78111,False,False,[807]
-11328.65078,149307.87091,False,False,[1034]
-11719.40348,149032.72001,False,False,[1035]
-10878.82748,148309.97721,False,False,[1038]
-11849.85608,148911.88571,False,False,[1035]
-8877.89338,150024.10721,False,False,[807]
-8876.46568,150032.73221,False,False,[807]
-10397.76578,148999.96751,False,False,"[1032, 1031]"
-9285.61928,149160.77551,False,False,[1043]
-11592.63948,148361.74541,False,False,[866]
-10718.42158,149940.01471,False,False,"[976, 1278]"
-8995.00138,149274.14611,False,False,[807]
-10014.54978,149199.12801,False,False,"[1032, 1295]"
-10637.33528,148765.11801,False,False,"[1033, 1036]"
-10676.78938,149973.77461,False,False,"[976, 1278]"
-11039.19388,149013.08631,False,False,[1034]
-10524.18898,149391.18451,False,False,[1272]
-10787.00638,149877.63171,False,False,[976]
-9626.82888,148239.51031,False,False,[1051]
-10743.25498,148070.39561,False,False,[1041]
-10369.34358,150069.26931,False,False,"[976, 1207]"
-11028.98928,150143.19561,False,False,"[1278, 1207]"
-10538.52038,148522.63521,False,False,"[865, 1036]"
-9497.48688,150056.93541,False,False,[807]
-8949.27208,150051.88291,False,False,[807]
-9012.57048,150036.58971,False,False,[807]
-9401.60948,149505.62261,False,False,[807]
-11312.43788,148770.38651,False,False,"[1035, 1037, 1198]"
-11432.23188,148398.06271,False,False,"[866, 1037]"
-9255.39038,149654.34711,False,False,[807]
-10212.42188,150389.66871,False,False,[1276]
-9712.25028,150244.92511,False,False,"[1274, 1546]"
-11498.27568,148855.27271,False,False,"[1035, 1198]"
-9476.48438,149595.43021,False,False,"[1296, 807]"
-10896.52638,150314.09401,False,False,[1207]
-10703.34268,148792.89241,False,False,"[1033, 1036]"
-10499.60758,149197.73341,False,False,"[1032, 1262]"
-9587.42558,149668.26131,False,False,"[1296, 807]"
-10981.84278,149565.05341,False,False,[976]
-11350.04958,148742.89491,False,False,"[1035, 1198]"
-10198.28948,150423.98831,False,False,[1276]
-10030.56108,148784.87751,False,False,"[1049, 1210]"
-11409.39208,148256.56201,False,False,[866]
-10922.78158,148892.06601,False,False,[1033]
-9779.68138,150133.19651,False,False,"[1274, 1546]"
-10262.31898,150158.54881,False,False,"[1276, 1277, 1207]"
-9576.49118,149823.73621,False,False,"[1274, 807]"
-11650.24738,148758.70071,False,False,[1035]
-10050.14308,147943.22301,False,False,[812]
-9573.43058,149660.81931,False,False,"[1296, 807]"
-10535.93228,149496.22491,False,False,[1272]
-10785.92738,148864.59491,False,False,[1033]
-10793.02358,149833.15541,True,False,[976]
-9065.12378,149924.98801,False,False,[807]
-10432.86448,150103.99241,False,False,"[976, 1207]"
-10949.53768,150036.79651,False,False,[1278]
-10496.65038,149410.82721,False,False,[1272]
-9724.23318,148977.57961,False,False,"[1376, 1043]"
-11016.17398,148910.25951,False,False,[1034]
-10901.86168,149460.65881,False,False,[976]
-9808.45268,148870.73461,False,False,"[1376, 1211]"
-10489.50218,148362.57211,False,False,"[865, 1038]"
-10722.38038,149176.45541,False,False,[1031]
-11271.71878,148376.19141,False,False,"[866, 1037]"
-11849.01348,148957.59791,False,False,[1035]
-9677.62858,150305.85661,False,False,"[1274, 1546]"
-10222.13998,150321.21441,False,False,[1276]
-10109.42898,147891.14591,True,False,[812]
-9814.53098,148746.73761,False,False,[1376]
-9988.77598,148809.49561,False,False,"[1049, 1210]"
-9908.15288,149153.57031,False,False,"[1211, 1295]"
-11015.30268,148717.15311,False,False,"[1034, 1037]"
-10560.79608,149234.36651,False,False,[1262]
-8964.58098,149674.54401,False,False,[807]
-10939.09098,148814.51071,False,False,"[1033, 1037]"
-10492.70288,148665.49211,False,False,"[865, 1210]"
-10854.08248,147964.26271,False,False,[1041]
-11780.63508,149050.60681,False,False,[1035]
-11868.40608,148792.29841,False,False,[1035]
-10644.19288,149184.51281,False,False,[1031]
-11597.10828,148546.22231,False,False,[1037]
-10440.89148,149912.93741,False,False,"[976, 975]"
-9365.56338,148301.99011,False,False,[1051]
-10085.33248,149073.91311,False,False,"[1032, 1377]"
-11372.55188,149273.51161,False,False,[1034]
-11026.54518,148347.23531,False,False,"[1037, 1038]"
-10219.66738,148565.60401,False,False,"[865, 1210]"
-9671.32438,148884.61511,False,False,[1376]
-10786.20101,147824.03655,True,False,[1041]
-10851.11889,147954.5689,True,False,[1041]
-10786.98531,147833.17134,True,False,[1041]
-10846.22164,147971.81262,True,False,[1041]
-10057.25076,148338.88572,True,False,[812]
-10224.00658,148124.76855,True,False,[812]
-9824.62005,148522.68223,True,False,[812]
-10548.32915,147694.4533,True,False,[812]
-10663.97295,147675.91237,True,False,[812]
-9837.32306,148579.28166,True,False,[1049]
-9886.92727,148759.42132,True,False,[1049]
-9834.20877,148845.28085,True,False,[1376]
-9938.65227,149154.81321,True,False,[1211]
-11299.20107,148209.62804,True,False,[866]
-11468.98578,148410.59705,True,False,[866]
-11312.58112,148720.59185,True,False,[1037]
-11055.12092,148349.77047,True,False,[1037]
-11148.38727,148616.54323,True,False,[1037]
-11152.51337,148630.41842,True,False,[1037]
-11146.1269,148608.9421,True,False,[1037]
-11753.55556,149042.69643,True,False,[1035]
-11127.0198,149208.85449,True,False,[1034]
-11109.99465,149117.69956,True,False,[1034]
-11065.95717,149039.52858,True,False,[1034]
-11251.22091,148842.31022,True,False,[1198]
-9297.20097,149159.6261,True,False,[1043]
-9550.60081,149219.79584,True,False,[1043]
-9486.2341,149237.7909,True,False,[1043]
-9632.41642,149417.97497,True,False,[1296]
-9799.49707,149327.06965,True,False,[1295]
-9929.14039,149632.91781,True,False,[1262]
-9850.83509,149543.57647,True,False,[1262]
-10000.61717,149694.17443,True,False,[1272]
-9753.58756,149871.53507,True,False,[1273]
-10269.17415,149957.4208,True,False,[976]
-10788.47436,149851.70646,True,False,[976]
-9771.65944,149896.3741,True,False,[1208]
-11021.07831,150157.48684,True,False,[1278]
-11001.19171,150193.41214,True,False,[1278]
-10881.84282,149894.82891,True,False,[1278]
-10836.19272,150318.3575,True,False,[1207]
-11038.4333,150153.40613,True,False,[1207]
-10299.96506,150230.19274,True,False,[1207]
-9596.25262,150398.68877,True,False,[1546]
-9783.32481,150505.42656,True,False,[1546]
-9689.51238,150497.98568,True,False,[1546]
-9675.10843,150491.81272,True,False,[1546]
-9605.84187,150449.7965,True,False,[1546]
-9875.59603,150505.94866,True,False,[1546]
