"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-10276.51748, 150094.78271)","(-10262.31898, 150158.54881)",0.06532773462673441,15.9324,False,False
"(-8868.26258, 149907.00241)","(-8884.13758, 149919.70241)",0.020329919453856565,36.7819,False,False
"(-8868.26258, 149907.00241)","(-8849.21258, 149897.47731)",0.02129859220723335,36.7819,False,False
"(-9962.85548, 148424.73181)","(-9925.79578, 148453.39921)",0.04685340101689858,13.6833,False,False
"(-11318.24388, 149179.68731)","(-11287.89898, 149157.78871)",0.037421406146357736,18.9449,False,False
"(-9432.20868, 149980.37911)","(-9449.07618, 150024.56031)",0.04729155304797344,36.7819,False,False
"(-9432.20868, 149980.37911)","(-9437.17478, 149929.82791)",0.05079454666252707,36.7819,False,False
"(-10397.18368, 148181.03691)","(-10331.77928, 148200.56351)",0.06825704100618774,13.6833,False,False
"(-10397.18368, 148181.03691)","(-10402.27878, 148133.77671)",0.04753405671777901,13.6833,False,False
"(-11160.22148, 148656.33911)","(-11161.54878, 148739.31241)",0.08298391553898896,18.9449,True,False
"(-11160.22148, 148656.33911)","(-11152.51337, 148630.41842)",0.027042505983139623,18.9449,True,False
"(-10285.51438, 149182.43681)","(-10332.48338, 149210.13781)",0.054529188165590346,23.1079,False,False
"(-10285.51438, 149182.43681)","(-10279.80168, 149160.43201)",0.02273425090762984,23.1079,False,False
"(-10285.51438, 149182.43681)","(-10219.10928, 149182.06041)",0.06640616675407487,23.1079,False,False
"(-11246.70798, 148812.97611)","(-11245.25328, 148771.16181)",0.041839596515500045,23.3224,True,False
"(-11246.70798, 148812.97611)","(-11251.22091, 148842.31022)",0.0296792275283318,23.3224,True,False
"(-9824.15848, 150034.49591)","(-9783.36978, 150083.96631)",0.06411738082492957,23.7919,False,False
"(-9824.15848, 150034.49591)","(-9775.78998, 150010.84161)",0.05384271260569806,23.7919,False,False
"(-11676.57958, 148987.53901)","(-11701.13268, 149013.44401)",0.03569206837113798,23.3224,False,False
"(-11676.57958, 148987.53901)","(-11621.42398, 148929.34651)",0.08017797245884026,23.3224,False,False
"(-10879.37768, 148633.75551)","(-10848.30608, 148681.41041)",0.056889663565292486,34.6185,False,False
"(-10879.37768, 148633.75551)","(-10929.79978, 148618.14501)",0.05278329166184479,34.6185,False,False
"(-9529.21658, 149447.53521)","(-9498.27648, 149409.66671)",0.04890105397903865,23.2447,False,False
"(-9529.21658, 149447.53521)","(-9570.09568, 149475.21941)",0.04937120361556307,23.2447,False,False
"(-9402.26328, 149835.02131)","(-9408.62978, 149883.04061)",0.048439503452642835,36.7819,False,False
"(-9402.26328, 149835.02131)","(-9409.74098, 149769.07951)",0.06636442559481763,36.7819,False,False
"(-9838.77728, 150087.70511)","(-9883.46388, 150121.57061)",0.056069281338438116,23.7919,False,False
"(-9838.77728, 150087.70511)","(-9783.36978, 150083.96631)",0.055533500535173225,23.7919,False,False
"(-9853.08178, 148880.30811)","(-9924.76238, 148884.48701)",0.07180230930527197,23.9191,False,False
"(-9853.08178, 148880.30811)","(-9851.55108, 148828.14211)",0.05218845273135402,23.9191,False,False
"(-11596.75378, 148441.53251)","(-11634.31988, 148392.55481)",0.06172541588761374,23.3224,False,False
"(-11596.75378, 148441.53251)","(-11596.59038, 148443.91581)",0.0023888948177087058,23.3224,False,False
"(-9604.86948, 148106.85161)","(-9664.33148, 148148.01781)",0.07232140393022204,23.9191,False,False
"(-9604.86948, 148106.85161)","(-9545.35008, 148064.26281)",0.0731871905581994,23.9191,False,False
"(-10135.22618, 149201.82991)","(-10155.32188, 149190.94821)",0.022852758113189587,23.1079,False,False
"(-10135.22618, 149201.82991)","(-10071.44188, 149276.16101)",0.09794666586311887,23.1079,False,False
"(-9401.60948, 149475.98931)","(-9430.59708, 149471.41691)",0.02934600135487055,36.7819,False,False
"(-9401.60948, 149475.98931)","(-9401.60948, 149505.62261)",0.029633299999986776,36.7819,False,False
"(-9873.17198, 148587.39591)","(-9837.32306, 148579.28166)",0.03675576306143757,13.6833,True,False
"(-11634.31988, 148392.55481)","(-11590.49818, 148362.19261)",0.05331233046613206,23.3224,False,False
"(-9971.56918, 148924.33941)","(-10008.61558, 148963.73541)",0.05407846677708762,23.9191,False,False
"(-9971.56918, 148924.33941)","(-9924.76238, 148884.48701)",0.061474306112374935,23.9191,False,False
"(-10721.69128, 149047.82081)","(-10785.33388, 149058.03671)",0.0644573125996558,13.6833,False,False
"(-10721.69128, 149047.82081)","(-10684.47428, 149016.85211)",0.04841658257962615,13.6833,False,False
"(-9660.85948, 148508.87151)","(-9738.80558, 148537.42421)",0.08301115095274954,23.9191,False,False
"(-9660.85948, 148508.87151)","(-9642.68788, 148468.53731)",0.044238611372856326,23.9191,False,False
"(-10392.62098, 148337.95661)","(-10445.55188, 148346.43271)",0.05360526509607172,13.6833,False,False
"(-10392.62098, 148337.95661)","(-10309.47728, 148324.06341)",0.08429647594015925,13.6833,False,False
"(-11441.06908, 148771.51541)","(-11457.14428, 148817.79601)",0.04899291776777408,23.3224,False,False
"(-11441.06908, 148771.51541)","(-11402.43808, 148748.32281)",0.04505830506975423,23.3224,False,False
"(-9713.87588, 148440.52801)","(-9693.45468, 148388.84251)",0.05557352174995002,23.9191,False,False
"(-9713.87588, 148440.52801)","(-9751.58148, 148399.60361)",0.05564637262860505,23.9191,False,False
"(-10987.13438, 149615.85351)","(-10981.84278, 149565.05341)",0.05107495658901029,18.2227,False,False
"(-10987.13438, 149615.85351)","(-10971.25938, 149663.47861)",0.05020125272351729,18.2227,False,False
"(-10490.89558, 148149.57651)","(-10488.59448, 148229.23491)",0.07969162911979981,34.6185,False,False
"(-10490.89558, 148149.57651)","(-10503.01368, 148088.22121)",0.06254055632709887,34.6185,False,False
"(-9432.40618, 149423.08291)","(-9445.36418, 149409.89841)",0.01848623283013859,36.7819,False,False
"(-9591.79762, 150409.96462)","(-9596.25262, 150398.68877)",0.012124018237474827,23.7919,True,False
"(-9591.79762, 150409.96462)","(-9605.84187, 150449.7965)",0.04223528882813041,23.7919,True,False
"(-10270.89718, 149758.10361)","(-10306.90858, 149732.38931)",0.04424981530412941,18.2227,False,False
"(-10270.89718, 149758.10361)","(-10221.08298, 149763.32911)",0.05008752710895274,18.2227,False,False
"(-10500.37898, 149925.83671)","(-10545.98288, 149858.94611)",0.08095719896075823,18.2227,False,False
"(-10500.37898, 149925.83671)","(-10440.89148, 149912.93741)",0.060869981080493664,18.2227,False,False
"(-9008.29248, 149581.80981)","(-8995.19038, 149628.66621)",0.0486537485233053,36.7819,False,False
"(-9008.29248, 149581.80981)","(-9005.30648, 149527.56251)",0.054329418856563144,36.7819,False,False
"(-10553.00638, 148808.78091)","(-10554.96288, 148809.15251)",0.001991476540158973,13.6833,False,False
"(-11018.94038, 148830.58791)","(-11018.22938, 148838.39271)",0.007837118350499866,34.6185,False,False
"(-11018.94038, 148830.58791)","(-10969.87898, 148882.17341)",0.0711904823709508,34.6185,False,False
"(-10742.00028, 148444.79471)","(-10736.80028, 148501.40121)",0.05684484006708673,34.6185,False,False
"(-10742.00028, 148444.79471)","(-10675.60108, 148446.23511)",0.06641482148436477,34.6185,False,False
"(-11298.55078, 148991.39591)","(-11324.64698, 149019.55311)",0.038390618206547544,23.3224,False,False
"(-11298.55078, 148991.39591)","(-11272.86488, 148963.75261)",0.037734831306099725,23.3224,False,False
"(-10164.42848, 149617.69851)","(-10222.08738, 149607.54051)",0.05854685058318643,18.2227,False,False
"(-10164.42848, 149617.69851)","(-10114.36568, 149647.74081)",0.05838513280904676,18.2227,False,False
"(-9174.76378, 149208.43041)","(-9172.01888, 149205.21591)",0.004226994944403207,36.7819,False,False
"(-10397.73658, 149220.06061)","(-10433.09338, 149170.82591)",0.06061484133714441,23.1079,False,False
"(-10397.73658, 149220.06061)","(-10332.48338, 149210.13781)",0.06600334893079395,23.1079,False,False
"(-10534.80668, 149374.28421)","(-10533.30478, 149374.66891)",0.0015503863066971683,18.2227,False,False
"(-10534.80668, 149374.28421)","(-10538.34418, 149347.15771)",0.027356185927513908,18.2227,False,False
"(-11457.14428, 148817.79601)","(-11498.27568, 148855.27271)",0.055644362776924326,23.3224,False,False
"(-9612.35178, 149681.51601)","(-9612.36978, 149681.84691)",0.0003313892122573633,36.7819,False,False
"(-9612.35178, 149681.51601)","(-9611.86578, 149681.25761)",0.0005504239820323819,36.7819,False,False
"(-9662.52748, 148920.29571)","(-9679.99008, 148935.37701)",0.02307353480612979,23.9191,False,False
"(-9662.52748, 148920.29571)","(-9655.49558, 148893.24831)",0.027946546555353866,23.9191,False,False
"(-10533.30478, 149374.66891)","(-10524.18898, 149391.18451)",0.018864327525768644,18.2227,False,False
"(-9781.70388, 148808.82291)","(-9745.62558, 148839.98711)",0.0476744280776382,23.9191,False,False
"(-9781.70388, 148808.82291)","(-9814.53098, 148746.73761)",0.07022964452777168,23.9191,False,False
"(-10011.95518, 149597.49971)","(-10075.05398, 149548.58351)",0.07983892023243204,18.2227,False,False
"(-10011.95518, 149597.49971)","(-9929.14039, 149632.91781)",0.09007070139815088,18.2227,True,False
"(-10256.03678, 148526.60481)","(-10219.66738, 148565.60401)",0.05332608045789177,13.6833,False,False
"(-10256.03678, 148526.60481)","(-10241.28608, 148478.22421)",0.0505793001815012,13.6833,False,False
"(-10632.62018, 147781.66341)","(-10573.24348, 147781.34821)",0.0593775366104901,23.9191,False,False
"(-10632.62018, 147781.66341)","(-10673.55978, 147746.81541)",0.053762756180834384,23.9191,False,False
"(-10210.82278, 149652.99761)","(-10229.06058, 149698.03151)",0.04858672141697579,18.2227,False,False
"(-10210.82278, 149652.99761)","(-10222.08738, 149607.54051)",0.0468320312774278,18.2227,False,False
"(-11586.97698, 149081.54991)","(-11614.73348, 149077.62311)",0.028032892296197272,23.3224,False,False
"(-11586.97698, 149081.54991)","(-11562.86328, 149084.96121)",0.02435379837684549,23.3224,False,False
"(-10284.58178, 150235.48921)","(-10247.54008, 150264.06421)",0.0467826694823056,17.4729,False,False
"(-9793.91908, 147830.46741)","(-9831.79858, 147853.41221)",0.04428679676032072,23.9191,False,False
"(-9793.91908, 147830.46741)","(-9753.05408, 147816.74621)",0.04310707081721026,23.9191,False,False
"(-10979.90808, 148514.67611)","(-11011.56658, 148472.89831)",0.0524179854161812,34.6185,False,False
"(-10979.90808, 148514.67611)","(-10921.45138, 148454.83321)",0.0836561919722534,34.6185,False,False
"(-10151.16338, 149469.05131)","(-10202.60538, 149471.78201)",0.05151442600369352,18.2227,False,False
"(-9104.63398, 149231.41901)","(-9102.46138, 149232.22491)",0.002317253885521239,36.7819,False,False
"(-9104.63398, 149231.41901)","(-9105.84448, 149230.97001)",0.0012910891719855003,36.7819,False,False
"(-10026.59488, 149219.16971)","(-10062.31368, 149143.76331)",0.08343834750518848,23.1079,False,False
"(-10026.59488, 149219.16971)","(-10012.02228, 149237.86841)",0.023706582470916,23.1079,False,False
"(-9897.69168, 150484.64831)","(-9988.57688, 150511.00511)",0.09462980759401643,17.4729,False,False
"(-9897.69168, 150484.64831)","(-9875.59603, 150505.94866)",0.030690758528344998,23.7919,True,False
"(-9732.30098, 150137.73441)","(-9779.68138, 150133.19651)",0.04759721463037477,23.7919,False,False
"(-9732.30098, 150137.73441)","(-9710.89368, 150187.79991)",0.054450222988888936,23.7919,False,False
"(-9963.75948, 149082.90481)","(-9956.90198, 149155.55691)",0.0729750158661234,23.9191,False,False
"(-9963.75948, 149082.90481)","(-10017.74898, 149089.39741)",0.0543784880721222,23.9191,False,False
"(-10782.30288, 149876.87291)","(-10787.00638, 149877.63171)",0.004764314188840337,18.2227,False,False
"(-10782.30288, 149876.87291)","(-10788.47436, 149851.70646)",0.02591210857869073,18.2227,True,False
"(-10909.71428, 150010.80861)","(-10849.34608, 149956.36091)",0.08129496667403305,15.9324,False,False
"(-10909.71428, 150010.80861)","(-10949.53768, 150036.79651)",0.04755285621252223,15.9324,False,False
"(-9574.34828, 149477.80231)","(-9570.38988, 149475.12161)",0.0047806990126948,23.2447,False,False
"(-10891.52038, 150312.56061)","(-10896.52638, 150314.09401)",0.005235585121076674,15.9324,False,False
"(-10891.52038, 150312.56061)","(-10892.26948, 150311.51191)",0.0012887678223673653,15.9324,False,False
"(-9696.70618, 149333.69741)","(-9734.04878, 149369.06391)",0.051432082370931276,23.1079,False,False
"(-9696.70618, 149333.69741)","(-9752.94028, 149326.58331)",0.0566823113644835,23.1079,False,False
"(-9570.38988, 149475.12161)","(-9570.09568, 149475.21941)",0.0003100298050154832,23.2447,False,False
"(-10767.14118, 148253.90221)","(-10767.12388, 148253.66071)",0.0002421188551142718,34.6185,False,False
"(-10548.65438, 149192.43121)","(-10550.31738, 149192.29331)",0.001668707706580746,13.6833,False,False
"(-10548.65438, 149192.43121)","(-10549.45308, 149195.18991)",0.00287199362462215,13.6833,False,False
"(-9541.89218, 149273.80611)","(-9560.85348, 149342.68431)",0.07144044605775397,36.7819,False,False
"(-9541.89218, 149273.80611)","(-9544.14028, 149227.88431)",0.04597679489537091,36.7819,False,False
"(-8792.59158, 149863.61061)","(-8811.11248, 149872.60651)",0.02059004501258179,36.7819,False,False
"(-11401.86878, 148482.81951)","(-11346.83538, 148469.06121)",0.056727118157453266,34.6185,False,False
"(-9698.48458, 148208.66421)","(-9742.64808, 148259.18161)",0.06710009266022826,23.9191,False,False
"(-9698.48458, 148208.66421)","(-9664.33148, 148148.01781)",0.06960186831234993,23.9191,False,False
"(-10270.53418, 148283.52321)","(-10309.47728, 148324.06341)",0.05621452529061294,13.6833,False,False
"(-10674.88268, 150119.77521)","(-10766.09178, 150093.78201)",0.09484063669677602,15.9324,False,False
"(-10674.88268, 150119.77521)","(-10588.86958, 150093.11761)",0.09004932542429364,15.9324,False,False
"(-9997.54808, 147866.73571)","(-10012.99598, 147802.23151)",0.06632819484992358,23.9191,False,False
"(-9997.54808, 147866.73571)","(-10004.50268, 147911.10491)",0.04491093819771287,23.9191,False,False
"(-10270.22748, 149851.73831)","(-10319.05108, 149890.84211)",0.06255278643994115,18.2227,False,False
"(-10270.22748, 149851.73831)","(-10228.94968, 149826.06111)",0.04861250222606091,18.2227,False,False
"(-10488.59448, 148229.23491)","(-10580.35028, 148177.04571)",0.10555964868395244,34.6185,False,False
"(-9976.24618, 149694.22161)","(-9916.47948, 149638.33261)",0.08182688280687174,23.0181,False,False
"(-9976.24618, 149694.22161)","(-10023.80438, 149777.31981)",0.09574493840656217,18.2227,False,False
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)",0.024371035668031674,18.2227,True,False
"(-9884.95668, 148493.19861)","(-9925.79578, 148453.39921)",0.05702476943547609,13.6833,False,False
"(-9884.95668, 148493.19861)","(-9824.62005, 148522.68223)",0.06715499064151582,13.6833,True,False
"(-10549.45308, 149195.18991)","(-10499.60758, 149197.73341)",0.04991035225782266,23.1079,False,False
"(-10549.45308, 149195.18991)","(-10560.79608, 149234.36651)",0.04078565478891443,23.1079,False,False
"(-8998.81548, 150049.39161)","(-9012.57048, 150036.58971)",0.018790653756849577,36.7819,False,False
"(-8998.81548, 150049.39161)","(-8949.27208, 150051.88291)",0.04960599821845981,36.7819,False,False
"(-11683.40708, 149046.78471)","(-11706.48498, 149036.44661)",0.02528766062766174,23.3224,False,False
"(-11683.40708, 149046.78471)","(-11651.54508, 149061.08611)",0.03492444825562699,23.3224,False,False
"(-10711.75118, 148144.70891)","(-10635.99598, 148140.87121)",0.07585234517356562,34.6185,False,False
"(-10711.75118, 148144.70891)","(-10757.64858, 148178.22461)",0.056831975799291015,34.6185,False,False
"(-9851.55108, 148828.14211)","(-9857.99198, 148825.78261)",0.0068594776083880935,23.9191,False,False
"(-9851.55108, 148828.14211)","(-9834.20877, 148845.28085)",0.024382209188761418,23.9191,True,False
"(-10008.61558, 148963.73541)","(-10067.64118, 148962.60741)",0.05903637725470706,23.9191,False,False
"(-9745.62558, 148839.98711)","(-9708.25798, 148863.53831)",0.04417008661074522,23.9191,False,False
"(-10247.54008, 150264.06421)","(-10222.13998, 150321.21441)",0.06254047041753949,17.4729,False,False
"(-9833.21118, 149059.22861)","(-9881.28368, 149086.79801)",0.055416938499076605,23.9191,False,False
"(-9833.21118, 149059.22861)","(-9768.74118, 149033.78711)",0.06930837483485829,23.9191,False,False
"(-11712.81678, 149025.77151)","(-11717.56728, 149030.78351)",0.006905606001660632,23.3224,False,False
"(-11712.81678, 149025.77151)","(-11701.13268, 149013.44401)",0.016984859406530092,23.3224,False,False
"(-10969.47238, 148726.44391)","(-10963.72218, 148655.61041)",0.0710665147751816,34.6185,False,False
"(-10969.47238, 148726.44391)","(-10939.09098, 148814.51071)",0.09316002752361117,34.6185,False,False
"(-11496.52668, 149057.86811)","(-11508.39868, 149062.71691)",0.012824010505289342,23.3224,False,False
"(-11496.52668, 149057.86811)","(-11491.21898, 149055.70041)",0.005733288984527067,23.3224,False,False
"(-9710.89368, 150187.79991)","(-9712.25028, 150244.92511)",0.05714130588813217,23.7919,False,False
"(-9695.21658, 149004.18631)","(-9626.15308, 149006.89181)",0.06911647243964414,23.9191,False,False
"(-9695.21658, 149004.18631)","(-9724.23318, 148977.57961)",0.03936850975653195,23.9191,False,False
"(-9095.93318, 149234.64641)","(-9088.08928, 149237.55581)",0.008366084841191933,36.7819,True,False
"(-9095.93318, 149234.64641)","(-9102.46138, 149232.22491)",0.006962834012813513,36.7819,False,False
"(-9018.93468, 149262.63221)","(-8995.00138, 149274.14611)",0.026558854306988046,36.7819,False,False
"(-9018.93468, 149262.63221)","(-9066.70168, 149245.48901)",0.050750129016985605,36.7819,False,False
"(-11262.62008, 148952.78491)","(-11272.86488, 148963.75261)",0.015008210097481768,23.3224,False,False
"(-11262.62008, 148952.78491)","(-11248.85408, 148940.14571)",0.018688288649296707,23.3224,False,False
"(-11483.02598, 149054.76801)","(-11480.35498, 149073.13061)",0.01855584327805525,23.3224,False,False
"(-11006.21838, 150071.46931)","(-10949.53768, 150036.79651)",0.06644475007350174,15.9324,False,False
"(-11006.21838, 150071.46931)","(-11025.43178, 150139.34951)",0.07054697932301526,15.9324,False,False
"(-11161.19238, 149202.02831)","(-11198.04338, 149234.96191)",0.04942285109097942,18.9449,False,False
"(-11161.19238, 149202.02831)","(-11160.16208, 149202.23411)",0.0010506530017085163,18.9449,False,False
"(-9667.03528, 148680.33611)","(-9624.70188, 148688.48941)",0.04311140285875708,23.9191,False,False
"(-10023.80438, 149777.31981)","(-9986.47948, 149840.07741)",0.07301824784101194,18.2227,False,False
"(-10872.70108, 148609.81981)","(-10790.14328, 148631.01051)",0.08523400792717867,34.6185,False,False
"(-8741.79148, 149867.84401)","(-8758.72488, 149866.78561)",0.01696644471066391,36.7819,False,False
"(-9770.99048, 150441.06681)","(-9716.63368, 150384.95671)",0.07812173211244691,17.4729,False,False
"(-11269.77208, 148777.20011)","(-11312.43788, 148770.38651)",0.043206430477416444,23.3224,False,False
"(-11269.77208, 148777.20011)","(-11245.25328, 148771.16181)",0.025251388483213538,23.3224,True,False
"(-11264.15808, 149295.57451)","(-11265.93768, 149295.86141)",0.0018025780898488525,18.9449,True,False
"(-11264.15808, 149295.57451)","(-11227.97028, 149262.05801)",0.04932456427673576,18.9449,True,False
"(-9066.70168, 149245.48901)","(-9077.89858, 149241.33591)",0.011942311720096058,36.7819,False,False
"(-11310.85188, 148433.07781)","(-11271.71878, 148376.19141)",0.06904681035767521,34.6185,False,False
"(-11310.85188, 148433.07781)","(-11346.83538, 148469.06121)",0.050888283011042174,34.6185,False,False
"(-8913.6107, 149316.84025)","(-8910.97628, 149318.32861)",0.0030257865466615033,36.7819,False,False
"(-8913.6107, 149316.84025)","(-8923.63948, 149311.17431)",0.011518650284303352,36.7819,False,False
"(-10886.05888, 149930.80071)","(-10956.94738, 149940.95011)",0.0716113800496106,15.9324,False,False
"(-10886.05888, 149930.80071)","(-10849.34608, 149956.36091)",0.04473425430113889,15.9324,False,False
"(-9738.80558, 148537.42421)","(-9789.53378, 148484.73641)",0.07313928181270575,13.6833,False,False
"(-9738.80558, 148537.42421)","(-9757.40768, 148585.33601)",0.05139629075770122,13.6833,False,False
"(-11197.93668, 148374.66851)","(-11257.28278, 148382.75081)",0.05989393256833291,34.6185,False,False
"(-11197.93668, 148374.66851)","(-11179.82858, 148324.14021)",0.05367506298550241,34.6185,False,False
"(-10927.57758, 148891.05861)","(-10939.09098, 148814.51071)",0.07740891017170315,34.6185,False,False
"(-10927.57758, 148891.05861)","(-10922.78158, 148892.06601)",0.004900660237150674,25.9151,False,False
"(-10927.57758, 148891.05861)","(-10969.87898, 148882.17341)",0.043224474791492364,34.6185,False,False
"(-11362.72748, 149119.27771)","(-11377.02168, 149148.67771)",0.03269073498163762,23.3224,False,False
"(-11362.72748, 149119.27771)","(-11358.46508, 149110.51091)",0.009748068321452181,23.3224,False,False
"(-10493.20238, 149336.44421)","(-10522.44198, 149290.92961)",0.05409744006253422,23.1079,False,False
"(-10493.20238, 149336.44421)","(-10481.60808, 149384.23781)",0.04917983319868468,23.1079,False,False
"(-9944.20218, 148697.19261)","(-9992.35708, 148723.63311)",0.05493627612297539,13.6833,False,False
"(-10986.28258, 148437.81041)","(-11004.77118, 148396.30241)",0.04543943654976542,34.6185,False,False
"(-10986.28258, 148437.81041)","(-11011.56658, 148472.89831)",0.04324859977396906,34.6185,False,False
"(-10818.34428, 147998.58731)","(-10774.56448, 147994.92611)",0.0439326219736546,20.4543,False,False
"(-10818.34428, 147998.58731)","(-10846.22164, 147971.81262)",0.03865270010187187,20.4543,True,False
"(-9426.05538, 148523.91821)","(-9460.46688, 148557.65251)",0.04818873653397392,23.9191,False,False
"(-9426.05538, 148523.91821)","(-9490.15898, 148485.35951)",0.074806716801699,23.9191,False,False
"(-10276.35248, 149496.49141)","(-10352.76568, 149489.91171)",0.07669595547569742,18.2227,False,False
"(-10276.35248, 149496.49141)","(-10202.60538, 149471.78201)",0.07777653377960111,18.2227,False,False
"(-9444.16318, 149547.89841)","(-9449.09708, 149562.90921)",0.015800869781456544,36.7819,False,False
"(-9444.16318, 149547.89841)","(-9434.19728, 149517.57861)",0.031915661278592244,23.2447,False,False
"(-9444.16318, 149547.89841)","(-9402.66788, 149544.78111)",0.0416122275464771,36.7819,False,False
"(-9612.36978, 149681.84691)","(-9616.60468, 149684.09891)",0.0047964447260476295,36.7819,False,False
"(-11502.42128, 148421.99971)","(-11556.39588, 148442.11221)",0.05760008768577947,34.6185,False,False
"(-11502.42128, 148421.99971)","(-11468.98578, 148410.59705)",0.03532638270932082,34.6185,True,False
"(-10962.79278, 149502.61161)","(-10901.86168, 149460.65881)",0.0739772693132823,18.2227,False,False
"(-10962.79278, 149502.61161)","(-10981.84278, 149565.05341)",0.06528308270325556,18.2227,False,False
"(-9555.91718, 150021.23041)","(-9617.01088, 150082.24761)",0.08634546239108447,23.7919,False,False
"(-9555.91718, 150021.23041)","(-9492.38128, 149919.81271)",0.11967606470008213,36.7819,False,False
"(-9555.91718, 150021.23041)","(-9497.48688, 150056.93541)",0.06847588614316111,36.7819,False,False
"(-9716.63368, 150384.95671)","(-9781.91218, 150356.76081)",0.07110760394683067,17.4729,False,False
"(-10120.92688, 150523.84591)","(-10189.59318, 150490.31971)",0.07641378698984487,17.4729,False,False
"(-9379.75968, 149300.80111)","(-9432.08068, 149294.06501)",0.05275283958433057,36.7819,False,False
"(-9379.75968, 149300.80111)","(-9363.78008, 149302.85841)",0.016111489671967082,36.7819,False,False
"(-8988.33488, 149501.30331)","(-9005.30648, 149527.56251)",0.03126628841420078,36.7819,False,False
"(-8988.33488, 149501.30331)","(-8978.99468, 149486.85171)",0.01720721007601231,36.7819,False,False
"(-10720.86538, 149667.87851)","(-10757.88838, 149685.10541)",0.040834649656993224,18.2227,False,False
"(-10720.86538, 149667.87851)","(-10683.57428, 149609.70431)",0.06910038845658459,18.2227,False,False
"(-11349.36858, 148696.96311)","(-11378.99848, 148658.98741)",0.048167258220712036,23.3224,False,False
"(-11349.36858, 148696.96311)","(-11312.58112, 148720.59185)",0.043722243392105176,23.3224,True,False
"(-9789.53378, 148484.73641)","(-9815.27028, 148436.54431)",0.054633743553425554,23.9191,False,False
"(-9789.53378, 148484.73641)","(-9813.69658, 148528.02001)",0.04957127124453828,13.6833,False,False
"(-10929.79978, 148618.14501)","(-10963.72218, 148655.61041)",0.0505409281564859,34.6185,False,False
"(-10818.28548, 148437.83891)","(-10862.42918, 148430.83681)",0.044695588754368736,34.6185,False,False
"(-10818.28548, 148437.83891)","(-10795.35898, 148494.10011)",0.06075316475452857,34.6185,False,False
"(-10815.70738, 149525.30201)","(-10778.66568, 149557.05211)",0.04878684647421307,13.1859,False,False
"(-9756.12258, 148088.70261)","(-9696.81908, 148084.87921)",0.05942662282016328,23.9191,False,False
"(-10062.31368, 149143.76331)","(-10085.33248, 149073.91311)",0.07354533019493578,23.1079,False,False
"(-10427.37718, 149640.33021)","(-10647.58738, 149585.06161)",0.2270399751805803,18.2227,False,False
"(-10427.37718, 149640.33021)","(-10364.45778, 149685.35081)",0.07736734014247536,18.2227,False,False
"(-10835.81898, 147904.52331)","(-10788.58638, 147851.81911)",0.0707718249050966,20.4543,False,False
"(-10835.81898, 147904.52331)","(-10851.11889, 147954.5689)",0.052332096503565864,20.4543,True,False
"(-11253.05798, 148854.25121)","(-11240.35798, 148892.35121)",0.04016092628414359,23.3224,True,False
"(-11253.05798, 148854.25121)","(-11251.22091, 148842.31022)",0.012081476249381525,23.3224,True,False
"(-11328.23988, 149023.42971)","(-11338.13048, 149051.92531)",0.03016327548061902,23.3224,True,False
"(-11328.23988, 149023.42971)","(-11324.64698, 149019.55311)",0.005285542353430698,23.3224,True,False
"(-11575.96898, 148631.31621)","(-11575.07138, 148625.29441)",0.006088329902350264,34.6185,False,False
"(-11575.96898, 148631.31621)","(-11534.00818, 148674.27541)",0.06005165777296199,23.3224,True,False
"(-11575.96898, 148631.31621)","(-11584.58268, 148689.10341)",0.058425647720263985,23.3224,False,False
"(-10136.62288, 148162.97531)","(-10196.80598, 148137.92401)",0.06518875023576427,13.6833,False,False
"(-10136.62288, 148162.97531)","(-10082.84098, 148214.75731)",0.07465834375076677,13.6833,False,False
"(-11377.02168, 149148.67771)","(-11378.34888, 149151.40731)",0.003035156668132902,23.3224,False,False
"(-9859.28658, 150296.03861)","(-9799.63428, 150290.82181)",0.05987997910428755,17.4729,False,False
"(-11408.21878, 148393.91941)","(-11425.80308, 148384.67391)",0.019866727882060252,34.6185,False,False
"(-10080.21078, 149689.78121)","(-10114.36568, 149647.74081)",0.05416597110889759,18.2227,False,False
"(-10080.21078, 149689.78121)","(-10030.69628, 149694.11621)",0.04970390261589238,18.2227,False,False
"(-11198.04338, 149234.96191)","(-11227.97028, 149262.05801)",0.04037100418394077,18.9449,False,False
"(-10445.55188, 148346.43271)","(-10489.50218, 148362.57211)",0.04681996478480465,13.6833,False,False
"(-11035.44778, 148782.20731)","(-11015.30268, 148717.15311)",0.06810193823708634,18.9449,False,False
"(-11035.44778, 148782.20731)","(-11023.19668, 148833.16991)",0.05241446412937866,18.9449,False,False
"(-11534.00818, 148674.27541)","(-11488.11478, 148654.31331)",0.05004687402795751,23.3224,True,False
"(-11240.35798, 148892.35121)","(-11248.73528, 148939.26911)",0.047659925468888815,23.3224,True,False
"(-10175.82018, 149051.68811)","(-10123.43268, 149010.41301)",0.06669395801914883,23.1079,False,False
"(-10299.92768, 149918.34141)","(-10319.05108, 149890.84211)",0.03349501348036328,18.2227,False,False
"(-10299.92768, 149918.34141)","(-10269.17415, 149957.4208)",0.049729049158745396,18.2227,True,False
"(-8995.19038, 149628.66621)","(-8964.58098, 149674.54401)",0.05515168085563198,36.7819,False,False
