"Node1(x,y)","Node2(x,y)"
"(-10270.22748, 149851.73831)","(-10228.94968, 149826.06111)"
"(-10488.59448, 148229.23491)","(-10580.35028, 148177.04571)"
"(-9976.24618, 149694.22161)","(-9916.47948, 149638.33261)"
"(-9976.24618, 149694.22161)","(-10023.80438, 149777.31981)"
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)"
"(-9884.95668, 148493.19861)","(-9925.79578, 148453.39921)"
"(-9884.95668, 148493.19861)","(-9824.62005, 148522.68223)"
"(-10549.45308, 149195.18991)","(-10499.60758, 149197.73341)"
"(-10549.45308, 149195.18991)","(-10560.79608, 149234.36651)"
"(-8998.81548, 150049.39161)","(-9012.57048, 150036.58971)"
"(-8998.81548, 150049.39161)","(-8949.27208, 150051.88291)"
"(-11683.40708, 149046.78471)","(-11706.48498, 149036.44661)"
"(-11683.40708, 149046.78471)","(-11651.54508, 149061.08611)"
"(-10711.75118, 148144.70891)","(-10635.99598, 148140.87121)"
"(-10711.75118, 148144.70891)","(-10757.64858, 148178.22461)"
"(-9851.55108, 148828.14211)","(-9857.99198, 148825.78261)"
"(-9851.55108, 148828.14211)","(-9834.20877, 148845.28085)"
"(-10008.61558, 148963.73541)","(-10067.64118, 148962.60741)"
"(-9745.62558, 148839.98711)","(-9708.25798, 148863.53831)"
"(-10247.54008, 150264.06421)","(-10222.13998, 150321.21441)"
"(-9833.21118, 149059.22861)","(-9881.28368, 149086.79801)"
"(-9833.21118, 149059.22861)","(-9768.74118, 149033.78711)"
"(-11712.81678, 149025.77151)","(-11717.56728, 149030.78351)"
"(-11712.81678, 149025.77151)","(-11701.13268, 149013.44401)"
"(-10969.47238, 148726.44391)","(-10963.72218, 148655.61041)"
"(-10969.47238, 148726.44391)","(-10939.09098, 148814.51071)"
"(-11496.52668, 149057.86811)","(-11508.39868, 149062.71691)"
"(-11496.52668, 149057.86811)","(-11491.21898, 149055.70041)"
"(-9710.89368, 150187.79991)","(-9712.25028, 150244.92511)"
"(-9695.21658, 149004.18631)","(-9626.15308, 149006.89181)"
"(-9695.21658, 149004.18631)","(-9724.23318, 148977.57961)"
"(-9095.93318, 149234.64641)","(-9088.08928, 149237.55581)"
"(-9095.93318, 149234.64641)","(-9102.46138, 149232.22491)"
"(-9018.93468, 149262.63221)","(-8995.00138, 149274.14611)"
"(-9018.93468, 149262.63221)","(-9066.70168, 149245.48901)"
"(-11262.62008, 148952.78491)","(-11272.86488, 148963.75261)"
"(-11262.62008, 148952.78491)","(-11248.85408, 148940.14571)"
"(-11483.02598, 149054.76801)","(-11480.35498, 149073.13061)"
"(-11006.21838, 150071.46931)","(-10949.53768, 150036.79651)"
"(-11006.21838, 150071.46931)","(-11025.43178, 150139.34951)"
"(-11161.19238, 149202.02831)","(-11198.04338, 149234.96191)"
"(-11161.19238, 149202.02831)","(-11160.16208, 149202.23411)"
"(-9667.03528, 148680.33611)","(-9624.70188, 148688.48941)"
"(-10023.80438, 149777.31981)","(-9986.47948, 149840.07741)"
"(-10872.70108, 148609.81981)","(-10790.14328, 148631.01051)"
"(-8741.79148, 149867.84401)","(-8758.72488, 149866.78561)"
"(-9770.99048, 150441.06681)","(-9716.63368, 150384.95671)"
"(-11269.77208, 148777.20011)","(-11312.43788, 148770.38651)"
"(-11269.77208, 148777.20011)","(-11245.25328, 148771.16181)"
"(-11264.15808, 149295.57451)","(-11265.93768, 149295.86141)"
"(-11264.15808, 149295.57451)","(-11227.97028, 149262.05801)"
"(-9066.70168, 149245.48901)","(-9077.89858, 149241.33591)"
"(-11310.85188, 148433.07781)","(-11271.71878, 148376.19141)"
"(-11310.85188, 148433.07781)","(-11346.83538, 148469.06121)"
"(-8913.6107, 149316.84025)","(-8910.97628, 149318.32861)"
"(-8913.6107, 149316.84025)","(-8923.63948, 149311.17431)"
"(-10886.05888, 149930.80071)","(-10956.94738, 149940.95011)"
"(-10886.05888, 149930.80071)","(-10849.34608, 149956.36091)"
"(-9738.80558, 148537.42421)","(-9789.53378, 148484.73641)"
"(-9738.80558, 148537.42421)","(-9757.40768, 148585.33601)"
"(-11197.93668, 148374.66851)","(-11257.28278, 148382.75081)"
"(-11197.93668, 148374.66851)","(-11179.82858, 148324.14021)"
"(-10927.57758, 148891.05861)","(-10939.09098, 148814.51071)"
"(-10927.57758, 148891.05861)","(-10922.78158, 148892.06601)"
"(-10927.57758, 148891.05861)","(-10969.87898, 148882.17341)"
"(-11362.72748, 149119.27771)","(-11377.02168, 149148.67771)"
"(-11362.72748, 149119.27771)","(-11358.46508, 149110.51091)"
"(-10493.20238, 149336.44421)","(-10522.44198, 149290.92961)"
"(-10493.20238, 149336.44421)","(-10481.60808, 149384.23781)"
"(-9944.20218, 148697.19261)","(-9992.35708, 148723.63311)"
"(-10986.28258, 148437.81041)","(-11004.77118, 148396.30241)"
"(-10986.28258, 148437.81041)","(-11011.56658, 148472.89831)"
"(-10818.34428, 147998.58731)","(-10774.56448, 147994.92611)"
"(-10818.34428, 147998.58731)","(-10846.22164, 147971.81262)"
"(-9426.05538, 148523.91821)","(-9460.46688, 148557.65251)"
"(-9426.05538, 148523.91821)","(-9490.15898, 148485.35951)"
"(-10276.35248, 149496.49141)","(-10352.76568, 149489.91171)"
"(-10276.35248, 149496.49141)","(-10202.60538, 149471.78201)"
"(-9444.16318, 149547.89841)","(-9449.09708, 149562.90921)"
"(-9444.16318, 149547.89841)","(-9434.19728, 149517.57861)"
"(-9444.16318, 149547.89841)","(-9402.66788, 149544.78111)"
"(-9612.36978, 149681.84691)","(-9616.60468, 149684.09891)"
"(-11502.42128, 148421.99971)","(-11556.39588, 148442.11221)"
"(-11502.42128, 148421.99971)","(-11468.98578, 148410.59705)"
"(-10962.79278, 149502.61161)","(-10901.86168, 149460.65881)"
"(-10962.79278, 149502.61161)","(-10981.84278, 149565.05341)"
"(-9555.91718, 150021.23041)","(-9617.01088, 150082.24761)"
"(-9555.91718, 150021.23041)","(-9492.38128, 149919.81271)"
"(-9555.91718, 150021.23041)","(-9497.48688, 150056.93541)"
"(-9716.63368, 150384.95671)","(-9781.91218, 150356.76081)"
"(-10120.92688, 150523.84591)","(-10189.59318, 150490.31971)"
"(-9379.75968, 149300.80111)","(-9432.08068, 149294.06501)"
"(-9379.75968, 149300.80111)","(-9363.78008, 149302.85841)"
"(-8988.33488, 149501.30331)","(-9005.30648, 149527.56251)"
"(-8988.33488, 149501.30331)","(-8978.99468, 149486.85171)"
"(-10720.86538, 149667.87851)","(-10757.88838, 149685.10541)"
"(-10720.86538, 149667.87851)","(-10683.57428, 149609.70431)"
"(-11349.36858, 148696.96311)","(-11378.99848, 148658.98741)"
"(-11349.36858, 148696.96311)","(-11312.58112, 148720.59185)"
"(-9789.53378, 148484.73641)","(-9815.27028, 148436.54431)"
"(-9789.53378, 148484.73641)","(-9813.69658, 148528.02001)"
"(-10929.79978, 148618.14501)","(-10963.72218, 148655.61041)"
"(-10818.28548, 148437.83891)","(-10862.42918, 148430.83681)"
"(-10818.28548, 148437.83891)","(-10795.35898, 148494.10011)"
"(-10815.70738, 149525.30201)","(-10778.66568, 149557.05211)"
"(-9756.12258, 148088.70261)","(-9696.81908, 148084.87921)"
"(-10062.31368, 149143.76331)","(-10085.33248, 149073.91311)"
"(-10427.37718, 149640.33021)","(-10647.58738, 149585.06161)"
"(-10427.37718, 149640.33021)","(-10364.45778, 149685.35081)"
"(-10835.81898, 147904.52331)","(-10788.58638, 147851.81911)"
"(-10835.81898, 147904.52331)","(-10851.11889, 147954.5689)"
"(-11253.05798, 148854.25121)","(-11240.35798, 148892.35121)"
"(-11253.05798, 148854.25121)","(-11251.22091, 148842.31022)"
"(-11328.23988, 149023.42971)","(-11338.13048, 149051.92531)"
"(-11328.23988, 149023.42971)","(-11324.64698, 149019.55311)"
"(-11575.96898, 148631.31621)","(-11575.07138, 148625.29441)"
"(-11575.96898, 148631.31621)","(-11534.00818, 148674.27541)"
"(-11575.96898, 148631.31621)","(-11584.58268, 148689.10341)"
"(-10136.62288, 148162.97531)","(-10196.80598, 148137.92401)"
"(-10136.62288, 148162.97531)","(-10082.84098, 148214.75731)"
"(-11377.02168, 149148.67771)","(-11378.34888, 149151.40731)"
"(-9859.28658, 150296.03861)","(-9799.63428, 150290.82181)"
"(-11408.21878, 148393.91941)","(-11425.80308, 148384.67391)"
"(-10080.21078, 149689.78121)","(-10114.36568, 149647.74081)"
"(-10080.21078, 149689.78121)","(-10030.69628, 149694.11621)"
"(-11198.04338, 149234.96191)","(-11227.97028, 149262.05801)"
"(-10445.55188, 148346.43271)","(-10489.50218, 148362.57211)"
"(-11035.44778, 148782.20731)","(-11015.30268, 148717.15311)"
"(-11035.44778, 148782.20731)","(-11023.19668, 148833.16991)"
"(-11534.00818, 148674.27541)","(-11488.11478, 148654.31331)"
"(-11240.35798, 148892.35121)","(-11248.73528, 148939.26911)"
"(-10175.82018, 149051.68811)","(-10123.43268, 149010.41301)"
"(-10299.92768, 149918.34141)","(-10319.05108, 149890.84211)"
"(-10299.92768, 149918.34141)","(-10269.17415, 149957.4208)"
"(-8995.19038, 149628.66621)","(-8964.58098, 149674.54401)"
"(-10800.79318, 150147.52621)","(-10843.92698, 150164.38221)"
"(-10800.79318, 150147.52621)","(-10766.09178, 150093.78201)"
"(-9829.14738, 148672.75791)","(-9844.74378, 148695.03351)"
"(-9829.14738, 148672.75791)","(-9779.97128, 148657.82711)"
"(-9829.14738, 148672.75791)","(-9821.67468, 148706.25621)"
"(-11488.11478, 148654.31331)","(-11436.72168, 148652.28571)"
"(-9916.47948, 149638.33261)","(-9881.60648, 149569.40201)"
"(-9916.47948, 149638.33261)","(-9929.14039, 149632.91781)"
"(-11425.80308, 148384.67391)","(-11410.88288, 148353.60131)"
"(-11425.80308, 148384.67391)","(-11432.23188, 148398.06271)"
"(-10550.31738, 149192.29331)","(-10500.18948, 149139.69061)"
"(-10550.31738, 149192.29331)","(-10644.19288, 149184.51281)"
"(-10762.88598, 148251.32001)","(-10757.64858, 148178.22461)"
"(-10762.88598, 148251.32001)","(-10767.12388, 148253.66071)"
"(-11716.61958, 149031.69511)","(-11717.56728, 149030.78351)"
"(-8633.95718, 149820.05131)","(-8645.33218, 149828.68061)"
"(-9908.66488, 149318.76661)","(-9989.59868, 149279.06271)"
"(-9908.66488, 149318.76661)","(-9850.64998, 149327.60401)"
"(-9840.54118, 148335.33571)","(-9801.10198, 148388.50241)"
"(-9840.54118, 148335.33571)","(-9813.83278, 148283.01121)"
"(-9161.00848, 148181.51851)","(-9211.64368, 148150.26781)"
"(-9344.78398, 149686.19901)","(-9400.87398, 149701.27521)"
"(-9344.78398, 149686.19901)","(-9255.39038, 149654.34711)"
"(-10573.24348, 147781.34821)","(-10537.28528, 147857.79981)"
"(-10392.35748, 148092.36121)","(-10402.27878, 148133.77671)"
"(-10392.35748, 148092.36121)","(-10392.82688, 148080.32301)"
"(-11596.59038, 148443.91581)","(-11556.39588, 148442.11221)"
"(-11596.59038, 148443.91581)","(-11592.79218, 148499.30011)"
"(-10579.29178, 148564.78831)","(-10538.52038, 148522.63521)"
"(-10579.29178, 148564.78831)","(-10627.79198, 148606.47581)"
"(-9077.89858, 149241.33591)","(-9088.08928, 149237.55581)"
"(-9881.28368, 149086.79801)","(-9860.46688, 149142.87391)"
"(-9449.07618, 150024.56031)","(-9493.45688, 150054.21631)"
"(-10652.40158, 150433.19211)","(-10723.61358, 150392.26621)"
"(-10652.40158, 150433.19211)","(-10611.00528, 150384.38041)"
"(-9492.62638, 149393.43911)","(-9520.14308, 149391.32241)"
"(-9492.62638, 149393.43911)","(-9477.72508, 149399.16551)"
"(-10730.67918, 150036.85241)","(-10676.78938, 149973.77461)"
"(-10730.67918, 150036.85241)","(-10766.09178, 150093.78201)"
"(-9082.91368, 149860.58021)","(-9045.64838, 149798.92491)"
"(-9082.91368, 149860.58021)","(-9087.16518, 149863.16341)"
"(-9732.92688, 149856.45811)","(-9702.22658, 149801.56421)"
"(-9732.92688, 149856.45811)","(-9753.58756, 149871.53507)"
"(-9655.49558, 148893.24831)","(-9671.32438, 148884.61511)"
"(-10392.82688, 148080.32301)","(-10394.26358, 148043.47361)"
"(-10288.98068, 148054.17361)","(-10347.01988, 148073.73581)"
"(-10288.98068, 148054.17361)","(-10258.57288, 148108.05071)"
"(-10643.37208, 149582.33391)","(-10647.58738, 149585.06161)"
"(-10321.97068, 148763.70271)","(-10272.41818, 148764.79821)"
"(-11362.80028, 148360.23471)","(-11410.88288, 148353.60131)"
"(-11362.80028, 148360.23471)","(-11316.61818, 148355.79061)"
"(-11621.42398, 148929.34651)","(-11557.67208, 148907.07271)"
"(-8900.61978, 149417.48821)","(-8910.71998, 149430.49291)"
"(-8900.61978, 149417.48821)","(-8879.79718, 149390.67831)"
"(-10848.30608, 148681.41041)","(-10810.04518, 148739.02791)"
"(-10862.42918, 148430.83681)","(-10921.45138, 148454.83321)"
"(-8870.39095, 150026.99275)","(-8876.46568, 150032.73221)"
"(-8870.39095, 150026.99275)","(-8877.89338, 150024.10721)"
"(-10771.13468, 149920.57031)","(-10786.55928, 149879.45501)"
"(-10771.13468, 149920.57031)","(-10718.42158, 149940.01471)"
"(-10427.97478, 150424.28671)","(-10435.95128, 150369.62321)"
"(-10427.97478, 150424.28671)","(-10495.46748, 150416.25401)"
"(-9799.63428, 150290.82181)","(-9751.77888, 150291.30881)"
"(-10539.29848, 148693.46491)","(-10587.22618, 148637.05761)"
"(-10539.29848, 148693.46491)","(-10492.70288, 148665.49211)"
"(-10539.29848, 148693.46491)","(-10593.55578, 148721.85031)"
"(-9546.79658, 148163.99301)","(-9495.01278, 148129.52711)"
"(-9546.79658, 148163.99301)","(-9586.97038, 148201.97821)"
"(-10734.60408, 148653.88441)","(-10790.14328, 148631.01051)"
"(-10734.60408, 148653.88441)","(-10762.75658, 148691.50951)"
"(-9914.33208, 147713.56711)","(-9850.21278, 147724.72761)"
"(-9914.33208, 147713.56711)","(-9969.41768, 147745.57841)"
"(-10481.60808, 149384.23781)","(-10484.22468, 149388.86291)"
"(-9462.28488, 149168.02961)","(-9400.82118, 149177.58241)"
"(-9462.28488, 149168.02961)","(-9474.92118, 149121.19941)"
"(-9065.36998, 149738.38761)","(-9132.72388, 149692.28551)"
"(-9065.36998, 149738.38761)","(-9045.64838, 149798.92491)"
"(-11248.73528, 148939.26911)","(-11248.85408, 148940.14571)"
"(-10675.60108, 148446.23511)","(-10622.42538, 148415.17391)"
"(-10795.35898, 148494.10011)","(-10736.80028, 148501.40121)"
"(-9332.35058, 149156.13771)","(-9400.82118, 149177.58241)"
"(-9332.35058, 149156.13771)","(-9297.20097, 149159.6261)"
"(-10407.27678, 149467.65811)","(-10454.91868, 149425.39681)"
"(-10407.27678, 149467.65811)","(-10352.76568, 149489.91171)"
"(-9969.41768, 147745.57841)","(-10012.99598, 147802.23151)"
"(-8661.35798, 149840.32721)","(-8683.58308, 149853.02731)"
"(-8661.35798, 149840.32721)","(-8645.33218, 149828.68061)"
"(-10408.74968, 149060.67031)","(-10397.76578, 148999.96751)"
"(-10408.74968, 149060.67031)","(-10428.60378, 149117.18411)"
"(-11253.73508, 148308.76191)","(-11179.82858, 148324.14021)"
"(-11253.73508, 148308.76191)","(-11292.56028, 148262.97841)"
"(-11723.48428, 149033.91211)","(-11719.40348, 149032.72001)"
"(-11723.48428, 149033.91211)","(-11753.55556, 149042.69643)"
"(-10565.05268, 149531.82711)","(-10535.93228, 149496.22491)"
"(-9615.82678, 149096.71941)","(-9702.63778, 149083.85611)"
"(-9615.82678, 149096.71941)","(-9571.15878, 149126.96881)"
"(-11790.45278, 148796.70501)","(-11868.40608, 148792.29841)"
"(-9702.22658, 149801.56421)","(-9616.60468, 149684.09891)"
"(-9445.36418, 149409.89841)","(-9463.20488, 149391.74591)"
"(-9860.70768, 148717.83431)","(-9844.74378, 148695.03351)"
"(-9860.70768, 148717.83431)","(-9886.92727, 148759.42132)"
"(-10611.00528, 150384.38041)","(-10595.69658, 150384.03771)"
"(-8961.63542, 149290.1978)","(-8995.00138, 149274.14611)"
"(-10279.80168, 149160.43201)","(-10229.00158, 149117.56951)"
"(-9992.35708, 148723.63311)","(-10030.56108, 148784.87751)"
"(-11134.44798, 148569.66841)","(-11110.06538, 148635.18451)"
"(-11134.44798, 148569.66841)","(-11146.1269, 148608.9421)"
"(-9408.62978, 149883.04061)","(-9437.17478, 149929.82791)"
"(-9908.42178, 148807.30901)","(-9883.97598, 148816.26401)"
"(-9779.63338, 149937.16801)","(-9729.59718, 149968.59851)"
"(-9779.63338, 149937.16801)","(-9771.65944, 149896.3741)"
"(-9841.07798, 150532.54061)","(-9844.34562, 150536.15574)"
"(-9841.07798, 150532.54061)","(-9809.81668, 150507.92801)"
"(-10012.02228, 149237.86841)","(-10037.13358, 149254.05121)"
"(-9046.48098, 150005.02901)","(-9065.12378, 149924.98801)"
"(-9046.48098, 150005.02901)","(-9012.57048, 150036.58971)"
"(-10128.59858, 150200.15801)","(-10055.39618, 150267.34101)"
"(-10636.15908, 148824.57711)","(-10718.39948, 148841.33141)"
"(-10636.15908, 148824.57711)","(-10554.96288, 148809.15251)"
"(-9679.99008, 148935.37701)","(-9724.23318, 148977.57961)"
"(-10347.01988, 148073.73581)","(-10394.26358, 148043.47361)"
"(-10683.57428, 149609.70431)","(-10658.01548, 149547.52701)"
"(-9815.27028, 148436.54431)","(-9801.10198, 148388.50241)"
"(-11245.25328, 148771.16181)","(-11224.80788, 148766.12671)"
"(-11391.22388, 149160.79151)","(-11419.43548, 149181.35381)"
"(-11391.22388, 149160.79151)","(-11378.34888, 149151.40731)"
"(-10219.10928, 149182.06041)","(-10155.32188, 149190.94821)"
"(-11216.87418, 148911.89851)","(-11216.17868, 148909.93321)"
"(-11216.87418, 148911.89851)","(-11228.36878, 148944.37571)"
"(-9981.54038, 150198.42031)","(-10034.80758, 150138.77411)"
"(-9850.64998, 149327.60401)","(-9799.49707, 149327.06965)"
"(-9106.11758, 149230.86871)","(-9105.84448, 149230.97001)"
"(-9106.11758, 149230.86871)","(-9106.61478, 149230.68341)"
"(-11338.13048, 149051.92531)","(-11347.88968, 149080.04261)"
"(-10774.40958, 149554.47001)","(-10774.85938, 149554.08441)"
"(-11025.43178, 150139.34951)","(-11028.98928, 150143.19561)"
"(-10306.37868, 148630.76181)","(-10312.75178, 148652.16791)"
"(-10306.37868, 148630.76181)","(-10230.06568, 148620.60441)"
"(-8643.71688, 149818.22611)","(-8631.44048, 149816.79651)"
"(-8643.71688, 149818.22611)","(-8647.71158, 149816.60271)"
"(-11316.61818, 148355.79061)","(-11271.71878, 148376.19141)"
"(-10927.12458, 148303.74041)","(-10878.82748, 148309.97721)"
"(-10658.01548, 149547.52701)","(-10647.58738, 149585.06161)"
"(-10360.89048, 148903.75251)","(-10424.30238, 148895.27061)"
"(-10360.89048, 148903.75251)","(-10397.76578, 148999.96751)"
"(-9700.28238, 148336.33611)","(-9661.52468, 148294.83971)"
"(-9700.28238, 148336.33611)","(-9693.45468, 148388.84251)"
"(-11179.82858, 148324.14021)","(-11119.31738, 148359.25021)"
"(-10258.57288, 148108.05071)","(-10224.00658, 148124.76855)"
"(-9642.68788, 148468.53731)","(-9593.88298, 148433.50071)"
"(-10767.02408, 149674.52741)","(-10773.37408, 149632.19391)"
"(-10767.02408, 149674.52741)","(-10757.88838, 149685.10541)"
"(-10973.14088, 150313.93751)","(-10944.50158, 150342.85441)"
"(-9440.11298, 148305.95491)","(-9513.47828, 148394.73071)"
"(-9440.11298, 148305.95491)","(-9365.56338, 148301.99011)"
"(-10944.49498, 150342.86101)","(-10944.50158, 150342.85441)"
"(-10944.49498, 150342.86101)","(-10929.77168, 150357.56851)"
"(-9661.52468, 148294.83971)","(-9626.82888, 148239.51031)"
"(-11265.93768, 149295.86141)","(-11268.41538, 149298.15631)"
"(-11160.16208, 149202.23411)","(-11127.0198, 149208.85449)"
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)"
"(-9252.27138, 149248.45691)","(-9204.65808, 149241.04421)"
"(-9635.37638, 149400.32761)","(-9632.41642, 149417.97497)"
"(-10215.77278, 147861.51591)","(-10256.55228, 147827.72501)"
"(-9495.01278, 148129.52711)","(-9442.14598, 148100.01401)"
"(-10512.30518, 149768.66851)","(-10558.01058, 149750.14581)"
"(-10512.30518, 149768.66851)","(-10465.72488, 149802.06901)"
"(-10537.28528, 147857.79981)","(-10518.43158, 147958.03181)"
"(-10795.13088, 150363.16171)","(-10836.19272, 150318.3575)"
"(-9544.14028, 149227.88431)","(-9539.75568, 149228.00051)"
"(-9544.14028, 149227.88431)","(-9550.60081, 149219.79584)"
"(-9539.88788, 149225.30131)","(-9539.75568, 149228.00051)"
"(-9539.88788, 149225.30131)","(-9497.16298, 149226.43401)"
"(-10718.39948, 148841.33141)","(-10785.92738, 148864.59491)"
"(-9400.87398, 149701.27521)","(-9401.06908, 149702.76771)"
"(-11569.47658, 148328.59791)","(-11524.77068, 148310.35671)"
"(-11569.47658, 148328.59791)","(-11592.63948, 148361.74541)"
"(-10788.58638, 147851.81911)","(-10786.98531, 147833.17134)"
"(-11022.66908, 148344.68701)","(-11026.54518, 148347.23531)"
"(-10510.52338, 148044.43201)","(-10503.01368, 148088.22121)"
"(-10510.52338, 148044.43201)","(-10529.59508, 148001.68911)"
"(-8687.44188, 149854.14041)","(-8683.58308, 149853.02731)"
"(-9593.88298, 148433.50071)","(-9513.47828, 148394.73071)"
"(-9956.90198, 149155.55691)","(-10014.54978, 149199.12801)"
"(-9956.90198, 149155.55691)","(-9938.65227, 149154.81321)"
"(-9539.71968, 149157.78101)","(-9571.15878, 149126.96881)"
"(-9539.71968, 149157.78101)","(-9570.74068, 149194.58111)"
"(-10556.31388, 149460.46311)","(-10581.31698, 149419.98191)"
"(-10556.31388, 149460.46311)","(-10542.82008, 149486.26011)"
"(-10433.09338, 149170.82591)","(-10499.60758, 149197.73341)"
"(-9611.86578, 149681.25761)","(-9587.42558, 149668.26131)"
"(-10484.22468, 149388.86291)","(-10454.91868, 149425.39681)"
"(-10484.22468, 149388.86291)","(-10496.65038, 149410.82721)"
"(-9813.83278, 148283.01121)","(-9742.64808, 148259.18161)"
"(-9383.53878, 148117.69471)","(-9442.14598, 148100.01401)"
"(-11590.49818, 148362.19261)","(-11592.63948, 148361.74541)"
"(-10813.89218, 149145.27901)","(-10785.33388, 149058.03671)"
"(-10813.89218, 149145.27901)","(-10722.38038, 149176.45541)"
"(-10030.69628, 149694.11621)","(-10000.61717, 149694.17443)"
"(-11409.68488, 148253.22101)","(-11409.39208, 148256.56201)"
"(-10522.44198, 149290.92961)","(-10560.79608, 149234.36651)"
"(-9087.16518, 149863.16341)","(-9065.12378, 149924.98801)"
"(-8884.13758, 149919.70241)","(-8886.78348, 149935.57741)"
"(-10535.38318, 148380.51311)","(-10502.55748, 148422.87531)"
"(-10782.31208, 147778.74201)","(-10791.61818, 147704.05331)"
"(-10782.31208, 147778.74201)","(-10786.20101, 147824.03655)"
"(-10971.25938, 149663.47861)","(-10914.10938, 149703.69531)"
"(-10810.04518, 148739.02791)","(-10762.75658, 148691.50951)"
"(-10810.04518, 148739.02791)","(-10703.34268, 148792.89241)"
"(-10846.59498, 148876.22891)","(-10922.78158, 148892.06601)"
"(-10846.59498, 148876.22891)","(-10785.92738, 148864.59491)"
"(-10746.91568, 149697.81071)","(-10757.88838, 149685.10541)"
"(-9883.97598, 148816.26401)","(-9857.99198, 148825.78261)"
"(-9178.86208, 149670.96491)","(-9255.39038, 149654.34711)"
"(-9178.86208, 149670.96491)","(-9132.72388, 149692.28551)"
"(-11091.37978, 149215.97381)","(-11042.16268, 149202.38521)"
"(-11091.37978, 149215.97381)","(-11127.0198, 149208.85449)"
"(-9707.52088, 150505.70341)","(-9783.32481, 150505.42656)"
"(-9707.52088, 150505.70341)","(-9689.51238, 150497.98568)"
"(-10605.92328, 149356.87861)","(-10585.57618, 149328.90141)"
"(-11614.68598, 148724.91541)","(-11584.58268, 148689.10341)"
"(-11614.68598, 148724.91541)","(-11650.24738, 148758.70071)"
"(-10004.50268, 147911.10491)","(-10050.14308, 147943.22301)"
"(-11619.20648, 148601.26691)","(-11597.10828, 148546.22231)"
"(-11619.20648, 148601.26691)","(-11575.07138, 148625.29441)"
"(-10189.59318, 150490.31971)","(-10198.28948, 150423.98831)"
"(-9840.89568, 149535.23461)","(-9828.03018, 149569.63801)"
"(-9840.89568, 149535.23461)","(-9850.83509, 149543.57647)"
"(-11004.77118, 148396.30241)","(-11026.54518, 148347.23531)"
"(-11508.39868, 149062.71691)","(-11512.43408, 149064.36501)"
"(-10230.06568, 148620.60441)","(-10219.66738, 148565.60401)"
"(-10778.66568, 149557.05211)","(-10774.85938, 149554.08441)"
"(-10371.78068, 148713.62291)","(-10433.44198, 148694.28171)"
"(-10371.78068, 148713.62291)","(-10325.12388, 148693.72391)"
"(-10369.37418, 149919.63031)","(-10440.89148, 149912.93741)"
"(-10369.37418, 149919.63031)","(-10319.05108, 149890.84211)"
"(-10445.20518, 147994.28781)","(-10493.83028, 147958.00721)"
"(-10445.20518, 147994.28781)","(-10394.26358, 148043.47361)"
"(-9752.94028, 149326.58331)","(-9799.49707, 149327.06965)"
"(-10229.06058, 149698.03151)","(-10221.08298, 149763.32911)"
"(-10493.83028, 147958.00721)","(-10518.43158, 147958.03181)"
"(-10493.83028, 147958.00721)","(-10529.59508, 148001.68911)"
"(-9783.36978, 150083.96631)","(-9779.68138, 150133.19651)"
"(-9520.14308, 149391.32241)","(-9528.60978, 149374.38911)"
"(-11161.54878, 148739.31241)","(-11224.80788, 148766.12671)"
"(-11056.66798, 148669.16991)","(-11110.06538, 148635.18451)"
"(-11056.66798, 148669.16991)","(-11015.30268, 148717.15311)"
"(-10319.84868, 150234.35371)","(-10299.96506, 150230.19274)"
"(-10306.90858, 149732.38931)","(-10364.45778, 149685.35081)"
"(-10256.55228, 147827.72501)","(-10303.39178, 147781.97041)"
"(-11333.78748, 148151.23771)","(-11300.71538, 148197.46251)"
"(-11512.43408, 149064.36501)","(-11538.85048, 149075.15391)"
"(-11068.84448, 150184.26461)","(-11066.58828, 150183.84621)"
"(-10587.22618, 148637.05761)","(-10627.79198, 148606.47581)"
"(-9760.09188, 147982.86911)","(-9781.95678, 147935.59761)"
"(-9498.27648, 149409.66671)","(-9477.72508, 149399.16551)"
"(-9401.06908, 149702.76771)","(-9409.74098, 149769.07951)"
"(-11257.28278, 148382.75081)","(-11271.71878, 148376.19141)"
"(-11259.46278, 149046.20871)","(-11250.25728, 149007.27181)"
"(-11259.46278, 149046.20871)","(-11258.93578, 149081.71741)"
"(-9784.49468, 147720.96441)","(-9737.58338, 147773.25181)"
"(-9784.49468, 147720.96441)","(-9850.21278, 147724.72761)"
"(-11347.88968, 149080.04261)","(-11358.46508, 149110.51091)"
"(-8879.79718, 149390.67831)","(-8899.60698, 149344.71061)"
"(-9831.79858, 147853.41221)","(-9821.21548, 147894.98591)"
"(-10123.43268, 149010.41301)","(-10085.33248, 149073.91311)"
"(-9751.58148, 148399.60361)","(-9801.10198, 148388.50241)"
"(-9989.59868, 149279.06271)","(-10037.13358, 149254.05121)"
"(-9806.53178, 150505.34181)","(-9809.81668, 150507.92801)"
"(-9806.53178, 150505.34181)","(-9783.32481, 150505.42656)"
"(-8942.52898, 149461.50291)","(-8978.99468, 149486.85171)"
"(-9986.47948, 149840.07741)","(-9918.18178, 149807.23631)"
"(-10071.44188, 149276.16101)","(-10037.13358, 149254.05121)"
"(-8910.97628, 149318.32861)","(-8899.60698, 149344.71061)"
"(-10580.35028, 148177.04571)","(-10635.99598, 148140.87121)"
"(-9881.60648, 149569.40201)","(-9850.83509, 149543.57647)"
