Node,Stand
"(-9636.81669, 149394.614)",[1296]
"(-10037.13358, 149254.05121)","[1377, 1262, 1295]"
"(-10219.10928, 149182.06041)","[1377, 1262]"
"(-10155.32188, 149190.94821)","[1377, 1262]"
"(-10135.22618, 149201.82991)","[1377, 1262]"
"(-10071.44188, 149276.16101)","[1377, 1262]"
"(-9560.85348, 149342.68431)","[807, 1295]"
"(-9541.89218, 149273.80611)","[807, 1295]"
"(-9989.59868, 149279.06271)","[1262, 1295]"
"(-9908.66488, 149318.76661)","[1262, 1295]"
"(-9850.64998, 149327.60401)","[1262, 1295]"
"(-9752.94028, 149326.58331)","[1262, 1295]"
"(-9799.49707, 149327.06965)",[1295]
"(-9639.98369, 149349.38341)",[1295]
"(-10560.79608, 149234.36651)",[1262]
"(-10522.44198, 149290.92961)",[1262]
"(-10493.20238, 149336.44421)",[1262]
"(-10481.60808, 149384.23781)",[1262]
"(-10484.22468, 149388.86291)","[1272, 1262]"
"(-10454.91868, 149425.39681)","[1272, 1262]"
"(-10407.27678, 149467.65811)","[1272, 1262]"
"(-10352.76568, 149489.91171)","[1272, 1262]"
"(-10276.35248, 149496.49141)","[1272, 1262]"
"(-10202.60538, 149471.78201)","[1272, 1262]"
"(-10151.16338, 149469.05131)","[1272, 1262]"
"(-10103.69388, 149495.95001)","[1272, 1262]"
"(-10075.05398, 149548.58351)","[1272, 1262]"
"(-10011.95518, 149597.49971)","[1272, 1262]"
"(-9916.47948, 149638.33261)","[1272, 1273, 1262]"
"(-9881.60648, 149569.40201)","[1273, 1262]"
"(-9929.14039, 149632.91781)",[1262]
"(-9850.83509, 149543.57647)",[1262]
"(-9976.24618, 149694.22161)","[1272, 1273, 1208]"
"(-10496.65038, 149410.82721)",[1272]
"(-10498.46488, 149409.09511)",[1272]
"(-10500.90558, 149413.40951)",[1272]
"(-10524.18898, 149391.18451)",[1272]
"(-10533.30478, 149374.66891)",[1272]
"(-10534.80668, 149374.28421)",[1272]
"(-10538.34418, 149347.15771)",[1272]
"(-10558.98178, 149328.90141)",[1272]
"(-10585.57618, 149328.90141)",[1272]
"(-10605.92328, 149356.87861)",[1272]
"(-10602.35128, 149388.62861)",[1272]
"(-10581.31698, 149419.98191)",[1272]
"(-10556.31388, 149460.46311)",[1272]
"(-10542.82008, 149486.26011)",[1272]
"(-10535.89688, 149496.18161)",[1272]
"(-10535.93228, 149496.22491)",[1272]
"(-10565.05268, 149531.82711)",[1272]
"(-10643.33158, 149582.47941)",[1272]
"(-10643.37208, 149582.33391)",[1272]
"(-10647.58738, 149585.06161)","[1272, 975]"
"(-10427.37718, 149640.33021)","[1272, 975]"
"(-10364.45778, 149685.35081)","[1272, 975]"
"(-10306.90858, 149732.38931)","[1272, 975]"
"(-10270.89718, 149758.10361)","[1272, 975]"
"(-10221.08298, 149763.32911)","[1272, 1208, 975]"
"(-10229.06058, 149698.03151)","[1272, 1208]"
"(-10210.82278, 149652.99761)","[1272, 1208]"
"(-10222.08738, 149607.54051)","[1272, 1208]"
"(-10164.42848, 149617.69851)","[1272, 1208]"
"(-10114.36568, 149647.74081)","[1272, 1208]"
"(-10080.21078, 149689.78121)","[1272, 1208]"
"(-10030.69628, 149694.11621)","[1272, 1208]"
"(-10000.61717, 149694.17443)",[1272]
"(-10658.01548, 149547.52701)","[1378, 975]"
"(-10715.71718, 149508.70951)",[1378]
"(-10774.40958, 149554.47001)",[1378]
"(-10774.85938, 149554.08441)",[1378]
"(-10778.66568, 149557.05211)",[1378]
"(-10815.70738, 149525.30201)",[1378]
"(-10831.58248, 149530.59371)","[976, 1378]"
"(-10854.31468, 149567.84661)","[976, 1378]"
"(-10855.04178, 149569.03821)","[976, 1378]"
"(-10865.44928, 149622.66891)","[976, 1378]"
"(-10839.98038, 149623.25311)","[976, 1378]"
"(-10773.37408, 149632.19391)","[976, 1378]"
"(-10767.02408, 149674.52741)","[976, 1378]"
"(-10757.88838, 149685.10541)","[976, 1378, 975]"
"(-10720.86538, 149667.87851)","[1378, 975]"
"(-10683.57428, 149609.70431)","[1378, 975]"
"(-10023.80438, 149777.31981)","[1208, 1273]"
"(-9986.47948, 149840.07741)","[1208, 1273]"
"(-9918.18178, 149807.23631)","[1208, 1273]"
"(-9858.10618, 149777.67771)","[1208, 1273]"
"(-9813.50368, 149795.65351)","[1208, 1273]"
"(-9788.17138, 149835.90851)","[1208, 1273]"
"(-9769.00308, 149882.78441)","[1208, 1273, 1274]"
"(-9732.92688, 149856.45811)","[1273, 1274]"
"(-9702.22658, 149801.56421)","[1273, 1274]"
"(-9753.58756, 149871.53507)",[1273]
"(-10319.05108, 149890.84211)","[976, 1208, 975]"
"(-10270.22748, 149851.73831)","[1208, 975]"
"(-10228.94968, 149826.06111)","[1208, 975]"
"(-10182.42728, 149795.62561)","[1208, 975]"
"(-10746.91568, 149697.81071)","[976, 975]"
"(-10679.41658, 149731.84381)","[976, 975]"
"(-10596.03358, 149729.26751)","[976, 975]"
"(-10558.01058, 149750.14581)","[976, 975]"
"(-10512.30518, 149768.66851)","[976, 975]"
"(-10465.72488, 149802.06901)","[976, 975]"
"(-10444.33448, 149839.71821)","[976, 975]"
"(-10545.98288, 149858.94611)","[976, 975]"
"(-10500.37898, 149925.83671)","[976, 975]"
"(-10440.89148, 149912.93741)","[976, 975]"
"(-10369.37418, 149919.63031)","[976, 975]"
"(-10308.00978, 150027.72871)","[976, 1277, 1208, 1207]"
"(-10260.60268, 149968.31281)","[976, 1208]"
"(-10299.92768, 149918.34141)","[976, 1208]"
"(-10804.06578, 149470.26861)",[976]
"(-10847.45748, 149453.33521)",[976]
"(-10901.86168, 149460.65881)",[976]
"(-10962.79278, 149502.61161)",[976]
"(-10981.84278, 149565.05341)",[976]
"(-10987.13438, 149615.85351)",[976]
"(-10971.25938, 149663.47861)",[976]
"(-10914.10938, 149703.69531)",[976]
"(-10851.04668, 149710.42241)",[976]
"(-10859.92278, 149743.70041)",[976]
"(-10794.81428, 149785.96891)",[976]
"(-10793.02358, 149833.15541)",[976]
"(-10782.30288, 149876.87291)",[976]
"(-10787.00638, 149877.63171)",[976]
"(-10786.55928, 149879.45501)","[976, 1278]"
"(-10771.13468, 149920.57031)","[976, 1278]"
"(-10718.42158, 149940.01471)","[976, 1278]"
"(-10676.78938, 149973.77461)","[976, 1278]"
"(-10730.67918, 150036.85241)","[976, 1278]"
"(-10766.09178, 150093.78201)","[976, 1278, 1207]"
"(-10674.88268, 150119.77521)","[976, 1207]"
"(-10588.86958, 150093.11761)","[976, 1207]"
"(-10511.42878, 150065.86281)","[976, 1207]"
"(-10432.86448, 150103.99241)","[976, 1207]"
"(-10369.34358, 150069.26931)","[976, 1207]"
"(-10316.07608, 150033.19191)",[976]
"(-10269.17415, 149957.4208)",[976]
"(-10793.27093, 149826.6376)",[976]
"(-10788.47436, 149851.70646)",[976]
"(-9783.36978, 150083.96631)","[1208, 1274, 1546]"
"(-9824.15848, 150034.49591)","[1208, 1274]"
"(-9775.78998, 150010.84161)","[1208, 1274]"
"(-9729.59718, 149968.59851)","[1208, 1274]"
"(-9779.63338, 149937.16801)","[1208, 1274]"
"(-10238.72308, 150048.11771)","[1208, 1277]"
"(-10181.03168, 150068.55591)","[1208, 1277]"
"(-10132.32578, 150076.34971)","[1208, 1277]"
"(-10085.35118, 150101.45111)","[1208, 1277]"
"(-10034.80758, 150138.77411)","[1208, 1277]"
"(-9981.54038, 150198.42031)","[1208, 1277]"
"(-9930.49008, 150259.04581)","[1208, 1546, 1276, 1277]"
"(-9874.10408, 150229.04401)","[1208, 1546]"
"(-9881.12688, 150169.67941)","[1208, 1546]"
"(-9883.46388, 150121.57061)","[1208, 1546]"
"(-9838.77728, 150087.70511)","[1208, 1546]"
"(-9771.65944, 149896.3741)",[1208]
"(-9584.58478, 150211.06351)",[1274]
"(-9634.65108, 150170.45271)",[1274]
"(-9662.31098, 150110.95251)",[1274]
"(-9617.01088, 150082.24761)",[1274]
"(-9555.91718, 150021.23041)","[1274, 807]"
"(-9492.38128, 149919.81271)","[1274, 807]"
"(-9547.23248, 149874.21721)","[1274, 807]"
"(-9576.49118, 149823.73621)","[1274, 807]"
"(-9589.49168, 149771.23681)","[1274, 807]"
"(-9619.02058, 149728.52411)","[1274, 807]"
"(-9779.68138, 150133.19651)","[1274, 1546]"
"(-9732.30098, 150137.73441)","[1274, 1546]"
"(-9710.89368, 150187.79991)","[1274, 1546]"
"(-9712.25028, 150244.92511)","[1274, 1546]"
"(-9677.62858, 150305.85661)","[1274, 1546]"
"(-9616.84428, 150346.57021)","[1274, 1546]"
"(-9623.74458, 150265.13181)",[1274]
"(-9528.60978, 149374.38911)",[807]
"(-9520.14308, 149391.32241)",[807]
"(-9492.62638, 149393.43911)",[807]
"(-9401.60948, 149475.98931)",[807]
"(-9401.60948, 149505.62261)",[807]
"(-9402.66788, 149544.78111)",[807]
"(-9497.48688, 150056.93541)",[807]
"(-9493.45688, 150054.21631)",[807]
"(-9449.07618, 150024.56031)",[807]
"(-9432.20868, 149980.37911)",[807]
"(-9437.17478, 149929.82791)",[807]
"(-9408.62978, 149883.04061)",[807]
"(-9402.26328, 149835.02131)",[807]
"(-9409.74098, 149769.07951)",[807]
"(-9401.06908, 149702.76771)",[807]
"(-9400.87398, 149701.27521)",[807]
"(-9344.78398, 149686.19901)",[807]
"(-9255.39038, 149654.34711)",[807]
"(-9178.86208, 149670.96491)",[807]
"(-9132.72388, 149692.28551)",[807]
"(-9065.36998, 149738.38761)",[807]
"(-9045.64838, 149798.92491)",[807]
"(-9082.91368, 149860.58021)",[807]
"(-9087.16518, 149863.16341)",[807]
"(-9065.12378, 149924.98801)",[807]
"(-9046.48098, 150005.02901)",[807]
"(-9012.57048, 150036.58971)",[807]
"(-8998.81548, 150049.39161)",[807]
"(-8949.27208, 150051.88291)",[807]
"(-8876.46568, 150032.73221)",[807]
"(-8870.39095, 150026.99275)",[807]
"(-8877.89338, 150024.10721)",[807]
"(-8882.65588, 149998.70711)",[807]
"(-8903.29348, 149971.71961)",[807]
"(-8903.29348, 149949.49451)",[807]
"(-8886.78348, 149935.57741)",[807]
"(-8884.13758, 149919.70241)",[807]
"(-8868.26258, 149907.00241)",[807]
"(-8849.21258, 149897.47731)",[807]
"(-8827.51668, 149885.30651)",[807]
"(-8811.11248, 149872.60651)",[807]
"(-8792.59158, 149863.61061)",[807]
"(-8778.30398, 149860.96481)",[807]
"(-8758.72488, 149866.78561)",[807]
"(-8741.79148, 149867.84401)",[807]
"(-8711.09978, 149860.96481)",[807]
"(-8687.44188, 149854.14041)",[807]
"(-8683.58308, 149853.02731)",[807]
"(-8661.35798, 149840.32721)",[807]
"(-8645.33218, 149828.68061)",[807]
"(-8633.95718, 149820.05131)",[807]
"(-8630.82078, 149817.67201)",[807]
"(-8631.44048, 149816.79651)",[807]
"(-8643.71688, 149818.22611)",[807]
"(-8647.71158, 149816.60271)",[807]
"(-8745.12668, 149793.22171)",[807]
"(-8874.76598, 149760.32021)",[807]
"(-8918.69388, 149727.79551)",[807]
"(-8964.58098, 149674.54401)",[807]
"(-8995.19038, 149628.66621)",[807]
"(-9008.29248, 149581.80981)",[807]
"(-9005.30648, 149527.56251)",[807]
"(-8988.33488, 149501.30331)",[807]
"(-8978.99468, 149486.85171)",[807]
"(-8942.52898, 149461.50291)",[807]
"(-8925.74058, 149449.83261)",[807]
"(-8910.71998, 149430.49291)",[807]
"(-8900.61978, 149417.48821)",[807]
"(-8879.79718, 149390.67831)",[807]
"(-8899.60698, 149344.71061)",[807]
"(-8910.97628, 149318.32861)",[807]
"(-8913.6107, 149316.84025)",[807]
"(-8923.63948, 149311.17431)",[807]
"(-8958.06678, 149291.91461)",[807]
"(-8961.63542, 149290.1978)",[807]
"(-8995.00138, 149274.14611)",[807]
"(-9018.93468, 149262.63221)",[807]
"(-9066.70168, 149245.48901)",[807]
"(-9077.89858, 149241.33591)",[807]
"(-9088.08928, 149237.55581)",[807]
"(-9095.93318, 149234.64641)",[807]
"(-9102.46138, 149232.22491)",[807]
"(-9104.63398, 149231.41901)",[807]
"(-9105.84448, 149230.97001)",[807]
"(-9106.11758, 149230.86871)",[807]
"(-9106.61478, 149230.68341)",[807]
"(-9172.01888, 149205.21591)",[807]
"(-9174.76378, 149208.43041)",[807]
"(-9090.44319, 149236.68271)",[807]
"(-11003.60188, 149914.47461)",[1278]
"(-10956.94738, 149940.95011)",[1278]
"(-10886.05888, 149930.80071)",[1278]
"(-10849.34608, 149956.36091)",[1278]
"(-10909.71428, 150010.80861)",[1278]
"(-10949.53768, 150036.79651)",[1278]
"(-11006.21838, 150071.46931)",[1278]
"(-11025.43178, 150139.34951)",[1278]
"(-11028.98928, 150143.19561)","[1278, 1207]"
"(-10990.86208, 150212.07271)","[1278, 1207]"
"(-10938.07238, 150219.39641)","[1278, 1207]"
"(-10843.92698, 150164.38221)","[1278, 1207]"
"(-10800.79318, 150147.52621)","[1278, 1207]"
"(-11021.07831, 150157.48684)",[1278]
"(-11001.19171, 150193.41214)",[1278]
"(-10789.49308, 149879.92837)",[1278]
"(-10881.84282, 149894.82891)",[1278]
"(-10276.51748, 150094.78271)","[1277, 1207]"
"(-10262.31898, 150158.54881)","[1276, 1277, 1207]"
"(-10194.26958, 150174.61531)","[1276, 1277]"
"(-10128.59858, 150200.15801)","[1276, 1277]"
"(-10055.39618, 150267.34101)","[1276, 1277]"
"(-9993.04548, 150269.79891)","[1276, 1277]"
"(-10427.97478, 150424.28671)",[1207]
"(-10435.95128, 150369.62321)",[1207]
"(-10416.42168, 150319.02051)",[1207]
"(-10384.01018, 150307.11421)",[1207]
"(-10352.92158, 150261.47361)",[1207]
"(-10319.84868, 150234.35371)",[1207]
"(-10289.87348, 150228.08091)","[1276, 1207]"
"(-11066.58828, 150183.84621)",[1207]
"(-11068.84448, 150184.26461)",[1207]
"(-11070.84558, 150186.42821)",[1207]
"(-11125.67678, 150196.59571)",[1207]
"(-11097.10698, 150235.71061)",[1207]
"(-11045.48808, 150253.32371)",[1207]
"(-11000.87218, 150284.55191)",[1207]
"(-10973.14088, 150313.93751)",[1207]
"(-10944.50158, 150342.85441)",[1207]
"(-10944.49498, 150342.86101)",[1207]
"(-10929.77168, 150357.56851)",[1207]
"(-10910.83998, 150318.47791)",[1207]
"(-10896.52638, 150314.09401)",[1207]
"(-10891.52038, 150312.56061)",[1207]
"(-10892.26948, 150311.51191)",[1207]
"(-10853.38208, 150299.60151)",[1207]
"(-10795.13088, 150363.16171)",[1207]
"(-10720.08878, 150389.26361)",[1207]
"(-10723.61358, 150392.26621)",[1207]
"(-10652.40158, 150433.19211)",[1207]
"(-10611.00528, 150384.38041)",[1207]
"(-10595.69658, 150384.03771)",[1207]
"(-10551.47818, 150383.04781)",[1207]
"(-10495.46748, 150416.25401)",[1207]
"(-10836.19272, 150318.3575)",[1207]
"(-11038.4333, 150153.40613)",[1207]
"(-10428.48496, 150420.79042)",[1207]
"(-10299.96506, 150230.19274)",[1207]
"(-10431.2283, 150423.89949)",[1207]
"(-9845.33208, 150535.12331)",[1546]
"(-9844.34562, 150536.15574)",[1546]
"(-9841.07798, 150532.54061)",[1546]
"(-9809.81668, 150507.92801)",[1546]
"(-9806.53178, 150505.34181)",[1546]
"(-9707.52088, 150505.70341)",[1546]
"(-9610.96368, 150464.32281)",[1546]
"(-9591.79762, 150409.96462)",[1546]
"(-9859.28658, 150296.03861)","[1546, 1276]"
"(-9799.63428, 150290.82181)","[1546, 1276]"
"(-9751.77888, 150291.30881)","[1546, 1276]"
"(-9781.91218, 150356.76081)","[1546, 1276]"
"(-9716.63368, 150384.95671)","[1546, 1276]"
"(-9770.99048, 150441.06681)","[1546, 1276]"
"(-9831.18668, 150454.98061)","[1546, 1276]"
"(-9897.69168, 150484.64831)","[1546, 1276]"
"(-9596.25262, 150398.68877)",[1546]
"(-9783.32481, 150505.42656)",[1546]
"(-9689.51238, 150497.98568)",[1546]
"(-9675.10843, 150491.81272)",[1546]
"(-9605.84187, 150449.7965)",[1546]
"(-9875.59603, 150505.94866)",[1546]
"(-10284.58178, 150235.48921)",[1276]
"(-10247.54008, 150264.06421)",[1276]
"(-10222.13998, 150321.21441)",[1276]
"(-10212.42188, 150389.66871)",[1276]
"(-10201.72398, 150386.80281)",[1276]
"(-10198.28948, 150423.98831)",[1276]
"(-10189.59318, 150490.31971)",[1276]
"(-10120.92688, 150523.84591)",[1276]
"(-10068.12958, 150545.78041)",[1276]
"(-9988.57688, 150511.00511)",[1276]
