variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node2node12_wide_t1,0.0,1.0,B,M,wide,node2node12,1,0.0
M_node2node12_wide_t2,0.0,1.0,B,M,wide,node2node12,2,0.0
M_node2node12_wide_t3,0.0,1.0,B,M,wide,node2node12,3,0.0
M_node2node12_wide_t4,0.0,1.0,B,M,wide,node2node12,4,0.0
M_node2node12_wide_t5,0.0,1.0,B,M,wide,node2node12,5,0.0
M_node3node8_timber_t0,0.0,0.0,B,M,timber,node3node8,0,18.0
M_node3node8_timber_t1,0.0,1.0,B,M,timber,node3node8,1,15.16
M_node3node8_timber_t2,0.0,1.0,B,M,timber,node3node8,2,10.74
M_node3node8_timber_t3,0.0,1.0,B,M,timber,node3node8,3,7.62
M_node3node8_timber_t4,0.0,1.0,B,M,timber,node3node8,4,5.4
M_node3node8_timber_t5,0.0,1.0,B,M,timber,node3node8,5,3.83
M_node3node8_wide_t0,0.0,0.0,B,M,wide,node3node8,0,18.0
M_node3node8_wide_t1,0.0,1.0,B,M,wide,node3node8,1,15.16
M_node3node8_wide_t2,0.0,1.0,B,M,wide,node3node8,2,10.74
M_node3node8_wide_t3,0.0,1.0,B,M,wide,node3node8,3,7.62
M_node3node8_wide_t4,0.0,1.0,B,M,wide,node3node8,4,5.4
M_node3node8_wide_t5,0.0,1.0,B,M,wide,node3node8,5,3.83
M_node3node10_timber_t0,0.0,0.0,B,M,timber,node3node10,0,791.0
M_node3node10_timber_t1,0.0,1.0,B,M,timber,node3node10,1,666.0
M_node3node10_timber_t2,0.0,1.0,B,M,timber,node3node10,2,472.14
M_node3node10_timber_t3,0.0,1.0,B,M,timber,node3node10,3,334.71
M_node3node10_timber_t4,0.0,1.0,B,M,timber,node3node10,4,237.28
M_node3node10_timber_t5,0.0,1.0,B,M,timber,node3node10,5,168.21
M_node3node10_wide_t0,0.0,0.0,B,M,wide,node3node10,0,791.0
M_node3node10_wide_t1,0.0,1.0,B,M,wide,node3node10,1,666.0
M_node3node10_wide_t2,0.0,1.0,B,M,wide,node3node10,2,472.14
M_node3node10_wide_t3,0.0,1.0,B,M,wide,node3node10,3,334.71
M_node3node10_wide_t4,0.0,1.0,B,M,wide,node3node10,4,237.28
M_node3node10_wide_t5,0.0,1.0,B,M,wide,node3node10,5,168.21
M_node3node4_timber_t0,0.0,0.0,B,M,timber,node3node4,0,1723.0
M_node3node4_timber_t1,0.0,1.0,B,M,timber,node3node4,1,1450.72
M_node3node4_timber_t2,0.0,1.0,B,M,timber,node3node4,2,1028.44
M_node3node4_timber_t3,0.0,1.0,B,M,timber,node3node4,3,729.08
M_node3node4_timber_t4,0.0,1.0,B,M,timber,node3node4,4,516.86
M_node3node4_timber_t5,0.0,1.0,B,M,timber,node3node4,5,366.41
M_node3node4_wide_t0,0.0,0.0,B,M,wide,node3node4,0,1723.0
M_node3node4_wide_t1,0.0,1.0,B,M,wide,node3node4,1,1450.72
M_node3node4_wide_t2,0.0,1.0,B,M,wide,node3node4,2,1028.44
M_node3node4_wide_t3,0.0,1.0,B,M,wide,node3node4,3,729.08
M_node3node4_wide_t4,0.0,1.0,B,M,wide,node3node4,4,516.86
M_node3node4_wide_t5,0.0,1.0,B,M,wide,node3node4,5,366.41
M_node3node12_timber_t0,0.0,0.0,B,M,timber,node3node12,0,0.0
M_node3node12_timber_t1,0.0,1.0,B,M,timber,node3node12,1,0.0
M_node3node12_timber_t2,0.0,1.0,B,M,timber,node3node12,2,0.0
M_node3node12_timber_t3,0.0,1.0,B,M,timber,node3node12,3,0.0
M_node3node12_timber_t4,0.0,1.0,B,M,timber,node3node12,4,0.0
M_node3node12_timber_t5,0.0,1.0,B,M,timber,node3node12,5,0.0
M_node3node12_wide_t0,0.0,0.0,B,M,wide,node3node12,0,0.0
M_node3node12_wide_t1,0.0,1.0,B,M,wide,node3node12,1,0.0
M_node3node12_wide_t2,0.0,1.0,B,M,wide,node3node12,2,0.0
M_node3node12_wide_t3,0.0,1.0,B,M,wide,node3node12,3,0.0
M_node3node12_wide_t4,0.0,1.0,B,M,wide,node3node12,4,0.0
M_node3node12_wide_t5,0.0,1.0,B,M,wide,node3node12,5,0.0
M_node4node9_timber_t0,0.0,0.0,B,M,timber,node4node9,0,355.0
M_node4node9_timber_t1,0.0,1.0,B,M,timber,node4node9,1,298.9
M_node4node9_timber_t2,0.0,1.0,B,M,timber,node4node9,2,211.9
M_node4node9_timber_t3,0.0,1.0,B,M,timber,node4node9,3,150.22
M_node4node9_timber_t4,0.0,1.0,B,M,timber,node4node9,4,106.49
M_node4node9_timber_t5,0.0,1.0,B,M,timber,node4node9,5,75.49
M_node4node9_wide_t0,0.0,0.0,B,M,wide,node4node9,0,355.0
M_node4node9_wide_t1,0.0,1.0,B,M,wide,node4node9,1,298.9
M_node4node9_wide_t2,0.0,1.0,B,M,wide,node4node9,2,211.9
M_node4node9_wide_t3,0.0,1.0,B,M,wide,node4node9,3,150.22
M_node4node9_wide_t4,0.0,1.0,B,M,wide,node4node9,4,106.49
M_node4node9_wide_t5,0.0,1.0,B,M,wide,node4node9,5,75.49
M_node4node12_timber_t0,0.0,0.0,B,M,timber,node4node12,0,0.0
M_node4node12_timber_t1,0.0,1.0,B,M,timber,node4node12,1,0.0
M_node4node12_timber_t2,0.0,1.0,B,M,timber,node4node12,2,0.0
M_node4node12_timber_t3,0.0,1.0,B,M,timber,node4node12,3,0.0
M_node4node12_timber_t4,0.0,1.0,B,M,timber,node4node12,4,0.0
M_node4node12_timber_t5,0.0,1.0,B,M,timber,node4node12,5,0.0
M_node4node12_wide_t0,0.0,0.0,B,M,wide,node4node12,0,0.0
M_node4node12_wide_t1,0.0,1.0,B,M,wide,node4node12,1,0.0
M_node4node12_wide_t2,0.0,1.0,B,M,wide,node4node12,2,0.0
M_node4node12_wide_t3,0.0,1.0,B,M,wide,node4node12,3,0.0
M_node4node12_wide_t4,0.0,1.0,B,M,wide,node4node12,4,0.0
M_node4node12_wide_t5,0.0,1.0,B,M,wide,node4node12,5,0.0
M_node5node6_timber_t0,0.0,0.0,B,M,timber,node5node6,0,659.0
M_node5node6_timber_t1,0.0,1.0,B,M,timber,node5node6,1,554.86
M_node5node6_timber_t2,0.0,1.0,B,M,timber,node5node6,2,393.35
M_node5node6_timber_t3,0.0,1.0,B,M,timber,node5node6,3,278.85
M_node5node6_timber_t4,0.0,1.0,B,M,timber,node5node6,4,197.68
M_node5node6_timber_t5,0.0,1.0,B,M,timber,node5node6,5,140.14
M_node5node6_wide_t0,0.0,0.0,B,M,wide,node5node6,0,659.0
M_node5node6_wide_t1,0.0,1.0,B,M,wide,node5node6,1,554.86
M_node5node6_wide_t2,0.0,1.0,B,M,wide,node5node6,2,393.35
M_node5node6_wide_t3,0.0,1.0,B,M,wide,node5node6,3,278.85
M_node5node6_wide_t4,0.0,1.0,B,M,wide,node5node6,4,197.68
M_node5node6_wide_t5,0.0,1.0,B,M,wide,node5node6,5,140.14
M_node5node11_timber_t0,0.0,0.0,B,M,timber,node5node11,0,304.0
M_node5node11_timber_t1,0.0,1.0,B,M,timber,node5node11,1,255.96
M_node5node11_timber_t2,0.0,1.0,B,M,timber,node5node11,2,181.45
M_node5node11_timber_t3,0.0,1.0,B,M,timber,node5node11,3,128.64
M_node5node11_timber_t4,0.0,1.0,B,M,timber,node5node11,4,91.19
M_node5node11_timber_t5,0.0,1.0,B,M,timber,node5node11,5,64.65
M_node5node11_wide_t0,0.0,0.0,B,M,wide,node5node11,0,304.0
M_node5node11_wide_t1,0.0,1.0,B,M,wide,node5node11,1,255.96
M_node5node11_wide_t2,0.0,1.0,B,M,wide,node5node11,2,181.45
M_node5node11_wide_t3,0.0,1.0,B,M,wide,node5node11,3,128.64
M_node5node11_wide_t4,0.0,1.0,B,M,wide,node5node11,4,91.19
M_node5node11_wide_t5,0.0,1.0,B,M,wide,node5node11,5,64.65
M_node6node10_timber_t0,0.0,0.0,B,M,timber,node6node10,0,816.0
M_node6node10_timber_t1,0.0,1.0,B,M,timber,node6node10,1,687.05
M_node6node10_timber_t2,0.0,1.0,B,M,timber,node6node10,2,487.06
M_node6node10_timber_t3,0.0,1.0,B,M,timber,node6node10,3,345.29
M_node6node10_timber_t4,0.0,1.0,B,M,timber,node6node10,4,244.78
M_node6node10_timber_t5,0.0,1.0,B,M,timber,node6node10,5,173.53
M_node6node10_wide_t0,0.0,0.0,B,M,wide,node6node10,0,816.0
M_node6node10_wide_t1,0.0,1.0,B,M,wide,node6node10,1,687.05
M_node6node10_wide_t2,0.0,1.0,B,M,wide,node6node10,2,487.06
M_node6node10_wide_t3,0.0,1.0,B,M,wide,node6node10,3,345.29
M_node6node10_wide_t4,0.0,1.0,B,M,wide,node6node10,4,244.78
M_node6node10_wide_t5,0.0,1.0,B,M,wide,node6node10,5,173.53
M_node7node8_timber_t0,0.0,0.0,B,M,timber,node7node8,0,72.0
M_node7node8_timber_t1,0.0,1.0,B,M,timber,node7node8,1,60.62
M_node7node8_timber_t2,0.0,1.0,B,M,timber,node7node8,2,42.98
M_node7node8_timber_t3,0.0,1.0,B,M,timber,node7node8,3,30.47
M_node7node8_timber_t4,0.0,1.0,B,M,timber,node7node8,4,21.6
M_node7node8_timber_t5,0.0,1.0,B,M,timber,node7node8,5,15.31
M_node7node8_wide_t0,0.0,0.0,B,M,wide,node7node8,0,72.0
M_node7node8_wide_t1,0.0,1.0,B,M,wide,node7node8,1,60.62
M_node7node8_wide_t2,0.0,1.0,B,M,wide,node7node8,2,42.98
M_node7node8_wide_t3,0.0,1.0,B,M,wide,node7node8,3,30.47
M_node7node8_wide_t4,0.0,1.0,B,M,wide,node7node8,4,21.6
M_node7node8_wide_t5,0.0,1.0,B,M,wide,node7node8,5,15.31
M_node7node13_timber_t0,0.0,0.0,B,M,timber,node7node13,0,0.0
M_node7node13_timber_t1,0.0,1.0,B,M,timber,node7node13,1,0.0
M_node7node13_timber_t2,0.0,1.0,B,M,timber,node7node13,2,0.0
M_node7node13_timber_t3,0.0,1.0,B,M,timber,node7node13,3,0.0
M_node7node13_timber_t4,0.0,1.0,B,M,timber,node7node13,4,0.0
M_node7node13_timber_t5,0.0,1.0,B,M,timber,node7node13,5,0.0
M_node7node13_wide_t0,0.0,0.0,B,M,wide,node7node13,0,0.0
M_node7node13_wide_t1,0.0,1.0,B,M,wide,node7node13,1,0.0
M_node7node13_wide_t2,0.0,1.0,B,M,wide,node7node13,2,0.0
M_node7node13_wide_t3,0.0,1.0,B,M,wide,node7node13,3,0.0
M_node7node13_wide_t4,0.0,1.0,B,M,wide,node7node13,4,0.0
M_node7node13_wide_t5,0.0,1.0,B,M,wide,node7node13,5,0.0
M_node8node12_timber_t0,0.0,0.0,B,M,timber,node8node12,0,0.0
M_node8node12_timber_t1,0.0,1.0,B,M,timber,node8node12,1,0.0
M_node8node12_timber_t2,0.0,1.0,B,M,timber,node8node12,2,0.0
M_node8node12_timber_t3,0.0,1.0,B,M,timber,node8node12,3,0.0
M_node8node12_timber_t4,0.0,1.0,B,M,timber,node8node12,4,0.0
M_node8node12_timber_t5,0.0,1.0,B,M,timber,node8node12,5,0.0
M_node8node12_wide_t0,0.0,0.0,B,M,wide,node8node12,0,0.0
M_node8node12_wide_t1,0.0,1.0,B,M,wide,node8node12,1,0.0
M_node8node12_wide_t2,0.0,1.0,B,M,wide,node8node12,2,0.0
M_node8node12_wide_t3,0.0,1.0,B,M,wide,node8node12,3,0.0
M_node8node12_wide_t4,0.0,1.0,B,M,wide,node8node12,4,0.0
M_node8node12_wide_t5,0.0,1.0,B,M,wide,node8node12,5,0.0
M_node8node13_timber_t0,0.0,0.0,B,M,timber,node8node13,0,0.0
M_node8node13_timber_t1,0.0,1.0,B,M,timber,node8node13,1,0.0
M_node8node13_timber_t2,0.0,1.0,B,M,timber,node8node13,2,0.0
M_node8node13_timber_t3,0.0,1.0,B,M,timber,node8node13,3,0.0
M_node8node13_timber_t4,0.0,1.0,B,M,timber,node8node13,4,0.0
M_node8node13_timber_t5,0.0,1.0,B,M,timber,node8node13,5,0.0
M_node8node13_wide_t0,0.0,0.0,B,M,wide,node8node13,0,0.0
M_node8node13_wide_t1,0.0,1.0,B,M,wide,node8node13,1,0.0
M_node8node13_wide_t2,0.0,1.0,B,M,wide,node8node13,2,0.0
M_node8node13_wide_t3,0.0,1.0,B,M,wide,node8node13,3,0.0
M_node8node13_wide_t4,0.0,1.0,B,M,wide,node8node13,4,0.0
M_node8node13_wide_t5,0.0,1.0,B,M,wide,node8node13,5,0.0
M_node9node11_timber_t0,0.0,0.0,B,M,timber,node9node11,0,2295.0
M_node9node11_timber_t1,0.0,1.0,B,M,timber,node9node11,1,1932.33
M_node9node11_timber_t2,0.0,1.0,B,M,timber,node9node11,2,1369.86
M_node9node11_timber_t3,0.0,1.0,B,M,timber,node9node11,3,971.12
M_node9node11_timber_t4,0.0,1.0,B,M,timber,node9node11,4,688.45
M_node9node11_timber_t5,0.0,1.0,B,M,timber,node9node11,5,488.05
M_node9node11_wide_t0,0.0,0.0,B,M,wide,node9node11,0,2295.0
M_node9node11_wide_t1,0.0,1.0,B,M,wide,node9node11,1,1932.33
M_node9node11_wide_t2,0.0,1.0,B,M,wide,node9node11,2,1369.86
M_node9node11_wide_t3,0.0,1.0,B,M,wide,node9node11,3,971.12
M_node9node11_wide_t4,0.0,1.0,B,M,wide,node9node11,4,688.45
M_node9node11_wide_t5,0.0,1.0,B,M,wide,node9node11,5,488.05
U_node1node2_t0,0.0,0.0,B,U,,node1node2,0,1227.0
U_node1node2_t1,0.0,1.0,B,U,,node1node2,1,1033.1
U_node1node2_t2,0.0,1.0,B,U,,node1node2,2,732.38
U_node1node2_t3,0.0,1.0,B,U,,node1node2,3,519.2
U_node1node2_t4,0.0,1.0,B,U,,node1node2,4,368.07
U_node1node2_t5,0.0,1.0,B,U,,node1node2,5,260.93
U_node1node7_t0,0.0,0.0,B,U,,node1node7,0,781.0
U_node1node7_t1,0.0,1.0,B,U,,node1node7,1,657.58
U_node1node7_t2,0.0,1.0,B,U,,node1node7,2,466.17
U_node1node7_t3,0.0,1.0,B,U,,node1node7,3,330.48
U_node1node7_t4,0.0,1.0,B,U,,node1node7,4,234.28
U_node1node7_t5,0.0,1.0,B,U,,node1node7,5,166.09
U_node1node8_t0,0.0,0.0,B,U,,node1node8,0,1242.0
U_node1node8_t1,0.0,1.0,B,U,,node1node8,1,1045.73
U_node1node8_t2,0.0,1.0,B,U,,node1node8,2,741.34
U_node1node8_t3,0.0,1.0,B,U,,node1node8,3,525.55
U_node1node8_t4,0.0,1.0,B,U,,node1node8,4,372.57
U_node1node8_t5,0.0,1.0,B,U,,node1node8,5,264.12
U_node1node12_t0,0.0,0.0,B,U,,node1node12,0,0.0
U_node1node12_t1,0.0,1.0,B,U,,node1node12,1,0.0
U_node1node12_t2,0.0,1.0,B,U,,node1node12,2,0.0
U_node1node12_t3,0.0,1.0,B,U,,node1node12,3,0.0
U_node1node12_t4,0.0,1.0,B,U,,node1node12,4,0.0
U_node1node12_t5,0.0,1.0,B,U,,node1node12,5,0.0
U_node1node13_t0,0.0,0.0,B,U,,node1node13,0,0.0
U_node1node13_t1,0.0,1.0,B,U,,node1node13,1,0.0
U_node1node13_t2,0.0,1.0,B,U,,node1node13,2,0.0
U_node1node13_t3,0.0,1.0,B,U,,node1node13,3,0.0
U_node1node13_t4,0.0,1.0,B,U,,node1node13,4,0.0
U_node1node13_t5,0.0,1.0,B,U,,node1node13,5,0.0
U_node2node5_t0,0.0,0.0,B,U,,node2node5,0,228.0
U_node2node5_t1,0.0,1.0,B,U,,node2node5,1,191.97
U_node2node5_t2,0.0,1.0,B,U,,node2node5,2,136.09
U_node2node5_t3,0.0,1.0,B,U,,node2node5,3,96.48
U_node2node5_t4,0.0,1.0,B,U,,node2node5,4,68.39
U_node2node5_t5,0.0,1.0,B,U,,node2node5,5,48.49
U_node2node4_t0,0.0,0.0,B,U,,node2node4,0,272.0
U_node2node4_t1,0.0,1.0,B,U,,node2node4,1,229.02
U_node2node4_t2,0.0,1.0,B,U,,node2node4,2,162.35
U_node2node4_t3,0.0,1.0,B,U,,node2node4,3,115.1
U_node2node4_t4,0.0,1.0,B,U,,node2node4,4,81.59
U_node2node4_t5,0.0,1.0,B,U,,node2node4,5,57.84
U_node2node12_t0,0.0,0.0,B,U,,node2node12,0,0.0
U_node2node12_t1,0.0,1.0,B,U,,node2node12,1,0.0
U_node2node12_t2,0.0,1.0,B,U,,node2node12,2,0.0
U_node2node12_t3,0.0,1.0,B,U,,node2node12,3,0.0
U_node2node12_t4,0.0,1.0,B,U,,node2node12,4,0.0
U_node2node12_t5,0.0,1.0,B,U,,node2node12,5,0.0
U_node3node8_t0,0.0,0.0,B,U,,node3node8,0,35.0
U_node3node8_t1,0.0,1.0,B,U,,node3node8,1,29.47
U_node3node8_t2,0.0,1.0,B,U,,node3node8,2,20.89
U_node3node8_t3,0.0,1.0,B,U,,node3node8,3,14.81
U_node3node8_t4,0.0,1.0,B,U,,node3node8,4,10.5
U_node3node8_t5,0.0,1.0,B,U,,node3node8,5,7.44
U_node3node10_t0,0.0,0.0,B,U,,node3node10,0,1525.0
U_node3node10_t1,0.0,1.0,B,U,,node3node10,1,1284.01
U_node3node10_t2,0.0,1.0,B,U,,node3node10,2,910.26
U_node3node10_t3,0.0,1.0,B,U,,node3node10,3,645.3
U_node3node10_t4,0.0,1.0,B,U,,node3node10,4,457.46
U_node3node10_t5,0.0,1.0,B,U,,node3node10,5,324.31
U_node3node4_t0,0.0,0.0,B,U,,node3node4,0,3323.0
U_node3node4_t1,0.0,1.0,B,U,,node3node4,1,2797.88
U_node3node4_t2,0.0,1.0,B,U,,node3node4,2,1983.47
U_node3node4_t3,0.0,1.0,B,U,,node3node4,3,1406.12
U_node3node4_t4,0.0,1.0,B,U,,node3node4,4,996.82
U_node3node4_t5,0.0,1.0,B,U,,node3node4,5,706.67
U_node3node12_t0,0.0,0.0,B,U,,node3node12,0,0.0
U_node3node12_t1,0.0,1.0,B,U,,node3node12,1,0.0
U_node3node12_t2,0.0,1.0,B,U,,node3node12,2,0.0
U_node3node12_t3,0.0,1.0,B,U,,node3node12,3,0.0
U_node3node12_t4,0.0,1.0,B,U,,node3node12,4,0.0
U_node3node12_t5,0.0,1.0,B,U,,node3node12,5,0.0
U_node4node9_t0,0.0,0.0,B,U,,node4node9,0,686.0
U_node4node9_t1,0.0,1.0,B,U,,node4node9,1,577.59
U_node4node9_t2,0.0,1.0,B,U,,node4node9,2,409.47
U_node4node9_t3,0.0,1.0,B,U,,node4node9,3,290.28
U_node4node9_t4,0.0,1.0,B,U,,node4node9,4,205.78
U_node4node9_t5,0.0,1.0,B,U,,node4node9,5,145.88
U_node4node12_t0,0.0,0.0,B,U,,node4node12,0,0.0
U_node4node12_t1,0.0,1.0,B,U,,node4node12,1,0.0
U_node4node12_t2,0.0,1.0,B,U,,node4node12,2,0.0
U_node4node12_t3,0.0,1.0,B,U,,node4node12,3,0.0
U_node4node12_t4,0.0,1.0,B,U,,node4node12,4,0.0
U_node4node12_t5,0.0,1.0,B,U,,node4node12,5,0.0
U_node5node6_t0,0.0,0.0,B,U,,node5node6,0,1270.0
U_node5node6_t1,0.0,1.0,B,U,,node5node6,1,1069.31
U_node5node6_t2,0.0,1.0,B,U,,node5node6,2,758.05
U_node5node6_t3,0.0,1.0,B,U,,node5node6,3,537.4
U_node5node6_t4,0.0,1.0,B,U,,node5node6,4,380.97
U_node5node6_t5,0.0,1.0,B,U,,node5node6,5,270.08
U_node5node11_t0,0.0,0.0,B,U,,node5node11,0,588.0
U_node5node11_t1,0.0,1.0,B,U,,node5node11,1,495.08
U_node5node11_t2,0.0,1.0,B,U,,node5node11,2,350.97
U_node5node11_t3,0.0,1.0,B,U,,node5node11,3,248.81
U_node5node11_t4,0.0,1.0,B,U,,node5node11,4,176.39
U_node5node11_t5,0.0,1.0,B,U,,node5node11,5,125.04
U_node6node10_t0,0.0,0.0,B,U,,node6node10,0,1575.0
U_node6node10_t1,0.0,1.0,B,U,,node6node10,1,1326.11
U_node6node10_t2,0.0,1.0,B,U,,node6node10,2,940.1
U_node6node10_t3,0.0,1.0,B,U,,node6node10,3,666.46
U_node6node10_t4,0.0,1.0,B,U,,node6node10,4,472.46
U_node6node10_t5,0.0,1.0,B,U,,node6node10,5,334.94
U_node7node8_t0,0.0,0.0,B,U,,node7node8,0,139.0
U_node7node8_t1,0.0,1.0,B,U,,node7node8,1,117.03
U_node7node8_t2,0.0,1.0,B,U,,node7node8,2,82.97
U_node7node8_t3,0.0,1.0,B,U,,node7node8,3,58.82
U_node7node8_t4,0.0,1.0,B,U,,node7node8,4,41.7
U_node7node8_t5,0.0,1.0,B,U,,node7node8,5,29.56
U_node7node13_t0,0.0,0.0,B,U,,node7node13,0,0.0
U_node7node13_t1,0.0,1.0,B,U,,node7node13,1,0.0
U_node7node13_t2,0.0,1.0,B,U,,node7node13,2,0.0
U_node7node13_t3,0.0,1.0,B,U,,node7node13,3,0.0
U_node7node13_t4,0.0,1.0,B,U,,node7node13,4,0.0
U_node7node13_t5,0.0,1.0,B,U,,node7node13,5,0.0
U_node8node12_t0,0.0,0.0,B,U,,node8node12,0,0.0
U_node8node12_t1,0.0,1.0,B,U,,node8node12,1,0.0
U_node8node12_t2,0.0,1.0,B,U,,node8node12,2,0.0
U_node8node12_t3,0.0,1.0,B,U,,node8node12,3,0.0
U_node8node12_t4,0.0,1.0,B,U,,node8node12,4,0.0
U_node8node12_t5,0.0,1.0,B,U,,node8node12,5,0.0
U_node8node13_t0,0.0,0.0,B,U,,node8node13,0,0.0
U_node8node13_t1,0.0,1.0,B,U,,node8node13,1,0.0
U_node8node13_t2,0.0,1.0,B,U,,node8node13,2,0.0
U_node8node13_t3,0.0,1.0,B,U,,node8node13,3,0.0
U_node8node13_t4,0.0,1.0,B,U,,node8node13,4,0.0
U_node8node13_t5,0.0,1.0,B,U,,node8node13,5,0.0
U_node9node11_t0,0.0,0.0,B,U,,node9node11,0,4429.0
U_node9node11_t1,0.0,1.0,B,U,,node9node11,1,3729.1
U_node9node11_t2,0.0,1.0,B,U,,node9node11,2,2643.63
U_node9node11_t3,0.0,1.0,B,U,,node9node11,3,1874.12
U_node9node11_t4,0.0,1.0,B,U,,node9node11,4,1328.6
U_node9node11_t5,0.0,1.0,B,U,,node9node11,5,941.87
