"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16982.35048, 151094.54651)","(-17006.54968, 151179.49311)",0.08832624826292673,23.2042,False,False
"(-16991.51388, 151211.88311)","(-16979.12465, 151230.46695)",0.022334997854010916,23.2042,True,False
"(-16974.24328, 151310.59871)","(-16986.48678, 151310.01251)",0.012257525145395427,23.2042,False,False
"(-17690.47978, 149672.62091)","(-17736.87398, 149693.24171)",0.05077045584077481,27.7485,False,False
"(-17690.47978, 149672.62091)","(-17673.13233, 149675.30589)",0.01755400635475816,27.7485,True,False
"(-16893.66178, 151092.87021)","(-16862.38798, 151133.99371)",0.05166423152134618,23.2042,False,False
"(-16893.66178, 151092.87021)","(-16852.21858, 151033.36171)",0.07251758682202118,23.2042,True,False
"(-16916.40818, 150553.02471)","(-16789.51158, 150532.28531)",0.1285802076678975,30.0257,False,False
"(-17743.46808, 150901.74381)","(-17776.01498, 150843.26241)",0.06692813194443928,38.96,False,False
"(-16865.07758, 150973.68171)","(-16923.27968, 151006.35401)",0.06674551394438585,23.2042,False,False
"(-17013.20658, 150356.17331)","(-17075.08548, 150379.73141)",0.0662116480750945,30.0257,False,False
"(-18423.90558, 151359.45541)","(-18425.18568, 151344.31541)",0.015194020403090869,38.96,False,False
"(-17736.87398, 149693.24171)","(-17744.36731, 149703.59693)",0.012782041141275851,27.7485,True,False
"(-18039.64008, 151277.12771)","(-18036.25118, 151281.24401)",0.005331844793311623,38.96,False,False
"(-18039.64008, 151277.12771)","(-17993.31322, 151235.72337)",0.062132900530202005,38.96,True,False
"(-17962.44838, 151208.13811)","(-17942.08585, 151203.37132)",0.02091303217864479,38.96,True,False
"(-17962.44838, 151208.13811)","(-17993.31322, 151235.72337)",0.04139546977016553,38.96,True,False
"(-17530.75858, 150641.33241)","(-17519.21972, 150674.11927)",0.0347580706996051,33.3998,True,False
"(-17530.76208, 150260.85211)","(-17533.93698, 150210.05201)",0.050899215613006143,30.0257,False,False
"(-17817.79578, 150338.14761)","(-17819.09358, 150369.29311)",0.031172527248989848,33.3998,False,False
"(-16575.43868, 151156.44821)","(-16552.26948, 151165.80701)",0.024987976430270894,23.2042,True,False
"(-17646.64968, 150110.83301)","(-17678.41138, 150094.61881)",0.03566098524339692,30.0257,True,False
"(-17646.64968, 150110.83301)","(-17587.91218, 150156.07691)",0.07414246012549107,30.0257,False,False
"(-17439.61098, 150816.43771)","(-17490.80658, 150749.52591)",0.08425068806009915,33.3998,False,False
"(-17562.51208, 150229.10201)","(-17564.09958, 150269.58341)",0.040512515377462754,30.0257,False,False
"(-17437.05018, 150033.02081)","(-17474.07896, 150025.11122)",0.03786412764420266,30.0257,True,False
"(-18243.94528, 150954.05761)","(-18234.46732, 150949.12638)",0.010684042075655589,38.96,True,False
"(-18256.39168, 151165.09741)","(-18303.60408, 151178.36641)",0.04904158515749709,38.96,False,False
"(-17043.09788, 150694.95061)","(-17019.10697, 150687.28607)",0.025185490585646522,30.0257,True,False
"(-16831.08488, 150710.96071)","(-16872.91458, 150728.02231)",0.04517545790193726,30.0257,False,False
"(-16831.08488, 150710.96071)","(-16788.25758, 150667.50201)",0.06101504921723225,30.0257,False,False
"(-17358.68418, 150570.70791)","(-17338.85028, 150629.22641)",0.06178833572334435,30.0257,False,False
"(-17358.68418, 150570.70791)","(-17407.42439, 150560.91405)",0.049714462327815595,30.0257,True,False
"(-18303.60408, 151178.36641)","(-18306.97978, 151182.37351)",0.0052394847933876455,38.96,False,False
"(-18318.63968, 151367.43311)","(-18336.57492, 151353.08499)",0.022968269011665574,38.96,True,False
"(-17564.09958, 150269.58341)","(-17553.78078, 150288.63341)",0.021665182515746534,30.0257,False,False
"(-16927.51358, 149728.13621)","(-16864.50628, 149700.05771)",0.06898059158589367,29.9819,False,False
"(-16864.50628, 149700.05771)","(-16845.25718, 149753.55711)",0.05685695780790685,29.9819,False,False
"(-16701.90918, 151314.53421)","(-16737.56238, 151361.11481)",0.05865921041574629,23.2042,False,False
"(-16603.68288, 151239.75061)","(-16555.30248, 151236.84631)",0.04846749490792923,23.2042,True,False
"(-17002.06748, 150789.23661)","(-16938.80988, 150752.38311)",0.07321000218556147,30.0257,False,False
"(-16788.25758, 150667.50201)","(-16802.21158, 150642.88141)",0.02829996573071569,30.0257,False,False
"(-17768.43918, 150690.63951)","(-17746.27125, 150694.58801)",0.02251683309737122,33.3998,True,False
"(-17768.43918, 150690.63951)","(-17782.3138, 150704.60862)",0.01968860366650251,33.3998,True,False
"(-17557.57318, 149998.53701)","(-17551.55277, 150009.51543)",0.012520824344447139,27.7485,True,False
"(-18036.25118, 151281.24401)","(-18041.37948, 151285.82751)",0.006878076267393066,38.96,True,False
"(-17459.75038, 150544.08441)","(-17480.11808, 150544.18022)",0.020367925344670086,29.7368,True,False
"(-17459.75038, 150544.08441)","(-17453.54592, 150532.55577)",0.013092168045870198,33.3998,True,False
"(-16938.80988, 150752.38311)","(-16872.91458, 150728.02231)",0.07025410407036567,30.0257,False,False
"(-17431.66858, 150491.90501)","(-17453.54592, 150532.55577)",0.0461638635087519,33.3998,True,False
"(-17738.96278, 150524.13311)","(-17650.32158, 150539.48431)",0.08996066739903873,29.7368,False,False
"(-18042.32788, 150811.57541)","(-17975.9325, 150776.86272)",0.07492207506723064,38.96,True,False
"(-17548.89895, 151025.64171)","(-17561.43607, 151028.28907)",0.012813582358733092,33.3998,True,False
"(-17583.68812, 151032.98787)","(-17561.43607, 151028.28907)",0.022742745011158676,33.3998,True,False
"(-17974.77399, 150776.25703)","(-17975.9325, 150776.86272)",0.0013072894844639953,38.96,True,False
"(-17974.77399, 150776.25703)","(-17973.89202, 150775.79593)",0.0009952307726942933,38.96,True,False
