"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-17129.93458, 151648.16531)","(-17117.57377, 151648.06202)",0.012361241550922301,23.2042,True,False
"(-16863.94478, 151768.95211)","(-16825.84468, 151751.48951)",0.041911335206244786,23.2042,False,False
"(-16333.90828, 151338.00141)","(-16403.75838, 151424.78501)",0.11140210814418693,23.2042,False,False
"(-16333.90828, 151338.00141)","(-16171.16938, 151270.27541)",0.17626900081752725,23.2042,True,False
"(-17122.13858, 151492.21201)","(-17098.61228, 151465.41811)",0.03565669458740306,22.1507,False,False
"(-17122.13858, 151492.21201)","(-17125.97408, 151514.26631)",0.02238533468011593,22.1507,False,False
"(-16177.78868, 152360.28931)","(-16193.87978, 152273.95141)",0.08782457785618579,27.2388,False,False
"(-16177.78868, 152360.28931)","(-16196.63518, 152389.50511)",0.03476713292594462,27.2388,False,False
"(-15602.04888, 151656.00731)","(-15550.43578, 151683.26661)",0.05836935435740516,22.0352,False,False
"(-16773.29698, 151451.15781)","(-16727.72508, 151404.11031)",0.06550011699120341,22.1507,False,False
"(-16773.29698, 151451.15781)","(-16772.01658, 151520.23581)",0.0690898654518967,22.1507,False,False
"(-15447.71438, 151858.12181)","(-15490.32618, 151823.09841)",0.05515799168570621,22.0352,False,False
"(-15447.71438, 151858.12181)","(-15401.00378, 151845.79171)",0.048310573566979625,22.0352,False,False
"(-15447.71438, 151858.12181)","(-15470.6626, 151880.51005)",0.0320601636219471,22.0352,True,False
"(-16066.76328, 152359.55071)","(-16003.20928, 152369.48531)",0.06432578948726231,27.2388,False,False
"(-16068.42178, 151170.80881)","(-16118.44488, 151250.01651)",0.09368121622235535,23.2042,False,False
"(-15709.73468, 151596.15661)","(-15728.57398, 151554.84931)",0.04540057552257704,22.0352,False,False
"(-15008.26758, 151081.06681)","(-15015.36028, 151132.16581)",0.05158889603676071,19.449,False,False
"(-17024.25708, 151814.49351)","(-17029.83888, 151814.98971)",0.005603811709898308,23.2042,False,False
"(-15955.59178, 152301.20341)","(-16004.69638, 152316.22141)",0.051349801023569765,27.2388,False,False
"(-15905.02798, 152580.75381)","(-15959.26768, 152552.31101)",0.06124490124026186,27.2388,False,False
"(-16566.01898, 151007.06881)","(-16569.32618, 151042.78761)",0.035871579910566595,23.2042,False,False
"(-16734.41908, 151548.22011)","(-16772.01658, 151520.23581)",0.0468688921646221,23.2042,False,False
"(-16734.41908, 151548.22011)","(-16697.17023, 151586.14485)",0.05315790374338859,23.2042,True,False
"(-16149.81688, 150648.33211)","(-16172.13848, 150612.36021)",0.042334754235358096,25.4249,False,False
"(-16149.81688, 150648.33211)","(-16145.05438, 150665.79461)",0.01810028487347147,25.4249,False,False
"(-17121.48414, 151579.06896)","(-17125.97408, 151514.26631)",0.06495800957715539,22.1507,False,False
"(-17121.48414, 151579.06896)","(-17158.10758, 151542.76821)",0.05156569409981488,23.2042,False,False
"(-17074.38708, 151332.04621)","(-17077.44638, 151327.28921)",0.005655825800899663,22.1507,False,False
"(-17074.38708, 151332.04621)","(-17093.29428, 151347.56661)",0.024461500935146693,22.1507,False,False
"(-16298.58328, 152016.07891)","(-16298.58328, 152096.51241)",0.08043349999998463,23.2042,False,False
"(-16482.07528, 151522.15171)","(-16403.75838, 151424.78501)",0.12495523636287849,23.2042,False,False
"(-17375.59268, 151077.08031)","(-17332.24188, 151092.68821)",0.0460749216282578,30.0257,False,False
"(-17102.63908, 151276.70611)","(-17172.75388, 151264.79991)",0.07111851219956628,23.2042,False,False
"(-17102.63908, 151276.70611)","(-17072.64448, 151323.34751)",0.055453550139909616,23.2042,False,False
"(-15795.04978, 151756.65521)","(-15778.34735, 151763.24154)",0.01795413352890248,22.0352,True,False
"(-15865.68078, 151972.67271)","(-15917.24788, 151987.58021)",0.05367866763118463,23.2042,False,False
"(-15865.68078, 151972.67271)","(-15817.17988, 151994.92931)",0.053363784951686026,23.2042,False,False
"(-16794.09468, 151735.61451)","(-16764.72578, 151726.88331)",0.030639290798744424,23.2042,False,False
"(-15968.16798, 151767.65501)","(-15942.246, 151741.54959)",0.03678915601771403,22.0352,True,False
"(-15224.29658, 151594.91681)","(-15172.70268, 151494.37491)",0.11300709788688656,19.449,False,False
"(-15784.33048, 152497.76871)","(-15834.07608, 152500.04491)",0.04979764859709731,27.2388,False,False
"(-17090.01338, 151443.58991)","(-17090.06768, 151439.45241)",0.004137856297661425,22.1507,False,False
"(-17090.01338, 151443.58991)","(-17098.61228, 151465.41811)",0.023460848161341804,22.1507,False,False
"(-15882.17058, 152482.77971)","(-15834.07608, 152500.04491)",0.05109958963915203,27.2388,False,False
"(-15929.60538, 151475.06591)","(-15911.61678, 151519.14001)",0.0476037395670744,22.0352,False,False
"(-16577.92518, 151110.25651)","(-16576.30575, 151140.34061)",0.030127655506782074,23.2042,True,False
"(-16279.05568, 151795.36551)","(-16284.61198, 151816.00311)",0.021372482388563978,23.2042,False,False
"(-16279.05568, 151795.36551)","(-16230.63678, 151765.99671)",0.05662964144906515,23.2042,False,False
"(-16120.43768, 151912.55091)","(-16113.88178, 151852.48281)",0.0604248000610716,23.2042,False,False
"(-17057.39578, 151818.05161)","(-17031.57368, 151815.18251)",0.02598100427658197,23.2042,False,False
"(-15573.45848, 151023.83641)","(-15507.40648, 151084.53341)",0.08970503058915781,19.449,False,False
"(-15483.23588, 151892.77651)","(-15392.21908, 151930.87661)",0.09866952671544899,22.0352,False,False
"(-15483.23588, 151892.77651)","(-15470.6626, 151880.51005)",0.017565688454758314,22.0352,True,False
"(-16159.88338, 150958.43401)","(-16237.45418, 150924.96511)",0.08448311239443468,23.2042,False,False
"(-16159.88338, 150958.43401)","(-16179.13788, 151029.88961)",0.07400431434458586,23.2042,False,False
"(-16298.58328, 152096.51241)","(-16294.34998, 152199.17101)",0.1027458465479214,23.2042,False,False
"(-15594.61848, 152407.71661)","(-15607.54848, 152422.61341)",0.01972560646062983,16.9906,False,False
"(-15594.61848, 152407.71661)","(-15580.38508, 152391.31831)",0.021713910712950826,16.9906,False,False
"(-15600.87078, 152188.41251)","(-15644.72008, 152119.21781)",0.08191866465329486,16.9906,False,False
"(-15756.44828, 152412.60911)","(-15794.93888, 152368.35731)",0.05864936565385661,27.2388,False,False
"(-15756.44828, 152412.60911)","(-15706.68438, 152386.12461)",0.05637263949345937,27.2388,False,False
"(-15981.95008, 151483.01581)","(-16040.41012, 151497.36196)",0.06019458693789686,22.0352,True,False
"(-17261.69808, 151694.11361)","(-17260.22338, 151636.59961)",0.057532903073715023,23.2042,False,False
"(-17261.69808, 151694.11361)","(-17251.07268, 151751.76331)",0.058620704834136735,23.2042,False,False
"(-16097.79428, 151092.73181)","(-16133.49928, 151126.81971)",0.04936427809064864,23.2042,False,False
"(-17002.06748, 150789.23661)","(-17037.07008, 150872.02551)",0.08988428099491214,30.0257,False,False
"(-16583.99398, 151715.89081)","(-16549.67338, 151730.64581)",0.03735791227249211,23.2042,False,False
"(-17057.65978, 151211.88321)","(-17077.29648, 151182.79971)",0.035092021303145614,23.2042,False,False
"(-15690.58478, 150638.07531)","(-15688.80288, 150665.87481)",0.02785654981976893,25.4249,False,False
"(-15690.58478, 150638.07531)","(-15745.12698, 150581.43641)",0.07863088816774834,25.4249,False,False
"(-16118.44488, 151250.01651)","(-16171.16938, 151270.27541)",0.056482704693212475,23.2042,True,False
"(-15976.20128, 150448.76451)","(-15969.22638, 150501.52031)",0.05321488197533044,25.4249,False,False
"(-16737.56238, 151361.11481)","(-16834.35458, 151350.43461)",0.0973796521501285,22.1507,False,False
"(-16737.56238, 151361.11481)","(-16727.72508, 151404.11031)",0.04410652436475951,22.1507,False,False
"(-16034.67408, 152502.04011)","(-15959.26768, 152552.31101)",0.09062719540938192,27.2388,False,False
"(-16320.56878, 150689.74891)","(-16295.86718, 150668.96961)",0.03227922475912016,25.4249,False,False
"(-17394.95818, 150521.88881)","(-17417.47138, 150558.89521)",0.04331648433562788,30.0257,False,False
"(-17394.95818, 150521.88881)","(-17459.75038, 150544.08441)",0.06848849421764408,30.0257,False,False
"(-16284.61198, 151816.00311)","(-16309.21828, 151840.60931)",0.03479849246922099,23.2042,False,False
"(-16389.75078, 150920.19311)","(-16346.24858, 150891.46921)",0.05212968286925326,23.2042,False,False
"(-16389.75078, 150920.19311)","(-16454.03098, 150985.07011)",0.0913289069300686,23.2042,False,False
"(-16216.49208, 150851.53241)","(-16297.45468, 150792.79481)",0.1000252380778108,25.4249,True,False
"(-15958.39048, 152373.82791)","(-16003.20928, 152369.48531)",0.045028690944773755,27.2388,False,False
"(-16295.86718, 150668.96961)","(-16268.87958, 150656.26961)",0.02982650756894307,25.4249,False,False
"(-15855.24798, 151506.31771)","(-15911.61678, 151519.14001)",0.05780876223143008,22.0352,False,False
"(-16004.69638, 152316.22141)","(-16075.46018, 152293.18531)",0.07441893101657653,27.2388,False,False
"(-15464.13998, 151201.64051)","(-15543.68728, 151181.20721)",0.08212973082982923,19.449,False,False
"(-15464.13998, 151201.64051)","(-15507.40648, 151084.53341)",0.12484415441925395,19.449,False,False
"(-16191.73268, 151200.62121)","(-16157.77588, 151170.92531)",0.04510998495955436,23.2042,True,False
"(-16191.73268, 151200.62121)","(-16273.14248, 151243.12321)",0.09183667862046399,23.2042,False,False
"(-17220.80568, 151197.20391)","(-17232.25668, 151137.22671)",0.06106054307687328,23.2042,False,False
"(-15774.06238, 150740.86021)","(-15810.57718, 150701.87591)",0.0534144761795051,19.449,False,False
"(-15774.06238, 150740.86021)","(-15743.22338, 150686.47961)",0.06251634648122391,25.4249,False,False
"(-17094.56128, 150920.45221)","(-17178.77518, 150963.75581)",0.09469520962631109,30.0257,False,False
"(-17094.56128, 150920.45221)","(-17037.07008, 150872.02551)",0.07516903185706386,30.0257,False,False
"(-15646.65768, 151295.89101)","(-15599.78398, 151252.55021)",0.06384018089205636,23.2042,False,False
"(-15646.65768, 151295.89101)","(-15674.30698, 151361.66571)",0.07134980694144266,23.2042,False,False
"(-17207.91248, 150721.63011)","(-17248.53998, 150742.40901)",0.04563284388968529,30.0257,False,False
"(-16140.00328, 151635.98581)","(-16129.48928, 151638.06691)",0.010717983635457912,22.0352,False,False
"(-15794.93888, 152368.35731)","(-15857.31558, 152354.62341)",0.06387075005117654,27.2388,False,False
"(-17278.80248, 150706.27031)","(-17248.53998, 150742.40901)",0.047136233875232095,30.0257,False,False
"(-15476.18938, 152220.72541)","(-15501.92948, 152266.17411)",0.05223157167555019,16.9906,False,False
"(-15476.18938, 152220.72541)","(-15463.84938, 152194.62481)",0.028870693104951183,16.9906,False,False
"(-17090.06768, 151439.45241)","(-17088.27088, 151434.89121)",0.00490235001606046,22.1507,False,False
"(-15709.81788, 151513.10191)","(-15728.57398, 151554.84931)",0.04576720107204897,22.0352,False,False
"(-16557.12888, 151178.94241)","(-16552.26948, 151165.80701)",0.01400544542383393,23.2042,False,False
"(-15818.29228, 150949.86861)","(-15830.86408, 150999.82841)",0.05151729584594119,23.2042,False,False
"(-17251.07268, 151751.76331)","(-17228.38798, 151765.92141)",0.02674037041067474,23.2042,False,False
"(-16346.24858, 150891.46921)","(-16237.45418, 150924.96511)",0.11383407568987593,23.2042,False,False
"(-17359.78498, 150916.22571)","(-17383.61297, 150949.79636)",0.041167482906574335,30.0257,True,False
"(-15974.90848, 150876.54151)","(-16014.28048, 150857.21621)",0.04385911084472447,23.2042,False,False
"(-15974.90848, 150876.54151)","(-15945.09588, 150839.36401)",0.04765456562609116,23.2042,False,False
"(-16688.70028, 150986.63231)","(-16647.21508, 150963.11751)",0.047686136749361153,28.5283,False,False
"(-16924.80818, 151627.67371)","(-16990.31968, 151646.99871)",0.06830235908993568,23.2042,False,False
"(-16212.37298, 151244.79171)","(-16273.14248, 151243.12321)",0.06079240102595093,23.2042,False,False
"(-16212.37298, 151244.79171)","(-16171.16938, 151270.27541)",0.04844745213786429,23.2042,True,False
"(-16994.12008, 151811.81471)","(-16953.63868, 151799.11461)",0.042426834503300655,23.2042,False,False
"(-17029.83888, 151814.98971)","(-17031.57368, 151815.18251)",0.0017454807017020318,23.2042,False,False
"(-16098.69358, 150572.88851)","(-16114.89188, 150588.00691)",0.022157412787827957,25.4249,False,False
"(-16990.31968, 151646.99871)","(-17117.57377, 151648.06202)",0.1272585323264567,23.2042,True,False
"(-16122.90718, 150623.28281)","(-16145.05438, 150599.11941)",0.03277755889933704,25.4249,False,False
"(-15706.68438, 152386.12461)","(-15649.04778, 152391.34931)",0.057872922421888205,27.2388,False,False
"(-16206.96698, 150711.83211)","(-16192.43465, 150699.23742)",0.019230570231403742,25.4249,True,False
"(-16193.87978, 152273.95141)","(-16133.30348, 152199.60181)",0.09590282134458936,23.2042,False,False
"(-16193.87978, 152273.95141)","(-16127.08138, 152267.22551)",0.06713615995400853,27.2388,False,False
"(-16817.50368, 151162.58781)","(-16862.38798, 151133.99371)",0.05321863340315211,23.2042,False,False
"(-16817.50368, 151162.58781)","(-16773.21968, 151148.86961)",0.04636013014693091,23.2042,False,False
"(-15405.53648, 151707.36501)","(-15465.71408, 151773.68361)",0.0895516624508988,19.449,False,False
"(-15376.27178, 151959.44151)","(-15392.21908, 151930.87661)",0.03271497958580922,22.0352,False,False
"(-15926.28128, 150769.85951)","(-15945.09588, 150839.36401)",0.07200600456494863,19.449,False,False
"(-15926.28128, 150769.85951)","(-15934.43398, 150711.31851)",0.059105965843472254,19.449,False,False
"(-16285.88328, 152282.77951)","(-16293.29158, 152243.62111)",0.039853019953936586,23.2042,False,False
"(-16285.88328, 152282.77951)","(-16267.89158, 152325.11291)",0.04599802196236579,23.2042,True,False
"(-16818.74118, 151510.24101)","(-16837.31288, 151549.81201)",0.04371237904632646,23.2042,False,False
"(-16818.74118, 151510.24101)","(-16772.01658, 151520.23581)",0.04778163111699335,23.2042,False,False
"(-15973.51948, 152019.66251)","(-15917.24788, 151987.58021)",0.06477473998288677,23.2042,False,False
"(-17072.64448, 151323.34751)","(-17047.07648, 151281.99781)",0.048616049963867564,23.2042,False,False
"(-17072.64448, 151323.34751)","(-17077.44638, 151327.28921)",0.006212506941645038,22.1507,False,False
"(-15810.57718, 150701.87591)","(-15875.90788, 150707.32671)",0.06555769659719568,19.449,False,False
"(-15568.06888, 152377.12871)","(-15580.38508, 152391.31831)",0.018789186533757538,16.9906,False,False
"(-16267.89158, 152325.11291)","(-16232.96648, 152373.79641)",0.05991532176548303,23.2042,True,False
"(-15743.22338, 150686.47961)","(-15688.80288, 150665.87481)",0.05819062298420648,25.4249,False,False
"(-16237.45418, 150924.96511)","(-16203.4408, 150878.98087)",0.05719668126212538,23.2042,True,False
"(-15745.12698, 150581.43641)","(-15897.83788, 150503.28131)",0.17154835654945974,25.4249,False,False
"(-16294.34998, 152199.17101)","(-16293.29158, 152243.62111)",0.04446269897983546,23.2042,False,False
"(-15753.79548, 151063.69671)","(-15734.33828, 151122.38041)",0.06182523172243478,23.2042,False,False
"(-16923.27968, 151006.35401)","(-16865.07758, 150973.68171)",0.06674551394438585,23.2042,False,False
"(-16986.48678, 151310.01251)","(-16954.47208, 151267.44581)",0.05326222831406532,23.2042,False,False
"(-15655.79788, 152438.36701)","(-15649.04778, 152391.34931)",0.04749976803416706,27.2388,False,False
"(-15549.94528, 152345.28501)","(-15542.87378, 152333.90201)",0.013400701520817383,16.9906,False,False
"(-16114.89188, 150588.00691)","(-16095.10388, 150602.39781)",0.024467589722118186,25.4249,False,False
"(-17117.94528, 151816.57711)","(-17142.45848, 151808.89391)",0.02568907426280777,23.2042,False,False
"(-17490.80658, 150749.52591)","(-17439.61098, 150816.43771)",0.08425068806009915,30.0257,False,False
"(-15790.89598, 151468.19751)","(-15797.78118, 151482.06744)",0.015484861550731832,22.0352,True,False
"(-15790.89598, 151468.19751)","(-15798.28916, 151460.01916)",0.011024723091077883,22.0352,True,False
"(-16555.30248, 151236.84631)","(-16603.68288, 151239.75061)",0.04846749490792923,23.2042,True,False
"(-16133.49928, 151126.81971)","(-16157.77588, 151170.92531)",0.05034537971768875,23.2042,True,False
"(-17417.47138, 150558.89521)","(-17407.42439, 150560.91405)",0.010247815523597966,30.0257,True,False
"(-15654.94148, 150858.33571)","(-15703.98678, 150831.83861)",0.05574529361749196,19.449,False,False
"(-15501.92948, 152266.17411)","(-15542.87378, 152333.90201)",0.07914230310585907,16.9906,False,False
"(-17142.45848, 151808.89391)","(-17171.12668, 151799.90841)",0.030043383655809806,23.2042,False,False
"(-16145.05438, 150665.79461)","(-16183.15448, 150691.19461)",0.04579058440345218,25.4249,False,False
"(-16652.86678, 151265.61561)","(-16603.68288, 151239.75061)",0.05557026402862437,23.2042,False,False
"(-15875.90788, 150707.32671)","(-15934.43398, 150711.31851)",0.058662073339169,19.449,False,False
"(-14861.44738, 150934.48421)","(-14947.37588, 150972.40901)",0.09392548944397683,19.449,False,False
"(-15483.53838, 151753.82181)","(-15521.69868, 151723.56841)",0.04869781009089805,22.0352,False,False
"(-15483.53838, 151753.82181)","(-15465.71408, 151773.68361)",0.02668701500225413,22.0352,False,False
"(-17047.07648, 151281.99781)","(-16991.51388, 151211.88311)",0.08946101762695806,23.2042,False,False
"(-17093.29428, 151347.56661)","(-17091.20236, 151369.30018)",0.02183401461551492,22.1507,True,False
"(-15401.00378, 151845.79171)","(-15455.21777, 151785.37988)",0.0811710903934935,22.0352,True,False
"(-15325.96508, 151113.77781)","(-15387.94528, 151109.43011)",0.062132501054843345,19.449,False,False
"(-15897.83788, 150503.28131)","(-15936.24118, 150465.86251)",0.053618840385903595,25.4249,False,False
"(-16954.47208, 151267.44581)","(-16979.12465, 151230.46695)",0.04444305676373772,23.2042,True,False
"(-16196.63518, 152389.50511)","(-16232.96648, 152373.79641)",0.03958189757173878,23.2042,False,False
"(-15465.71408, 151773.68361)","(-15455.78739, 151784.74514)",0.014862591304922046,22.0352,True,False
"(-15595.85888, 152117.83961)","(-15644.72008, 152119.21781)",0.04888063318616031,16.9906,False,False
"(-15854.91918, 151176.83081)","(-15911.35608, 151149.26531)",0.06280907953362555,23.2042,False,False
"(-15854.91918, 151176.83081)","(-15842.48604, 151170.45481)",0.013972700034705514,23.2042,True,False
"(-16183.15448, 150691.19461)","(-16192.43465, 150699.23742)",0.012280405039116175,25.4249,True,False
"(-16075.46018, 152293.18531)","(-16127.08138, 152267.22551)",0.05778113451188504,27.2388,False,False
"(-16991.51388, 151211.88311)","(-16979.12465, 151230.46695)",0.022334997854010916,23.2042,True,False
"(-16808.55408, 151009.05311)","(-16822.07961, 151016.58295)",0.015480260082004944,28.5283,True,False
"(-15550.43578, 151683.26661)","(-15521.69868, 151723.56841)",0.04949804036172824,22.0352,False,False
"(-17530.75858, 150641.33241)","(-17519.21972, 150674.11927)",0.0347580706996051,30.0257,True,False
"(-15911.35608, 151149.26531)","(-15894.12818, 151202.17511)",0.05564393474991178,23.2042,False,False
"(-16822.07961, 151016.58295)","(-16841.9925, 151027.66871)",0.02279072756472247,28.5283,True,False
"(-15778.34735, 151763.24154)","(-15734.34537, 151780.59302)",0.04729955710269706,22.0352,True,False
"(-15455.21777, 151785.37988)","(-15455.78739, 151784.74514)",0.0008528550943590717,22.0352,True,False
