"Node1(x,y)","Node2(x,y)"
"(-17072.64448, 151323.34751)","(-17047.07648, 151281.99781)"
"(-17072.64448, 151323.34751)","(-17077.44638, 151327.28921)"
"(-15810.57718, 150701.87591)","(-15875.90788, 150707.32671)"
"(-15568.06888, 152377.12871)","(-15580.38508, 152391.31831)"
"(-16267.89158, 152325.11291)","(-16232.96648, 152373.79641)"
"(-15743.22338, 150686.47961)","(-15688.80288, 150665.87481)"
"(-16237.45418, 150924.96511)","(-16203.4408, 150878.98087)"
"(-15745.12698, 150581.43641)","(-15897.83788, 150503.28131)"
"(-16294.34998, 152199.17101)","(-16293.29158, 152243.62111)"
"(-15753.79548, 151063.69671)","(-15734.33828, 151122.38041)"
"(-16923.27968, 151006.35401)","(-16865.07758, 150973.68171)"
"(-16986.48678, 151310.01251)","(-16954.47208, 151267.44581)"
"(-15655.79788, 152438.36701)","(-15649.04778, 152391.34931)"
"(-15549.94528, 152345.28501)","(-15542.87378, 152333.90201)"
"(-16114.89188, 150588.00691)","(-16095.10388, 150602.39781)"
"(-17117.94528, 151816.57711)","(-17142.45848, 151808.89391)"
"(-17490.80658, 150749.52591)","(-17439.61098, 150816.43771)"
"(-15790.89598, 151468.19751)","(-15797.78118, 151482.06744)"
"(-15790.89598, 151468.19751)","(-15798.28916, 151460.01916)"
"(-16555.30248, 151236.84631)","(-16603.68288, 151239.75061)"
"(-16133.49928, 151126.81971)","(-16157.77588, 151170.92531)"
"(-17417.47138, 150558.89521)","(-17407.42439, 150560.91405)"
"(-15654.94148, 150858.33571)","(-15703.98678, 150831.83861)"
"(-15501.92948, 152266.17411)","(-15542.87378, 152333.90201)"
"(-17142.45848, 151808.89391)","(-17171.12668, 151799.90841)"
"(-16145.05438, 150665.79461)","(-16183.15448, 150691.19461)"
"(-16652.86678, 151265.61561)","(-16603.68288, 151239.75061)"
"(-15875.90788, 150707.32671)","(-15934.43398, 150711.31851)"
"(-14861.44738, 150934.48421)","(-14947.37588, 150972.40901)"
"(-15483.53838, 151753.82181)","(-15521.69868, 151723.56841)"
"(-15483.53838, 151753.82181)","(-15465.71408, 151773.68361)"
"(-17047.07648, 151281.99781)","(-16991.51388, 151211.88311)"
"(-17093.29428, 151347.56661)","(-17091.20236, 151369.30018)"
"(-15401.00378, 151845.79171)","(-15455.21777, 151785.37988)"
"(-15325.96508, 151113.77781)","(-15387.94528, 151109.43011)"
"(-15897.83788, 150503.28131)","(-15936.24118, 150465.86251)"
"(-16954.47208, 151267.44581)","(-16979.12465, 151230.46695)"
"(-16196.63518, 152389.50511)","(-16232.96648, 152373.79641)"
"(-15465.71408, 151773.68361)","(-15455.78739, 151784.74514)"
"(-15595.85888, 152117.83961)","(-15644.72008, 152119.21781)"
"(-15854.91918, 151176.83081)","(-15911.35608, 151149.26531)"
"(-15854.91918, 151176.83081)","(-15842.48604, 151170.45481)"
"(-16183.15448, 150691.19461)","(-16192.43465, 150699.23742)"
"(-16075.46018, 152293.18531)","(-16127.08138, 152267.22551)"
"(-16991.51388, 151211.88311)","(-16979.12465, 151230.46695)"
"(-16808.55408, 151009.05311)","(-16822.07961, 151016.58295)"
"(-15550.43578, 151683.26661)","(-15521.69868, 151723.56841)"
"(-17530.75858, 150641.33241)","(-17519.21972, 150674.11927)"
"(-15911.35608, 151149.26531)","(-15894.12818, 151202.17511)"
"(-16822.07961, 151016.58295)","(-16841.9925, 151027.66871)"
"(-15778.34735, 151763.24154)","(-15734.34537, 151780.59302)"
"(-15455.21777, 151785.37988)","(-15455.78739, 151784.74514)"
