variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node31node78_wide_t1,0.0,1.0,B,C,wide,node31node78,1,770.41
C_node31node78_wide_t2,0.0,1.0,B,C,wide,node31node78,2,546.15
C_node31node78_wide_t3,0.0,1.0,B,C,wide,node31node78,3,387.18
C_node31node78_wide_t4,0.0,1.0,B,C,wide,node31node78,4,274.48
C_node31node78_wide_t5,0.0,1.0,B,C,wide,node31node78,5,194.58
C_node31node52_timber_t0,0.0,0.0,B,C,timber,node31node52,0,197.0
C_node31node52_timber_t1,0.0,1.0,B,C,timber,node31node52,1,165.87
C_node31node52_timber_t2,0.0,1.0,B,C,timber,node31node52,2,117.59
C_node31node52_timber_t3,0.0,1.0,B,C,timber,node31node52,3,83.36
C_node31node52_timber_t4,0.0,1.0,B,C,timber,node31node52,4,59.1
C_node31node52_timber_t5,0.0,1.0,B,C,timber,node31node52,5,41.89
C_node31node52_wide_t0,0.0,0.0,B,C,wide,node31node52,0,296.0
C_node31node52_wide_t1,0.0,1.0,B,C,wide,node31node52,1,249.22
C_node31node52_wide_t2,0.0,1.0,B,C,wide,node31node52,2,176.68
C_node31node52_wide_t3,0.0,1.0,B,C,wide,node31node52,3,125.25
C_node31node52_wide_t4,0.0,1.0,B,C,wide,node31node52,4,88.79
C_node31node52_wide_t5,0.0,1.0,B,C,wide,node31node52,5,62.95
C_node31node97_timber_t0,0.0,0.0,B,C,timber,node31node97,0,0.0
C_node31node97_timber_t1,0.0,1.0,B,C,timber,node31node97,1,0.0
C_node31node97_timber_t2,0.0,1.0,B,C,timber,node31node97,2,0.0
C_node31node97_timber_t3,0.0,1.0,B,C,timber,node31node97,3,0.0
C_node31node97_timber_t4,0.0,1.0,B,C,timber,node31node97,4,0.0
C_node31node97_timber_t5,0.0,1.0,B,C,timber,node31node97,5,0.0
C_node31node97_wide_t0,0.0,0.0,B,C,wide,node31node97,0,0.0
C_node31node97_wide_t1,0.0,1.0,B,C,wide,node31node97,1,0.0
C_node31node97_wide_t2,0.0,1.0,B,C,wide,node31node97,2,0.0
C_node31node97_wide_t3,0.0,1.0,B,C,wide,node31node97,3,0.0
C_node31node97_wide_t4,0.0,1.0,B,C,wide,node31node97,4,0.0
C_node31node97_wide_t5,0.0,1.0,B,C,wide,node31node97,5,0.0
C_node31node99_timber_t0,0.0,0.0,B,C,timber,node31node99,0,0.0
C_node31node99_timber_t1,0.0,1.0,B,C,timber,node31node99,1,0.0
C_node31node99_timber_t2,0.0,1.0,B,C,timber,node31node99,2,0.0
C_node31node99_timber_t3,0.0,1.0,B,C,timber,node31node99,3,0.0
C_node31node99_timber_t4,0.0,1.0,B,C,timber,node31node99,4,0.0
C_node31node99_timber_t5,0.0,1.0,B,C,timber,node31node99,5,0.0
C_node31node99_wide_t0,0.0,0.0,B,C,wide,node31node99,0,0.0
C_node31node99_wide_t1,0.0,1.0,B,C,wide,node31node99,1,0.0
C_node31node99_wide_t2,0.0,1.0,B,C,wide,node31node99,2,0.0
C_node31node99_wide_t3,0.0,1.0,B,C,wide,node31node99,3,0.0
C_node31node99_wide_t4,0.0,1.0,B,C,wide,node31node99,4,0.0
C_node31node99_wide_t5,0.0,1.0,B,C,wide,node31node99,5,0.0
C_node32node38_timber_t0,0.0,0.0,B,C,timber,node32node38,0,119.0
C_node32node38_timber_t1,0.0,1.0,B,C,timber,node32node38,1,100.19
C_node32node38_timber_t2,0.0,1.0,B,C,timber,node32node38,2,71.03
C_node32node38_timber_t3,0.0,1.0,B,C,timber,node32node38,3,50.35
C_node32node38_timber_t4,0.0,1.0,B,C,timber,node32node38,4,35.7
C_node32node38_timber_t5,0.0,1.0,B,C,timber,node32node38,5,25.31
C_node32node38_wide_t0,0.0,0.0,B,C,wide,node32node38,0,179.0
C_node32node38_wide_t1,0.0,1.0,B,C,wide,node32node38,1,150.71
C_node32node38_wide_t2,0.0,1.0,B,C,wide,node32node38,2,106.84
C_node32node38_wide_t3,0.0,1.0,B,C,wide,node32node38,3,75.74
C_node32node38_wide_t4,0.0,1.0,B,C,wide,node32node38,4,53.7
C_node32node38_wide_t5,0.0,1.0,B,C,wide,node32node38,5,38.07
C_node32node94_timber_t0,0.0,0.0,B,C,timber,node32node94,0,0.0
C_node32node94_timber_t1,0.0,1.0,B,C,timber,node32node94,1,0.0
C_node32node94_timber_t2,0.0,1.0,B,C,timber,node32node94,2,0.0
C_node32node94_timber_t3,0.0,1.0,B,C,timber,node32node94,3,0.0
C_node32node94_timber_t4,0.0,1.0,B,C,timber,node32node94,4,0.0
C_node32node94_timber_t5,0.0,1.0,B,C,timber,node32node94,5,0.0
C_node32node94_wide_t0,0.0,0.0,B,C,wide,node32node94,0,0.0
C_node32node94_wide_t1,0.0,1.0,B,C,wide,node32node94,1,0.0
C_node32node94_wide_t2,0.0,1.0,B,C,wide,node32node94,2,0.0
C_node32node94_wide_t3,0.0,1.0,B,C,wide,node32node94,3,0.0
C_node32node94_wide_t4,0.0,1.0,B,C,wide,node32node94,4,0.0
C_node32node94_wide_t5,0.0,1.0,B,C,wide,node32node94,5,0.0
C_node32node95_timber_t0,0.0,0.0,B,C,timber,node32node95,0,0.0
C_node32node95_timber_t1,0.0,1.0,B,C,timber,node32node95,1,0.0
C_node32node95_timber_t2,0.0,1.0,B,C,timber,node32node95,2,0.0
C_node32node95_timber_t3,0.0,1.0,B,C,timber,node32node95,3,0.0
C_node32node95_timber_t4,0.0,1.0,B,C,timber,node32node95,4,0.0
C_node32node95_timber_t5,0.0,1.0,B,C,timber,node32node95,5,0.0
C_node32node95_wide_t0,0.0,0.0,B,C,wide,node32node95,0,0.0
C_node32node95_wide_t1,0.0,1.0,B,C,wide,node32node95,1,0.0
C_node32node95_wide_t2,0.0,1.0,B,C,wide,node32node95,2,0.0
C_node32node95_wide_t3,0.0,1.0,B,C,wide,node32node95,3,0.0
C_node32node95_wide_t4,0.0,1.0,B,C,wide,node32node95,4,0.0
C_node32node95_wide_t5,0.0,1.0,B,C,wide,node32node95,5,0.0
C_node33node36_timber_t0,0.0,0.0,B,C,timber,node33node36,0,710.0
C_node33node36_timber_t1,0.0,1.0,B,C,timber,node33node36,1,597.8
C_node33node36_timber_t2,0.0,1.0,B,C,timber,node33node36,2,423.79
C_node33node36_timber_t3,0.0,1.0,B,C,timber,node33node36,3,300.43
C_node33node36_timber_t4,0.0,1.0,B,C,timber,node33node36,4,212.98
C_node33node36_timber_t5,0.0,1.0,B,C,timber,node33node36,5,150.99
C_node33node36_wide_t0,0.0,0.0,B,C,wide,node33node36,0,1064.0
C_node33node36_wide_t1,0.0,1.0,B,C,wide,node33node36,1,895.86
C_node33node36_wide_t2,0.0,1.0,B,C,wide,node33node36,2,635.09
C_node33node36_wide_t3,0.0,1.0,B,C,wide,node33node36,3,450.23
C_node33node36_wide_t4,0.0,1.0,B,C,wide,node33node36,4,319.18
C_node33node36_wide_t5,0.0,1.0,B,C,wide,node33node36,5,226.27
C_node33node37_timber_t0,0.0,0.0,B,C,timber,node33node37,0,1140.0
C_node33node37_timber_t1,0.0,1.0,B,C,timber,node33node37,1,959.85
C_node33node37_timber_t2,0.0,1.0,B,C,timber,node33node37,2,680.46
C_node33node37_timber_t3,0.0,1.0,B,C,timber,node33node37,3,482.39
C_node33node37_timber_t4,0.0,1.0,B,C,timber,node33node37,4,341.97
C_node33node37_timber_t5,0.0,1.0,B,C,timber,node33node37,5,242.43
C_node33node37_wide_t0,0.0,0.0,B,C,wide,node33node37,0,1710.0
C_node33node37_wide_t1,0.0,1.0,B,C,wide,node33node37,1,1439.77
C_node33node37_wide_t2,0.0,1.0,B,C,wide,node33node37,2,1020.68
C_node33node37_wide_t3,0.0,1.0,B,C,wide,node33node37,3,723.58
C_node33node37_wide_t4,0.0,1.0,B,C,wide,node33node37,4,512.96
C_node33node37_wide_t5,0.0,1.0,B,C,wide,node33node37,5,363.65
C_node33node89_timber_t0,0.0,0.0,B,C,timber,node33node89,0,0.0
C_node33node89_timber_t1,0.0,1.0,B,C,timber,node33node89,1,0.0
C_node33node89_timber_t2,0.0,1.0,B,C,timber,node33node89,2,0.0
C_node33node89_timber_t3,0.0,1.0,B,C,timber,node33node89,3,0.0
C_node33node89_timber_t4,0.0,1.0,B,C,timber,node33node89,4,0.0
C_node33node89_timber_t5,0.0,1.0,B,C,timber,node33node89,5,0.0
C_node33node89_wide_t0,0.0,0.0,B,C,wide,node33node89,0,0.0
C_node33node89_wide_t1,0.0,1.0,B,C,wide,node33node89,1,0.0
C_node33node89_wide_t2,0.0,1.0,B,C,wide,node33node89,2,0.0
C_node33node89_wide_t3,0.0,1.0,B,C,wide,node33node89,3,0.0
C_node33node89_wide_t4,0.0,1.0,B,C,wide,node33node89,4,0.0
C_node33node89_wide_t5,0.0,1.0,B,C,wide,node33node89,5,0.0
C_node33node92_timber_t0,0.0,0.0,B,C,timber,node33node92,0,0.0
C_node33node92_timber_t1,0.0,1.0,B,C,timber,node33node92,1,0.0
C_node33node92_timber_t2,0.0,1.0,B,C,timber,node33node92,2,0.0
C_node33node92_timber_t3,0.0,1.0,B,C,timber,node33node92,3,0.0
C_node33node92_timber_t4,0.0,1.0,B,C,timber,node33node92,4,0.0
C_node33node92_timber_t5,0.0,1.0,B,C,timber,node33node92,5,0.0
C_node33node92_wide_t0,0.0,0.0,B,C,wide,node33node92,0,0.0
C_node33node92_wide_t1,0.0,1.0,B,C,wide,node33node92,1,0.0
C_node33node92_wide_t2,0.0,1.0,B,C,wide,node33node92,2,0.0
C_node33node92_wide_t3,0.0,1.0,B,C,wide,node33node92,3,0.0
C_node33node92_wide_t4,0.0,1.0,B,C,wide,node33node92,4,0.0
C_node33node92_wide_t5,0.0,1.0,B,C,wide,node33node92,5,0.0
C_node34node48_timber_t0,0.0,0.0,B,C,timber,node34node48,0,2450.0
C_node34node48_timber_t1,0.0,1.0,B,C,timber,node34node48,1,2062.83
C_node34node48_timber_t2,0.0,1.0,B,C,timber,node34node48,2,1462.38
C_node34node48_timber_t3,0.0,1.0,B,C,timber,node34node48,3,1036.71
C_node34node48_timber_t4,0.0,1.0,B,C,timber,node34node48,4,734.94
C_node34node48_timber_t5,0.0,1.0,B,C,timber,node34node48,5,521.02
C_node34node48_wide_t0,0.0,0.0,B,C,wide,node34node48,0,3675.0
C_node34node48_wide_t1,0.0,1.0,B,C,wide,node34node48,1,3094.25
C_node34node48_wide_t2,0.0,1.0,B,C,wide,node34node48,2,2193.57
C_node34node48_wide_t3,0.0,1.0,B,C,wide,node34node48,3,1555.07
C_node34node48_wide_t4,0.0,1.0,B,C,wide,node34node48,4,1102.41
C_node34node48_wide_t5,0.0,1.0,B,C,wide,node34node48,5,781.52
C_node34node83_timber_t0,0.0,0.0,B,C,timber,node34node83,0,757.0
C_node34node83_timber_t1,0.0,1.0,B,C,timber,node34node83,1,637.37
C_node34node83_timber_t2,0.0,1.0,B,C,timber,node34node83,2,451.85
C_node34node83_timber_t3,0.0,1.0,B,C,timber,node34node83,3,320.32
C_node34node83_timber_t4,0.0,1.0,B,C,timber,node34node83,4,227.08
C_node34node83_timber_t5,0.0,1.0,B,C,timber,node34node83,5,160.98
C_node34node83_wide_t0,0.0,0.0,B,C,wide,node34node83,0,1137.0
C_node34node83_wide_t1,0.0,1.0,B,C,wide,node34node83,1,957.32
C_node34node83_wide_t2,0.0,1.0,B,C,wide,node34node83,2,678.66
C_node34node83_wide_t3,0.0,1.0,B,C,wide,node34node83,3,481.12
C_node34node83_wide_t4,0.0,1.0,B,C,wide,node34node83,4,341.07
C_node34node83_wide_t5,0.0,1.0,B,C,wide,node34node83,5,241.79
C_node34node99_timber_t0,0.0,0.0,B,C,timber,node34node99,0,0.0
C_node34node99_timber_t1,0.0,1.0,B,C,timber,node34node99,1,0.0
C_node34node99_timber_t2,0.0,1.0,B,C,timber,node34node99,2,0.0
C_node34node99_timber_t3,0.0,1.0,B,C,timber,node34node99,3,0.0
C_node34node99_timber_t4,0.0,1.0,B,C,timber,node34node99,4,0.0
C_node34node99_timber_t5,0.0,1.0,B,C,timber,node34node99,5,0.0
C_node34node99_wide_t0,0.0,0.0,B,C,wide,node34node99,0,0.0
C_node34node99_wide_t1,0.0,1.0,B,C,wide,node34node99,1,0.0
C_node34node99_wide_t2,0.0,1.0,B,C,wide,node34node99,2,0.0
C_node34node99_wide_t3,0.0,1.0,B,C,wide,node34node99,3,0.0
C_node34node99_wide_t4,0.0,1.0,B,C,wide,node34node99,4,0.0
C_node34node99_wide_t5,0.0,1.0,B,C,wide,node34node99,5,0.0
C_node34node100_timber_t0,0.0,0.0,B,C,timber,node34node100,0,0.0
C_node34node100_timber_t1,0.0,1.0,B,C,timber,node34node100,1,0.0
C_node34node100_timber_t2,0.0,1.0,B,C,timber,node34node100,2,0.0
C_node34node100_timber_t3,0.0,1.0,B,C,timber,node34node100,3,0.0
C_node34node100_timber_t4,0.0,1.0,B,C,timber,node34node100,4,0.0
C_node34node100_timber_t5,0.0,1.0,B,C,timber,node34node100,5,0.0
C_node34node100_wide_t0,0.0,0.0,B,C,wide,node34node100,0,0.0
C_node34node100_wide_t1,0.0,1.0,B,C,wide,node34node100,1,0.0
C_node34node100_wide_t2,0.0,1.0,B,C,wide,node34node100,2,0.0
C_node34node100_wide_t3,0.0,1.0,B,C,wide,node34node100,3,0.0
C_node34node100_wide_t4,0.0,1.0,B,C,wide,node34node100,4,0.0
C_node34node100_wide_t5,0.0,1.0,B,C,wide,node34node100,5,0.0
C_node35node88_timber_t0,0.0,0.0,B,C,timber,node35node88,0,0.0
C_node35node88_timber_t1,0.0,1.0,B,C,timber,node35node88,1,0.0
C_node35node88_timber_t2,0.0,1.0,B,C,timber,node35node88,2,0.0
C_node35node88_timber_t3,0.0,1.0,B,C,timber,node35node88,3,0.0
C_node35node88_timber_t4,0.0,1.0,B,C,timber,node35node88,4,0.0
C_node35node88_timber_t5,0.0,1.0,B,C,timber,node35node88,5,0.0
C_node35node88_wide_t0,0.0,0.0,B,C,wide,node35node88,0,0.0
C_node35node88_wide_t1,0.0,1.0,B,C,wide,node35node88,1,0.0
C_node35node88_wide_t2,0.0,1.0,B,C,wide,node35node88,2,0.0
C_node35node88_wide_t3,0.0,1.0,B,C,wide,node35node88,3,0.0
C_node35node88_wide_t4,0.0,1.0,B,C,wide,node35node88,4,0.0
C_node35node88_wide_t5,0.0,1.0,B,C,wide,node35node88,5,0.0
C_node35node95_timber_t0,0.0,0.0,B,C,timber,node35node95,0,0.0
C_node35node95_timber_t1,0.0,1.0,B,C,timber,node35node95,1,0.0
C_node35node95_timber_t2,0.0,1.0,B,C,timber,node35node95,2,0.0
C_node35node95_timber_t3,0.0,1.0,B,C,timber,node35node95,3,0.0
C_node35node95_timber_t4,0.0,1.0,B,C,timber,node35node95,4,0.0
C_node35node95_timber_t5,0.0,1.0,B,C,timber,node35node95,5,0.0
C_node35node95_wide_t0,0.0,0.0,B,C,wide,node35node95,0,0.0
C_node35node95_wide_t1,0.0,1.0,B,C,wide,node35node95,1,0.0
C_node35node95_wide_t2,0.0,1.0,B,C,wide,node35node95,2,0.0
C_node35node95_wide_t3,0.0,1.0,B,C,wide,node35node95,3,0.0
C_node35node95_wide_t4,0.0,1.0,B,C,wide,node35node95,4,0.0
C_node35node95_wide_t5,0.0,1.0,B,C,wide,node35node95,5,0.0
C_node36node66_timber_t0,0.0,0.0,B,C,timber,node36node66,0,292.0
C_node36node66_timber_t1,0.0,1.0,B,C,timber,node36node66,1,245.86
C_node36node66_timber_t2,0.0,1.0,B,C,timber,node36node66,2,174.29
C_node36node66_timber_t3,0.0,1.0,B,C,timber,node36node66,3,123.56
C_node36node66_timber_t4,0.0,1.0,B,C,timber,node36node66,4,87.59
C_node36node66_timber_t5,0.0,1.0,B,C,timber,node36node66,5,62.1
C_node36node66_wide_t0,0.0,0.0,B,C,wide,node36node66,0,437.0
C_node36node66_wide_t1,0.0,1.0,B,C,wide,node36node66,1,367.94
C_node36node66_wide_t2,0.0,1.0,B,C,wide,node36node66,2,260.84
C_node36node66_wide_t3,0.0,1.0,B,C,wide,node36node66,3,184.92
C_node36node66_wide_t4,0.0,1.0,B,C,wide,node36node66,4,131.09
C_node36node66_wide_t5,0.0,1.0,B,C,wide,node36node66,5,92.93
C_node36node90_timber_t0,0.0,0.0,B,C,timber,node36node90,0,0.0
C_node36node90_timber_t1,0.0,1.0,B,C,timber,node36node90,1,0.0
C_node36node90_timber_t2,0.0,1.0,B,C,timber,node36node90,2,0.0
C_node36node90_timber_t3,0.0,1.0,B,C,timber,node36node90,3,0.0
C_node36node90_timber_t4,0.0,1.0,B,C,timber,node36node90,4,0.0
C_node36node90_timber_t5,0.0,1.0,B,C,timber,node36node90,5,0.0
C_node36node90_wide_t0,0.0,0.0,B,C,wide,node36node90,0,0.0
C_node36node90_wide_t1,0.0,1.0,B,C,wide,node36node90,1,0.0
C_node36node90_wide_t2,0.0,1.0,B,C,wide,node36node90,2,0.0
C_node36node90_wide_t3,0.0,1.0,B,C,wide,node36node90,3,0.0
C_node36node90_wide_t4,0.0,1.0,B,C,wide,node36node90,4,0.0
C_node36node90_wide_t5,0.0,1.0,B,C,wide,node36node90,5,0.0
C_node36node92_timber_t0,0.0,0.0,B,C,timber,node36node92,0,0.0
C_node36node92_timber_t1,0.0,1.0,B,C,timber,node36node92,1,0.0
C_node36node92_timber_t2,0.0,1.0,B,C,timber,node36node92,2,0.0
C_node36node92_timber_t3,0.0,1.0,B,C,timber,node36node92,3,0.0
C_node36node92_timber_t4,0.0,1.0,B,C,timber,node36node92,4,0.0
C_node36node92_timber_t5,0.0,1.0,B,C,timber,node36node92,5,0.0
C_node36node92_wide_t0,0.0,0.0,B,C,wide,node36node92,0,0.0
C_node36node92_wide_t1,0.0,1.0,B,C,wide,node36node92,1,0.0
C_node36node92_wide_t2,0.0,1.0,B,C,wide,node36node92,2,0.0
C_node36node92_wide_t3,0.0,1.0,B,C,wide,node36node92,3,0.0
C_node36node92_wide_t4,0.0,1.0,B,C,wide,node36node92,4,0.0
C_node36node92_wide_t5,0.0,1.0,B,C,wide,node36node92,5,0.0
C_node37node89_timber_t0,0.0,0.0,B,C,timber,node37node89,0,0.0
C_node37node89_timber_t1,0.0,1.0,B,C,timber,node37node89,1,0.0
C_node37node89_timber_t2,0.0,1.0,B,C,timber,node37node89,2,0.0
C_node37node89_timber_t3,0.0,1.0,B,C,timber,node37node89,3,0.0
C_node37node89_timber_t4,0.0,1.0,B,C,timber,node37node89,4,0.0
C_node37node89_timber_t5,0.0,1.0,B,C,timber,node37node89,5,0.0
C_node37node89_wide_t0,0.0,0.0,B,C,wide,node37node89,0,0.0
C_node37node89_wide_t1,0.0,1.0,B,C,wide,node37node89,1,0.0
C_node37node89_wide_t2,0.0,1.0,B,C,wide,node37node89,2,0.0
C_node37node89_wide_t3,0.0,1.0,B,C,wide,node37node89,3,0.0
C_node37node89_wide_t4,0.0,1.0,B,C,wide,node37node89,4,0.0
C_node37node89_wide_t5,0.0,1.0,B,C,wide,node37node89,5,0.0
C_node38node54_timber_t0,0.0,0.0,B,C,timber,node38node54,0,5961.0
C_node38node54_timber_t1,0.0,1.0,B,C,timber,node38node54,1,5019.0
C_node38node54_timber_t2,0.0,1.0,B,C,timber,node38node54,2,3558.06
C_node38node54_timber_t3,0.0,1.0,B,C,timber,node38node54,3,2522.38
C_node38node54_timber_t4,0.0,1.0,B,C,timber,node38node54,4,1788.16
C_node38node54_timber_t5,0.0,1.0,B,C,timber,node38node54,5,1267.66
C_node38node54_wide_t0,0.0,0.0,B,C,wide,node38node54,0,8940.0
C_node38node54_wide_t1,0.0,1.0,B,C,wide,node38node54,1,7527.24
C_node38node54_wide_t2,0.0,1.0,B,C,wide,node38node54,2,5336.2
C_node38node54_wide_t3,0.0,1.0,B,C,wide,node38node54,3,3782.93
C_node38node54_wide_t4,0.0,1.0,B,C,wide,node38node54,4,2681.79
C_node38node54_wide_t5,0.0,1.0,B,C,wide,node38node54,5,1901.17
C_node38node94_timber_t0,0.0,0.0,B,C,timber,node38node94,0,0.0
C_node38node94_timber_t1,0.0,1.0,B,C,timber,node38node94,1,0.0
C_node38node94_timber_t2,0.0,1.0,B,C,timber,node38node94,2,0.0
C_node38node94_timber_t3,0.0,1.0,B,C,timber,node38node94,3,0.0
C_node38node94_timber_t4,0.0,1.0,B,C,timber,node38node94,4,0.0
C_node38node94_timber_t5,0.0,1.0,B,C,timber,node38node94,5,0.0
C_node38node94_wide_t0,0.0,0.0,B,C,wide,node38node94,0,0.0
C_node38node94_wide_t1,0.0,1.0,B,C,wide,node38node94,1,0.0
C_node38node94_wide_t2,0.0,1.0,B,C,wide,node38node94,2,0.0
C_node38node94_wide_t3,0.0,1.0,B,C,wide,node38node94,3,0.0
C_node38node94_wide_t4,0.0,1.0,B,C,wide,node38node94,4,0.0
C_node38node94_wide_t5,0.0,1.0,B,C,wide,node38node94,5,0.0
C_node38node95_timber_t0,0.0,0.0,B,C,timber,node38node95,0,0.0
C_node38node95_timber_t1,0.0,1.0,B,C,timber,node38node95,1,0.0
C_node38node95_timber_t2,0.0,1.0,B,C,timber,node38node95,2,0.0
C_node38node95_timber_t3,0.0,1.0,B,C,timber,node38node95,3,0.0
C_node38node95_timber_t4,0.0,1.0,B,C,timber,node38node95,4,0.0
C_node38node95_timber_t5,0.0,1.0,B,C,timber,node38node95,5,0.0
C_node38node95_wide_t0,0.0,0.0,B,C,wide,node38node95,0,0.0
C_node38node95_wide_t1,0.0,1.0,B,C,wide,node38node95,1,0.0
C_node38node95_wide_t2,0.0,1.0,B,C,wide,node38node95,2,0.0
C_node38node95_wide_t3,0.0,1.0,B,C,wide,node38node95,3,0.0
C_node38node95_wide_t4,0.0,1.0,B,C,wide,node38node95,4,0.0
C_node38node95_wide_t5,0.0,1.0,B,C,wide,node38node95,5,0.0
C_node39node53_timber_t0,0.0,0.0,B,C,timber,node39node53,0,118.0
C_node39node53_timber_t1,0.0,1.0,B,C,timber,node39node53,1,99.35
C_node39node53_timber_t2,0.0,1.0,B,C,timber,node39node53,2,70.43
C_node39node53_timber_t3,0.0,1.0,B,C,timber,node39node53,3,49.93
C_node39node53_timber_t4,0.0,1.0,B,C,timber,node39node53,4,35.4
C_node39node53_timber_t5,0.0,1.0,B,C,timber,node39node53,5,25.09
C_node39node53_wide_t0,0.0,0.0,B,C,wide,node39node53,0,176.0
C_node39node53_wide_t1,0.0,1.0,B,C,wide,node39node53,1,148.19
C_node39node53_wide_t2,0.0,1.0,B,C,wide,node39node53,2,105.05
C_node39node53_wide_t3,0.0,1.0,B,C,wide,node39node53,3,74.47
C_node39node53_wide_t4,0.0,1.0,B,C,wide,node39node53,4,52.8
C_node39node53_wide_t5,0.0,1.0,B,C,wide,node39node53,5,37.43
C_node39node65_timber_t0,0.0,0.0,B,C,timber,node39node65,0,523.0
C_node39node65_timber_t1,0.0,1.0,B,C,timber,node39node65,1,440.35
C_node39node65_timber_t2,0.0,1.0,B,C,timber,node39node65,2,312.17
C_node39node65_timber_t3,0.0,1.0,B,C,timber,node39node65,3,221.31
C_node39node65_timber_t4,0.0,1.0,B,C,timber,node39node65,4,156.89
C_node39node65_timber_t5,0.0,1.0,B,C,timber,node39node65,5,111.22
C_node39node65_wide_t0,0.0,0.0,B,C,wide,node39node65,0,786.0
C_node39node65_wide_t1,0.0,1.0,B,C,wide,node39node65,1,661.79
C_node39node65_wide_t2,0.0,1.0,B,C,wide,node39node65,2,469.16
C_node39node65_wide_t3,0.0,1.0,B,C,wide,node39node65,3,332.59
C_node39node65_wide_t4,0.0,1.0,B,C,wide,node39node65,4,235.78
C_node39node65_wide_t5,0.0,1.0,B,C,wide,node39node65,5,167.15
C_node39node90_timber_t0,0.0,0.0,B,C,timber,node39node90,0,0.0
C_node39node90_timber_t1,0.0,1.0,B,C,timber,node39node90,1,0.0
C_node39node90_timber_t2,0.0,1.0,B,C,timber,node39node90,2,0.0
C_node39node90_timber_t3,0.0,1.0,B,C,timber,node39node90,3,0.0
C_node39node90_timber_t4,0.0,1.0,B,C,timber,node39node90,4,0.0
C_node39node90_timber_t5,0.0,1.0,B,C,timber,node39node90,5,0.0
C_node39node90_wide_t0,0.0,0.0,B,C,wide,node39node90,0,0.0
C_node39node90_wide_t1,0.0,1.0,B,C,wide,node39node90,1,0.0
C_node39node90_wide_t2,0.0,1.0,B,C,wide,node39node90,2,0.0
C_node39node90_wide_t3,0.0,1.0,B,C,wide,node39node90,3,0.0
C_node39node90_wide_t4,0.0,1.0,B,C,wide,node39node90,4,0.0
C_node39node90_wide_t5,0.0,1.0,B,C,wide,node39node90,5,0.0
C_node39node98_timber_t0,0.0,0.0,B,C,timber,node39node98,0,0.0
C_node39node98_timber_t1,0.0,1.0,B,C,timber,node39node98,1,0.0
C_node39node98_timber_t2,0.0,1.0,B,C,timber,node39node98,2,0.0
C_node39node98_timber_t3,0.0,1.0,B,C,timber,node39node98,3,0.0
C_node39node98_timber_t4,0.0,1.0,B,C,timber,node39node98,4,0.0
C_node39node98_timber_t5,0.0,1.0,B,C,timber,node39node98,5,0.0
C_node39node98_wide_t0,0.0,0.0,B,C,wide,node39node98,0,0.0
C_node39node98_wide_t1,0.0,1.0,B,C,wide,node39node98,1,0.0
C_node39node98_wide_t2,0.0,1.0,B,C,wide,node39node98,2,0.0
C_node39node98_wide_t3,0.0,1.0,B,C,wide,node39node98,3,0.0
C_node39node98_wide_t4,0.0,1.0,B,C,wide,node39node98,4,0.0
C_node39node98_wide_t5,0.0,1.0,B,C,wide,node39node98,5,0.0
C_node40node98_timber_t0,0.0,0.0,B,C,timber,node40node98,0,0.0
C_node40node98_timber_t1,0.0,1.0,B,C,timber,node40node98,1,0.0
C_node40node98_timber_t2,0.0,1.0,B,C,timber,node40node98,2,0.0
C_node40node98_timber_t3,0.0,1.0,B,C,timber,node40node98,3,0.0
C_node40node98_timber_t4,0.0,1.0,B,C,timber,node40node98,4,0.0
C_node40node98_timber_t5,0.0,1.0,B,C,timber,node40node98,5,0.0
C_node40node98_wide_t0,0.0,0.0,B,C,wide,node40node98,0,0.0
C_node40node98_wide_t1,0.0,1.0,B,C,wide,node40node98,1,0.0
C_node40node98_wide_t2,0.0,1.0,B,C,wide,node40node98,2,0.0
C_node40node98_wide_t3,0.0,1.0,B,C,wide,node40node98,3,0.0
C_node40node98_wide_t4,0.0,1.0,B,C,wide,node40node98,4,0.0
C_node40node98_wide_t5,0.0,1.0,B,C,wide,node40node98,5,0.0
C_node41node57_timber_t0,0.0,0.0,B,C,timber,node41node57,0,2088.0
C_node41node57_timber_t1,0.0,1.0,B,C,timber,node41node57,1,1758.04
C_node41node57_timber_t2,0.0,1.0,B,C,timber,node41node57,2,1246.31
C_node41node57_timber_t3,0.0,1.0,B,C,timber,node41node57,3,883.53
C_node41node57_timber_t4,0.0,1.0,B,C,timber,node41node57,4,626.35
C_node41node57_timber_t5,0.0,1.0,B,C,timber,node41node57,5,444.03
C_node41node57_wide_t0,0.0,0.0,B,C,wide,node41node57,0,3128.0
C_node41node57_wide_t1,0.0,1.0,B,C,wide,node41node57,1,2633.69
C_node41node57_wide_t2,0.0,1.0,B,C,wide,node41node57,2,1867.07
C_node41node57_wide_t3,0.0,1.0,B,C,wide,node41node57,3,1323.6
C_node41node57_wide_t4,0.0,1.0,B,C,wide,node41node57,4,938.33
C_node41node57_wide_t5,0.0,1.0,B,C,wide,node41node57,5,665.2
C_node41node101_timber_t0,0.0,0.0,B,C,timber,node41node101,0,0.0
C_node41node101_timber_t1,0.0,1.0,B,C,timber,node41node101,1,0.0
C_node41node101_timber_t2,0.0,1.0,B,C,timber,node41node101,2,0.0
C_node41node101_timber_t3,0.0,1.0,B,C,timber,node41node101,3,0.0
