variable,lb,ub,type,edge,period,road_type
flow_timber_node94node3_t2,0.0,9.0,I,node94node3,2,timber
flow_timber_node94node3_t3,0.0,9.0,I,node94node3,3,timber
flow_timber_node94node3_t4,0.0,9.0,I,node94node3,4,timber
flow_timber_node94node3_t5,0.0,9.0,I,node94node3,5,timber
flow_wide_node94node3_t1,0.0,9.0,I,node94node3,1,wide
flow_wide_node94node3_t2,0.0,9.0,I,node94node3,2,wide
flow_wide_node94node3_t3,0.0,9.0,I,node94node3,3,wide
flow_wide_node94node3_t4,0.0,9.0,I,node94node3,4,wide
flow_wide_node94node3_t5,0.0,9.0,I,node94node3,5,wide
flow_timber_node94node32_t1,0.0,9.0,I,node94node32,1,timber
flow_timber_node94node32_t2,0.0,9.0,I,node94node32,2,timber
flow_timber_node94node32_t3,0.0,9.0,I,node94node32,3,timber
flow_timber_node94node32_t4,0.0,9.0,I,node94node32,4,timber
flow_timber_node94node32_t5,0.0,9.0,I,node94node32,5,timber
flow_wide_node94node32_t1,0.0,9.0,I,node94node32,1,wide
flow_wide_node94node32_t2,0.0,9.0,I,node94node32,2,wide
flow_wide_node94node32_t3,0.0,9.0,I,node94node32,3,wide
flow_wide_node94node32_t4,0.0,9.0,I,node94node32,4,wide
flow_wide_node94node32_t5,0.0,9.0,I,node94node32,5,wide
flow_timber_node94node38_t1,0.0,9.0,I,node94node38,1,timber
flow_timber_node94node38_t2,0.0,9.0,I,node94node38,2,timber
flow_timber_node94node38_t3,0.0,9.0,I,node94node38,3,timber
flow_timber_node94node38_t4,0.0,9.0,I,node94node38,4,timber
flow_timber_node94node38_t5,0.0,9.0,I,node94node38,5,timber
flow_wide_node94node38_t1,0.0,9.0,I,node94node38,1,wide
flow_wide_node94node38_t2,0.0,9.0,I,node94node38,2,wide
flow_wide_node94node38_t3,0.0,9.0,I,node94node38,3,wide
flow_wide_node94node38_t4,0.0,9.0,I,node94node38,4,wide
flow_wide_node94node38_t5,0.0,9.0,I,node94node38,5,wide
flow_timber_node95node3_t1,0.0,9.0,I,node95node3,1,timber
flow_timber_node95node3_t2,0.0,9.0,I,node95node3,2,timber
flow_timber_node95node3_t3,0.0,9.0,I,node95node3,3,timber
flow_timber_node95node3_t4,0.0,9.0,I,node95node3,4,timber
flow_timber_node95node3_t5,0.0,9.0,I,node95node3,5,timber
flow_wide_node95node3_t1,0.0,9.0,I,node95node3,1,wide
flow_wide_node95node3_t2,0.0,9.0,I,node95node3,2,wide
flow_wide_node95node3_t3,0.0,9.0,I,node95node3,3,wide
flow_wide_node95node3_t4,0.0,9.0,I,node95node3,4,wide
flow_wide_node95node3_t5,0.0,9.0,I,node95node3,5,wide
flow_timber_node95node4_t1,0.0,9.0,I,node95node4,1,timber
flow_timber_node95node4_t2,0.0,9.0,I,node95node4,2,timber
flow_timber_node95node4_t3,0.0,9.0,I,node95node4,3,timber
flow_timber_node95node4_t4,0.0,9.0,I,node95node4,4,timber
flow_timber_node95node4_t5,0.0,9.0,I,node95node4,5,timber
flow_wide_node95node4_t1,0.0,9.0,I,node95node4,1,wide
flow_wide_node95node4_t2,0.0,9.0,I,node95node4,2,wide
flow_wide_node95node4_t3,0.0,9.0,I,node95node4,3,wide
flow_wide_node95node4_t4,0.0,9.0,I,node95node4,4,wide
flow_wide_node95node4_t5,0.0,9.0,I,node95node4,5,wide
flow_timber_node95node23_t1,0.0,9.0,I,node95node23,1,timber
flow_timber_node95node23_t2,0.0,9.0,I,node95node23,2,timber
flow_timber_node95node23_t3,0.0,9.0,I,node95node23,3,timber
flow_timber_node95node23_t4,0.0,9.0,I,node95node23,4,timber
flow_timber_node95node23_t5,0.0,9.0,I,node95node23,5,timber
flow_wide_node95node23_t1,0.0,9.0,I,node95node23,1,wide
flow_wide_node95node23_t2,0.0,9.0,I,node95node23,2,wide
flow_wide_node95node23_t3,0.0,9.0,I,node95node23,3,wide
flow_wide_node95node23_t4,0.0,9.0,I,node95node23,4,wide
flow_wide_node95node23_t5,0.0,9.0,I,node95node23,5,wide
flow_timber_node95node28_t1,0.0,9.0,I,node95node28,1,timber
flow_timber_node95node28_t2,0.0,9.0,I,node95node28,2,timber
flow_timber_node95node28_t3,0.0,9.0,I,node95node28,3,timber
flow_timber_node95node28_t4,0.0,9.0,I,node95node28,4,timber
flow_timber_node95node28_t5,0.0,9.0,I,node95node28,5,timber
flow_wide_node95node28_t1,0.0,9.0,I,node95node28,1,wide
flow_wide_node95node28_t2,0.0,9.0,I,node95node28,2,wide
flow_wide_node95node28_t3,0.0,9.0,I,node95node28,3,wide
flow_wide_node95node28_t4,0.0,9.0,I,node95node28,4,wide
flow_wide_node95node28_t5,0.0,9.0,I,node95node28,5,wide
flow_timber_node95node32_t1,0.0,9.0,I,node95node32,1,timber
flow_timber_node95node32_t2,0.0,9.0,I,node95node32,2,timber
flow_timber_node95node32_t3,0.0,9.0,I,node95node32,3,timber
flow_timber_node95node32_t4,0.0,9.0,I,node95node32,4,timber
flow_timber_node95node32_t5,0.0,9.0,I,node95node32,5,timber
flow_wide_node95node32_t1,0.0,9.0,I,node95node32,1,wide
flow_wide_node95node32_t2,0.0,9.0,I,node95node32,2,wide
flow_wide_node95node32_t3,0.0,9.0,I,node95node32,3,wide
flow_wide_node95node32_t4,0.0,9.0,I,node95node32,4,wide
flow_wide_node95node32_t5,0.0,9.0,I,node95node32,5,wide
flow_timber_node95node35_t1,0.0,9.0,I,node95node35,1,timber
flow_timber_node95node35_t2,0.0,9.0,I,node95node35,2,timber
flow_timber_node95node35_t3,0.0,9.0,I,node95node35,3,timber
flow_timber_node95node35_t4,0.0,9.0,I,node95node35,4,timber
flow_timber_node95node35_t5,0.0,9.0,I,node95node35,5,timber
flow_wide_node95node35_t1,0.0,9.0,I,node95node35,1,wide
flow_wide_node95node35_t2,0.0,9.0,I,node95node35,2,wide
flow_wide_node95node35_t3,0.0,9.0,I,node95node35,3,wide
flow_wide_node95node35_t4,0.0,9.0,I,node95node35,4,wide
flow_wide_node95node35_t5,0.0,9.0,I,node95node35,5,wide
flow_timber_node95node38_t1,0.0,9.0,I,node95node38,1,timber
flow_timber_node95node38_t2,0.0,9.0,I,node95node38,2,timber
flow_timber_node95node38_t3,0.0,9.0,I,node95node38,3,timber
flow_timber_node95node38_t4,0.0,9.0,I,node95node38,4,timber
flow_timber_node95node38_t5,0.0,9.0,I,node95node38,5,timber
flow_wide_node95node38_t1,0.0,9.0,I,node95node38,1,wide
flow_wide_node95node38_t2,0.0,9.0,I,node95node38,2,wide
flow_wide_node95node38_t3,0.0,9.0,I,node95node38,3,wide
flow_wide_node95node38_t4,0.0,9.0,I,node95node38,4,wide
flow_wide_node95node38_t5,0.0,9.0,I,node95node38,5,wide
flow_timber_node95node43_t1,0.0,9.0,I,node95node43,1,timber
flow_timber_node95node43_t2,0.0,9.0,I,node95node43,2,timber
flow_timber_node95node43_t3,0.0,9.0,I,node95node43,3,timber
flow_timber_node95node43_t4,0.0,9.0,I,node95node43,4,timber
flow_timber_node95node43_t5,0.0,9.0,I,node95node43,5,timber
flow_wide_node95node43_t1,0.0,9.0,I,node95node43,1,wide
flow_wide_node95node43_t2,0.0,9.0,I,node95node43,2,wide
flow_wide_node95node43_t3,0.0,9.0,I,node95node43,3,wide
flow_wide_node95node43_t4,0.0,9.0,I,node95node43,4,wide
flow_wide_node95node43_t5,0.0,9.0,I,node95node43,5,wide
flow_timber_node95node54_t1,0.0,9.0,I,node95node54,1,timber
flow_timber_node95node54_t2,0.0,9.0,I,node95node54,2,timber
flow_timber_node95node54_t3,0.0,9.0,I,node95node54,3,timber
flow_timber_node95node54_t4,0.0,9.0,I,node95node54,4,timber
flow_timber_node95node54_t5,0.0,9.0,I,node95node54,5,timber
flow_wide_node95node54_t1,0.0,9.0,I,node95node54,1,wide
flow_wide_node95node54_t2,0.0,9.0,I,node95node54,2,wide
flow_wide_node95node54_t3,0.0,9.0,I,node95node54,3,wide
flow_wide_node95node54_t4,0.0,9.0,I,node95node54,4,wide
flow_wide_node95node54_t5,0.0,9.0,I,node95node54,5,wide
flow_timber_node4node16_t1,0.0,9.0,I,node4node16,1,timber
flow_timber_node4node16_t2,0.0,9.0,I,node4node16,2,timber
flow_timber_node4node16_t3,0.0,9.0,I,node4node16,3,timber
flow_timber_node4node16_t4,0.0,9.0,I,node4node16,4,timber
flow_timber_node4node16_t5,0.0,9.0,I,node4node16,5,timber
flow_wide_node4node16_t1,0.0,9.0,I,node4node16,1,wide
flow_wide_node4node16_t2,0.0,9.0,I,node4node16,2,wide
flow_wide_node4node16_t3,0.0,9.0,I,node4node16,3,wide
flow_wide_node4node16_t4,0.0,9.0,I,node4node16,4,wide
flow_wide_node4node16_t5,0.0,9.0,I,node4node16,5,wide
flow_timber_node4node35_t1,0.0,9.0,I,node4node35,1,timber
flow_timber_node4node35_t2,0.0,9.0,I,node4node35,2,timber
flow_timber_node4node35_t3,0.0,9.0,I,node4node35,3,timber
flow_timber_node4node35_t4,0.0,9.0,I,node4node35,4,timber
flow_timber_node4node35_t5,0.0,9.0,I,node4node35,5,timber
flow_wide_node4node35_t1,0.0,9.0,I,node4node35,1,wide
flow_wide_node4node35_t2,0.0,9.0,I,node4node35,2,wide
flow_wide_node4node35_t3,0.0,9.0,I,node4node35,3,wide
flow_wide_node4node35_t4,0.0,9.0,I,node4node35,4,wide
flow_wide_node4node35_t5,0.0,9.0,I,node4node35,5,wide
flow_timber_node4node43_t1,0.0,9.0,I,node4node43,1,timber
flow_timber_node4node43_t2,0.0,9.0,I,node4node43,2,timber
flow_timber_node4node43_t3,0.0,9.0,I,node4node43,3,timber
flow_timber_node4node43_t4,0.0,9.0,I,node4node43,4,timber
flow_timber_node4node43_t5,0.0,9.0,I,node4node43,5,timber
flow_wide_node4node43_t1,0.0,9.0,I,node4node43,1,wide
flow_wide_node4node43_t2,0.0,9.0,I,node4node43,2,wide
flow_wide_node4node43_t3,0.0,9.0,I,node4node43,3,wide
flow_wide_node4node43_t4,0.0,9.0,I,node4node43,4,wide
flow_wide_node4node43_t5,0.0,9.0,I,node4node43,5,wide
flow_timber_node4node88_t1,0.0,9.0,I,node4node88,1,timber
flow_timber_node4node88_t2,0.0,9.0,I,node4node88,2,timber
flow_timber_node4node88_t3,0.0,9.0,I,node4node88,3,timber
flow_timber_node4node88_t4,0.0,9.0,I,node4node88,4,timber
flow_timber_node4node88_t5,0.0,9.0,I,node4node88,5,timber
flow_wide_node4node88_t1,0.0,9.0,I,node4node88,1,wide
flow_wide_node4node88_t2,0.0,9.0,I,node4node88,2,wide
flow_wide_node4node88_t3,0.0,9.0,I,node4node88,3,wide
flow_wide_node4node88_t4,0.0,9.0,I,node4node88,4,wide
flow_wide_node4node88_t5,0.0,9.0,I,node4node88,5,wide
flow_timber_node4node95_t1,0.0,9.0,I,node4node95,1,timber
flow_timber_node4node95_t2,0.0,9.0,I,node4node95,2,timber
flow_timber_node4node95_t3,0.0,9.0,I,node4node95,3,timber
flow_timber_node4node95_t4,0.0,9.0,I,node4node95,4,timber
flow_timber_node4node95_t5,0.0,9.0,I,node4node95,5,timber
flow_wide_node4node95_t1,0.0,9.0,I,node4node95,1,wide
flow_wide_node4node95_t2,0.0,9.0,I,node4node95,2,wide
flow_wide_node4node95_t3,0.0,9.0,I,node4node95,3,wide
flow_wide_node4node95_t4,0.0,9.0,I,node4node95,4,wide
flow_wide_node4node95_t5,0.0,9.0,I,node4node95,5,wide
flow_timber_node35node4_t1,0.0,9.0,I,node35node4,1,timber
flow_timber_node35node4_t2,0.0,9.0,I,node35node4,2,timber
flow_timber_node35node4_t3,0.0,9.0,I,node35node4,3,timber
flow_timber_node35node4_t4,0.0,9.0,I,node35node4,4,timber
flow_timber_node35node4_t5,0.0,9.0,I,node35node4,5,timber
flow_wide_node35node4_t1,0.0,9.0,I,node35node4,1,wide
flow_wide_node35node4_t2,0.0,9.0,I,node35node4,2,wide
flow_wide_node35node4_t3,0.0,9.0,I,node35node4,3,wide
flow_wide_node35node4_t4,0.0,9.0,I,node35node4,4,wide
flow_wide_node35node4_t5,0.0,9.0,I,node35node4,5,wide
flow_timber_node35node23_t1,0.0,9.0,I,node35node23,1,timber
flow_timber_node35node23_t2,0.0,9.0,I,node35node23,2,timber
flow_timber_node35node23_t3,0.0,9.0,I,node35node23,3,timber
flow_timber_node35node23_t4,0.0,9.0,I,node35node23,4,timber
flow_timber_node35node23_t5,0.0,9.0,I,node35node23,5,timber
flow_wide_node35node23_t1,0.0,9.0,I,node35node23,1,wide
flow_wide_node35node23_t2,0.0,9.0,I,node35node23,2,wide
flow_wide_node35node23_t3,0.0,9.0,I,node35node23,3,wide
flow_wide_node35node23_t4,0.0,9.0,I,node35node23,4,wide
flow_wide_node35node23_t5,0.0,9.0,I,node35node23,5,wide
flow_timber_node35node88_t1,0.0,9.0,I,node35node88,1,timber
flow_timber_node35node88_t2,0.0,9.0,I,node35node88,2,timber
flow_timber_node35node88_t3,0.0,9.0,I,node35node88,3,timber
flow_timber_node35node88_t4,0.0,9.0,I,node35node88,4,timber
flow_timber_node35node88_t5,0.0,9.0,I,node35node88,5,timber
flow_wide_node35node88_t1,0.0,9.0,I,node35node88,1,wide
flow_wide_node35node88_t2,0.0,9.0,I,node35node88,2,wide
flow_wide_node35node88_t3,0.0,9.0,I,node35node88,3,wide
flow_wide_node35node88_t4,0.0,9.0,I,node35node88,4,wide
flow_wide_node35node88_t5,0.0,9.0,I,node35node88,5,wide
flow_timber_node35node95_t1,0.0,9.0,I,node35node95,1,timber
flow_timber_node35node95_t2,0.0,9.0,I,node35node95,2,timber
flow_timber_node35node95_t3,0.0,9.0,I,node35node95,3,timber
flow_timber_node35node95_t4,0.0,9.0,I,node35node95,4,timber
flow_timber_node35node95_t5,0.0,9.0,I,node35node95,5,timber
flow_wide_node35node95_t1,0.0,9.0,I,node35node95,1,wide
flow_wide_node35node95_t2,0.0,9.0,I,node35node95,2,wide
flow_wide_node35node95_t3,0.0,9.0,I,node35node95,3,wide
flow_wide_node35node95_t4,0.0,9.0,I,node35node95,4,wide
flow_wide_node35node95_t5,0.0,9.0,I,node35node95,5,wide
flow_timber_node43node4_t1,0.0,9.0,I,node43node4,1,timber
flow_timber_node43node4_t2,0.0,9.0,I,node43node4,2,timber
flow_timber_node43node4_t3,0.0,9.0,I,node43node4,3,timber
flow_timber_node43node4_t4,0.0,9.0,I,node43node4,4,timber
flow_timber_node43node4_t5,0.0,9.0,I,node43node4,5,timber
flow_wide_node43node4_t1,0.0,9.0,I,node43node4,1,wide
flow_wide_node43node4_t2,0.0,9.0,I,node43node4,2,wide
flow_wide_node43node4_t3,0.0,9.0,I,node43node4,3,wide
flow_wide_node43node4_t4,0.0,9.0,I,node43node4,4,wide
flow_wide_node43node4_t5,0.0,9.0,I,node43node4,5,wide
flow_timber_node43node20_t1,0.0,9.0,I,node43node20,1,timber
flow_timber_node43node20_t2,0.0,9.0,I,node43node20,2,timber
flow_timber_node43node20_t3,0.0,9.0,I,node43node20,3,timber
flow_timber_node43node20_t4,0.0,9.0,I,node43node20,4,timber
flow_timber_node43node20_t5,0.0,9.0,I,node43node20,5,timber
flow_wide_node43node20_t1,0.0,9.0,I,node43node20,1,wide
flow_wide_node43node20_t2,0.0,9.0,I,node43node20,2,wide
flow_wide_node43node20_t3,0.0,9.0,I,node43node20,3,wide
flow_wide_node43node20_t4,0.0,9.0,I,node43node20,4,wide
flow_wide_node43node20_t5,0.0,9.0,I,node43node20,5,wide
flow_timber_node43node28_t1,0.0,9.0,I,node43node28,1,timber
flow_timber_node43node28_t2,0.0,9.0,I,node43node28,2,timber
flow_timber_node43node28_t3,0.0,9.0,I,node43node28,3,timber
flow_timber_node43node28_t4,0.0,9.0,I,node43node28,4,timber
flow_timber_node43node28_t5,0.0,9.0,I,node43node28,5,timber
flow_wide_node43node28_t1,0.0,9.0,I,node43node28,1,wide
flow_wide_node43node28_t2,0.0,9.0,I,node43node28,2,wide
flow_wide_node43node28_t3,0.0,9.0,I,node43node28,3,wide
flow_wide_node43node28_t4,0.0,9.0,I,node43node28,4,wide
flow_wide_node43node28_t5,0.0,9.0,I,node43node28,5,wide
flow_timber_node43node95_t1,0.0,9.0,I,node43node95,1,timber
flow_timber_node43node95_t2,0.0,9.0,I,node43node95,2,timber
flow_timber_node43node95_t3,0.0,9.0,I,node43node95,3,timber
flow_timber_node43node95_t4,0.0,9.0,I,node43node95,4,timber
flow_timber_node43node95_t5,0.0,9.0,I,node43node95,5,timber
flow_wide_node43node95_t1,0.0,9.0,I,node43node95,1,wide
flow_wide_node43node95_t2,0.0,9.0,I,node43node95,2,wide
flow_wide_node43node95_t3,0.0,9.0,I,node43node95,3,wide
flow_wide_node43node95_t4,0.0,9.0,I,node43node95,4,wide
flow_wide_node43node95_t5,0.0,9.0,I,node43node95,5,wide
flow_timber_node43node96_t1,0.0,9.0,I,node43node96,1,timber
flow_timber_node43node96_t2,0.0,9.0,I,node43node96,2,timber
flow_timber_node43node96_t3,0.0,9.0,I,node43node96,3,timber
flow_timber_node43node96_t4,0.0,9.0,I,node43node96,4,timber
flow_timber_node43node96_t5,0.0,9.0,I,node43node96,5,timber
flow_wide_node43node96_t1,0.0,9.0,I,node43node96,1,wide
flow_wide_node43node96_t2,0.0,9.0,I,node43node96,2,wide
flow_wide_node43node96_t3,0.0,9.0,I,node43node96,3,wide
flow_wide_node43node96_t4,0.0,9.0,I,node43node96,4,wide
flow_wide_node43node96_t5,0.0,9.0,I,node43node96,5,wide
flow_timber_node5node40_t1,0.0,9.0,I,node5node40,1,timber
flow_timber_node5node40_t2,0.0,9.0,I,node5node40,2,timber
flow_timber_node5node40_t3,0.0,9.0,I,node5node40,3,timber
flow_timber_node5node40_t4,0.0,9.0,I,node5node40,4,timber
flow_timber_node5node40_t5,0.0,9.0,I,node5node40,5,timber
flow_wide_node5node40_t1,0.0,9.0,I,node5node40,1,wide
flow_wide_node5node40_t2,0.0,9.0,I,node5node40,2,wide
flow_wide_node5node40_t3,0.0,9.0,I,node5node40,3,wide
flow_wide_node5node40_t4,0.0,9.0,I,node5node40,4,wide
flow_wide_node5node40_t5,0.0,9.0,I,node5node40,5,wide
flow_timber_node5node80_t1,0.0,9.0,I,node5node80,1,timber
flow_timber_node5node80_t2,0.0,9.0,I,node5node80,2,timber
flow_timber_node5node80_t3,0.0,9.0,I,node5node80,3,timber
flow_timber_node5node80_t4,0.0,9.0,I,node5node80,4,timber
flow_timber_node5node80_t5,0.0,9.0,I,node5node80,5,timber
flow_wide_node5node80_t1,0.0,9.0,I,node5node80,1,wide
flow_wide_node5node80_t2,0.0,9.0,I,node5node80,2,wide
flow_wide_node5node80_t3,0.0,9.0,I,node5node80,3,wide
flow_wide_node5node80_t4,0.0,9.0,I,node5node80,4,wide
flow_wide_node5node80_t5,0.0,9.0,I,node5node80,5,wide
flow_timber_node5node52_t1,0.0,9.0,I,node5node52,1,timber
flow_timber_node5node52_t2,0.0,9.0,I,node5node52,2,timber
flow_timber_node5node52_t3,0.0,9.0,I,node5node52,3,timber
flow_timber_node5node52_t4,0.0,9.0,I,node5node52,4,timber
flow_timber_node5node52_t5,0.0,9.0,I,node5node52,5,timber
flow_wide_node5node52_t1,0.0,9.0,I,node5node52,1,wide
flow_wide_node5node52_t2,0.0,9.0,I,node5node52,2,wide
flow_wide_node5node52_t3,0.0,9.0,I,node5node52,3,wide
flow_wide_node5node52_t4,0.0,9.0,I,node5node52,4,wide
flow_wide_node5node52_t5,0.0,9.0,I,node5node52,5,wide
flow_timber_node5node98_t1,0.0,9.0,I,node5node98,1,timber
flow_timber_node5node98_t2,0.0,9.0,I,node5node98,2,timber
flow_timber_node5node98_t3,0.0,9.0,I,node5node98,3,timber
flow_timber_node5node98_t4,0.0,9.0,I,node5node98,4,timber
flow_timber_node5node98_t5,0.0,9.0,I,node5node98,5,timber
flow_wide_node5node98_t1,0.0,9.0,I,node5node98,1,wide
flow_wide_node5node98_t2,0.0,9.0,I,node5node98,2,wide
flow_wide_node5node98_t3,0.0,9.0,I,node5node98,3,wide
flow_wide_node5node98_t4,0.0,9.0,I,node5node98,4,wide
flow_wide_node5node98_t5,0.0,9.0,I,node5node98,5,wide
flow_timber_node5node99_t1,0.0,9.0,I,node5node99,1,timber
flow_timber_node5node99_t2,0.0,9.0,I,node5node99,2,timber
flow_timber_node5node99_t3,0.0,9.0,I,node5node99,3,timber
flow_timber_node5node99_t4,0.0,9.0,I,node5node99,4,timber
flow_timber_node5node99_t5,0.0,9.0,I,node5node99,5,timber
flow_wide_node5node99_t1,0.0,9.0,I,node5node99,1,wide
flow_wide_node5node99_t2,0.0,9.0,I,node5node99,2,wide
flow_wide_node5node99_t3,0.0,9.0,I,node5node99,3,wide
flow_wide_node5node99_t4,0.0,9.0,I,node5node99,4,wide
flow_wide_node5node99_t5,0.0,9.0,I,node5node99,5,wide
flow_timber_node40node5_t1,0.0,9.0,I,node40node5,1,timber
flow_timber_node40node5_t2,0.0,9.0,I,node40node5,2,timber
flow_timber_node40node5_t3,0.0,9.0,I,node40node5,3,timber
flow_timber_node40node5_t4,0.0,9.0,I,node40node5,4,timber
flow_timber_node40node5_t5,0.0,9.0,I,node40node5,5,timber
flow_wide_node40node5_t1,0.0,9.0,I,node40node5,1,wide
flow_wide_node40node5_t2,0.0,9.0,I,node40node5,2,wide
flow_wide_node40node5_t3,0.0,9.0,I,node40node5,3,wide
flow_wide_node40node5_t4,0.0,9.0,I,node40node5,4,wide
flow_wide_node40node5_t5,0.0,9.0,I,node40node5,5,wide
flow_timber_node40node25_t1,0.0,9.0,I,node40node25,1,timber
flow_timber_node40node25_t2,0.0,9.0,I,node40node25,2,timber
flow_timber_node40node25_t3,0.0,9.0,I,node40node25,3,timber
flow_timber_node40node25_t4,0.0,9.0,I,node40node25,4,timber
flow_timber_node40node25_t5,0.0,9.0,I,node40node25,5,timber
flow_wide_node40node25_t1,0.0,9.0,I,node40node25,1,wide
flow_wide_node40node25_t2,0.0,9.0,I,node40node25,2,wide
flow_wide_node40node25_t3,0.0,9.0,I,node40node25,3,wide
flow_wide_node40node25_t4,0.0,9.0,I,node40node25,4,wide
flow_wide_node40node25_t5,0.0,9.0,I,node40node25,5,wide
flow_timber_node40node98_t1,0.0,9.0,I,node40node98,1,timber
flow_timber_node40node98_t2,0.0,9.0,I,node40node98,2,timber
flow_timber_node40node98_t3,0.0,9.0,I,node40node98,3,timber
flow_timber_node40node98_t4,0.0,9.0,I,node40node98,4,timber
flow_timber_node40node98_t5,0.0,9.0,I,node40node98,5,timber
flow_wide_node40node98_t1,0.0,9.0,I,node40node98,1,wide
flow_wide_node40node98_t2,0.0,9.0,I,node40node98,2,wide
flow_wide_node40node98_t3,0.0,9.0,I,node40node98,3,wide
flow_wide_node40node98_t4,0.0,9.0,I,node40node98,4,wide
flow_wide_node40node98_t5,0.0,9.0,I,node40node98,5,wide
flow_timber_node80node5_t1,0.0,9.0,I,node80node5,1,timber
flow_timber_node80node5_t2,0.0,9.0,I,node80node5,2,timber
flow_timber_node80node5_t3,0.0,9.0,I,node80node5,3,timber
flow_timber_node80node5_t4,0.0,9.0,I,node80node5,4,timber
flow_timber_node80node5_t5,0.0,9.0,I,node80node5,5,timber
flow_wide_node80node5_t1,0.0,9.0,I,node80node5,1,wide
flow_wide_node80node5_t2,0.0,9.0,I,node80node5,2,wide
flow_wide_node80node5_t3,0.0,9.0,I,node80node5,3,wide
flow_wide_node80node5_t4,0.0,9.0,I,node80node5,4,wide
flow_wide_node80node5_t5,0.0,9.0,I,node80node5,5,wide
flow_timber_node80node44_t1,0.0,9.0,I,node80node44,1,timber
flow_timber_node80node44_t2,0.0,9.0,I,node80node44,2,timber
flow_timber_node80node44_t3,0.0,9.0,I,node80node44,3,timber
flow_timber_node80node44_t4,0.0,9.0,I,node80node44,4,timber
flow_timber_node80node44_t5,0.0,9.0,I,node80node44,5,timber
flow_wide_node80node44_t1,0.0,9.0,I,node80node44,1,wide
flow_wide_node80node44_t2,0.0,9.0,I,node80node44,2,wide
flow_wide_node80node44_t3,0.0,9.0,I,node80node44,3,wide
flow_wide_node80node44_t4,0.0,9.0,I,node80node44,4,wide
flow_wide_node80node44_t5,0.0,9.0,I,node80node44,5,wide
flow_timber_node80node99_t1,0.0,9.0,I,node80node99,1,timber
flow_timber_node80node99_t2,0.0,9.0,I,node80node99,2,timber
flow_timber_node80node99_t3,0.0,9.0,I,node80node99,3,timber
flow_timber_node80node99_t4,0.0,9.0,I,node80node99,4,timber
flow_timber_node80node99_t5,0.0,9.0,I,node80node99,5,timber
flow_wide_node80node99_t1,0.0,9.0,I,node80node99,1,wide
flow_wide_node80node99_t2,0.0,9.0,I,node80node99,2,wide
flow_wide_node80node99_t3,0.0,9.0,I,node80node99,3,wide
flow_wide_node80node99_t4,0.0,9.0,I,node80node99,4,wide
flow_wide_node80node99_t5,0.0,9.0,I,node80node99,5,wide
flow_timber_node52node5_t1,0.0,9.0,I,node52node5,1,timber
flow_timber_node52node5_t2,0.0,9.0,I,node52node5,2,timber
flow_timber_node52node5_t3,0.0,9.0,I,node52node5,3,timber
flow_timber_node52node5_t4,0.0,9.0,I,node52node5,4,timber
flow_timber_node52node5_t5,0.0,9.0,I,node52node5,5,timber
flow_wide_node52node5_t1,0.0,9.0,I,node52node5,1,wide
flow_wide_node52node5_t2,0.0,9.0,I,node52node5,2,wide
flow_wide_node52node5_t3,0.0,9.0,I,node52node5,3,wide
flow_wide_node52node5_t4,0.0,9.0,I,node52node5,4,wide
flow_wide_node52node5_t5,0.0,9.0,I,node52node5,5,wide
flow_timber_node52node31_t1,0.0,9.0,I,node52node31,1,timber
flow_timber_node52node31_t2,0.0,9.0,I,node52node31,2,timber
flow_timber_node52node31_t3,0.0,9.0,I,node52node31,3,timber
flow_timber_node52node31_t4,0.0,9.0,I,node52node31,4,timber
flow_timber_node52node31_t5,0.0,9.0,I,node52node31,5,timber
flow_wide_node52node31_t1,0.0,9.0,I,node52node31,1,wide
flow_wide_node52node31_t2,0.0,9.0,I,node52node31,2,wide
flow_wide_node52node31_t3,0.0,9.0,I,node52node31,3,wide
flow_wide_node52node31_t4,0.0,9.0,I,node52node31,4,wide
flow_wide_node52node31_t5,0.0,9.0,I,node52node31,5,wide
flow_timber_node52node79_t1,0.0,9.0,I,node52node79,1,timber
flow_timber_node52node79_t2,0.0,9.0,I,node52node79,2,timber
flow_timber_node52node79_t3,0.0,9.0,I,node52node79,3,timber
flow_timber_node52node79_t4,0.0,9.0,I,node52node79,4,timber
flow_timber_node52node79_t5,0.0,9.0,I,node52node79,5,timber
flow_wide_node52node79_t1,0.0,9.0,I,node52node79,1,wide
flow_wide_node52node79_t2,0.0,9.0,I,node52node79,2,wide
flow_wide_node52node79_t3,0.0,9.0,I,node52node79,3,wide
flow_wide_node52node79_t4,0.0,9.0,I,node52node79,4,wide
flow_wide_node52node79_t5,0.0,9.0,I,node52node79,5,wide
flow_timber_node52node97_t1,0.0,9.0,I,node52node97,1,timber
flow_timber_node52node97_t2,0.0,9.0,I,node52node97,2,timber
flow_timber_node52node97_t3,0.0,9.0,I,node52node97,3,timber
flow_timber_node52node97_t4,0.0,9.0,I,node52node97,4,timber
flow_timber_node52node97_t5,0.0,9.0,I,node52node97,5,timber
flow_wide_node52node97_t1,0.0,9.0,I,node52node97,1,wide
flow_wide_node52node97_t2,0.0,9.0,I,node52node97,2,wide
flow_wide_node52node97_t3,0.0,9.0,I,node52node97,3,wide
flow_wide_node52node97_t4,0.0,9.0,I,node52node97,4,wide
flow_wide_node52node97_t5,0.0,9.0,I,node52node97,5,wide
flow_timber_node52node98_t1,0.0,9.0,I,node52node98,1,timber
flow_timber_node52node98_t2,0.0,9.0,I,node52node98,2,timber
