variable,lb,ub,type,edge,period,road_type
flow_timber_node56node5_t2,0.0,9.0,I,node56node5,2,timber
flow_timber_node56node5_t3,0.0,9.0,I,node56node5,3,timber
flow_timber_node56node5_t4,0.0,9.0,I,node56node5,4,timber
flow_timber_node56node5_t5,0.0,9.0,I,node56node5,5,timber
flow_wide_node56node5_t1,0.0,9.0,I,node56node5,1,wide
flow_wide_node56node5_t2,0.0,9.0,I,node56node5,2,wide
flow_wide_node56node5_t3,0.0,9.0,I,node56node5,3,wide
flow_wide_node56node5_t4,0.0,9.0,I,node56node5,4,wide
flow_wide_node56node5_t5,0.0,9.0,I,node56node5,5,wide
flow_timber_node56node33_t1,0.0,9.0,I,node56node33,1,timber
flow_timber_node56node33_t2,0.0,9.0,I,node56node33,2,timber
flow_timber_node56node33_t3,0.0,9.0,I,node56node33,3,timber
flow_timber_node56node33_t4,0.0,9.0,I,node56node33,4,timber
flow_timber_node56node33_t5,0.0,9.0,I,node56node33,5,timber
flow_wide_node56node33_t1,0.0,9.0,I,node56node33,1,wide
flow_wide_node56node33_t2,0.0,9.0,I,node56node33,2,wide
flow_wide_node56node33_t3,0.0,9.0,I,node56node33,3,wide
flow_wide_node56node33_t4,0.0,9.0,I,node56node33,4,wide
flow_wide_node56node33_t5,0.0,9.0,I,node56node33,5,wide
flow_timber_node56node35_t1,0.0,9.0,I,node56node35,1,timber
flow_timber_node56node35_t2,0.0,9.0,I,node56node35,2,timber
flow_timber_node56node35_t3,0.0,9.0,I,node56node35,3,timber
flow_timber_node56node35_t4,0.0,9.0,I,node56node35,4,timber
flow_timber_node56node35_t5,0.0,9.0,I,node56node35,5,timber
flow_wide_node56node35_t1,0.0,9.0,I,node56node35,1,wide
flow_wide_node56node35_t2,0.0,9.0,I,node56node35,2,wide
flow_wide_node56node35_t3,0.0,9.0,I,node56node35,3,wide
flow_wide_node56node35_t4,0.0,9.0,I,node56node35,4,wide
flow_wide_node56node35_t5,0.0,9.0,I,node56node35,5,wide
flow_timber_node56node90_t1,0.0,9.0,I,node56node90,1,timber
flow_timber_node56node90_t2,0.0,9.0,I,node56node90,2,timber
flow_timber_node56node90_t3,0.0,9.0,I,node56node90,3,timber
flow_timber_node56node90_t4,0.0,9.0,I,node56node90,4,timber
flow_timber_node56node90_t5,0.0,9.0,I,node56node90,5,timber
flow_wide_node56node90_t1,0.0,9.0,I,node56node90,1,wide
flow_wide_node56node90_t2,0.0,9.0,I,node56node90,2,wide
flow_wide_node56node90_t3,0.0,9.0,I,node56node90,3,wide
flow_wide_node56node90_t4,0.0,9.0,I,node56node90,4,wide
flow_wide_node56node90_t5,0.0,9.0,I,node56node90,5,wide
flow_timber_node56node92_t1,0.0,9.0,I,node56node92,1,timber
flow_timber_node56node92_t2,0.0,9.0,I,node56node92,2,timber
flow_timber_node56node92_t3,0.0,9.0,I,node56node92,3,timber
flow_timber_node56node92_t4,0.0,9.0,I,node56node92,4,timber
flow_timber_node56node92_t5,0.0,9.0,I,node56node92,5,timber
flow_wide_node56node92_t1,0.0,9.0,I,node56node92,1,wide
flow_wide_node56node92_t2,0.0,9.0,I,node56node92,2,wide
flow_wide_node56node92_t3,0.0,9.0,I,node56node92,3,wide
flow_wide_node56node92_t4,0.0,9.0,I,node56node92,4,wide
flow_wide_node56node92_t5,0.0,9.0,I,node56node92,5,wide
flow_timber_node45node5_t1,0.0,9.0,I,node45node5,1,timber
flow_timber_node45node5_t2,0.0,9.0,I,node45node5,2,timber
flow_timber_node45node5_t3,0.0,9.0,I,node45node5,3,timber
flow_timber_node45node5_t4,0.0,9.0,I,node45node5,4,timber
flow_timber_node45node5_t5,0.0,9.0,I,node45node5,5,timber
flow_wide_node45node5_t1,0.0,9.0,I,node45node5,1,wide
flow_wide_node45node5_t2,0.0,9.0,I,node45node5,2,wide
flow_wide_node45node5_t3,0.0,9.0,I,node45node5,3,wide
flow_wide_node45node5_t4,0.0,9.0,I,node45node5,4,wide
flow_wide_node45node5_t5,0.0,9.0,I,node45node5,5,wide
flow_timber_node45node30_t1,0.0,9.0,I,node45node30,1,timber
flow_timber_node45node30_t2,0.0,9.0,I,node45node30,2,timber
flow_timber_node45node30_t3,0.0,9.0,I,node45node30,3,timber
flow_timber_node45node30_t4,0.0,9.0,I,node45node30,4,timber
flow_timber_node45node30_t5,0.0,9.0,I,node45node30,5,timber
flow_wide_node45node30_t1,0.0,9.0,I,node45node30,1,wide
flow_wide_node45node30_t2,0.0,9.0,I,node45node30,2,wide
flow_wide_node45node30_t3,0.0,9.0,I,node45node30,3,wide
flow_wide_node45node30_t4,0.0,9.0,I,node45node30,4,wide
flow_wide_node45node30_t5,0.0,9.0,I,node45node30,5,wide
flow_timber_node45node90_t1,0.0,9.0,I,node45node90,1,timber
flow_timber_node45node90_t2,0.0,9.0,I,node45node90,2,timber
flow_timber_node45node90_t3,0.0,9.0,I,node45node90,3,timber
flow_timber_node45node90_t4,0.0,9.0,I,node45node90,4,timber
flow_timber_node45node90_t5,0.0,9.0,I,node45node90,5,timber
flow_wide_node45node90_t1,0.0,9.0,I,node45node90,1,wide
flow_wide_node45node90_t2,0.0,9.0,I,node45node90,2,wide
flow_wide_node45node90_t3,0.0,9.0,I,node45node90,3,wide
flow_wide_node45node90_t4,0.0,9.0,I,node45node90,4,wide
flow_wide_node45node90_t5,0.0,9.0,I,node45node90,5,wide
flow_timber_node90node5_t1,0.0,9.0,I,node90node5,1,timber
flow_timber_node90node5_t2,0.0,9.0,I,node90node5,2,timber
flow_timber_node90node5_t3,0.0,9.0,I,node90node5,3,timber
flow_timber_node90node5_t4,0.0,9.0,I,node90node5,4,timber
flow_timber_node90node5_t5,0.0,9.0,I,node90node5,5,timber
flow_wide_node90node5_t1,0.0,9.0,I,node90node5,1,wide
flow_wide_node90node5_t2,0.0,9.0,I,node90node5,2,wide
flow_wide_node90node5_t3,0.0,9.0,I,node90node5,3,wide
flow_wide_node90node5_t4,0.0,9.0,I,node90node5,4,wide
flow_wide_node90node5_t5,0.0,9.0,I,node90node5,5,wide
flow_timber_node90node6_t1,0.0,9.0,I,node90node6,1,timber
flow_timber_node90node6_t2,0.0,9.0,I,node90node6,2,timber
flow_timber_node90node6_t3,0.0,9.0,I,node90node6,3,timber
flow_timber_node90node6_t4,0.0,9.0,I,node90node6,4,timber
flow_timber_node90node6_t5,0.0,9.0,I,node90node6,5,timber
flow_wide_node90node6_t1,0.0,9.0,I,node90node6,1,wide
flow_wide_node90node6_t2,0.0,9.0,I,node90node6,2,wide
flow_wide_node90node6_t3,0.0,9.0,I,node90node6,3,wide
flow_wide_node90node6_t4,0.0,9.0,I,node90node6,4,wide
flow_wide_node90node6_t5,0.0,9.0,I,node90node6,5,wide
flow_timber_node90node10_t1,0.0,9.0,I,node90node10,1,timber
flow_timber_node90node10_t2,0.0,9.0,I,node90node10,2,timber
flow_timber_node90node10_t3,0.0,9.0,I,node90node10,3,timber
flow_timber_node90node10_t4,0.0,9.0,I,node90node10,4,timber
flow_timber_node90node10_t5,0.0,9.0,I,node90node10,5,timber
flow_wide_node90node10_t1,0.0,9.0,I,node90node10,1,wide
flow_wide_node90node10_t2,0.0,9.0,I,node90node10,2,wide
flow_wide_node90node10_t3,0.0,9.0,I,node90node10,3,wide
flow_wide_node90node10_t4,0.0,9.0,I,node90node10,4,wide
flow_wide_node90node10_t5,0.0,9.0,I,node90node10,5,wide
flow_timber_node90node12_t1,0.0,9.0,I,node90node12,1,timber
flow_timber_node90node12_t2,0.0,9.0,I,node90node12,2,timber
flow_timber_node90node12_t3,0.0,9.0,I,node90node12,3,timber
flow_timber_node90node12_t4,0.0,9.0,I,node90node12,4,timber
flow_timber_node90node12_t5,0.0,9.0,I,node90node12,5,timber
flow_wide_node90node12_t1,0.0,9.0,I,node90node12,1,wide
flow_wide_node90node12_t2,0.0,9.0,I,node90node12,2,wide
flow_wide_node90node12_t3,0.0,9.0,I,node90node12,3,wide
flow_wide_node90node12_t4,0.0,9.0,I,node90node12,4,wide
flow_wide_node90node12_t5,0.0,9.0,I,node90node12,5,wide
flow_timber_node90node16_t1,0.0,9.0,I,node90node16,1,timber
flow_timber_node90node16_t2,0.0,9.0,I,node90node16,2,timber
flow_timber_node90node16_t3,0.0,9.0,I,node90node16,3,timber
flow_timber_node90node16_t4,0.0,9.0,I,node90node16,4,timber
flow_timber_node90node16_t5,0.0,9.0,I,node90node16,5,timber
flow_wide_node90node16_t1,0.0,9.0,I,node90node16,1,wide
flow_wide_node90node16_t2,0.0,9.0,I,node90node16,2,wide
flow_wide_node90node16_t3,0.0,9.0,I,node90node16,3,wide
flow_wide_node90node16_t4,0.0,9.0,I,node90node16,4,wide
flow_wide_node90node16_t5,0.0,9.0,I,node90node16,5,wide
flow_timber_node90node22_t1,0.0,9.0,I,node90node22,1,timber
flow_timber_node90node22_t2,0.0,9.0,I,node90node22,2,timber
flow_timber_node90node22_t3,0.0,9.0,I,node90node22,3,timber
flow_timber_node90node22_t4,0.0,9.0,I,node90node22,4,timber
flow_timber_node90node22_t5,0.0,9.0,I,node90node22,5,timber
flow_wide_node90node22_t1,0.0,9.0,I,node90node22,1,wide
flow_wide_node90node22_t2,0.0,9.0,I,node90node22,2,wide
flow_wide_node90node22_t3,0.0,9.0,I,node90node22,3,wide
flow_wide_node90node22_t4,0.0,9.0,I,node90node22,4,wide
flow_wide_node90node22_t5,0.0,9.0,I,node90node22,5,wide
flow_timber_node90node24_t1,0.0,9.0,I,node90node24,1,timber
flow_timber_node90node24_t2,0.0,9.0,I,node90node24,2,timber
flow_timber_node90node24_t3,0.0,9.0,I,node90node24,3,timber
flow_timber_node90node24_t4,0.0,9.0,I,node90node24,4,timber
flow_timber_node90node24_t5,0.0,9.0,I,node90node24,5,timber
flow_wide_node90node24_t1,0.0,9.0,I,node90node24,1,wide
flow_wide_node90node24_t2,0.0,9.0,I,node90node24,2,wide
flow_wide_node90node24_t3,0.0,9.0,I,node90node24,3,wide
flow_wide_node90node24_t4,0.0,9.0,I,node90node24,4,wide
flow_wide_node90node24_t5,0.0,9.0,I,node90node24,5,wide
flow_timber_node90node26_t1,0.0,9.0,I,node90node26,1,timber
flow_timber_node90node26_t2,0.0,9.0,I,node90node26,2,timber
flow_timber_node90node26_t3,0.0,9.0,I,node90node26,3,timber
flow_timber_node90node26_t4,0.0,9.0,I,node90node26,4,timber
flow_timber_node90node26_t5,0.0,9.0,I,node90node26,5,timber
flow_wide_node90node26_t1,0.0,9.0,I,node90node26,1,wide
flow_wide_node90node26_t2,0.0,9.0,I,node90node26,2,wide
flow_wide_node90node26_t3,0.0,9.0,I,node90node26,3,wide
flow_wide_node90node26_t4,0.0,9.0,I,node90node26,4,wide
flow_wide_node90node26_t5,0.0,9.0,I,node90node26,5,wide
flow_timber_node90node29_t1,0.0,9.0,I,node90node29,1,timber
flow_timber_node90node29_t2,0.0,9.0,I,node90node29,2,timber
flow_timber_node90node29_t3,0.0,9.0,I,node90node29,3,timber
flow_timber_node90node29_t4,0.0,9.0,I,node90node29,4,timber
flow_timber_node90node29_t5,0.0,9.0,I,node90node29,5,timber
flow_wide_node90node29_t1,0.0,9.0,I,node90node29,1,wide
flow_wide_node90node29_t2,0.0,9.0,I,node90node29,2,wide
flow_wide_node90node29_t3,0.0,9.0,I,node90node29,3,wide
flow_wide_node90node29_t4,0.0,9.0,I,node90node29,4,wide
flow_wide_node90node29_t5,0.0,9.0,I,node90node29,5,wide
flow_timber_node90node30_t1,0.0,9.0,I,node90node30,1,timber
flow_timber_node90node30_t2,0.0,9.0,I,node90node30,2,timber
flow_timber_node90node30_t3,0.0,9.0,I,node90node30,3,timber
flow_timber_node90node30_t4,0.0,9.0,I,node90node30,4,timber
flow_timber_node90node30_t5,0.0,9.0,I,node90node30,5,timber
flow_wide_node90node30_t1,0.0,9.0,I,node90node30,1,wide
flow_wide_node90node30_t2,0.0,9.0,I,node90node30,2,wide
flow_wide_node90node30_t3,0.0,9.0,I,node90node30,3,wide
flow_wide_node90node30_t4,0.0,9.0,I,node90node30,4,wide
flow_wide_node90node30_t5,0.0,9.0,I,node90node30,5,wide
flow_timber_node90node33_t1,0.0,9.0,I,node90node33,1,timber
flow_timber_node90node33_t2,0.0,9.0,I,node90node33,2,timber
flow_timber_node90node33_t3,0.0,9.0,I,node90node33,3,timber
flow_timber_node90node33_t4,0.0,9.0,I,node90node33,4,timber
flow_timber_node90node33_t5,0.0,9.0,I,node90node33,5,timber
flow_wide_node90node33_t1,0.0,9.0,I,node90node33,1,wide
flow_wide_node90node33_t2,0.0,9.0,I,node90node33,2,wide
flow_wide_node90node33_t3,0.0,9.0,I,node90node33,3,wide
flow_wide_node90node33_t4,0.0,9.0,I,node90node33,4,wide
flow_wide_node90node33_t5,0.0,9.0,I,node90node33,5,wide
flow_timber_node90node35_t1,0.0,9.0,I,node90node35,1,timber
flow_timber_node90node35_t2,0.0,9.0,I,node90node35,2,timber
flow_timber_node90node35_t3,0.0,9.0,I,node90node35,3,timber
flow_timber_node90node35_t4,0.0,9.0,I,node90node35,4,timber
flow_timber_node90node35_t5,0.0,9.0,I,node90node35,5,timber
flow_wide_node90node35_t1,0.0,9.0,I,node90node35,1,wide
flow_wide_node90node35_t2,0.0,9.0,I,node90node35,2,wide
flow_wide_node90node35_t3,0.0,9.0,I,node90node35,3,wide
flow_wide_node90node35_t4,0.0,9.0,I,node90node35,4,wide
flow_wide_node90node35_t5,0.0,9.0,I,node90node35,5,wide
flow_timber_node90node41_t1,0.0,9.0,I,node90node41,1,timber
flow_timber_node90node41_t2,0.0,9.0,I,node90node41,2,timber
flow_timber_node90node41_t3,0.0,9.0,I,node90node41,3,timber
flow_timber_node90node41_t4,0.0,9.0,I,node90node41,4,timber
flow_timber_node90node41_t5,0.0,9.0,I,node90node41,5,timber
flow_wide_node90node41_t1,0.0,9.0,I,node90node41,1,wide
flow_wide_node90node41_t2,0.0,9.0,I,node90node41,2,wide
flow_wide_node90node41_t3,0.0,9.0,I,node90node41,3,wide
flow_wide_node90node41_t4,0.0,9.0,I,node90node41,4,wide
flow_wide_node90node41_t5,0.0,9.0,I,node90node41,5,wide
flow_timber_node90node45_t1,0.0,9.0,I,node90node45,1,timber
flow_timber_node90node45_t2,0.0,9.0,I,node90node45,2,timber
flow_timber_node90node45_t3,0.0,9.0,I,node90node45,3,timber
flow_timber_node90node45_t4,0.0,9.0,I,node90node45,4,timber
flow_timber_node90node45_t5,0.0,9.0,I,node90node45,5,timber
flow_wide_node90node45_t1,0.0,9.0,I,node90node45,1,wide
flow_wide_node90node45_t2,0.0,9.0,I,node90node45,2,wide
flow_wide_node90node45_t3,0.0,9.0,I,node90node45,3,wide
flow_wide_node90node45_t4,0.0,9.0,I,node90node45,4,wide
flow_wide_node90node45_t5,0.0,9.0,I,node90node45,5,wide
flow_timber_node90node52_t1,0.0,9.0,I,node90node52,1,timber
flow_timber_node90node52_t2,0.0,9.0,I,node90node52,2,timber
flow_timber_node90node52_t3,0.0,9.0,I,node90node52,3,timber
flow_timber_node90node52_t4,0.0,9.0,I,node90node52,4,timber
flow_timber_node90node52_t5,0.0,9.0,I,node90node52,5,timber
flow_wide_node90node52_t1,0.0,9.0,I,node90node52,1,wide
flow_wide_node90node52_t2,0.0,9.0,I,node90node52,2,wide
flow_wide_node90node52_t3,0.0,9.0,I,node90node52,3,wide
flow_wide_node90node52_t4,0.0,9.0,I,node90node52,4,wide
flow_wide_node90node52_t5,0.0,9.0,I,node90node52,5,wide
flow_timber_node90node56_t1,0.0,9.0,I,node90node56,1,timber
flow_timber_node90node56_t2,0.0,9.0,I,node90node56,2,timber
flow_timber_node90node56_t3,0.0,9.0,I,node90node56,3,timber
flow_timber_node90node56_t4,0.0,9.0,I,node90node56,4,timber
flow_timber_node90node56_t5,0.0,9.0,I,node90node56,5,timber
flow_wide_node90node56_t1,0.0,9.0,I,node90node56,1,wide
flow_wide_node90node56_t2,0.0,9.0,I,node90node56,2,wide
flow_wide_node90node56_t3,0.0,9.0,I,node90node56,3,wide
flow_wide_node90node56_t4,0.0,9.0,I,node90node56,4,wide
flow_wide_node90node56_t5,0.0,9.0,I,node90node56,5,wide
flow_timber_node90node64_t1,0.0,9.0,I,node90node64,1,timber
flow_timber_node90node64_t2,0.0,9.0,I,node90node64,2,timber
flow_timber_node90node64_t3,0.0,9.0,I,node90node64,3,timber
flow_timber_node90node64_t4,0.0,9.0,I,node90node64,4,timber
flow_timber_node90node64_t5,0.0,9.0,I,node90node64,5,timber
flow_wide_node90node64_t1,0.0,9.0,I,node90node64,1,wide
flow_wide_node90node64_t2,0.0,9.0,I,node90node64,2,wide
flow_wide_node90node64_t3,0.0,9.0,I,node90node64,3,wide
flow_wide_node90node64_t4,0.0,9.0,I,node90node64,4,wide
flow_wide_node90node64_t5,0.0,9.0,I,node90node64,5,wide
flow_timber_node90node66_t1,0.0,9.0,I,node90node66,1,timber
flow_timber_node90node66_t2,0.0,9.0,I,node90node66,2,timber
flow_timber_node90node66_t3,0.0,9.0,I,node90node66,3,timber
flow_timber_node90node66_t4,0.0,9.0,I,node90node66,4,timber
flow_timber_node90node66_t5,0.0,9.0,I,node90node66,5,timber
flow_wide_node90node66_t1,0.0,9.0,I,node90node66,1,wide
flow_wide_node90node66_t2,0.0,9.0,I,node90node66,2,wide
flow_wide_node90node66_t3,0.0,9.0,I,node90node66,3,wide
flow_wide_node90node66_t4,0.0,9.0,I,node90node66,4,wide
flow_wide_node90node66_t5,0.0,9.0,I,node90node66,5,wide
flow_timber_node90node67_t1,0.0,9.0,I,node90node67,1,timber
flow_timber_node90node67_t2,0.0,9.0,I,node90node67,2,timber
flow_timber_node90node67_t3,0.0,9.0,I,node90node67,3,timber
flow_timber_node90node67_t4,0.0,9.0,I,node90node67,4,timber
flow_timber_node90node67_t5,0.0,9.0,I,node90node67,5,timber
flow_wide_node90node67_t1,0.0,9.0,I,node90node67,1,wide
flow_wide_node90node67_t2,0.0,9.0,I,node90node67,2,wide
flow_wide_node90node67_t3,0.0,9.0,I,node90node67,3,wide
flow_wide_node90node67_t4,0.0,9.0,I,node90node67,4,wide
flow_wide_node90node67_t5,0.0,9.0,I,node90node67,5,wide
flow_timber_node90node68_t1,0.0,9.0,I,node90node68,1,timber
flow_timber_node90node68_t2,0.0,9.0,I,node90node68,2,timber
flow_timber_node90node68_t3,0.0,9.0,I,node90node68,3,timber
flow_timber_node90node68_t4,0.0,9.0,I,node90node68,4,timber
flow_timber_node90node68_t5,0.0,9.0,I,node90node68,5,timber
flow_wide_node90node68_t1,0.0,9.0,I,node90node68,1,wide
flow_wide_node90node68_t2,0.0,9.0,I,node90node68,2,wide
flow_wide_node90node68_t3,0.0,9.0,I,node90node68,3,wide
flow_wide_node90node68_t4,0.0,9.0,I,node90node68,4,wide
flow_wide_node90node68_t5,0.0,9.0,I,node90node68,5,wide
flow_timber_node92node5_t1,0.0,9.0,I,node92node5,1,timber
flow_timber_node92node5_t2,0.0,9.0,I,node92node5,2,timber
flow_timber_node92node5_t3,0.0,9.0,I,node92node5,3,timber
flow_timber_node92node5_t4,0.0,9.0,I,node92node5,4,timber
flow_timber_node92node5_t5,0.0,9.0,I,node92node5,5,timber
flow_wide_node92node5_t1,0.0,9.0,I,node92node5,1,wide
flow_wide_node92node5_t2,0.0,9.0,I,node92node5,2,wide
flow_wide_node92node5_t3,0.0,9.0,I,node92node5,3,wide
flow_wide_node92node5_t4,0.0,9.0,I,node92node5,4,wide
flow_wide_node92node5_t5,0.0,9.0,I,node92node5,5,wide
flow_timber_node92node33_t1,0.0,9.0,I,node92node33,1,timber
flow_timber_node92node33_t2,0.0,9.0,I,node92node33,2,timber
flow_timber_node92node33_t3,0.0,9.0,I,node92node33,3,timber
flow_timber_node92node33_t4,0.0,9.0,I,node92node33,4,timber
flow_timber_node92node33_t5,0.0,9.0,I,node92node33,5,timber
flow_wide_node92node33_t1,0.0,9.0,I,node92node33,1,wide
flow_wide_node92node33_t2,0.0,9.0,I,node92node33,2,wide
flow_wide_node92node33_t3,0.0,9.0,I,node92node33,3,wide
flow_wide_node92node33_t4,0.0,9.0,I,node92node33,4,wide
flow_wide_node92node33_t5,0.0,9.0,I,node92node33,5,wide
flow_timber_node92node56_t1,0.0,9.0,I,node92node56,1,timber
flow_timber_node92node56_t2,0.0,9.0,I,node92node56,2,timber
flow_timber_node92node56_t3,0.0,9.0,I,node92node56,3,timber
flow_timber_node92node56_t4,0.0,9.0,I,node92node56,4,timber
flow_timber_node92node56_t5,0.0,9.0,I,node92node56,5,timber
flow_wide_node92node56_t1,0.0,9.0,I,node92node56,1,wide
flow_wide_node92node56_t2,0.0,9.0,I,node92node56,2,wide
flow_wide_node92node56_t3,0.0,9.0,I,node92node56,3,wide
flow_wide_node92node56_t4,0.0,9.0,I,node92node56,4,wide
flow_wide_node92node56_t5,0.0,9.0,I,node92node56,5,wide
flow_timber_node6node68_t1,0.0,9.0,I,node6node68,1,timber
flow_timber_node6node68_t2,0.0,9.0,I,node6node68,2,timber
flow_timber_node6node68_t3,0.0,9.0,I,node6node68,3,timber
flow_timber_node6node68_t4,0.0,9.0,I,node6node68,4,timber
flow_timber_node6node68_t5,0.0,9.0,I,node6node68,5,timber
flow_wide_node6node68_t1,0.0,9.0,I,node6node68,1,wide
flow_wide_node6node68_t2,0.0,9.0,I,node6node68,2,wide
flow_wide_node6node68_t3,0.0,9.0,I,node6node68,3,wide
flow_wide_node6node68_t4,0.0,9.0,I,node6node68,4,wide
flow_wide_node6node68_t5,0.0,9.0,I,node6node68,5,wide
flow_timber_node6node16_t1,0.0,9.0,I,node6node16,1,timber
flow_timber_node6node16_t2,0.0,9.0,I,node6node16,2,timber
flow_timber_node6node16_t3,0.0,9.0,I,node6node16,3,timber
flow_timber_node6node16_t4,0.0,9.0,I,node6node16,4,timber
flow_timber_node6node16_t5,0.0,9.0,I,node6node16,5,timber
flow_wide_node6node16_t1,0.0,9.0,I,node6node16,1,wide
flow_wide_node6node16_t2,0.0,9.0,I,node6node16,2,wide
flow_wide_node6node16_t3,0.0,9.0,I,node6node16,3,wide
flow_wide_node6node16_t4,0.0,9.0,I,node6node16,4,wide
flow_wide_node6node16_t5,0.0,9.0,I,node6node16,5,wide
flow_timber_node6node21_t1,0.0,9.0,I,node6node21,1,timber
flow_timber_node6node21_t2,0.0,9.0,I,node6node21,2,timber
flow_timber_node6node21_t3,0.0,9.0,I,node6node21,3,timber
flow_timber_node6node21_t4,0.0,9.0,I,node6node21,4,timber
flow_timber_node6node21_t5,0.0,9.0,I,node6node21,5,timber
flow_wide_node6node21_t1,0.0,9.0,I,node6node21,1,wide
flow_wide_node6node21_t2,0.0,9.0,I,node6node21,2,wide
flow_wide_node6node21_t3,0.0,9.0,I,node6node21,3,wide
flow_wide_node6node21_t4,0.0,9.0,I,node6node21,4,wide
flow_wide_node6node21_t5,0.0,9.0,I,node6node21,5,wide
flow_timber_node6node90_t1,0.0,9.0,I,node6node90,1,timber
flow_timber_node6node90_t2,0.0,9.0,I,node6node90,2,timber
flow_timber_node6node90_t3,0.0,9.0,I,node6node90,3,timber
flow_timber_node6node90_t4,0.0,9.0,I,node6node90,4,timber
flow_timber_node6node90_t5,0.0,9.0,I,node6node90,5,timber
flow_wide_node6node90_t1,0.0,9.0,I,node6node90,1,wide
flow_wide_node6node90_t2,0.0,9.0,I,node6node90,2,wide
flow_wide_node6node90_t3,0.0,9.0,I,node6node90,3,wide
flow_wide_node6node90_t4,0.0,9.0,I,node6node90,4,wide
flow_wide_node6node90_t5,0.0,9.0,I,node6node90,5,wide
flow_timber_node6node91_t1,0.0,9.0,I,node6node91,1,timber
flow_timber_node6node91_t2,0.0,9.0,I,node6node91,2,timber
flow_timber_node6node91_t3,0.0,9.0,I,node6node91,3,timber
flow_timber_node6node91_t4,0.0,9.0,I,node6node91,4,timber
flow_timber_node6node91_t5,0.0,9.0,I,node6node91,5,timber
flow_wide_node6node91_t1,0.0,9.0,I,node6node91,1,wide
flow_wide_node6node91_t2,0.0,9.0,I,node6node91,2,wide
flow_wide_node6node91_t3,0.0,9.0,I,node6node91,3,wide
flow_wide_node6node91_t4,0.0,9.0,I,node6node91,4,wide
flow_wide_node6node91_t5,0.0,9.0,I,node6node91,5,wide
flow_timber_node68node6_t1,0.0,9.0,I,node68node6,1,timber
flow_timber_node68node6_t2,0.0,9.0,I,node68node6,2,timber
flow_timber_node68node6_t3,0.0,9.0,I,node68node6,3,timber
flow_timber_node68node6_t4,0.0,9.0,I,node68node6,4,timber
flow_timber_node68node6_t5,0.0,9.0,I,node68node6,5,timber
flow_wide_node68node6_t1,0.0,9.0,I,node68node6,1,wide
flow_wide_node68node6_t2,0.0,9.0,I,node68node6,2,wide
flow_wide_node68node6_t3,0.0,9.0,I,node68node6,3,wide
flow_wide_node68node6_t4,0.0,9.0,I,node68node6,4,wide
flow_wide_node68node6_t5,0.0,9.0,I,node68node6,5,wide
flow_timber_node68node67_t1,0.0,9.0,I,node68node67,1,timber
flow_timber_node68node67_t2,0.0,9.0,I,node68node67,2,timber
flow_timber_node68node67_t3,0.0,9.0,I,node68node67,3,timber
flow_timber_node68node67_t4,0.0,9.0,I,node68node67,4,timber
flow_timber_node68node67_t5,0.0,9.0,I,node68node67,5,timber
flow_wide_node68node67_t1,0.0,9.0,I,node68node67,1,wide
flow_wide_node68node67_t2,0.0,9.0,I,node68node67,2,wide
flow_wide_node68node67_t3,0.0,9.0,I,node68node67,3,wide
flow_wide_node68node67_t4,0.0,9.0,I,node68node67,4,wide
flow_wide_node68node67_t5,0.0,9.0,I,node68node67,5,wide
flow_timber_node68node90_t1,0.0,9.0,I,node68node90,1,timber
flow_timber_node68node90_t2,0.0,9.0,I,node68node90,2,timber
flow_timber_node68node90_t3,0.0,9.0,I,node68node90,3,timber
flow_timber_node68node90_t4,0.0,9.0,I,node68node90,4,timber
flow_timber_node68node90_t5,0.0,9.0,I,node68node90,5,timber
flow_wide_node68node90_t1,0.0,9.0,I,node68node90,1,wide
flow_wide_node68node90_t2,0.0,9.0,I,node68node90,2,wide
flow_wide_node68node90_t3,0.0,9.0,I,node68node90,3,wide
flow_wide_node68node90_t4,0.0,9.0,I,node68node90,4,wide
flow_wide_node68node90_t5,0.0,9.0,I,node68node90,5,wide
flow_timber_node68node91_t1,0.0,9.0,I,node68node91,1,timber
flow_timber_node68node91_t2,0.0,9.0,I,node68node91,2,timber
flow_timber_node68node91_t3,0.0,9.0,I,node68node91,3,timber
flow_timber_node68node91_t4,0.0,9.0,I,node68node91,4,timber
flow_timber_node68node91_t5,0.0,9.0,I,node68node91,5,timber
flow_wide_node68node91_t1,0.0,9.0,I,node68node91,1,wide
flow_wide_node68node91_t2,0.0,9.0,I,node68node91,2,wide
flow_wide_node68node91_t3,0.0,9.0,I,node68node91,3,wide
flow_wide_node68node91_t4,0.0,9.0,I,node68node91,4,wide
flow_wide_node68node91_t5,0.0,9.0,I,node68node91,5,wide
flow_timber_node16node6_t1,0.0,9.0,I,node16node6,1,timber
flow_timber_node16node6_t2,0.0,9.0,I,node16node6,2,timber
flow_timber_node16node6_t3,0.0,9.0,I,node16node6,3,timber
flow_timber_node16node6_t4,0.0,9.0,I,node16node6,4,timber
flow_timber_node16node6_t5,0.0,9.0,I,node16node6,5,timber
flow_wide_node16node6_t1,0.0,9.0,I,node16node6,1,wide
flow_wide_node16node6_t2,0.0,9.0,I,node16node6,2,wide
flow_wide_node16node6_t3,0.0,9.0,I,node16node6,3,wide
flow_wide_node16node6_t4,0.0,9.0,I,node16node6,4,wide
flow_wide_node16node6_t5,0.0,9.0,I,node16node6,5,wide
flow_timber_node16node41_t1,0.0,9.0,I,node16node41,1,timber
flow_timber_node16node41_t2,0.0,9.0,I,node16node41,2,timber
