variable,value,node_type_info,action,road_type,edge,period
C_node34node103_timber_t3,0.0,node34transit_node103source,C,timber,node34node103,3.0
C_node34node103_timber_t4,0.0,node34transit_node103source,C,timber,node34node103,4.0
C_node34node103_timber_t5,0.0,node34transit_node103source,C,timber,node34node103,5.0
C_node34node103_wide_t0,0.0,node34transit_node103source,C,wide,node34node103,0.0
C_node34node103_wide_t1,0.0,node34transit_node103source,C,wide,node34node103,1.0
C_node34node103_wide_t2,0.0,node34transit_node103source,C,wide,node34node103,2.0
C_node34node103_wide_t3,0.0,node34transit_node103source,C,wide,node34node103,3.0
C_node34node103_wide_t4,0.0,node34transit_node103source,C,wide,node34node103,4.0
C_node34node103_wide_t5,0.0,node34transit_node103source,C,wide,node34node103,5.0
C_node35node56_timber_t0,0.0,node35exit_node56transit,C,timber,node35node56,0.0
C_node35node56_timber_t1,0.0,node35exit_node56transit,C,timber,node35node56,1.0
C_node35node56_timber_t2,0.0,node35exit_node56transit,C,timber,node35node56,2.0
C_node35node56_timber_t3,0.0,node35exit_node56transit,C,timber,node35node56,3.0
C_node35node56_timber_t4,0.0,node35exit_node56transit,C,timber,node35node56,4.0
C_node35node56_timber_t5,0.0,node35exit_node56transit,C,timber,node35node56,5.0
C_node35node56_wide_t0,0.0,node35exit_node56transit,C,wide,node35node56,0.0
C_node35node56_wide_t1,0.0,node35exit_node56transit,C,wide,node35node56,1.0
C_node35node56_wide_t2,0.0,node35exit_node56transit,C,wide,node35node56,2.0
C_node35node56_wide_t3,0.0,node35exit_node56transit,C,wide,node35node56,3.0
C_node35node56_wide_t4,0.0,node35exit_node56transit,C,wide,node35node56,4.0
C_node35node56_wide_t5,0.0,node35exit_node56transit,C,wide,node35node56,5.0
C_node35node90_timber_t0,0.0,node35exit_node90source,C,timber,node35node90,0.0
C_node35node90_timber_t1,0.0,node35exit_node90source,C,timber,node35node90,1.0
C_node35node90_timber_t2,0.0,node35exit_node90source,C,timber,node35node90,2.0
C_node35node90_timber_t3,0.0,node35exit_node90source,C,timber,node35node90,3.0
C_node35node90_timber_t4,0.0,node35exit_node90source,C,timber,node35node90,4.0
C_node35node90_timber_t5,0.0,node35exit_node90source,C,timber,node35node90,5.0
C_node35node90_wide_t0,0.0,node35exit_node90source,C,wide,node35node90,0.0
C_node35node90_wide_t1,0.0,node35exit_node90source,C,wide,node35node90,1.0
C_node35node90_wide_t2,0.0,node35exit_node90source,C,wide,node35node90,2.0
C_node35node90_wide_t3,0.0,node35exit_node90source,C,wide,node35node90,3.0
C_node35node90_wide_t4,0.0,node35exit_node90source,C,wide,node35node90,4.0
C_node35node90_wide_t5,0.0,node35exit_node90source,C,wide,node35node90,5.0
C_node36node65_timber_t0,0.0,node36transit_node65exit,C,timber,node36node65,0.0
C_node36node65_timber_t1,0.0,node36transit_node65exit,C,timber,node36node65,1.0
C_node36node65_timber_t2,0.0,node36transit_node65exit,C,timber,node36node65,2.0
C_node36node65_timber_t3,0.0,node36transit_node65exit,C,timber,node36node65,3.0
C_node36node65_timber_t4,0.0,node36transit_node65exit,C,timber,node36node65,4.0
C_node36node65_timber_t5,0.0,node36transit_node65exit,C,timber,node36node65,5.0
C_node36node65_wide_t0,0.0,node36transit_node65exit,C,wide,node36node65,0.0
C_node36node65_wide_t1,0.0,node36transit_node65exit,C,wide,node36node65,1.0
C_node36node65_wide_t2,0.0,node36transit_node65exit,C,wide,node36node65,2.0
C_node36node65_wide_t3,0.0,node36transit_node65exit,C,wide,node36node65,3.0
C_node36node65_wide_t4,0.0,node36transit_node65exit,C,wide,node36node65,4.0
C_node36node65_wide_t5,0.0,node36transit_node65exit,C,wide,node36node65,5.0
C_node36node88_timber_t0,0.0,node36transit_node88source,C,timber,node36node88,0.0
C_node36node88_timber_t1,0.0,node36transit_node88source,C,timber,node36node88,1.0
C_node36node88_timber_t2,0.0,node36transit_node88source,C,timber,node36node88,2.0
C_node36node88_timber_t3,0.0,node36transit_node88source,C,timber,node36node88,3.0
C_node36node88_timber_t4,0.0,node36transit_node88source,C,timber,node36node88,4.0
C_node36node88_timber_t5,0.0,node36transit_node88source,C,timber,node36node88,5.0
C_node36node88_wide_t0,0.0,node36transit_node88source,C,wide,node36node88,0.0
C_node36node88_wide_t1,0.0,node36transit_node88source,C,wide,node36node88,1.0
C_node36node88_wide_t2,0.0,node36transit_node88source,C,wide,node36node88,2.0
C_node36node88_wide_t3,0.0,node36transit_node88source,C,wide,node36node88,3.0
C_node36node88_wide_t4,0.0,node36transit_node88source,C,wide,node36node88,4.0
C_node36node88_wide_t5,0.0,node36transit_node88source,C,wide,node36node88,5.0
C_node36node89_timber_t0,0.0,node36transit_node89source,C,timber,node36node89,0.0
C_node36node89_timber_t1,0.0,node36transit_node89source,C,timber,node36node89,1.0
C_node36node89_timber_t2,0.0,node36transit_node89source,C,timber,node36node89,2.0
C_node36node89_timber_t3,0.0,node36transit_node89source,C,timber,node36node89,3.0
C_node36node89_timber_t4,0.0,node36transit_node89source,C,timber,node36node89,4.0
C_node36node89_timber_t5,0.0,node36transit_node89source,C,timber,node36node89,5.0
C_node36node89_wide_t0,0.0,node36transit_node89source,C,wide,node36node89,0.0
C_node36node89_wide_t1,0.0,node36transit_node89source,C,wide,node36node89,1.0
C_node36node89_wide_t2,0.0,node36transit_node89source,C,wide,node36node89,2.0
C_node36node89_wide_t3,0.0,node36transit_node89source,C,wide,node36node89,3.0
C_node36node89_wide_t4,0.0,node36transit_node89source,C,wide,node36node89,4.0
C_node36node89_wide_t5,0.0,node36transit_node89source,C,wide,node36node89,5.0
C_node37node58_timber_t0,0.0,node37transit_node58transit,C,timber,node37node58,0.0
C_node37node58_timber_t1,0.0,node37transit_node58transit,C,timber,node37node58,1.0
C_node37node58_timber_t2,0.0,node37transit_node58transit,C,timber,node37node58,2.0
C_node37node58_timber_t3,0.0,node37transit_node58transit,C,timber,node37node58,3.0
C_node37node58_timber_t4,0.0,node37transit_node58transit,C,timber,node37node58,4.0
C_node37node58_timber_t5,0.0,node37transit_node58transit,C,timber,node37node58,5.0
C_node37node58_wide_t0,0.0,node37transit_node58transit,C,wide,node37node58,0.0
C_node37node58_wide_t1,0.0,node37transit_node58transit,C,wide,node37node58,1.0
C_node37node58_wide_t2,0.0,node37transit_node58transit,C,wide,node37node58,2.0
C_node37node58_wide_t3,0.0,node37transit_node58transit,C,wide,node37node58,3.0
C_node37node58_wide_t4,0.0,node37transit_node58transit,C,wide,node37node58,4.0
C_node37node58_wide_t5,0.0,node37transit_node58transit,C,wide,node37node58,5.0
C_node37node47_timber_t0,0.0,node37transit_node47transit,C,timber,node37node47,0.0
C_node37node47_timber_t1,0.0,node37transit_node47transit,C,timber,node37node47,1.0
C_node37node47_timber_t2,0.0,node37transit_node47transit,C,timber,node37node47,2.0
C_node37node47_timber_t3,0.0,node37transit_node47transit,C,timber,node37node47,3.0
C_node37node47_timber_t4,0.0,node37transit_node47transit,C,timber,node37node47,4.0
C_node37node47_timber_t5,0.0,node37transit_node47transit,C,timber,node37node47,5.0
C_node37node47_wide_t0,0.0,node37transit_node47transit,C,wide,node37node47,0.0
C_node37node47_wide_t1,0.0,node37transit_node47transit,C,wide,node37node47,1.0
C_node37node47_wide_t2,0.0,node37transit_node47transit,C,wide,node37node47,2.0
C_node37node47_wide_t3,0.0,node37transit_node47transit,C,wide,node37node47,3.0
C_node37node47_wide_t4,0.0,node37transit_node47transit,C,wide,node37node47,4.0
C_node37node47_wide_t5,0.0,node37transit_node47transit,C,wide,node37node47,5.0
C_node37node93_timber_t0,0.0,node37transit_node93source,C,timber,node37node93,0.0
C_node37node93_timber_t1,1.0,node37transit_node93source,C,timber,node37node93,1.0
C_node37node93_timber_t2,0.0,node37transit_node93source,C,timber,node37node93,2.0
C_node37node93_timber_t3,1.0,node37transit_node93source,C,timber,node37node93,3.0
C_node37node93_timber_t4,-0.0,node37transit_node93source,C,timber,node37node93,4.0
C_node37node93_timber_t5,-0.0,node37transit_node93source,C,timber,node37node93,5.0
C_node37node93_wide_t0,0.0,node37transit_node93source,C,wide,node37node93,0.0
C_node37node93_wide_t1,0.0,node37transit_node93source,C,wide,node37node93,1.0
C_node37node93_wide_t2,0.0,node37transit_node93source,C,wide,node37node93,2.0
C_node37node93_wide_t3,-0.0,node37transit_node93source,C,wide,node37node93,3.0
C_node37node93_wide_t4,-0.0,node37transit_node93source,C,wide,node37node93,4.0
C_node37node93_wide_t5,0.0,node37transit_node93source,C,wide,node37node93,5.0
C_node37node95_timber_t0,0.0,node37transit_node95source,C,timber,node37node95,0.0
C_node37node95_timber_t1,1.0,node37transit_node95source,C,timber,node37node95,1.0
C_node37node95_timber_t2,0.0,node37transit_node95source,C,timber,node37node95,2.0
C_node37node95_timber_t3,-0.0,node37transit_node95source,C,timber,node37node95,3.0
C_node37node95_timber_t4,0.0,node37transit_node95source,C,timber,node37node95,4.0
C_node37node95_timber_t5,-0.0,node37transit_node95source,C,timber,node37node95,5.0
C_node37node95_wide_t0,0.0,node37transit_node95source,C,wide,node37node95,0.0
C_node37node95_wide_t1,0.0,node37transit_node95source,C,wide,node37node95,1.0
C_node37node95_wide_t2,0.0,node37transit_node95source,C,wide,node37node95,2.0
C_node37node95_wide_t3,0.0,node37transit_node95source,C,wide,node37node95,3.0
C_node37node95_wide_t4,1.0,node37transit_node95source,C,wide,node37node95,4.0
C_node37node95_wide_t5,0.0,node37transit_node95source,C,wide,node37node95,5.0
C_node38node110_timber_t0,0.0,node38exit_node110source,C,timber,node38node110,0.0
C_node38node110_timber_t1,0.0,node38exit_node110source,C,timber,node38node110,1.0
C_node38node110_timber_t2,0.0,node38exit_node110source,C,timber,node38node110,2.0
C_node38node110_timber_t3,0.0,node38exit_node110source,C,timber,node38node110,3.0
C_node38node110_timber_t4,0.0,node38exit_node110source,C,timber,node38node110,4.0
C_node38node110_timber_t5,0.0,node38exit_node110source,C,timber,node38node110,5.0
C_node38node110_wide_t0,0.0,node38exit_node110source,C,wide,node38node110,0.0
C_node38node110_wide_t1,0.0,node38exit_node110source,C,wide,node38node110,1.0
C_node38node110_wide_t2,0.0,node38exit_node110source,C,wide,node38node110,2.0
C_node38node110_wide_t3,0.0,node38exit_node110source,C,wide,node38node110,3.0
C_node38node110_wide_t4,0.0,node38exit_node110source,C,wide,node38node110,4.0
C_node38node110_wide_t5,0.0,node38exit_node110source,C,wide,node38node110,5.0
C_node39node71_timber_t0,0.0,node39transit_node71exit,C,timber,node39node71,0.0
C_node39node71_timber_t1,0.0,node39transit_node71exit,C,timber,node39node71,1.0
C_node39node71_timber_t2,0.0,node39transit_node71exit,C,timber,node39node71,2.0
C_node39node71_timber_t3,0.0,node39transit_node71exit,C,timber,node39node71,3.0
C_node39node71_timber_t4,0.0,node39transit_node71exit,C,timber,node39node71,4.0
C_node39node71_timber_t5,0.0,node39transit_node71exit,C,timber,node39node71,5.0
C_node39node71_wide_t0,0.0,node39transit_node71exit,C,wide,node39node71,0.0
C_node39node71_wide_t1,0.0,node39transit_node71exit,C,wide,node39node71,1.0
C_node39node71_wide_t2,0.0,node39transit_node71exit,C,wide,node39node71,2.0
C_node39node71_wide_t3,0.0,node39transit_node71exit,C,wide,node39node71,3.0
C_node39node71_wide_t4,0.0,node39transit_node71exit,C,wide,node39node71,4.0
C_node39node71_wide_t5,0.0,node39transit_node71exit,C,wide,node39node71,5.0
C_node39node102_timber_t0,0.0,node39transit_node102source,C,timber,node39node102,0.0
C_node39node102_timber_t1,0.0,node39transit_node102source,C,timber,node39node102,1.0
C_node39node102_timber_t2,0.0,node39transit_node102source,C,timber,node39node102,2.0
C_node39node102_timber_t3,0.0,node39transit_node102source,C,timber,node39node102,3.0
C_node39node102_timber_t4,0.0,node39transit_node102source,C,timber,node39node102,4.0
C_node39node102_timber_t5,0.0,node39transit_node102source,C,timber,node39node102,5.0
C_node39node102_wide_t0,0.0,node39transit_node102source,C,wide,node39node102,0.0
C_node39node102_wide_t1,0.0,node39transit_node102source,C,wide,node39node102,1.0
C_node39node102_wide_t2,0.0,node39transit_node102source,C,wide,node39node102,2.0
C_node39node102_wide_t3,0.0,node39transit_node102source,C,wide,node39node102,3.0
C_node39node102_wide_t4,0.0,node39transit_node102source,C,wide,node39node102,4.0
C_node39node102_wide_t5,0.0,node39transit_node102source,C,wide,node39node102,5.0
C_node39node103_timber_t0,0.0,node39transit_node103source,C,timber,node39node103,0.0
C_node39node103_timber_t1,0.0,node39transit_node103source,C,timber,node39node103,1.0
C_node39node103_timber_t2,0.0,node39transit_node103source,C,timber,node39node103,2.0
C_node39node103_timber_t3,0.0,node39transit_node103source,C,timber,node39node103,3.0
C_node39node103_timber_t4,0.0,node39transit_node103source,C,timber,node39node103,4.0
C_node39node103_timber_t5,0.0,node39transit_node103source,C,timber,node39node103,5.0
C_node39node103_wide_t0,0.0,node39transit_node103source,C,wide,node39node103,0.0
C_node39node103_wide_t1,0.0,node39transit_node103source,C,wide,node39node103,1.0
C_node39node103_wide_t2,0.0,node39transit_node103source,C,wide,node39node103,2.0
C_node39node103_wide_t3,0.0,node39transit_node103source,C,wide,node39node103,3.0
C_node39node103_wide_t4,0.0,node39transit_node103source,C,wide,node39node103,4.0
C_node39node103_wide_t5,0.0,node39transit_node103source,C,wide,node39node103,5.0
C_node39node104_timber_t0,0.0,node39transit_node104source,C,timber,node39node104,0.0
C_node39node104_timber_t1,0.0,node39transit_node104source,C,timber,node39node104,1.0
C_node39node104_timber_t2,0.0,node39transit_node104source,C,timber,node39node104,2.0
C_node39node104_timber_t3,0.0,node39transit_node104source,C,timber,node39node104,3.0
C_node39node104_timber_t4,0.0,node39transit_node104source,C,timber,node39node104,4.0
C_node39node104_timber_t5,0.0,node39transit_node104source,C,timber,node39node104,5.0
C_node39node104_wide_t0,0.0,node39transit_node104source,C,wide,node39node104,0.0
C_node39node104_wide_t1,0.0,node39transit_node104source,C,wide,node39node104,1.0
C_node39node104_wide_t2,0.0,node39transit_node104source,C,wide,node39node104,2.0
C_node39node104_wide_t3,0.0,node39transit_node104source,C,wide,node39node104,3.0
C_node39node104_wide_t4,0.0,node39transit_node104source,C,wide,node39node104,4.0
C_node39node104_wide_t5,0.0,node39transit_node104source,C,wide,node39node104,5.0
C_node40node43_timber_t0,0.0,node40transit_node43exit,C,timber,node40node43,0.0
C_node40node43_timber_t1,0.0,node40transit_node43exit,C,timber,node40node43,1.0
C_node40node43_timber_t2,0.0,node40transit_node43exit,C,timber,node40node43,2.0
C_node40node43_timber_t3,0.0,node40transit_node43exit,C,timber,node40node43,3.0
C_node40node43_timber_t4,0.0,node40transit_node43exit,C,timber,node40node43,4.0
C_node40node43_timber_t5,0.0,node40transit_node43exit,C,timber,node40node43,5.0
C_node40node43_wide_t0,0.0,node40transit_node43exit,C,wide,node40node43,0.0
C_node40node43_wide_t1,0.0,node40transit_node43exit,C,wide,node40node43,1.0
C_node40node43_wide_t2,0.0,node40transit_node43exit,C,wide,node40node43,2.0
C_node40node43_wide_t3,0.0,node40transit_node43exit,C,wide,node40node43,3.0
C_node40node43_wide_t4,0.0,node40transit_node43exit,C,wide,node40node43,4.0
C_node40node43_wide_t5,0.0,node40transit_node43exit,C,wide,node40node43,5.0
C_node40node54_timber_t0,0.0,node40transit_node54exit,C,timber,node40node54,0.0
C_node40node54_timber_t1,0.0,node40transit_node54exit,C,timber,node40node54,1.0
C_node40node54_timber_t2,0.0,node40transit_node54exit,C,timber,node40node54,2.0
C_node40node54_timber_t3,0.0,node40transit_node54exit,C,timber,node40node54,3.0
C_node40node54_timber_t4,0.0,node40transit_node54exit,C,timber,node40node54,4.0
C_node40node54_timber_t5,0.0,node40transit_node54exit,C,timber,node40node54,5.0
C_node40node54_wide_t0,0.0,node40transit_node54exit,C,wide,node40node54,0.0
C_node40node54_wide_t1,0.0,node40transit_node54exit,C,wide,node40node54,1.0
C_node40node54_wide_t2,0.0,node40transit_node54exit,C,wide,node40node54,2.0
C_node40node54_wide_t3,0.0,node40transit_node54exit,C,wide,node40node54,3.0
C_node40node54_wide_t4,0.0,node40transit_node54exit,C,wide,node40node54,4.0
C_node40node54_wide_t5,0.0,node40transit_node54exit,C,wide,node40node54,5.0
C_node40node42_timber_t0,0.0,node40transit_node42exit,C,timber,node40node42,0.0
C_node40node42_timber_t1,0.0,node40transit_node42exit,C,timber,node40node42,1.0
C_node40node42_timber_t2,0.0,node40transit_node42exit,C,timber,node40node42,2.0
C_node40node42_timber_t3,0.0,node40transit_node42exit,C,timber,node40node42,3.0
C_node40node42_timber_t4,0.0,node40transit_node42exit,C,timber,node40node42,4.0
C_node40node42_timber_t5,0.0,node40transit_node42exit,C,timber,node40node42,5.0
C_node40node42_wide_t0,0.0,node40transit_node42exit,C,wide,node40node42,0.0
C_node40node42_wide_t1,0.0,node40transit_node42exit,C,wide,node40node42,1.0
C_node40node42_wide_t2,0.0,node40transit_node42exit,C,wide,node40node42,2.0
C_node40node42_wide_t3,0.0,node40transit_node42exit,C,wide,node40node42,3.0
C_node40node42_wide_t4,0.0,node40transit_node42exit,C,wide,node40node42,4.0
C_node40node42_wide_t5,0.0,node40transit_node42exit,C,wide,node40node42,5.0
C_node40node104_timber_t0,0.0,node40transit_node104source,C,timber,node40node104,0.0
C_node40node104_timber_t1,0.0,node40transit_node104source,C,timber,node40node104,1.0
C_node40node104_timber_t2,0.0,node40transit_node104source,C,timber,node40node104,2.0
C_node40node104_timber_t3,0.0,node40transit_node104source,C,timber,node40node104,3.0
C_node40node104_timber_t4,0.0,node40transit_node104source,C,timber,node40node104,4.0
C_node40node104_timber_t5,0.0,node40transit_node104source,C,timber,node40node104,5.0
C_node40node104_wide_t0,0.0,node40transit_node104source,C,wide,node40node104,0.0
C_node40node104_wide_t1,0.0,node40transit_node104source,C,wide,node40node104,1.0
C_node40node104_wide_t2,0.0,node40transit_node104source,C,wide,node40node104,2.0
C_node40node104_wide_t3,0.0,node40transit_node104source,C,wide,node40node104,3.0
C_node40node104_wide_t4,0.0,node40transit_node104source,C,wide,node40node104,4.0
C_node40node104_wide_t5,0.0,node40transit_node104source,C,wide,node40node104,5.0
C_node40node105_timber_t0,0.0,node40transit_node105source,C,timber,node40node105,0.0
C_node40node105_timber_t1,1.0,node40transit_node105source,C,timber,node40node105,1.0
C_node40node105_timber_t2,0.0,node40transit_node105source,C,timber,node40node105,2.0
C_node40node105_timber_t3,-0.0,node40transit_node105source,C,timber,node40node105,3.0
C_node40node105_timber_t4,-0.0,node40transit_node105source,C,timber,node40node105,4.0
C_node40node105_timber_t5,0.0,node40transit_node105source,C,timber,node40node105,5.0
C_node40node105_wide_t0,0.0,node40transit_node105source,C,wide,node40node105,0.0
C_node40node105_wide_t1,0.0,node40transit_node105source,C,wide,node40node105,1.0
C_node40node105_wide_t2,0.0,node40transit_node105source,C,wide,node40node105,2.0
C_node40node105_wide_t3,-0.0,node40transit_node105source,C,wide,node40node105,3.0
C_node40node105_wide_t4,-0.0,node40transit_node105source,C,wide,node40node105,4.0
C_node40node105_wide_t5,1.0,node40transit_node105source,C,wide,node40node105,5.0
C_node41node90_timber_t0,0.0,node41transit_node90source,C,timber,node41node90,0.0
C_node41node90_timber_t1,0.0,node41transit_node90source,C,timber,node41node90,1.0
C_node41node90_timber_t2,0.0,node41transit_node90source,C,timber,node41node90,2.0
C_node41node90_timber_t3,0.0,node41transit_node90source,C,timber,node41node90,3.0
C_node41node90_timber_t4,0.0,node41transit_node90source,C,timber,node41node90,4.0
C_node41node90_timber_t5,0.0,node41transit_node90source,C,timber,node41node90,5.0
C_node41node90_wide_t0,0.0,node41transit_node90source,C,wide,node41node90,0.0
C_node41node90_wide_t1,0.0,node41transit_node90source,C,wide,node41node90,1.0
C_node41node90_wide_t2,0.0,node41transit_node90source,C,wide,node41node90,2.0
C_node41node90_wide_t3,0.0,node41transit_node90source,C,wide,node41node90,3.0
C_node41node90_wide_t4,0.0,node41transit_node90source,C,wide,node41node90,4.0
C_node41node90_wide_t5,0.0,node41transit_node90source,C,wide,node41node90,5.0
C_node41node93_timber_t0,0.0,node41transit_node93source,C,timber,node41node93,0.0
C_node41node93_timber_t1,1.0,node41transit_node93source,C,timber,node41node93,1.0
C_node41node93_timber_t2,0.0,node41transit_node93source,C,timber,node41node93,2.0
C_node41node93_timber_t3,-0.0,node41transit_node93source,C,timber,node41node93,3.0
C_node41node93_timber_t4,-0.0,node41transit_node93source,C,timber,node41node93,4.0
C_node41node93_timber_t5,0.0,node41transit_node93source,C,timber,node41node93,5.0
C_node41node93_wide_t0,0.0,node41transit_node93source,C,wide,node41node93,0.0
C_node41node93_wide_t1,0.0,node41transit_node93source,C,wide,node41node93,1.0
C_node41node93_wide_t2,0.0,node41transit_node93source,C,wide,node41node93,2.0
C_node41node93_wide_t3,0.0,node41transit_node93source,C,wide,node41node93,3.0
C_node41node93_wide_t4,-0.0,node41transit_node93source,C,wide,node41node93,4.0
C_node41node93_wide_t5,-0.0,node41transit_node93source,C,wide,node41node93,5.0
C_node41node94_timber_t0,0.0,node41transit_node94source,C,timber,node41node94,0.0
C_node41node94_timber_t1,1.0,node41transit_node94source,C,timber,node41node94,1.0
C_node41node94_timber_t2,0.0,node41transit_node94source,C,timber,node41node94,2.0
C_node41node94_timber_t3,-0.0,node41transit_node94source,C,timber,node41node94,3.0
C_node41node94_timber_t4,0.0,node41transit_node94source,C,timber,node41node94,4.0
C_node41node94_timber_t5,0.0,node41transit_node94source,C,timber,node41node94,5.0
C_node41node94_wide_t0,0.0,node41transit_node94source,C,wide,node41node94,0.0
C_node41node94_wide_t1,0.0,node41transit_node94source,C,wide,node41node94,1.0
C_node41node94_wide_t2,0.0,node41transit_node94source,C,wide,node41node94,2.0
C_node41node94_wide_t3,-0.0,node41transit_node94source,C,wide,node41node94,3.0
C_node41node94_wide_t4,1.0,node41transit_node94source,C,wide,node41node94,4.0
C_node41node94_wide_t5,-0.0,node41transit_node94source,C,wide,node41node94,5.0
C_node42node62_timber_t0,0.0,node42exit_node62transit,C,timber,node42node62,0.0
C_node42node62_timber_t1,0.0,node42exit_node62transit,C,timber,node42node62,1.0
C_node42node62_timber_t2,0.0,node42exit_node62transit,C,timber,node42node62,2.0
C_node42node62_timber_t3,0.0,node42exit_node62transit,C,timber,node42node62,3.0
C_node42node62_timber_t4,0.0,node42exit_node62transit,C,timber,node42node62,4.0
C_node42node62_timber_t5,0.0,node42exit_node62transit,C,timber,node42node62,5.0
C_node42node62_wide_t0,0.0,node42exit_node62transit,C,wide,node42node62,0.0
C_node42node62_wide_t1,0.0,node42exit_node62transit,C,wide,node42node62,1.0
C_node42node62_wide_t2,0.0,node42exit_node62transit,C,wide,node42node62,2.0
C_node42node62_wide_t3,0.0,node42exit_node62transit,C,wide,node42node62,3.0
C_node42node62_wide_t4,0.0,node42exit_node62transit,C,wide,node42node62,4.0
C_node42node62_wide_t5,0.0,node42exit_node62transit,C,wide,node42node62,5.0
C_node42node105_timber_t0,0.0,node42exit_node105source,C,timber,node42node105,0.0
C_node42node105_timber_t1,1.0,node42exit_node105source,C,timber,node42node105,1.0
C_node42node105_timber_t2,0.0,node42exit_node105source,C,timber,node42node105,2.0
C_node42node105_timber_t3,-0.0,node42exit_node105source,C,timber,node42node105,3.0
C_node42node105_timber_t4,-0.0,node42exit_node105source,C,timber,node42node105,4.0
C_node42node105_timber_t5,0.0,node42exit_node105source,C,timber,node42node105,5.0
C_node42node105_wide_t0,0.0,node42exit_node105source,C,wide,node42node105,0.0
C_node42node105_wide_t1,0.0,node42exit_node105source,C,wide,node42node105,1.0
C_node42node105_wide_t2,0.0,node42exit_node105source,C,wide,node42node105,2.0
C_node42node105_wide_t3,-0.0,node42exit_node105source,C,wide,node42node105,3.0
C_node42node105_wide_t4,-0.0,node42exit_node105source,C,wide,node42node105,4.0
C_node42node105_wide_t5,1.0,node42exit_node105source,C,wide,node42node105,5.0
C_node43node72_timber_t0,0.0,node43exit_node72exit,C,timber,node43node72,0.0
C_node43node72_timber_t1,0.0,node43exit_node72exit,C,timber,node43node72,1.0
C_node43node72_timber_t2,0.0,node43exit_node72exit,C,timber,node43node72,2.0
C_node43node72_timber_t3,0.0,node43exit_node72exit,C,timber,node43node72,3.0
C_node43node72_timber_t4,0.0,node43exit_node72exit,C,timber,node43node72,4.0
C_node43node72_timber_t5,0.0,node43exit_node72exit,C,timber,node43node72,5.0
C_node43node72_wide_t0,0.0,node43exit_node72exit,C,wide,node43node72,0.0
C_node43node72_wide_t1,0.0,node43exit_node72exit,C,wide,node43node72,1.0
C_node43node72_wide_t2,0.0,node43exit_node72exit,C,wide,node43node72,2.0
C_node43node72_wide_t3,0.0,node43exit_node72exit,C,wide,node43node72,3.0
C_node43node72_wide_t4,0.0,node43exit_node72exit,C,wide,node43node72,4.0
C_node43node72_wide_t5,0.0,node43exit_node72exit,C,wide,node43node72,5.0
C_node43node104_timber_t0,0.0,node43exit_node104source,C,timber,node43node104,0.0
C_node43node104_timber_t1,0.0,node43exit_node104source,C,timber,node43node104,1.0
C_node43node104_timber_t2,0.0,node43exit_node104source,C,timber,node43node104,2.0
C_node43node104_timber_t3,0.0,node43exit_node104source,C,timber,node43node104,3.0
C_node43node104_timber_t4,0.0,node43exit_node104source,C,timber,node43node104,4.0
C_node43node104_timber_t5,0.0,node43exit_node104source,C,timber,node43node104,5.0
C_node43node104_wide_t0,0.0,node43exit_node104source,C,wide,node43node104,0.0
C_node43node104_wide_t1,0.0,node43exit_node104source,C,wide,node43node104,1.0
C_node43node104_wide_t2,0.0,node43exit_node104source,C,wide,node43node104,2.0
C_node43node104_wide_t3,0.0,node43exit_node104source,C,wide,node43node104,3.0
C_node43node104_wide_t4,0.0,node43exit_node104source,C,wide,node43node104,4.0
C_node43node104_wide_t5,0.0,node43exit_node104source,C,wide,node43node104,5.0
C_node44node94_timber_t0,0.0,node44transit_node94source,C,timber,node44node94,0.0
C_node44node94_timber_t1,1.0,node44transit_node94source,C,timber,node44node94,1.0
C_node44node94_timber_t2,0.0,node44transit_node94source,C,timber,node44node94,2.0
C_node44node94_timber_t3,-0.0,node44transit_node94source,C,timber,node44node94,3.0
C_node44node94_timber_t4,1.0,node44transit_node94source,C,timber,node44node94,4.0
C_node44node94_timber_t5,0.0,node44transit_node94source,C,timber,node44node94,5.0
C_node44node94_wide_t0,0.0,node44transit_node94source,C,wide,node44node94,0.0
C_node44node94_wide_t1,0.0,node44transit_node94source,C,wide,node44node94,1.0
C_node44node94_wide_t2,0.0,node44transit_node94source,C,wide,node44node94,2.0
C_node44node94_wide_t3,-0.0,node44transit_node94source,C,wide,node44node94,3.0
C_node44node94_wide_t4,-0.0,node44transit_node94source,C,wide,node44node94,4.0
C_node44node94_wide_t5,-0.0,node44transit_node94source,C,wide,node44node94,5.0
C_node44node96_timber_t0,0.0,node44transit_node96source,C,timber,node44node96,0.0
C_node44node96_timber_t1,1.0,node44transit_node96source,C,timber,node44node96,1.0
C_node44node96_timber_t2,0.0,node44transit_node96source,C,timber,node44node96,2.0
C_node44node96_timber_t3,1.0,node44transit_node96source,C,timber,node44node96,3.0
C_node44node96_timber_t4,-0.0,node44transit_node96source,C,timber,node44node96,4.0
C_node44node96_timber_t5,-0.0,node44transit_node96source,C,timber,node44node96,5.0
C_node44node96_wide_t0,0.0,node44transit_node96source,C,wide,node44node96,0.0
C_node44node96_wide_t1,0.0,node44transit_node96source,C,wide,node44node96,1.0
C_node44node96_wide_t2,0.0,node44transit_node96source,C,wide,node44node96,2.0
C_node44node96_wide_t3,-0.0,node44transit_node96source,C,wide,node44node96,3.0
C_node44node96_wide_t4,-0.0,node44transit_node96source,C,wide,node44node96,4.0
C_node44node96_wide_t5,0.0,node44transit_node96source,C,wide,node44node96,5.0
