"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-13425.68547, 151948.79471)","(-13271.76318, 151812.57971)",0.33083926998241653,True,False,1598,619,2397,619,1199,False,"[(-13437.73818, 151907.24381)]"
"(-13425.68547, 151948.79471)","(-13503.29561, 151985.0691)",0.0,True,True,0,0,0,0,0,False,
"(-13425.68547, 151948.79471)","(-13150.41954, 152029.66748)",0.0,True,True,0,0,0,0,0,False,
"(-13150.41954, 152029.66748)","(-13226.64448, 152278.60011)",0.0,False,True,0,0,0,0,0,False,
"(-13150.41954, 152029.66748)","(-13083.86278, 151781.06611)",0.0,False,True,0,0,0,0,0,False,
"(-13150.41954, 152029.66748)","(-12765.45238, 152045.47481)",0.0,False,True,0,0,0,0,0,False,
"(-13150.41954, 152029.66748)","(-13271.76318, 151812.57971)",0.0,False,True,0,0,0,0,0,False,
"(-13150.41954, 152029.66748)","(-13425.68547, 151948.79471)",0.0,True,True,0,0,0,0,0,False,
"(-13744.53149, 152665.31844)","(-13739.14518, 152641.79421)",0.024133000901451703,True,False,181,65,272,65,136,26.041,
"(-13744.53149, 152665.31844)","(-13558.27628, 152780.48971)",0.36147723000165305,True,False,2717,971,4075,971,2038,False,"[(-13629.67038, 152799.89131)]"
"(-13744.53149, 152665.31844)","(-13852.89122, 152826.3212)",0.0,True,True,0,0,0,0,0,False,
"(-13961.84288, 152728.86471)","(-13739.14518, 152641.79421)",0.2429210042971225,True,False,1825,651,2738,651,1370,False,"[(-13802.58718, 152651.94691), (-13861.51308, 152669.08041), (-13919.19148, 152709.70101)]"
"(-13961.84288, 152728.86471)","(-14088.43128, 152929.77701)",0.2376211407905041,False,False,1785,638,2679,638,1339,False,"[(-14016.22738, 152807.29971)]"
"(-13961.84288, 152728.86471)","(-14051.28288, 152645.93991)",0.14059518612780714,False,False,1057,378,1585,378,792,False,"[(-14035.56668, 152707.93771)]"
"(-13961.84288, 152728.86471)","(-13860.65879, 152507.85583)",0.0,False,True,0,0,0,0,0,False,
"(-13961.84288, 152728.86471)","(-14127.06724, 152775.64098)",0.0,False,True,0,0,0,0,0,False,
"(-13961.84288, 152728.86471)","(-13852.89122, 152826.3212)",0.0,False,True,0,0,0,0,0,False,
"(-13083.86278, 151781.06611)","(-13028.65478, 151814.98641)",0.06479591048893225,False,False,313,122,470,122,235,22.5953,
"(-13083.86278, 151781.06611)","(-12765.45238, 152045.47481)",0.5320165638936745,False,False,2570,1001,3855,1001,1926,False,"[(-13106.36888, 151825.95631)]"
"(-13083.86278, 151781.06611)","(-13271.76318, 151812.57971)",0.2185292297785669,False,False,1056,410,1583,410,792,False,"[(-13197.43528, 151759.09141), (-13205.90198, 151790.84151), (-13252.46878, 151808.83321)]"
"(-13083.86278, 151781.06611)","(-12920.58704, 151920.60816)",0.0,False,True,0,0,0,0,0,False,
"(-13083.86278, 151781.06611)","(-13150.41954, 152029.66748)",0.0,False,True,0,0,0,0,0,False,
"(-13271.76318, 151812.57971)","(-13083.86278, 151781.06611)",0.2185292297785669,False,False,1056,410,1583,410,792,False,"[(-13197.43528, 151759.09141), (-13205.90198, 151790.84151), (-13252.46878, 151808.83321)]"
"(-13271.76318, 151812.57971)","(-13425.68547, 151948.79471)",0.33083926998241653,True,False,1598,619,2397,619,1199,False,"[(-13437.73818, 151907.24381)]"
"(-13271.76318, 151812.57971)","(-13349.88765, 151744.59057)",0.17939589043613907,True,False,867,337,1300,337,650,False,"[(-13257.58698, 151761.78791), (-13282.98018, 151714.79031)]"
"(-13271.76318, 151812.57971)","(-13503.29561, 151985.0691)",0.0,False,True,0,0,0,0,0,False,
"(-13271.76318, 151812.57971)","(-13150.41954, 152029.66748)",0.0,False,True,0,0,0,0,0,False,
"(-13312.76213, 152502.54054)","(-13221.67658, 152689.40911)",0.0,False,True,0,0,0,0,0,False,
"(-13312.76213, 152502.54054)","(-13243.58668, 152379.02891)",0.0,False,True,0,0,0,0,0,False,
"(-13312.76213, 152502.54054)","(-13405.32308, 152323.82821)",0.0,False,True,0,0,0,0,0,False,
"(-13901.80508, 152945.85431)","(-13929.723, 152963.7647)",0.03316914721663274,True,False,249,89,374,89,187,26.041,
"(-13901.80508, 152945.85431)","(-13681.10978, 152902.13471)",0.2545499871760083,True,False,1913,684,2870,684,1435,False,"[(-13855.12538, 152901.01151)]"
"(-13901.80508, 152945.85431)","(-13852.89122, 152826.3212)",0.0,False,True,0,0,0,0,0,False,
"(-13901.80508, 152945.85431)","(-13823.672, 153128.86421)",0.0,False,True,0,0,0,0,0,False,
"(-13929.723, 152963.7647)","(-13901.80508, 152945.85431)",0.03316914721663274,True,False,249,89,374,89,187,26.041,
"(-13929.723, 152963.7647)","(-13942.40988, 152971.90381)",0.015073222473190847,True,False,113,40,170,40,85,26.041,
"(-13929.723, 152963.7647)","(-13852.89122, 152826.3212)",0.0,True,True,0,0,0,0,0,False,
"(-13929.723, 152963.7647)","(-13823.672, 153128.86421)",0.0,True,True,0,0,0,0,0,False,
"(-13823.672, 153128.86421)","(-13901.80508, 152945.85431)",0.0,False,True,0,0,0,0,0,False,
"(-13823.672, 153128.86421)","(-13681.10978, 152902.13471)",0.0,False,True,0,0,0,0,0,False,
"(-13823.672, 153128.86421)","(-14103.45348, 153194.46011)",0.0,False,True,0,0,0,0,0,False,
"(-13823.672, 153128.86421)","(-13942.40988, 152971.90381)",0.0,False,True,0,0,0,0,0,False,
"(-13823.672, 153128.86421)","(-13582.74638, 153021.48891)",0.0,False,True,0,0,0,0,0,False,
"(-13823.672, 153128.86421)","(-13929.723, 152963.7647)",0.0,True,True,0,0,0,0,0,False,
"(-14103.45348, 153194.46011)","(-13582.74638, 153021.48891)",0.840307309493819,False,False,6314,2255,9471,2255,4737,False,"[(-13631.75228, 153094.89681), (-13621.05238, 153078.86891), (-13648.44378, 153113.92571)]"
"(-14103.45348, 153194.46011)","(-14213.16158, 153164.22811)",0.12288149754872274,True,False,923,330,1385,330,693,False,"[(-14167.20618, 153159.20471)]"
"(-14103.45348, 153194.46011)","(-13942.40988, 152971.90381)",0.43666529514785457,False,False,3281,1171,4921,1171,2462,False,"[(-14068.09858, 153176.53411), (-14019.62818, 153175.58681), (-13943.92378, 153205.49871), (-13940.20818, 153159.04471)]"
"(-14103.45348, 153194.46011)","(-13823.672, 153128.86421)",0.0,False,True,0,0,0,0,0,False,
"(-14103.45348, 153194.46011)","(-14176.81203, 153078.00127)",0.0,False,True,0,0,0,0,0,False,
"(-14213.16158, 153164.22811)","(-14103.45348, 153194.46011)",0.12288149754872274,True,False,923,330,1385,330,693,False,"[(-14167.20618, 153159.20471)]"
"(-14213.16158, 153164.22811)","(-14135.97668, 153249.25951)",0.12662833412049496,True,False,952,340,1427,340,714,False,"[(-14218.79278, 153164.55821)]"
"(-14213.16158, 153164.22811)","(-14176.81203, 153078.00127)",0.0,False,True,0,0,0,0,0,False,
"(-13942.40988, 152971.90381)","(-14103.45348, 153194.46011)",0.43666529514785457,False,False,3281,1171,4921,1171,2462,False,"[(-14068.09858, 153176.53411), (-14019.62818, 153175.58681), (-13943.92378, 153205.49871), (-13940.20818, 153159.04471)]"
"(-13942.40988, 152971.90381)","(-14088.43128, 152929.77701)",0.19986482069972683,False,False,1502,536,2253,536,1126,False,"[(-14026.33628, 152968.55581)]"
"(-13942.40988, 152971.90381)","(-13929.723, 152963.7647)",0.015073222473190847,True,False,113,40,170,40,85,26.041,
"(-13942.40988, 152971.90381)","(-13852.89122, 152826.3212)",0.0,False,True,0,0,0,0,0,False,
"(-13942.40988, 152971.90381)","(-13823.672, 153128.86421)",0.0,False,True,0,0,0,0,0,False,
"(-13942.40988, 152971.90381)","(-14176.81203, 153078.00127)",0.0,False,True,0,0,0,0,0,False,
"(-14176.81203, 153078.00127)","(-14103.45348, 153194.46011)",0.0,False,True,0,0,0,0,0,False,
"(-14176.81203, 153078.00127)","(-14088.43128, 152929.77701)",0.0,False,True,0,0,0,0,0,False,
"(-14176.81203, 153078.00127)","(-14135.97668, 153249.25951)",0.0,False,True,0,0,0,0,0,False,
"(-14176.81203, 153078.00127)","(-14213.16158, 153164.22811)",0.0,False,True,0,0,0,0,0,False,
"(-14176.81203, 153078.00127)","(-13942.40988, 152971.90381)",0.0,False,True,0,0,0,0,0,False,
"(-14176.81203, 153078.00127)","(-14221.96908, 152878.40231)",0.0,False,True,0,0,0,0,0,False,
"(-14176.81203, 153078.00127)","(-14284.57746, 152860.89543)",0.0,True,True,0,0,0,0,0,False,
"(-14176.81203, 153078.00127)","(-14133.17255, 153260.29516)",0.0,True,True,0,0,0,0,0,False,
"(-14266.78838, 152802.00801)","(-14221.96908, 152878.40231)",0.0885712070877559,True,False,666,238,998,238,499,29.4114,
"(-14266.78838, 152802.00801)","(-14203.328, 152679.71246)",0.1604809899896102,True,False,1206,431,1808,431,904,False,"[(-14262.55498, 152749.09131)]"
"(-14266.78838, 152802.00801)","(-14127.06724, 152775.64098)",0.0,False,True,0,0,0,0,0,False,
"(-14221.96908, 152878.40231)","(-14266.78838, 152802.00801)",0.0885712070877559,True,False,666,238,998,238,499,29.4114,
"(-14221.96908, 152878.40231)","(-14088.43128, 152929.77701)",0.14971288864268975,False,False,1125,402,1688,402,844,False,"[(-14126.32128, 152896.18521)]"
"(-14221.96908, 152878.40231)","(-14284.57746, 152860.89543)",0.0670080611069778,True,False,504,180,756,180,378,False,"[(-14247.30018, 152879.48191)]"
"(-14221.96908, 152878.40231)","(-14127.06724, 152775.64098)",0.0,False,True,0,0,0,0,0,False,
"(-14221.96908, 152878.40231)","(-14176.81203, 153078.00127)",0.0,False,True,0,0,0,0,0,False,
"(-14203.328, 152679.71246)","(-14266.78838, 152802.00801)",0.1604809899896102,True,False,1206,431,1808,431,904,False,"[(-14262.55498, 152749.09131)]"
"(-14203.328, 152679.71246)","(-14051.28288, 152645.93991)",0.18022579381366433,True,False,1354,483,2031,483,1016,False,"[(-14095.12598, 152630.87541), (-14116.13598, 152668.57181)]"
"(-14203.328, 152679.71246)","(-14127.06724, 152775.64098)",0.0,True,True,0,0,0,0,0,False,
"(-14127.06724, 152775.64098)","(-14266.78838, 152802.00801)",0.0,False,True,0,0,0,0,0,False,
"(-14127.06724, 152775.64098)","(-14088.43128, 152929.77701)",0.0,False,True,0,0,0,0,0,False,
"(-14127.06724, 152775.64098)","(-13961.84288, 152728.86471)",0.0,False,True,0,0,0,0,0,False,
"(-14127.06724, 152775.64098)","(-14051.28288, 152645.93991)",0.0,False,True,0,0,0,0,0,False,
"(-14127.06724, 152775.64098)","(-14221.96908, 152878.40231)",0.0,False,True,0,0,0,0,0,False,
"(-14127.06724, 152775.64098)","(-14203.328, 152679.71246)",0.0,True,True,0,0,0,0,0,False,
"(-14088.43128, 152929.77701)","(-13942.40988, 152971.90381)",0.19986482069972683,False,False,1502,536,2253,536,1126,False,"[(-14026.33628, 152968.55581)]"
"(-14088.43128, 152929.77701)","(-14221.96908, 152878.40231)",0.14971288864268975,False,False,1125,402,1688,402,844,False,"[(-14126.32128, 152896.18521)]"
"(-14088.43128, 152929.77701)","(-13961.84288, 152728.86471)",0.2376211407905041,False,False,1785,638,2679,638,1339,False,"[(-14016.22738, 152807.29971)]"
"(-14088.43128, 152929.77701)","(-14127.06724, 152775.64098)",0.0,False,True,0,0,0,0,0,False,
"(-14088.43128, 152929.77701)","(-13852.89122, 152826.3212)",0.0,False,True,0,0,0,0,0,False,
"(-14088.43128, 152929.77701)","(-14176.81203, 153078.00127)",0.0,False,True,0,0,0,0,0,False,
"(-14051.28288, 152645.93991)","(-14126.29428, 152542.45121)",0.23355793396097407,True,False,1755,627,2633,627,1317,False,"[(-14037.65878, 152624.73681), (-14011.20038, 152667.07031)]"
"(-14051.28288, 152645.93991)","(-13961.84288, 152728.86471)",0.14059518612780714,False,False,1057,378,1585,378,792,False,"[(-14035.56668, 152707.93771)]"
"(-14051.28288, 152645.93991)","(-14203.328, 152679.71246)",0.18022579381366433,True,False,1354,483,2031,483,1016,False,"[(-14095.12598, 152630.87541), (-14116.13598, 152668.57181)]"
"(-14051.28288, 152645.93991)","(-13860.65879, 152507.85583)",0.0,False,True,0,0,0,0,0,False,
"(-14051.28288, 152645.93991)","(-14127.06724, 152775.64098)",0.0,False,True,0,0,0,0,0,False,
"(-13349.88765, 151744.59057)","(-13271.76318, 151812.57971)",0.17939589043613907,True,False,867,337,1300,337,650,False,"[(-13257.58698, 151761.78791), (-13282.98018, 151714.79031)]"
"(-13349.88765, 151744.59057)","(-13442.04962, 151801.6969)",0.11994684463190351,True,False,579,226,869,226,435,False,"[(-13361.50328, 151749.76411), (-13373.96558, 151783.30081)]"
"(-13349.88765, 151744.59057)","(-13503.29561, 151985.0691)",0.0,True,True,0,0,0,0,0,False,
"(-14135.97668, 153249.25951)","(-14133.17255, 153260.29516)",0.011386339006876557,True,False,86,31,128,31,64,29.4114,
"(-14135.97668, 153249.25951)","(-14213.16158, 153164.22811)",0.12662833412049496,True,False,952,340,1427,340,714,False,"[(-14218.79278, 153164.55821)]"
"(-14135.97668, 153249.25951)","(-14176.81203, 153078.00127)",0.0,False,True,0,0,0,0,0,False,
"(-14133.17255, 153260.29516)","(-14135.97668, 153249.25951)",0.011386339006876557,True,False,86,31,128,31,64,29.4114,
"(-14133.17255, 153260.29516)","(-14284.57746, 152860.89543)",0.9580917298379221,True,False,7201,2569,10799,2569,5399,False,"[(-14331.77588, 152930.33631), (-14317.85278, 152931.44641), (-14305.04278, 152850.69141), (-14343.14288, 152898.31661), (-14401.44368, 153065.92621)]"
"(-14133.17255, 153260.29516)","(-14176.81203, 153078.00127)",0.0,True,True,0,0,0,0,0,False,
"(-14284.57746, 152860.89543)","(-14221.96908, 152878.40231)",0.0670080611069778,True,False,504,180,756,180,378,False,"[(-14247.30018, 152879.48191)]"
"(-14284.57746, 152860.89543)","(-14133.17255, 153260.29516)",0.9580917298379221,True,False,7201,2569,10799,2569,5399,False,"[(-14331.77588, 152930.33631), (-14317.85278, 152931.44641), (-14305.04278, 152850.69141), (-14343.14288, 152898.31661), (-14401.44368, 153065.92621)]"
"(-14284.57746, 152860.89543)","(-14176.81203, 153078.00127)",0.0,True,True,0,0,0,0,0,False,
