variable,value
C_timber_node17node122_t3,1.0
C_timber_node17node122_t4,1.0
C_timber_node17node122_t5,1.0
C_wide_node17node122_t1,1.0
C_wide_node17node122_t2,1.0
C_wide_node17node122_t3,1.0
C_wide_node17node122_t4,1.0
C_wide_node17node122_t5,1.0
C_timber_node18node34_t1,1.0
C_timber_node18node34_t2,1.0
C_timber_node18node34_t3,1.0
C_timber_node18node34_t4,1.0
C_timber_node18node34_t5,1.0
C_wide_node18node34_t1,1.0
C_wide_node18node34_t2,1.0
C_wide_node18node34_t3,1.0
C_wide_node18node34_t4,1.0
C_wide_node18node34_t5,1.0
C_timber_node18node83_t1,1.0
C_timber_node18node83_t2,1.0
C_timber_node18node83_t3,1.0
C_timber_node18node83_t4,1.0
C_timber_node18node83_t5,1.0
C_wide_node18node83_t1,1.0
C_wide_node18node83_t2,1.0
C_wide_node18node83_t3,1.0
C_wide_node18node83_t4,1.0
C_wide_node18node83_t5,1.0
C_timber_node18node92_t1,1.0
C_timber_node18node92_t2,1.0
C_timber_node18node92_t3,1.0
C_timber_node18node92_t4,1.0
C_timber_node18node92_t5,1.0
C_wide_node18node92_t1,1.0
C_wide_node18node92_t2,1.0
C_wide_node18node92_t3,1.0
C_wide_node18node92_t4,1.0
C_wide_node18node92_t5,1.0
C_timber_node18node114_t1,1.0
C_timber_node18node114_t2,1.0
C_timber_node18node114_t3,1.0
C_timber_node18node114_t4,1.0
C_timber_node18node114_t5,1.0
C_wide_node18node114_t1,1.0
C_wide_node18node114_t2,1.0
C_wide_node18node114_t3,1.0
C_wide_node18node114_t4,1.0
C_wide_node18node114_t5,1.0
C_timber_node18node118_t1,1.0
C_timber_node18node118_t2,1.0
C_timber_node18node118_t3,1.0
C_timber_node18node118_t4,1.0
C_timber_node18node118_t5,1.0
C_wide_node18node118_t1,1.0
C_wide_node18node118_t2,1.0
C_wide_node18node118_t3,1.0
C_wide_node18node118_t4,1.0
C_wide_node18node118_t5,1.0
C_timber_node19node28_t1,1.0
C_timber_node19node28_t2,1.0
C_timber_node19node28_t3,1.0
C_timber_node19node28_t4,1.0
C_timber_node19node28_t5,1.0
C_wide_node19node28_t1,1.0
C_wide_node19node28_t2,1.0
C_wide_node19node28_t3,1.0
C_wide_node19node28_t4,1.0
C_wide_node19node28_t5,1.0
C_timber_node19node64_t1,1.0
C_timber_node19node64_t2,1.0
C_timber_node19node64_t3,1.0
C_timber_node19node64_t4,1.0
C_timber_node19node64_t5,1.0
C_wide_node19node64_t1,1.0
C_wide_node19node64_t2,1.0
C_wide_node19node64_t3,1.0
C_wide_node19node64_t4,1.0
C_wide_node19node64_t5,1.0
C_timber_node19node51_t1,1.0
C_timber_node19node51_t2,1.0
C_timber_node19node51_t3,1.0
C_timber_node19node51_t4,1.0
C_timber_node19node51_t5,1.0
C_wide_node19node51_t1,1.0
C_wide_node19node51_t2,1.0
C_wide_node19node51_t3,1.0
C_wide_node19node51_t4,1.0
C_wide_node19node51_t5,1.0
C_timber_node19node100_t1,1.0
C_timber_node19node100_t2,1.0
C_timber_node19node100_t3,1.0
C_timber_node19node100_t4,1.0
C_timber_node19node100_t5,1.0
C_wide_node19node100_t1,1.0
C_wide_node19node100_t2,1.0
C_wide_node19node100_t3,1.0
C_wide_node19node100_t4,1.0
C_wide_node19node100_t5,1.0
C_timber_node19node101_t1,1.0
C_timber_node19node101_t2,1.0
C_timber_node19node101_t3,1.0
C_timber_node19node101_t4,1.0
C_timber_node19node101_t5,1.0
C_wide_node19node101_t1,1.0
C_wide_node19node101_t2,1.0
C_wide_node19node101_t3,1.0
C_wide_node19node101_t4,1.0
C_wide_node19node101_t5,1.0
C_timber_node20node57_t1,1.0
C_timber_node20node57_t2,1.0
C_timber_node20node57_t3,1.0
C_timber_node20node57_t4,1.0
C_timber_node20node57_t5,1.0
C_wide_node20node57_t1,1.0
C_wide_node20node57_t2,1.0
C_wide_node20node57_t3,1.0
C_wide_node20node57_t4,1.0
C_wide_node20node57_t5,1.0
C_timber_node20node76_t1,1.0
C_timber_node20node76_t2,1.0
C_timber_node20node76_t3,1.0
C_timber_node20node76_t4,1.0
C_timber_node20node76_t5,1.0
C_wide_node20node76_t1,1.0
C_wide_node20node76_t2,1.0
C_wide_node20node76_t3,1.0
C_wide_node20node76_t4,1.0
C_wide_node20node76_t5,1.0
C_timber_node20node110_t1,1.0
C_timber_node20node110_t2,1.0
C_timber_node20node110_t3,1.0
C_timber_node20node110_t4,1.0
C_timber_node20node110_t5,1.0
C_wide_node20node110_t1,1.0
C_wide_node20node110_t2,1.0
C_wide_node20node110_t3,1.0
C_wide_node20node110_t4,1.0
C_wide_node20node110_t5,1.0
C_timber_node20node111_t1,1.0
C_timber_node20node111_t2,1.0
C_timber_node20node111_t3,1.0
C_timber_node20node111_t4,1.0
C_timber_node20node111_t5,1.0
C_wide_node20node111_t1,1.0
C_wide_node20node111_t2,1.0
C_wide_node20node111_t3,1.0
C_wide_node20node111_t4,1.0
C_wide_node20node111_t5,1.0
C_timber_node20node112_t1,1.0
C_timber_node20node112_t2,1.0
C_timber_node20node112_t3,1.0
C_timber_node20node112_t4,1.0
C_timber_node20node112_t5,1.0
C_wide_node20node112_t1,1.0
C_wide_node20node112_t2,1.0
C_wide_node20node112_t3,1.0
C_wide_node20node112_t4,1.0
C_wide_node20node112_t5,1.0
C_timber_node21node39_t1,1.0
C_timber_node21node39_t2,1.0
C_timber_node21node39_t3,1.0
C_timber_node21node39_t4,1.0
C_timber_node21node39_t5,1.0
C_wide_node21node39_t1,1.0
C_wide_node21node39_t2,1.0
C_wide_node21node39_t3,1.0
C_wide_node21node39_t4,1.0
C_wide_node21node39_t5,1.0
C_timber_node21node49_t1,1.0
C_timber_node21node49_t2,1.0
C_timber_node21node49_t3,1.0
C_timber_node21node49_t4,1.0
C_timber_node21node49_t5,1.0
C_wide_node21node49_t1,1.0
C_wide_node21node49_t2,1.0
C_wide_node21node49_t3,1.0
C_wide_node21node49_t4,1.0
C_wide_node21node49_t5,1.0
C_timber_node21node115_t1,1.0
C_timber_node21node115_t2,1.0
C_timber_node21node115_t3,1.0
C_timber_node21node115_t4,1.0
C_timber_node21node115_t5,1.0
C_wide_node21node115_t1,1.0
C_wide_node21node115_t2,1.0
C_wide_node21node115_t3,1.0
C_wide_node21node115_t4,1.0
C_wide_node21node115_t5,1.0
C_timber_node22node84_t1,1.0
C_timber_node22node84_t2,1.0
C_timber_node22node84_t3,1.0
C_timber_node22node84_t4,1.0
C_timber_node22node84_t5,1.0
C_wide_node22node84_t1,1.0
C_wide_node22node84_t2,1.0
C_wide_node22node84_t3,1.0
C_wide_node22node84_t4,1.0
C_wide_node22node84_t5,1.0
C_timber_node22node62_t1,1.0
C_timber_node22node62_t2,1.0
C_timber_node22node62_t3,1.0
C_timber_node22node62_t4,1.0
C_timber_node22node62_t5,1.0
C_wide_node22node62_t1,1.0
C_wide_node22node62_t2,1.0
C_wide_node22node62_t3,1.0
C_wide_node22node62_t4,1.0
C_wide_node22node62_t5,1.0
C_timber_node22node82_t1,1.0
C_timber_node22node82_t2,1.0
C_timber_node22node82_t3,1.0
C_timber_node22node82_t4,1.0
C_timber_node22node82_t5,1.0
C_wide_node22node82_t1,1.0
C_wide_node22node82_t2,1.0
C_wide_node22node82_t3,1.0
C_wide_node22node82_t4,1.0
C_wide_node22node82_t5,1.0
C_timber_node22node113_t1,1.0
C_timber_node22node113_t2,1.0
C_timber_node22node113_t3,1.0
C_timber_node22node113_t4,1.0
C_timber_node22node113_t5,1.0
C_wide_node22node113_t1,1.0
C_wide_node22node113_t2,1.0
C_wide_node22node113_t3,1.0
C_wide_node22node113_t4,1.0
C_wide_node22node113_t5,1.0
C_timber_node22node114_t1,1.0
C_timber_node22node114_t2,1.0
C_timber_node22node114_t3,1.0
C_timber_node22node114_t4,1.0
C_timber_node22node114_t5,1.0
C_wide_node22node114_t1,1.0
C_wide_node22node114_t2,1.0
C_wide_node22node114_t3,1.0
C_wide_node22node114_t4,1.0
C_wide_node22node114_t5,1.0
C_timber_node23node64_t1,1.0
C_timber_node23node64_t2,1.0
C_timber_node23node64_t3,1.0
C_timber_node23node64_t4,1.0
C_timber_node23node64_t5,1.0
C_wide_node23node64_t1,1.0
C_wide_node23node64_t2,1.0
C_wide_node23node64_t3,1.0
C_wide_node23node64_t4,1.0
C_wide_node23node64_t5,1.0
C_timber_node23node28_t1,1.0
C_timber_node23node28_t2,1.0
C_timber_node23node28_t3,1.0
C_timber_node23node28_t4,1.0
C_timber_node23node28_t5,1.0
C_wide_node23node28_t1,1.0
C_wide_node23node28_t2,1.0
C_wide_node23node28_t3,1.0
C_wide_node23node28_t4,1.0
C_wide_node23node28_t5,1.0
C_timber_node23node56_t1,1.0
C_timber_node23node56_t2,1.0
C_timber_node23node56_t3,1.0
C_timber_node23node56_t4,1.0
C_timber_node23node56_t5,1.0
C_wide_node23node56_t1,1.0
C_wide_node23node56_t2,1.0
C_wide_node23node56_t3,1.0
C_wide_node23node56_t4,1.0
C_wide_node23node56_t5,1.0
C_timber_node23node101_t1,1.0
C_timber_node23node101_t2,1.0
C_timber_node23node101_t3,1.0
C_timber_node23node101_t4,1.0
C_timber_node23node101_t5,1.0
C_wide_node23node101_t1,1.0
C_wide_node23node101_t2,1.0
C_wide_node23node101_t3,1.0
C_wide_node23node101_t4,1.0
C_wide_node23node101_t5,1.0
C_timber_node23node121_t1,1.0
C_timber_node23node121_t2,1.0
C_timber_node23node121_t3,1.0
C_timber_node23node121_t4,1.0
C_timber_node23node121_t5,1.0
C_wide_node23node121_t1,1.0
C_wide_node23node121_t2,1.0
C_wide_node23node121_t3,1.0
C_wide_node23node121_t4,1.0
C_wide_node23node121_t5,1.0
C_timber_node24node58_t1,1.0
C_timber_node24node58_t2,1.0
C_timber_node24node58_t3,1.0
C_timber_node24node58_t4,1.0
C_timber_node24node58_t5,1.0
C_wide_node24node58_t1,1.0
C_wide_node24node58_t2,1.0
C_wide_node24node58_t3,1.0
C_wide_node24node58_t4,1.0
C_wide_node24node58_t5,1.0
C_timber_node24node52_t1,1.0
C_timber_node24node52_t2,1.0
C_timber_node24node52_t3,1.0
C_timber_node24node52_t4,1.0
C_timber_node24node52_t5,1.0
C_wide_node24node52_t1,1.0
C_wide_node24node52_t2,1.0
C_wide_node24node52_t3,1.0
C_wide_node24node52_t4,1.0
C_wide_node24node52_t5,1.0
C_timber_node24node30_t1,1.0
C_timber_node24node30_t2,1.0
C_timber_node24node30_t3,1.0
C_timber_node24node30_t4,1.0
C_timber_node24node30_t5,1.0
C_wide_node24node30_t1,1.0
C_wide_node24node30_t2,1.0
C_wide_node24node30_t3,1.0
C_wide_node24node30_t4,1.0
C_wide_node24node30_t5,1.0
C_timber_node24node112_t1,1.0
C_timber_node24node112_t2,1.0
C_timber_node24node112_t3,1.0
C_timber_node24node112_t4,1.0
C_timber_node24node112_t5,1.0
C_wide_node24node112_t1,1.0
C_wide_node24node112_t2,1.0
C_wide_node24node112_t3,1.0
C_wide_node24node112_t4,1.0
C_wide_node24node112_t5,1.0
C_timber_node24node116_t1,1.0
C_timber_node24node116_t2,1.0
C_timber_node24node116_t3,1.0
C_timber_node24node116_t4,1.0
C_timber_node24node116_t5,1.0
C_wide_node24node116_t1,1.0
C_wide_node24node116_t2,1.0
C_wide_node24node116_t3,1.0
C_wide_node24node116_t4,1.0
C_wide_node24node116_t5,1.0
C_timber_node24node117_t1,1.0
C_timber_node24node117_t2,1.0
C_timber_node24node117_t3,1.0
C_timber_node24node117_t4,1.0
C_timber_node24node117_t5,1.0
C_wide_node24node117_t1,1.0
C_wide_node24node117_t2,1.0
C_wide_node24node117_t3,1.0
C_wide_node24node117_t4,1.0
C_wide_node24node117_t5,1.0
C_timber_node25node79_t1,1.0
C_timber_node25node79_t2,1.0
C_timber_node25node79_t3,1.0
C_timber_node25node79_t4,1.0
C_timber_node25node79_t5,1.0
C_wide_node25node79_t1,1.0
C_wide_node25node79_t2,1.0
C_wide_node25node79_t3,1.0
C_wide_node25node79_t4,1.0
C_wide_node25node79_t5,1.0
C_timber_node25node53_t1,1.0
C_timber_node25node53_t2,1.0
C_timber_node25node53_t3,1.0
C_timber_node25node53_t4,1.0
C_timber_node25node53_t5,1.0
C_wide_node25node53_t1,1.0
C_wide_node25node53_t2,1.0
C_wide_node25node53_t3,1.0
C_wide_node25node53_t4,1.0
C_wide_node25node53_t5,1.0
C_timber_node25node38_t1,1.0
C_timber_node25node38_t2,1.0
C_timber_node25node38_t3,1.0
C_timber_node25node38_t4,1.0
C_timber_node25node38_t5,1.0
C_wide_node25node38_t1,1.0
C_wide_node25node38_t2,1.0
C_wide_node25node38_t3,1.0
C_wide_node25node38_t4,1.0
C_wide_node25node38_t5,1.0
C_timber_node25node113_t1,1.0
C_timber_node25node113_t2,1.0
C_timber_node25node113_t3,1.0
C_timber_node25node113_t4,1.0
C_timber_node25node113_t5,1.0
C_wide_node25node113_t1,1.0
C_wide_node25node113_t2,1.0
C_wide_node25node113_t3,1.0
C_wide_node25node113_t4,1.0
C_wide_node25node113_t5,1.0
C_timber_node25node119_t1,1.0
C_timber_node25node119_t2,1.0
C_timber_node25node119_t3,1.0
C_timber_node25node119_t4,1.0
C_timber_node25node119_t5,1.0
C_wide_node25node119_t1,1.0
C_wide_node25node119_t2,1.0
C_wide_node25node119_t3,1.0
C_wide_node25node119_t4,1.0
C_wide_node25node119_t5,1.0
C_timber_node26node76_t1,1.0
C_timber_node26node76_t2,1.0
C_timber_node26node76_t3,1.0
C_timber_node26node76_t4,1.0
C_timber_node26node76_t5,1.0
C_wide_node26node76_t1,1.0
C_wide_node26node76_t2,1.0
C_wide_node26node76_t3,1.0
C_wide_node26node76_t4,1.0
C_wide_node26node76_t5,1.0
C_timber_node26node65_t1,1.0
C_timber_node26node65_t2,1.0
C_timber_node26node65_t3,1.0
C_timber_node26node65_t4,1.0
C_timber_node26node65_t5,1.0
C_wide_node26node65_t1,1.0
C_wide_node26node65_t2,1.0
C_wide_node26node65_t3,1.0
C_wide_node26node65_t4,1.0
C_wide_node26node65_t5,1.0
C_timber_node26node110_t1,1.0
C_timber_node26node110_t2,1.0
C_timber_node26node110_t3,1.0
C_timber_node26node110_t4,1.0
C_timber_node26node110_t5,1.0
C_wide_node26node110_t1,1.0
C_wide_node26node110_t2,1.0
C_wide_node26node110_t3,1.0
C_wide_node26node110_t4,1.0
C_wide_node26node110_t5,1.0
C_timber_node26node112_t1,1.0
C_timber_node26node112_t2,1.0
C_timber_node26node112_t3,1.0
C_timber_node26node112_t4,1.0
C_timber_node26node112_t5,1.0
C_wide_node26node112_t1,1.0
C_wide_node26node112_t2,1.0
C_wide_node26node112_t3,1.0
C_wide_node26node112_t4,1.0
C_wide_node26node112_t5,1.0
C_timber_node27node55_t1,1.0
C_timber_node27node55_t2,1.0
C_timber_node27node55_t3,1.0
C_timber_node27node55_t4,1.0
C_timber_node27node55_t5,1.0
C_wide_node27node55_t1,1.0
C_wide_node27node55_t2,1.0
C_wide_node27node55_t3,1.0
C_wide_node27node55_t4,1.0
C_wide_node27node55_t5,1.0
C_timber_node27node31_t1,1.0
C_timber_node27node31_t2,1.0
C_timber_node27node31_t3,1.0
C_timber_node27node31_t4,1.0
C_timber_node27node31_t5,1.0
C_wide_node27node31_t1,1.0
C_wide_node27node31_t2,1.0
C_wide_node27node31_t3,1.0
C_wide_node27node31_t4,1.0
C_wide_node27node31_t5,1.0
C_timber_node27node72_t1,1.0
C_timber_node27node72_t2,1.0
C_timber_node27node72_t3,1.0
C_timber_node27node72_t4,1.0
C_timber_node27node72_t5,1.0
C_wide_node27node72_t1,1.0
C_wide_node27node72_t2,1.0
C_wide_node27node72_t3,1.0
C_wide_node27node72_t4,1.0
C_wide_node27node72_t5,1.0
C_timber_node27node105_t1,1.0
C_timber_node27node105_t2,1.0
C_timber_node27node105_t3,1.0
C_timber_node27node105_t4,1.0
C_timber_node27node105_t5,1.0
C_wide_node27node105_t1,1.0
C_wide_node27node105_t2,1.0
C_wide_node27node105_t3,1.0
C_wide_node27node105_t4,1.0
C_wide_node27node105_t5,1.0
C_timber_node27node106_t1,1.0
C_timber_node27node106_t2,1.0
C_timber_node27node106_t3,1.0
C_timber_node27node106_t4,1.0
C_timber_node27node106_t5,1.0
C_wide_node27node106_t1,1.0
C_wide_node27node106_t2,1.0
C_wide_node27node106_t3,1.0
C_wide_node27node106_t4,1.0
C_wide_node27node106_t5,1.0
C_timber_node27node110_t1,1.0
C_timber_node27node110_t2,1.0
C_timber_node27node110_t3,1.0
C_timber_node27node110_t4,1.0
C_timber_node27node110_t5,1.0
C_wide_node27node110_t1,1.0
C_wide_node27node110_t2,1.0
C_wide_node27node110_t3,1.0
C_wide_node27node110_t4,1.0
C_wide_node27node110_t5,1.0
C_timber_node28node56_t1,1.0
C_timber_node28node56_t2,1.0
C_timber_node28node56_t3,1.0
C_timber_node28node56_t4,1.0
C_timber_node28node56_t5,1.0
C_wide_node28node56_t1,1.0
C_wide_node28node56_t2,1.0
C_wide_node28node56_t3,1.0
C_wide_node28node56_t4,1.0
C_wide_node28node56_t5,1.0
C_timber_node28node101_t1,1.0
C_timber_node28node101_t2,1.0
C_timber_node28node101_t3,1.0
C_timber_node28node101_t4,1.0
C_timber_node28node101_t5,1.0
C_wide_node28node101_t1,1.0
C_wide_node28node101_t2,1.0
C_wide_node28node101_t3,1.0
C_wide_node28node101_t4,1.0
C_wide_node28node101_t5,1.0
C_timber_node28node121_t1,1.0
C_timber_node28node121_t2,1.0
C_timber_node28node121_t3,1.0
C_timber_node28node121_t4,1.0
C_timber_node28node121_t5,1.0
C_wide_node28node121_t1,1.0
C_wide_node28node121_t2,1.0
C_wide_node28node121_t3,1.0
C_wide_node28node121_t4,1.0
C_wide_node28node121_t5,1.0
C_timber_node29node61_t1,1.0
C_timber_node29node61_t2,1.0
C_timber_node29node61_t3,1.0
C_timber_node29node61_t4,1.0
C_timber_node29node61_t5,1.0
C_wide_node29node61_t1,1.0
C_wide_node29node61_t2,1.0
C_wide_node29node61_t3,1.0
C_wide_node29node61_t4,1.0
C_wide_node29node61_t5,1.0
C_timber_node29node45_t1,1.0
C_timber_node29node45_t2,1.0
C_timber_node29node45_t3,1.0
C_timber_node29node45_t4,1.0
C_timber_node29node45_t5,1.0
C_wide_node29node45_t1,1.0
C_wide_node29node45_t2,1.0
C_wide_node29node45_t3,1.0
C_wide_node29node45_t4,1.0
C_wide_node29node45_t5,1.0
C_timber_node29node119_t1,1.0
C_timber_node29node119_t2,1.0
C_timber_node29node119_t3,1.0
C_timber_node29node119_t4,1.0
C_timber_node29node119_t5,1.0
C_wide_node29node119_t1,1.0
C_wide_node29node119_t2,1.0
C_wide_node29node119_t3,1.0
C_wide_node29node119_t4,1.0
C_wide_node29node119_t5,1.0
C_timber_node29node122_t1,1.0
C_timber_node29node122_t2,1.0
C_timber_node29node122_t3,1.0
C_timber_node29node122_t4,1.0
C_timber_node29node122_t5,1.0
C_wide_node29node122_t1,1.0
C_wide_node29node122_t2,1.0
C_wide_node29node122_t3,1.0
C_wide_node29node122_t4,1.0
C_wide_node29node122_t5,1.0
C_timber_node30node65_t1,1.0
C_timber_node30node65_t2,1.0
C_timber_node30node65_t3,1.0
C_timber_node30node65_t4,1.0
C_timber_node30node65_t5,1.0
C_wide_node30node65_t1,1.0
C_wide_node30node65_t2,1.0
C_wide_node30node65_t3,1.0
C_wide_node30node65_t4,1.0
C_wide_node30node65_t5,1.0
C_timber_node30node58_t1,1.0
C_timber_node30node58_t2,1.0
C_timber_node30node58_t3,1.0
C_timber_node30node58_t4,1.0
C_timber_node30node58_t5,1.0
C_wide_node30node58_t1,1.0
C_wide_node30node58_t2,1.0
C_wide_node30node58_t3,1.0
C_wide_node30node58_t4,1.0
C_wide_node30node58_t5,1.0
C_timber_node30node112_t1,1.0
C_timber_node30node112_t2,1.0
C_timber_node30node112_t3,1.0
C_timber_node30node112_t4,1.0
C_timber_node30node112_t5,1.0
C_wide_node30node112_t1,1.0
C_wide_node30node112_t2,1.0
C_wide_node30node112_t3,1.0
C_wide_node30node112_t4,1.0
C_wide_node30node112_t5,1.0
C_timber_node30node115_t1,1.0
C_timber_node30node115_t2,1.0
C_timber_node30node115_t3,1.0
C_timber_node30node115_t4,1.0
C_timber_node30node115_t5,1.0
C_wide_node30node115_t1,1.0
C_wide_node30node115_t2,1.0
C_wide_node30node115_t3,1.0
C_wide_node30node115_t4,1.0
C_wide_node30node115_t5,1.0
C_timber_node30node116_t1,1.0
C_timber_node30node116_t2,1.0
C_timber_node30node116_t3,1.0
C_timber_node30node116_t4,1.0
C_timber_node30node116_t5,1.0
C_wide_node30node116_t1,1.0
C_wide_node30node116_t2,1.0
C_wide_node30node116_t3,1.0
C_wide_node30node116_t4,1.0
C_wide_node30node116_t5,1.0
C_timber_node31node54_t1,1.0
C_timber_node31node54_t2,1.0
C_timber_node31node54_t3,1.0
C_timber_node31node54_t4,1.0
C_timber_node31node54_t5,1.0
C_wide_node31node54_t1,1.0
C_wide_node31node54_t2,1.0
C_wide_node31node54_t3,1.0
C_wide_node31node54_t4,1.0
C_wide_node31node54_t5,1.0
C_timber_node31node77_t1,1.0
C_timber_node31node77_t2,1.0
C_timber_node31node77_t3,1.0
C_timber_node31node77_t4,1.0
C_timber_node31node77_t5,1.0
C_wide_node31node77_t1,1.0
C_wide_node31node77_t2,1.0
C_wide_node31node77_t3,1.0
C_wide_node31node77_t4,1.0
C_wide_node31node77_t5,1.0
C_timber_node31node106_t1,1.0
C_timber_node31node106_t2,1.0
C_timber_node31node106_t3,1.0
C_timber_node31node106_t4,1.0
C_timber_node31node106_t5,1.0
C_wide_node31node106_t1,1.0
C_wide_node31node106_t2,1.0
C_wide_node31node106_t3,1.0
C_wide_node31node106_t4,1.0
C_wide_node31node106_t5,1.0
C_timber_node31node110_t1,1.0
C_timber_node31node110_t2,1.0
C_timber_node31node110_t3,1.0
C_timber_node31node110_t4,1.0
C_timber_node31node110_t5,1.0
C_wide_node31node110_t1,1.0
C_wide_node31node110_t2,1.0
C_wide_node31node110_t3,1.0
C_wide_node31node110_t4,1.0
C_wide_node31node110_t5,1.0
C_timber_node32node65_t1,1.0
C_timber_node32node65_t2,1.0
C_timber_node32node65_t3,1.0
C_timber_node32node65_t4,1.0
C_timber_node32node65_t5,1.0
C_wide_node32node65_t1,1.0
C_wide_node32node65_t2,1.0
C_wide_node32node65_t3,1.0
C_wide_node32node65_t4,1.0
C_wide_node32node65_t5,1.0
C_timber_node32node44_t1,1.0
C_timber_node32node44_t2,1.0
C_timber_node32node44_t3,1.0
C_timber_node32node44_t4,1.0
C_timber_node32node44_t5,1.0
C_wide_node32node44_t1,1.0
C_wide_node32node44_t2,1.0
C_wide_node32node44_t3,1.0
C_wide_node32node44_t4,1.0
C_wide_node32node44_t5,1.0
C_timber_node32node115_t1,1.0
C_timber_node32node115_t2,1.0
C_timber_node32node115_t3,1.0
C_timber_node32node115_t4,1.0
C_timber_node32node115_t5,1.0
C_wide_node32node115_t1,1.0
C_wide_node32node115_t2,1.0
C_wide_node32node115_t3,1.0
C_wide_node32node115_t4,1.0
C_wide_node32node115_t5,1.0
C_timber_node33node95_t1,1.0
C_timber_node33node95_t2,1.0
C_timber_node33node95_t3,1.0
C_timber_node33node95_t4,1.0
C_timber_node33node95_t5,1.0
C_wide_node33node95_t1,1.0
C_wide_node33node95_t2,1.0
C_wide_node33node95_t3,1.0
C_wide_node33node95_t4,1.0
C_wide_node33node95_t5,1.0
C_timber_node33node80_t1,1.0
C_timber_node33node80_t2,1.0
C_timber_node33node80_t3,1.0
C_timber_node33node80_t4,1.0
C_timber_node33node80_t5,1.0
C_wide_node33node80_t1,1.0
C_wide_node33node80_t2,1.0
C_wide_node33node80_t3,1.0
C_wide_node33node80_t4,1.0
C_wide_node33node80_t5,1.0
C_timber_node33node113_t1,1.0
C_timber_node33node113_t2,1.0
C_timber_node33node113_t3,1.0
C_timber_node33node113_t4,1.0
C_timber_node33node113_t5,1.0
C_wide_node33node113_t1,1.0
C_wide_node33node113_t2,1.0
C_wide_node33node113_t3,1.0
C_wide_node33node113_t4,1.0
C_wide_node33node113_t5,1.0
C_timber_node33node120_t1,1.0
C_timber_node33node120_t2,1.0
C_timber_node33node120_t3,1.0
C_timber_node33node120_t4,1.0
C_timber_node33node120_t5,1.0
C_wide_node33node120_t1,1.0
C_wide_node33node120_t2,1.0
C_wide_node33node120_t3,1.0
C_wide_node33node120_t4,1.0
C_wide_node33node120_t5,1.0
C_timber_node34node82_t1,1.0
C_timber_node34node82_t2,1.0
C_timber_node34node82_t3,1.0
C_timber_node34node82_t4,1.0
C_timber_node34node82_t5,1.0
C_wide_node34node82_t1,1.0
C_wide_node34node82_t2,1.0
C_wide_node34node82_t3,1.0
C_wide_node34node82_t4,1.0
C_wide_node34node82_t5,1.0
C_timber_node34node113_t1,1.0
C_timber_node34node113_t2,1.0
C_timber_node34node113_t3,1.0
C_timber_node34node113_t4,1.0
C_timber_node34node113_t5,1.0
C_wide_node34node113_t1,1.0
C_wide_node34node113_t2,1.0
C_wide_node34node113_t3,1.0
C_wide_node34node113_t4,1.0
C_wide_node34node113_t5,1.0
C_timber_node34node114_t1,1.0
C_timber_node34node114_t2,1.0
C_timber_node34node114_t3,1.0
C_timber_node34node114_t4,1.0
C_timber_node34node114_t5,1.0
C_wide_node34node114_t1,1.0
C_wide_node34node114_t2,1.0
C_wide_node34node114_t3,1.0
C_wide_node34node114_t4,1.0
C_wide_node34node114_t5,1.0
C_timber_node34node118_t1,1.0
C_timber_node34node118_t2,1.0
C_timber_node34node118_t3,1.0
C_timber_node34node118_t4,1.0
C_timber_node34node118_t5,1.0
C_wide_node34node118_t1,1.0
C_wide_node34node118_t2,1.0
C_wide_node34node118_t3,1.0
C_wide_node34node118_t4,1.0
C_wide_node34node118_t5,1.0
C_timber_node35node84_t1,1.0
C_timber_node35node84_t2,1.0
C_timber_node35node84_t3,1.0
C_timber_node35node84_t4,1.0
C_timber_node35node84_t5,1.0
C_wide_node35node84_t1,1.0
C_wide_node35node84_t2,1.0
C_wide_node35node84_t3,1.0
C_wide_node35node84_t4,1.0
C_wide_node35node84_t5,1.0
C_timber_node35node85_t1,1.0
C_timber_node35node85_t2,1.0
C_timber_node35node85_t3,1.0
C_timber_node35node85_t4,1.0
C_timber_node35node85_t5,1.0
C_wide_node35node85_t1,1.0
C_wide_node35node85_t2,1.0
C_wide_node35node85_t3,1.0
C_wide_node35node85_t4,1.0
C_wide_node35node85_t5,1.0
C_timber_node35node114_t1,1.0
C_timber_node35node114_t2,1.0
C_timber_node35node114_t3,1.0
C_timber_node35node114_t4,1.0
C_timber_node35node114_t5,1.0
C_wide_node35node114_t1,1.0
C_wide_node35node114_t2,1.0
C_wide_node35node114_t3,1.0
C_wide_node35node114_t4,1.0
C_wide_node35node114_t5,1.0
C_timber_node36node64_t1,1.0
C_timber_node36node64_t2,1.0
C_timber_node36node64_t3,1.0
C_timber_node36node64_t4,1.0
C_timber_node36node64_t5,1.0
C_wide_node36node64_t1,1.0
C_wide_node36node64_t2,1.0
C_wide_node36node64_t3,1.0
C_wide_node36node64_t4,1.0
C_wide_node36node64_t5,1.0
C_timber_node36node61_t1,1.0
C_timber_node36node61_t2,1.0
C_timber_node36node61_t3,1.0
C_timber_node36node61_t4,1.0
C_timber_node36node61_t5,1.0
C_wide_node36node61_t1,1.0
C_wide_node36node61_t2,1.0
C_wide_node36node61_t3,1.0
C_wide_node36node61_t4,1.0
C_wide_node36node61_t5,1.0
C_timber_node36node100_t1,1.0
C_timber_node36node100_t2,1.0
C_timber_node36node100_t3,1.0
C_timber_node36node100_t4,1.0
C_timber_node36node100_t5,1.0
