variable,value,node_type_info,action,road_type,edge,period
C_node54node80_timber_t2,0.0,node54exit_node80source,C,timber,node54node80,2.0
C_node54node80_timber_t3,0.0,node54exit_node80source,C,timber,node54node80,3.0
C_node54node80_timber_t4,0.0,node54exit_node80source,C,timber,node54node80,4.0
C_node54node80_timber_t5,0.0,node54exit_node80source,C,timber,node54node80,5.0
C_node54node80_wide_t0,0.0,node54exit_node80source,C,wide,node54node80,0.0
C_node54node80_wide_t1,0.0,node54exit_node80source,C,wide,node54node80,1.0
C_node54node80_wide_t2,0.0,node54exit_node80source,C,wide,node54node80,2.0
C_node54node80_wide_t3,0.0,node54exit_node80source,C,wide,node54node80,3.0
C_node54node80_wide_t4,0.0,node54exit_node80source,C,wide,node54node80,4.0
C_node54node80_wide_t5,0.0,node54exit_node80source,C,wide,node54node80,5.0
C_node54node81_timber_t0,0.0,node54exit_node81source,C,timber,node54node81,0.0
C_node54node81_timber_t1,1.0,node54exit_node81source,C,timber,node54node81,1.0
C_node54node81_timber_t2,0.0,node54exit_node81source,C,timber,node54node81,2.0
C_node54node81_timber_t3,0.0,node54exit_node81source,C,timber,node54node81,3.0
C_node54node81_timber_t4,-0.0,node54exit_node81source,C,timber,node54node81,4.0
C_node54node81_timber_t5,-0.0,node54exit_node81source,C,timber,node54node81,5.0
C_node54node81_wide_t0,0.0,node54exit_node81source,C,wide,node54node81,0.0
C_node54node81_wide_t1,0.0,node54exit_node81source,C,wide,node54node81,1.0
C_node54node81_wide_t2,0.0,node54exit_node81source,C,wide,node54node81,2.0
C_node54node81_wide_t3,-0.0,node54exit_node81source,C,wide,node54node81,3.0
C_node54node81_wide_t4,-0.0,node54exit_node81source,C,wide,node54node81,4.0
C_node54node81_wide_t5,0.0,node54exit_node81source,C,wide,node54node81,5.0
C_node55node82_timber_t0,0.0,node55exit_node82source,C,timber,node55node82,0.0
C_node55node82_timber_t1,0.0,node55exit_node82source,C,timber,node55node82,1.0
C_node55node82_timber_t2,0.0,node55exit_node82source,C,timber,node55node82,2.0
C_node55node82_timber_t3,0.0,node55exit_node82source,C,timber,node55node82,3.0
C_node55node82_timber_t4,0.0,node55exit_node82source,C,timber,node55node82,4.0
C_node55node82_timber_t5,0.0,node55exit_node82source,C,timber,node55node82,5.0
C_node55node82_wide_t0,0.0,node55exit_node82source,C,wide,node55node82,0.0
C_node55node82_wide_t1,0.0,node55exit_node82source,C,wide,node55node82,1.0
C_node55node82_wide_t2,0.0,node55exit_node82source,C,wide,node55node82,2.0
C_node55node82_wide_t3,0.0,node55exit_node82source,C,wide,node55node82,3.0
C_node55node82_wide_t4,0.0,node55exit_node82source,C,wide,node55node82,4.0
C_node55node82_wide_t5,0.0,node55exit_node82source,C,wide,node55node82,5.0
C_node56node59_timber_t0,0.0,node56exit_node59exit,C,timber,node56node59,0.0
C_node56node59_timber_t1,0.0,node56exit_node59exit,C,timber,node56node59,1.0
C_node56node59_timber_t2,0.0,node56exit_node59exit,C,timber,node56node59,2.0
C_node56node59_timber_t3,0.0,node56exit_node59exit,C,timber,node56node59,3.0
C_node56node59_timber_t4,0.0,node56exit_node59exit,C,timber,node56node59,4.0
C_node56node59_timber_t5,0.0,node56exit_node59exit,C,timber,node56node59,5.0
C_node56node59_wide_t0,0.0,node56exit_node59exit,C,wide,node56node59,0.0
C_node56node59_wide_t1,0.0,node56exit_node59exit,C,wide,node56node59,1.0
C_node56node59_wide_t2,0.0,node56exit_node59exit,C,wide,node56node59,2.0
C_node56node59_wide_t3,0.0,node56exit_node59exit,C,wide,node56node59,3.0
C_node56node59_wide_t4,0.0,node56exit_node59exit,C,wide,node56node59,4.0
C_node56node59_wide_t5,0.0,node56exit_node59exit,C,wide,node56node59,5.0
C_node56node57_timber_t0,0.0,node56exit_node57exit,C,timber,node56node57,0.0
C_node56node57_timber_t1,0.0,node56exit_node57exit,C,timber,node56node57,1.0
C_node56node57_timber_t2,0.0,node56exit_node57exit,C,timber,node56node57,2.0
C_node56node57_timber_t3,0.0,node56exit_node57exit,C,timber,node56node57,3.0
C_node56node57_timber_t4,0.0,node56exit_node57exit,C,timber,node56node57,4.0
C_node56node57_timber_t5,0.0,node56exit_node57exit,C,timber,node56node57,5.0
C_node56node57_wide_t0,0.0,node56exit_node57exit,C,wide,node56node57,0.0
C_node56node57_wide_t1,0.0,node56exit_node57exit,C,wide,node56node57,1.0
C_node56node57_wide_t2,0.0,node56exit_node57exit,C,wide,node56node57,2.0
C_node56node57_wide_t3,0.0,node56exit_node57exit,C,wide,node56node57,3.0
C_node56node57_wide_t4,0.0,node56exit_node57exit,C,wide,node56node57,4.0
C_node56node57_wide_t5,0.0,node56exit_node57exit,C,wide,node56node57,5.0
C_node56node83_timber_t0,0.0,node56exit_node83source,C,timber,node56node83,0.0
C_node56node83_timber_t1,0.0,node56exit_node83source,C,timber,node56node83,1.0
C_node56node83_timber_t2,0.0,node56exit_node83source,C,timber,node56node83,2.0
C_node56node83_timber_t3,0.0,node56exit_node83source,C,timber,node56node83,3.0
C_node56node83_timber_t4,0.0,node56exit_node83source,C,timber,node56node83,4.0
C_node56node83_timber_t5,0.0,node56exit_node83source,C,timber,node56node83,5.0
C_node56node83_wide_t0,0.0,node56exit_node83source,C,wide,node56node83,0.0
C_node56node83_wide_t1,0.0,node56exit_node83source,C,wide,node56node83,1.0
C_node56node83_wide_t2,0.0,node56exit_node83source,C,wide,node56node83,2.0
C_node56node83_wide_t3,0.0,node56exit_node83source,C,wide,node56node83,3.0
C_node56node83_wide_t4,0.0,node56exit_node83source,C,wide,node56node83,4.0
C_node56node83_wide_t5,0.0,node56exit_node83source,C,wide,node56node83,5.0
C_node57node58_timber_t0,0.0,node57exit_node58exit,C,timber,node57node58,0.0
C_node57node58_timber_t1,0.0,node57exit_node58exit,C,timber,node57node58,1.0
C_node57node58_timber_t2,0.0,node57exit_node58exit,C,timber,node57node58,2.0
C_node57node58_timber_t3,0.0,node57exit_node58exit,C,timber,node57node58,3.0
C_node57node58_timber_t4,0.0,node57exit_node58exit,C,timber,node57node58,4.0
C_node57node58_timber_t5,0.0,node57exit_node58exit,C,timber,node57node58,5.0
C_node57node58_wide_t0,0.0,node57exit_node58exit,C,wide,node57node58,0.0
C_node57node58_wide_t1,0.0,node57exit_node58exit,C,wide,node57node58,1.0
C_node57node58_wide_t2,0.0,node57exit_node58exit,C,wide,node57node58,2.0
C_node57node58_wide_t3,0.0,node57exit_node58exit,C,wide,node57node58,3.0
C_node57node58_wide_t4,0.0,node57exit_node58exit,C,wide,node57node58,4.0
C_node57node58_wide_t5,0.0,node57exit_node58exit,C,wide,node57node58,5.0
C_node57node83_timber_t0,0.0,node57exit_node83source,C,timber,node57node83,0.0
C_node57node83_timber_t1,0.0,node57exit_node83source,C,timber,node57node83,1.0
C_node57node83_timber_t2,0.0,node57exit_node83source,C,timber,node57node83,2.0
C_node57node83_timber_t3,0.0,node57exit_node83source,C,timber,node57node83,3.0
C_node57node83_timber_t4,0.0,node57exit_node83source,C,timber,node57node83,4.0
C_node57node83_timber_t5,0.0,node57exit_node83source,C,timber,node57node83,5.0
C_node57node83_wide_t0,0.0,node57exit_node83source,C,wide,node57node83,0.0
C_node57node83_wide_t1,0.0,node57exit_node83source,C,wide,node57node83,1.0
C_node57node83_wide_t2,0.0,node57exit_node83source,C,wide,node57node83,2.0
C_node57node83_wide_t3,0.0,node57exit_node83source,C,wide,node57node83,3.0
C_node57node83_wide_t4,0.0,node57exit_node83source,C,wide,node57node83,4.0
C_node57node83_wide_t5,0.0,node57exit_node83source,C,wide,node57node83,5.0
C_node58node83_timber_t0,0.0,node58exit_node83source,C,timber,node58node83,0.0
C_node58node83_timber_t1,0.0,node58exit_node83source,C,timber,node58node83,1.0
C_node58node83_timber_t2,0.0,node58exit_node83source,C,timber,node58node83,2.0
C_node58node83_timber_t3,0.0,node58exit_node83source,C,timber,node58node83,3.0
C_node58node83_timber_t4,0.0,node58exit_node83source,C,timber,node58node83,4.0
C_node58node83_timber_t5,0.0,node58exit_node83source,C,timber,node58node83,5.0
C_node58node83_wide_t0,0.0,node58exit_node83source,C,wide,node58node83,0.0
C_node58node83_wide_t1,0.0,node58exit_node83source,C,wide,node58node83,1.0
C_node58node83_wide_t2,0.0,node58exit_node83source,C,wide,node58node83,2.0
C_node58node83_wide_t3,0.0,node58exit_node83source,C,wide,node58node83,3.0
C_node58node83_wide_t4,0.0,node58exit_node83source,C,wide,node58node83,4.0
C_node58node83_wide_t5,0.0,node58exit_node83source,C,wide,node58node83,5.0
C_node59node83_timber_t0,0.0,node59exit_node83source,C,timber,node59node83,0.0
C_node59node83_timber_t1,0.0,node59exit_node83source,C,timber,node59node83,1.0
C_node59node83_timber_t2,0.0,node59exit_node83source,C,timber,node59node83,2.0
C_node59node83_timber_t3,0.0,node59exit_node83source,C,timber,node59node83,3.0
C_node59node83_timber_t4,0.0,node59exit_node83source,C,timber,node59node83,4.0
C_node59node83_timber_t5,0.0,node59exit_node83source,C,timber,node59node83,5.0
C_node59node83_wide_t0,0.0,node59exit_node83source,C,wide,node59node83,0.0
C_node59node83_wide_t1,0.0,node59exit_node83source,C,wide,node59node83,1.0
C_node59node83_wide_t2,0.0,node59exit_node83source,C,wide,node59node83,2.0
C_node59node83_wide_t3,0.0,node59exit_node83source,C,wide,node59node83,3.0
C_node59node83_wide_t4,0.0,node59exit_node83source,C,wide,node59node83,4.0
C_node59node83_wide_t5,0.0,node59exit_node83source,C,wide,node59node83,5.0
C_node60node84_timber_t0,0.0,node60exit_node84source,C,timber,node60node84,0.0
C_node60node84_timber_t1,1.0,node60exit_node84source,C,timber,node60node84,1.0
C_node60node84_timber_t2,0.0,node60exit_node84source,C,timber,node60node84,2.0
C_node60node84_timber_t3,-0.0,node60exit_node84source,C,timber,node60node84,3.0
C_node60node84_timber_t4,-0.0,node60exit_node84source,C,timber,node60node84,4.0
C_node60node84_timber_t5,-0.0,node60exit_node84source,C,timber,node60node84,5.0
C_node60node84_wide_t0,0.0,node60exit_node84source,C,wide,node60node84,0.0
C_node60node84_wide_t1,0.0,node60exit_node84source,C,wide,node60node84,1.0
C_node60node84_wide_t2,0.0,node60exit_node84source,C,wide,node60node84,2.0
C_node60node84_wide_t3,0.0,node60exit_node84source,C,wide,node60node84,3.0
C_node60node84_wide_t4,-0.0,node60exit_node84source,C,wide,node60node84,4.0
C_node60node84_wide_t5,0.0,node60exit_node84source,C,wide,node60node84,5.0
C_node60node88_timber_t0,0.0,node60exit_node88source,C,timber,node60node88,0.0
C_node60node88_timber_t1,0.0,node60exit_node88source,C,timber,node60node88,1.0
C_node60node88_timber_t2,0.0,node60exit_node88source,C,timber,node60node88,2.0
C_node60node88_timber_t3,0.0,node60exit_node88source,C,timber,node60node88,3.0
C_node60node88_timber_t4,0.0,node60exit_node88source,C,timber,node60node88,4.0
C_node60node88_timber_t5,0.0,node60exit_node88source,C,timber,node60node88,5.0
C_node60node88_wide_t0,0.0,node60exit_node88source,C,wide,node60node88,0.0
C_node60node88_wide_t1,0.0,node60exit_node88source,C,wide,node60node88,1.0
C_node60node88_wide_t2,0.0,node60exit_node88source,C,wide,node60node88,2.0
C_node60node88_wide_t3,0.0,node60exit_node88source,C,wide,node60node88,3.0
C_node60node88_wide_t4,0.0,node60exit_node88source,C,wide,node60node88,4.0
C_node60node88_wide_t5,0.0,node60exit_node88source,C,wide,node60node88,5.0
C_node61node62_timber_t0,0.0,node61exit_node62exit,C,timber,node61node62,0.0
C_node61node62_timber_t1,0.0,node61exit_node62exit,C,timber,node61node62,1.0
C_node61node62_timber_t2,0.0,node61exit_node62exit,C,timber,node61node62,2.0
C_node61node62_timber_t3,0.0,node61exit_node62exit,C,timber,node61node62,3.0
C_node61node62_timber_t4,0.0,node61exit_node62exit,C,timber,node61node62,4.0
C_node61node62_timber_t5,0.0,node61exit_node62exit,C,timber,node61node62,5.0
C_node61node62_wide_t0,0.0,node61exit_node62exit,C,wide,node61node62,0.0
C_node61node62_wide_t1,0.0,node61exit_node62exit,C,wide,node61node62,1.0
C_node61node62_wide_t2,0.0,node61exit_node62exit,C,wide,node61node62,2.0
C_node61node62_wide_t3,0.0,node61exit_node62exit,C,wide,node61node62,3.0
C_node61node62_wide_t4,0.0,node61exit_node62exit,C,wide,node61node62,4.0
C_node61node62_wide_t5,0.0,node61exit_node62exit,C,wide,node61node62,5.0
C_node61node85_timber_t0,0.0,node61exit_node85source,C,timber,node61node85,0.0
C_node61node85_timber_t1,0.0,node61exit_node85source,C,timber,node61node85,1.0
C_node61node85_timber_t2,0.0,node61exit_node85source,C,timber,node61node85,2.0
C_node61node85_timber_t3,0.0,node61exit_node85source,C,timber,node61node85,3.0
C_node61node85_timber_t4,0.0,node61exit_node85source,C,timber,node61node85,4.0
C_node61node85_timber_t5,0.0,node61exit_node85source,C,timber,node61node85,5.0
C_node61node85_wide_t0,0.0,node61exit_node85source,C,wide,node61node85,0.0
C_node61node85_wide_t1,0.0,node61exit_node85source,C,wide,node61node85,1.0
C_node61node85_wide_t2,0.0,node61exit_node85source,C,wide,node61node85,2.0
C_node61node85_wide_t3,0.0,node61exit_node85source,C,wide,node61node85,3.0
C_node61node85_wide_t4,0.0,node61exit_node85source,C,wide,node61node85,4.0
C_node61node85_wide_t5,0.0,node61exit_node85source,C,wide,node61node85,5.0
C_node61node87_timber_t0,0.0,node61exit_node87source,C,timber,node61node87,0.0
C_node61node87_timber_t1,0.0,node61exit_node87source,C,timber,node61node87,1.0
C_node61node87_timber_t2,0.0,node61exit_node87source,C,timber,node61node87,2.0
C_node61node87_timber_t3,0.0,node61exit_node87source,C,timber,node61node87,3.0
C_node61node87_timber_t4,0.0,node61exit_node87source,C,timber,node61node87,4.0
C_node61node87_timber_t5,0.0,node61exit_node87source,C,timber,node61node87,5.0
C_node61node87_wide_t0,0.0,node61exit_node87source,C,wide,node61node87,0.0
C_node61node87_wide_t1,0.0,node61exit_node87source,C,wide,node61node87,1.0
C_node61node87_wide_t2,0.0,node61exit_node87source,C,wide,node61node87,2.0
C_node61node87_wide_t3,0.0,node61exit_node87source,C,wide,node61node87,3.0
C_node61node87_wide_t4,0.0,node61exit_node87source,C,wide,node61node87,4.0
C_node61node87_wide_t5,0.0,node61exit_node87source,C,wide,node61node87,5.0
C_node62node63_timber_t0,0.0,node62exit_node63exit,C,timber,node62node63,0.0
C_node62node63_timber_t1,0.0,node62exit_node63exit,C,timber,node62node63,1.0
C_node62node63_timber_t2,0.0,node62exit_node63exit,C,timber,node62node63,2.0
C_node62node63_timber_t3,0.0,node62exit_node63exit,C,timber,node62node63,3.0
C_node62node63_timber_t4,0.0,node62exit_node63exit,C,timber,node62node63,4.0
C_node62node63_timber_t5,0.0,node62exit_node63exit,C,timber,node62node63,5.0
C_node62node63_wide_t0,0.0,node62exit_node63exit,C,wide,node62node63,0.0
C_node62node63_wide_t1,0.0,node62exit_node63exit,C,wide,node62node63,1.0
C_node62node63_wide_t2,0.0,node62exit_node63exit,C,wide,node62node63,2.0
C_node62node63_wide_t3,0.0,node62exit_node63exit,C,wide,node62node63,3.0
C_node62node63_wide_t4,0.0,node62exit_node63exit,C,wide,node62node63,4.0
C_node62node63_wide_t5,0.0,node62exit_node63exit,C,wide,node62node63,5.0
C_node62node85_timber_t0,0.0,node62exit_node85source,C,timber,node62node85,0.0
C_node62node85_timber_t1,0.0,node62exit_node85source,C,timber,node62node85,1.0
C_node62node85_timber_t2,0.0,node62exit_node85source,C,timber,node62node85,2.0
C_node62node85_timber_t3,0.0,node62exit_node85source,C,timber,node62node85,3.0
C_node62node85_timber_t4,0.0,node62exit_node85source,C,timber,node62node85,4.0
C_node62node85_timber_t5,0.0,node62exit_node85source,C,timber,node62node85,5.0
C_node62node85_wide_t0,0.0,node62exit_node85source,C,wide,node62node85,0.0
C_node62node85_wide_t1,0.0,node62exit_node85source,C,wide,node62node85,1.0
C_node62node85_wide_t2,0.0,node62exit_node85source,C,wide,node62node85,2.0
C_node62node85_wide_t3,0.0,node62exit_node85source,C,wide,node62node85,3.0
C_node62node85_wide_t4,0.0,node62exit_node85source,C,wide,node62node85,4.0
C_node62node85_wide_t5,0.0,node62exit_node85source,C,wide,node62node85,5.0
C_node62node87_timber_t0,0.0,node62exit_node87source,C,timber,node62node87,0.0
C_node62node87_timber_t1,0.0,node62exit_node87source,C,timber,node62node87,1.0
C_node62node87_timber_t2,0.0,node62exit_node87source,C,timber,node62node87,2.0
C_node62node87_timber_t3,0.0,node62exit_node87source,C,timber,node62node87,3.0
C_node62node87_timber_t4,0.0,node62exit_node87source,C,timber,node62node87,4.0
C_node62node87_timber_t5,0.0,node62exit_node87source,C,timber,node62node87,5.0
C_node62node87_wide_t0,0.0,node62exit_node87source,C,wide,node62node87,0.0
C_node62node87_wide_t1,0.0,node62exit_node87source,C,wide,node62node87,1.0
C_node62node87_wide_t2,0.0,node62exit_node87source,C,wide,node62node87,2.0
C_node62node87_wide_t3,0.0,node62exit_node87source,C,wide,node62node87,3.0
C_node62node87_wide_t4,0.0,node62exit_node87source,C,wide,node62node87,4.0
C_node62node87_wide_t5,0.0,node62exit_node87source,C,wide,node62node87,5.0
C_node63node85_timber_t0,0.0,node63exit_node85source,C,timber,node63node85,0.0
C_node63node85_timber_t1,0.0,node63exit_node85source,C,timber,node63node85,1.0
C_node63node85_timber_t2,0.0,node63exit_node85source,C,timber,node63node85,2.0
C_node63node85_timber_t3,0.0,node63exit_node85source,C,timber,node63node85,3.0
C_node63node85_timber_t4,0.0,node63exit_node85source,C,timber,node63node85,4.0
C_node63node85_timber_t5,0.0,node63exit_node85source,C,timber,node63node85,5.0
C_node63node85_wide_t0,0.0,node63exit_node85source,C,wide,node63node85,0.0
C_node63node85_wide_t1,0.0,node63exit_node85source,C,wide,node63node85,1.0
C_node63node85_wide_t2,0.0,node63exit_node85source,C,wide,node63node85,2.0
C_node63node85_wide_t3,0.0,node63exit_node85source,C,wide,node63node85,3.0
C_node63node85_wide_t4,0.0,node63exit_node85source,C,wide,node63node85,4.0
C_node63node85_wide_t5,0.0,node63exit_node85source,C,wide,node63node85,5.0
C_node63node87_timber_t0,0.0,node63exit_node87source,C,timber,node63node87,0.0
C_node63node87_timber_t1,0.0,node63exit_node87source,C,timber,node63node87,1.0
C_node63node87_timber_t2,0.0,node63exit_node87source,C,timber,node63node87,2.0
C_node63node87_timber_t3,0.0,node63exit_node87source,C,timber,node63node87,3.0
C_node63node87_timber_t4,0.0,node63exit_node87source,C,timber,node63node87,4.0
C_node63node87_timber_t5,0.0,node63exit_node87source,C,timber,node63node87,5.0
C_node63node87_wide_t0,0.0,node63exit_node87source,C,wide,node63node87,0.0
C_node63node87_wide_t1,0.0,node63exit_node87source,C,wide,node63node87,1.0
C_node63node87_wide_t2,0.0,node63exit_node87source,C,wide,node63node87,2.0
C_node63node87_wide_t3,0.0,node63exit_node87source,C,wide,node63node87,3.0
C_node63node87_wide_t4,0.0,node63exit_node87source,C,wide,node63node87,4.0
C_node63node87_wide_t5,0.0,node63exit_node87source,C,wide,node63node87,5.0
C_node64node86_timber_t0,0.0,node64exit_node86source,C,timber,node64node86,0.0
C_node64node86_timber_t1,0.0,node64exit_node86source,C,timber,node64node86,1.0
C_node64node86_timber_t2,0.0,node64exit_node86source,C,timber,node64node86,2.0
C_node64node86_timber_t3,0.0,node64exit_node86source,C,timber,node64node86,3.0
C_node64node86_timber_t4,0.0,node64exit_node86source,C,timber,node64node86,4.0
C_node64node86_timber_t5,0.0,node64exit_node86source,C,timber,node64node86,5.0
C_node64node86_wide_t0,0.0,node64exit_node86source,C,wide,node64node86,0.0
C_node64node86_wide_t1,0.0,node64exit_node86source,C,wide,node64node86,1.0
C_node64node86_wide_t2,0.0,node64exit_node86source,C,wide,node64node86,2.0
C_node64node86_wide_t3,0.0,node64exit_node86source,C,wide,node64node86,3.0
C_node64node86_wide_t4,0.0,node64exit_node86source,C,wide,node64node86,4.0
C_node64node86_wide_t5,0.0,node64exit_node86source,C,wide,node64node86,5.0
C_node65node86_timber_t0,0.0,node65exit_node86source,C,timber,node65node86,0.0
C_node65node86_timber_t1,0.0,node65exit_node86source,C,timber,node65node86,1.0
C_node65node86_timber_t2,0.0,node65exit_node86source,C,timber,node65node86,2.0
C_node65node86_timber_t3,0.0,node65exit_node86source,C,timber,node65node86,3.0
C_node65node86_timber_t4,0.0,node65exit_node86source,C,timber,node65node86,4.0
C_node65node86_timber_t5,0.0,node65exit_node86source,C,timber,node65node86,5.0
C_node65node86_wide_t0,0.0,node65exit_node86source,C,wide,node65node86,0.0
C_node65node86_wide_t1,0.0,node65exit_node86source,C,wide,node65node86,1.0
C_node65node86_wide_t2,0.0,node65exit_node86source,C,wide,node65node86,2.0
C_node65node86_wide_t3,0.0,node65exit_node86source,C,wide,node65node86,3.0
C_node65node86_wide_t4,0.0,node65exit_node86source,C,wide,node65node86,4.0
C_node65node86_wide_t5,0.0,node65exit_node86source,C,wide,node65node86,5.0
C_node65node88_timber_t0,0.0,node65exit_node88source,C,timber,node65node88,0.0
C_node65node88_timber_t1,0.0,node65exit_node88source,C,timber,node65node88,1.0
C_node65node88_timber_t2,0.0,node65exit_node88source,C,timber,node65node88,2.0
C_node65node88_timber_t3,0.0,node65exit_node88source,C,timber,node65node88,3.0
C_node65node88_timber_t4,0.0,node65exit_node88source,C,timber,node65node88,4.0
C_node65node88_timber_t5,0.0,node65exit_node88source,C,timber,node65node88,5.0
C_node65node88_wide_t0,0.0,node65exit_node88source,C,wide,node65node88,0.0
C_node65node88_wide_t1,0.0,node65exit_node88source,C,wide,node65node88,1.0
C_node65node88_wide_t2,0.0,node65exit_node88source,C,wide,node65node88,2.0
C_node65node88_wide_t3,0.0,node65exit_node88source,C,wide,node65node88,3.0
C_node65node88_wide_t4,0.0,node65exit_node88source,C,wide,node65node88,4.0
C_node65node88_wide_t5,0.0,node65exit_node88source,C,wide,node65node88,5.0
C_node66node67_timber_t0,0.0,node66exit_node67exit,C,timber,node66node67,0.0
C_node66node67_timber_t1,0.0,node66exit_node67exit,C,timber,node66node67,1.0
C_node66node67_timber_t2,0.0,node66exit_node67exit,C,timber,node66node67,2.0
C_node66node67_timber_t3,0.0,node66exit_node67exit,C,timber,node66node67,3.0
C_node66node67_timber_t4,0.0,node66exit_node67exit,C,timber,node66node67,4.0
C_node66node67_timber_t5,0.0,node66exit_node67exit,C,timber,node66node67,5.0
C_node66node67_wide_t0,0.0,node66exit_node67exit,C,wide,node66node67,0.0
C_node66node67_wide_t1,0.0,node66exit_node67exit,C,wide,node66node67,1.0
C_node66node67_wide_t2,0.0,node66exit_node67exit,C,wide,node66node67,2.0
C_node66node67_wide_t3,0.0,node66exit_node67exit,C,wide,node66node67,3.0
C_node66node67_wide_t4,0.0,node66exit_node67exit,C,wide,node66node67,4.0
C_node66node67_wide_t5,0.0,node66exit_node67exit,C,wide,node66node67,5.0
C_node66node87_timber_t0,0.0,node66exit_node87source,C,timber,node66node87,0.0
C_node66node87_timber_t1,0.0,node66exit_node87source,C,timber,node66node87,1.0
C_node66node87_timber_t2,0.0,node66exit_node87source,C,timber,node66node87,2.0
C_node66node87_timber_t3,0.0,node66exit_node87source,C,timber,node66node87,3.0
C_node66node87_timber_t4,0.0,node66exit_node87source,C,timber,node66node87,4.0
C_node66node87_timber_t5,0.0,node66exit_node87source,C,timber,node66node87,5.0
C_node66node87_wide_t0,0.0,node66exit_node87source,C,wide,node66node87,0.0
C_node66node87_wide_t1,0.0,node66exit_node87source,C,wide,node66node87,1.0
C_node66node87_wide_t2,0.0,node66exit_node87source,C,wide,node66node87,2.0
C_node66node87_wide_t3,0.0,node66exit_node87source,C,wide,node66node87,3.0
C_node66node87_wide_t4,0.0,node66exit_node87source,C,wide,node66node87,4.0
C_node66node87_wide_t5,0.0,node66exit_node87source,C,wide,node66node87,5.0
C_node66node90_timber_t0,0.0,node66exit_node90source,C,timber,node66node90,0.0
C_node66node90_timber_t1,0.0,node66exit_node90source,C,timber,node66node90,1.0
C_node66node90_timber_t2,0.0,node66exit_node90source,C,timber,node66node90,2.0
C_node66node90_timber_t3,0.0,node66exit_node90source,C,timber,node66node90,3.0
C_node66node90_timber_t4,0.0,node66exit_node90source,C,timber,node66node90,4.0
C_node66node90_timber_t5,0.0,node66exit_node90source,C,timber,node66node90,5.0
C_node66node90_wide_t0,0.0,node66exit_node90source,C,wide,node66node90,0.0
C_node66node90_wide_t1,0.0,node66exit_node90source,C,wide,node66node90,1.0
C_node66node90_wide_t2,0.0,node66exit_node90source,C,wide,node66node90,2.0
C_node66node90_wide_t3,0.0,node66exit_node90source,C,wide,node66node90,3.0
C_node66node90_wide_t4,0.0,node66exit_node90source,C,wide,node66node90,4.0
C_node66node90_wide_t5,0.0,node66exit_node90source,C,wide,node66node90,5.0
C_node67node87_timber_t0,0.0,node67exit_node87source,C,timber,node67node87,0.0
C_node67node87_timber_t1,0.0,node67exit_node87source,C,timber,node67node87,1.0
C_node67node87_timber_t2,0.0,node67exit_node87source,C,timber,node67node87,2.0
C_node67node87_timber_t3,0.0,node67exit_node87source,C,timber,node67node87,3.0
C_node67node87_timber_t4,0.0,node67exit_node87source,C,timber,node67node87,4.0
C_node67node87_timber_t5,0.0,node67exit_node87source,C,timber,node67node87,5.0
C_node67node87_wide_t0,0.0,node67exit_node87source,C,wide,node67node87,0.0
C_node67node87_wide_t1,0.0,node67exit_node87source,C,wide,node67node87,1.0
C_node67node87_wide_t2,0.0,node67exit_node87source,C,wide,node67node87,2.0
C_node67node87_wide_t3,0.0,node67exit_node87source,C,wide,node67node87,3.0
C_node67node87_wide_t4,0.0,node67exit_node87source,C,wide,node67node87,4.0
C_node67node87_wide_t5,0.0,node67exit_node87source,C,wide,node67node87,5.0
C_node67node90_timber_t0,0.0,node67exit_node90source,C,timber,node67node90,0.0
C_node67node90_timber_t1,0.0,node67exit_node90source,C,timber,node67node90,1.0
C_node67node90_timber_t2,0.0,node67exit_node90source,C,timber,node67node90,2.0
C_node67node90_timber_t3,0.0,node67exit_node90source,C,timber,node67node90,3.0
C_node67node90_timber_t4,0.0,node67exit_node90source,C,timber,node67node90,4.0
C_node67node90_timber_t5,0.0,node67exit_node90source,C,timber,node67node90,5.0
C_node67node90_wide_t0,0.0,node67exit_node90source,C,wide,node67node90,0.0
C_node67node90_wide_t1,0.0,node67exit_node90source,C,wide,node67node90,1.0
C_node67node90_wide_t2,0.0,node67exit_node90source,C,wide,node67node90,2.0
C_node67node90_wide_t3,0.0,node67exit_node90source,C,wide,node67node90,3.0
C_node67node90_wide_t4,0.0,node67exit_node90source,C,wide,node67node90,4.0
C_node67node90_wide_t5,0.0,node67exit_node90source,C,wide,node67node90,5.0
C_node68node69_timber_t0,0.0,node68exit_node69exit,C,timber,node68node69,0.0
C_node68node69_timber_t1,0.0,node68exit_node69exit,C,timber,node68node69,1.0
C_node68node69_timber_t2,0.0,node68exit_node69exit,C,timber,node68node69,2.0
C_node68node69_timber_t3,0.0,node68exit_node69exit,C,timber,node68node69,3.0
C_node68node69_timber_t4,0.0,node68exit_node69exit,C,timber,node68node69,4.0
C_node68node69_timber_t5,0.0,node68exit_node69exit,C,timber,node68node69,5.0
C_node68node69_wide_t0,0.0,node68exit_node69exit,C,wide,node68node69,0.0
C_node68node69_wide_t1,0.0,node68exit_node69exit,C,wide,node68node69,1.0
C_node68node69_wide_t2,0.0,node68exit_node69exit,C,wide,node68node69,2.0
C_node68node69_wide_t3,0.0,node68exit_node69exit,C,wide,node68node69,3.0
C_node68node69_wide_t4,0.0,node68exit_node69exit,C,wide,node68node69,4.0
C_node68node69_wide_t5,0.0,node68exit_node69exit,C,wide,node68node69,5.0
C_node68node87_timber_t0,0.0,node68exit_node87source,C,timber,node68node87,0.0
