variable,coefficient,type,prefix,width,edge,period
C_node10node43_wide_t3,0.0,B,C,wide,,3
C_node10node43_wide_t4,0.0,B,C,wide,,4
C_node10node43_wide_t5,0.0,B,C,wide,,5
C_node11node25_timber_t0,1704.0,B,C,timber,,0
C_node11node25_timber_t1,1434.72,B,C,timber,,1
C_node11node25_timber_t2,1017.1,B,C,timber,,2
C_node11node25_timber_t3,721.04,B,C,timber,,3
C_node11node25_timber_t4,511.16,B,C,timber,,4
C_node11node25_timber_t5,362.37,B,C,timber,,5
C_node11node25_wide_t0,2555.0,B,C,wide,,0
C_node11node25_wide_t1,2151.24,B,C,wide,,1
C_node11node25_wide_t2,1525.06,B,C,wide,,2
C_node11node25_wide_t3,1081.14,B,C,wide,,3
C_node11node25_wide_t4,766.44,B,C,wide,,4
C_node11node25_wide_t5,543.34,B,C,wide,,5
C_node11node12_timber_t0,1572.0,B,C,timber,,0
C_node11node12_timber_t1,1323.58,B,C,timber,,1
C_node11node12_timber_t2,938.31,B,C,timber,,2
C_node11node12_timber_t3,665.19,B,C,timber,,3
C_node11node12_timber_t4,471.56,B,C,timber,,4
C_node11node12_timber_t5,334.3,B,C,timber,,5
C_node11node12_wide_t0,2356.0,B,C,wide,,0
C_node11node12_wide_t1,1983.69,B,C,wide,,1
C_node11node12_wide_t2,1406.27,B,C,wide,,2
C_node11node12_wide_t3,996.93,B,C,wide,,3
C_node11node12_wide_t4,706.75,B,C,wide,,4
C_node11node12_wide_t5,501.03,B,C,wide,,5
C_node11node38_timber_t0,0.0,B,C,timber,,0
C_node11node38_timber_t1,0.0,B,C,timber,,1
C_node11node38_timber_t2,0.0,B,C,timber,,2
C_node11node38_timber_t3,0.0,B,C,timber,,3
C_node11node38_timber_t4,0.0,B,C,timber,,4
C_node11node38_timber_t5,0.0,B,C,timber,,5
C_node11node38_wide_t0,0.0,B,C,wide,,0
C_node11node38_wide_t1,0.0,B,C,wide,,1
C_node11node38_wide_t2,0.0,B,C,wide,,2
C_node11node38_wide_t3,0.0,B,C,wide,,3
C_node11node38_wide_t4,0.0,B,C,wide,,4
C_node11node38_wide_t5,0.0,B,C,wide,,5
C_node11node39_timber_t0,0.0,B,C,timber,,0
C_node11node39_timber_t1,0.0,B,C,timber,,1
C_node11node39_timber_t2,0.0,B,C,timber,,2
C_node11node39_timber_t3,0.0,B,C,timber,,3
C_node11node39_timber_t4,0.0,B,C,timber,,4
C_node11node39_timber_t5,0.0,B,C,timber,,5
C_node11node39_wide_t0,0.0,B,C,wide,,0
C_node11node39_wide_t1,0.0,B,C,wide,,1
C_node11node39_wide_t2,0.0,B,C,wide,,2
C_node11node39_wide_t3,0.0,B,C,wide,,3
C_node11node39_wide_t4,0.0,B,C,wide,,4
C_node11node39_wide_t5,0.0,B,C,wide,,5
C_node11node41_timber_t0,0.0,B,C,timber,,0
C_node11node41_timber_t1,0.0,B,C,timber,,1
C_node11node41_timber_t2,0.0,B,C,timber,,2
C_node11node41_timber_t3,0.0,B,C,timber,,3
C_node11node41_timber_t4,0.0,B,C,timber,,4
C_node11node41_timber_t5,0.0,B,C,timber,,5
C_node11node41_wide_t0,0.0,B,C,wide,,0
C_node11node41_wide_t1,0.0,B,C,wide,,1
C_node11node41_wide_t2,0.0,B,C,wide,,2
C_node11node41_wide_t3,0.0,B,C,wide,,3
C_node11node41_wide_t4,0.0,B,C,wide,,4
C_node11node41_wide_t5,0.0,B,C,wide,,5
C_node12node24_timber_t0,1081.0,B,C,timber,,0
C_node12node24_timber_t1,910.17,B,C,timber,,1
C_node12node24_timber_t2,645.24,B,C,timber,,2
C_node12node24_timber_t3,457.42,B,C,timber,,3
C_node12node24_timber_t4,324.27,B,C,timber,,4
C_node12node24_timber_t5,229.88,B,C,timber,,5
C_node12node24_wide_t0,1622.0,B,C,wide,,0
C_node12node24_wide_t1,1365.68,B,C,wide,,1
C_node12node24_wide_t2,968.16,B,C,wide,,2
C_node12node24_wide_t3,686.34,B,C,wide,,3
C_node12node24_wide_t4,486.56,B,C,wide,,4
C_node12node24_wide_t5,344.93,B,C,wide,,5
C_node12node38_timber_t0,0.0,B,C,timber,,0
C_node12node38_timber_t1,0.0,B,C,timber,,1
C_node12node38_timber_t2,0.0,B,C,timber,,2
C_node12node38_timber_t3,0.0,B,C,timber,,3
C_node12node38_timber_t4,0.0,B,C,timber,,4
C_node12node38_timber_t5,0.0,B,C,timber,,5
C_node12node38_wide_t0,0.0,B,C,wide,,0
C_node12node38_wide_t1,0.0,B,C,wide,,1
C_node12node38_wide_t2,0.0,B,C,wide,,2
C_node12node38_wide_t3,0.0,B,C,wide,,3
C_node12node38_wide_t4,0.0,B,C,wide,,4
C_node12node38_wide_t5,0.0,B,C,wide,,5
C_node12node39_timber_t0,0.0,B,C,timber,,0
C_node12node39_timber_t1,0.0,B,C,timber,,1
C_node12node39_timber_t2,0.0,B,C,timber,,2
C_node12node39_timber_t3,0.0,B,C,timber,,3
C_node12node39_timber_t4,0.0,B,C,timber,,4
C_node12node39_timber_t5,0.0,B,C,timber,,5
C_node12node39_wide_t0,0.0,B,C,wide,,0
C_node12node39_wide_t1,0.0,B,C,wide,,1
C_node12node39_wide_t2,0.0,B,C,wide,,2
C_node12node39_wide_t3,0.0,B,C,wide,,3
C_node12node39_wide_t4,0.0,B,C,wide,,4
C_node12node39_wide_t5,0.0,B,C,wide,,5
C_node13node27_timber_t0,302.0,B,C,timber,,0
C_node13node27_timber_t1,254.28,B,C,timber,,1
C_node13node27_timber_t2,180.26,B,C,timber,,2
C_node13node27_timber_t3,127.79,B,C,timber,,3
C_node13node27_timber_t4,90.59,B,C,timber,,4
C_node13node27_timber_t5,64.22,B,C,timber,,5
C_node13node27_wide_t0,453.0,B,C,wide,,0
C_node13node27_wide_t1,381.41,B,C,wide,,1
C_node13node27_wide_t2,270.39,B,C,wide,,2
C_node13node27_wide_t3,191.69,B,C,wide,,3
C_node13node27_wide_t4,135.89,B,C,wide,,4
C_node13node27_wide_t5,96.33,B,C,wide,,5
C_node13node15_timber_t0,2608.0,B,C,timber,,0
C_node13node15_timber_t1,2195.87,B,C,timber,,1
C_node13node15_timber_t2,1556.69,B,C,timber,,2
C_node13node15_timber_t3,1103.57,B,C,timber,,3
C_node13node15_timber_t4,782.34,B,C,timber,,4
C_node13node15_timber_t5,554.62,B,C,timber,,5
C_node13node15_wide_t0,3910.0,B,C,wide,,0
C_node13node15_wide_t1,3292.12,B,C,wide,,1
C_node13node15_wide_t2,2333.84,B,C,wide,,2
C_node13node15_wide_t3,1654.5,B,C,wide,,3
C_node13node15_wide_t4,1172.91,B,C,wide,,4
C_node13node15_wide_t5,831.5,B,C,wide,,5
C_node13node41_timber_t0,0.0,B,C,timber,,0
C_node13node41_timber_t1,0.0,B,C,timber,,1
C_node13node41_timber_t2,0.0,B,C,timber,,2
C_node13node41_timber_t3,0.0,B,C,timber,,3
C_node13node41_timber_t4,0.0,B,C,timber,,4
C_node13node41_timber_t5,0.0,B,C,timber,,5
C_node13node41_wide_t0,0.0,B,C,wide,,0
C_node13node41_wide_t1,0.0,B,C,wide,,1
C_node13node41_wide_t2,0.0,B,C,wide,,2
C_node13node41_wide_t3,0.0,B,C,wide,,3
C_node13node41_wide_t4,0.0,B,C,wide,,4
C_node13node41_wide_t5,0.0,B,C,wide,,5
C_node14node23_timber_t0,285.0,B,C,timber,,0
C_node14node23_timber_t1,239.96,B,C,timber,,1
C_node14node23_timber_t2,170.11,B,C,timber,,2
C_node14node23_timber_t3,120.6,B,C,timber,,3
C_node14node23_timber_t4,85.49,B,C,timber,,4
C_node14node23_timber_t5,60.61,B,C,timber,,5
C_node14node23_wide_t0,427.0,B,C,wide,,0
C_node14node23_wide_t1,359.52,B,C,wide,,1
C_node14node23_wide_t2,254.87,B,C,wide,,2
C_node14node23_wide_t3,180.68,B,C,wide,,3
C_node14node23_wide_t4,128.09,B,C,wide,,4
C_node14node23_wide_t5,90.81,B,C,wide,,5
C_node14node37_timber_t0,0.0,B,C,timber,,0
C_node14node37_timber_t1,0.0,B,C,timber,,1
C_node14node37_timber_t2,0.0,B,C,timber,,2
C_node14node37_timber_t3,0.0,B,C,timber,,3
C_node14node37_timber_t4,0.0,B,C,timber,,4
C_node14node37_timber_t5,0.0,B,C,timber,,5
C_node14node37_wide_t0,0.0,B,C,wide,,0
C_node14node37_wide_t1,0.0,B,C,wide,,1
C_node14node37_wide_t2,0.0,B,C,wide,,2
C_node14node37_wide_t3,0.0,B,C,wide,,3
C_node14node37_wide_t4,0.0,B,C,wide,,4
C_node14node37_wide_t5,0.0,B,C,wide,,5
C_node14node41_timber_t0,0.0,B,C,timber,,0
C_node14node41_timber_t1,0.0,B,C,timber,,1
C_node14node41_timber_t2,0.0,B,C,timber,,2
C_node14node41_timber_t3,0.0,B,C,timber,,3
C_node14node41_timber_t4,0.0,B,C,timber,,4
C_node14node41_timber_t5,0.0,B,C,timber,,5
C_node14node41_wide_t0,0.0,B,C,wide,,0
C_node14node41_wide_t1,0.0,B,C,wide,,1
C_node14node41_wide_t2,0.0,B,C,wide,,2
C_node14node41_wide_t3,0.0,B,C,wide,,3
C_node14node41_wide_t4,0.0,B,C,wide,,4
C_node14node41_wide_t5,0.0,B,C,wide,,5
C_node15node17_timber_t0,1625.0,B,C,timber,,0
C_node15node17_timber_t1,1368.21,B,C,timber,,1
C_node15node17_timber_t2,969.95,B,C,timber,,2
C_node15node17_timber_t3,687.61,B,C,timber,,3
C_node15node17_timber_t4,487.46,B,C,timber,,4
C_node15node17_timber_t5,345.57,B,C,timber,,5
C_node15node17_wide_t0,2437.0,B,C,wide,,0
C_node15node17_wide_t1,2051.89,B,C,wide,,1
C_node15node17_wide_t2,1454.62,B,C,wide,,2
C_node15node17_wide_t3,1031.21,B,C,wide,,3
C_node15node17_wide_t4,731.04,B,C,wide,,4
C_node15node17_wide_t5,518.25,B,C,wide,,5
C_node15node35_timber_t0,450.0,B,C,timber,,0
C_node15node35_timber_t1,378.89,B,C,timber,,1
C_node15node35_timber_t2,268.6,B,C,timber,,2
C_node15node35_timber_t3,190.42,B,C,timber,,3
C_node15node35_timber_t4,134.99,B,C,timber,,4
C_node15node35_timber_t5,95.7,B,C,timber,,5
C_node15node35_wide_t0,675.0,B,C,wide,,0
C_node15node35_wide_t1,568.33,B,C,wide,,1
C_node15node35_wide_t2,402.9,B,C,wide,,2
C_node15node35_wide_t3,285.62,B,C,wide,,3
C_node15node35_wide_t4,202.48,B,C,wide,,4
C_node15node35_wide_t5,143.54,B,C,wide,,5
C_node15node41_timber_t0,0.0,B,C,timber,,0
C_node15node41_timber_t1,0.0,B,C,timber,,1
C_node15node41_timber_t2,0.0,B,C,timber,,2
C_node15node41_timber_t3,0.0,B,C,timber,,3
C_node15node41_timber_t4,0.0,B,C,timber,,4
C_node15node41_timber_t5,0.0,B,C,timber,,5
C_node15node41_wide_t0,0.0,B,C,wide,,0
C_node15node41_wide_t1,0.0,B,C,wide,,1
C_node15node41_wide_t2,0.0,B,C,wide,,2
C_node15node41_wide_t3,0.0,B,C,wide,,3
C_node15node41_wide_t4,0.0,B,C,wide,,4
C_node15node41_wide_t5,0.0,B,C,wide,,5
C_node15node43_timber_t0,0.0,B,C,timber,,0
C_node15node43_timber_t1,0.0,B,C,timber,,1
C_node15node43_timber_t2,0.0,B,C,timber,,2
C_node15node43_timber_t3,0.0,B,C,timber,,3
C_node15node43_timber_t4,0.0,B,C,timber,,4
C_node15node43_timber_t5,0.0,B,C,timber,,5
C_node15node43_wide_t0,0.0,B,C,wide,,0
C_node15node43_wide_t1,0.0,B,C,wide,,1
C_node15node43_wide_t2,0.0,B,C,wide,,2
C_node15node43_wide_t3,0.0,B,C,wide,,3
C_node15node43_wide_t4,0.0,B,C,wide,,4
C_node15node43_wide_t5,0.0,B,C,wide,,5
C_node16node28_timber_t0,805.0,B,C,timber,,0
C_node16node28_timber_t1,677.79,B,C,timber,,1
C_node16node28_timber_t2,480.5,B,C,timber,,2
C_node16node28_timber_t3,340.63,B,C,timber,,3
C_node16node28_timber_t4,241.48,B,C,timber,,4
C_node16node28_timber_t5,171.19,B,C,timber,,5
C_node16node28_wide_t0,1207.0,B,C,wide,,0
C_node16node28_wide_t1,1016.26,B,C,wide,,1
C_node16node28_wide_t2,720.45,B,C,wide,,2
C_node16node28_wide_t3,510.74,B,C,wide,,3
C_node16node28_wide_t4,362.07,B,C,wide,,4
C_node16node28_wide_t5,256.68,B,C,wide,,5
C_node16node32_timber_t0,692.0,B,C,timber,,0
C_node16node32_timber_t1,582.65,B,C,timber,,1
C_node16node32_timber_t2,413.05,B,C,timber,,2
C_node16node32_timber_t3,292.82,B,C,timber,,3
C_node16node32_timber_t4,207.58,B,C,timber,,4
C_node16node32_timber_t5,147.16,B,C,timber,,5
C_node16node32_wide_t0,1037.0,B,C,wide,,0
C_node16node32_wide_t1,873.13,B,C,wide,,1
C_node16node32_wide_t2,618.98,B,C,wide,,2
C_node16node32_wide_t3,438.8,B,C,wide,,3
C_node16node32_wide_t4,311.08,B,C,wide,,4
C_node16node32_wide_t5,220.53,B,C,wide,,5
C_node16node17_timber_t0,2727.0,B,C,timber,,0
C_node16node17_timber_t1,2296.06,B,C,timber,,1
C_node16node17_timber_t2,1627.72,B,C,timber,,2
C_node16node17_timber_t3,1153.92,B,C,timber,,3
C_node16node17_timber_t4,818.04,B,C,timber,,4
C_node16node17_timber_t5,579.92,B,C,timber,,5
C_node16node17_wide_t0,4088.0,B,C,wide,,0
C_node16node17_wide_t1,3441.99,B,C,wide,,1
C_node16node17_wide_t2,2440.09,B,C,wide,,2
C_node16node17_wide_t3,1729.82,B,C,wide,,3
C_node16node17_wide_t4,1226.31,B,C,wide,,4
C_node16node17_wide_t5,869.35,B,C,wide,,5
C_node16node41_timber_t0,0.0,B,C,timber,,0
C_node16node41_timber_t1,0.0,B,C,timber,,1
C_node16node41_timber_t2,0.0,B,C,timber,,2
C_node16node41_timber_t3,0.0,B,C,timber,,3
C_node16node41_timber_t4,0.0,B,C,timber,,4
C_node16node41_timber_t5,0.0,B,C,timber,,5
C_node16node41_wide_t0,0.0,B,C,wide,,0
C_node16node41_wide_t1,0.0,B,C,wide,,1
C_node16node41_wide_t2,0.0,B,C,wide,,2
C_node16node41_wide_t3,0.0,B,C,wide,,3
C_node16node41_wide_t4,0.0,B,C,wide,,4
C_node16node41_wide_t5,0.0,B,C,wide,,5
C_node16node42_timber_t0,0.0,B,C,timber,,0
C_node16node42_timber_t1,0.0,B,C,timber,,1
C_node16node42_timber_t2,0.0,B,C,timber,,2
C_node16node42_timber_t3,0.0,B,C,timber,,3
C_node16node42_timber_t4,0.0,B,C,timber,,4
C_node16node42_timber_t5,0.0,B,C,timber,,5
C_node16node42_wide_t0,0.0,B,C,wide,,0
C_node16node42_wide_t1,0.0,B,C,wide,,1
C_node16node42_wide_t2,0.0,B,C,wide,,2
C_node16node42_wide_t3,0.0,B,C,wide,,3
C_node16node42_wide_t4,0.0,B,C,wide,,4
C_node16node42_wide_t5,0.0,B,C,wide,,5
C_node17node19_timber_t0,2552.0,B,C,timber,,0
C_node17node19_timber_t1,2148.72,B,C,timber,,1
C_node17node19_timber_t2,1523.26,B,C,timber,,2
C_node17node19_timber_t3,1079.87,B,C,timber,,3
C_node17node19_timber_t4,765.54,B,C,timber,,4
C_node17node19_timber_t5,542.71,B,C,timber,,5
C_node17node19_wide_t0,3828.0,B,C,wide,,0
C_node17node19_wide_t1,3223.07,B,C,wide,,1
C_node17node19_wide_t2,2284.9,B,C,wide,,2
C_node17node19_wide_t3,1619.81,B,C,wide,,3
C_node17node19_wide_t4,1148.31,B,C,wide,,4
C_node17node19_wide_t5,814.06,B,C,wide,,5
C_node17node41_timber_t0,0.0,B,C,timber,,0
C_node17node41_timber_t1,0.0,B,C,timber,,1
C_node17node41_timber_t2,0.0,B,C,timber,,2
C_node17node41_timber_t3,0.0,B,C,timber,,3
C_node17node41_timber_t4,0.0,B,C,timber,,4
C_node17node41_timber_t5,0.0,B,C,timber,,5
C_node17node41_wide_t0,0.0,B,C,wide,,0
C_node17node41_wide_t1,0.0,B,C,wide,,1
C_node17node41_wide_t2,0.0,B,C,wide,,2
C_node17node41_wide_t3,0.0,B,C,wide,,3
C_node17node41_wide_t4,0.0,B,C,wide,,4
C_node17node41_wide_t5,0.0,B,C,wide,,5
C_node17node42_timber_t0,0.0,B,C,timber,,0
C_node17node42_timber_t1,0.0,B,C,timber,,1
C_node17node42_timber_t2,0.0,B,C,timber,,2
C_node17node42_timber_t3,0.0,B,C,timber,,3
C_node17node42_timber_t4,0.0,B,C,timber,,4
C_node17node42_timber_t5,0.0,B,C,timber,,5
C_node17node42_wide_t0,0.0,B,C,wide,,0
C_node17node42_wide_t1,0.0,B,C,wide,,1
C_node17node42_wide_t2,0.0,B,C,wide,,2
C_node17node42_wide_t3,0.0,B,C,wide,,3
C_node17node42_wide_t4,0.0,B,C,wide,,4
C_node17node42_wide_t5,0.0,B,C,wide,,5
C_node17node43_timber_t0,0.0,B,C,timber,,0
C_node17node43_timber_t1,0.0,B,C,timber,,1
C_node17node43_timber_t2,0.0,B,C,timber,,2
C_node17node43_timber_t3,0.0,B,C,timber,,3
C_node17node43_timber_t4,0.0,B,C,timber,,4
C_node17node43_timber_t5,0.0,B,C,timber,,5
C_node17node43_wide_t0,0.0,B,C,wide,,0
C_node17node43_wide_t1,0.0,B,C,wide,,1
C_node17node43_wide_t2,0.0,B,C,wide,,2
C_node17node43_wide_t3,0.0,B,C,wide,,3
C_node17node43_wide_t4,0.0,B,C,wide,,4
C_node17node43_wide_t5,0.0,B,C,wide,,5
C_node18node41_timber_t0,0.0,B,C,timber,,0
C_node18node41_timber_t1,0.0,B,C,timber,,1
C_node18node41_timber_t2,0.0,B,C,timber,,2
C_node18node41_timber_t3,0.0,B,C,timber,,3
C_node18node41_timber_t4,0.0,B,C,timber,,4
C_node18node41_timber_t5,0.0,B,C,timber,,5
C_node18node41_wide_t0,0.0,B,C,wide,,0
C_node18node41_wide_t1,0.0,B,C,wide,,1
C_node18node41_wide_t2,0.0,B,C,wide,,2
C_node18node41_wide_t3,0.0,B,C,wide,,3
C_node18node41_wide_t4,0.0,B,C,wide,,4
C_node18node41_wide_t5,0.0,B,C,wide,,5
C_node19node42_timber_t0,0.0,B,C,timber,,0
C_node19node42_timber_t1,0.0,B,C,timber,,1
C_node19node42_timber_t2,0.0,B,C,timber,,2
C_node19node42_timber_t3,0.0,B,C,timber,,3
C_node19node42_timber_t4,0.0,B,C,timber,,4
C_node19node42_timber_t5,0.0,B,C,timber,,5
C_node19node42_wide_t0,0.0,B,C,wide,,0
C_node19node42_wide_t1,0.0,B,C,wide,,1
C_node19node42_wide_t2,0.0,B,C,wide,,2
C_node19node42_wide_t3,0.0,B,C,wide,,3
C_node19node42_wide_t4,0.0,B,C,wide,,4
C_node19node42_wide_t5,0.0,B,C,wide,,5
C_node19node43_timber_t0,0.0,B,C,timber,,0
C_node19node43_timber_t1,0.0,B,C,timber,,1
C_node19node43_timber_t2,0.0,B,C,timber,,2
C_node19node43_timber_t3,0.0,B,C,timber,,3
C_node19node43_timber_t4,0.0,B,C,timber,,4
C_node19node43_timber_t5,0.0,B,C,timber,,5
C_node19node43_wide_t0,0.0,B,C,wide,,0
C_node19node43_wide_t1,0.0,B,C,wide,,1
C_node19node43_wide_t2,0.0,B,C,wide,,2
C_node19node43_wide_t3,0.0,B,C,wide,,3
C_node19node43_wide_t4,0.0,B,C,wide,,4
C_node19node43_wide_t5,0.0,B,C,wide,,5
C_node20node22_timber_t0,67.0,B,C,timber,,0
C_node20node22_timber_t1,56.41,B,C,timber,,1
C_node20node22_timber_t2,39.99,B,C,timber,,2
C_node20node22_timber_t3,28.35,B,C,timber,,3
C_node20node22_timber_t4,20.1,B,C,timber,,4
C_node20node22_timber_t5,14.25,B,C,timber,,5
C_node20node22_wide_t0,100.0,B,C,wide,,0
C_node20node22_wide_t1,84.2,B,C,wide,,1
C_node20node22_wide_t2,59.69,B,C,wide,,2
C_node20node22_wide_t3,42.31,B,C,wide,,3
C_node20node22_wide_t4,30.0,B,C,wide,,4
C_node20node22_wide_t5,21.27,B,C,wide,,5
C_node20node23_timber_t0,5121.0,B,C,timber,,0
C_node20node23_timber_t1,4311.74,B,C,timber,,1
C_node20node23_timber_t2,3056.68,B,C,timber,,2
C_node20node23_timber_t3,2166.94,B,C,timber,,3
C_node20node23_timber_t4,1536.18,B,C,timber,,4
C_node20node23_timber_t5,1089.03,B,C,timber,,5
C_node20node23_wide_t0,7680.0,B,C,wide,,0
C_node20node23_wide_t1,6466.35,B,C,wide,,1
C_node20node23_wide_t2,4584.12,B,C,wide,,2
C_node20node23_wide_t3,3249.77,B,C,wide,,3
C_node20node23_wide_t4,2303.82,B,C,wide,,4
C_node20node23_wide_t5,1633.22,B,C,wide,,5
C_node20node37_timber_t0,0.0,B,C,timber,,0
C_node20node37_timber_t1,0.0,B,C,timber,,1
C_node20node37_timber_t2,0.0,B,C,timber,,2
C_node20node37_timber_t3,0.0,B,C,timber,,3
C_node20node37_timber_t4,0.0,B,C,timber,,4
C_node20node37_timber_t5,0.0,B,C,timber,,5
C_node20node37_wide_t0,0.0,B,C,wide,,0
C_node20node37_wide_t1,0.0,B,C,wide,,1
C_node20node37_wide_t2,0.0,B,C,wide,,2
C_node20node37_wide_t3,0.0,B,C,wide,,3
C_node20node37_wide_t4,0.0,B,C,wide,,4
C_node20node37_wide_t5,0.0,B,C,wide,,5
C_node21node22_timber_t0,246.0,B,C,timber,,0
C_node21node22_timber_t1,207.13,B,C,timber,,1
C_node21node22_timber_t2,146.84,B,C,timber,,2
C_node21node22_timber_t3,104.09,B,C,timber,,3
C_node21node22_timber_t4,73.79,B,C,timber,,4
C_node21node22_timber_t5,52.31,B,C,timber,,5
C_node21node22_wide_t0,369.0,B,C,wide,,0
C_node21node22_wide_t1,310.69,B,C,wide,,1
C_node21node22_wide_t2,220.25,B,C,wide,,2
C_node21node22_wide_t3,156.14,B,C,wide,,3
C_node21node22_wide_t4,110.69,B,C,wide,,4
C_node21node22_wide_t5,78.47,B,C,wide,,5
C_node21node37_timber_t0,0.0,B,C,timber,,0
C_node21node37_timber_t1,0.0,B,C,timber,,1
C_node21node37_timber_t2,0.0,B,C,timber,,2
C_node21node37_timber_t3,0.0,B,C,timber,,3
C_node21node37_timber_t4,0.0,B,C,timber,,4
C_node21node37_timber_t5,0.0,B,C,timber,,5
C_node21node37_wide_t0,0.0,B,C,wide,,0
C_node21node37_wide_t1,0.0,B,C,wide,,1
C_node21node37_wide_t2,0.0,B,C,wide,,2
C_node21node37_wide_t3,0.0,B,C,wide,,3
C_node21node37_wide_t4,0.0,B,C,wide,,4
C_node21node37_wide_t5,0.0,B,C,wide,,5
C_node22node37_timber_t0,0.0,B,C,timber,,0
C_node22node37_timber_t1,0.0,B,C,timber,,1
C_node22node37_timber_t2,0.0,B,C,timber,,2
C_node22node37_timber_t3,0.0,B,C,timber,,3
C_node22node37_timber_t4,0.0,B,C,timber,,4
C_node22node37_timber_t5,0.0,B,C,timber,,5
C_node22node37_wide_t0,0.0,B,C,wide,,0
C_node22node37_wide_t1,0.0,B,C,wide,,1
C_node22node37_wide_t2,0.0,B,C,wide,,2
C_node22node37_wide_t3,0.0,B,C,wide,,3
C_node22node37_wide_t4,0.0,B,C,wide,,4
C_node22node37_wide_t5,0.0,B,C,wide,,5
C_node23node37_timber_t0,0.0,B,C,timber,,0
C_node23node37_timber_t1,0.0,B,C,timber,,1
C_node23node37_timber_t2,0.0,B,C,timber,,2
C_node23node37_timber_t3,0.0,B,C,timber,,3
C_node23node37_timber_t4,0.0,B,C,timber,,4
C_node23node37_timber_t5,0.0,B,C,timber,,5
C_node23node37_wide_t0,0.0,B,C,wide,,0
C_node23node37_wide_t1,0.0,B,C,wide,,1
C_node23node37_wide_t2,0.0,B,C,wide,,2
C_node23node37_wide_t3,0.0,B,C,wide,,3
C_node23node37_wide_t4,0.0,B,C,wide,,4
C_node23node37_wide_t5,0.0,B,C,wide,,5
C_node24node38_timber_t0,0.0,B,C,timber,,0
C_node24node38_timber_t1,0.0,B,C,timber,,1
C_node24node38_timber_t2,0.0,B,C,timber,,2
C_node24node38_timber_t3,0.0,B,C,timber,,3
C_node24node38_timber_t4,0.0,B,C,timber,,4
C_node24node38_timber_t5,0.0,B,C,timber,,5
C_node24node38_wide_t0,0.0,B,C,wide,,0
C_node24node38_wide_t1,0.0,B,C,wide,,1
C_node24node38_wide_t2,0.0,B,C,wide,,2
C_node24node38_wide_t3,0.0,B,C,wide,,3
C_node24node38_wide_t4,0.0,B,C,wide,,4
C_node24node38_wide_t5,0.0,B,C,wide,,5
C_node25node38_timber_t0,0.0,B,C,timber,,0
C_node25node38_timber_t1,0.0,B,C,timber,,1
C_node25node38_timber_t2,0.0,B,C,timber,,2
C_node25node38_timber_t3,0.0,B,C,timber,,3
C_node25node38_timber_t4,0.0,B,C,timber,,4
C_node25node38_timber_t5,0.0,B,C,timber,,5
C_node25node38_wide_t0,0.0,B,C,wide,,0
C_node25node38_wide_t1,0.0,B,C,wide,,1
C_node25node38_wide_t2,0.0,B,C,wide,,2
C_node25node38_wide_t3,0.0,B,C,wide,,3
C_node25node38_wide_t4,0.0,B,C,wide,,4
C_node25node38_wide_t5,0.0,B,C,wide,,5
C_node25node41_timber_t0,0.0,B,C,timber,,0
C_node25node41_timber_t1,0.0,B,C,timber,,1
C_node25node41_timber_t2,0.0,B,C,timber,,2
C_node25node41_timber_t3,0.0,B,C,timber,,3
C_node25node41_timber_t4,0.0,B,C,timber,,4
C_node25node41_timber_t5,0.0,B,C,timber,,5
C_node25node41_wide_t0,0.0,B,C,wide,,0
C_node25node41_wide_t1,0.0,B,C,wide,,1
C_node25node41_wide_t2,0.0,B,C,wide,,2
C_node25node41_wide_t3,0.0,B,C,wide,,3
C_node25node41_wide_t4,0.0,B,C,wide,,4
C_node25node41_wide_t5,0.0,B,C,wide,,5
C_node26node40_timber_t0,0.0,B,C,timber,,0
C_node26node40_timber_t1,0.0,B,C,timber,,1
C_node26node40_timber_t2,0.0,B,C,timber,,2
C_node26node40_timber_t3,0.0,B,C,timber,,3
C_node26node40_timber_t4,0.0,B,C,timber,,4
C_node26node40_timber_t5,0.0,B,C,timber,,5
C_node26node40_wide_t0,0.0,B,C,wide,,0
C_node26node40_wide_t1,0.0,B,C,wide,,1
C_node26node40_wide_t2,0.0,B,C,wide,,2
C_node26node40_wide_t3,0.0,B,C,wide,,3
C_node26node40_wide_t4,0.0,B,C,wide,,4
C_node26node40_wide_t5,0.0,B,C,wide,,5
C_node27node41_timber_t0,0.0,B,C,timber,,0
C_node27node41_timber_t1,0.0,B,C,timber,,1
C_node27node41_timber_t2,0.0,B,C,timber,,2
C_node27node41_timber_t3,0.0,B,C,timber,,3
C_node27node41_timber_t4,0.0,B,C,timber,,4
C_node27node41_timber_t5,0.0,B,C,timber,,5
C_node27node41_wide_t0,0.0,B,C,wide,,0
C_node27node41_wide_t1,0.0,B,C,wide,,1
C_node27node41_wide_t2,0.0,B,C,wide,,2
C_node27node41_wide_t3,0.0,B,C,wide,,3
C_node27node41_wide_t4,0.0,B,C,wide,,4
C_node27node41_wide_t5,0.0,B,C,wide,,5
C_node28node29_timber_t0,472.0,B,C,timber,,0
C_node28node29_timber_t1,397.41,B,C,timber,,1
C_node28node29_timber_t2,281.73,B,C,timber,,2
C_node28node29_timber_t3,199.73,B,C,timber,,3
C_node28node29_timber_t4,141.59,B,C,timber,,4
C_node28node29_timber_t5,100.38,B,C,timber,,5
C_node28node29_wide_t0,709.0,B,C,wide,,0
C_node28node29_wide_t1,596.96,B,C,wide,,1
