Node,Stand
"(-20062.01678, 149432.75831)","[1224, 1222]"
"(-20099.82198, 149490.56501)","[1224, 1222]"
"(-20092.07628, 149500.54201)","[1224, 1324, 1222]"
"(-19997.02398, 149489.17921)","[1324, 1222]"
"(-19969.50728, 149527.27921)","[1324, 1222]"
"(-19925.05728, 149556.91261)","[1324, 1222]"
"(-19858.38208, 149575.96271)","[1324, 1222]"
"(-19810.75698, 149562.20431)","[1324, 1222]"
"(-19753.60688, 149559.02921)","[1324, 1222]"
"(-19664.70668, 149585.48761)","[1324, 1222]"
"(-19596.97328, 149637.34601)","[1324, 1222]"
"(-19733.36518, 149565.05353)",[1222]
"(-19991.40992, 149496.95251)",[1222]
"(-19913.17696, 149560.30699)",[1222]
"(-20502.96408, 149569.56841)","[1321, 924, 926]"
"(-20476.43238, 149543.56871)","[1321, 924]"
"(-20461.78808, 149509.55421)","[1321, 924, 925]"
"(-20456.27388, 149496.74611)","[1224, 1321, 925]"
"(-20540.15788, 149491.19381)","[1224, 1321]"
"(-20587.84438, 149470.25281)","[1224, 1321]"
"(-20701.32868, 149402.28101)","[1321, 1223]"
"(-20750.54118, 149481.65621)","[1321, 1223]"
"(-20750.54128, 149497.53121)","[1321, 1223]"
"(-20674.08318, 149596.07621)","[1321, 926, 1223]"
"(-20664.55148, 149621.35641)","[1321, 926]"
"(-20642.32648, 149648.34401)","[1321, 926]"
"(-20590.73258, 149683.26901)","[1321, 926]"
"(-20546.28248, 149661.04401)","[1321, 926]"
"(-20545.48878, 149632.46891)","[1321, 926]"
"(-20562.21078, 149593.94831)","[1321, 926]"
"(-20570.09498, 149545.15621)","[1321, 926]"
"(-20555.80758, 149537.21871)","[1321, 926]"
"(-20533.58248, 149576.11261)","[1321, 926]"
"(-20527.16258, 149593.28171)","[1321, 926]"
"(-20478.96745, 149546.05295)",[1321]
"(-20463.41184, 149513.32573)",[1321]
"(-20475.17344, 149540.64454)",[1321]
"(-20517.30077, 149583.61764)",[1321]
"(-20504.13597, 149570.7168)",[1321]
"(-20460.81343, 149507.29033)",[1321]
"(-20700.08804, 149392.81317)",[1321]
"(-20220.45988, 149722.84161)","[1322, 1323, 924, 925]"
"(-20193.35238, 149582.65091)","[1224, 1322, 925]"
"(-20232.32998, 149569.41811)","[1224, 925]"
"(-20319.98838, 149522.47941)","[1224, 925]"
"(-20383.09428, 149507.72771)","[1224, 925]"
"(-20435.39128, 149499.43201)","[1224, 925]"
"(-20449.49458, 149497.19491)","[1224, 925]"
"(-20426.29008, 149580.50311)","[924, 925]"
"(-20429.92898, 149643.82351)","[924, 925]"
"(-20393.05418, 149695.42301)","[924, 925]"
"(-20359.78588, 149741.15721)","[924, 925]"
"(-20323.50288, 149791.22811)","[924, 925]"
"(-20309.50758, 149776.02741)","[924, 925]"
"(-20261.63598, 149746.16121)","[924, 925]"
"(-20193.95912, 149585.78875)",[925]
"(-20060.03348, 149768.02671)","[1224, 1322, 1323]"
"(-20049.68278, 149726.84491)","[1224, 1322]"
"(-20081.45308, 149674.80471)","[1224, 1322]"
"(-20145.66438, 149633.04491)","[1224, 1322]"
"(-20178.05698, 149587.84371)","[1224, 1322]"
"(-20207.64588, 149715.58451)","[1322, 1323]"
"(-20174.65748, 149762.67481)","[1322, 1323]"
"(-20132.72598, 149777.66681)","[1322, 1323]"
"(-20181.38727, 149586.71307)",[1322]
"(-19862.51678, 149931.33211)","[1224, 1324]"
"(-20070.17568, 149528.75201)","[1224, 1324]"
"(-20037.48818, 149567.83651)","[1224, 1324]"
"(-19984.26328, 149613.22541)","[1224, 1324]"
"(-19951.30998, 149677.72341)","[1224, 1324]"
"(-19918.27198, 149718.93541)","[1224, 1324]"
"(-19878.99318, 149775.71211)","[1224, 1324]"
"(-19951.63178, 149797.11701)","[1224, 1324]"
"(-19900.09338, 149847.51001)","[1224, 1324]"
"(-19857.82388, 149885.91431)","[1224, 1324]"
"(-19914.72148, 149890.94801)","[1224, 1324]"
"(-20087.13918, 149506.90144)",[1324]
"(-20480.05518, 150103.61881)","[923, 1223]"
"(-20491.00058, 150092.75601)","[923, 1223]"
"(-20507.72478, 150076.15801)","[923, 1223]"
"(-20524.05658, 150059.94961)","[923, 1223]"
"(-20540.32938, 150043.79981)","[923, 1223]"
"(-20552.06488, 150030.87491)","[923, 1223]"
"(-20552.06918, 150030.87021)","[923, 1223]"
"(-20588.94988, 149989.45701)","[923, 1223]"
"(-20597.65368, 149978.14001)","[923, 1223]"
"(-20639.83178, 149923.29901)","[923, 1223]"
"(-20693.89438, 149876.37361)","[923, 1223]"
"(-20731.57388, 149834.24501)","[923, 1223]"
"(-20683.75698, 149756.95981)","[923, 926, 1223]"
"(-20701.43478, 149720.10891)","[926, 1223]"
"(-20751.34878, 149664.41281)","[926, 1223]"
"(-20722.30038, 149625.19561)","[926, 1223]"
"(-21028.34468, 149691.85971)","[1293, 1223]"
"(-20984.76328, 149659.45811)","[1293, 1223]"
"(-20938.37528, 149652.87931)","[1293, 1223]"
"(-20863.16388, 149636.33301)","[1293, 1223]"
"(-20876.55948, 149683.80401)","[1293, 1223]"
"(-20927.60388, 149727.75931)","[1293, 1223]"
"(-20832.84858, 149784.66931)","[1293, 1223]"
"(-20792.52688, 149824.79701)","[1293, 1223]"
"(-20813.25318, 149868.87831)","[1293, 1223]"
"(-20816.23968, 149956.32081)","[1293, 1223]"
"(-20806.89888, 149998.58771)","[1293, 1223]"
"(-20786.52418, 150044.83871)","[1293, 1223]"
"(-20776.92338, 150114.81841)","[1293, 1223]"
"(-20745.45458, 150143.67511)","[1293, 1223]"
"(-20704.37138, 150143.01881)",[1223]
"(-20699.60888, 150165.24381)",[1223]
"(-20677.38378, 150196.20011)",[1223]
"(-20647.22128, 150201.75631)",[1223]
"(-20632.13998, 150219.21891)",[1223]
"(-20613.08988, 150216.04391)",[1223]
"(-20598.80238, 150213.66271)",[1223]
"(-20572.60858, 150227.15651)",[1223]
"(-20544.03358, 150229.53771)",[1223]
"(-20515.45848, 150189.85011)",[1223]
"(-20501.17098, 150138.25631)",[1223]
"(-20888.0398, 149641.80564)",[1223]
"(-20924.23984, 149724.86247)",[1223]
"(-20925.51098, 149729.0163)",[1223]
"(-20561.87561, 150019.8586)",[1223]
"(-20800.20625, 150013.78012)",[1223]
"(-20725.55415, 149824.51548)",[1223]
"(-20727.4718, 149632.17735)",[1223]
"(-20905.15268, 149741.24349)",[1223]
"(-20237.69718, 149935.84221)","[914, 1323, 924]"
"(-20244.12768, 149865.52321)","[1323, 924]"
"(-20236.71938, 149779.79811)","[1323, 924]"
"(-20480.00428, 149598.53171)","[924, 926]"
"(-20481.39648, 149661.22841)","[924, 926]"
"(-20472.12598, 149674.99181)","[924, 926]"
"(-20466.03168, 149723.75091)","[924, 926]"
"(-20472.55388, 149788.61161)","[924, 926]"
"(-20538.09698, 149798.59821)","[924, 926]"
"(-20496.72778, 149853.51471)","[924, 926]"
"(-20443.51348, 149911.77071)","[924, 926]"
"(-20396.38898, 149955.96181)","[924, 926]"
"(-20372.10118, 150006.43461)","[923, 924, 926]"
"(-20314.44328, 150018.54451)","[914, 923, 924]"
"(-20265.66538, 149976.69661)","[914, 924]"
"(-20502.80135, 149569.77369)",[924]
"(-20013.94978, 149819.01351)","[1224, 1323]"
"(-20037.66108, 149876.82471)","[1224, 1323]"
"(-20068.09988, 149914.47701)","[1224, 1323]"
"(-20103.17388, 149999.66451)","[1224, 914, 1323]"
"(-20046.12598, 149971.00121)","[1224, 914]"
"(-20009.54998, 149993.87111)","[1224, 914]"
"(-19988.94568, 150033.09681)","[1224, 914]"
"(-19950.43058, 150012.00081)","[1224, 914]"
"(-19955.97838, 150062.35881)","[1224, 914]"
"(-19940.51788, 150113.39031)","[1224, 914]"
"(-19868.51158, 150128.15141)","[1224, 914]"
"(-19820.55138, 150179.14941)","[1224, 914]"
"(-19783.67368, 150230.89951)","[1224, 914]"
"(-19720.99218, 150308.72641)","[1224, 914]"
"(-19664.11398, 150367.03071)","[1224, 914]"
"(-19653.48408, 150447.36131)","[1224, 914]"
"(-19636.16808, 150436.07961)","[1224, 914, 1565]"
"(-19636.04018, 150433.26611)","[1224, 1565]"
"(-19619.37138, 150418.58171)","[1224, 1565]"
"(-19601.90888, 150399.13481)","[1224, 1565]"
"(-20663.50538, 149799.17641)","[923, 926]"
"(-20620.49458, 149828.36131)","[923, 926]"
"(-20566.32578, 149863.09531)","[923, 926]"
"(-20521.97718, 149907.31001)","[923, 926]"
"(-20477.63008, 149956.85391)","[923, 926]"
"(-20423.80288, 150003.31811)","[923, 926]"
"(-20622.99527, 149826.66447)",[926]
"(-20189.48148, 149994.15521)","[914, 1323]"
"(-20146.49338, 150017.30321)","[914, 1323]"
"(-21232.61298, 149682.23721)",[1293]
"(-21231.02548, 149707.63721)",[1293]
"(-21202.80418, 149735.09391)",[1293]
"(-21209.91698, 149777.86381)",[1293]
"(-21232.61298, 149821.93741)",[1293]
"(-21192.12648, 149866.07131)",[1293]
"(-21240.55058, 149883.69131)",[1293]
"(-21265.95058, 149963.06651)",[1293]
"(-21294.52568, 150023.39161)",[1293]
"(-21234.20048, 150104.35431)",[1293]
"(-21181.81298, 150117.05431)",[1293]
"(-21119.90038, 150177.37941)",[1293]
"(-21087.46258, 150180.55691)",[1293]
"(-21005.73238, 150159.43621)",[1293]
"(-20983.24278, 150155.46751)",[1293]
"(-20951.49268, 150106.51941)",[1293]
"(-20934.01498, 150111.66941)",[1293]
"(-20939.58638, 150154.14451)",[1293]
"(-20907.83638, 150204.41541)",[1293]
"(-20858.88828, 150220.29051)",[1293]
"(-20815.23198, 150211.03001)",[1293]
"(-20775.54438, 150183.24871)",[1293]
"(-20692.20048, 150192.50911)",[1293]
"(-20996.88148, 150157.87431)",[1293]
"(-20947.26912, 150107.76393)",[1293]
"(-20046.19378, 150276.43261)","[914, 923]"
"(-20058.15748, 150185.69051)","[914, 923]"
"(-20106.41148, 150124.63531)","[914, 923]"
"(-20149.95478, 150082.49431)","[914, 923]"
"(-20201.68308, 150062.20931)","[914, 923]"
"(-20246.91038, 150052.02341)","[914, 923]"
"(-20453.03328, 150130.43701)",[923]
"(-20396.37788, 150156.72311)",[923]
"(-20352.46468, 150205.80961)",[923]
"(-20252.51168, 150266.62501)",[923]
"(-20208.86888, 150276.94851)",[923]
"(-20145.45748, 150263.09511)",[923]
"(-20091.59878, 150254.36601)",[923]
"(-20342.16339, 150212.07732)",[923]
"(-19799.68028, 150507.27921)",[914]
"(-19791.86918, 150576.07971)","[914, 1565]"
"(-19778.20108, 150580.58631)","[914, 1565]"
"(-19719.86038, 150580.18941)","[914, 1565]"
"(-19701.07748, 150572.38161)","[914, 1565]"
"(-19653.89958, 150524.54751)","[914, 1565]"
"(-19638.42148, 150498.35371)","[914, 1565]"
"(-19636.04018, 150470.57241)","[914, 1565]"
"(-19636.83388, 150450.72851)","[914, 1565]"
"(-19996.05058, 150318.49171)",[914]
"(-19928.52288, 150359.25351)",[914]
"(-19912.17448, 150403.21941)",[914]
"(-19890.87738, 150443.54721)",[914]
"(-19843.61368, 150472.24121)",[914]
"(-19923.83008, 150612.01551)",[1565]
"(-19923.82998, 150600.41011)",[1565]
"(-19923.82988, 150576.70551)",[1565]
"(-19904.85558, 150557.73181)",[1565]
"(-19885.54728, 150538.42421)",[1565]
"(-19877.11658, 150538.42451)",[1565]
"(-19863.83308, 150551.70851)",[1565]
"(-19863.83318, 150568.42351)",[1565]
"(-19863.52938, 150571.89661)",[1565]
"(-19862.62708, 150575.26401)",[1565]
"(-19859.15408, 150581.27941)",[1565]
"(-19854.66238, 150585.87891)",[1565]
"(-19841.45028, 150599.09151)",[1565]
"(-19826.61918, 150613.92311)",[1565]
"(-19810.54858, 150617.51841)",[1565]
"(-19796.45738, 150620.67081)",[1565]
"(-19784.94798, 150622.65521)",[1565]
"(-19768.96098, 150620.45701)",[1565]
"(-19753.19788, 150618.28961)",[1565]
"(-19729.78228, 150618.28961)",[1565]
"(-19701.60408, 150617.89261)",[1565]
"(-19694.06338, 150615.51141)",[1565]
"(-19684.69978, 150612.57201)",[1565]
"(-19677.65208, 150605.52461)",[1565]
"(-19649.29878, 150577.17231)",[1565]
"(-19641.18248, 150569.05631)",[1565]
"(-19634.17718, 150562.05131)",[1565]
"(-19609.56108, 150537.43601)",[1565]
"(-19603.51978, 150531.28741)",[1565]
"(-19600.04688, 150525.27201)",[1565]
"(-19598.84078, 150518.43181)",[1565]
"(-19598.84038, 150476.71791)",[1565]
"(-19586.08998, 150463.96801)",[1565]
"(-19578.40938, 150456.28771)",[1565]
"(-19572.69518, 150450.57371)",[1565]
"(-19561.97498, 150439.85381)",[1565]
"(-19554.69968, 150432.57891)",[1565]
"(-19553.52078, 150431.29231)",[1565]
"(-19551.52118, 150428.43651)",[1565]
"(-19550.04768, 150425.27691)",[1565]
"(-19549.14548, 150421.90951)",[1565]
"(-19549.00878, 150420.34721)",[1565]
"(-19548.84168, 150418.43671)",[1565]
"(-19548.84158, 150412.90211)",[1565]
"(-19548.84148, 150401.52241)",[1565]
"(-19548.85628, 150393.00041)",[1565]
"(-19548.84138, 150390.33651)",[1565]
"(-19813.01888, 150570.95421)",[1565]
"(-19823.83308, 150560.13961)",[1565]
"(-19823.83308, 150543.42461)",[1565]
"(-19824.13678, 150539.95151)",[1565]
"(-19825.03908, 150536.58411)",[1565]
"(-19826.51258, 150533.42451)",[1565]
"(-19829.69068, 150529.28261)",[1565]
"(-19854.68958, 150504.28281)",[1565]
"(-19858.83198, 150501.10421)",[1565]
"(-19861.99158, 150499.63081)",[1565]
"(-19865.35888, 150498.72851)",[1565]
"(-19868.83128, 150498.42471)",[1565]
"(-19893.83078, 150498.42401)",[1565]
"(-19897.30398, 150498.72781)",[1565]
"(-19900.67138, 150499.63011)",[1565]
"(-19903.83108, 150501.10351)",[1565]
"(-19906.68678, 150503.10311)",[1565]
"(-19907.97298, 150504.28161)",[1565]
"(-19939.10398, 150535.41151)",[1565]
"(-19957.97158, 150554.27851)",[1565]
"(-19959.15068, 150555.56511)",[1565]
"(-19961.15018, 150558.42091)",[1565]
"(-19962.62358, 150561.58051)",[1565]
"(-19963.52598, 150564.94791)",[1565]
"(-19963.82968, 150568.42071)",[1565]
"(-19963.82998, 150596.10031)",[1565]
"(-19963.83008, 150614.26841)",[1565]
"(-19963.83018, 150618.08921)",[1565]
"(-19799.57576, 150619.97318)",[1565]
"(-19795.57217, 150620.82343)",[1565]
