"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18871.96438, 148584.55741)","(-18892.68948, 148559.54371)",0.0324840723694014,21.9857,False,False
"(-19296.27798, 148873.29211)","(-19303.11358, 148887.87281)",0.016103485332367554,21.9857,False,False
"(-19296.27798, 148873.29211)","(-19289.20008, 148858.19471)",0.016674176296596042,21.9857,False,False
"(-20068.09988, 149914.47701)","(-20037.66108, 149876.82471)",0.0484171069017058,21.3302,False,False
"(-20068.09988, 149914.47701)","(-20103.17388, 149999.66451)",0.09212543423099716,21.3302,False,False
"(-19513.04688, 149070.64681)","(-19512.14448, 149074.01411)",0.003486120343575908,21.9857,False,False
"(-19513.04688, 149070.64681)","(-19513.35058, 149067.17361)",0.003486452628396244,21.9857,False,False
"(-20692.20048, 150192.50911)","(-20775.54438, 150183.24871)",0.08385678669833445,17.3747,False,False
"(-20692.20048, 150192.50911)","(-20745.45458, 150143.67511)",0.07225481799029358,17.3747,False,False
"(-20121.14118, 148289.98511)","(-20044.01738, 148270.56541)",0.07953115914237369,20.0682,False,False
"(-20121.14118, 148289.98511)","(-20207.87898, 148299.40761)",0.0872480914123065,20.0682,False,False
"(-19658.55998, 149387.94201)","(-19731.99608, 149330.14041)",0.0934552606639699,20.1919,False,False
"(-19658.55998, 149387.94201)","(-19602.57248, 149393.07361)",0.05622217956296481,20.1919,False,False
"(-19433.49418, 149139.98661)","(-19426.68128, 149141.98621)",0.007100282147214394,21.9857,False,False
"(-19433.49418, 149139.98661)","(-19439.05988, 149138.35301)",0.005800488380299921,21.9857,False,False
"(-19823.83308, 150543.42461)","(-19823.83308, 150560.13961)",0.016715000000025612,14.4838,False,False
"(-19823.83308, 150543.42461)","(-19824.13678, 150539.95151)",0.003486353008491557,14.4838,False,False
"(-19129.36208, 148667.59211)","(-19152.51318, 148653.04001)",0.027344780957618792,21.9857,False,False
"(-19129.36208, 148667.59211)","(-19105.54958, 148689.42021)",0.03230326772728393,21.9857,False,False
"(-20722.30038, 149625.19561)","(-20751.34878, 149664.41281)",0.04880367115700473,21.3302,True,False
"(-20722.30038, 149625.19561)","(-20674.08318, 149596.07621)",0.056327948943661,21.3302,True,False
"(-19729.78228, 150618.28961)","(-19753.19788, 150618.28961)",0.02341560000000027,14.4838,False,False
"(-19729.78228, 150618.28961)","(-19701.60408, 150617.89261)",0.028180996508993635,14.4838,False,False
"(-20396.38898, 149955.96181)","(-20443.51348, 149911.77071)",0.06460318737848653,21.3302,False,False
"(-20396.38898, 149955.96181)","(-20372.10118, 150006.43461)",0.056012505466893445,21.3302,False,False
"(-20552.06918, 150030.87021)","(-20552.06488, 150030.87491)",6.370243335738745e-06,15.1075,False,False
"(-20552.06918, 150030.87021)","(-20561.87561, 150019.8586)",0.014745223773707902,15.1075,True,False
"(-19996.05058, 150318.49171)","(-20046.19378, 150276.43261)",0.06544698922831615,15.1075,False,False
"(-19996.05058, 150318.49171)","(-19928.52288, 150359.25351)",0.07887657831403717,15.1075,False,False
"(-19773.21148, 149932.03871)","(-19773.34808, 149983.84891)",0.05181038007581823,21.9857,False,False
"(-19773.21148, 149932.03871)","(-19773.34748, 149925.42001)",0.006620097105775045,21.9857,False,False
"(-20521.97718, 149907.31001)","(-20566.32578, 149863.09531)",0.06262378156937037,15.1075,False,False
"(-20521.97718, 149907.31001)","(-20477.63008, 149956.85391)",0.06649258083141381,15.1075,False,False
"(-21181.81298, 150117.05431)","(-21119.90038, 150177.37941)",0.08644239543631599,17.3747,False,False
"(-19282.22518, 149254.93861)","(-19298.87278, 149304.01571)",0.05182378151167198,21.9857,False,False
"(-19011.48298, 148448.36701)","(-19008.32338, 148449.84031)",0.003486213569193727,21.9857,False,False
"(-19011.48298, 148448.36701)","(-19014.77748, 148447.46471)",0.0034158272116686997,21.9857,False,False
"(-20472.55388, 149788.61161)","(-20466.03168, 149723.75091)",0.065187801752542,21.3302,False,False
"(-20472.55388, 149788.61161)","(-20538.09698, 149798.59821)",0.06629954854423928,21.3302,False,False
"(-19152.42088, 148604.65941)","(-19133.10658, 148623.97441)",0.027315039986977145,21.9857,False,False
"(-19152.42088, 148604.65941)","(-19155.35758, 148601.83041)",0.004077676776055042,21.9857,False,False
"(-19737.93618, 150170.55391)","(-19738.23988, 150167.08081)",0.003486353008491557,28.7206,False,False
"(-19737.93618, 150170.55391)","(-19737.03388, 150173.92141)",0.003486287644494038,28.7206,False,False
"(-20939.58638, 150154.14451)","(-20934.01498, 150111.66941)",0.04283893810508036,17.3747,False,False
"(-20939.58638, 150154.14451)","(-20907.83638, 150204.41541)",0.0594577655719368,17.3747,False,False
"(-19826.61918, 150613.92311)","(-19810.54858, 150617.51841)",0.016467858587259902,14.4838,False,False
"(-19507.49208, 149003.03311)","(-19508.67108, 149004.31981)",0.0017451756043425249,21.9857,False,False
"(-19507.49208, 149003.03311)","(-19489.80048, 148985.34221)",0.025019205690218763,21.9857,False,False
"(-21267.83868, 149530.19701)","(-21333.51558, 149464.17881)",0.09312281098017106,20.4969,False,False
"(-21267.83868, 149530.19701)","(-21216.67128, 149603.65591)",0.08952269439628084,20.4969,False,False
"(-19671.82428, 149822.44531)","(-19678.35118, 149824.82101)",0.006945817021778611,20.1919,False,False
"(-20037.66108, 149876.82471)","(-20013.94978, 149819.01351)",0.062484882916828105,21.3302,False,False
"(-19691.39368, 149886.96861)","(-19693.35088, 149887.13991)",0.0019646820429775713,21.9857,False,False
"(-19691.39368, 149886.96861)","(-19688.46208, 149886.44961)",0.002977186517502656,21.9857,False,False
"(-19491.02838, 149101.18661)","(-19485.45828, 149106.45221)",0.0076650216809767335,21.9857,False,False
"(-19491.02838, 149101.18661)","(-19492.13558, 149096.51371)",0.004802279276556478,21.9857,False,False
"(-19618.28538, 149485.76361)","(-19585.31498, 149435.44941)",0.060154517684039906,20.1919,False,False
"(-19726.49878, 148689.45701)","(-19779.63368, 148690.92181)",0.053155086652640064,23.6429,False,False
"(-19726.49878, 148689.45701)","(-19777.22708, 148646.34151)",0.0665755718048379,23.6429,False,False
"(-19512.14448, 149074.01411)","(-19510.67128, 149077.17371)",0.003486171309629948,21.9857,False,False
"(-20480.00428, 149598.53171)","(-20502.96408, 149569.56841)",0.036959777636373876,21.3302,True,False
"(-20480.00428, 149598.53171)","(-20481.39648, 149661.22841)",0.06271215521515784,21.3302,False,False
"(-19713.24128, 150217.07971)","(-19713.15958, 150207.15791)",0.0099221363692322,28.7206,False,False
"(-19713.24128, 150217.07971)","(-19712.93748, 150220.55291)",0.0034864613406793642,28.7206,False,False
"(-19254.45008, 148793.44761)","(-19262.90658, 148810.42751)",0.018969169624951918,21.9857,False,False
"(-19254.45008, 148793.44761)","(-19251.07068, 148786.65481)",0.007586993884268454,21.9857,False,False
"(-19095.93628, 148715.87991)","(-19096.28908, 148710.58701)",0.005304644969270024,21.9857,False,False
"(-19095.93628, 148715.87991)","(-19086.07858, 148730.31511)",0.017479967057469428,21.9857,False,False
"(-19513.35058, 149067.17361)","(-19513.35018, 149017.17531)",0.04999830000160662,21.9857,False,False
"(-19731.99608, 149330.14041)","(-19673.78048, 149324.33551)",0.05850429853754176,20.1919,False,False
"(-19710.56188, 150227.07991)","(-19708.56228, 150229.93571)",0.0034862578504688555,28.7206,False,False
"(-19549.14548, 150421.90951)","(-19550.04768, 150425.27691)",0.0034861651710614313,14.4838,False,False
"(-19549.14548, 150421.90951)","(-19549.00878, 150420.34721)",0.001568269166938531,14.4838,False,False
"(-19507.49318, 149081.31561)","(-19492.13558, 149096.51371)",0.0216064370355308,21.9857,False,False
"(-19507.49318, 149081.31561)","(-19508.67158, 149080.02951)",0.0017443278848848088,21.9857,False,False
"(-19753.23638, 149849.77051)","(-19750.16528, 149848.33841)",0.0033885934574686815,20.1919,False,False
"(-19753.23638, 149849.77051)","(-19756.09208, 149851.77001)",0.003486118578020807,20.1919,False,False
"(-21157.22958, 148605.18621)","(-21141.31258, 148565.62891)",0.042639545873415535,20.4969,False,False
"(-21157.22958, 148605.18621)","(-21166.71708, 148663.62321)",0.059202158957652976,20.4969,False,False
"(-19598.84038, 150476.71791)","(-19586.08998, 150463.96801)",0.0180314350557547,14.4838,False,False
"(-20043.02918, 148529.65301)","(-20091.53908, 148568.70981)",0.062278760619083044,20.0682,False,False
"(-20043.02918, 148529.65301)","(-20003.92408, 148474.39951)",0.06769163986979738,20.0682,False,False
"(-19865.35888, 150498.72851)","(-19861.99158, 150499.63081)",0.0034860944594224726,14.4838,False,False
"(-19865.35888, 150498.72851)","(-19868.83128, 150498.42471)",0.003485664384301472,14.4838,False,False
"(-20953.84718, 148630.63991)","(-20952.66718, 148581.26851)",0.04938549926810864,20.4969,False,False
"(-20953.84718, 148630.63991)","(-20939.54808, 148691.19781)",0.06222317504934751,20.4969,False,False
"(-20010.46868, 148991.83261)","(-19941.06708, 148984.80241)",0.06975676164072027,20.1919,False,False
"(-20269.79368, 148722.39521)","(-20323.53228, 148673.47091)",0.07267340820718758,20.4969,False,False
"(-20269.79368, 148722.39521)","(-20235.33508, 148774.61421)",0.06256372011766173,20.4969,False,False
"(-20584.06988, 148919.12231)","(-20649.42818, 148899.47271)",0.06824818062813215,20.4969,False,False
"(-20584.06988, 148919.12231)","(-20540.09868, 148876.98631)",0.06090081219031383,20.4969,False,False
"(-19636.21338, 149142.39861)","(-19554.84988, 149117.18481)",0.08518071872606969,42.5466,False,False
"(-19636.21338, 149142.39861)","(-19666.52518, 149136.00578)",0.030978597364129182,42.5466,True,False
"(-20515.45848, 150189.85011)","(-20544.03358, 150229.53771)",0.048904416301294044,20.4969,False,False
"(-20515.45848, 150189.85011)","(-20501.17098, 150138.25631)",0.05353552890081789,20.4969,False,False
"(-19691.55168, 148852.51951)","(-19734.37028, 148861.15181)",0.0436800767999536,20.1919,False,False
"(-19691.55168, 148852.51951)","(-19641.45748, 148890.17481)",0.06266857658929831,20.1919,False,False
"(-20201.68308, 150062.20931)","(-20149.95478, 150082.49431)",0.05556346142826258,15.1075,False,False
"(-20201.68308, 150062.20931)","(-20246.91038, 150052.02341)",0.046360125367609153,15.1075,False,False
"(-19388.24118, 148883.85131)","(-19388.24098, 148867.13661)",0.01671470000120791,21.9857,False,False
"(-19388.24118, 148883.85131)","(-19390.29028, 148885.89851)",0.002896521819355822,21.9857,False,False
"(-20540.15788, 149491.19381)","(-20456.27388, 149496.74611)",0.08406755314204055,28.7206,False,False
"(-20540.15788, 149491.19381)","(-20587.84438, 149470.25281)",0.05208193317504286,28.7206,False,False
"(-20677.38378, 150196.20011)","(-20699.60888, 150165.24381)",0.03810836626909386,20.4969,False,False
"(-20677.38378, 150196.20011)","(-20647.22128, 150201.75631)",0.03066998149151416,20.4969,False,False
"(-19230.45008, 148758.18361)","(-19232.83028, 148761.35301)",0.003963640801068967,21.9857,False,False
"(-19230.45008, 148758.18361)","(-19228.91998, 148756.24981)",0.0024659254753531213,21.9857,False,False
"(-19508.67158, 149080.02951)","(-19510.67128, 149077.17371)",0.003486315208059309,21.9857,False,False
"(-19002.90778, 148508.92011)","(-19005.76358, 148506.92051)",0.0034862578504789893,21.9857,False,False
"(-21087.46258, 150180.55691)","(-21119.90038, 150177.37941)",0.03259305716084494,17.3747,False,False
"(-21087.46258, 150180.55691)","(-21005.73238, 150159.43621)",0.08441510268032419,17.3747,True,False
"(-19398.54938, 148894.14951)","(-19456.44598, 148951.98991)",0.08183842718260045,21.9857,False,False
"(-19398.54938, 148894.14951)","(-19390.29028, 148885.89851)",0.011674405073056691,21.9857,False,False
"(-19185.67728, 148402.20741)","(-19187.15048, 148399.04771)",0.0034862619422431655,21.9857,False,False
"(-20103.17388, 149999.66451)","(-20046.12598, 149971.00121)",0.06384393206327901,15.1075,False,False
"(-20449.49458, 149497.19491)","(-20435.39128, 149499.43201)",0.014279624900534355,28.7206,False,False
"(-20449.49458, 149497.19491)","(-20456.27388, 149496.74611)",0.0067941393811145855,28.7206,False,False
"(-19424.68658, 149033.47501)","(-19428.11298, 149037.05491)",0.004955391101627058,21.9857,False,False
"(-19424.68658, 149033.47501)","(-19390.43648, 149009.51271)",0.0418002532444403,21.9857,False,False
"(-19071.55048, 148220.24691)","(-19101.31618, 148243.39801)",0.03770902183431436,21.9857,False,False
"(-20440.63878, 148469.45211)","(-20454.86258, 148474.71131)",0.01516494876615142,20.4969,False,False
"(-20440.63878, 148469.45211)","(-20420.76727, 148462.10478)",0.021186320298940745,20.4969,True,False
"(-19854.68958, 150504.28281)","(-19829.69068, 150529.28261)",0.0353544198262319,14.4838,False,False
"(-19854.68958, 150504.28281)","(-19858.83198, 150501.10421)",0.005221395955115181,14.4838,False,False
"(-20744.14788, 148899.19231)","(-20688.52778, 148875.41381)",0.0604897725757067,20.4969,False,False
"(-20147.71748, 148589.73481)","(-20215.47888, 148544.52961)",0.08145623019143239,20.0682,False,False
"(-20147.71748, 148589.73481)","(-20091.53908, 148568.70981)",0.05998385825836675,20.0682,False,False
"(-20147.71748, 148589.73481)","(-20075.94488, 148624.70721)",0.0798396823172534,23.6429,False,False
"(-20147.71748, 148589.73481)","(-20136.2515, 148608.78914)",0.022238169643876652,23.6429,True,False
"(-20024.58478, 148638.42471)","(-20075.94488, 148624.70721)",0.05316041457945722,23.6429,False,False
"(-20024.58478, 148638.42471)","(-19975.49598, 148639.46791)",0.0490998834181932,23.6429,False,False
"(-20664.55148, 149621.35641)","(-20674.08318, 149596.07621)",0.027017435424749,21.3302,False,False
"(-20664.55148, 149621.35641)","(-20642.32648, 149648.34401)",0.03496113812162818,21.3302,False,False
"(-20181.49388, 148959.39991)","(-20133.49248, 148960.09531)",0.04800643689256778,20.4969,False,False
"(-19551.52118, 150428.43651)","(-19553.52078, 150431.29231)",0.003486257850466769,14.4838,False,False
"(-19551.52118, 150428.43651)","(-19550.04768, 150425.27691)",0.0034862980954138293,14.4838,False,False
"(-21028.34468, 149691.85971)","(-21076.50558, 149692.79691)",0.04817001798474105,17.3747,False,False
"(-19602.57248, 149393.07361)","(-19534.63958, 149401.14371)",0.06841056509355964,20.1919,False,False
"(-21185.20468, 148928.45001)","(-21191.36378, 148855.09621)",0.0736119181060494,20.4969,False,False
"(-21185.20468, 148928.45001)","(-21175.64348, 149027.14101)",0.09915306362608443,20.4969,False,False
"(-20745.45458, 150143.67511)","(-20776.92338, 150114.81841)",0.04269653976998776,17.3747,False,False
"(-20745.45458, 150143.67511)","(-20704.37138, 150143.01881)",0.04108844182893871,20.4969,False,False
"(-19743.34958, 149997.13331)","(-19736.50978, 149998.33941)",0.0069453251363724,21.9857,False,False
"(-19604.70298, 149800.22971)","(-19583.34518, 149778.89221)",0.030190139567264445,20.1919,False,False
"(-19604.70298, 149800.22971)","(-19626.63688, 149822.14261)",0.03100437316927746,20.1919,False,False
"(-19751.52248, 150037.08551)","(-19771.70988, 150036.78121)",0.02018969334214777,28.7206,False,False
"(-20786.52418, 150044.83871)","(-20776.92338, 150114.81841)",0.07063521623616278,17.3747,False,False
"(-20786.52418, 150044.83871)","(-20800.20625, 150013.78012)",0.0339386955004609,17.3747,True,False
"(-19316.94938, 149173.62841)","(-19319.51448, 149183.67131)",0.010365306479792342,21.9857,False,False
"(-19316.94938, 149173.62841)","(-19324.95228, 149153.23851)",0.02190421033546807,21.9857,False,False
"(-19847.21138, 148871.29231)","(-19878.91038, 148810.37431)",0.06867189618029423,23.6429,False,False
"(-20598.80238, 150213.66271)","(-20613.08988, 150216.04391)",0.01448457005540637,20.4969,False,False
"(-20598.80238, 150213.66271)","(-20572.60858, 150227.15651)",0.029465196365881477,20.4969,False,False
"(-20380.49648, 149165.92271)","(-20299.61798, 149149.84741)",0.08246057865635702,28.7206,False,False
"(-19670.82828, 150267.77841)","(-19682.38488, 150256.22161)",0.016343641876882704,28.7206,False,False
"(-19670.82828, 150267.77841)","(-19654.29638, 150268.19211)",0.01653707547603452,28.7206,False,False
"(-20378.03588, 148387.94411)","(-20337.82548, 148353.28071)",0.05308886481854123,20.0682,False,False
"(-20378.03588, 148387.94411)","(-20387.43948, 148449.78211)",0.06254890835944817,20.0682,True,False
"(-19515.20578, 148650.97871)","(-19514.85548, 148636.74381)",0.014239209532114779,20.0682,False,False
"(-21085.32918, 149401.01711)","(-21076.50558, 149692.79691)",0.2919131850482447,20.4969,False,False
"(-21085.32918, 149401.01711)","(-21075.87778, 149349.43991)",0.05243602313104993,20.4969,False,False
"(-19454.16248, 149133.80081)","(-19451.63728, 149135.19391)",0.0028839838158429268,21.9857,False,False
"(-19454.16248, 149133.80081)","(-19457.60658, 149132.78111)",0.003591881526436225,21.9857,False,False
"(-19565.48968, 150344.30641)","(-19563.67648, 150358.81221)",0.014618684204824829,21.9857,False,False
"(-19565.48968, 150344.30641)","(-19567.64528, 150327.06211)",0.017378506663396156,21.9857,False,False
"(-19735.06488, 149887.13871)","(-19773.34748, 149925.42001)",0.05413885289189343,21.9857,False,False
"(-19735.06488, 149887.13871)","(-19693.35088, 149887.13991)",0.04171400001726033,21.9857,False,False
"(-20502.96408, 149569.56841)","(-20476.43238, 149543.56871)",0.037147213959877814,21.3302,True,False
"(-20502.96408, 149569.56841)","(-20517.30077, 149583.61764)",0.020072905712654552,21.3302,True,False
"(-20461.78808, 149509.55421)","(-20476.43238, 149543.56871)",0.03703298168848051,21.3302,True,False
"(-20461.78808, 149509.55421)","(-20456.27388, 149496.74611)",0.01394467020943274,21.3302,True,False
"(-20983.24278, 150155.46751)","(-21005.73238, 150159.43621)",0.022837090179141643,17.3747,True,False
"(-20983.24278, 150155.46751)","(-20951.49268, 150106.51941)",0.05834368297954864,17.3747,True,False
"(-19951.30998, 149677.72341)","(-19984.26328, 149613.22541)",0.07242866825290133,28.7206,False,False
"(-19951.30998, 149677.72341)","(-19918.27198, 149718.93541)",0.05281986736068155,28.7206,False,False
"(-19554.69968, 150432.57891)","(-19561.97498, 150439.85381)",0.010288545091499091,14.4838,False,False
"(-19554.69968, 150432.57891)","(-19553.52078, 150431.29231)",0.0017450343177315803,14.4838,False,False
"(-20323.53228, 148673.47091)","(-20382.36498, 148612.79041)",0.08451869420159021,20.4969,False,False
"(-19862.62708, 150575.26401)","(-19863.52938, 150571.89661)",0.003486191051867323,14.4838,False,False
"(-19862.62708, 150575.26401)","(-19859.15408, 150581.27941)",0.006945989213904915,14.4838,False,False
"(-20232.36118, 149127.66811)","(-20299.61798, 149149.84741)",0.07081947821559688,28.7206,False,False
"(-20232.36118, 149127.66811)","(-20176.43468, 149095.40991)",0.06456287531926436,28.7206,False,False
"(-19551.09468, 149253.21011)","(-19614.43518, 149230.99601)",0.06712291098470621,20.1919,False,False
"(-19551.09468, 149253.21011)","(-19580.16678, 149304.11991)",0.058625887920350166,20.1919,False,False
"(-20850.05338, 148811.95141)","(-20835.66168, 148890.39061)",0.07974853682374977,20.4969,False,False
"(-19951.63178, 149797.11701)","(-19900.09338, 149847.51001)",0.0720809345358482,28.7206,False,False
"(-19224.23968, 148750.33511)","(-19228.91998, 148756.24981)",0.0075424720204935285,21.9857,False,False
"(-19224.23968, 148750.33511)","(-19210.06018, 148732.41521)",0.02285128084506955,21.9857,False,False
"(-19476.03598, 149727.15071)","(-19478.03568, 149730.00661)",0.0034863971231256755,21.9857,False,False
"(-20477.63008, 149956.85391)","(-20423.80288, 150003.31811)",0.07110758990064858,15.1075,False,False
"(-19077.50358, 148269.19501)","(-19099.33178, 148303.59091)",0.04073755333902878,21.9857,False,False
"(-19077.50358, 148269.19501)","(-19040.46188, 148237.44491)",0.048786846474233383,21.9857,False,False
"(-19779.63368, 148690.92181)","(-19846.92718, 148674.49961)",0.06926834627078951,23.6429,False,False
"(-19896.96728, 149273.82551)","(-19901.75438, 149308.30131)",0.03480656708224747,42.5466,False,False
"(-19896.96728, 149273.82551)","(-19856.75048, 149242.07541)",0.05123924133172211,42.5466,False,False
"(-20435.39128, 149499.43201)","(-20383.09428, 149507.72771)",0.05295087201822214,28.7206,False,False
"(-20037.48818, 149567.83651)","(-19984.26328, 149613.22541)",0.06995028393953753,28.7206,False,False
"(-19561.97498, 150439.85381)","(-19572.69518, 150450.57371)",0.015160440100799111,14.4838,False,False
"(-20172.23608, 148906.36291)","(-20217.24948, 148906.16531)",0.04501383371053812,20.4969,False,False
"(-18961.75148, 148470.58131)","(-18903.22398, 148493.99341)",0.06303645518792599,21.9857,False,False
"(-18961.75148, 148470.58131)","(-18970.59578, 148468.05401)",0.009198308963069956,21.9857,False,False
"(-19580.47758, 150377.30661)","(-19594.76518, 150380.08471)",0.014555183041444975,14.4838,False,False
"(-19580.47758, 150377.30661)","(-19567.38058, 150380.87841)",0.01357531451716618,14.4838,False,False
"(-19350.36988, 148981.48111)","(-19390.43648, 149009.51271)",0.0488989062671251,21.9857,False,False
"(-20133.49248, 148960.09531)","(-20137.90598, 149025.83231)",0.065884991851325,20.4969,False,False
"(-21232.61298, 149682.23721)","(-21216.67128, 149603.65591)",0.08018203357722127,17.3747,False,False
"(-21232.61298, 149682.23721)","(-21231.02548, 149707.63721)",0.025449561022731,17.3747,False,False
"(-19513.20378, 149649.67651)","(-19513.23868, 149616.00241)",0.0336741180852633,20.1919,False,False
"(-19513.20378, 149649.67651)","(-19513.31678, 149708.86621)",0.05918980786496975,20.1919,False,False
"(-20176.43468, 149095.40991)","(-20137.90598, 149025.83231)",0.0795330317883612,20.4969,False,False
"(-20176.43468, 149095.40991)","(-20108.47098, 149122.24931)",0.07307132070827406,28.7206,False,False
"(-19753.19788, 150618.28961)","(-19768.96098, 150620.45701)",0.01591140925154113,14.4838,False,False
"(-19083.07138, 148730.90211)","(-19086.07858, 148730.31511)",0.0030639550975821305,21.9857,False,False
"(-19083.07138, 148730.90211)","(-19023.38928, 148742.55131)",0.06080836226252563,21.9857,False,False
"(-18941.75488, 148681.38081)","(-18980.34268, 148713.93111)",0.050483069824746776,21.9857,False,False
"(-18941.75488, 148681.38081)","(-18934.21248, 148675.01851)",0.009867454537525515,21.9857,False,False
"(-20563.58018, 148968.15841)","(-20502.70398, 148992.16121)",0.06543734510415054,20.4969,False,False
"(-20747.30738, 149259.83541)","(-20856.41018, 149298.00011)",0.11558531608266535,20.4969,False,False
"(-20747.30738, 149259.83541)","(-20740.9387, 149245.75551)",0.015453273729301503,20.4969,True,False
"(-20590.73258, 149683.26901)","(-20642.32648, 149648.34401)",0.062303179230350454,21.3302,False,False
"(-20590.73258, 149683.26901)","(-20546.28248, 149661.04401)",0.04969670024266003,21.3302,False,False
"(-20393.05418, 149695.42301)","(-20429.92898, 149643.82351)",0.0634212840873729,21.3302,False,False
"(-20393.05418, 149695.42301)","(-20359.78588, 149741.15721)",0.05655437060502533,21.3302,False,False
"(-20507.72478, 150076.15801)","(-20491.00058, 150092.75601)",0.023562522565293325,15.1075,False,False
"(-20507.72478, 150076.15801)","(-20524.05658, 150059.94961)",0.02300956152994012,15.1075,False,False
"(-20352.46468, 150205.80961)","(-20396.37788, 150156.72311)",0.06586238392656614,15.1075,False,False
"(-20352.46468, 150205.80961)","(-20342.16339, 150212.07732)",0.012058223928438699,15.1075,True,False
"(-21333.51558, 149464.17881)","(-21366.53538, 149425.51591)",0.05084414448539813,20.4969,False,False
"(-18924.70648, 148559.17891)","(-18939.25858, 148600.18941)",0.04351579856397384,21.9857,False,False
"(-19566.08748, 148755.74391)","(-19512.98658, 148779.79071)",0.05829197347019808,23.6429,False,False
"(-19884.12778, 148375.85081)","(-19934.14368, 148342.19871)",0.06028311610410215,20.0682,False,False
"(-19383.56198, 148854.28091)","(-19378.44028, 148849.05181)",0.007319514854139154,21.9857,False,False
"(-19899.59678, 148752.16321)","(-19878.91038, 148810.37431)",0.06177749839684099,23.6429,False,False
"(-19217.33618, 148682.80571)","(-19218.37648, 148687.34361)",0.004655616017266292,21.9857,False,False
"(-21013.70168, 148520.30861)","(-21020.17108, 148444.77321)",0.07581193698566885,20.4969,False,False
"(-21013.70168, 148520.30861)","(-20952.66718, 148581.26851)",0.08626308363522703,20.4969,False,False
"(-21013.70168, 148520.30861)","(-21040.00118, 148492.56321)",0.03822918938992623,20.4969,False,False
"(-19680.49488, 149882.46071)","(-19683.23808, 149884.41271)",0.0033668160389255302,21.9857,False,False
"(-19772.75208, 148891.60841)","(-19844.77948, 148925.99981)",0.07981675729270085,20.1919,True,False
"(-19772.75208, 148891.60841)","(-19734.37028, 148861.15181)",0.048997622950490864,20.1919,False,False
"(-19772.75208, 148891.60841)","(-19787.30268, 148865.18062)",0.030168659974275952,23.6429,True,False
"(-19823.83308, 150560.13961)","(-19813.01888, 150570.95421)",0.015293871151531739,14.4838,False,False
"(-19106.53328, 148481.57501)","(-19106.21598, 148482.52721)",0.0010036753110437176,21.9857,False,False
"(-20816.23968, 149956.32081)","(-20813.25318, 149868.87831)",0.08749348540606214,17.3747,False,False
"(-20816.23968, 149956.32081)","(-20806.89888, 149998.58771)",0.04328673446044335,17.3747,False,False
"(-19598.07238, 150315.81721)","(-19615.27038, 150294.65061)",0.027272626561442095,28.7206,False,False
"(-19598.07238, 150315.81721)","(-19586.82758, 150345.58291)",0.03181890041358052,28.7206,False,False
"(-19232.46958, 149185.01871)","(-19200.10958, 149185.74191)",0.032368080237172685,21.9857,False,False
"(-19232.46958, 149185.01871)","(-19248.67538, 149184.65661)",0.016209844849658185,21.9857,False,False
"(-20649.42818, 148899.47271)","(-20688.52778, 148875.41381)",0.04590870711935027,20.4969,False,False
"(-19164.53658, 148299.24931)","(-19157.70928, 148287.46081)",0.013622802851857699,21.9857,False,False
"(-19164.53658, 148299.24931)","(-19188.32048, 148324.75801)",0.03487646305029712,21.9857,False,False
"(-19698.23948, 150106.69421)","(-19698.23988, 150157.51331)",0.05081910000159666,21.9857,False,False
"(-19044.91998, 148487.20771)","(-19077.90838, 148487.20681)",0.03298840001227905,21.9857,False,False
"(-19813.23548, 149977.78311)","(-19813.21978, 149952.63661)",0.025146504901081754,28.7206,False,False
"(-19813.23548, 149977.78311)","(-19813.23558, 149992.08511)",0.014302000000374748,28.7206,False,False
"(-19019.59858, 148740.99591)","(-19022.21398, 148742.78071)",0.0031663588236288277,21.9857,False,False
"(-19019.59858, 148740.99591)","(-18980.34268, 148713.93111)",0.047681538186698846,21.9857,False,False
"(-21192.12648, 149866.07131)","(-21240.55058, 149883.69131)",0.05153016457192673,17.3747,False,False
"(-20145.45748, 150263.09511)","(-20208.86888, 150276.94851)",0.06490702844469085,15.1075,False,False
"(-20145.45748, 150263.09511)","(-20091.59878, 150254.36601)",0.05456149514538635,15.1075,False,False
"(-19756.09208, 149851.77001)","(-19769.26758, 149864.83741)",0.01855668997989752,20.1919,False,False
"(-19282.00168, 148702.39391)","(-19278.42028, 148698.86451)",0.005028229342424211,21.9857,False,False
"(-19282.00168, 148702.39391)","(-19283.18068, 148703.68061)",0.0017451756043425249,21.9857,False,False
"(-19859.15408, 150581.27941)","(-19854.66238, 150585.87891)",0.006428901083396049,14.4838,False,False
"(-20491.00058, 150092.75601)","(-20480.05518, 150103.61881)",0.015420836715304004,15.1075,False,False
"(-19720.99218, 150308.72641)","(-19664.11398, 150367.03071)",0.08145256922730569,15.1075,False,False
"(-19771.70988, 150036.78121)","(-19775.07718, 150035.87881)",0.0034861203435906526,28.7206,False,False
"(-20443.51348, 149911.77071)","(-20496.72778, 149853.51471)",0.07890198514925115,21.3302,False,False
"(-20207.87898, 148299.40761)","(-20280.24728, 148324.05641)",0.0764508612530266,20.0682,False,False
"(-20782.44948, 149088.84011)","(-20799.10018, 149020.57521)",0.07026622504800831,20.4969,False,False
"(-20782.44948, 149088.84011)","(-20770.39148, 149131.96751)",0.04478133533917689,20.4969,False,False
"(-19383.32248, 149383.72181)","(-19413.53148, 149410.34161)",0.04026409607877657,21.9857,False,False
