x,y,is_exit,is_source,stands
-20003.92408,148474.39951,False,False,"[987, 989]"
-19288.21068,148758.85861,False,False,[1566]
-19950.43058,150012.00081,False,False,"[1224, 914]"
-19308.24518,149099.80881,False,False,[1566]
-20189.48148,149994.15521,False,False,"[914, 1323]"
-19210.06018,148732.41521,False,False,[1566]
-20062.01678,149432.75831,False,False,"[1224, 1222]"
-19557.79678,148602.28041,False,False,[987]
-19228.35678,148599.87701,False,False,[1566]
-19315.23228,149212.03951,False,False,"[1225, 1566]"
-19885.54728,150538.42421,False,False,[1565]
-20387.43948,148449.78211,True,False,"[986, 988, 989]"
-20815.51278,148287.06701,False,False,[988]
-19824.13678,150539.95151,False,False,[1565]
-19642.12738,150276.71051,False,False,"[1224, 1566]"
-20895.48068,148704.67911,False,False,"[1218, 988]"
-19077.90838,148487.20681,False,False,[1566]
-19713.24128,150200.36481,False,False,"[1224, 1566]"
-20951.49268,150106.51941,True,False,[1293]
-19513.23868,149616.00241,False,False,"[1222, 1566]"
-20110.89928,148650.91981,False,False,"[985, 986]"
-19878.91038,148810.37431,False,False,"[985, 986]"
-19456.44598,148951.98991,False,False,"[985, 1162, 1566]"
-19387.93718,148863.66381,False,False,[1566]
-19481.10768,149402.20461,False,False,"[1225, 1566]"
-19261.46978,148634.07321,False,False,[1566]
-19434.75508,149043.99601,False,False,[1566]
-20145.66438,149633.04491,False,False,"[1224, 1322]"
-19609.56108,150537.43601,False,False,[1565]
-19963.82968,150568.42071,False,False,[1565]
-19278.42028,148698.86451,False,False,[1566]
-19925.05728,149556.91261,False,False,"[1324, 1222]"
-20856.41018,149298.00011,False,False,"[1218, 1223]"
-21191.36378,148855.09621,False,False,[1218]
-19040.46188,148237.44491,False,False,[1566]
-20926.18118,149297.56331,False,False,"[1218, 1223]"
-19101.31618,148243.39801,False,False,[1566]
-19549.00878,150420.34721,False,False,[1565]
-19619.37138,150418.58171,False,False,"[1224, 1565]"
-21158.95808,149091.21811,False,False,[1218]
-20178.05698,149587.84371,True,False,"[1224, 1322]"
-19562.80098,149814.87651,False,False,[1566]
-19694.06338,150615.51141,False,False,[1565]
-21166.71708,148663.62321,False,False,[1218]
-20546.28248,149661.04401,False,False,"[1321, 926]"
-19023.38928,148742.55131,False,False,[1566]
-20053.67008,149291.77761,False,False,"[1224, 1162, 1222]"
-20237.69718,149935.84221,False,False,"[914, 1323, 924]"
-19454.84418,149511.18501,False,False,[1566]
-20695.85098,149360.47821,False,False,"[984, 1321, 1223]"
-19484.22518,148911.58371,False,False,"[985, 1162]"
-19005.46758,148451.83991,False,False,[1566]
-19799.68028,150507.27921,False,False,[914]
-20863.16388,149636.33301,False,False,"[1293, 1223]"
-19263.05228,148638.72291,False,False,[1566]
-19603.97798,148912.26261,False,False,"[985, 1162]"
-19686.42208,149885.89261,False,False,[1566]
-19155.35758,148601.83041,False,False,[1566]
-19510.67078,149007.17561,False,False,"[1162, 1566]"
-18902.86328,148650.92461,False,False,[1566]
-19010.93028,148502.05271,False,False,[1566]
-19673.78048,149324.33551,False,False,"[1225, 1222]"
-19900.09338,149847.51001,False,False,"[1224, 1324]"
-20588.94988,149989.45701,False,False,"[923, 1223]"
-20359.78588,149741.15721,False,False,"[924, 925]"
-20526.59838,148817.00301,False,False,"[984, 988]"
-19510.67128,149077.17371,False,False,"[1162, 1566]"
-19288.21058,148744.67451,False,False,[1566]
-19601.90888,150399.13481,False,False,"[1224, 1565]"
-19784.94798,150622.65521,False,False,[1565]
-19984.26328,149613.22541,False,False,"[1224, 1324]"
-20527.16258,149593.28171,False,False,"[1321, 926]"
-19777.22708,148646.34151,False,False,"[985, 987]"
-19514.85548,148636.74381,False,False,[987]
-19269.21548,148823.12631,False,False,[1566]
-20057.27068,149345.36331,False,False,"[1224, 1222]"
-20620.49458,149828.36131,True,False,"[923, 926]"
-19863.52938,150571.89661,False,False,[1565]
-19778.20108,150580.58631,False,False,"[914, 1565]"
-19263.35608,148642.19571,False,False,[1566]
-19312.04458,149342.84631,False,False,[1566]
-19638.42148,150498.35371,False,False,"[914, 1565]"
-20496.72778,149853.51471,False,False,"[924, 926]"
-19283.18068,148703.68061,False,False,[1566]
-20149.95478,150082.49431,False,False,"[914, 923]"
-19912.17448,150403.21941,False,False,[914]
-19100.35328,148485.94441,False,False,[1566]
-19843.61368,150472.24121,False,False,[914]
-19877.11658,150538.42451,False,False,[1565]
-20480.05518,150103.61881,False,False,"[923, 1223]"
-19577.65728,148694.21851,False,False,"[985, 987]"
-19682.38488,150256.22161,False,False,"[1224, 1566]"
-19586.08998,150463.96801,False,False,[1565]
-19535.65928,148911.72751,False,False,"[985, 1162]"
-18903.22398,148493.99341,False,False,[1566]
-19440.75278,149050.26381,False,False,[1566]
-20704.37138,150143.01881,False,False,[1223]
-19783.33258,148431.29241,False,False,[987]
-19701.60408,150617.89261,False,False,[1565]
-19316.37238,149204.48681,False,False,"[1225, 1162, 1566]"
-19726.63718,150186.77061,False,False,"[1224, 1566]"
-19567.64528,150327.06211,False,False,[1566]
-19188.32048,148324.75801,False,False,[1566]
-19188.35668,148392.20721,False,False,[1566]
-20597.65368,149978.14001,False,False,"[923, 1223]"
-19698.23988,150157.51331,False,False,[1566]
-19939.10398,150535.41151,False,False,[1565]
-19773.34748,149925.42001,False,False,[1566]
-19636.04018,150470.57241,False,False,"[914, 1565]"
-20561.33128,148303.70861,False,False,[988]
-19975.49598,148639.46791,False,False,"[985, 987]"
-19923.82988,150576.70551,False,False,[1565]
-19248.67538,149184.65661,False,False,[1566]
-19856.75048,149242.07541,False,False,"[1225, 1162]"
-19314.77218,149097.43301,False,False,[1566]
-20236.71938,149779.79811,False,False,"[1323, 924]"
-19290.44748,148761.00281,False,False,[1566]
-19733.56088,150179.93671,False,False,"[1224, 1566]"
-19485.45828,149106.45221,False,False,"[1162, 1566]"
-19277.92528,149129.27321,False,False,[1566]
-20217.24948,148906.16531,False,False,"[986, 988]"
-18896.57798,148651.35151,False,False,[1566]
-19096.28908,148710.58701,False,False,[1566]
-20613.08988,150216.04391,False,False,[1223]
-19903.83108,150501.10351,False,False,[1565]
-19826.51258,150533.42451,False,False,[1565]
-19086.07858,148730.31511,False,False,[1566]
-19410.48238,149306.62831,False,False,"[1225, 1566]"
-19241.82248,148612.43941,False,False,[1566]
-20174.65748,149762.67481,False,False,"[1322, 1323]"
-19600.04688,150525.27201,False,False,[1565]
-20744.48708,149193.40061,False,False,"[1218, 988]"
-20617.04938,149430.43721,False,False,"[984, 1224]"
-19590.79638,150273.48381,False,False,[1566]
-20091.53908,148568.70981,False,False,"[987, 989]"
-20215.47888,148544.52961,False,False,"[986, 989]"
-19513.31678,149708.86621,False,False,"[1222, 1566]"
-21075.87778,149349.43991,False,False,"[1218, 1223]"
-19305.05218,149102.11731,False,False,[1566]
-19693.35088,149887.13991,False,False,[1566]
-19559.14538,149754.69321,False,False,"[1324, 1566]"
-18970.59578,148468.05401,False,False,[1566]
-19195.50798,148655.68591,False,False,[1566]
-20876.55948,149683.80401,False,False,"[1293, 1223]"
-19812.93128,149913.61471,False,False,"[1324, 1566]"
-19999.61678,149332.91081,False,False,"[1162, 1222]"
-19585.31498,149435.44941,False,False,"[1225, 1222]"
-20674.08318,149596.07621,False,False,"[1321, 926, 1223]"
-19919.13088,148645.30571,False,False,"[985, 987]"
-19962.38678,148696.65491,False,False,"[985, 986]"
-20524.05658,150059.94961,False,False,"[923, 1223]"
-20075.94488,148624.70721,False,False,"[985, 987]"
-19392.43378,149149.84081,False,False,"[1162, 1566]"
-20344.99498,148876.14761,False,False,"[984, 986]"
-20701.32868,149402.28101,True,False,"[1321, 1223]"
-19791.86918,150576.07971,False,False,"[914, 1565]"
-20299.61798,149149.84741,False,False,"[984, 1224]"
-19262.47558,148636.45441,False,False,[1566]
-21188.34608,149169.16231,False,False,[1218]
-19904.85558,150557.73181,False,False,[1565]
-20013.94978,149819.01351,False,False,"[1224, 1323]"
-21240.55058,149883.69131,False,False,[1293]
-20246.91038,150052.02341,False,False,"[914, 923]"
-19963.52598,150564.94791,False,False,[1565]
-18882.90298,148623.49641,False,False,[1566]
-19161.37288,148598.35741,False,False,[1566]
-20973.73188,149310.29341,False,False,"[1218, 1223]"
-20058.15748,150185.69051,False,False,"[914, 923]"
-19008.32338,148449.84031,False,False,[1566]
-20692.13488,149205.69801,False,False,"[984, 988]"
-19262.90658,148810.42751,False,False,[1566]
-19603.51978,150531.28741,False,False,[1565]
-20538.09698,149798.59821,False,False,"[924, 926]"
-19807.37698,149902.94531,False,False,"[1324, 1566]"
-19362.34408,149365.23581,False,False,[1566]
-20476.43238,149543.56871,True,False,"[1321, 924]"
-19893.83078,150498.42401,False,False,[1565]
-18892.68948,148559.54371,False,False,[1566]
-19596.97328,149637.34601,False,False,"[1324, 1222]"
-19897.30398,150498.72781,False,False,[1565]
-19004.18098,148453.01901,False,False,[1566]
-19615.27038,150294.65061,False,False,"[1224, 1566]"
-19124.91998,148407.22751,False,False,[1566]
-20254.36418,148884.28981,False,False,"[986, 988]"
-20587.84438,149470.25281,False,False,"[1224, 1321]"
-21185.71018,148742.09571,False,False,[1218]
-19554.84988,149117.18481,False,False,"[1225, 1162]"
-20319.98838,149522.47941,False,False,"[1224, 925]"
-20208.86888,150276.94851,False,False,[923]
-18985.03978,148472.16081,False,False,[1566]
-19228.91998,148756.24981,False,False,[1566]
-19457.60658,149132.78111,False,False,"[1162, 1566]"
-20573.83248,149416.38771,False,False,"[984, 1224]"
-20499.48448,149370.00111,False,False,"[984, 1224]"
-21216.67128,149603.65591,False,False,"[1218, 1293]"
-19769.26758,149864.83741,False,False,"[1324, 1566]"
-19043.10768,148224.87711,False,False,[1566]
-20612.61068,148273.47091,False,False,[988]
-20009.54998,149993.87111,False,False,"[1224, 914]"
-19813.21978,149952.63661,False,False,"[1224, 1324, 1566]"
-19654.29638,150268.19211,False,False,"[1224, 1566]"
-19649.29878,150577.17231,False,False,[1565]
-19846.19438,148231.62611,False,False,[989]
-20938.37528,149652.87931,False,False,"[1293, 1223]"
-19963.83018,150618.08921,False,False,[1565]
-19199.38718,149193.66081,False,False,[1566]
-19614.88008,149861.83901,False,False,[1566]
-20934.01498,150111.66941,False,False,[1293]
-20776.92338,150114.81841,False,False,"[1293, 1223]"
-19548.84158,150412.90211,False,False,[1565]
-20049.68278,149726.84491,False,False,"[1224, 1322]"
-19988.94568,150033.09681,False,False,"[1224, 914]"
-19444.21688,149370.12841,False,False,"[1225, 1566]"
-19251.07068,148786.65481,False,False,[1566]
-19641.45748,148890.17481,False,False,"[985, 1162]"
-20642.32648,149648.34401,False,False,"[1321, 926]"
-20544.03358,150229.53771,False,False,[1223]
-19634.17718,150562.05131,False,False,[1565]
-21220.43888,149225.82081,False,False,[1218]
-19263.35658,148683.90961,False,False,[1566]
-21091.68838,148507.72751,False,False,[1218]
-18999.48308,148457.71711,False,False,[1566]
-20562.21078,149593.94831,False,False,"[1321, 926]"
-19734.37028,148861.15181,False,False,"[985, 1162]"
-19737.03388,150173.92141,False,False,"[1224, 1566]"
-20907.83638,150204.41541,False,False,[1293]
-19274.45238,149135.28861,False,False,[1566]
-19914.72148,149890.94801,False,False,"[1224, 1324]"
-19924.79058,149329.89261,False,False,"[1162, 1222]"
-20028.73228,148684.04901,False,False,"[985, 986]"
-19615.11488,150256.98631,False,False,[1566]
-20775.54438,150183.24871,False,False,[1293]
-19390.29028,148885.89851,False,False,"[985, 1566]"
-20519.58348,148491.36911,False,False,"[986, 988]"
-20252.51168,150266.62501,False,False,[923]
-19257.49808,148628.05351,False,False,[1566]
-20454.86258,148474.71131,False,False,"[986, 988]"
-19513.35018,149017.17531,False,False,"[1162, 1566]"
-19463.78718,149126.93841,False,False,"[1162, 1566]"
-20732.28498,149226.62381,False,False,"[984, 1218, 988, 1223]"
-19963.82998,150596.10031,False,False,[1565]
-20714.78798,148254.32351,False,False,[988]
-19339.70628,149250.40421,False,False,"[1225, 1566]"
-19303.11358,148887.87281,False,False,[1566]
-20081.45308,149674.80471,False,False,"[1224, 1322]"
-19594.01988,148566.52591,False,False,[987]
-19288.21038,148717.14461,False,False,[1566]
-19653.89958,150524.54751,False,False,"[914, 1565]"
-21265.95058,149963.06651,False,False,[1293]
-19231.21268,148601.87651,False,False,[1566]
-19997.02398,149489.17921,True,False,"[1324, 1222]"
-19738.23938,150098.63721,False,False,"[1224, 1566]"
-20305.33478,148817.21351,False,False,"[986, 988]"
-18996.38078,148511.29571,False,False,[1566]
-20193.35238,149582.65091,True,False,"[1224, 1322, 925]"
-20046.19378,150276.43261,False,False,"[914, 923]"
-19813.01888,150570.95421,False,False,[1565]
-19439.29168,149048.73691,False,False,[1566]
-19781.09268,150032.40581,False,False,"[1224, 1566]"
-19961.15018,150558.42091,False,False,[1565]
-19888.80978,148982.37721,True,False,"[986, 1162]"
-21020.17108,148444.77321,False,False,[988]
-20627.33028,149156.04941,False,False,"[984, 988]"
-20813.25318,149868.87831,False,False,"[1293, 1223]"
-20280.24728,148324.05641,False,False,[989]
-20984.18768,148290.25621,False,False,[988]
-19959.15068,150555.56511,False,False,[1565]
-19268.77578,148689.36011,False,False,[1566]
-19127.77458,148319.46591,False,False,[1566]
-19619.98878,148651.72181,False,False,"[985, 987]"
-19664.11398,150367.03071,False,False,"[1224, 914]"
-19443.24098,149137.12581,False,False,"[1162, 1566]"
-19478.03568,149730.00661,False,False,[1566]
-19152.51318,148653.04001,False,False,[1566]
-20572.60858,150227.15651,False,False,[1223]
-20770.39148,149131.96751,False,False,"[1218, 988]"
-19148.24408,148383.87571,False,False,[1566]
-20420.76727,148462.10478,True,False,[986]
-19787.30268,148865.18062,True,False,[986]
-20136.2515,148608.78914,True,False,[986]
-19865.13891,148952.06849,True,False,[986]
-20828.54518,148919.55024,True,False,[988]
-20995.32966,149312.71656,True,False,[1218]
-20740.9387,149245.75551,True,False,[1218]
-19666.52518,149136.00578,True,False,[1162]
-19733.36518,149565.05353,True,False,[1222]
-19913.17696,149560.30699,True,False,[1222]
-20517.30077,149583.61764,True,False,[1321]
-20888.0398,149641.80564,True,False,[1223]
-20561.87561,150019.8586,True,False,[1223]
-20800.20625,150013.78012,True,False,[1223]
-20725.55415,149824.51548,True,False,[1223]
-20905.15268,149741.24349,True,False,[1223]
-20342.16339,150212.07732,True,False,[923]
