"Node1(x,y)","Node2(x,y)"
"(-21185.20468, 148928.45001)","(-21191.36378, 148855.09621)"
"(-21185.20468, 148928.45001)","(-21175.64348, 149027.14101)"
"(-20745.45458, 150143.67511)","(-20776.92338, 150114.81841)"
"(-20745.45458, 150143.67511)","(-20704.37138, 150143.01881)"
"(-19743.34958, 149997.13331)","(-19736.50978, 149998.33941)"
"(-19604.70298, 149800.22971)","(-19583.34518, 149778.89221)"
"(-19604.70298, 149800.22971)","(-19626.63688, 149822.14261)"
"(-19751.52248, 150037.08551)","(-19771.70988, 150036.78121)"
"(-20786.52418, 150044.83871)","(-20776.92338, 150114.81841)"
"(-20786.52418, 150044.83871)","(-20800.20625, 150013.78012)"
"(-19316.94938, 149173.62841)","(-19319.51448, 149183.67131)"
"(-19316.94938, 149173.62841)","(-19324.95228, 149153.23851)"
"(-19847.21138, 148871.29231)","(-19878.91038, 148810.37431)"
"(-20598.80238, 150213.66271)","(-20613.08988, 150216.04391)"
"(-20598.80238, 150213.66271)","(-20572.60858, 150227.15651)"
"(-20380.49648, 149165.92271)","(-20299.61798, 149149.84741)"
"(-19670.82828, 150267.77841)","(-19682.38488, 150256.22161)"
"(-19670.82828, 150267.77841)","(-19654.29638, 150268.19211)"
"(-20378.03588, 148387.94411)","(-20337.82548, 148353.28071)"
"(-20378.03588, 148387.94411)","(-20387.43948, 148449.78211)"
"(-19515.20578, 148650.97871)","(-19514.85548, 148636.74381)"
"(-21085.32918, 149401.01711)","(-21076.50558, 149692.79691)"
"(-21085.32918, 149401.01711)","(-21075.87778, 149349.43991)"
"(-19454.16248, 149133.80081)","(-19451.63728, 149135.19391)"
"(-19454.16248, 149133.80081)","(-19457.60658, 149132.78111)"
"(-19565.48968, 150344.30641)","(-19563.67648, 150358.81221)"
"(-19565.48968, 150344.30641)","(-19567.64528, 150327.06211)"
"(-19735.06488, 149887.13871)","(-19773.34748, 149925.42001)"
"(-19735.06488, 149887.13871)","(-19693.35088, 149887.13991)"
"(-20502.96408, 149569.56841)","(-20476.43238, 149543.56871)"
"(-20502.96408, 149569.56841)","(-20517.30077, 149583.61764)"
"(-20461.78808, 149509.55421)","(-20476.43238, 149543.56871)"
"(-20461.78808, 149509.55421)","(-20456.27388, 149496.74611)"
"(-20983.24278, 150155.46751)","(-21005.73238, 150159.43621)"
"(-20983.24278, 150155.46751)","(-20951.49268, 150106.51941)"
"(-19951.30998, 149677.72341)","(-19984.26328, 149613.22541)"
"(-19951.30998, 149677.72341)","(-19918.27198, 149718.93541)"
"(-19554.69968, 150432.57891)","(-19561.97498, 150439.85381)"
"(-19554.69968, 150432.57891)","(-19553.52078, 150431.29231)"
"(-20323.53228, 148673.47091)","(-20382.36498, 148612.79041)"
"(-19862.62708, 150575.26401)","(-19863.52938, 150571.89661)"
"(-19862.62708, 150575.26401)","(-19859.15408, 150581.27941)"
"(-20232.36118, 149127.66811)","(-20299.61798, 149149.84741)"
"(-20232.36118, 149127.66811)","(-20176.43468, 149095.40991)"
"(-19551.09468, 149253.21011)","(-19614.43518, 149230.99601)"
"(-19551.09468, 149253.21011)","(-19580.16678, 149304.11991)"
"(-20850.05338, 148811.95141)","(-20835.66168, 148890.39061)"
"(-19951.63178, 149797.11701)","(-19900.09338, 149847.51001)"
"(-19224.23968, 148750.33511)","(-19228.91998, 148756.24981)"
"(-19224.23968, 148750.33511)","(-19210.06018, 148732.41521)"
"(-19476.03598, 149727.15071)","(-19478.03568, 149730.00661)"
"(-20477.63008, 149956.85391)","(-20423.80288, 150003.31811)"
"(-19077.50358, 148269.19501)","(-19099.33178, 148303.59091)"
"(-19077.50358, 148269.19501)","(-19040.46188, 148237.44491)"
"(-19779.63368, 148690.92181)","(-19846.92718, 148674.49961)"
"(-19896.96728, 149273.82551)","(-19901.75438, 149308.30131)"
"(-19896.96728, 149273.82551)","(-19856.75048, 149242.07541)"
"(-20435.39128, 149499.43201)","(-20383.09428, 149507.72771)"
"(-20037.48818, 149567.83651)","(-19984.26328, 149613.22541)"
"(-19561.97498, 150439.85381)","(-19572.69518, 150450.57371)"
"(-20172.23608, 148906.36291)","(-20217.24948, 148906.16531)"
"(-18961.75148, 148470.58131)","(-18903.22398, 148493.99341)"
"(-18961.75148, 148470.58131)","(-18970.59578, 148468.05401)"
"(-19580.47758, 150377.30661)","(-19594.76518, 150380.08471)"
"(-19580.47758, 150377.30661)","(-19567.38058, 150380.87841)"
"(-19350.36988, 148981.48111)","(-19390.43648, 149009.51271)"
"(-20133.49248, 148960.09531)","(-20137.90598, 149025.83231)"
"(-21232.61298, 149682.23721)","(-21216.67128, 149603.65591)"
"(-21232.61298, 149682.23721)","(-21231.02548, 149707.63721)"
"(-19513.20378, 149649.67651)","(-19513.23868, 149616.00241)"
"(-19513.20378, 149649.67651)","(-19513.31678, 149708.86621)"
"(-20176.43468, 149095.40991)","(-20137.90598, 149025.83231)"
"(-20176.43468, 149095.40991)","(-20108.47098, 149122.24931)"
"(-19753.19788, 150618.28961)","(-19768.96098, 150620.45701)"
"(-19083.07138, 148730.90211)","(-19086.07858, 148730.31511)"
"(-19083.07138, 148730.90211)","(-19023.38928, 148742.55131)"
"(-18941.75488, 148681.38081)","(-18980.34268, 148713.93111)"
"(-18941.75488, 148681.38081)","(-18934.21248, 148675.01851)"
"(-20563.58018, 148968.15841)","(-20502.70398, 148992.16121)"
"(-20747.30738, 149259.83541)","(-20856.41018, 149298.00011)"
"(-20747.30738, 149259.83541)","(-20740.9387, 149245.75551)"
"(-20590.73258, 149683.26901)","(-20642.32648, 149648.34401)"
"(-20590.73258, 149683.26901)","(-20546.28248, 149661.04401)"
"(-20393.05418, 149695.42301)","(-20429.92898, 149643.82351)"
"(-20393.05418, 149695.42301)","(-20359.78588, 149741.15721)"
"(-20507.72478, 150076.15801)","(-20491.00058, 150092.75601)"
"(-20507.72478, 150076.15801)","(-20524.05658, 150059.94961)"
"(-20352.46468, 150205.80961)","(-20396.37788, 150156.72311)"
"(-20352.46468, 150205.80961)","(-20342.16339, 150212.07732)"
"(-21333.51558, 149464.17881)","(-21366.53538, 149425.51591)"
"(-18924.70648, 148559.17891)","(-18939.25858, 148600.18941)"
"(-19566.08748, 148755.74391)","(-19512.98658, 148779.79071)"
"(-19884.12778, 148375.85081)","(-19934.14368, 148342.19871)"
"(-19383.56198, 148854.28091)","(-19378.44028, 148849.05181)"
"(-19899.59678, 148752.16321)","(-19878.91038, 148810.37431)"
"(-19217.33618, 148682.80571)","(-19218.37648, 148687.34361)"
"(-21013.70168, 148520.30861)","(-21020.17108, 148444.77321)"
"(-21013.70168, 148520.30861)","(-20952.66718, 148581.26851)"
"(-21013.70168, 148520.30861)","(-21040.00118, 148492.56321)"
"(-19680.49488, 149882.46071)","(-19683.23808, 149884.41271)"
"(-19772.75208, 148891.60841)","(-19844.77948, 148925.99981)"
"(-19772.75208, 148891.60841)","(-19734.37028, 148861.15181)"
"(-19772.75208, 148891.60841)","(-19787.30268, 148865.18062)"
"(-19823.83308, 150560.13961)","(-19813.01888, 150570.95421)"
"(-19106.53328, 148481.57501)","(-19106.21598, 148482.52721)"
"(-20816.23968, 149956.32081)","(-20813.25318, 149868.87831)"
"(-20816.23968, 149956.32081)","(-20806.89888, 149998.58771)"
"(-19598.07238, 150315.81721)","(-19615.27038, 150294.65061)"
"(-19598.07238, 150315.81721)","(-19586.82758, 150345.58291)"
"(-19232.46958, 149185.01871)","(-19200.10958, 149185.74191)"
"(-19232.46958, 149185.01871)","(-19248.67538, 149184.65661)"
"(-20649.42818, 148899.47271)","(-20688.52778, 148875.41381)"
"(-19164.53658, 148299.24931)","(-19157.70928, 148287.46081)"
"(-19164.53658, 148299.24931)","(-19188.32048, 148324.75801)"
"(-19698.23948, 150106.69421)","(-19698.23988, 150157.51331)"
"(-19044.91998, 148487.20771)","(-19077.90838, 148487.20681)"
"(-19813.23548, 149977.78311)","(-19813.21978, 149952.63661)"
"(-19813.23548, 149977.78311)","(-19813.23558, 149992.08511)"
"(-19019.59858, 148740.99591)","(-19022.21398, 148742.78071)"
"(-19019.59858, 148740.99591)","(-18980.34268, 148713.93111)"
"(-21192.12648, 149866.07131)","(-21240.55058, 149883.69131)"
"(-20145.45748, 150263.09511)","(-20208.86888, 150276.94851)"
"(-20145.45748, 150263.09511)","(-20091.59878, 150254.36601)"
"(-19756.09208, 149851.77001)","(-19769.26758, 149864.83741)"
"(-19282.00168, 148702.39391)","(-19278.42028, 148698.86451)"
"(-19282.00168, 148702.39391)","(-19283.18068, 148703.68061)"
"(-19859.15408, 150581.27941)","(-19854.66238, 150585.87891)"
"(-20491.00058, 150092.75601)","(-20480.05518, 150103.61881)"
"(-19720.99218, 150308.72641)","(-19664.11398, 150367.03071)"
"(-19771.70988, 150036.78121)","(-19775.07718, 150035.87881)"
"(-20443.51348, 149911.77071)","(-20496.72778, 149853.51471)"
"(-20207.87898, 148299.40761)","(-20280.24728, 148324.05641)"
"(-20782.44948, 149088.84011)","(-20799.10018, 149020.57521)"
"(-20782.44948, 149088.84011)","(-20770.39148, 149131.96751)"
"(-19383.32248, 149383.72181)","(-19413.53148, 149410.34161)"
"(-19383.32248, 149383.72181)","(-19362.34408, 149365.23581)"
"(-19165.86028, 148597.35711)","(-19168.21278, 148597.15131)"
"(-19521.56468, 149716.26611)","(-19513.31678, 149708.86621)"
"(-19521.56468, 149716.26611)","(-19559.14538, 149754.69321)"
"(-19521.56468, 149716.26611)","(-19596.97328, 149637.34601)"
"(-19461.74868, 149128.86551)","(-19457.60658, 149132.78111)"
"(-19461.74868, 149128.86551)","(-19463.78718, 149126.93841)"
"(-19289.20008, 148858.19471)","(-19275.16478, 148828.25681)"
"(-19857.82388, 149885.91431)","(-19900.09338, 149847.51001)"
"(-19857.82388, 149885.91431)","(-19914.72148, 149890.94801)"
"(-19955.97838, 150062.35881)","(-19950.43058, 150012.00081)"
"(-19955.97838, 150062.35881)","(-19940.51788, 150113.39031)"
"(-19572.69518, 150450.57371)","(-19578.40938, 150456.28771)"
"(-19461.19228, 148945.08611)","(-19484.22518, 148911.58371)"
"(-19461.19228, 148945.08611)","(-19456.44598, 148951.98991)"
"(-19907.97298, 150504.28161)","(-19939.10398, 150535.41151)"
"(-19298.87278, 149304.01571)","(-19312.04458, 149342.84631)"
"(-20382.36498, 148612.79041)","(-20436.92068, 148580.46511)"
"(-19158.21328, 148599.83081)","(-19155.35758, 148601.83041)"
"(-19158.21328, 148599.83081)","(-19161.37288, 148598.35741)"
"(-19624.51378, 149315.34831)","(-19580.16678, 149304.11991)"
"(-19624.51378, 149315.34831)","(-19673.78048, 149324.33551)"
"(-20092.07628, 149500.54201)","(-20099.82198, 149490.56501)"
"(-20092.07628, 149500.54201)","(-19997.02398, 149489.17921)"
"(-19810.55558, 149907.08771)","(-19807.37698, 149902.94531)"
"(-19810.55558, 149907.08771)","(-19812.02888, 149910.24731)"
"(-19636.83388, 150450.72851)","(-19636.04018, 150470.57241)"
"(-19636.83388, 150450.72851)","(-19636.16808, 150436.07961)"
"(-19548.84148, 150401.52241)","(-19548.84158, 150412.90211)"
"(-19548.84148, 150401.52241)","(-19548.85628, 150393.00041)"
"(-19928.52288, 150359.25351)","(-19912.17448, 150403.21941)"
"(-20400.77818, 148827.89441)","(-20344.99498, 148876.14761)"
"(-20806.89888, 149998.58771)","(-20800.20625, 150013.78012)"
"(-21040.00118, 148492.56321)","(-21091.68838, 148507.72751)"
"(-19701.92148, 150192.12431)","(-19683.40068, 150223.21291)"
"(-19701.92148, 150192.12431)","(-19708.35228, 150157.56061)"
"(-19099.33178, 148303.59091)","(-19127.77458, 148319.46591)"
"(-21209.91698, 149777.86381)","(-21202.80418, 149735.09391)"
"(-19438.60958, 149484.81061)","(-19442.02068, 149481.60821)"
"(-19438.60958, 149484.81061)","(-19413.53148, 149410.34161)"
"(-19369.30668, 149211.29361)","(-19316.37238, 149204.48681)"
"(-19022.21398, 148742.78071)","(-19023.38928, 148742.55131)"
"(-19096.76038, 148486.90261)","(-19100.35328, 148485.94441)"
"(-19812.02888, 149910.24731)","(-19812.93128, 149913.61471)"
"(-19683.40068, 150223.21291)","(-19644.37458, 150249.67131)"
"(-19085.03578, 148447.15891)","(-19018.24998, 148447.16091)"
"(-19085.03578, 148447.15891)","(-19124.91998, 148407.22751)"
"(-20426.61778, 148403.10811)","(-20387.43948, 148449.78211)"
"(-20064.27938, 149283.70431)","(-20090.70698, 149250.09191)"
"(-20064.27938, 149283.70431)","(-20053.67008, 149291.77761)"
"(-19456.26598, 149523.03911)","(-19454.84418, 149511.18501)"
"(-20099.82198, 149490.56501)","(-20062.01678, 149432.75831)"
"(-19573.72698, 148594.86011)","(-19557.79678, 148602.28041)"
"(-19573.72698, 148594.86011)","(-19594.01988, 148566.52591)"
"(-19534.63958, 149401.14371)","(-19585.31498, 149435.44941)"
"(-20576.83528, 149113.80581)","(-20627.33028, 149156.04941)"
"(-21030.75438, 148353.75641)","(-21020.17108, 148444.77321)"
"(-20799.10018, 149020.57521)","(-20819.67358, 148955.90131)"
"(-20132.72598, 149777.66681)","(-20174.65748, 149762.67481)"
"(-19719.86038, 150580.18941)","(-19778.20108, 150580.58631)"
"(-20244.12768, 149865.52321)","(-20237.69718, 149935.84221)"
"(-20244.12768, 149865.52321)","(-20236.71938, 149779.79811)"
"(-19688.46208, 149886.44961)","(-19686.42208, 149885.89261)"
"(-19786.03558, 150027.57041)","(-19807.37798, 150006.22701)"
"(-19786.03558, 150027.57041)","(-19781.09268, 150032.40581)"
"(-19473.24328, 149627.79471)","(-19473.35638, 149717.15091)"
"(-19473.24328, 149627.79471)","(-19471.28758, 149628.36191)"
"(-19863.83318, 150568.42351)","(-19863.52938, 150571.89661)"
"(-20701.43478, 149720.10891)","(-20751.34878, 149664.41281)"
"(-19861.99158, 150499.63081)","(-19858.83198, 150501.10421)"
"(-19641.18248, 150569.05631)","(-19649.29878, 150577.17231)"
"(-19641.18248, 150569.05631)","(-19634.17718, 150562.05131)"
"(-19829.69068, 150529.28261)","(-19826.51258, 150533.42451)"
"(-19439.05988, 149138.35301)","(-19443.24098, 149137.12581)"
"(-19509.88428, 149006.05241)","(-19510.67078, 149007.17561)"
"(-19509.88428, 149006.05241)","(-19508.67108, 149004.31981)"
"(-19735.56048, 150177.08091)","(-19737.03388, 150173.92141)"
"(-19735.56048, 150177.08091)","(-19733.56088, 150179.93671)"
"(-20350.46898, 148784.77461)","(-20305.33478, 148817.21351)"
"(-21190.50868, 148793.22471)","(-21185.71018, 148742.09571)"
"(-21190.50868, 148793.22471)","(-21191.36378, 148855.09621)"
"(-19820.55138, 150179.14941)","(-19868.51158, 150128.15141)"
"(-18934.21248, 148675.01851)","(-18902.86328, 148650.92461)"
"(-19862.51678, 149931.33211)","(-19813.21978, 149952.63661)"
"(-19862.51678, 149931.33211)","(-19914.72148, 149890.94801)"
"(-19713.15958, 150207.15791)","(-19713.24128, 150200.36481)"
"(-21253.38448, 149256.97991)","(-21220.43888, 149225.82081)"
"(-19273.55008, 149138.65601)","(-19273.24628, 149142.12911)"
"(-19273.55008, 149138.65601)","(-19274.45238, 149135.28861)"
"(-20314.44328, 150018.54451)","(-20372.10118, 150006.43461)"
"(-20314.44328, 150018.54451)","(-20246.91038, 150052.02341)"
"(-19441.89168, 149051.45401)","(-19442.18598, 149051.76151)"
"(-19441.89168, 149051.45401)","(-19440.75278, 149050.26381)"
"(-20715.61618, 149248.84881)","(-20732.28498, 149226.62381)"
"(-19105.54958, 148689.42021)","(-19096.28908, 148710.58701)"
"(-20548.37658, 148529.89571)","(-20519.58348, 148491.36911)"
"(-19969.50728, 149527.27921)","(-19997.02398, 149489.17921)"
"(-19969.50728, 149527.27921)","(-19925.05728, 149556.91261)"
"(-19225.05178, 148598.35591)","(-19228.35678, 148599.87701)"
"(-19746.70938, 149847.39481)","(-19743.23608, 149847.09101)"
"(-19746.70938, 149847.39481)","(-19750.16528, 149848.33841)"
"(-20815.23198, 150211.03001)","(-20858.88828, 150220.29051)"
"(-20815.23198, 150211.03001)","(-20775.54438, 150183.24871)"
"(-20566.32578, 149863.09531)","(-20620.49458, 149828.36131)"
"(-19939.80638, 149330.49821)","(-19999.61678, 149332.91081)"
"(-19939.80638, 149330.49821)","(-19924.79058, 149329.89261)"
"(-19387.03488, 148860.29631)","(-19387.93718, 148863.66381)"
"(-20637.82848, 149433.63421)","(-20665.73608, 149402.26361)"
"(-20637.82848, 149433.63421)","(-20617.04938, 149430.43721)"
"(-20637.82848, 149433.63421)","(-20587.84438, 149470.25281)"
"(-19913.33088, 148406.93861)","(-19934.14368, 148342.19871)"
"(-20860.98768, 149299.60141)","(-20856.41018, 149298.00011)"
"(-20860.98768, 149299.60141)","(-20926.18118, 149297.56331)"
"(-21366.53538, 149425.51591)","(-21378.00758, 149370.18261)"
"(-19238.49998, 149201.31451)","(-19199.43298, 149209.72541)"
"(-20835.66168, 148890.39061)","(-20828.54518, 148919.55024)"
"(-21141.31258, 148565.62891)","(-21091.68838, 148507.72751)"
"(-19273.30308, 149168.59141)","(-19273.35908, 149184.10501)"
"(-19273.30308, 149168.59141)","(-19273.24628, 149142.12911)"
"(-19901.75438, 149308.30131)","(-19924.79058, 149329.89261)"
"(-19901.75438, 149308.30131)","(-19877.51458, 149285.58221)"
"(-19258.67708, 148629.34011)","(-19257.49808, 148628.05351)"
"(-19258.67708, 148629.34011)","(-19260.67678, 148632.19591)"
"(-18989.46028, 148511.43291)","(-18996.38078, 148511.29571)"
"(-19446.71348, 149136.82201)","(-19443.24098, 149137.12581)"
"(-19446.71348, 149136.82201)","(-19450.08098, 149135.91971)"
"(-19450.08098, 149135.91971)","(-19451.63728, 149135.19391)"
"(-20255.33468, 148514.24361)","(-20296.51248, 148484.84331)"
"(-20255.33468, 148514.24361)","(-20215.47888, 148544.52961)"
"(-20108.47098, 149122.24931)","(-20103.76598, 149178.61751)"
"(-20927.60388, 149727.75931)","(-20876.55948, 149683.80401)"
"(-20927.60388, 149727.75931)","(-20905.15268, 149741.24349)"
"(-19442.02068, 149481.60821)","(-19454.84418, 149511.18501)"
"(-20232.32998, 149569.41811)","(-20193.35238, 149582.65091)"
"(-20232.32998, 149569.41811)","(-20319.98838, 149522.47941)"
"(-19148.27978, 148271.17931)","(-19101.31618, 148243.39801)"
"(-19148.27978, 148271.17931)","(-19157.70928, 148287.46081)"
"(-19218.21108, 148597.14981)","(-19168.21278, 148597.15131)"
"(-19018.24998, 148447.16091)","(-19014.77748, 148447.46471)"
"(-19583.34518, 149778.89221)","(-19559.14538, 149754.69321)"
"(-19275.16478, 148828.25681)","(-19269.21548, 148823.12631)"
"(-19708.56228, 150229.93571)","(-19682.38488, 150256.22161)"
"(-19757.14178, 149276.18541)","(-19704.16708, 149251.30841)"
"(-20832.84858, 149784.66931)","(-20905.15268, 149741.24349)"
"(-20046.12598, 149971.00121)","(-20009.54998, 149993.87111)"
"(-19701.63448, 149847.13971)","(-19682.49318, 149827.99911)"
"(-19701.63448, 149847.13971)","(-19743.23608, 149847.09101)"
"(-19957.97158, 150554.27851)","(-19939.10398, 150535.41151)"
"(-19957.97158, 150554.27851)","(-19959.15068, 150555.56511)"
"(-20090.70698, 149250.09191)","(-20102.57958, 149192.83051)"
"(-19940.51788, 150113.39031)","(-19868.51158, 150128.15141)"
"(-19489.80048, 148985.34221)","(-19456.44598, 148951.98991)"
"(-19366.16468, 149272.23241)","(-19339.70628, 149250.40421)"
"(-19366.16468, 149272.23241)","(-19410.48238, 149306.62831)"
"(-19753.60688, 149559.02921)","(-19733.36518, 149565.05353)"
"(-21202.80418, 149735.09391)","(-21231.02548, 149707.63721)"
"(-19548.84168, 150418.43671)","(-19549.00878, 150420.34721)"
"(-19548.84168, 150418.43671)","(-19548.84158, 150412.90211)"
"(-20337.82548, 148353.28071)","(-20280.24728, 148324.05641)"
"(-19878.03398, 148284.80761)","(-19846.19438, 148231.62611)"
"(-19678.35118, 149824.82101)","(-19682.49318, 149827.99911)"
"(-20699.60888, 150165.24381)","(-20704.37138, 150143.01881)"
"(-19512.97418, 149576.19011)","(-19513.33258, 149485.75241)"
"(-19512.97418, 149576.19011)","(-19513.23868, 149616.00241)"
"(-19941.06708, 148984.80241)","(-19888.80978, 148982.37721)"
"(-20647.22128, 150201.75631)","(-20632.13998, 150219.21891)"
"(-19578.40938, 150456.28771)","(-19586.08998, 150463.96801)"
"(-20372.10118, 150006.43461)","(-20423.80288, 150003.31811)"
"(-19306.14368, 148894.78911)","(-19303.11358, 148887.87281)"
"(-20750.54128, 149497.53121)","(-20674.08318, 149596.07621)"
"(-19199.43298, 149209.72541)","(-19199.38718, 149193.66081)"
"(-20102.57958, 149192.83051)","(-20103.76598, 149178.61751)"
"(-19479.21458, 149731.29321)","(-19513.38068, 149765.45801)"
"(-19479.21458, 149731.29321)","(-19478.03568, 149730.00661)"
"(-19586.82758, 150345.58291)","(-19594.76518, 150380.08471)"
"(-19900.67138, 150499.63011)","(-19897.30398, 150498.72781)"
"(-19900.67138, 150499.63011)","(-19903.83108, 150501.10351)"
"(-19923.82998, 150600.41011)","(-19923.82988, 150576.70551)"
"(-20499.48128, 149369.99981)","(-20499.48448, 149370.00111)"
"(-21175.64348, 149027.14101)","(-21158.95808, 149091.21811)"
"(-19708.35228, 150157.56061)","(-19698.23988, 150157.51331)"
"(-20939.54808, 148691.19781)","(-20895.48068, 148704.67911)"
"(-19614.43518, 149230.99601)","(-19704.16708, 149251.30841)"
"(-20899.52088, 148281.78951)","(-20815.51278, 148287.06701)"
"(-20899.52088, 148281.78951)","(-20984.18768, 148290.25621)"
"(-20501.17098, 150138.25631)","(-20480.05518, 150103.61881)"
"(-19659.23438, 148623.32441)","(-19619.98878, 148651.72181)"
"(-20665.73608, 149402.26361)","(-20695.85098, 149360.47821)"
"(-19187.15048, 148399.04771)","(-19188.35668, 148392.20721)"
"(-19106.21598, 148482.52721)","(-19100.35328, 148485.94441)"
"(-19812.93188, 149995.55821)","(-19813.23558, 149992.08511)"
"(-19664.70668, 149585.48761)","(-19596.97328, 149637.34601)"
"(-19664.70668, 149585.48761)","(-19733.36518, 149565.05353)"
"(-20383.09428, 149507.72771)","(-20319.98838, 149522.47941)"
"(-19846.92718, 148674.49961)","(-19919.13088, 148645.30571)"
"(-19276.45108, 149131.37881)","(-19277.92528, 149129.27321)"
"(-19713.10008, 148434.93901)","(-19783.33258, 148431.29241)"
"(-19148.24358, 148325.44741)","(-19148.24408, 148383.87571)"
"(-19148.24358, 148325.44741)","(-19127.77458, 148319.46591)"
"(-19659.95508, 149862.09401)","(-19614.88008, 149861.83901)"
"(-19460.83208, 149071.24881)","(-19442.18598, 149051.76151)"
"(-19337.98718, 149339.86201)","(-19362.34408, 149365.23581)"
"(-19337.98718, 149339.86201)","(-19312.04458, 149342.84631)"
"(-19821.73228, 148621.14131)","(-19777.22708, 148646.34151)"
"(-19683.23808, 149884.41271)","(-19686.42208, 149885.89261)"
"(-20207.64588, 149715.58451)","(-20174.65748, 149762.67481)"
"(-20819.67358, 148955.90131)","(-20828.54518, 148919.55024)"
"(-20296.51248, 148484.84331)","(-20387.43948, 148449.78211)"
"(-18874.97188, 148607.51251)","(-18882.90298, 148623.49641)"
"(-19844.77948, 148925.99981)","(-19865.13891, 148952.06849)"
"(-19513.04638, 149013.70271)","(-19513.35018, 149017.17531)"
"(-19868.83128, 150498.42471)","(-19893.83078, 150498.42401)"
"(-19962.62358, 150561.58051)","(-19961.15018, 150558.42091)"
"(-19962.62358, 150561.58051)","(-19963.52598, 150564.94791)"
"(-19260.67678, 148632.19591)","(-19261.46978, 148634.07321)"
"(-19755.36948, 149184.87371)","(-19856.75048, 149242.07541)"
"(-19768.96098, 150620.45701)","(-19784.94798, 150622.65521)"
"(-19738.23988, 150167.08081)","(-19738.23938, 150098.63721)"
"(-19644.37458, 150249.67131)","(-19615.11488, 150256.98631)"
"(-19775.07718, 150035.87881)","(-19781.09268, 150032.40581)"
"(-20632.13998, 150219.21891)","(-20613.08988, 150216.04391)"
"(-20091.59878, 150254.36601)","(-20046.19378, 150276.43261)"
"(-19273.35908, 149184.10501)","(-19248.67538, 149184.65661)"
"(-19428.11298, 149037.05491)","(-19434.75508, 149043.99601)"
"(-20540.09868, 148876.98631)","(-20526.59838, 148817.00301)"
"(-20858.88828, 150220.29051)","(-20907.83638, 150204.41541)"
"(-19594.76518, 150380.08471)","(-19601.90888, 150399.13481)"
"(-21076.50558, 149692.79691)","(-21216.67128, 149603.65591)"
"(-19200.10958, 149185.74191)","(-19199.38718, 149193.66081)"
"(-19388.24098, 148867.13661)","(-19387.93718, 148863.66381)"
"(-19288.21068, 148758.85861)","(-19288.21058, 148744.67451)"
"(-19288.21068, 148758.85861)","(-19290.44748, 148761.00281)"
"(-19950.43058, 150012.00081)","(-19988.94568, 150033.09681)"
"(-19308.24518, 149099.80881)","(-19305.05218, 149102.11731)"
"(-20189.48148, 149994.15521)","(-20237.69718, 149935.84221)"
"(-20062.01678, 149432.75831)","(-20057.27068, 149345.36331)"
"(-19557.79678, 148602.28041)","(-19514.85548, 148636.74381)"
"(-19228.35678, 148599.87701)","(-19231.21268, 148601.87651)"
"(-19315.23228, 149212.03951)","(-19316.37238, 149204.48681)"
"(-19315.23228, 149212.03951)","(-19339.70628, 149250.40421)"
"(-19885.54728, 150538.42421)","(-19904.85558, 150557.73181)"
"(-19885.54728, 150538.42421)","(-19877.11658, 150538.42451)"
"(-20387.43948, 148449.78211)","(-20420.76727, 148462.10478)"
"(-20815.51278, 148287.06701)","(-20714.78798, 148254.32351)"
"(-19642.12738, 150276.71051)","(-19654.29638, 150268.19211)"
"(-19713.24128, 150200.36481)","(-19726.63718, 150186.77061)"
"(-20951.49268, 150106.51941)","(-20934.01498, 150111.66941)"
"(-20110.89928, 148650.91981)","(-20028.73228, 148684.04901)"
"(-20110.89928, 148650.91981)","(-20136.2515, 148608.78914)"
"(-19481.10768, 149402.20461)","(-19444.21688, 149370.12841)"
"(-19261.46978, 148634.07321)","(-19262.47558, 148636.45441)"
"(-19434.75508, 149043.99601)","(-19439.29168, 149048.73691)"
"(-20145.66438, 149633.04491)","(-20081.45308, 149674.80471)"
"(-20145.66438, 149633.04491)","(-20178.05698, 149587.84371)"
"(-19609.56108, 150537.43601)","(-19634.17718, 150562.05131)"
"(-19609.56108, 150537.43601)","(-19603.51978, 150531.28741)"
"(-19963.82968, 150568.42071)","(-19963.52598, 150564.94791)"
"(-19963.82968, 150568.42071)","(-19963.82998, 150596.10031)"
"(-19278.42028, 148698.86451)","(-19268.77578, 148689.36011)"
"(-19925.05728, 149556.91261)","(-19913.17696, 149560.30699)"
"(-19040.46188, 148237.44491)","(-19043.10768, 148224.87711)"
"(-20926.18118, 149297.56331)","(-20973.73188, 149310.29341)"
"(-19619.37138, 150418.58171)","(-19601.90888, 150399.13481)"
"(-21158.95808, 149091.21811)","(-21188.34608, 149169.16231)"
"(-20178.05698, 149587.84371)","(-20193.35238, 149582.65091)"
"(-19694.06338, 150615.51141)","(-19701.60408, 150617.89261)"
"(-21166.71708, 148663.62321)","(-21185.71018, 148742.09571)"
"(-20053.67008, 149291.77761)","(-19999.61678, 149332.91081)"
"(-20053.67008, 149291.77761)","(-20057.27068, 149345.36331)"
"(-20695.85098, 149360.47821)","(-20701.32868, 149402.28101)"
"(-19484.22518, 148911.58371)","(-19535.65928, 148911.72751)"
"(-19005.46758, 148451.83991)","(-19004.18098, 148453.01901)"
"(-19005.46758, 148451.83991)","(-19008.32338, 148449.84031)"
"(-19799.68028, 150507.27921)","(-19791.86918, 150576.07971)"
"(-19799.68028, 150507.27921)","(-19843.61368, 150472.24121)"
"(-20863.16388, 149636.33301)","(-20876.55948, 149683.80401)"
