Node,Stand
"(-15381.95528, 150930.18901)","[947, 942]"
"(-15369.24588, 150888.48011)","[947, 1469, 942]"
"(-15375.90908, 150861.71891)","[947, 1469]"
"(-15364.00278, 150850.47411)","[947, 1469]"
"(-15325.63808, 150815.41681)","[947, 1469]"
"(-15319.02348, 150788.95841)","[947, 1469]"
"(-15316.37778, 150763.82291)","[947, 1469]"
"(-15315.05478, 150700.32271)","[947, 1469]"
"(-15331.59128, 150656.66641)","[947, 1469]"
"(-15885.76218, 150320.24801)",[947]
"(-15934.71018, 150322.89391)",[947]
"(-15343.90788, 150903.59781)","[942, 1469, 1470]"
"(-15273.25048, 150859.33761)","[1469, 1470]"
"(-15224.03798, 150791.07511)","[1469, 1470]"
"(-15235.15038, 150711.69991)","[1469, 1470]"
"(-15320.24528, 150917.71601)","[942, 1470]"
"(-15305.98238, 150931.73811)","[942, 1470]"
"(-15295.57428, 150941.97051)","[942, 1470]"
"(-15265.47868, 150971.55861)","[942, 1470]"
"(-15206.62398, 151005.87091)","[942, 1470]"
"(-15155.06358, 150991.61911)","[942, 1470]"
"(-15119.34028, 150962.24491)","[942, 1470]"
"(-15099.08998, 150941.58711)","[942, 1470]"
"(-15080.03998, 150922.15381)","[942, 1470]"
"(-15078.22748, 151084.53571)","[1304, 942]"
"(-15062.88978, 151033.06011)","[1304, 942]"
"(-15015.66618, 150984.30201)","[1304, 942]"
"(-14947.37588, 150972.40901)","[1304, 942]"
"(-14861.44738, 150934.48421)","[1304, 942]"
"(-15325.96508, 151113.77781)","[1304, 942]"
"(-15265.17818, 151110.93621)","[1304, 942]"
"(-15204.54368, 151118.09951)","[1304, 942]"
"(-15155.75118, 151087.02651)","[1304, 942]"
"(-15709.46138, 151447.31371)","[1304, 1233]"
"(-15709.81788, 151513.10191)","[1304, 1233]"
"(-15728.57398, 151554.84931)","[1304, 1233]"
"(-15709.73468, 151596.15661)","[1304, 1233]"
"(-15653.74688, 151626.68791)","[1304, 1233]"
"(-15602.04888, 151656.00731)","[1304, 1233]"
"(-15550.43578, 151683.26661)","[1304, 1233]"
"(-15521.69868, 151723.56841)","[1304, 1233]"
"(-15483.53838, 151753.82181)","[1304, 1233]"
"(-15465.71408, 151773.68361)","[1304, 1233]"
"(-15405.53648, 151707.36501)",[1304]
"(-15352.61968, 151675.61491)",[1304]
"(-15287.79668, 151649.15651)",[1304]
"(-15224.29658, 151594.91681)",[1304]
"(-15172.70268, 151494.37491)",[1304]
"(-15065.77888, 151248.65391)",[1304]
"(-15015.36028, 151132.16581)",[1304]
"(-15008.26758, 151081.06681)",[1304]
"(-14940.63708, 151017.07091)",[1304]
"(-15543.68728, 151181.20721)","[1304, 944]"
"(-15587.95728, 151189.65731)","[1304, 1234, 944]"
"(-15599.78398, 151252.55021)","[1304, 1234]"
"(-15646.65768, 151295.89101)","[1304, 1234]"
"(-15674.30698, 151361.66571)","[1304, 1233, 1234]"
"(-15945.09588, 150839.36401)","[944, 946, 943]"
"(-15926.28128, 150769.85951)","[944, 946]"
"(-15934.43398, 150711.31851)","[944, 946]"
"(-15875.90788, 150707.32671)","[944, 946]"
"(-15810.57718, 150701.87591)","[944, 946]"
"(-15985.59808, 150348.96191)",[946]
"(-16009.11228, 150388.75211)",[946]
"(-15976.20128, 150448.76451)",[946]
"(-15969.22638, 150501.52031)",[946]
"(-15984.68538, 150548.49211)",[946]
"(-16027.29348, 150583.55351)",[946]
"(-16046.43798, 150578.47991)",[946]
"(-16067.26668, 150543.55681)",[946]
"(-16091.80308, 150566.45741)",[946]
"(-16098.69358, 150572.88851)",[946]
"(-16114.89188, 150588.00691)",[946]
"(-16095.10388, 150602.39781)",[946]
"(-16067.26678, 150626.10701)",[946]
"(-16097.42928, 150653.09461)",[946]
"(-16122.90718, 150623.28281)",[946]
"(-16145.05438, 150599.11941)",[946]
"(-16154.00448, 150616.38351)",[946]
"(-16172.13848, 150612.36021)",[946]
"(-16149.81688, 150648.33211)",[946]
"(-16145.05438, 150665.79461)",[946]
"(-16183.15448, 150691.19461)",[946]
"(-16206.96698, 150711.83211)",[946]
"(-16232.36708, 150667.38211)",[946]
"(-16268.87958, 150656.26961)",[946]
"(-16295.86718, 150668.96961)",[946]
"(-16320.56878, 150689.74891)",[946]
"(-16359.36728, 150734.05721)",[946]
"(-16297.45468, 150792.79481)",[946]
"(-16216.49208, 150851.53241)",[946]
"(-16187.02818, 150856.79191)","[946, 943]"
"(-16139.15538, 150881.55251)","[946, 943]"
"(-16115.59218, 150835.14701)","[946, 943]"
"(-16067.65228, 150774.27411)","[946, 943]"
"(-16047.93058, 150819.15691)","[946, 943]"
"(-16014.28048, 150857.21621)","[946, 943]"
"(-15974.90848, 150876.54151)","[946, 943]"
"(-16207.52363, 150853.13334)",[946]
"(-16192.43465, 150699.23742)",[946]
"(-15714.18048, 151203.98721)","[944, 1234]"
"(-15647.75948, 151186.66331)","[944, 1234]"
"(-15909.45728, 150897.85831)","[944, 943]"
"(-15866.55838, 150928.22371)","[944, 943]"
"(-15818.29228, 150949.86861)","[944, 943]"
"(-15830.86408, 150999.82841)","[944, 943]"
"(-15845.47408, 151051.92241)","[944, 943]"
"(-15753.79548, 151063.69671)","[944, 943]"
"(-15734.33828, 151122.38041)","[944, 943]"
"(-15796.43548, 151146.83901)","[944, 943]"
"(-15854.91918, 151176.83081)","[944, 943]"
"(-15911.35608, 151149.26531)","[944, 1234, 943]"
"(-15894.12818, 151202.17511)","[944, 1234]"
"(-15837.67368, 151263.83111)","[944, 1234]"
"(-15761.71028, 151228.89011)","[944, 1234]"
"(-15842.48604, 151170.45481)",[944]
"(-15767.50592, 151231.55594)",[944]
"(-16237.45418, 150924.96511)",[943]
"(-16159.88338, 150958.43401)",[943]
"(-16179.13788, 151029.88961)",[943]
"(-16133.34338, 151031.25381)",[943]
"(-16082.69748, 151038.11431)",[943]
"(-16097.79428, 151092.73181)",[943]
"(-16133.49928, 151126.81971)",[943]
"(-16157.77588, 151170.92531)",[943]
"(-16191.73268, 151200.62121)",[943]
"(-16273.14248, 151243.12321)","[1303, 943]"
"(-16212.37298, 151244.79171)","[1303, 943]"
"(-16171.16938, 151270.27541)","[1234, 1303, 943]"
"(-16118.44488, 151250.01651)","[1234, 943]"
"(-16068.42178, 151170.80881)","[1234, 943]"
"(-16036.98168, 151110.39631)","[1234, 943]"
"(-16018.60578, 151063.60221)","[1234, 943]"
"(-15953.45598, 151061.80431)","[1234, 943]"
"(-16159.74201, 151172.64473)",[943]
"(-16174.23077, 151268.38199)",[943]
"(-16203.4408, 150878.98087)",[943]
"(-16341.25468, 151253.70041)",[1303]
"(-16357.47138, 151300.03931)",[1303]
"(-16414.47068, 151275.82011)",[1303]
"(-16437.69818, 151227.38261)",[1303]
"(-16459.29698, 151172.45321)",[1303]
"(-16575.43868, 151156.44821)",[1303]
"(-16552.26948, 151165.80701)",[1303]
"(-16557.12888, 151178.94241)",[1303]
"(-16532.42598, 151194.09281)",[1303]
"(-16555.30248, 151236.84631)",[1303]
"(-16603.68288, 151239.75061)",[1303]
"(-16652.86678, 151265.61561)",[1303]
"(-16701.90918, 151314.53421)",[1303]
"(-16737.56238, 151361.11481)",[1303]
"(-16727.72508, 151404.11031)",[1303]
"(-16773.29698, 151451.15781)",[1303]
"(-16772.01658, 151520.23581)","[1268, 1303]"
"(-16734.41908, 151548.22011)","[1268, 1303]"
"(-16624.24738, 151660.39091)","[1268, 1303]"
"(-16596.47518, 151702.05511)","[1234, 1268, 1303]"
"(-16574.97978, 151657.88001)","[1234, 1303]"
"(-16492.65868, 151572.95191)","[1234, 1303]"
"(-16482.07528, 151522.15171)","[1234, 1303]"
"(-16403.75838, 151424.78501)","[1234, 1303]"
"(-16333.90828, 151338.00141)","[1234, 1303]"
"(-16551.52805, 151229.79235)",[1303]
"(-16697.17023, 151586.14485)",[1303]
"(-16174.0232, 151271.46306)",[1303]
"(-16129.48928, 151638.06691)","[1233, 1234, 1267]"
"(-16140.00328, 151635.98581)","[1233, 1234]"
"(-16093.78648, 151567.85511)","[1233, 1234]"
"(-16053.41638, 151500.55371)","[1233, 1234]"
"(-15981.95008, 151483.01581)","[1233, 1234]"
"(-15998.38988, 151431.66511)","[1233, 1234]"
"(-16039.88338, 151401.59431)","[1233, 1234]"
"(-16097.19288, 151365.41331)","[1233, 1234]"
"(-16050.49098, 151347.49951)","[1233, 1234]"
"(-15989.89448, 151363.04251)","[1233, 1234]"
"(-15931.68588, 151410.13521)","[1233, 1234]"
"(-15885.59988, 151440.64081)","[1233, 1234]"
"(-15929.60538, 151475.06591)","[1233, 1234]"
"(-15911.61678, 151519.14001)","[1233, 1234]"
"(-15855.24798, 151506.31771)","[1233, 1234]"
"(-15812.53298, 151511.78431)","[1233, 1234]"
"(-15790.89598, 151468.19751)","[1233, 1234]"
"(-15851.25848, 151401.42441)","[1233, 1234]"
"(-15809.94198, 151377.67811)","[1233, 1234]"
"(-15742.87218, 151373.36521)","[1233, 1234]"
"(-16583.99398, 151715.89081)","[1234, 1268]"
"(-16549.67338, 151730.64581)",[1234]
"(-16499.66698, 151763.18961)",[1234]
"(-16443.31068, 151799.70231)",[1234]
"(-16379.01678, 151838.59611)",[1234]
"(-16358.92528, 151863.62931)",[1234]
"(-16348.11208, 151872.35941)","[1234, 1267]"
"(-16309.21828, 151840.60931)","[1234, 1267]"
"(-16284.61198, 151816.00311)","[1234, 1267]"
"(-16279.05568, 151795.36551)","[1234, 1267]"
"(-16230.63678, 151765.99671)","[1234, 1267]"
"(-16202.06178, 151763.61541)","[1234, 1267]"
"(-16162.37428, 151719.16531)","[1234, 1267]"
"(-16148.88038, 151662.80901)","[1234, 1267]"
"(-16040.41012, 151497.36196)",[1234]
"(-15797.78118, 151482.06744)",[1234]
"(-15798.28916, 151460.01916)",[1234]
"(-15802.13115, 151377.17584)",[1234]
"(-16047.18218, 151654.35891)","[1233, 1267]"
"(-16038.46608, 151722.45531)","[1233, 1267]"
"(-16053.63158, 151800.99241)","[1232, 1233, 1267]"
"(-15968.16798, 151767.65501)","[1232, 1233]"
"(-15922.49668, 151721.66051)","[1232, 1233]"
"(-15874.65038, 151718.69861)","[1232, 1233]"
"(-15795.04978, 151756.65521)","[1232, 1233]"
"(-15722.72478, 151785.17541)","[1232, 1233]"
"(-15671.33568, 151806.42291)","[1232, 1233]"
"(-15640.11968, 151844.63971)","[1232, 1233]"
"(-15577.66468, 151846.89071)","[1232, 1233]"
"(-15529.13538, 151842.72781)","[1232, 1233]"
"(-15490.32618, 151823.09841)","[1232, 1233]"
"(-15447.71438, 151858.12181)","[1232, 1233]"
"(-15401.00378, 151845.79171)",[1233]
"(-16051.34563, 151789.15426)",[1233]
"(-16040.83209, 151703.97035)",[1233]
"(-16050.18413, 151653.7647)",[1233]
"(-15942.246, 151741.54959)",[1233]
"(-15885.00695, 151719.33973)",[1233]
"(-15778.34735, 151763.24154)",[1233]
"(-15734.34537, 151780.59302)",[1233]
"(-15455.21777, 151785.37988)",[1233]
"(-15679.30062, 151803.1297)",[1233]
"(-15526.5676, 151841.42905)",[1233]
"(-15455.78739, 151784.74514)",[1233]
"(-15697.22236, 151795.71972)",[1233]
"(-17024.25708, 151814.49351)",[1268]
"(-17016.51128, 151813.80501)",[1268]
"(-16994.12008, 151811.81471)",[1268]
"(-16953.63868, 151799.11461)",[1268]
"(-16917.03938, 151785.30361)",[1268]
"(-16911.56988, 151783.23961)",[1268]
"(-16892.49558, 151777.51731)",[1268]
"(-16863.94478, 151768.95211)",[1268]
"(-16825.84468, 151751.48951)",[1268]
"(-16818.06798, 151747.60121)",[1268]
"(-16794.09468, 151735.61451)",[1268]
"(-16764.72578, 151726.88331)",[1268]
"(-16738.53208, 151719.73951)",[1268]
"(-16713.13198, 151705.45201)",[1268]
"(-16676.61938, 151704.65821)",[1268]
"(-16654.84418, 151704.65831)",[1268]
"(-16645.66308, 151704.65821)",[1268]
"(-16613.91298, 151704.65821)",[1268]
"(-16818.74118, 151510.24101)",[1268]
"(-16837.31288, 151549.81201)",[1268]
"(-16877.04708, 151598.55861)",[1268]
"(-16924.80818, 151627.67371)",[1268]
"(-16990.31968, 151646.99871)",[1268]
"(-17129.93458, 151648.16531)",[1268]
"(-17121.48414, 151579.06896)",[1268]
"(-17158.10758, 151542.76821)",[1268]
"(-17171.36508, 151520.24971)",[1268]
"(-17222.16498, 151536.12471)",[1268]
"(-17260.22338, 151636.59961)",[1268]
"(-17261.69808, 151694.11361)",[1268]
"(-17251.07268, 151751.76331)",[1268]
"(-17228.38798, 151765.92141)",[1268]
"(-17210.81418, 151776.88961)",[1268]
"(-17192.85038, 151787.30861)",[1268]
"(-17171.12668, 151799.90841)",[1268]
"(-17142.45848, 151808.89391)",[1268]
"(-17117.94528, 151816.57711)",[1268]
"(-17072.70138, 151819.75221)",[1268]
"(-17057.39578, 151818.05161)",[1268]
"(-17031.57368, 151815.18251)",[1268]
"(-17029.83888, 151814.98971)",[1268]
"(-17117.57377, 151648.06202)",[1268]
"(-15418.47388, 152048.63201)",[1232]
"(-15395.11318, 151993.67831)",[1232]
"(-15376.27178, 151959.44151)",[1232]
"(-15392.21908, 151930.87661)",[1232]
"(-15483.23588, 151892.77651)",[1232]
"(-16113.88178, 151852.48281)","[1232, 1267]"
"(-16120.43768, 151912.55091)","[1232, 1267]"
"(-16083.26468, 151974.91641)","[1232, 1267]"
"(-16032.69918, 152047.32941)","[1232, 1267]"
"(-15973.51948, 152019.66251)",[1232]
"(-15917.24788, 151987.58021)",[1232]
"(-15865.68078, 151972.67271)",[1232]
"(-15817.17988, 151994.92931)",[1232]
"(-15748.04408, 152009.18471)",[1232]
"(-15772.24458, 152064.87811)",[1232]
"(-15722.47988, 152078.17371)",[1232]
"(-15679.03268, 152087.51121)",[1232]
"(-15644.72008, 152119.21781)",[1232]
"(-15595.85888, 152117.83961)",[1232]
"(-15517.51038, 152109.38631)",[1232]
"(-15459.51628, 152079.64981)",[1232]
"(-16055.40897, 151802.51138)",[1232]
"(-15470.6626, 151880.51005)",[1232]
"(-16177.78868, 152360.28931)",[1267]
"(-16193.87978, 152273.95141)",[1267]
"(-16133.30348, 152199.60181)",[1267]
"(-16096.40968, 152151.50351)",[1267]
"(-16320.80838, 151919.77041)",[1267]
"(-16305.99168, 151962.10381)",[1267]
"(-16298.58328, 152016.07891)",[1267]
"(-16298.58328, 152096.51241)",[1267]
"(-16294.34998, 152199.17101)",[1267]
"(-16293.29158, 152243.62111)",[1267]
"(-16285.88328, 152282.77951)",[1267]
"(-16267.89158, 152325.11291)",[1267]
"(-16232.96648, 152373.79641)",[1267]
"(-16196.63518, 152389.50511)",[1267]
"(-16319.74273, 151922.81512)",[1267]
"(-16263.46285, 152331.28629)",[1267]
