"Source(x,y)","Target(x,y)"
"(-14861.44738, 150934.48421)","(-15370.22923, 151382.12787)"
"(-15057.87723, 150708.68595)","(-14863.04848, 150875.44951)"
"(-15057.87723, 150708.68595)","(-15443.44238, 150603.44861)"
"(-15057.87723, 150708.68595)","(-15230.13938, 150665.38771)"
"(-15057.87723, 150708.68595)","(-15334.38388, 150628.08511)"
"(-15057.87723, 150708.68595)","(-15106.71098, 150581.22331)"
"(-15057.87723, 150708.68595)","(-15069.81928, 150869.45261)"
"(-15443.44238, 150603.44861)","(-15848.72048, 150337.44601)"
"(-15443.44238, 150603.44861)","(-15334.38388, 150628.08511)"
"(-15443.44238, 150603.44861)","(-15106.71098, 150581.22331)"
"(-15443.44238, 150603.44861)","(-15471.76829, 150383.40184)"
"(-15443.44238, 150603.44861)","(-15057.87723, 150708.68595)"
"(-15443.44238, 150603.44861)","(-15581.13059, 150734.95184)"
"(-15334.38388, 150628.08511)","(-15443.44238, 150603.44861)"
"(-15334.38388, 150628.08511)","(-15230.13938, 150665.38771)"
"(-15334.38388, 150628.08511)","(-15369.24588, 150888.48011)"
"(-15334.38388, 150628.08511)","(-15057.87723, 150708.68595)"
"(-15334.38388, 150628.08511)","(-15581.13059, 150734.95184)"
"(-15334.38388, 150628.08511)","(-15289.32593, 150766.1793)"
"(-15581.13059, 150734.95184)","(-15443.44238, 150603.44861)"
"(-15581.13059, 150734.95184)","(-15334.38388, 150628.08511)"
"(-15581.13059, 150734.95184)","(-15464.13998, 151201.64051)"
"(-15581.13059, 150734.95184)","(-15774.06238, 150740.86021)"
"(-15581.13059, 150734.95184)","(-15848.72048, 150337.44601)"
"(-15581.13059, 150734.95184)","(-15387.94528, 151109.43011)"
"(-15581.13059, 150734.95184)","(-15969.22818, 150361.86671)"
"(-15581.13059, 150734.95184)","(-15369.24588, 150888.48011)"
"(-15594.54804, 149561.0209)","(-15624.13075, 149940.34083)"
"(-15594.54804, 149561.0209)","(-15432.42958, 149560.20351)"
"(-15594.54804, 149561.0209)","(-15588.50576, 149723.41652)"
"(-15050.65908, 149725.68891)","(-15048.83278, 149727.21631)"
"(-15050.65908, 149725.68891)","(-15025.81858, 149541.44301)"
"(-15050.65908, 149725.68891)","(-15005.34727, 149634.31293)"
"(-15050.65908, 149725.68891)","(-15337.33357, 149837.40556)"
"(-15048.83278, 149727.21631)","(-15050.65908, 149725.68891)"
"(-15048.83278, 149727.21631)","(-15078.50408, 149746.25911)"
"(-15048.83278, 149727.21631)","(-14951.55558, 149723.59051)"
"(-15048.83278, 149727.21631)","(-15005.34727, 149634.31293)"
"(-15048.83278, 149727.21631)","(-15337.33357, 149837.40556)"
"(-15455.21777, 151785.37988)","(-15447.71438, 151858.12181)"
"(-15455.21777, 151785.37988)","(-15455.78739, 151784.74514)"
"(-15455.21777, 151785.37988)","(-15812.62395, 151624.26739)"
"(-17117.57377, 151648.06202)","(-16583.99398, 151715.89081)"
"(-17117.57377, 151648.06202)","(-16772.01658, 151520.23581)"
"(-17117.57377, 151648.06202)","(-16968.94243, 151678.57986)"
"(-15432.42958, 149560.20351)","(-15383.42364, 149405.95416)"
"(-15432.42958, 149560.20351)","(-15594.54804, 149561.0209)"
"(-15432.42958, 149560.20351)","(-15633.27607, 149960.79597)"
"(-15432.42958, 149560.20351)","(-15337.33357, 149837.40556)"
"(-15432.42958, 149560.20351)","(-15588.50576, 149723.41652)"
"(-15383.42364, 149405.95416)","(-15432.42958, 149560.20351)"
"(-15383.42364, 149405.95416)","(-15342.36318, 149378.40191)"
"(-15383.42364, 149405.95416)","(-15337.33357, 149837.40556)"
"(-15633.27607, 149960.79597)","(-15432.42958, 149560.20351)"
"(-15633.27607, 149960.79597)","(-15759.21287, 150095.10028)"
"(-15633.27607, 149960.79597)","(-15337.33357, 149837.40556)"
"(-15633.27607, 149960.79597)","(-15588.50576, 149723.41652)"
"(-15078.50408, 149746.25911)","(-15048.83278, 149727.21631)"
"(-15078.50408, 149746.25911)","(-15087.36578, 149850.63721)"
"(-15078.50408, 149746.25911)","(-15337.33357, 149837.40556)"
"(-15019.63258, 150190.53921)","(-15082.78238, 150019.21581)"
"(-15019.63258, 150190.53921)","(-14872.17698, 150591.50351)"
"(-15019.63258, 150190.53921)","(-15333.54568, 150218.93101)"
"(-15019.63258, 150190.53921)","(-15337.33357, 149837.40556)"
"(-15019.63258, 150190.53921)","(-15090.16306, 150322.23784)"
"(-14872.17698, 150591.50351)","(-15019.63258, 150190.53921)"
"(-14872.17698, 150591.50351)","(-14894.88278, 150594.89091)"
"(-14872.17698, 150591.50351)","(-14839.10668, 150592.86351)"
"(-14872.17698, 150591.50351)","(-15090.16306, 150322.23784)"
"(-14872.17698, 150591.50351)","(-14616.78518, 150679.34459)"
"(-16192.43465, 150699.23742)","(-16216.49208, 150851.53241)"
"(-16192.43465, 150699.23742)","(-15969.22818, 150361.86671)"
"(-16192.43465, 150699.23742)","(-16015.52817, 150676.42039)"
"(-15774.06238, 150740.86021)","(-15464.13998, 151201.64051)"
"(-15774.06238, 150740.86021)","(-15969.22818, 150361.86671)"
"(-15774.06238, 150740.86021)","(-15945.09588, 150839.36401)"
"(-15774.06238, 150740.86021)","(-15581.13059, 150734.95184)"
"(-15774.06238, 150740.86021)","(-16015.52817, 150676.42039)"
"(-15774.06238, 150740.86021)","(-15736.21395, 150994.90272)"
"(-15387.94528, 151109.43011)","(-15464.13998, 151201.64051)"
"(-15387.94528, 151109.43011)","(-14861.44738, 150934.48421)"
"(-15387.94528, 151109.43011)","(-15369.24588, 150888.48011)"
"(-15387.94528, 151109.43011)","(-15581.13059, 150734.95184)"
"(-15387.94528, 151109.43011)","(-15172.98507, 151000.47245)"
"(-15387.94528, 151109.43011)","(-15370.22923, 151382.12787)"
"(-15969.22818, 150361.86671)","(-15774.06238, 150740.86021)"
"(-15969.22818, 150361.86671)","(-15848.72048, 150337.44601)"
"(-15969.22818, 150361.86671)","(-16192.43465, 150699.23742)"
"(-15969.22818, 150361.86671)","(-15581.13059, 150734.95184)"
"(-15969.22818, 150361.86671)","(-16015.52817, 150676.42039)"
"(-14849.34118, 149844.50848)","(-14951.55558, 149723.59051)"
"(-14849.34118, 149844.50848)","(-14765.82038, 149768.07761)"
"(-14849.34118, 149844.50848)","(-14995.69725, 149518.72821)"
"(-14839.10668, 150592.86351)","(-14872.17698, 150591.50351)"
"(-14839.10668, 150592.86351)","(-14894.88278, 150594.89091)"
"(-14839.10668, 150592.86351)","(-14616.78518, 150679.34459)"
"(-14616.78518, 150679.34459)","(-14872.17698, 150591.50351)"
"(-14616.78518, 150679.34459)","(-14839.10668, 150592.86351)"
"(-14616.78518, 150679.34459)","(-14894.88278, 150594.89091)"
"(-15842.48604, 151170.45481)","(-15945.09588, 150839.36401)"
"(-15842.48604, 151170.45481)","(-15911.35608, 151149.26531)"
"(-15842.48604, 151170.45481)","(-15736.21395, 150994.90272)"
"(-15842.48604, 151170.45481)","(-16009.00877, 151017.28191)"
"(-16273.14248, 151243.12321)","(-16157.77588, 151170.92531)"
"(-16273.14248, 151243.12321)","(-16171.16938, 151270.27541)"
"(-16273.14248, 151243.12321)","(-16555.30248, 151236.84631)"
"(-16273.14248, 151243.12321)","(-16009.00877, 151017.28191)"
"(-16273.14248, 151243.12321)","(-16545.99384, 151404.14121)"
"(-16157.77588, 151170.92531)","(-16273.14248, 151243.12321)"
"(-16157.77588, 151170.92531)","(-16203.4408, 150878.98087)"
"(-16157.77588, 151170.92531)","(-16009.00877, 151017.28191)"
"(-16555.30248, 151236.84631)","(-16273.14248, 151243.12321)"
"(-16555.30248, 151236.84631)","(-16772.01658, 151520.23581)"
"(-16555.30248, 151236.84631)","(-16545.99384, 151404.14121)"
"(-16772.01658, 151520.23581)","(-16555.30248, 151236.84631)"
"(-16772.01658, 151520.23581)","(-17117.57377, 151648.06202)"
"(-16772.01658, 151520.23581)","(-16697.17023, 151586.14485)"
"(-16772.01658, 151520.23581)","(-16545.99384, 151404.14121)"
"(-16772.01658, 151520.23581)","(-16968.94243, 151678.57986)"
"(-15911.35608, 151149.26531)","(-15761.71028, 151228.89011)"
"(-15911.35608, 151149.26531)","(-16171.16938, 151270.27541)"
"(-15911.35608, 151149.26531)","(-15842.48604, 151170.45481)"
"(-15911.35608, 151149.26531)","(-15736.21395, 150994.90272)"
"(-15911.35608, 151149.26531)","(-16009.00877, 151017.28191)"
"(-15911.35608, 151149.26531)","(-16143.39693, 151461.55789)"
"(-15465.71408, 151773.68361)","(-14861.44738, 150934.48421)"
"(-15465.71408, 151773.68361)","(-15674.30698, 151361.66571)"
"(-15465.71408, 151773.68361)","(-15455.78739, 151784.74514)"
"(-15465.71408, 151773.68361)","(-15370.22923, 151382.12787)"
"(-15465.71408, 151773.68361)","(-15812.62395, 151624.26739)"
"(-14765.82038, 149768.07761)","(-15342.36318, 149378.40191)"
"(-14765.82038, 149768.07761)","(-14849.34118, 149844.50848)"
"(-14765.82038, 149768.07761)","(-14995.69725, 149518.72821)"
"(-15455.78739, 151784.74514)","(-15465.71408, 151773.68361)"
"(-15455.78739, 151784.74514)","(-15455.21777, 151785.37988)"
"(-15455.78739, 151784.74514)","(-15812.62395, 151624.26739)"
"(-16040.41012, 151497.36196)","(-16129.48928, 151638.06691)"
"(-16040.41012, 151497.36196)","(-15797.78118, 151482.06744)"
"(-16040.41012, 151497.36196)","(-16143.39693, 151461.55789)"
"(-16040.41012, 151497.36196)","(-15812.62395, 151624.26739)"
"(-15797.78118, 151482.06744)","(-16040.41012, 151497.36196)"
"(-15797.78118, 151482.06744)","(-15798.28916, 151460.01916)"
"(-15797.78118, 151482.06744)","(-16143.39693, 151461.55789)"
"(-15797.78118, 151482.06744)","(-15812.62395, 151624.26739)"
"(-15885.00695, 151719.33973)","(-15942.246, 151741.54959)"
"(-15885.00695, 151719.33973)","(-15778.34735, 151763.24154)"
"(-15885.00695, 151719.33973)","(-15812.62395, 151624.26739)"
"(-15885.00695, 151719.33973)","(-15752.12872, 151924.19552)"
"(-15778.34735, 151763.24154)","(-15885.00695, 151719.33973)"
"(-15778.34735, 151763.24154)","(-15734.34537, 151780.59302)"
"(-15778.34735, 151763.24154)","(-15812.62395, 151624.26739)"
"(-15778.34735, 151763.24154)","(-15752.12872, 151924.19552)"
"(-15734.34537, 151780.59302)","(-15778.34735, 151763.24154)"
"(-15734.34537, 151780.59302)","(-15697.22236, 151795.71972)"
"(-15734.34537, 151780.59302)","(-15812.62395, 151624.26739)"
"(-15734.34537, 151780.59302)","(-15752.12872, 151924.19552)"
