"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-14735.91628, 150698.65991)","(-14783.54138, 150681.46191)",0.050635179016265366,18.0777,False,False
"(-14735.91628, 150698.65991)","(-14708.13498, 150730.41001)",0.04218849937720268,18.0777,False,False
"(-15360.80348, 149823.07821)","(-15364.45468, 149819.81761)",0.004895178628003126,23.4662,False,False
"(-16032.69918, 152047.32941)","(-15973.51948, 152019.66251)",0.06532759177943473,22.0352,False,False
"(-16032.69918, 152047.32941)","(-16096.40968, 152151.50351)",0.12211171492146414,23.2042,False,False
"(-15257.61918, 150121.93871)","(-15260.41108, 150120.32341)",0.003225507665457155,25.3663,False,False
"(-15257.61918, 150121.93871)","(-15253.64258, 150124.23941)",0.004594188508333014,25.3663,False,False
"(-15158.23938, 150537.33601)","(-15158.21748, 150537.35471)",2.879756935285014e-05,18.0318,False,False
"(-15158.23938, 150537.33601)","(-15102.64918, 150495.96941)",0.06929261094518493,18.0318,False,False
"(-17016.51128, 151813.80501)","(-17024.25708, 151814.49351)",0.007776339105902888,23.2042,False,False
"(-17016.51128, 151813.80501)","(-16994.12008, 151811.81471)",0.022479482456896984,23.2042,False,False
"(-16575.43868, 151156.44821)","(-16459.29698, 151172.45321)",0.11723930443281459,23.2042,False,False
"(-16575.43868, 151156.44821)","(-16552.26948, 151165.80701)",0.024987976430270894,23.2042,False,False
"(-15845.00738, 150222.26381)","(-15846.99178, 150213.00341)",0.009470630999040669,18.0318,False,False
"(-15845.00738, 150222.26381)","(-15815.24178, 150246.07641)",0.03811864192386916,18.0318,False,False
"(-15335.93218, 150120.50791)","(-15328.32218, 150136.04191)",0.017297897444500304,25.3663,False,False
"(-15335.93218, 150120.50791)","(-15343.76898, 150104.51101)",0.017813372613010702,25.3663,False,False
"(-15763.02918, 150031.52371)","(-15721.09518, 149994.84921)",0.05570887995868893,23.5684,False,False
"(-16379.01678, 151838.59611)","(-16443.31068, 151799.70231)",0.0751427525158041,23.2042,False,False
"(-16379.01678, 151838.59611)","(-16358.92528, 151863.62931)",0.03209874568404234,23.2042,False,False
"(-15381.82928, 149805.72651)","(-15378.56608, 149808.37301)",0.00420148027366662,23.4662,False,False
"(-15381.82928, 149805.72651)","(-15374.85168, 149792.90991)",0.01459287967882001,23.4662,False,False
"(-15837.67368, 151263.83111)","(-15894.12818, 151202.17511)",0.08359768481392602,23.2042,False,False
"(-15837.67368, 151263.83111)","(-15761.71028, 151228.89011)",0.08361406353335243,23.2042,True,False
"(-16148.88038, 151662.80901)","(-16162.37428, 151719.16531)",0.05794926994278328,23.2042,False,False
"(-16148.88038, 151662.80901)","(-16129.48928, 151638.06691)",0.03143543019620032,23.2042,False,False
"(-15325.05848, 149260.63641)","(-15339.07428, 149323.25151)",0.06416458055383405,32.1137,False,False
"(-16096.40968, 152151.50351)","(-16133.30348, 152199.60181)",0.06061847029848559,23.2042,False,False
"(-15239.74878, 150274.24191)","(-15303.82128, 150265.76511)",0.06463080840040682,18.0318,False,False
"(-15239.74878, 150274.24191)","(-15226.46378, 150324.36121)",0.05185012495152846,18.0318,False,False
"(-15081.07128, 149891.99791)","(-15068.22688, 149890.74231)",0.012905624460676394,23.4662,True,False
"(-15081.07128, 149891.99791)","(-15092.13808, 149893.07971)",0.011119548258808886,23.4662,False,False
"(-15526.81548, 150189.14671)","(-15539.81228, 150188.50001)",0.013012879432701914,18.0318,False,False
"(-15526.81548, 150189.14671)","(-15507.71868, 150190.09711)",0.019120434890451055,18.0318,False,False
"(-15985.59808, 150348.96191)","(-15969.22818, 150361.86671)",0.0208448432243976,25.4249,False,False
"(-15985.59808, 150348.96191)","(-16009.11228, 150388.75211)",0.04621880156039391,25.4249,False,False
"(-15144.92088, 149905.74841)","(-15133.64258, 149902.87361)",0.011638922885299316,23.4662,False,False
"(-14694.90838, 150592.86351)","(-14671.09588, 150611.38431)",0.03016712099107141,18.0777,False,False
"(-14694.90838, 150592.86351)","(-14696.23138, 150573.01971)",0.01988785376656039,18.0777,False,False
"(-15302.43158, 149904.88911)","(-15298.68428, 149887.65371)",0.017638063115012856,23.4662,False,False
"(-15731.65198, 149556.07351)","(-15670.99908, 149537.82541)",0.06333851460225451,23.5684,False,False
"(-15731.65198, 149556.07351)","(-15674.55638, 149714.29631)",0.16820928030048068,23.5684,False,False
"(-15234.70178, 150135.19821)","(-15237.31138, 150133.68831)",0.003014931204855692,25.3663,False,False
"(-15679.03268, 152087.51121)","(-15644.72008, 152119.21781)",0.04671897903765013,22.0352,False,False
"(-15364.45468, 149819.81761)","(-15365.80768, 149818.72031)",0.0017420322298925853,23.4662,False,False
"(-15388.42618, 149568.20481)","(-15388.61038, 149568.17161)",0.0001871680528301741,23.5684,False,False
"(-15388.42618, 149568.20481)","(-15388.29288, 149568.70661)",0.000519203360927148,23.5684,False,False
"(-14502.25338, 150576.82931)","(-14547.44898, 150614.49991)",0.058836352399862776,18.0777,False,False
"(-15775.96378, 150787.95521)","(-15774.06238, 150740.86021)",0.04713336765983703,19.449,False,False
"(-15775.96378, 150787.95521)","(-15748.11558, 150845.86301)",0.06425601562563465,19.449,False,False
"(-16053.41638, 151500.55371)","(-16040.41012, 151497.36196)",0.013392164397515846,22.0352,True,False
"(-15293.51348, 150184.26091)","(-15292.80178, 150185.12831)",0.0011220069741224477,25.3663,False,False
"(-15293.51348, 150184.26091)","(-15297.46838, 150179.44091)",0.006234872413295427,25.3663,False,False
"(-17210.81418, 151776.88961)","(-17228.38798, 151765.92141)",0.02071569109829565,23.2042,False,False
"(-15279.23408, 149386.44861)","(-15342.36318, 149378.40191)",0.06363986681082946,23.4662,True,False
"(-15279.23408, 149386.44861)","(-15239.2155, 149383.64563)",0.0401166230146142,23.4662,True,False
"(-15045.44558, 150481.54301)","(-14991.23968, 150578.27431)",0.11088383107785646,25.3663,False,False
"(-15045.44558, 150481.54301)","(-15102.64918, 150495.96941)",0.05899468509891368,18.0318,False,False
"(-16067.26678, 150626.10701)","(-16095.10388, 150602.39781)",0.03656542494010712,25.4249,False,False
"(-15058.36138, 149719.41301)","(-15064.62538, 149714.30901)",0.008080130692006741,23.4662,False,False
"(-15058.36138, 149719.41301)","(-15055.86838, 149721.44431)",0.003215778084696083,23.4662,False,False
"(-15217.16728, 150145.34341)","(-15220.59288, 150143.36141)",0.003957658317737895,25.3663,False,False
"(-15217.16728, 150145.34341)","(-15213.00338, 150147.75251)",0.004810595183545109,25.3663,False,False
"(-16701.90918, 151314.53421)","(-16652.86678, 151265.61561)",0.06926894270681695,23.2042,False,False
"(-16701.90918, 151314.53421)","(-16737.56238, 151361.11481)",0.05865921041574629,23.2042,False,False
"(-16645.66308, 151704.65821)","(-16654.84418, 151704.65831)",0.009181100000546203,23.2042,False,False
"(-16645.66308, 151704.65821)","(-16613.91298, 151704.65821)",0.03175009999999747,23.2042,False,False
"(-15517.51038, 152109.38631)","(-15595.85888, 152117.83961)",0.07880320890128717,22.0352,False,False
"(-15517.51038, 152109.38631)","(-15459.51628, 152079.64981)",0.06517342301168423,22.0352,False,False
"(-14762.64828, 149804.55761)","(-14765.82038, 149768.07761)",0.036617654463504894,32.1137,True,False
"(-14762.64828, 149804.55761)","(-14805.50538, 149839.47811)",0.055282658588933775,32.1137,False,False
"(-15295.59458, 149873.44341)","(-15297.07908, 149880.27071)",0.006986828002753257,23.4662,False,False
"(-16097.19288, 151365.41331)","(-16039.88338, 151401.59431)",0.06777494781443108,22.0352,False,False
"(-16097.19288, 151365.41331)","(-16050.49098, 151347.49951)",0.05001971305445821,22.0352,False,False
"(-15951.17478, 150376.09861)","(-15969.22818, 150361.86671)",0.022988523857994412,25.4249,False,False
"(-15951.17478, 150376.09861)","(-15936.24118, 150465.86251)",0.09099763816810595,25.4249,False,False
"(-15245.56118, 150128.91521)","(-15244.01888, 150129.80751)",0.0017818217026445574,25.3663,False,False
"(-15034.83598, 149511.34681)","(-15038.16228, 149507.48401)",0.005097597034880683,23.4662,False,False
"(-15034.83598, 149511.34681)","(-15012.40988, 149495.51921)",0.027448914058113442,23.4662,False,False
"(-15045.95918, 149498.42951)","(-15114.41568, 149434.96881)",0.09334641308984253,23.4662,False,False
"(-15045.95918, 149498.42951)","(-15038.16228, 149507.48401)",0.011948875255017128,23.4662,False,False
"(-16877.04708, 151598.55861)","(-16837.31288, 151549.81201)",0.06288909016038631,23.2042,False,False
"(-16877.04708, 151598.55861)","(-16924.80818, 151627.67371)",0.05593578211860192,23.2042,False,False
"(-15597.65218, 150997.21241)","(-15617.22848, 150975.66971)",0.02910875203406847,19.449,False,False
"(-15597.65218, 150997.21241)","(-15573.45848, 151023.83641)",0.0359746090415033,19.449,False,False
"(-15195.64978, 149380.59421)","(-15195.56138, 149380.69761)",0.00013603720078928723,23.4662,False,False
"(-15195.64978, 149380.59421)","(-15239.2155, 149383.64563)",0.043672452680549846,23.4662,True,False
"(-15551.07158, 149771.71641)","(-15557.30038, 149793.64231)",0.022793486794479192,23.5684,False,False
"(-15989.89448, 151363.04251)","(-16050.49098, 151347.49951)",0.06255813824955245,22.0352,False,False
"(-15989.89448, 151363.04251)","(-15931.68588, 151410.13521)",0.07487298249202297,22.0352,False,False
"(-15320.24528, 150917.71601)","(-15305.98238, 150931.73811)",0.02000124008205608,19.449,False,False
"(-15065.77888, 151248.65391)","(-15172.70268, 151494.37491)",0.26797669459758944,19.449,False,False
"(-15065.77888, 151248.65391)","(-15015.36028, 151132.16581)",0.1269311335629169,19.449,False,False
"(-16357.47138, 151300.03931)","(-16414.47068, 151275.82011)",0.06193133172417141,23.2042,False,False
"(-15263.31428, 150036.19491)","(-15263.31178, 150036.02881)",0.0001661188129042873,25.3663,False,False
"(-15263.31428, 150036.19491)","(-15263.53988, 150051.20381)",0.015010595410257996,25.3663,False,False
"(-15402.28138, 151162.38281)","(-15464.13998, 151201.64051)",0.07326427098694803,19.449,False,False
"(-15402.28138, 151162.38281)","(-15387.94528, 151109.43011)",0.054859021140579035,19.449,False,False
"(-15663.87298, 150488.32441)","(-15758.40808, 150419.61941)",0.1168642894857453,19.449,False,False
"(-15206.62398, 151005.87091)","(-15265.47868, 150971.55861)",0.06812642397322298,19.449,False,False
"(-15206.62398, 151005.87091)","(-15155.06358, 150991.61911)",0.05349381881488719,19.449,False,False
"(-15529.13538, 151842.72781)","(-15490.32618, 151823.09841)",0.04349100308109923,22.0352,True,False
"(-16047.18218, 151654.35891)","(-16129.48928, 151638.06691)",0.08390404027465254,23.2042,True,False
"(-16047.18218, 151654.35891)","(-16040.83209, 151703.97035)",0.050016183599706915,23.2042,True,False
"(-15922.49668, 151721.66051)","(-15885.00695, 151719.33973)",0.037561494582632846,22.0352,True,False
"(-15922.49668, 151721.66051)","(-15942.246, 151741.54959)",0.02802875565753252,22.0352,True,False
"(-15664.25268, 150027.88071)","(-15715.46478, 150072.56821)",0.06796802073519623,23.5684,False,False
"(-15664.25268, 150027.88071)","(-15633.27607, 149960.79597)",0.07389122213063262,23.5684,True,False
"(-15303.82128, 150265.76511)","(-15333.54568, 150218.93101)",0.05547046852308563,18.0318,False,False
"(-15061.12248, 149537.19871)","(-15061.94748, 149536.74221)",0.0009428771128845016,23.4662,False,False
"(-15203.13188, 149829.44731)","(-15209.04808, 149828.91311)",0.005940268687525021,23.4662,False,False
"(-15203.13188, 149829.44731)","(-15192.36848, 149830.41881)",0.010807154658376221,23.4662,False,False
"(-15195.56138, 149380.69761)","(-15195.44898, 149380.68971)",0.00011267728253710294,23.4662,False,False
"(-15078.29448, 149703.17121)","(-15081.05248, 149700.92391)",0.0035576567133361525,23.4662,False,False
"(-15078.29448, 149703.17121)","(-15072.08578, 149708.23011)",0.00800877174728121,23.4662,False,False
"(-15209.01768, 150150.03791)","(-15209.04648, 150150.04191)",2.9076450950774343e-05,25.3663,False,False
"(-16320.80838, 151919.77041)","(-16348.11208, 151872.35941)",0.054711013102384944,23.2042,True,False
"(-15020.02788, 150190.23031)","(-15023.77828, 150187.29921)",0.004759920941580942,25.3663,False,False
"(-15020.02788, 150190.23031)","(-15019.63258, 150190.53921)",0.0005016784826802615,25.3663,False,False
"(-14872.16878, 150591.50371)","(-14842.24638, 150490.11721)",0.10570985008034303,25.3663,False,False
"(-14872.16878, 150591.50371)","(-14872.17698, 150591.50351)",8.202438661501244e-06,25.3663,False,False
"(-15827.14798, 150198.45121)","(-15811.27298, 150174.63881)",0.028618980044015786,18.0318,False,False
"(-15827.14798, 150198.45121)","(-15846.99178, 150213.00341)",0.024607781762690097,18.0318,False,False
"(-15694.23658, 150191.11671)","(-15728.46058, 150147.22481)",0.055657713406220166,23.4662,False,False
"(-15694.23658, 150191.11671)","(-15704.24988, 150217.29271)",0.02802586578306418,18.0318,False,False
"(-14839.10398, 150592.82641)","(-14838.79898, 150558.14341)",0.03468434104897085,18.0777,False,False
"(-14839.10398, 150592.82641)","(-14839.10638, 150592.82631)",2.40208242948867e-06,18.0777,False,False
"(-15269.26938, 149814.38911)","(-15271.09318, 149813.86451)",0.0018977490877285107,23.4662,False,False
"(-15269.26938, 149814.38911)","(-15263.88568, 149815.93801)",0.005602081479242869,23.4662,False,False
"(-15244.01888, 150129.80751)","(-15242.35108, 150130.77251)",0.0019268580227901572,25.3663,False,False
"(-15252.44298, 149926.51651)","(-15239.62188, 149925.04601)",0.012905153058370417,23.4662,False,False
"(-15564.07008, 150198.76401)","(-15564.67078, 150199.01821)",0.0006522715155507645,18.0318,False,False
"(-15564.07008, 150198.76401)","(-15544.88958, 150190.64831)",0.020826813648285317,18.0318,False,False
"(-15742.87218, 151373.36521)","(-15674.30698, 151361.66571)",0.06955619994860157,22.0352,False,False
"(-15653.74688, 151626.68791)","(-15709.73468, 151596.15661)",0.06377142015456476,22.0352,False,False
"(-15653.74688, 151626.68791)","(-15602.04888, 151656.00731)",0.05943324339423831,22.0352,False,False
"(-15141.09178, 150143.25671)","(-15155.98518, 150141.54071)",0.014991931815477352,25.3663,False,False
"(-15141.09178, 150143.25671)","(-15127.62568, 150144.80821)",0.013555183564232676,25.3663,False,False
"(-15060.18448, 149565.44331)","(-15064.82488, 149558.71481)",0.008173495238266654,23.4662,False,False
"(-15811.27298, 150174.63881)","(-15777.53858, 150209.03461)",0.048177596463500005,18.0318,False,False
"(-16009.11228, 150388.75211)","(-15976.20128, 150448.76451)",0.06844429906691157,25.4249,False,False
"(-16613.91298, 151704.65821)","(-16583.99398, 151715.89081)",0.031958064142880986,23.2042,False,False
"(-15748.04408, 152009.18471)","(-15817.17988, 151994.92931)",0.07059019245475852,22.0352,False,False
"(-15309.02268, 151053.22411)","(-15439.11398, 150989.52861)",0.14484772368228718,19.449,False,False
"(-15309.02268, 151053.22411)","(-15256.87488, 151046.17351)",0.05262227670103513,19.449,False,False
"(-15748.11558, 150845.86301)","(-15703.98678, 150831.83861)",0.04630372322826632,19.449,False,False
"(-15224.54478, 150141.07491)","(-15222.69538, 150142.14491)",0.002136628269030093,25.3663,False,False
"(-15624.21298, 149940.51621)","(-15624.13075, 149940.34083)",0.0001937005867316946,23.5684,True,False
"(-17072.70138, 151819.75221)","(-17117.94528, 151816.57711)",0.04535517332366921,23.2042,False,False
"(-17072.70138, 151819.75221)","(-17057.39578, 151818.05161)",0.01539978674268017,23.2042,False,False
"(-15493.85158, 151014.22541)","(-15460.07328, 151069.43941)",0.06472680547414325,19.449,False,False
"(-15493.85158, 151014.22541)","(-15439.11398, 150989.52861)",0.06005111809117543,19.449,False,False
"(-14864.24298, 149658.50281)","(-14905.51808, 149706.12791)",0.0630220916030273,32.1137,False,False
"(-14864.24298, 149658.50281)","(-14816.61788, 149661.67781)",0.04773081577985057,32.1137,False,False
"(-15568.71738, 149833.09291)","(-15564.13278, 149817.69331)",0.0160675523126621,23.5684,False,False
"(-15568.71738, 149833.09291)","(-15568.71988, 149833.10121)",8.668333160591789e-06,23.5684,False,False
"(-15309.57168, 150052.08271)","(-15318.00128, 150062.87911)",0.013697459951409873,25.3663,False,False
"(-15309.57168, 150052.08271)","(-15303.66408, 150050.03251)",0.0062532437822281585,25.3663,False,False
"(-15447.83318, 149557.48271)","(-15432.42958, 149560.20351)",0.015642047359597316,23.5684,False,False
"(-15447.83318, 149557.48271)","(-15502.15008, 149561.18511)",0.05444293702005644,23.5684,False,False
"(-15796.43548, 151146.83901)","(-15734.33828, 151122.38041)",0.06674043273607996,23.2042,False,False
"(-15796.43548, 151146.83901)","(-15842.48604, 151170.45481)",0.051752875146735086,23.2042,True,False
"(-16348.11208, 151872.35941)","(-16358.92528, 151863.62931)",0.013897479636618918,23.2042,False,False
"(-16348.11208, 151872.35941)","(-16309.21828, 151840.60931)",0.05020753457849161,23.2042,False,False
"(-15500.94918, 150190.43401)","(-15507.71868, 150190.09711)",0.0067778781237199165,18.0318,False,False
"(-15587.95728, 151189.65731)","(-15543.68728, 151181.20721)",0.04506924771959607,19.449,False,False
"(-15587.95728, 151189.65731)","(-15599.78398, 151252.55021)",0.0639952162532256,23.2042,False,False
"(-15587.95728, 151189.65731)","(-15647.75948, 151186.66331)",0.05987710047121559,23.2042,False,False
"(-14783.54138, 150681.46191)","(-14816.61438, 150680.13901)",0.033099447025743786,18.0777,False,False
"(-16499.66698, 151763.18961)","(-16549.67338, 151730.64581)",0.059663547995411334,23.2042,False,False
"(-16499.66698, 151763.18961)","(-16443.31068, 151799.70231)",0.06715065011583854,23.2042,False,False
"(-14863.04848, 150875.44951)","(-14816.40718, 150816.30151)",0.07532527311395414,18.0318,False,False
"(-14863.04848, 150875.44951)","(-14942.84798, 150877.61231)",0.07982880372453366,19.449,False,False
"(-14863.04848, 150875.44951)","(-14861.44738, 150934.48421)",0.059056407995227156,19.449,False,False
"(-15443.44238, 150603.44861)","(-15351.90108, 150528.01991)",0.1186140733192253,18.0318,False,False
"(-15443.44238, 150603.44861)","(-15498.81008, 150615.73111)",0.05671368449977398,19.449,False,False
"(-15443.44238, 150603.44861)","(-15381.76708, 150614.78341)",0.06270821573869215,19.449,False,False
"(-15624.13075, 149940.34083)","(-15661.15608, 149876.04051)",0.07419842460398021,23.5684,True,False
"(-16818.06798, 151747.60121)","(-16825.84468, 151751.48951)",0.008694592559754414,23.2042,False,False
"(-16818.06798, 151747.60121)","(-16794.09468, 151735.61451)",0.026802986583207074,23.2042,False,False
"(-15019.45588, 149631.82991)","(-15027.13508, 149640.41251)",0.011516559182321308,23.4662,False,False
"(-17129.93458, 151648.16531)","(-17121.48414, 151579.06896)",0.06961117381223424,23.2042,False,False
"(-17129.93458, 151648.16531)","(-17117.57377, 151648.06202)",0.012361241550922301,23.2042,True,False
"(-16863.94478, 151768.95211)","(-16825.84468, 151751.48951)",0.041911335206244786,23.2042,False,False
"(-15333.50808, 149847.45341)","(-15327.48818, 149852.82921)",0.008070837729138624,23.4662,False,False
"(-15333.50808, 149847.45341)","(-15337.96468, 149843.47351)",0.005975021972328612,23.4662,False,False
"(-16333.90828, 151338.00141)","(-16403.75838, 151424.78501)",0.11140210814418693,23.2042,False,False
"(-16333.90828, 151338.00141)","(-16171.16938, 151270.27541)",0.17626900081752725,23.2042,True,False
"(-15661.15608, 149876.04051)","(-15666.31808, 149831.85561)",0.04448540920357324,23.5684,False,False
"(-16177.78868, 152360.28931)","(-16193.87978, 152273.95141)",0.08782457785618579,23.2042,False,False
"(-16177.78868, 152360.28931)","(-16196.63518, 152389.50511)",0.03476713292594462,23.2042,False,False
"(-15129.23668, 149840.03941)","(-15147.46178, 149835.42661)",0.018799792388481625,23.4662,False,False
"(-15129.23668, 149840.03941)","(-15106.08218, 149845.90001)",0.023884670870878585,23.4662,False,False
"(-15271.11058, 149813.85951)","(-15337.81158, 149780.92821)",0.07438745808729892,23.4662,False,False
"(-15271.11058, 149813.85951)","(-15271.09318, 149813.86451)",1.810414317410922e-05,23.4662,False,False
"(-15155.06358, 150991.61911)","(-15119.34028, 150962.24491)",0.04624930041124355,19.449,False,False
"(-15767.83258, 150111.50161)","(-15728.46058, 150147.22481)",0.0531629702165003,23.4662,False,False
"(-15055.32088, 149540.40941)","(-15052.15098, 149542.16341)",0.0036228141009507124,23.4662,False,False
"(-15291.41588, 149930.98671)","(-15278.25298, 149929.47691)",0.013249204974262806,23.4662,False,False
"(-15291.41588, 149930.98671)","(-15301.82268, 149932.18041)",0.010475037275827903,23.4662,False,False
"(-15050.65908, 149725.68891)","(-15055.86838, 149721.44431)",0.006719630618572037,23.4662,True,False
"(-15050.65908, 149725.68891)","(-15048.94138, 149727.08851)",0.0022157105970792715,23.4662,True,False
"(-15596.61628, 150192.44471)","(-15608.21038, 150189.61121)",0.011935320567963424,18.0318,False,False
"(-15596.61628, 150192.44471)","(-15596.36968, 150192.50501)",0.0002538654170975724,18.0318,False,False
"(-15390.45258, 149658.12841)","(-15383.57608, 149641.70941)",0.017800837431137775,23.5684,False,False
"(-15390.45258, 149658.12841)","(-15398.09138, 149676.36761)",0.019774217609790416,23.5684,False,False
"(-15602.04888, 151656.00731)","(-15550.43578, 151683.26661)",0.05836935435740516,22.0352,False,False
"(-16773.29698, 151451.15781)","(-16727.72508, 151404.11031)",0.06550011699120341,23.2042,False,False
"(-16773.29698, 151451.15781)","(-16772.01658, 151520.23581)",0.0690898654518967,23.2042,False,False
"(-15447.71438, 151858.12181)","(-15490.32618, 151823.09841)",0.05515799168570621,22.0352,False,False
"(-15447.71438, 151858.12181)","(-15401.00378, 151845.79171)",0.048310573566979625,22.0352,False,False
"(-15447.71438, 151858.12181)","(-15470.6626, 151880.51005)",0.0320601636219471,22.0352,True,False
"(-15151.80328, 149322.20161)","(-15097.81558, 149338.82871)",0.056490107148954666,32.1137,False,False
"(-15151.80328, 149322.20161)","(-15196.62028, 149307.76531)",0.04708471351394159,32.1137,False,False
"(-16068.42178, 151170.80881)","(-16118.44488, 151250.01651)",0.09368121622235535,23.2042,False,False
"(-15709.73468, 151596.15661)","(-15728.57398, 151554.84931)",0.04540057552257704,22.0352,False,False
"(-15008.26758, 151081.06681)","(-15015.36028, 151132.16581)",0.05158889603676071,19.449,False,False
"(-15765.63228, 150216.31071)","(-15729.91348, 150216.97221)",0.035724924852126166,18.0318,False,False
"(-15765.63228, 150216.31071)","(-15777.53858, 150209.03461)",0.013953551909812848,18.0318,False,False
"(-17024.25708, 151814.49351)","(-17029.83888, 151814.98971)",0.005603811709898308,23.2042,False,False
"(-15260.41108, 150120.32341)","(-15263.10038, 150118.76731)",0.003107053539939456,25.3663,False,False
"(-15253.64258, 150124.23941)","(-15250.03558, 150126.32641)",0.004167255451732933,25.3663,False,False
"(-14965.24998, 150441.01911)","(-14922.48978, 150423.06731)",0.046375659858155775,25.3663,False,False
"(-14965.24998, 150441.01911)","(-15018.82968, 150423.99881)",0.05621810085888844,25.3663,False,False
"(-14404.03128, 150690.47201)","(-14411.07168, 150713.95751)",0.02451807379078661,18.0777,False,False
"(-14404.03128, 150690.47201)","(-14401.65748, 150615.58161)",0.07492801170857649,18.0777,False,False
"(-15287.19668, 151010.48171)","(-15284.17788, 151014.03501)",0.004662520169392942,19.449,False,False
"(-15287.19668, 151010.48171)","(-15310.80948, 150985.37281)",0.03446768316916057,19.449,False,False
"(-15340.43598, 150091.61301)","(-15346.36658, 150099.20891)",0.00963689333601753,25.3663,False,False
"(-15340.43598, 150091.61301)","(-15330.12398, 150078.40561)",0.016756275205437647,25.3663,False,False
"(-15273.25048, 150859.33761)","(-15224.03798, 150791.07511)",0.08415247508242261,19.449,False,False
"(-14800.46498, 149598.77291)","(-14768.71498, 149627.34801)",0.04271532324598836,32.1137,False,False
"(-16734.41908, 151548.22011)","(-16772.01658, 151520.23581)",0.0468688921646221,23.2042,False,False
"(-16734.41908, 151548.22011)","(-16697.17023, 151586.14485)",0.05315790374338859,23.2042,True,False
"(-16149.81688, 150648.33211)","(-16172.13848, 150612.36021)",0.042334754235358096,25.4249,False,False
"(-16149.81688, 150648.33211)","(-16145.05438, 150665.79461)",0.01810028487347147,25.4249,False,False
"(-17121.48414, 151579.06896)","(-17158.10758, 151542.76821)",0.05156569409981488,23.2042,False,False
"(-15075.18808, 149689.04121)","(-15049.80138, 149664.42381)",0.03536242242337729,23.4662,False,False
"(-15075.18808, 149689.04121)","(-15075.66738, 149689.50601)",0.0006676582434268429,23.4662,False,False
"(-15164.42968, 150140.56781)","(-15168.87938, 150141.51261)",0.004548898452373324,25.3663,False,False
"(-15164.42968, 150140.56781)","(-15155.98518, 150141.54071)",0.008500359678271296,25.3663,False,False
"(-15608.21038, 150189.61121)","(-15611.26778, 150188.86411)",0.003147356536843215,18.0318,False,False
"(-16298.58328, 152016.07891)","(-16298.58328, 152096.51241)",0.08043349999998463,23.2042,False,False
"(-15039.38108, 150175.10501)","(-15052.16208, 150165.11601)",0.01622140813863118,25.3663,False,False
"(-15039.38108, 150175.10501)","(-15023.77828, 150187.29921)",0.019802673594237583,25.3663,False,False
"(-16482.07528, 151522.15171)","(-16403.75838, 151424.78501)",0.12495523636287849,23.2042,False,False
"(-15795.04978, 151756.65521)","(-15778.34735, 151763.24154)",0.01795413352890248,22.0352,True,False
"(-15062.14188, 149536.63471)","(-15061.94748, 149536.74221)",0.0002221432195587137,23.4662,False,False
"(-15062.14188, 149536.63471)","(-15062.51158, 149537.32461)",0.0007827132936123383,23.4662,False,False
"(-15865.68078, 151972.67271)","(-15917.24788, 151987.58021)",0.05367866763118463,22.0352,False,False
"(-15865.68078, 151972.67271)","(-15817.17988, 151994.92931)",0.053363784951686026,22.0352,False,False
"(-15856.65798, 150281.88341)","(-15838.45128, 150275.37441)",0.019335227071081526,18.0318,False,False
"(-15856.65798, 150281.88341)","(-15848.72048, 150337.44601)",0.05612669975163806,18.0318,False,False
"(-14960.02228, 149535.73591)","(-14969.01808, 149526.74001)",0.012722053075256715,23.4662,False,False
"(-14960.02228, 149535.73591)","(-14957.90568, 149585.47771)",0.04978681213737013,23.4662,False,False
"(-15382.34908, 149591.07581)","(-15383.62108, 149586.28881)",0.004953115484229007,23.5684,False,False
"(-15382.34908, 149591.07581)","(-15378.17908, 149606.76941)",0.016238164334676494,23.5684,False,False
"(-14543.87228, 150839.81381)","(-14569.22838, 150823.01441)",0.03041630562000707,18.0777,False,False
"(-14543.87228, 150839.81381)","(-14492.16648, 150841.08601)",0.05172144861157689,18.0777,False,False
"(-15106.08218, 149845.90001)","(-15087.36578, 149850.63721)",0.01930659713154366,23.4662,False,False
"(-14998.65158, 149493.93161)","(-15012.40988, 149495.51921)",0.013849595396616577,23.4662,False,False
"(-14998.65158, 149493.93161)","(-14992.30148, 149511.39421)",0.01858133926201118,23.4662,False,False
"(-16794.09468, 151735.61451)","(-16764.72578, 151726.88331)",0.030639290798744424,23.2042,False,False
"(-15402.26318, 149418.59581)","(-15434.25168, 149477.40241)",0.0669438595825729,23.4662,False,False
"(-15402.26318, 149418.59581)","(-15383.42364, 149405.95416)",0.0226878730191746,23.4662,True,False
"(-15178.55158, 149734.84121)","(-15178.50918, 149734.84611)",4.268219769437886e-05,23.4662,False,False
"(-15308.53268, 149932.95001)","(-15301.82268, 149932.18041)",0.006753990239851708,23.4662,False,False
"(-15968.16798, 151767.65501)","(-15942.246, 151741.54959)",0.03678915601771403,22.0352,True,False
"(-15224.29658, 151594.91681)","(-15172.70268, 151494.37491)",0.11300709788688656,19.449,False,False
"(-15097.13708, 149893.56831)","(-15092.13808, 149893.07971)",0.005022821016123231,23.4662,False,False
"(-15557.30038, 149793.64231)","(-15560.18648, 149803.80161)",0.010561294887464562,23.5684,False,False
"(-15036.29298, 149601.39711)","(-15033.25258, 149606.35791)",0.0058183819743986,23.4662,False,False
"(-15264.11018, 150089.14751)","(-15263.90528, 150075.50691)",0.013642138848815611,25.3663,False,False
